id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
6571e3ca-c879-453d-b94b-5c0972f35ec3,717E7800-0346-4895-A96F-FEEE576D642E,https://api.robinhood.com/orders/6571e3ca-c879-453d-b94b-5c0972f35ec3/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/e39ed23a-7bd1-4587-b060-71988d9ef483/,,https://api.robinhood.com/instruments/e39ed23a-7bd1-4587-b060-71988d9ef483/,e39ed23a-7bd1-4587-b060-71988d9ef483,9.79491000,240.36770000,0.00,filled,filled,,market,buy,gfd,immediate,240.34000000,,9.79491000,,2023-12-07T15:24:58.957594Z,2023-12-07T15:25:00.702054Z,2023-12-07T15:24:59.874036Z,"[{'price': '240.36770000', 'quantity': '9.79491000', 'rounded_notional': '2354.38000000', 'settlement_date': '2023-12-11', 'timestamp': '2023-12-07T15:24:59.874058Z', 'id': '6571e3cb-1416-4783-bc0b-cd386ab5570a', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-12-07'}]",False,regular_hours,False,False,,,,,,"{'amount': '2354.38000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '2354.38', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2354.38', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,4,,all_day_trading_v1_2,2.0,user,False,,order_finalized,,
65674ab1-55da-4e68-b9da-30614c490e81,4725507C-1B3E-40DA-8BC3-76D9372AD04C,https://api.robinhood.com/orders/65674ab1-55da-4e68-b9da-30614c490e81/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/e39ed23a-7bd1-4587-b060-71988d9ef483/,,https://api.robinhood.com/instruments/e39ed23a-7bd1-4587-b060-71988d9ef483/,e39ed23a-7bd1-4587-b060-71988d9ef483,0.97791900,249.05950000,0.00,filled,filled,,limit,sell,gfd,immediate,236.58000000,,0.97791900,,2023-11-29T14:29:05.237737Z,2023-11-29T14:29:07.030907Z,2023-11-29T14:29:06.709159Z,"[{'price': '249.06200000', 'quantity': '0.97791900', 'rounded_notional': '243.56000000', 'settlement_date': '2023-12-01', 'timestamp': '2023-11-29T14:29:06.709205Z', 'id': '65674ab2-2d6c-41bf-bb7a-d34dc7b67119', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-11-29'}]",True,extended_hours,False,False,,,,,,,,"{'amount': '231.35', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '243.56', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,4,0.050000,all_day_trading_v1_2,2.0,user,False,,order_finalized,,
656604a6-b995-4c29-985d-4c842241615f,4E82F63B-9682-492E-9ED4-8A64F6791183,https://api.robinhood.com/orders/656604a6-b995-4c29-985d-4c842241615f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/e39ed23a-7bd1-4587-b060-71988d9ef483/,,https://api.robinhood.com/instruments/e39ed23a-7bd1-4587-b060-71988d9ef483/,e39ed23a-7bd1-4587-b060-71988d9ef483,0.97791900,236.17500000,0.00,filled,filled,,market,buy,gfd,immediate,236.23000000,,0.97791900,,2023-11-28T15:17:58.358636Z,2023-11-28T15:17:59.743288Z,2023-11-28T15:17:59.419512Z,"[{'price': '236.18000000', 'quantity': '0.00004200', 'rounded_notional': '0.01000000', 'settlement_date': '2023-11-30', 'timestamp': '2023-11-28T15:17:58.732000Z', 'id': '656604a7-d5a2-41fe-93a7-f1423df8e922', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-11-28'}, {'price': '236.18000000', 'quantity': '0.97787700', 'rounded_notional': '230.95000000', 'settlement_date': '2023-11-30', 'timestamp': '2023-11-28T15:17:59.419533Z', 'id': '656604a7-0d72-4efb-97b1-337a08642510', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-11-28'}]",False,regular_hours,False,False,,,,,,"{'amount': '230.96000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '230.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '230.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,4,,all_day_trading_v1_2,2.0,user,False,,order_finalized,,
6565f9a5-5ed4-467a-8aed-fb2b2456cc19,36070843-0D87-4424-BA98-51444AAC5487,https://api.robinhood.com/orders/6565f9a5-5ed4-467a-8aed-fb2b2456cc19/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/e39ed23a-7bd1-4587-b060-71988d9ef483/,,https://api.robinhood.com/instruments/e39ed23a-7bd1-4587-b060-71988d9ef483/,e39ed23a-7bd1-4587-b060-71988d9ef483,0.46777000,237.38160000,0.00,filled,filled,,market,sell,gfd,immediate,237.37500000,,0.46777000,,2023-11-28T14:31:01.196077Z,2023-11-28T14:31:02.463352Z,2023-11-28T14:31:02.144979Z,"[{'price': '237.37500000', 'quantity': '0.46777000', 'rounded_notional': '111.04000000', 'settlement_date': '2023-11-30', 'timestamp': '2023-11-28T14:31:02.144934Z', 'id': '6565f9a6-ef4f-4fa1-93f9-152e640df490', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-11-28'}]",False,regular_hours,False,False,,,,,,,,"{'amount': '111.03', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '111.04', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,4,,all_day_trading_v1_2,1.0,user,False,,order_finalized,,
6564b5e5-16c1-4a80-80d9-db94c52e25c6,55B5F00D-2A6B-4F57-A15D-789A4626DBF4,https://api.robinhood.com/orders/6564b5e5-16c1-4a80-80d9-db94c52e25c6/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/e39ed23a-7bd1-4587-b060-71988d9ef483/,,https://api.robinhood.com/instruments/e39ed23a-7bd1-4587-b060-71988d9ef483/,e39ed23a-7bd1-4587-b060-71988d9ef483,0.46777000,234.26040000,0.00,filled,filled,,market,buy,gfd,immediate,234.21000000,,0.46777000,,2023-11-27T15:29:41.780439Z,2023-11-27T15:29:43.117907Z,2023-11-27T15:29:42.788988Z,"[{'price': '234.26460000', 'quantity': '0.46777000', 'rounded_notional': '109.58000000', 'settlement_date': '2023-11-29', 'timestamp': '2023-11-27T15:29:42.789006Z', 'id': '6564b5e6-8226-47a7-8ea5-cb019fca4b71', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-11-27'}]",False,regular_hours,False,False,,,,,,"{'amount': '109.58000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '109.58', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '109.58', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,4,,all_day_trading_v1_2,2.0,user,False,,order_finalized,,
64e61848-58c1-4307-8dac-7eaa52ad58a5,57CF5EC6-9779-4BD4-8BC0-1CDE47612DD9,https://api.robinhood.com/orders/64e61848-58c1-4307-8dac-7eaa52ad58a5/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/e39ed23a-7bd1-4587-b060-71988d9ef483/,,https://api.robinhood.com/instruments/e39ed23a-7bd1-4587-b060-71988d9ef483/,e39ed23a-7bd1-4587-b060-71988d9ef483,4.65351600,234.87190000,0.01,filled,filled,,market,sell,gfd,immediate,234.87190000,,4.65351600,,2023-08-23T14:31:36.746419Z,2023-08-23T14:31:39.051124Z,2023-08-23T14:31:38.300433Z,"[{'price': '234.87190000', 'quantity': '4.65351600', 'rounded_notional': '1092.98000000', 'settlement_date': '2023-08-25', 'timestamp': '2023-08-23T14:31:37.658000Z', 'id': '64e6184a-0706-4fe9-b42e-b081da3f4568', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-08-23'}]",False,regular_hours,False,False,,,,,,,,"{'amount': '1092.98', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1092.98', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,4,,all_day_trading_v1_2,2.0,user,False,,order_finalized,,
64e61531-5ea2-4e14-858a-5466cc9f2b80,85376B21-7F54-496E-9AC2-94690B73D455,https://api.robinhood.com/orders/64e61531-5ea2-4e14-858a-5466cc9f2b80/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/e39ed23a-7bd1-4587-b060-71988d9ef483/,,https://api.robinhood.com/instruments/e39ed23a-7bd1-4587-b060-71988d9ef483/,e39ed23a-7bd1-4587-b060-71988d9ef483,4.65351600,233.15700000,0.00,filled,filled,,market,buy,gfd,immediate,233.08000000,,4.65351600,,2023-08-23T14:18:25.218603Z,2023-08-23T14:18:27.286831Z,2023-08-23T14:18:26.353199Z,"[{'price': '233.15700000', 'quantity': '4.65351600', 'rounded_notional': '1085.00000000', 'settlement_date': '2023-08-25', 'timestamp': '2023-08-23T14:18:25.688000Z', 'id': '64e61532-d60e-44f5-9770-d581fb2fb590', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-08-23'}]",False,regular_hours,False,False,,,,,,"{'amount': '1085.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '1085.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1085.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,4,,all_day_trading_v1_2,2.0,user,False,,order_finalized,,
64dfa4b4-a759-4140-9d14-98180db9720e,61961A7C-79EB-4075-B2C1-2C9164584752,https://api.robinhood.com/orders/64dfa4b4-a759-4140-9d14-98180db9720e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/db8741b5-8c82-4de8-9f23-8f85dec217ae/,,https://api.robinhood.com/instruments/db8741b5-8c82-4de8-9f23-8f85dec217ae/,db8741b5-8c82-4de8-9f23-8f85dec217ae,0.06944400,21.74410000,0.00,filled,filled,,market,sell,gfd,immediate,21.79500000,,0.06944400,,2023-08-18T17:04:52.569659Z,2023-08-18T17:04:53.597900Z,2023-08-18T17:04:53.294151Z,"[{'price': '21.79500000', 'quantity': '0.06944400', 'rounded_notional': '1.51000000', 'settlement_date': '2023-08-22', 'timestamp': '2023-08-18T17:04:53.294016Z', 'id': '64dfa4b5-b195-401e-b130-3da4aa56bcd7', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-08-18'}]",False,regular_hours,False,False,,,,,,,,"{'amount': '1.51', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.51', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,4,,all_day_trading_v1_2,0.0,user,False,,order_finalized,,
64affd81-7ea3-406f-b916-1c009f29291c,B4750D41-8536-4C3D-83E7-A1FEFD38E755,https://api.robinhood.com/orders/64affd81-7ea3-406f-b916-1c009f29291c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1790dd4f-a7ff-409e-90de-cad5efafde10/,,https://api.robinhood.com/instruments/1790dd4f-a7ff-409e-90de-cad5efafde10/,1790dd4f-a7ff-409e-90de-cad5efafde10,2.42636600,376.38590000,0.01,filled,filled,,market,sell,gfd,immediate,376.38540000,,2.42636600,,2023-07-13T13:34:57.216132Z,2023-07-13T13:34:59.357939Z,2023-07-13T13:34:58.596391Z,"[{'price': '376.40000000', 'quantity': '0.42636600', 'rounded_notional': '160.48000000', 'settlement_date': '2023-07-17', 'timestamp': '2023-07-13T13:34:57.747664Z', 'id': '64affd81-88e7-4066-894d-2b12d0dc9d53', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-07-13'}, {'price': '376.38540000', 'quantity': '2.00000000', 'rounded_notional': '752.77000000', 'settlement_date': '2023-07-17', 'timestamp': '2023-07-13T13:34:57.940000Z', 'id': '64affd82-811c-416f-a243-629d084a0b51', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-07-13'}]",False,regular_hours,False,False,,,,,,,,"{'amount': '913.24', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '913.25', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,4,,all_day_trading_v1_2,2.0,user,False,,order_finalized,,
64aed05a-6168-4a9e-becc-84f3d982bba1,75A5C279-6894-48C1-B6CF-D58F1FC90567,https://api.robinhood.com/orders/64aed05a-6168-4a9e-becc-84f3d982bba1/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1790dd4f-a7ff-409e-90de-cad5efafde10/,,https://api.robinhood.com/instruments/1790dd4f-a7ff-409e-90de-cad5efafde10/,1790dd4f-a7ff-409e-90de-cad5efafde10,2.42636600,370.92510000,0.00,filled,filled,,market,buy,gfd,immediate,370.92000000,,2.42636600,,2023-07-12T16:10:02.487095Z,2023-07-12T16:10:04.138472Z,2023-07-12T16:10:03.516534Z,"[{'price': '370.92690000', 'quantity': '2.42636600', 'rounded_notional': '900.00000000', 'settlement_date': '2023-07-14', 'timestamp': '2023-07-12T16:10:02.884000Z', 'id': '64aed05b-5aa5-4d7c-bc16-c2942c21c07e', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-07-12'}]",False,regular_hours,False,False,,,,,,"{'amount': '900.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '900.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '900.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,4,,all_day_trading_v1_2,2.0,user,False,,order_finalized,,
64aec358-2dda-41a4-ba70-19d3541365fb,497EA62E-C506-4D39-869D-91076DCE7B72,https://api.robinhood.com/orders/64aec358-2dda-41a4-ba70-19d3541365fb/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1790dd4f-a7ff-409e-90de-cad5efafde10/,,https://api.robinhood.com/instruments/1790dd4f-a7ff-409e-90de-cad5efafde10/,1790dd4f-a7ff-409e-90de-cad5efafde10,0.00000000,,0.00,cancelled,cancelled,,limit,buy,gtc,immediate,144.00000000,,1.00000000,,2023-07-12T15:14:32.079644Z,2023-07-13T14:52:50.843605Z,2023-07-13T14:52:49.736000Z,[],False,regular_hours,False,False,,,,,,,,"{'amount': '144.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,False,user,,,,,False,True,False,True,4,,all_day_trading_v1_2,5.0,user,False,,order_finalized,,
64aec319-7830-430f-805e-8e48df5be5e0,21BFC9A3-4DDF-4832-92F8-D95512CF218F,https://api.robinhood.com/orders/64aec319-7830-430f-805e-8e48df5be5e0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1790dd4f-a7ff-409e-90de-cad5efafde10/,,https://api.robinhood.com/instruments/1790dd4f-a7ff-409e-90de-cad5efafde10/,1790dd4f-a7ff-409e-90de-cad5efafde10,0.00000000,,0.00,rejected,rejected,,limit,buy,gfd,immediate,0.01000000,,1.00000000,,2023-07-12T15:13:29.528991Z,2023-07-12T15:13:30.458094Z,2023-07-12T15:13:29.834141Z,[],False,regular_hours,False,False,,,,,,,,"{'amount': '0.01', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,False,,,,,,False,True,False,True,4,,all_day_trading_v1_2,1.0,user,False,,order_finalized,,
6453b8aa-fff5-4212-9bd4-99092bad7eb0,CD6B16F7-FE30-42D9-B6C8-CFC2BF58D165,https://api.robinhood.com/orders/6453b8aa-fff5-4212-9bd4-99092bad7eb0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/8f92e76f-1e0e-4478-8580-16a6ffcfaef5/,,https://api.robinhood.com/instruments/8f92e76f-1e0e-4478-8580-16a6ffcfaef5/,8f92e76f-1e0e-4478-8580-16a6ffcfaef5,2.00000000,405.21000000,0.01,filled,filled,,market,sell,gfd,immediate,405.21010000,,2.00000000,,2023-05-04T13:52:42.328419Z,2023-05-04T13:52:43.129302Z,2023-05-04T13:52:42.682000Z,"[{'price': '405.21010000', 'quantity': '2.00000000', 'rounded_notional': '810.42000000', 'settlement_date': '2023-05-08', 'timestamp': '2023-05-04T13:52:42.682000Z', 'id': '6453b8aa-a441-4993-9865-bda7723a01d5', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-05-04'}]",False,regular_hours,False,False,,,,,,,,"{'amount': '810.42', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '810.42', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,2,,collaring_removal,2.0,user,False,,order_finalized,,
6452b8b2-1bd5-493c-b903-d4973a50839f,3BAF583C-22C2-4184-98EE-7F860C240EE4,https://api.robinhood.com/orders/6452b8b2-1bd5-493c-b903-d4973a50839f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/8f92e76f-1e0e-4478-8580-16a6ffcfaef5/,,https://api.robinhood.com/instruments/8f92e76f-1e0e-4478-8580-16a6ffcfaef5/,8f92e76f-1e0e-4478-8580-16a6ffcfaef5,2.00000000,408.11000000,0.00,filled,filled,,limit,buy,gfd,immediate,428.56000000,,2.00000000,,2023-05-03T19:40:34.076993Z,2023-05-03T19:40:35.198059Z,2023-05-03T19:40:34.372000Z,"[{'price': '408.10990000', 'quantity': '2.00000000', 'rounded_notional': '816.22000000', 'settlement_date': '2023-05-05', 'timestamp': '2023-05-03T19:40:34.372000Z', 'id': '6452b8b2-f576-4434-8aae-9fa74c7a116b', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-05-03'}]",False,regular_hours,False,False,,,,,,,,"{'amount': '857.12', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '816.22', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,2,0.050000,collaring_removal,2.0,user,False,,order_finalized,,
6442d180-af79-45c5-aea6-121609a1b758,FEC16C3F-FD50-4E31-BE12-A78D60CECF04,https://api.robinhood.com/orders/6442d180-af79-45c5-aea6-121609a1b758/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/e39ed23a-7bd1-4587-b060-71988d9ef483/,,https://api.robinhood.com/instruments/e39ed23a-7bd1-4587-b060-71988d9ef483/,e39ed23a-7bd1-4587-b060-71988d9ef483,2.00000000,165.51000000,0.00,filled,filled,,market,sell,gfd,immediate,165.51010000,,2.00000000,,2023-04-21T18:10:08.001388Z,2023-04-21T18:10:08.936104Z,2023-04-21T18:10:08.513000Z,"[{'price': '165.51010000', 'quantity': '2.00000000', 'rounded_notional': '331.02000000', 'settlement_date': '2023-04-25', 'timestamp': '2023-04-21T18:10:08.513000Z', 'id': '6442d180-3735-423d-af18-37af89399ab7', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-04-21'}]",False,regular_hours,False,False,,,,,,,,"{'amount': '331.02', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '331.02', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,2,,collaring_removal,2.0,user,False,,order_finalized,,
644177ff-08ef-4232-938b-4214f9663dfd,393CA5FC-3D8B-473E-B709-C85AC41CE60B,https://api.robinhood.com/orders/644177ff-08ef-4232-938b-4214f9663dfd/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/e39ed23a-7bd1-4587-b060-71988d9ef483/,,https://api.robinhood.com/instruments/e39ed23a-7bd1-4587-b060-71988d9ef483/,e39ed23a-7bd1-4587-b060-71988d9ef483,2.00000000,164.16500000,0.00,filled,filled,,limit,buy,gfd,immediate,172.36000000,,2.00000000,,2023-04-20T17:35:59.669990Z,2023-04-20T17:36:00.390974Z,2023-04-20T17:35:59.985000Z,"[{'price': '164.16570000', 'quantity': '2.00000000', 'rounded_notional': '328.33000000', 'settlement_date': '2023-04-24', 'timestamp': '2023-04-20T17:35:59.985000Z', 'id': '64417800-0b23-4613-92d7-e6b4eb08bdb7', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-04-20'}]",False,regular_hours,False,False,,,,,,,,"{'amount': '344.72', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '328.33', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,2,0.050000,collaring_removal,2.0,user,False,,order_finalized,,
643d4a07-311b-4aab-a7f3-a9db2ee0a6b9,5F0E3248-F0D2-4B3C-89F9-3FB2068EE621,https://api.robinhood.com/orders/643d4a07-311b-4aab-a7f3-a9db2ee0a6b9/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/4dd45c8b-8e89-4fd1-894d-018e3f06a8e5/,,https://api.robinhood.com/instruments/4dd45c8b-8e89-4fd1-894d-018e3f06a8e5/,4dd45c8b-8e89-4fd1-894d-018e3f06a8e5,1.00000000,7.68000000,0.00,filled,filled,,market,sell,gfd,immediate,7.68310000,,1.00000000,,2023-04-17T13:30:47.499759Z,2023-04-17T13:30:48.392407Z,2023-04-17T13:30:47.929000Z,"[{'price': '7.68310000', 'quantity': '1.00000000', 'rounded_notional': '7.68000000', 'settlement_date': '2023-04-19', 'timestamp': '2023-04-17T13:30:47.929000Z', 'id': '643d4a07-b75f-496a-9e47-87dc561610fb', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-04-17'}]",False,regular_hours,False,False,,,,,,,,"{'amount': '7.68', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '7.68', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,2,,collaring_removal,2.0,user,False,,order_finalized,,
643d49f5-7512-42c2-86ef-52bb3ed9db9d,E0472255-C842-41DB-8FF4-90A73327921A,https://api.robinhood.com/orders/643d49f5-7512-42c2-86ef-52bb3ed9db9d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/db8741b5-8c82-4de8-9f23-8f85dec217ae/,,https://api.robinhood.com/instruments/db8741b5-8c82-4de8-9f23-8f85dec217ae/,db8741b5-8c82-4de8-9f23-8f85dec217ae,6.94959200,23.03440000,0.00,filled,filled,,market,sell,gfd,immediate,23.03480000,,6.94959200,,2023-04-17T13:30:29.371969Z,2023-04-17T13:30:30.840432Z,2023-04-17T13:30:30.527232Z,"[{'price': '23.03480000', 'quantity': '6.94959200', 'rounded_notional': '160.08000000', 'settlement_date': '2023-04-19', 'timestamp': '2023-04-17T13:30:29.927000Z', 'id': '643d49f6-979d-466c-8843-d1437234c411', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-04-17'}]",False,regular_hours,False,False,,,,,,,,"{'amount': '160.08', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '160.08', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,2,,collaring_removal,2.0,user,False,,order_finalized,,
