id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
643d49e5-cf4b-430e-aa1b-8bb08ba3cf4f,C25327D5-42D8-458B-BEF2-E6223E66659D,https://api.robinhood.com/orders/643d49e5-cf4b-430e-aa1b-8bb08ba3cf4f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,2.00000000,63.61000000,0.00,filled,filled,,market,sell,gfd,immediate,63.61000000,,2.00000000,,2023-04-17T13:30:13.150187Z,2023-04-17T13:30:40.686501Z,2023-04-17T13:30:40.291000Z,"[{'price': '63.61000000', 'quantity': '2.00000000', 'rounded_notional': '127.22000000', 'settlement_date': '2023-04-19', 'timestamp': '2023-04-17T13:30:40.291000Z', 'id': '643d4a00-b441-4a5f-a352-4aa44a92af92', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-04-17'}]",False,regular_hours,False,False,,,,,,,,"{'amount': '127.22', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '127.22', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,2,,collaring_removal,2.0,user,False,,order_finalized,,
6439f4a0-b8cf-4c99-a31c-731bff5a068b,,https://api.robinhood.com/orders/6439f4a0-b8cf-4c99-a31c-731bff5a068b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/db8741b5-8c82-4de8-9f23-8f85dec217ae/,,https://api.robinhood.com/instruments/db8741b5-8c82-4de8-9f23-8f85dec217ae/,db8741b5-8c82-4de8-9f23-8f85dec217ae,0.06944400,23.04010000,0.00,filled,filled,,market,buy,gtc,immediate,23.12000000,,0.06944400,,2023-04-15T00:49:36.623524Z,2023-04-17T14:37:26.623097Z,2023-04-17T14:31:59Z,"[{'price': '23.04000000', 'quantity': '0.06944400', 'rounded_notional': '1.60000000', 'settlement_date': '2023-04-19', 'timestamp': '2023-04-17T14:31:59.410418Z', 'id': '643d585f-4732-46af-95d3-20ede86341cd', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-04-17'}]",False,regular_hours,False,True,,,,,,"{'amount': '1.60000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",bcf07298-f2a0-47b3-abf7-a2147d5f0e21,"{'amount': '1.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,drip,False,,order_finalized,,
642c3e82-00f3-4dd1-8262-9f8b1dd8fd91,07E49BD5-5CF7-44D9-828B-FCEB6E773A94,https://api.robinhood.com/orders/642c3e82-00f3-4dd1-8262-9f8b1dd8fd91/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,2.00000000,68.00500000,0.00,filled,filled,,market,sell,gfd,immediate,68.00260000,,2.00000000,,2023-04-04T15:13:06.790370Z,2023-04-04T15:13:07.616773Z,2023-04-04T15:13:07.179000Z,"[{'price': '68.00260000', 'quantity': '2.00000000', 'rounded_notional': '136.01000000', 'settlement_date': '2023-04-06', 'timestamp': '2023-04-04T15:13:07.179000Z', 'id': '642c3e83-bf77-40dc-b019-47e27f8ff17b', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-04-04'}]",False,regular_hours,False,False,,,,,,,,"{'amount': '136.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '136.01', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,2,,collaring_removal,2.0,user,False,,order_finalized,,
642aecc8-6dbc-44d3-8530-cce584625007,4580D3E8-A28A-49BB-8BAE-110E068B3D4D,https://api.robinhood.com/orders/642aecc8-6dbc-44d3-8530-cce584625007/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,2.00000000,65.92500000,0.00,filled,filled,,limit,buy,gfd,immediate,69.17000000,,2.00000000,,2023-04-03T15:12:08.718606Z,2023-04-03T15:12:09.399897Z,2023-04-03T15:12:08.936000Z,"[{'price': '65.92370000', 'quantity': '2.00000000', 'rounded_notional': '131.85000000', 'settlement_date': '2023-04-05', 'timestamp': '2023-04-03T15:12:08.936000Z', 'id': '642aecc8-a637-44d2-8f9f-e9826c180f3c', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-04-03'}]",False,regular_hours,False,False,,,,,,,,"{'amount': '138.34', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '131.85', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,2,0.050000,collaring_removal,2.0,user,False,,order_finalized,,
64233b15-b4ab-4611-80ae-15419ca37f49,21BD6350-88F9-4BB9-AC1A-54A2E5698614,https://api.robinhood.com/orders/64233b15-b4ab-4611-80ae-15419ca37f49/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/4dd45c8b-8e89-4fd1-894d-018e3f06a8e5/,,https://api.robinhood.com/instruments/4dd45c8b-8e89-4fd1-894d-018e3f06a8e5/,4dd45c8b-8e89-4fd1-894d-018e3f06a8e5,1.00000000,7.56000000,0.00,filled,filled,,limit,buy,gfd,immediate,7.93000000,,1.00000000,,2023-03-28T19:08:05.790265Z,2023-03-28T19:08:06.519913Z,2023-03-28T19:08:06.083000Z,"[{'price': '7.56000000', 'quantity': '1.00000000', 'rounded_notional': '7.56000000', 'settlement_date': '2023-03-30', 'timestamp': '2023-03-28T19:08:06.083000Z', 'id': '64233b16-eef1-4ba1-8356-c7b2149b9dca', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-03-28'}]",False,regular_hours,False,False,,,,,,,,"{'amount': '7.93', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '7.56', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,2,0.050000,collaring_removal,2.0,user,False,,order_finalized,,
6422ee63-7e12-4c04-9d14-786ae53ad04f,83AEDEE1-2473-4A3F-8841-2D15AF793AB1,https://api.robinhood.com/orders/6422ee63-7e12-4c04-9d14-786ae53ad04f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/db8741b5-8c82-4de8-9f23-8f85dec217ae/,,https://api.robinhood.com/instruments/db8741b5-8c82-4de8-9f23-8f85dec217ae/,db8741b5-8c82-4de8-9f23-8f85dec217ae,4.00000000,22.45000000,0.00,filled,filled,,limit,buy,gfd,immediate,23.55000000,,4.00000000,,2023-03-28T13:40:51.868371Z,2023-03-28T13:40:52.533761Z,2023-03-28T13:40:52.094000Z,"[{'price': '22.44970000', 'quantity': '4.00000000', 'rounded_notional': '89.80000000', 'settlement_date': '2023-03-30', 'timestamp': '2023-03-28T13:40:52.094000Z', 'id': '6422ee64-b405-46c0-9295-f1026c2131c7', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-03-28'}]",False,regular_hours,False,False,,,,,,,,"{'amount': '94.20', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '89.80', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,2,0.050000,collaring_removal,2.0,user,False,,order_finalized,,
641c6534-6b4a-4e42-91f7-8709c127f8b1,F6202C5C-2694-46C4-957A-D95A825947D8,https://api.robinhood.com/orders/641c6534-6b4a-4e42-91f7-8709c127f8b1/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,2.00000000,63.18000000,0.00,filled,filled,,limit,buy,gfd,immediate,66.24000000,,2.00000000,,2023-03-23T14:41:56.458235Z,2023-03-23T14:41:57.167540Z,2023-03-23T14:41:56.717000Z,"[{'price': '63.17970000', 'quantity': '2.00000000', 'rounded_notional': '126.36000000', 'settlement_date': '2023-03-27', 'timestamp': '2023-03-23T14:41:56.717000Z', 'id': '641c6534-347f-4593-810b-1e21a7004ec1', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-03-23'}]",False,regular_hours,False,False,,,,,,,,"{'amount': '132.48', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '126.36', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,2,0.050000,collaring_removal,2.0,user,False,,order_finalized,,
641b4d35-0ab1-4501-b02e-b5790a97afe9,D9FB7D39-14DB-4A8B-80F3-C3E365F855D2,https://api.robinhood.com/orders/641b4d35-0ab1-4501-b02e-b5790a97afe9/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/db8741b5-8c82-4de8-9f23-8f85dec217ae/,,https://api.robinhood.com/instruments/db8741b5-8c82-4de8-9f23-8f85dec217ae/,db8741b5-8c82-4de8-9f23-8f85dec217ae,2.94959200,22.71500000,0.00,filled,filled,,market,buy,gfd,immediate,22.65000000,,2.94959200,,2023-03-22T18:47:17.899702Z,2023-03-22T18:47:19.203576Z,2023-03-22T18:47:18.910005Z,"[{'price': '22.71500000', 'quantity': '2.94959200', 'rounded_notional': '67.00000000', 'settlement_date': '2023-03-24', 'timestamp': '2023-03-22T18:47:18.266000Z', 'id': '641b4d36-3d9e-461a-aade-6dbfabda6c6d', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-03-22'}]",False,regular_hours,False,False,,,,,,"{'amount': '67.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '67.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '67.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,2,,collaring_removal,2.0,user,False,,order_finalized,,
63d9427c-e620-43c4-bec7-e599b9802bc2,6F571427-BA8D-442C-A389-AF9EECBBCF77,https://api.robinhood.com/orders/63d9427c-e620-43c4-bec7-e599b9802bc2/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,2.09384400,81.99270000,0.00,filled,filled,,market,sell,gfd,immediate,,,2.09384400,,2023-01-31T16:31:56.524945Z,2023-01-31T16:31:57.755851Z,2023-01-31T16:31:57.466214Z,"[{'price': '82.00500000', 'quantity': '0.09384400', 'rounded_notional': '7.70000000', 'settlement_date': '2023-02-02', 'timestamp': '2023-01-31T16:31:56.805891Z', 'id': '63d9427c-cbfc-4785-9607-e06a3e936e14', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-01-31'}, {'price': '81.99040000', 'quantity': '2.00000000', 'rounded_notional': '163.98000000', 'settlement_date': '2023-02-02', 'timestamp': '2023-01-31T16:31:56.876000Z', 'id': '63d9427d-35c0-481f-87d2-e3ddc93203d7', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-01-31'}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '171.68', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
63d7ea37-12b6-435b-a876-d0a93e8b0207,45C9AAC6-262A-4198-ADE2-FF5CAB1E8D29,https://api.robinhood.com/orders/63d7ea37-12b6-435b-a876-d0a93e8b0207/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,2.09384400,81.30500000,0.00,filled,filled,,market,buy,gfd,immediate,85.42000000,,2.09384400,,2023-01-30T16:03:03.703620Z,2023-01-30T16:03:05.353259Z,2023-01-30T16:03:04.624564Z,"[{'price': '81.30500000', 'quantity': '0.09384400', 'rounded_notional': '7.63000000', 'settlement_date': '2023-02-01', 'timestamp': '2023-01-30T16:03:03.914082Z', 'id': '63d7ea37-bf94-4304-92d7-7fd17a4ddf58', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-01-30'}, {'price': '81.30730000', 'quantity': '2.00000000', 'rounded_notional': '162.61000000', 'settlement_date': '2023-02-01', 'timestamp': '2023-01-30T16:03:04.044000Z', 'id': '63d7ea38-bef1-4ab2-a408-3e2749ae0113', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-01-30'}]",False,regular_hours,False,False,,,,,,"{'amount': '170.24000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '170.24', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '170.24', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
63d2baa9-6b19-421a-b635-77cff92119c1,3881D92D-93A1-4A5A-8E54-1B40CC51F314,https://api.robinhood.com/orders/63d2baa9-6b19-421a-b635-77cff92119c1/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef29fd22-6e22-44ef-9911-a8f5bd68abd3/,,https://api.robinhood.com/instruments/ef29fd22-6e22-44ef-9911-a8f5bd68abd3/,ef29fd22-6e22-44ef-9911-a8f5bd68abd3,0.23016300,9.77570000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.23016300,,2023-01-26T17:38:49.287735Z,2023-01-26T17:38:49.821306Z,2023-01-26T17:38:49.541480Z,"[{'price': '9.75500000', 'quantity': '0.23016300', 'rounded_notional': '2.25000000', 'settlement_date': '2023-01-30', 'timestamp': '2023-01-26T17:38:49.541397Z', 'id': '63d2baa9-fd18-4153-b33d-9d10934955d2', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-01-26'}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '2.25', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
63d2ba9d-1ab9-47cb-adf3-85a22195e5a0,27E9AECF-EA16-4553-B631-C818132328BB,https://api.robinhood.com/orders/63d2ba9d-1ab9-47cb-adf3-85a22195e5a0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/e39ed23a-7bd1-4587-b060-71988d9ef483/,,https://api.robinhood.com/instruments/e39ed23a-7bd1-4587-b060-71988d9ef483/,e39ed23a-7bd1-4587-b060-71988d9ef483,0.09741300,156.96060000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.09741300,,2023-01-26T17:38:37.447267Z,2023-01-26T17:38:38.219986Z,2023-01-26T17:38:37.943202Z,"[{'price': '156.95500000', 'quantity': '0.09741300', 'rounded_notional': '15.29000000', 'settlement_date': '2023-01-30', 'timestamp': '2023-01-26T17:38:37.943151Z', 'id': '63d2ba9d-2dd2-4eee-9338-3786e5b25317', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-01-26'}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '15.29', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
63d2ba94-e388-4448-90cc-181f9a279838,5BF26A0E-1C96-4875-BD80-AC861F099379,https://api.robinhood.com/orders/63d2ba94-e388-4448-90cc-181f9a279838/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,,https://api.robinhood.com/instruments/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,c0bb3aec-bd1e-471e-a4f0-ca011cbec711,0.18062000,97.99580000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.18062000,,2023-01-26T17:38:28.122664Z,2023-01-26T17:38:28.830429Z,2023-01-26T17:38:28.551921Z,"[{'price': '97.97500000', 'quantity': '0.18062000', 'rounded_notional': '17.70000000', 'settlement_date': '2023-01-30', 'timestamp': '2023-01-26T17:38:28.551884Z', 'id': '63d2ba94-63c5-4373-82ff-2fd0cdd93f9c', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-01-26'}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '17.70', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
63d2ba8a-4adc-485f-b9ef-f0a2554fc275,5F18339F-30CA-4DCC-B1CC-735B483474F5,https://api.robinhood.com/orders/63d2ba8a-4adc-485f-b9ef-f0a2554fc275/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,0.21945400,74.77650000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.21945400,,2023-01-26T17:38:18.649277Z,2023-01-26T17:38:19.257384Z,2023-01-26T17:38:18.979278Z,"[{'price': '74.76500000', 'quantity': '0.21945400', 'rounded_notional': '16.41000000', 'settlement_date': '2023-01-30', 'timestamp': '2023-01-26T17:38:18.979237Z', 'id': '63d2ba8a-908b-4b72-b784-766ba923d5be', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-01-26'}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '16.41', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
63d2ba43-43b8-47bd-bc0e-9e33f9782fac,B092247A-8BAA-404A-94B7-9E831FFB71AE,https://api.robinhood.com/orders/63d2ba43-43b8-47bd-bc0e-9e33f9782fac/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1790dd4f-a7ff-409e-90de-cad5efafde10/,,https://api.robinhood.com/instruments/1790dd4f-a7ff-409e-90de-cad5efafde10/,1790dd4f-a7ff-409e-90de-cad5efafde10,0.11404600,291.11060000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.11404600,,2023-01-26T17:37:07.369375Z,2023-01-26T17:37:07.963504Z,2023-01-26T17:37:07.678089Z,"[{'price': '291.07500000', 'quantity': '0.11404600', 'rounded_notional': '33.20000000', 'settlement_date': '2023-01-30', 'timestamp': '2023-01-26T17:37:07.678051Z', 'id': '63d2ba43-e389-45fd-ab1a-6b7c74955edd', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-01-26'}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '33.20', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
63d2ba1b-7e41-4654-940c-4fb9a68883c7,C8E2C9BF-2D9E-4A4C-96CF-52A6E3DAA473,https://api.robinhood.com/orders/63d2ba1b-7e41-4654-940c-4fb9a68883c7/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/8f92e76f-1e0e-4478-8580-16a6ffcfaef5/,,https://api.robinhood.com/instruments/8f92e76f-1e0e-4478-8580-16a6ffcfaef5/,8f92e76f-1e0e-4478-8580-16a6ffcfaef5,0.47481900,402.65870000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.47481900,,2023-01-26T17:36:27.322533Z,2023-01-26T17:36:28.579311Z,2023-01-26T17:36:28.291663Z,"[{'price': '402.65000000', 'quantity': '0.47481900', 'rounded_notional': '191.19000000', 'settlement_date': '2023-01-30', 'timestamp': '2023-01-26T17:36:27.776000Z', 'id': '63d2ba1c-f872-4c9e-97b1-1403beeba3a9', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-01-26'}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '191.19', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
63d2b9f1-7849-4af4-baf5-382c6138bca9,29523E43-89B6-48BD-874C-E533DDEAEADF,https://api.robinhood.com/orders/63d2b9f1-7849-4af4-baf5-382c6138bca9/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef29fd22-6e22-44ef-9911-a8f5bd68abd3/,,https://api.robinhood.com/instruments/ef29fd22-6e22-44ef-9911-a8f5bd68abd3/,ef29fd22-6e22-44ef-9911-a8f5bd68abd3,3.00000000,9.73330000,0.00,filled,filled,,market,sell,gfd,immediate,,,3.00000000,,2023-01-26T17:35:45.672904Z,2023-01-26T17:35:46.339312Z,2023-01-26T17:35:45.934000Z,"[{'price': '9.73420000', 'quantity': '3.00000000', 'rounded_notional': '29.20000000', 'settlement_date': '2023-01-30', 'timestamp': '2023-01-26T17:35:45.934000Z', 'id': '63d2b9f1-293c-4424-9873-8ff57787edc8', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-01-26'}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '29.20', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
63cfed4b-33fd-4f26-9788-efb0a7db8970,B3D9A6B3-92F7-4062-8A01-F71CEC38FD7A,https://api.robinhood.com/orders/63cfed4b-33fd-4f26-9788-efb0a7db8970/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/8f92e76f-1e0e-4478-8580-16a6ffcfaef5/,,https://api.robinhood.com/instruments/8f92e76f-1e0e-4478-8580-16a6ffcfaef5/,8f92e76f-1e0e-4478-8580-16a6ffcfaef5,0.39583000,398.58020000,0.00,filled,filled,,market,buy,gfd,immediate,418.39000000,,0.39583000,,2023-01-24T14:38:03.887522Z,2023-01-24T14:38:04.408485Z,2023-01-24T14:38:04.115406Z,"[{'price': '398.58000000', 'quantity': '0.39583000', 'rounded_notional': '157.77000000', 'settlement_date': '2023-01-26', 'timestamp': '2023-01-24T14:38:04.115362Z', 'id': '63cfed4c-107d-4001-9b6c-394ae2514728', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-01-24'}]",False,regular_hours,False,False,,,,,,"{'amount': '157.77000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '157.77', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '157.77', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
63cece72-621e-43c1-9553-2587e3ee41d3,63E1C27A-5669-493C-A9DC-0BB4EE2956A2,https://api.robinhood.com/orders/63cece72-621e-43c1-9553-2587e3ee41d3/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,0.81858500,79.94280000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.81858500,,2023-01-23T18:14:10.430621Z,2023-01-23T18:14:11.396588Z,2023-01-23T18:14:10.811355Z,"[{'price': '79.94500000', 'quantity': '0.81858500', 'rounded_notional': '65.44000000', 'settlement_date': '2023-01-25', 'timestamp': '2023-01-23T18:14:10.811256Z', 'id': '63cece72-93d5-463c-82f3-6f5faf3c8d19', 'ipo_access_execution_rank': None, 'trade_execution_date': '2023-01-23'}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '65.44', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
