id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
63528f24-a552-4316-b318-240d591de8fa,D23EB7F6-F005-496F-9ED2-2C93E2F1C55F,https://api.robinhood.com/orders/63528f24-a552-4316-b318-240d591de8fa/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/900c67cd-c655-45af-a041-011074f6df73/,,https://api.robinhood.com/instruments/900c67cd-c655-45af-a041-011074f6df73/,900c67cd-c655-45af-a041-011074f6df73,1.90603200,51.32130000,0.00,filled,filled,,market,sell,gfd,immediate,48.78000000,,1.90603200,,2022-10-21T12:23:00.985932Z,2022-10-21T12:23:02.160501Z,2022-10-21T12:23:01.867820Z,"[{'price': '51.32000000', 'quantity': '1.90603200', 'rounded_notional': '97.82000000', 'settlement_date': '2022-10-25', 'timestamp': '2022-10-21T12:23:01.348000Z', 'id': '63528f25-78f3-4a3f-b5d1-b76418740ba8', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-21'}]",True,extended_hours,False,False,,,,,,,,"{'amount': '92.97', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '97.82', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
63528f14-81de-4d0e-89be-cfe87ee2fd66,D1AA37E1-D2CC-4002-9861-094617032C65,https://api.robinhood.com/orders/63528f14-81de-4d0e-89be-cfe87ee2fd66/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11/,,https://api.robinhood.com/instruments/de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11/,de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11,0.55766200,177.47310000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.55766200,,2022-10-21T12:22:44.236745Z,2022-10-21T13:30:02.277223Z,2022-10-21T13:30:01.468396Z,"[{'price': '177.46500000', 'quantity': '0.55766200', 'rounded_notional': '98.97000000', 'settlement_date': '2022-10-25', 'timestamp': '2022-10-21T13:30:00.011236Z', 'id': '63529ed9-a9cf-406d-b937-aaa3230bdbd1', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-21'}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '98.97', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,1.0,user,False,,order_finalized,,
63528efa-4330-46a6-ac5e-36e1ff9d81ee,C681A6ED-635A-4E92-AE21-42259BE0EAA2,https://api.robinhood.com/orders/63528efa-4330-46a6-ac5e-36e1ff9d81ee/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/41eac3c6-f7f7-4c4a-b696-ab9d1b913981/,,https://api.robinhood.com/instruments/41eac3c6-f7f7-4c4a-b696-ab9d1b913981/,41eac3c6-f7f7-4c4a-b696-ab9d1b913981,0.39933200,250.01750000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.39933200,,2022-10-21T12:22:18.032995Z,2022-10-21T13:30:01.114829Z,2022-10-21T13:30:00.774730Z,"[{'price': '250.01000000', 'quantity': '0.39933200', 'rounded_notional': '99.84000000', 'settlement_date': '2022-10-25', 'timestamp': '2022-10-21T13:30:00.280655Z', 'id': '63529ed8-226d-4e16-a9bb-5dcd151c43ed', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-21'}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '99.84', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,1.0,user,False,,order_finalized,,
63528ee8-3337-491d-9847-95a14fddb376,20214962-6EA3-41B6-AC41-DA56316C123D,https://api.robinhood.com/orders/63528ee8-3337-491d-9847-95a14fddb376/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1520c0c0-7b1f-4464-9b5e-800a2a3ce29f/,,https://api.robinhood.com/instruments/1520c0c0-7b1f-4464-9b5e-800a2a3ce29f/,1520c0c0-7b1f-4464-9b5e-800a2a3ce29f,0.78613200,126.93800000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.78613200,,2022-10-21T12:22:00.169349Z,2022-10-21T13:32:26.034490Z,2022-10-21T13:32:25.692190Z,"[{'price': '126.50000000', 'quantity': '0.09770400', 'rounded_notional': '12.36000000', 'settlement_date': '2022-10-25', 'timestamp': '2022-10-21T13:30:00.275086Z', 'id': '63529ed9-4f6f-425e-a1c5-cb8aff635737', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-21'}, {'price': '127.00000000', 'quantity': '0.68842800', 'rounded_notional': '87.43000000', 'settlement_date': '2022-10-25', 'timestamp': '2022-10-21T13:32:25.193000Z', 'id': '63529f69-3d3f-480b-933f-36326b1a2f09', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-21'}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '99.79', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,4.0,user,False,,order_finalized,,
63528ecd-ac0b-4adb-b2d8-9c007857b80e,8CE1407A-3982-49D1-B459-4D77B5CE960D,https://api.robinhood.com/orders/63528ecd-ac0b-4adb-b2d8-9c007857b80e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,,https://api.robinhood.com/instruments/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,c0bb3aec-bd1e-471e-a4f0-ca011cbec711,1.00000000,113.20000000,0.00,filled,filled,,market,sell,gfd,immediate,107.54000000,,1.00000000,,2022-10-21T12:21:33.832471Z,2022-10-21T12:21:34.599283Z,2022-10-21T12:21:34.173000Z,"[{'price': '113.20000000', 'quantity': '1.00000000', 'rounded_notional': '113.20000000', 'settlement_date': '2022-10-25', 'timestamp': '2022-10-21T12:21:34.173000Z', 'id': '63528ece-79b8-473e-9489-ebe8351e90c9', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-21'}]",True,extended_hours,False,False,,,,,,,,"{'amount': '107.54', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '113.20', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
63528ea7-9e0c-4e40-aa6b-31108f950073,11C291F0-35B9-4D43-AA8E-F9E09485DDE6,https://api.robinhood.com/orders/63528ea7-9e0c-4e40-aa6b-31108f950073/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f37d1017-e4cf-438e-bd3f-32ec6199e12f/,,https://api.robinhood.com/instruments/f37d1017-e4cf-438e-bd3f-32ec6199e12f/,f37d1017-e4cf-438e-bd3f-32ec6199e12f,1.98840300,12.46230000,0.00,filled,filled,,market,sell,gfd,immediate,11.87000000,,1.98840300,,2022-10-21T12:20:55.587369Z,2022-10-21T12:20:57.448800Z,2022-10-21T12:20:57.154460Z,"[{'price': '12.46000000', 'quantity': '1.98840300', 'rounded_notional': '24.78000000', 'settlement_date': '2022-10-25', 'timestamp': '2022-10-21T12:20:56.603000Z', 'id': '63528ea9-7978-42ce-bdd8-c92ee0f59cb1', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-21'}]",True,extended_hours,False,False,,,,,,,,"{'amount': '23.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '24.78', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
63528e8a-6450-4181-b4cb-11e59e1b6a5a,A34BF127-1E47-4324-AAF2-68FC3075EA65,https://api.robinhood.com/orders/63528e8a-6450-4181-b4cb-11e59e1b6a5a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,1.68327400,56.94850000,0.00,filled,filled,,market,sell,gfd,immediate,54.15000000,,1.68327400,,2022-10-21T12:20:26.651305Z,2022-10-21T12:20:28.013572Z,2022-10-21T12:20:27.711898Z,"[{'price': '56.96500000', 'quantity': '0.68327400', 'rounded_notional': '38.92000000', 'settlement_date': '2022-10-25', 'timestamp': '2022-10-21T12:20:26.976372Z', 'id': '63528e8a-0ac8-48d5-82f9-b25ca09a76e1', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-21'}, {'price': '56.94000000', 'quantity': '1.00000000', 'rounded_notional': '56.94000000', 'settlement_date': '2022-10-25', 'timestamp': '2022-10-21T12:20:27.056000Z', 'id': '63528e8b-76da-4b3b-9e9f-6108f5bb9995', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-21'}]",True,extended_hours,False,False,,,,,,,,"{'amount': '91.14', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '95.86', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
63528e7c-9bf0-4bfc-a15f-e7143e578769,5C531E39-1005-4BF1-9DAF-C26FAB911DD0,https://api.robinhood.com/orders/63528e7c-9bf0-4bfc-a15f-e7143e578769/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/54db869e-f7d5-45fb-88f1-8d7072d4c8b2/,,https://api.robinhood.com/instruments/54db869e-f7d5-45fb-88f1-8d7072d4c8b2/,54db869e-f7d5-45fb-88f1-8d7072d4c8b2,0.98712200,97.93120000,0.00,filled,filled,,market,sell,gfd,immediate,93.09000000,,0.98712200,,2022-10-21T12:20:12.089398Z,2022-10-21T12:20:13.348758Z,2022-10-21T12:20:13.042520Z,"[{'price': '97.93000000', 'quantity': '0.98712200', 'rounded_notional': '96.67000000', 'settlement_date': '2022-10-25', 'timestamp': '2022-10-21T12:20:12.560000Z', 'id': '63528e7d-8002-4e96-b25e-bc83982a8f45', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-21'}]",True,extended_hours,False,False,,,,,,,,"{'amount': '91.89', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '96.67', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
63528e67-4d9e-4e11-a515-2a47fc5ab0f8,0A4197D3-7C44-4FE2-BBAD-DAEAC89FDC4B,https://api.robinhood.com/orders/63528e67-4d9e-4e11-a515-2a47fc5ab0f8/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,2.54368700,54.15370000,0.00,filled,filled,,market,sell,gfd,immediate,,,2.54368700,,2022-10-21T12:19:51.631219Z,2022-10-21T13:33:08.767073Z,2022-10-21T13:33:08.429171Z,"[{'price': '54.16000000', 'quantity': '0.35721000', 'rounded_notional': '19.35000000', 'settlement_date': '2022-10-25', 'timestamp': '2022-10-21T13:30:01.009090Z', 'id': '63529ed9-2f9f-4287-8878-1425513db7de', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-21'}, {'price': '54.15000000', 'quantity': '2.18647700', 'rounded_notional': '118.40000000', 'settlement_date': '2022-10-25', 'timestamp': '2022-10-21T13:33:08.023000Z', 'id': '63529f94-150e-45ef-8224-b66345c7fb09', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-21'}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '137.75', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,4.0,user,False,,order_finalized,,
63528e0e-9006-4704-85e3-1bb509a88223,FB5FEB21-49B3-44D3-AEAD-4D97119B2FEC,https://api.robinhood.com/orders/63528e0e-9006-4704-85e3-1bb509a88223/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,,https://api.robinhood.com/instruments/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,79b7c6e2-1cad-4160-8ae4-ee43a8e50840,4.47000000,34.53240000,0.00,filled,filled,,market,sell,gfd,immediate,32.80000000,,4.47000000,,2022-10-21T12:18:22.778435Z,2022-10-21T12:18:24.112331Z,2022-10-21T12:18:23.821813Z,"[{'price': '34.54500000', 'quantity': '0.47000000', 'rounded_notional': '16.24000000', 'settlement_date': '2022-10-25', 'timestamp': '2022-10-21T12:18:23.207847Z', 'id': '63528e0f-fbd0-4d8b-a80c-8ce4d62f6e23', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-21'}, {'price': '34.53000000', 'quantity': '4.00000000', 'rounded_notional': '138.12000000', 'settlement_date': '2022-10-25', 'timestamp': '2022-10-21T12:18:23.302000Z', 'id': '63528e0f-8bb6-4338-a396-e2a206c95480', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-21'}]",True,extended_hours,False,False,,,,,,,,"{'amount': '146.61', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '154.36', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
63516a13-7392-48f4-a68e-af8a5f95fcd8,DB1F2545-B53C-40F0-8C2F-A9077DFFE1A9,https://api.robinhood.com/orders/63516a13-7392-48f4-a68e-af8a5f95fcd8/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,1.51476800,59.41500000,0.00,filled,filled,,market,buy,gfd,immediate,62.40000000,,1.51476800,,2022-10-20T15:32:35.551565Z,2022-10-20T15:32:37.100236Z,2022-10-20T15:32:36.421534Z,"[{'price': '59.41500000', 'quantity': '0.51476800', 'rounded_notional': '30.58000000', 'settlement_date': '2022-10-24', 'timestamp': '2022-10-20T15:32:35.768526Z', 'id': '63516a13-1402-42bc-8b3c-13ddbc3b3751', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-20'}, {'price': '59.42000000', 'quantity': '1.00000000', 'rounded_notional': '59.42000000', 'settlement_date': '2022-10-24', 'timestamp': '2022-10-20T15:32:35.881000Z', 'id': '63516a14-f9d6-4eeb-af38-dd771fa74a64', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-20'}]",False,regular_hours,False,False,,,,,,"{'amount': '90.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '90.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '90.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
635169fb-701b-4f5a-b1fa-c0f778e647b3,9E8928F1-D9C4-4D98-95A4-7AF717578045,https://api.robinhood.com/orders/635169fb-701b-4f5a-b1fa-c0f778e647b3/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,,https://api.robinhood.com/instruments/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,450dfc6d-5510-4d40-abfb-f633b7d9be3e,0.61950600,145.27700000,0.00,filled,filled,,market,buy,gfd,immediate,152.58000000,,0.61950600,,2022-10-20T15:32:11.875320Z,2022-10-20T15:32:13.569213Z,2022-10-20T15:32:12.869610Z,"[{'price': '145.27690000', 'quantity': '0.61950600', 'rounded_notional': '90.00000000', 'settlement_date': '2022-10-24', 'timestamp': '2022-10-20T15:32:12.175000Z', 'id': '635169fc-0f73-4b96-b14e-856e858a3585', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-20'}]",False,regular_hours,False,False,,,,,,"{'amount': '90.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '90.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '90.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6351697c-8361-4c60-97b1-ecf0fd19aac4,DD721813-0E7A-4B05-8288-C516C239335C,https://api.robinhood.com/orders/6351697c-8361-4c60-97b1-ecf0fd19aac4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/41eac3c6-f7f7-4c4a-b696-ab9d1b913981/,,https://api.robinhood.com/instruments/41eac3c6-f7f7-4c4a-b696-ab9d1b913981/,41eac3c6-f7f7-4c4a-b696-ab9d1b913981,0.13573300,250.49180000,0.00,filled,filled,,market,buy,gfd,immediate,263.05000000,,0.13573300,,2022-10-20T15:30:04.593535Z,2022-10-20T15:30:05.403459Z,2022-10-20T15:30:04.837063Z,"[{'price': '250.49000000', 'quantity': '0.13573300', 'rounded_notional': '34.00000000', 'settlement_date': '2022-10-24', 'timestamp': '2022-10-20T15:30:04.836962Z', 'id': '6351697c-6dec-414e-91e0-349d13fb7dd7', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-20'}]",False,regular_hours,False,False,,,,,,"{'amount': '34.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '34.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '34.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
635168f7-1c22-4ecb-b181-747aaf2a053c,B788AEDF-5229-41DA-9327-7AACF76B298A,https://api.robinhood.com/orders/635168f7-1c22-4ecb-b181-747aaf2a053c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/54db869e-f7d5-45fb-88f1-8d7072d4c8b2/,,https://api.robinhood.com/instruments/54db869e-f7d5-45fb-88f1-8d7072d4c8b2/,54db869e-f7d5-45fb-88f1-8d7072d4c8b2,0.88840600,101.30500000,0.00,filled,filled,,market,buy,gfd,immediate,106.38000000,,0.88840600,,2022-10-20T15:27:51.526745Z,2022-10-20T15:27:52.771801Z,2022-10-20T15:27:52.415116Z,"[{'price': '101.30500000', 'quantity': '0.88840600', 'rounded_notional': '90.00000000', 'settlement_date': '2022-10-24', 'timestamp': '2022-10-20T15:27:51.820000Z', 'id': '635168f8-dbdc-4cde-b8ce-c270447b048c', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-20'}]",False,regular_hours,False,False,,,,,,"{'amount': '90.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '90.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '90.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
635168da-9908-4511-8d3e-4f7b55a52d3c,68FAE919-A70C-4A44-A16E-9A572C27F295,https://api.robinhood.com/orders/635168da-9908-4511-8d3e-4f7b55a52d3c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11/,,https://api.robinhood.com/instruments/de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11/,de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11,0.55766200,179.32010000,0.00,filled,filled,,market,buy,gfd,immediate,188.31000000,,0.55766200,,2022-10-20T15:27:22.325507Z,2022-10-20T15:27:23.690910Z,2022-10-20T15:27:23.115615Z,"[{'price': '179.32000000', 'quantity': '0.55766200', 'rounded_notional': '100.00000000', 'settlement_date': '2022-10-24', 'timestamp': '2022-10-20T15:27:22.579000Z', 'id': '635168db-212e-4e9b-a68e-e9805941109d', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-20'}]",False,regular_hours,False,False,,,,,,"{'amount': '100.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '100.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '100.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
63516870-040f-4ad8-a3c3-366d9637cb68,35C04411-8D2E-4B47-A4A8-03BD4391D323,https://api.robinhood.com/orders/63516870-040f-4ad8-a3c3-366d9637cb68/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/900c67cd-c655-45af-a041-011074f6df73/,,https://api.robinhood.com/instruments/900c67cd-c655-45af-a041-011074f6df73/,900c67cd-c655-45af-a041-011074f6df73,1.90603200,52.46500000,0.00,filled,filled,,market,buy,gfd,immediate,55.10000000,,1.90603200,,2022-10-20T15:25:36.622143Z,2022-10-20T15:25:38.050231Z,2022-10-20T15:25:37.412917Z,"[{'price': '52.46500000', 'quantity': '0.90603200', 'rounded_notional': '47.53000000', 'settlement_date': '2022-10-24', 'timestamp': '2022-10-20T15:25:36.810530Z', 'id': '63516870-1fad-450f-82e7-3c2adc68dbb4', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-20'}, {'price': '52.46710000', 'quantity': '1.00000000', 'rounded_notional': '52.47000000', 'settlement_date': '2022-10-24', 'timestamp': '2022-10-20T15:25:36.884000Z', 'id': '63516871-0fe8-48ab-b9ff-6af20d7365b9', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-20'}]",False,regular_hours,False,False,,,,,,"{'amount': '100.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '100.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '100.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6351683c-c294-45ea-a45b-51543273b8b0,42CE9E4F-1A1B-4F96-8DD7-F06899F10BC3,https://api.robinhood.com/orders/6351683c-c294-45ea-a45b-51543273b8b0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/41eac3c6-f7f7-4c4a-b696-ab9d1b913981/,,https://api.robinhood.com/instruments/41eac3c6-f7f7-4c4a-b696-ab9d1b913981/,41eac3c6-f7f7-4c4a-b696-ab9d1b913981,0.26359900,250.38030000,0.00,filled,filled,,market,buy,gfd,immediate,262.92000000,,0.26359900,,2022-10-20T15:24:44.083739Z,2022-10-20T15:24:45.483161Z,2022-10-20T15:24:44.832996Z,"[{'price': '250.39760000', 'quantity': '0.26359900', 'rounded_notional': '66.00000000', 'settlement_date': '2022-10-24', 'timestamp': '2022-10-20T15:24:44.364000Z', 'id': '6351683c-930b-43f7-a3b4-ae3cbad48a9b', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-20'}]",False,regular_hours,False,False,,,,,,"{'amount': '66.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '66.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '66.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
