id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
635167eb-0c18-4e44-b8e4-118b9a3ca52c,066A55B4-651D-4224-8206-C0302FE033EF,https://api.robinhood.com/orders/635167eb-0c18-4e44-b8e4-118b9a3ca52c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1520c0c0-7b1f-4464-9b5e-800a2a3ce29f/,,https://api.robinhood.com/instruments/1520c0c0-7b1f-4464-9b5e-800a2a3ce29f/,1520c0c0-7b1f-4464-9b5e-800a2a3ce29f,0.78613200,127.20510000,0.00,filled,filled,,market,buy,gfd,immediate,133.57000000,,0.78613200,,2022-10-20T15:23:23.778602Z,2022-10-20T15:23:25.366146Z,2022-10-20T15:23:24.566719Z,"[{'price': '127.20920000', 'quantity': '0.78613200', 'rounded_notional': '100.00000000', 'settlement_date': '2022-10-24', 'timestamp': '2022-10-20T15:23:24.092000Z', 'id': '635167ec-9d03-42dc-bb0d-b1b9897d067d', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-20'}]",False,regular_hours,False,False,,,,,,"{'amount': '100.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '100.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '100.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
635167bc-ef44-4acb-a636-80f3f5b7baff,317D37F6-A6B5-4BCD-9BAC-161978F14327,https://api.robinhood.com/orders/635167bc-ef44-4acb-a636-80f3f5b7baff/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f37d1017-e4cf-438e-bd3f-32ec6199e12f/,,https://api.robinhood.com/instruments/f37d1017-e4cf-438e-bd3f-32ec6199e12f/,f37d1017-e4cf-438e-bd3f-32ec6199e12f,1.98840300,12.93500000,0.00,filled,filled,,market,buy,gfd,immediate,13.58000000,,1.98840300,,2022-10-20T15:22:36.655163Z,2022-10-20T15:22:37.875385Z,2022-10-20T15:22:37.492557Z,"[{'price': '12.93500000', 'quantity': '1.98840300', 'rounded_notional': '25.72000000', 'settlement_date': '2022-10-24', 'timestamp': '2022-10-20T15:22:37.017000Z', 'id': '635167bd-8311-4cda-ae4b-b47e8be30e41', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-20'}]",False,regular_hours,False,False,,,,,,"{'amount': '25.72000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '25.72', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '25.72', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
635167a2-c000-4d7b-b855-ccc1c5020264,B4FBE1F8-8BC5-4028-9837-FC3C5446A164,https://api.robinhood.com/orders/635167a2-c000-4d7b-b855-ccc1c5020264/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/64d5a963-a646-4ae7-9532-1f18bf523d5f/,,https://api.robinhood.com/instruments/64d5a963-a646-4ae7-9532-1f18bf523d5f/,64d5a963-a646-4ae7-9532-1f18bf523d5f,0.45798000,21.83500000,0.00,filled,filled,,market,buy,gfd,immediate,22.93000000,,0.45798000,,2022-10-20T15:22:10.247863Z,2022-10-20T15:22:11.777042Z,2022-10-20T15:22:11.162727Z,"[{'price': '21.83500000', 'quantity': '0.45798000', 'rounded_notional': '10.00000000', 'settlement_date': '2022-10-24', 'timestamp': '2022-10-20T15:22:10.538000Z', 'id': '635167a3-edf8-44e7-9608-56e62eb29a63', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-20'}]",False,regular_hours,False,False,,,,,,"{'amount': '10.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '10.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '10.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
63516791-2e22-460d-9ef4-df32f72b8a28,0D4B61BC-84F5-400B-B8C1-69EE389D0A8E,https://api.robinhood.com/orders/63516791-2e22-460d-9ef4-df32f72b8a28/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/54db869e-f7d5-45fb-88f1-8d7072d4c8b2/,,https://api.robinhood.com/instruments/54db869e-f7d5-45fb-88f1-8d7072d4c8b2/,54db869e-f7d5-45fb-88f1-8d7072d4c8b2,0.09871600,101.30070000,0.00,filled,filled,,market,buy,gfd,immediate,106.38000000,,0.09871600,,2022-10-20T15:21:53.732274Z,2022-10-20T15:21:54.754636Z,2022-10-20T15:21:53.927306Z,"[{'price': '101.30000000', 'quantity': '0.09871600', 'rounded_notional': '10.00000000', 'settlement_date': '2022-10-24', 'timestamp': '2022-10-20T15:21:53.927250Z', 'id': '63516791-a1e7-4b41-b06c-2c8d68ffbe6d', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-20'}]",False,regular_hours,False,False,,,,,,"{'amount': '10.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '10.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '10.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
6351677d-92fc-49f0-ad3e-cdc829fbbcb5,BDF5FE36-CD57-4986-9135-927A9419BB17,https://api.robinhood.com/orders/6351677d-92fc-49f0-ad3e-cdc829fbbcb5/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,,https://api.robinhood.com/instruments/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,450dfc6d-5510-4d40-abfb-f633b7d9be3e,0.06884900,145.24540000,0.00,filled,filled,,market,buy,gfd,immediate,152.52000000,,0.06884900,,2022-10-20T15:21:33.884846Z,2022-10-20T15:21:34.702511Z,2022-10-20T15:21:34.115334Z,"[{'price': '145.24500000', 'quantity': '0.06884900', 'rounded_notional': '10.00000000', 'settlement_date': '2022-10-24', 'timestamp': '2022-10-20T15:21:34.115273Z', 'id': '6351677e-c522-4125-bfc6-9ce1498ae137', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-20'}]",False,regular_hours,False,False,,,,,,"{'amount': '10.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '10.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '10.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
6351676c-ce7e-4e67-8c00-303c9d3c7423,3924B3B1-5030-4640-ADDA-3516E2C2DAC6,https://api.robinhood.com/orders/6351676c-ce7e-4e67-8c00-303c9d3c7423/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,0.16850600,59.34510000,0.00,filled,filled,,market,buy,gfd,immediate,62.32000000,,0.16850600,,2022-10-20T15:21:16.357624Z,2022-10-20T15:21:17.681639Z,2022-10-20T15:21:16.580147Z,"[{'price': '59.34500000', 'quantity': '0.16850600', 'rounded_notional': '10.00000000', 'settlement_date': '2022-10-24', 'timestamp': '2022-10-20T15:21:16.580072Z', 'id': '6351676c-0296-48ba-b931-7d245e30802a', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-20'}]",False,regular_hours,False,False,,,,,,"{'amount': '10.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '10.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '10.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
63516662-5f87-497b-aede-565566b64771,56EF0CB1-1B31-453E-85FD-8AE0E307AE36,https://api.robinhood.com/orders/63516662-5f87-497b-aede-565566b64771/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef29fd22-6e22-44ef-9911-a8f5bd68abd3/,,https://api.robinhood.com/instruments/ef29fd22-6e22-44ef-9911-a8f5bd68abd3/,ef29fd22-6e22-44ef-9911-a8f5bd68abd3,10.40000000,10.37500000,0.00,filled,filled,,market,sell,gfd,immediate,,,10.40000000,,2022-10-20T15:16:50.117473Z,2022-10-20T15:16:51.448673Z,2022-10-20T15:16:50.974072Z,"[{'price': '10.37500000', 'quantity': '0.40000000', 'rounded_notional': '4.15000000', 'settlement_date': '2022-10-24', 'timestamp': '2022-10-20T15:16:50.311240Z', 'id': '63516662-9e70-41e2-a391-fea9a0d02acc', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-20'}, {'price': '10.37500000', 'quantity': '10.00000000', 'rounded_notional': '103.75000000', 'settlement_date': '2022-10-24', 'timestamp': '2022-10-20T15:16:50.443000Z', 'id': '63516662-9c82-49ae-8fbd-6f3d01e9b685', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-20'}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '107.90', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6351664c-0b3d-48d4-a20e-837ef905ffd0,564BECEF-BCF1-4AA9-8798-09AB1ACBCED4,https://api.robinhood.com/orders/6351664c-0b3d-48d4-a20e-837ef905ffd0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,2.40000000,57.57080000,0.00,filled,filled,,market,buy,gfd,immediate,60.45000000,,2.40000000,,2022-10-20T15:16:28.898186Z,2022-10-20T15:16:30.813015Z,2022-10-20T15:16:29.866936Z,"[{'price': '57.56930000', 'quantity': '2.40000000', 'rounded_notional': '138.17000000', 'settlement_date': '2022-10-24', 'timestamp': '2022-10-20T15:16:29.203000Z', 'id': '6351664d-fb31-4767-b227-3c3a26636d16', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-20'}]",False,regular_hours,False,False,,,,,,,,"{'amount': '145.08', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '138.17', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
635165fb-8e3c-4df5-9274-a63445c41654,6EB9794C-FBBB-4799-AE3F-D2779B7B5071,https://api.robinhood.com/orders/635165fb-8e3c-4df5-9274-a63445c41654/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,,https://api.robinhood.com/instruments/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,79b7c6e2-1cad-4160-8ae4-ee43a8e50840,4.47000000,36.68010000,0.00,filled,filled,,market,buy,gfd,immediate,38.50000000,,4.47000000,,2022-10-20T15:15:07.563319Z,2022-10-20T15:15:09.217279Z,2022-10-20T15:15:08.426217Z,"[{'price': '36.68000000', 'quantity': '4.47000000', 'rounded_notional': '163.96000000', 'settlement_date': '2022-10-24', 'timestamp': '2022-10-20T15:15:07.886000Z', 'id': '635165fc-ae19-473e-a7ac-232791e23fdd', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-20'}]",False,regular_hours,False,False,,,,,,,,"{'amount': '172.10', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '163.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
63515065-883b-44ce-b9d4-12fcc2e2e085,FF0D5521-550D-4F5C-802C-22465EDE0D01,https://api.robinhood.com/orders/63515065-883b-44ce-b9d4-12fcc2e2e085/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,0.14368700,55.05020000,0.00,filled,filled,,market,buy,gfd,immediate,57.72000000,,0.14368700,,2022-10-20T13:43:01.662798Z,2022-10-20T13:43:02.314671Z,2022-10-20T13:43:01.848664Z,"[{'price': '55.05000000', 'quantity': '0.14368700', 'rounded_notional': '7.91000000', 'settlement_date': '2022-10-24', 'timestamp': '2022-10-20T13:43:01.848596Z', 'id': '63515065-f458-47e4-8c69-bcb386445253', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-20'}]",False,regular_hours,False,False,,,,,,"{'amount': '7.91000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '7.91', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '7.91', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
6350231a-2fe2-4993-977b-2beb30202d62,FB4FA4E8-D390-47AD-B7CE-CD8BB4DF812A,https://api.robinhood.com/orders/6350231a-2fe2-4993-977b-2beb30202d62/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,2.43728800,54.88070000,0.00,filled,filled,,market,sell,gfd,immediate,,,2.43728800,,2022-10-19T16:17:30.113333Z,2022-10-19T16:17:31.385902Z,2022-10-19T16:17:31.094956Z,"[{'price': '54.88000000', 'quantity': '2.43728800', 'rounded_notional': '133.76000000', 'settlement_date': '2022-10-21', 'timestamp': '2022-10-19T16:17:30.467000Z', 'id': '6350231b-a723-4bc0-be1c-8a5365f9d3cd', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-19'}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '133.76', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6350230b-8e36-48fe-b32b-4c3e31891b17,0C02724C-EEA7-41ED-B5C8-EAE65CD2B1F0,https://api.robinhood.com/orders/6350230b-8e36-48fe-b32b-4c3e31891b17/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,,https://api.robinhood.com/instruments/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,79b7c6e2-1cad-4160-8ae4-ee43a8e50840,4.47000000,35.60400000,0.00,filled,filled,,market,sell,gfd,immediate,,,4.47000000,,2022-10-19T16:17:15.435497Z,2022-10-19T16:17:16.672635Z,2022-10-19T16:17:16.385848Z,"[{'price': '35.60500000', 'quantity': '4.47000000', 'rounded_notional': '159.15000000', 'settlement_date': '2022-10-21', 'timestamp': '2022-10-19T16:17:15.873000Z', 'id': '6350230c-1118-42b9-8965-f68e125afc86', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-19'}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '159.15', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
63501eca-34ab-4f92-8d11-8347c10f6a3b,E60B6E5F-C088-4ACF-B69D-9439701010C7,https://api.robinhood.com/orders/63501eca-34ab-4f92-8d11-8347c10f6a3b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef29fd22-6e22-44ef-9911-a8f5bd68abd3/,,https://api.robinhood.com/instruments/ef29fd22-6e22-44ef-9911-a8f5bd68abd3/,ef29fd22-6e22-44ef-9911-a8f5bd68abd3,9.96025800,10.03990000,0.00,filled,filled,,market,buy,gfd,immediate,10.54000000,,9.96025800,,2022-10-19T15:59:06.676863Z,2022-10-19T15:59:07.918571Z,2022-10-19T15:59:07.626985Z,"[{'price': '10.03990000', 'quantity': '9.96025800', 'rounded_notional': '100.00000000', 'settlement_date': '2022-10-21', 'timestamp': '2022-10-19T15:59:07.040000Z', 'id': '63501ecb-e6f2-48a3-8af5-4999360f62af', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-19'}]",False,regular_hours,False,False,,,,,,"{'amount': '100.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '100.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '100.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
634ec90c-1ab8-4fdd-a0bb-f7bfe2054e2f,4CB6FFA5-9314-4034-844F-6F49BDF568AC,https://api.robinhood.com/orders/634ec90c-1ab8-4fdd-a0bb-f7bfe2054e2f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,0.26973500,55.61010000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.26973500,,2022-10-18T15:41:00.636747Z,2022-10-18T15:41:01.899832Z,2022-10-18T15:41:01.610753Z,"[{'price': '55.60100000', 'quantity': '0.26973500', 'rounded_notional': '15.00000000', 'settlement_date': '2022-10-20', 'timestamp': '2022-10-18T15:41:00.936000Z', 'id': '634ec90d-dac5-41a5-b896-05f5f11e9d52', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-18'}]",False,regular_hours,False,False,,,,,,"{'amount': '15.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,"{'amount': '15.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
634d941a-8c0b-4d15-a110-f78273fcb545,701355A0-AF3D-45FE-9472-BF970910604C,https://api.robinhood.com/orders/634d941a-8c0b-4d15-a110-f78273fcb545/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef29fd22-6e22-44ef-9911-a8f5bd68abd3/,,https://api.robinhood.com/instruments/ef29fd22-6e22-44ef-9911-a8f5bd68abd3/,ef29fd22-6e22-44ef-9911-a8f5bd68abd3,0.51990100,10.17500000,0.00,filled,filled,,market,buy,gfd,immediate,10.68000000,,0.51990100,,2022-10-17T17:42:50.902695Z,2022-10-17T17:42:51.640535Z,2022-10-17T17:42:51.130140Z,"[{'price': '10.17500000', 'quantity': '0.51990100', 'rounded_notional': '5.29000000', 'settlement_date': '2022-10-19', 'timestamp': '2022-10-17T17:42:51.130001Z', 'id': '634d941b-37f9-401e-bad0-272875bbe9cb', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-17'}]",False,regular_hours,False,False,,,,,,"{'amount': '5.29000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '5.29', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '5.29', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
634d77c1-34f8-4958-9e62-1d9b26d9ee33,9D8E954B-1D84-410B-9CBA-DA3965532F5A,https://api.robinhood.com/orders/634d77c1-34f8-4958-9e62-1d9b26d9ee33/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,,https://api.robinhood.com/instruments/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,c0bb3aec-bd1e-471e-a4f0-ca011cbec711,1.00000000,113.22000000,0.00,filled,filled,,market,buy,gfd,immediate,118.87000000,,1.00000000,,2022-10-17T15:41:53.388853Z,2022-10-17T15:41:54.499881Z,2022-10-17T15:41:53.631000Z,"[{'price': '113.22000000', 'quantity': '1.00000000', 'rounded_notional': '113.22000000', 'settlement_date': '2022-10-19', 'timestamp': '2022-10-17T15:41:53.631000Z', 'id': '634d77c1-398f-4ffd-927b-5a1920d6c879', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-17'}]",False,regular_hours,False,False,,,,,,,,"{'amount': '118.87', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '113.22', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
634d779c-ff10-4e47-a3c7-edbeb79c8e8a,09E9BFBC-90DD-46E0-B421-FE8B59B022AD,https://api.robinhood.com/orders/634d779c-ff10-4e47-a3c7-edbeb79c8e8a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,,https://api.robinhood.com/instruments/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,79b7c6e2-1cad-4160-8ae4-ee43a8e50840,4.47000000,36.55030000,0.00,filled,filled,,market,buy,gfd,immediate,38.37000000,,4.47000000,,2022-10-17T15:41:16.205048Z,2022-10-17T15:41:17.958019Z,2022-10-17T15:41:17.022115Z,"[{'price': '36.54500000', 'quantity': '0.47000000', 'rounded_notional': '17.18000000', 'settlement_date': '2022-10-19', 'timestamp': '2022-10-17T15:41:16.443387Z', 'id': '634d779c-ac2b-4ada-957a-e999d5abe94d', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-17'}, {'price': '36.54950000', 'quantity': '4.00000000', 'rounded_notional': '146.20000000', 'settlement_date': '2022-10-19', 'timestamp': '2022-10-17T15:41:16.506000Z', 'id': '634d779d-bd62-4375-91bf-2579deb26660', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-17'}]",False,regular_hours,False,False,,,,,,,,"{'amount': '171.52', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '163.38', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
634d776e-df2e-4abf-80ea-42cab58449c6,E789995C-6F10-4A8B-B3DC-616D58D482F1,https://api.robinhood.com/orders/634d776e-df2e-4abf-80ea-42cab58449c6/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,2.40000000,56.67500000,0.00,filled,filled,,market,buy,gfd,immediate,59.49000000,,2.40000000,,2022-10-17T15:40:30.444723Z,2022-10-17T15:40:32.394490Z,2022-10-17T15:40:31.238709Z,"[{'price': '56.67000000', 'quantity': '0.40000000', 'rounded_notional': '22.67000000', 'settlement_date': '2022-10-19', 'timestamp': '2022-10-17T15:40:30.684902Z', 'id': '634d776e-5ab6-4f25-888a-53feeb8b2183', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-17'}, {'price': '56.67510000', 'quantity': '2.00000000', 'rounded_notional': '113.35000000', 'settlement_date': '2022-10-19', 'timestamp': '2022-10-17T15:40:30.782000Z', 'id': '634d776f-c7c9-4f79-b5fa-f0dd253e3bee', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-17'}]",False,regular_hours,False,False,,,,,,,,"{'amount': '142.78', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '136.02', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
