id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
63497b12-3925-4154-a300-539769b94a95,7801907B-8075-4AC1-A3E1-61CBD7DB06E4,https://api.robinhood.com/orders/63497b12-3925-4154-a300-539769b94a95/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,0.30702300,55.24020000,0.00,filled,filled,,market,buy,gfd,immediate,58.02000000,,0.30702300,,2022-10-14T15:06:58.576090Z,2022-10-14T15:06:59.075870Z,2022-10-14T15:06:58.792483Z,"[{'price': '55.24000000', 'quantity': '0.30702300', 'rounded_notional': '16.96000000', 'settlement_date': '2022-10-18', 'timestamp': '2022-10-14T15:06:58.792414Z', 'id': '63497b12-aa9e-4bc2-94be-54e5dbb9730e', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-14'}]",False,regular_hours,False,False,,,,,,"{'amount': '16.96000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '16.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '16.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
6346c28f-d52f-4399-8e0a-ce4120dc213f,0B93F5FD-66C4-4D54-B0D6-63970D397960,https://api.robinhood.com/orders/6346c28f-d52f-4399-8e0a-ce4120dc213f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,3.36239600,53.34890000,0.00,filled,filled,,market,sell,gfd,immediate,,,3.36239600,,2022-10-12T13:35:11.216017Z,2022-10-12T13:35:12.440434Z,2022-10-12T13:35:11.914503Z,"[{'price': '53.36000000', 'quantity': '0.36239600', 'rounded_notional': '19.34000000', 'settlement_date': '2022-10-14', 'timestamp': '2022-10-12T13:35:11.439630Z', 'id': '6346c28f-ca32-41f9-bd5a-3dbfe22844a3', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-12'}, {'price': '53.34710000', 'quantity': '3.00000000', 'rounded_notional': '160.04000000', 'settlement_date': '2022-10-14', 'timestamp': '2022-10-12T13:35:11.491000Z', 'id': '6346c28f-232c-4006-8de9-3e3c0539b37f', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-12'}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '179.38', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6346c281-1cfe-4010-818c-40cd2bae183d,F51E8EC0-D1EC-49EF-9E24-C27192D99438,https://api.robinhood.com/orders/6346c281-1cfe-4010-818c-40cd2bae183d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,,https://api.robinhood.com/instruments/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,79b7c6e2-1cad-4160-8ae4-ee43a8e50840,4.47178100,35.43110000,0.00,filled,filled,,market,sell,gfd,immediate,,,4.47178100,,2022-10-12T13:34:57.789908Z,2022-10-12T13:34:59.835324Z,2022-10-12T13:34:58.964117Z,"[{'price': '35.43010000', 'quantity': '4.47178100', 'rounded_notional': '158.44000000', 'settlement_date': '2022-10-14', 'timestamp': '2022-10-12T13:34:58.352000Z', 'id': '6346c282-747a-4879-888a-d98b982abc66', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-12'}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '158.44', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6346c274-82cf-4dfa-b36f-3dd727bf9e64,BA43965A-9512-45C8-9149-7BDBA85B333B,https://api.robinhood.com/orders/6346c274-82cf-4dfa-b36f-3dd727bf9e64/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,,https://api.robinhood.com/instruments/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,c0bb3aec-bd1e-471e-a4f0-ca011cbec711,0.79767300,111.75010000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.79767300,,2022-10-12T13:34:44.933977Z,2022-10-12T13:34:46.315143Z,2022-10-12T13:34:45.924792Z,"[{'price': '111.75500000', 'quantity': '0.79767300', 'rounded_notional': '89.14000000', 'settlement_date': '2022-10-14', 'timestamp': '2022-10-12T13:34:45.364000Z', 'id': '6346c275-4d28-4dcb-bad0-eda1a969289b', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-12'}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '89.14', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
634579ff-fec4-49d3-b24a-2b4c98554ce8,9900EC40-8BC5-4458-BA5B-1005B532F629,https://api.robinhood.com/orders/634579ff-fec4-49d3-b24a-2b4c98554ce8/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,0.74885300,53.41500000,0.00,filled,filled,,market,buy,gfd,immediate,56.16000000,,0.74885300,,2022-10-11T14:13:19.255385Z,2022-10-11T14:13:20.400152Z,2022-10-11T14:13:20.113206Z,"[{'price': '53.41500000', 'quantity': '0.74885300', 'rounded_notional': '40.00000000', 'settlement_date': '2022-10-13', 'timestamp': '2022-10-11T14:13:19.594000Z', 'id': '63457a00-cb40-476a-98dc-97090bb856a4', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-11'}]",False,regular_hours,False,False,,,,,,"{'amount': '40.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '40.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '40.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
63444562-6fa3-4f87-ab05-a74c0d6906c7,75655220-BE04-4C92-BFF6-3D5A70418D56,https://api.robinhood.com/orders/63444562-6fa3-4f87-ab05-a74c0d6906c7/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,,https://api.robinhood.com/instruments/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,c0bb3aec-bd1e-471e-a4f0-ca011cbec711,1.75701500,113.82940000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.75701500,,2022-10-10T16:16:34.788713Z,2022-10-10T16:16:36.085605Z,2022-10-10T16:16:35.779243Z,"[{'price': '113.83500000', 'quantity': '0.02539100', 'rounded_notional': '2.89000000', 'settlement_date': '2022-10-12', 'timestamp': '2022-10-10T16:16:35.169000Z', 'id': '63444563-a2f3-40fb-9047-febdb82ca983', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-10'}, {'price': '113.83500000', 'quantity': '0.73153700', 'rounded_notional': '83.27000000', 'settlement_date': '2022-10-12', 'timestamp': '2022-10-10T16:16:35.222017Z', 'id': '63444563-cf40-4e8d-8f3b-44308e0eafd6', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-10'}, {'price': '113.83000000', 'quantity': '1.00000000', 'rounded_notional': '113.83000000', 'settlement_date': '2022-10-12', 'timestamp': '2022-10-10T16:16:35.316000Z', 'id': '63444563-0624-410d-86e1-2a27e263f8cc', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-10'}, {'price': '113.83000000', 'quantity': '0.00008700', 'rounded_notional': '0.01000000', 'settlement_date': '2022-10-12', 'timestamp': '2022-10-10T16:16:35.316000Z', 'id': '63444563-d1ee-4925-8aac-454ef3f5d2c6', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-10'}]",False,regular_hours,False,False,,,,,,"{'amount': '200.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,"{'amount': '200.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
63444544-e83f-4105-b336-809ad24f1125,C8E288D9-ABB1-4C1C-8783-9F4AF38A65D7,https://api.robinhood.com/orders/63444544-e83f-4105-b336-809ad24f1125/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,,https://api.robinhood.com/instruments/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,79b7c6e2-1cad-4160-8ae4-ee43a8e50840,5.51426600,36.26960000,0.00,filled,filled,,market,sell,gfd,immediate,,,5.51426600,,2022-10-10T16:16:04.206308Z,2022-10-10T16:16:05.591619Z,2022-10-10T16:16:05.301346Z,"[{'price': '36.27500000', 'quantity': '0.51343900', 'rounded_notional': '18.62000000', 'settlement_date': '2022-10-12', 'timestamp': '2022-10-10T16:16:04.702782Z', 'id': '63444544-7795-46d9-9b4e-3e0aefec872e', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-10'}, {'price': '36.27000000', 'quantity': '5.00000000', 'rounded_notional': '181.35000000', 'settlement_date': '2022-10-12', 'timestamp': '2022-10-10T16:16:04.802000Z', 'id': '63444545-d67d-48fc-add5-bffa259f2c5e', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-10'}, {'price': '36.27000000', 'quantity': '0.00082700', 'rounded_notional': '0.03000000', 'settlement_date': '2022-10-12', 'timestamp': '2022-10-10T16:16:04.802000Z', 'id': '63444545-223d-4e12-a4cf-2e91d719216e', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-10'}]",False,regular_hours,False,False,,,,,,"{'amount': '200.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,"{'amount': '200.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
63444508-5d43-4042-9951-157995f6c292,61079CC9-7D13-46B3-9289-AAB5EF6D661E,https://api.robinhood.com/orders/63444508-5d43-4042-9951-157995f6c292/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,3.54452800,56.42500000,0.00,filled,filled,,market,sell,gfd,immediate,,,3.54452800,,2022-10-10T16:15:04.562174Z,2022-10-10T16:15:05.782793Z,2022-10-10T16:15:05.490622Z,"[{'price': '56.42500000', 'quantity': '3.54452800', 'rounded_notional': '200.00000000', 'settlement_date': '2022-10-12', 'timestamp': '2022-10-10T16:15:04.943000Z', 'id': '63444509-571c-4daa-b517-f365de0743e0', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-10'}]",False,regular_hours,False,False,,,,,,"{'amount': '200.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,"{'amount': '200.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
63404b5b-2be4-411b-94ab-505f781ebd83,5473F35A-4824-4D5D-A02D-A1D4E37B42D5,https://api.robinhood.com/orders/63404b5b-2be4-411b-94ab-505f781ebd83/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,,https://api.robinhood.com/instruments/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,79b7c6e2-1cad-4160-8ae4-ee43a8e50840,0.91471800,38.28500000,0.00,filled,filled,,market,buy,gfd,immediate,40.20000000,,0.91471800,,2022-10-07T15:52:59.837504Z,2022-10-07T15:53:00.820359Z,2022-10-07T15:53:00.532025Z,"[{'price': '38.28730000', 'quantity': '0.91471800', 'rounded_notional': '35.02000000', 'settlement_date': '2022-10-12', 'timestamp': '2022-10-07T15:53:00.103000Z', 'id': '63404b5c-6b77-4847-8530-5c39d5b37847', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-07'}]",False,regular_hours,False,False,,,,,,"{'amount': '35.02000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '35.02', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '35.02', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
63404ad5-0ff5-4975-acb9-dbf4d5fde315,3B63DC90-636E-431B-8B84-CDFCF33A72A4,https://api.robinhood.com/orders/63404ad5-0ff5-4975-acb9-dbf4d5fde315/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,,https://api.robinhood.com/instruments/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,79b7c6e2-1cad-4160-8ae4-ee43a8e50840,5.23035100,38.23840000,0.00,filled,filled,,market,buy,gfd,immediate,40.14000000,,5.23035100,,2022-10-07T15:50:45.147257Z,2022-10-07T15:50:46.168694Z,2022-10-07T15:50:45.881652Z,"[{'price': '38.23500000', 'quantity': '0.23080900', 'rounded_notional': '8.82000000', 'settlement_date': '2022-10-12', 'timestamp': '2022-10-07T15:50:45.356683Z', 'id': '63404ad5-9603-42d4-8132-fa761a7fd7cd', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-07'}, {'price': '38.23950000', 'quantity': '4.99954200', 'rounded_notional': '191.18000000', 'settlement_date': '2022-10-12', 'timestamp': '2022-10-07T15:50:45.426000Z', 'id': '63404ad5-fd2d-4d4b-a1b9-6fa4dd9fa7e4', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-07'}]",False,regular_hours,False,False,,,,,,"{'amount': '200.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '200.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '200.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
63404ac5-3635-4777-a5c5-b68b8a4f61be,E59A8941-43BC-4DE7-A70B-D0C91EDB4585,https://api.robinhood.com/orders/63404ac5-3635-4777-a5c5-b68b8a4f61be/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,3.39673900,58.88000000,0.00,filled,filled,,market,buy,gfd,immediate,61.78000000,,3.39673900,,2022-10-07T15:50:29.622486Z,2022-10-07T15:50:30.758445Z,2022-10-07T15:50:30.473163Z,"[{'price': '58.88000000', 'quantity': '0.39673900', 'rounded_notional': '23.36000000', 'settlement_date': '2022-10-12', 'timestamp': '2022-10-07T15:50:29.789983Z', 'id': '63404ac5-543b-4a9f-8080-dc80addef175', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-07'}, {'price': '58.88000000', 'quantity': '3.00000000', 'rounded_notional': '176.64000000', 'settlement_date': '2022-10-12', 'timestamp': '2022-10-07T15:50:29.876000Z', 'id': '63404ac6-46eb-491c-b0bc-a94c63745749', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-07'}]",False,regular_hours,False,False,,,,,,"{'amount': '200.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '200.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '200.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
63404ab3-2a00-46b4-b533-6ace53c39a8d,ABBFBE53-648F-4D20-8B7B-B3DA11983428,https://api.robinhood.com/orders/63404ab3-2a00-46b4-b533-6ace53c39a8d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,,https://api.robinhood.com/instruments/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,c0bb3aec-bd1e-471e-a4f0-ca011cbec711,1.73732800,115.11930000,0.00,filled,filled,,market,buy,gfd,immediate,120.89000000,,1.73732800,,2022-10-07T15:50:11.340886Z,2022-10-07T15:50:12.404326Z,2022-10-07T15:50:12.091822Z,"[{'price': '115.12000000', 'quantity': '1.73724200', 'rounded_notional': '199.99000000', 'settlement_date': '2022-10-12', 'timestamp': '2022-10-07T15:50:11.601000Z', 'id': '63404ab4-a2fb-4c5b-a5c2-0426f392f305', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-07'}, {'price': '115.12000000', 'quantity': '0.00008600', 'rounded_notional': '0.01000000', 'settlement_date': '2022-10-12', 'timestamp': '2022-10-07T15:50:11.601000Z', 'id': '63404ab4-87d5-458d-be30-410b5a608d39', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-07'}]",False,regular_hours,False,False,,,,,,"{'amount': '200.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '200.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '200.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
633b1fed-731f-4c9e-a0ea-a855831a0edf,CCE6EDC6-59AF-42C7-BFAA-90390B8CDE89,https://api.robinhood.com/orders/633b1fed-731f-4c9e-a0ea-a855831a0edf/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,,https://api.robinhood.com/instruments/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,79b7c6e2-1cad-4160-8ae4-ee43a8e50840,1.43836800,37.76500000,0.00,filled,filled,,market,buy,gfd,immediate,39.65000000,,1.43836800,,2022-10-03T17:46:21.316272Z,2022-10-03T17:46:22.314294Z,2022-10-03T17:46:22.016310Z,"[{'price': '37.76510000', 'quantity': '1.43836800', 'rounded_notional': '54.32000000', 'settlement_date': '2022-10-05', 'timestamp': '2022-10-03T17:46:21.570000Z', 'id': '633b1fee-caff-4f23-92d3-99201124fc71', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-10-03'}]",False,regular_hours,False,False,,,,,,"{'amount': '54.32000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '54.32', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '54.32', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6331b9e1-5572-4e30-a4ce-5c4d446d438c,3C6BF9B7-FF80-4450-998E-60B3CBCE550C,https://api.robinhood.com/orders/6331b9e1-5572-4e30-a4ce-5c4d446d438c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,1.12206700,56.08400000,0.00,filled,filled,,market,buy,gfd,immediate,58.91000000,,1.12206700,,2022-09-26T14:40:33.549501Z,2022-09-26T14:40:34.708839Z,2022-09-26T14:40:34.408265Z,"[{'price': '56.07500000', 'quantity': '0.12224600', 'rounded_notional': '6.85000000', 'settlement_date': '2022-09-28', 'timestamp': '2022-09-26T14:40:33.766777Z', 'id': '6331b9e1-cff7-4c9c-ae4b-07faaa596d45', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-09-26'}, {'price': '56.09000000', 'quantity': '0.99982100', 'rounded_notional': '56.08000000', 'settlement_date': '2022-09-28', 'timestamp': '2022-09-26T14:40:33.838000Z', 'id': '6331b9e2-74ae-406e-8d66-60ccfc3a9eae', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-09-26'}]",False,regular_hours,False,False,,,,,,"{'amount': '62.93000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '62.93', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '62.93', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
632a275e-b814-4a7d-8f69-bb04bb55fcf9,DA22766E-FE43-4C50-A5CA-B64B16065F7A,https://api.robinhood.com/orders/632a275e-b814-4a7d-8f69-bb04bb55fcf9/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,1.63926500,61.00290000,0.00,filled,filled,,market,buy,gfd,immediate,67.25000000,,1.63926500,,2022-09-20T20:49:34.285889Z,2022-09-21T13:30:54.404426Z,2022-09-21T13:30:54.028369Z,"[{'price': '61.00000000', 'quantity': '1.62959300', 'rounded_notional': '99.41000000', 'settlement_date': '2022-09-23', 'timestamp': '2022-09-21T13:30:53.490000Z', 'id': '632b120e-ce77-4211-992c-25de29fdcbe7', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-09-21'}, {'price': '61.00000000', 'quantity': '0.00967200', 'rounded_notional': '0.59000000', 'settlement_date': '2022-09-23', 'timestamp': '2022-09-21T13:30:53.490000Z', 'id': '632b120e-94e6-4a82-b6fa-bcb614c1635d', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-09-21'}]",False,regular_hours,False,False,,,,,,"{'amount': '100.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '100.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '100.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,3.0,user,False,,order_finalized,,
632a2711-a36e-45d6-977d-a8dbb310ed9e,45E48ACD-239F-4A5F-8ECF-84B82B5A7B95,https://api.robinhood.com/orders/632a2711-a36e-45d6-977d-a8dbb310ed9e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,,https://api.robinhood.com/instruments/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,79b7c6e2-1cad-4160-8ae4-ee43a8e50840,0.00000000,,0.00,cancelled,cancelled,,market,buy,gfd,immediate,43.56000000,,2.29568400,,2022-09-20T20:48:17.383325Z,2022-09-20T20:49:11.228443Z,2022-09-20T20:49:10.958347Z,[],False,regular_hours,False,False,,,,,,"{'amount': '100.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '100.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,False,user,,,,,False,True,False,True,0,,,1.0,user,False,,order_finalized,,
