id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
632a26f7-ced5-4a61-95ec-4a1f68d05c83,A3B314D9-7EE6-46D8-8990-C1BDAFD5E628,https://api.robinhood.com/orders/632a26f7-ced5-4a61-95ec-4a1f68d05c83/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,,https://api.robinhood.com/instruments/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,c0bb3aec-bd1e-471e-a4f0-ca011cbec711,0.81736000,122.34510000,0.00,filled,filled,,market,buy,gfd,immediate,128.65000000,,0.81736000,,2022-09-20T20:47:51.858479Z,2022-09-20T20:47:52.937217Z,2022-09-20T20:47:52.625084Z,"[{'price': '122.35000000', 'quantity': '0.81736000', 'rounded_notional': '100.00000000', 'settlement_date': '2022-09-22', 'timestamp': '2022-09-20T20:47:52.156000Z', 'id': '632a26f8-2a8c-490d-9d4f-a2c9cb6ca4b6', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-09-20'}]",True,extended_hours,False,False,,,,,,"{'amount': '100.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '100.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '100.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
632a26db-b1bd-448b-9e6a-49131a962297,1104B6D9-BBD9-4A63-B11D-8F1A754A85E2,https://api.robinhood.com/orders/632a26db-b1bd-448b-9e6a-49131a962297/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,,https://api.robinhood.com/instruments/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,79b7c6e2-1cad-4160-8ae4-ee43a8e50840,2.40261000,41.62140000,0.00,filled,filled,,market,buy,gfd,immediate,43.59000000,,2.40261000,,2022-09-20T20:47:23.811878Z,2022-09-21T13:30:04.505880Z,2022-09-21T13:30:03.156735Z,"[{'price': '41.62000000', 'quantity': '2.39492200', 'rounded_notional': '99.68000000', 'settlement_date': '2022-09-23', 'timestamp': '2022-09-21T13:30:00.324000Z', 'id': '632b11db-17cc-48b4-a197-7d0f378b4039', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-09-21'}, {'price': '41.62000000', 'quantity': '0.00768800', 'rounded_notional': '0.32000000', 'settlement_date': '2022-09-23', 'timestamp': '2022-09-21T13:30:00.324000Z', 'id': '632b11db-1fa0-41ee-b633-524656bb0809', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-09-21'}]",False,regular_hours,False,False,,,,,,"{'amount': '100.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '100.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '100.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,3.0,user,False,,order_finalized,,
62f67c97-077c-4cb2-ad7e-f61a20620a17,F6C1B50A-A2E2-458B-8821-4C700EE94D94,https://api.robinhood.com/orders/62f67c97-077c-4cb2-ad7e-f61a20620a17/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,,https://api.robinhood.com/instruments/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,79b7c6e2-1cad-4160-8ae4-ee43a8e50840,3.92195300,51.22960000,0.00,filled,filled,,market,sell,gfd,immediate,,,3.92195300,,2022-08-12T16:15:19.620009Z,2022-08-12T16:15:20.896932Z,2022-08-12T16:15:20.602914Z,"[{'price': '51.23000000', 'quantity': '3.92195300', 'rounded_notional': '200.92000000', 'settlement_date': '2022-08-16', 'timestamp': '2022-08-12T16:15:20.120000Z', 'id': '62f67c98-ead7-464a-ab5f-cbb54fed8c03', 'ipo_access_execution_rank': None, 'trade_execution_date': '2022-08-12'}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '200.92', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
62f14795-809c-4f0b-8d13-be63bf4c46f8,AEEE8640-DE5E-42F1-807F-B194F1D9EA7A,https://api.robinhood.com/orders/62f14795-809c-4f0b-8d13-be63bf4c46f8/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,,https://api.robinhood.com/instruments/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,79b7c6e2-1cad-4160-8ae4-ee43a8e50840,3.92195300,50.99500000,0.00,filled,filled,,market,buy,gfd,immediate,53.53000000,,3.92195300,,2022-08-08T17:27:49.257033Z,2022-08-08T17:27:50.464655Z,2022-08-08T17:27:50.172412Z,"[{'price': '50.99500000', 'quantity': '3.92195300', 'rounded_notional': '200.00000000', 'settlement_date': '2022-08-10', 'timestamp': '2022-08-08T17:27:49.531000Z', 'id': '62f14796-2e28-409e-b557-a6936646cb16', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '200.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '200.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '200.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
62deb331-c7e1-4e97-8ebc-5a92d1b12257,B78052A6-0D69-46D1-9580-9CEBCD05B126,https://api.robinhood.com/orders/62deb331-c7e1-4e97-8ebc-5a92d1b12257/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/8f92e76f-1e0e-4478-8580-16a6ffcfaef5/,,https://api.robinhood.com/instruments/8f92e76f-1e0e-4478-8580-16a6ffcfaef5/,8f92e76f-1e0e-4478-8580-16a6ffcfaef5,0.26769100,394.41000000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.26769100,,2022-07-25T15:13:53.052178Z,2022-07-25T15:13:54.456922Z,2022-07-25T15:13:53.372292Z,"[{'price': '394.42000000', 'quantity': '0.26769100', 'rounded_notional': '105.58000000', 'settlement_date': '2022-07-27', 'timestamp': '2022-07-25T15:13:53.372250Z', 'id': '62deb331-3625-4b6e-b9fc-a8dd840a1fb3', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '105.58', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
62deb325-c38a-41ef-aa26-95d698af4e29,488BA168-F5C4-4E01-86C1-4773468720F0,https://api.robinhood.com/orders/62deb325-c38a-41ef-aa26-95d698af4e29/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,,https://api.robinhood.com/instruments/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,b003dff4-7071-46ae-9a8d-6e4b4222edf0,37.83362700,3.08350000,0.00,filled,filled,,market,sell,gfd,immediate,,,37.83362700,,2022-07-25T15:13:41.434356Z,2022-07-25T15:13:43.445912Z,2022-07-25T15:13:42.332780Z,"[{'price': '3.08350000', 'quantity': '37.83362700', 'rounded_notional': '116.66000000', 'settlement_date': '2022-07-27', 'timestamp': '2022-07-25T15:13:41.813000Z', 'id': '62deb326-78a7-4aa7-be5b-f693dabd0a37', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '116.66', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
62deb319-cf27-467d-9e2a-f27356a01e99,B2497B06-C152-42B5-8054-D73E9BF29823,https://api.robinhood.com/orders/62deb319-cf27-467d-9e2a-f27356a01e99/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,,https://api.robinhood.com/instruments/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,450dfc6d-5510-4d40-abfb-f633b7d9be3e,1.08395000,152.61770000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.08395000,,2022-07-25T15:13:29.318990Z,2022-07-25T15:13:31.151483Z,2022-07-25T15:13:30.288704Z,"[{'price': '152.60000000', 'quantity': '0.08395000', 'rounded_notional': '12.81000000', 'settlement_date': '2022-07-27', 'timestamp': '2022-07-25T15:13:29.664731Z', 'id': '62deb319-5cef-47b8-8260-24b41b60865f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '152.62000000', 'quantity': '1.00000000', 'rounded_notional': '152.62000000', 'settlement_date': '2022-07-27', 'timestamp': '2022-07-25T15:13:29.729000Z', 'id': '62deb31a-2045-40c6-b7ae-24eb97dd2079', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '165.43', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
62deb30e-fac8-4be3-97c3-9095a4688ed8,22C1A71A-2B2B-4AB1-8D71-C77A2AB3CC40,https://api.robinhood.com/orders/62deb30e-fac8-4be3-97c3-9095a4688ed8/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/77a5995a-440b-48dd-9e8c-1ecbe24496aa/,,https://api.robinhood.com/instruments/77a5995a-440b-48dd-9e8c-1ecbe24496aa/,77a5995a-440b-48dd-9e8c-1ecbe24496aa,0.07059600,16.00660000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.07059600,,2022-07-25T15:13:18.857147Z,2022-07-25T15:13:20.409009Z,2022-07-25T15:13:19.686240Z,"[{'price': '15.95500000', 'quantity': '0.07059600', 'rounded_notional': '1.13000000', 'settlement_date': '2022-07-27', 'timestamp': '2022-07-25T15:13:19.221000Z', 'id': '62deb30f-3686-4cb7-8aaa-b34e105ffcff', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1.13', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
62deb302-b4c1-4bb0-853e-0e2ca7f0cbe3,41A8ECCB-460C-40F2-8303-6C2C9A996503,https://api.robinhood.com/orders/62deb302-b4c1-4bb0-853e-0e2ca7f0cbe3/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,,https://api.robinhood.com/instruments/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,c0bb3aec-bd1e-471e-a4f0-ca011cbec711,1.00482400,121.52380000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.00482400,,2022-07-25T15:13:06.354522Z,2022-07-25T15:13:07.893242Z,2022-07-25T15:13:07.275028Z,"[{'price': '121.51500000', 'quantity': '0.00482400', 'rounded_notional': '0.59000000', 'settlement_date': '2022-07-27', 'timestamp': '2022-07-25T15:13:06.681773Z', 'id': '62deb302-870d-4974-bce4-ec5c35ccb854', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '121.51500000', 'quantity': '1.00000000', 'rounded_notional': '121.52000000', 'settlement_date': '2022-07-27', 'timestamp': '2022-07-25T15:13:06.772000Z', 'id': '62deb303-7399-4295-9e66-e27f34719eac', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '122.11', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
62deb2f7-b1cd-4887-afce-4e357ddd8f06,F408D9BB-18A0-415A-ADCB-F95644D90976,https://api.robinhood.com/orders/62deb2f7-b1cd-4887-afce-4e357ddd8f06/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,1.06142300,12.83180000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.06142300,,2022-07-25T15:12:55.747309Z,2022-07-25T15:12:58.056926Z,2022-07-25T15:12:56.708541Z,"[{'price': '12.83500000', 'quantity': '0.06142300', 'rounded_notional': '0.79000000', 'settlement_date': '2022-07-27', 'timestamp': '2022-07-25T15:12:56.155946Z', 'id': '62deb2f8-d79e-45bf-ad7b-57c2a55eb34f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '12.83240000', 'quantity': '1.00000000', 'rounded_notional': '12.83000000', 'settlement_date': '2022-07-27', 'timestamp': '2022-07-25T15:12:56.236000Z', 'id': '62deb2f8-8fe7-4928-b5ef-69ea316a679d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '13.62', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
62deb2e7-ff5c-4738-a29d-8b10fa8687b4,DF6860D4-BEF0-46A4-8FCC-1CAADDBAF440,https://api.robinhood.com/orders/62deb2e7-ff5c-4738-a29d-8b10fa8687b4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,,https://api.robinhood.com/instruments/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,79b7c6e2-1cad-4160-8ae4-ee43a8e50840,4.00012400,45.52610000,0.00,filled,filled,,market,sell,gfd,immediate,,,4.00012400,,2022-07-25T15:12:39.888897Z,2022-07-25T15:12:41.863826Z,2022-07-25T15:12:40.984668Z,"[{'price': '45.53000000', 'quantity': '0.00012400', 'rounded_notional': '0.01000000', 'settlement_date': '2022-07-27', 'timestamp': '2022-07-25T15:12:40.362249Z', 'id': '62deb2e8-dccd-4f22-acc0-4594b092d819', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '45.52500000', 'quantity': '4.00000000', 'rounded_notional': '182.10000000', 'settlement_date': '2022-07-27', 'timestamp': '2022-07-25T15:12:40.439000Z', 'id': '62deb2e8-0760-4c44-8aab-d4436400ca48', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '182.11', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
62deb2dd-f46c-4971-acbc-1fb4b61ba412,89AA3060-62B0-4F14-A119-EFC6D6034F71,https://api.robinhood.com/orders/62deb2dd-f46c-4971-acbc-1fb4b61ba412/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,1.99966300,71.03200000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.99966300,,2022-07-25T15:12:29.053737Z,2022-07-25T15:12:30.858006Z,2022-07-25T15:12:29.990420Z,"[{'price': '71.03090000', 'quantity': '1.99966300', 'rounded_notional': '142.04000000', 'settlement_date': '2022-07-27', 'timestamp': '2022-07-25T15:12:29.479000Z', 'id': '62deb2dd-4389-416b-8b98-907c17168c69', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '142.04', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
62deb2ce-b15d-4cac-88b6-cfda7518bb78,2ED972D0-E408-4875-9A23-C69E2C405240,https://api.robinhood.com/orders/62deb2ce-b15d-4cac-88b6-cfda7518bb78/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/64d5a963-a646-4ae7-9532-1f18bf523d5f/,,https://api.robinhood.com/instruments/64d5a963-a646-4ae7-9532-1f18bf523d5f/,64d5a963-a646-4ae7-9532-1f18bf523d5f,1.00346100,25.59140000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.00346100,,2022-07-25T15:12:14.467310Z,2022-07-25T15:12:15.831176Z,2022-07-25T15:12:15.281934Z,"[{'price': '25.59500000', 'quantity': '0.00346100', 'rounded_notional': '0.09000000', 'settlement_date': '2022-07-27', 'timestamp': '2022-07-25T15:12:14.677836Z', 'id': '62deb2ce-e78f-483b-ade3-a4467b0ad241', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '25.59050000', 'quantity': '1.00000000', 'rounded_notional': '25.59000000', 'settlement_date': '2022-07-27', 'timestamp': '2022-07-25T15:12:14.790000Z', 'id': '62deb2cf-c985-46b2-9d99-e8ce897a0b2d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '25.68', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
62deb2c2-8073-4049-8cdd-918e322f0be9,CE7DEB09-183C-4693-B4BE-1322C3FD9C33,https://api.robinhood.com/orders/62deb2c2-8073-4049-8cdd-918e322f0be9/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/a44cd39c-92c2-4f4e-b965-1038c9a1a0c7/,,https://api.robinhood.com/instruments/a44cd39c-92c2-4f4e-b965-1038c9a1a0c7/,a44cd39c-92c2-4f4e-b965-1038c9a1a0c7,0.30382700,189.08790000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.30382700,,2022-07-25T15:12:02.139546Z,2022-07-25T15:12:03.315233Z,2022-07-25T15:12:02.474129Z,"[{'price': '189.10000000', 'quantity': '0.30382700', 'rounded_notional': '57.45000000', 'settlement_date': '2022-07-27', 'timestamp': '2022-07-25T15:12:02.474079Z', 'id': '62deb2c2-18df-4b49-ac09-7ca3545195fc', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '57.45', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
62deb2b1-9ed9-47ac-88f9-f74b1fdeaa38,F8573B33-0ECA-4AE5-A6A6-18FFA42BB1E2,https://api.robinhood.com/orders/62deb2b1-9ed9-47ac-88f9-f74b1fdeaa38/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/2868168f-8ece-49a8-b0e5-4231f0c8716f/,,https://api.robinhood.com/instruments/2868168f-8ece-49a8-b0e5-4231f0c8716f/,2868168f-8ece-49a8-b0e5-4231f0c8716f,1.03790200,108.51700000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.03790200,,2022-07-25T15:11:45.744658Z,2022-07-25T15:11:47.795522Z,2022-07-25T15:11:46.580169Z,"[{'price': '108.51470000', 'quantity': '1.03790200', 'rounded_notional': '112.63000000', 'settlement_date': '2022-07-27', 'timestamp': '2022-07-25T15:11:46.065000Z', 'id': '62deb2b2-033d-4219-b57e-69ba4284507f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '112.63', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
62deb2a6-925f-4b83-a9e7-bc97553b6a8a,165261AF-BCC8-48C0-BF47-AEF2DF72AEF7,https://api.robinhood.com/orders/62deb2a6-925f-4b83-a9e7-bc97553b6a8a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/900c67cd-c655-45af-a041-011074f6df73/,,https://api.robinhood.com/instruments/900c67cd-c655-45af-a041-011074f6df73/,900c67cd-c655-45af-a041-011074f6df73,1.01124700,49.65160000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.01124700,,2022-07-25T15:11:34.893115Z,2022-07-25T15:11:36.782279Z,2022-07-25T15:11:35.875471Z,"[{'price': '49.64500000', 'quantity': '0.01124700', 'rounded_notional': '0.56000000', 'settlement_date': '2022-07-27', 'timestamp': '2022-07-25T15:11:35.209020Z', 'id': '62deb2a7-69af-4b38-b963-bedf041d9efa', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '49.64500000', 'quantity': '1.00000000', 'rounded_notional': '49.65000000', 'settlement_date': '2022-07-27', 'timestamp': '2022-07-25T15:11:35.339000Z', 'id': '62deb2a7-f125-43d3-a1a3-93c8f141745a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '50.21', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
62deb299-0190-434a-b794-ed070f3e75d9,E38E8CC2-DED3-4F2D-8989-3560D6F3BAB5,https://api.robinhood.com/orders/62deb299-0190-434a-b794-ed070f3e75d9/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/943c5009-a0bb-4665-8cf4-a95dab5874e4/,,https://api.robinhood.com/instruments/943c5009-a0bb-4665-8cf4-a95dab5874e4/,943c5009-a0bb-4665-8cf4-a95dab5874e4,0.44812000,108.58700000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.44812000,,2022-07-25T15:11:21.253312Z,2022-07-25T15:11:23.261960Z,2022-07-25T15:11:22.358546Z,"[{'price': '108.58160000', 'quantity': '0.44812000', 'rounded_notional': '48.66000000', 'settlement_date': '2022-07-27', 'timestamp': '2022-07-25T15:11:21.802000Z', 'id': '62deb29a-e8e3-4688-8891-91f88127b1ad', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '48.66', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
62deb28b-0581-46d6-aad9-e2bfe919ea84,1FDB03F3-B339-40F2-B6FC-AE29D45C03A9,https://api.robinhood.com/orders/62deb28b-0581-46d6-aad9-e2bfe919ea84/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/846ae64b-c4dd-432c-9f26-44afd60ed82b/,,https://api.robinhood.com/instruments/846ae64b-c4dd-432c-9f26-44afd60ed82b/,846ae64b-c4dd-432c-9f26-44afd60ed82b,0.05965400,92.36600000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.05965400,,2022-07-25T15:11:07.011659Z,2022-07-25T15:11:08.241038Z,2022-07-25T15:11:07.242635Z,"[{'price': '92.36000000', 'quantity': '0.05965400', 'rounded_notional': '5.51000000', 'settlement_date': '2022-07-27', 'timestamp': '2022-07-25T15:11:07.242581Z', 'id': '62deb28b-02c7-4e96-bad8-2f2502717929', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '5.51', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
