id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
62d57b56-0cb4-4606-821c-9a8626473df5,F6EC65C7-571E-4719-B77F-2F750D72CCA7,https://api.robinhood.com/orders/62d57b56-0cb4-4606-821c-9a8626473df5/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/846ae64b-c4dd-432c-9f26-44afd60ed82b/,,https://api.robinhood.com/instruments/846ae64b-c4dd-432c-9f26-44afd60ed82b/,846ae64b-c4dd-432c-9f26-44afd60ed82b,0.05074500,98.53190000,0.00,filled,filled,,market,buy,gfd,immediate,103.57000000,,0.05074500,,2022-07-18T15:25:10.984849Z,2022-07-18T15:25:11.508687Z,2022-07-18T15:25:11.214095Z,"[{'price': '98.53000000', 'quantity': '0.05074500', 'rounded_notional': '5.00000000', 'settlement_date': '2022-07-20', 'timestamp': '2022-07-18T15:25:11.214053Z', 'id': '62d57b57-2ea4-40ee-a453-f0bcf372a7e2', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '5.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '5.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '5.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
62cc6b05-921e-42cd-87c6-9ffcc91690d9,AF8E25EC-9667-4F61-8CD2-40AA19BF8296,https://api.robinhood.com/orders/62cc6b05-921e-42cd-87c6-9ffcc91690d9/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,,https://api.robinhood.com/instruments/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,b003dff4-7071-46ae-9a8d-6e4b4222edf0,3.14336200,2.82500000,0.00,filled,filled,,market,buy,gfd,immediate,2.97000000,,3.14336200,,2022-07-11T18:25:09.720418Z,2022-07-11T18:25:11.308391Z,2022-07-11T18:25:10.484614Z,"[{'price': '2.82500000', 'quantity': '0.14336200', 'rounded_notional': '0.40000000', 'settlement_date': '2022-07-13', 'timestamp': '2022-07-11T18:25:09.952631Z', 'id': '62cc6b05-809c-47f9-a5d0-f75126a65ff6', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '2.82500000', 'quantity': '3.00000000', 'rounded_notional': '8.48000000', 'settlement_date': '2022-07-13', 'timestamp': '2022-07-11T18:25:10.027000Z', 'id': '62cc6b06-65cf-4edf-b002-d8d04e2f23f3', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '8.88000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '8.88', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '8.88', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
62cc6aed-37cb-4087-8600-ad400564c153,454D7BCA-8FB3-4271-8D12-DF6F070CF0DD,https://api.robinhood.com/orders/62cc6aed-37cb-4087-8600-ad400564c153/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/64d5a963-a646-4ae7-9532-1f18bf523d5f/,,https://api.robinhood.com/instruments/64d5a963-a646-4ae7-9532-1f18bf523d5f/,64d5a963-a646-4ae7-9532-1f18bf523d5f,0.37000000,24.00000000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.37000000,,2022-07-11T18:24:45.830869Z,2022-07-11T18:24:46.782749Z,2022-07-11T18:24:46.064920Z,"[{'price': '24.00500000', 'quantity': '0.37000000', 'rounded_notional': '8.88000000', 'settlement_date': '2022-07-13', 'timestamp': '2022-07-11T18:24:46.064873Z', 'id': '62cc6aee-f4e6-4541-8fca-6920b16bb59b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '8.88', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
62cc692d-f1cd-42c5-9666-30a4d534e4b1,1DE57A5E-6D51-4185-A213-DA735C33098E,https://api.robinhood.com/orders/62cc692d-f1cd-42c5-9666-30a4d534e4b1/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,,https://api.robinhood.com/instruments/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,b003dff4-7071-46ae-9a8d-6e4b4222edf0,34.33628300,2.82500000,0.00,filled,filled,,market,buy,gfd,immediate,2.97000000,,34.33628300,,2022-07-11T18:17:17.514769Z,2022-07-11T18:17:19.137546Z,2022-07-11T18:17:18.488021Z,"[{'price': '2.82500000', 'quantity': '0.33628300', 'rounded_notional': '0.95000000', 'settlement_date': '2022-07-13', 'timestamp': '2022-07-11T18:17:17.757868Z', 'id': '62cc692d-e4b6-489f-aeb7-f2c83967d28b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '2.82510000', 'quantity': '34.00000000', 'rounded_notional': '96.05000000', 'settlement_date': '2022-07-13', 'timestamp': '2022-07-11T18:17:17.868000Z', 'id': '62cc692e-6dc9-484f-84bd-991f2657386d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '97.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '97.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '97.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
62cc690b-3705-473e-8832-6234aa40daf4,F30D1067-73CD-4650-870E-F912897CC9D5,https://api.robinhood.com/orders/62cc690b-3705-473e-8832-6234aa40daf4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,,https://api.robinhood.com/instruments/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,b003dff4-7071-46ae-9a8d-6e4b4222edf0,0.35398200,2.82500000,0.00,filled,filled,,market,buy,gfd,immediate,2.97000000,,0.35398200,,2022-07-11T18:16:43.882862Z,2022-07-11T18:16:45.078600Z,2022-07-11T18:16:44.100655Z,"[{'price': '2.82500000', 'quantity': '0.35398200', 'rounded_notional': '1.00000000', 'settlement_date': '2022-07-13', 'timestamp': '2022-07-11T18:16:44.100574Z', 'id': '62cc690c-f51c-46ff-9712-0b49b05949fa', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '1.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '1.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
62cc6859-1e5e-4a27-8a8b-7832f8ef36e3,70B65C11-D242-46D8-A34A-75C15AA9BD08,https://api.robinhood.com/orders/62cc6859-1e5e-4a27-8a8b-7832f8ef36e3/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/846ae64b-c4dd-432c-9f26-44afd60ed82b/,,https://api.robinhood.com/instruments/846ae64b-c4dd-432c-9f26-44afd60ed82b/,846ae64b-c4dd-432c-9f26-44afd60ed82b,0.00890900,112.24600000,0.00,filled,filled,,market,buy,gfd,immediate,118.06000000,,0.00890900,,2022-07-11T18:13:45.721763Z,2022-07-11T18:13:46.787955Z,2022-07-11T18:13:45.958201Z,"[{'price': '112.23500000', 'quantity': '0.00890900', 'rounded_notional': '1.00000000', 'settlement_date': '2022-07-13', 'timestamp': '2022-07-11T18:13:45.958123Z', 'id': '62cc6859-3259-472a-a2b7-5cba9da0a3a8', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '1.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '1.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
62cc6829-84b2-41bd-886e-727ae9fa31e6,5A016439-5363-4C7E-943E-47DFD290E8EC,https://api.robinhood.com/orders/62cc6829-84b2-41bd-886e-727ae9fa31e6/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/77a5995a-440b-48dd-9e8c-1ecbe24496aa/,,https://api.robinhood.com/instruments/77a5995a-440b-48dd-9e8c-1ecbe24496aa/,77a5995a-440b-48dd-9e8c-1ecbe24496aa,0.07059600,14.16510000,0.00,filled,filled,,market,buy,gfd,immediate,14.87000000,,0.07059600,,2022-07-11T18:12:57.354645Z,2022-07-11T18:12:58.724278Z,2022-07-11T18:12:57.579445Z,"[{'price': '14.16500000', 'quantity': '0.07059600', 'rounded_notional': '1.00000000', 'settlement_date': '2022-07-13', 'timestamp': '2022-07-11T18:12:57.579377Z', 'id': '62cc6829-408d-4922-92e1-927fe4dc5f7b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '1.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '1.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
62cc4504-0a49-4906-a3fb-151b72782801,3D23767A-B5FD-49DA-B655-CD8B9C71FA8A,https://api.robinhood.com/orders/62cc4504-0a49-4906-a3fb-151b72782801/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/a44cd39c-92c2-4f4e-b965-1038c9a1a0c7/,,https://api.robinhood.com/instruments/a44cd39c-92c2-4f4e-b965-1038c9a1a0c7/,a44cd39c-92c2-4f4e-b965-1038c9a1a0c7,0.16163300,185.60570000,0.00,filled,filled,,market,buy,gfd,immediate,194.91000000,,0.16163300,,2022-07-11T15:43:00.617993Z,2022-07-11T15:43:01.209004Z,2022-07-11T15:43:00.809755Z,"[{'price': '185.60500000', 'quantity': '0.16163300', 'rounded_notional': '30.00000000', 'settlement_date': '2022-07-13', 'timestamp': '2022-07-11T15:43:00.809676Z', 'id': '62cc4504-5d22-4dcc-aeb4-dc49c03beb55', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '30.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '30.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '30.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
62cc44ab-6958-487d-b54d-dd5857d12271,CF1B320C-BB63-4740-B598-70440A7E35ED,https://api.robinhood.com/orders/62cc44ab-6958-487d-b54d-dd5857d12271/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/64d5a963-a646-4ae7-9532-1f18bf523d5f/,,https://api.robinhood.com/instruments/64d5a963-a646-4ae7-9532-1f18bf523d5f/,64d5a963-a646-4ae7-9532-1f18bf523d5f,0.38095200,24.04500000,0.00,filled,filled,,market,buy,gfd,immediate,25.25000000,,0.38095200,,2022-07-11T15:41:31.692334Z,2022-07-11T15:41:32.598816Z,2022-07-11T15:41:31.967478Z,"[{'price': '24.04500000', 'quantity': '0.38095200', 'rounded_notional': '9.16000000', 'settlement_date': '2022-07-13', 'timestamp': '2022-07-11T15:41:31.967412Z', 'id': '62cc44ab-5de4-48a3-ba85-9da1a36fcbc0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '9.16000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '9.16', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '9.16', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
62cc4455-77c2-46ad-ac02-bdeec20dda1c,C2C32A77-6483-4324-9606-4C4E5183923E,https://api.robinhood.com/orders/62cc4455-77c2-46ad-ac02-bdeec20dda1c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,,https://api.robinhood.com/instruments/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,c0bb3aec-bd1e-471e-a4f0-ca011cbec711,0.52000000,112.76920000,0.00,filled,filled,,market,buy,gfd,immediate,118.41000000,,0.52000000,,2022-07-11T15:40:05.187829Z,2022-07-11T15:40:05.991563Z,2022-07-11T15:40:05.381768Z,"[{'price': '112.77500000', 'quantity': '0.52000000', 'rounded_notional': '58.64000000', 'settlement_date': '2022-07-13', 'timestamp': '2022-07-11T15:40:05.381710Z', 'id': '62cc4455-82b4-423a-ab76-012557c35e07', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '61.58', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '58.64', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
62cc43d3-b08d-4305-974a-acefe34d90ab,011EB250-76C8-4963-9E67-1CA4F75355DD,https://api.robinhood.com/orders/62cc43d3-b08d-4305-974a-acefe34d90ab/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/2868168f-8ece-49a8-b0e5-4231f0c8716f/,,https://api.robinhood.com/instruments/2868168f-8ece-49a8-b0e5-4231f0c8716f/,2868168f-8ece-49a8-b0e5-4231f0c8716f,0.80000000,106.12500000,0.00,filled,filled,,market,buy,gfd,immediate,111.38000000,,0.80000000,,2022-07-11T15:37:55.403279Z,2022-07-11T15:37:56.802425Z,2022-07-11T15:37:56.165231Z,"[{'price': '106.12000000', 'quantity': '0.80000000', 'rounded_notional': '84.90000000', 'settlement_date': '2022-07-13', 'timestamp': '2022-07-11T15:37:55.681000Z', 'id': '62cc43d4-5a4d-453d-a5fd-f5031478f450', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '89.11', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '84.90', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
62cc43be-c843-47b9-bfe8-d17749135a81,694B1A54-D623-4CD5-A815-38AB3D4038DB,https://api.robinhood.com/orders/62cc43be-c843-47b9-bfe8-d17749135a81/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/900c67cd-c655-45af-a041-011074f6df73/,,https://api.robinhood.com/instruments/900c67cd-c655-45af-a041-011074f6df73/,900c67cd-c655-45af-a041-011074f6df73,0.50000000,48.26000000,0.00,filled,filled,,market,buy,gfd,immediate,50.68000000,,0.50000000,,2022-07-11T15:37:34.634227Z,2022-07-11T15:37:35.783174Z,2022-07-11T15:37:34.826040Z,"[{'price': '48.26000000', 'quantity': '0.50000000', 'rounded_notional': '24.13000000', 'settlement_date': '2022-07-13', 'timestamp': '2022-07-11T15:37:34.825988Z', 'id': '62cc43be-15a6-483d-81a4-baa4f7ace445', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '25.34', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '24.13', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
62cc4393-4a57-4a69-9a1a-d09f7233ddc1,453DFFBD-B880-45CF-AF47-29BC13EBA8CD,https://api.robinhood.com/orders/62cc4393-4a57-4a69-9a1a-d09f7233ddc1/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/64d5a963-a646-4ae7-9532-1f18bf523d5f/,,https://api.robinhood.com/instruments/64d5a963-a646-4ae7-9532-1f18bf523d5f/,64d5a963-a646-4ae7-9532-1f18bf523d5f,0.50000000,24.06000000,0.00,filled,filled,,market,buy,gfd,immediate,25.26000000,,0.50000000,,2022-07-11T15:36:51.716759Z,2022-07-11T15:36:53.723940Z,2022-07-11T15:36:52.606040Z,"[{'price': '24.06500000', 'quantity': '0.50000000', 'rounded_notional': '12.03000000', 'settlement_date': '2022-07-13', 'timestamp': '2022-07-11T15:36:52.011000Z', 'id': '62cc4394-80f2-41ef-ac8d-205911ab668c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '12.63', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '12.03', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
62c87817-5685-417b-956c-ad670a9a8587,75C02B1E-A3E0-448B-8C8F-22DDB12B5A43,https://api.robinhood.com/orders/62c87817-5685-417b-956c-ad670a9a8587/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,,https://api.robinhood.com/instruments/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,450dfc6d-5510-4d40-abfb-f633b7d9be3e,0.70000000,147.27140000,0.00,filled,filled,,market,buy,gfd,immediate,154.63000000,,0.70000000,,2022-07-08T18:31:51.417591Z,2022-07-08T18:31:51.925225Z,2022-07-08T18:31:51.645634Z,"[{'price': '147.27500000', 'quantity': '0.70000000', 'rounded_notional': '103.09000000', 'settlement_date': '2022-07-12', 'timestamp': '2022-07-08T18:31:51.645580Z', 'id': '62c87817-ed2a-4619-8bbf-599975ee67b0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '108.25', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '103.09', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
62c87800-53a9-45ad-8bb9-9e32012d8ffd,45BF997C-D16E-4096-9922-6A3E3C042AEB,https://api.robinhood.com/orders/62c87800-53a9-45ad-8bb9-9e32012d8ffd/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,0.20000000,67.35000000,0.00,filled,filled,,market,buy,gfd,immediate,70.72000000,,0.20000000,,2022-07-08T18:31:28.887218Z,2022-07-08T18:31:29.363777Z,2022-07-08T18:31:29.087313Z,"[{'price': '67.36500000', 'quantity': '0.20000000', 'rounded_notional': '13.47000000', 'settlement_date': '2022-07-12', 'timestamp': '2022-07-08T18:31:29.087200Z', 'id': '62c87801-6b29-4d09-85a1-64746940d6f2', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '14.15', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '13.47', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
62c877eb-572c-4098-b50c-5554b38be4d0,F2913B0B-F9E9-4B01-B171-E573842623F8,https://api.robinhood.com/orders/62c877eb-572c-4098-b50c-5554b38be4d0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,,https://api.robinhood.com/instruments/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,79b7c6e2-1cad-4160-8ae4-ee43a8e50840,0.25000000,46.92000000,0.00,filled,filled,,market,buy,gfd,immediate,49.29000000,,0.25000000,,2022-07-08T18:31:07.115015Z,2022-07-08T18:31:07.657386Z,2022-07-08T18:31:07.369652Z,"[{'price': '46.93500000', 'quantity': '0.25000000', 'rounded_notional': '11.73000000', 'settlement_date': '2022-07-12', 'timestamp': '2022-07-08T18:31:07.369587Z', 'id': '62c877eb-13ab-4731-89f8-832bec960262', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '12.33', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '11.73', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
62b49f73-7a5a-4cdc-a407-54a6dd3086d1,789F87EB-C39A-4764-B471-B9728F0122A1,https://api.robinhood.com/orders/62b49f73-7a5a-4cdc-a407-54a6dd3086d1/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,,https://api.robinhood.com/instruments/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,79b7c6e2-1cad-4160-8ae4-ee43a8e50840,0.53366500,42.10510000,0.00,filled,filled,,market,buy,gfd,immediate,44.21000000,,0.53366500,,2022-06-23T17:14:27.208829Z,2022-06-23T17:14:28.326215Z,2022-06-23T17:14:28.043751Z,"[{'price': '42.10500000', 'quantity': '0.53366500', 'rounded_notional': '22.47000000', 'settlement_date': '2022-06-27', 'timestamp': '2022-06-23T17:14:27.450000Z', 'id': '62b49f74-e4e8-44fe-b080-dfc9c8059a01', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '22.47000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '22.47', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '22.47', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
62b49bdd-aa9c-4d95-8659-fc373a797826,4566F7D9-5DA7-4A10-8F56-0862143A7340,https://api.robinhood.com/orders/62b49bdd-aa9c-4d95-8659-fc373a797826/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,,https://api.robinhood.com/instruments/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,79b7c6e2-1cad-4160-8ae4-ee43a8e50840,0.52300000,42.06500000,0.00,filled,filled,,market,buy,gfd,immediate,44.16000000,,0.52300000,,2022-06-23T16:59:09.682101Z,2022-06-23T16:59:10.666985Z,2022-06-23T16:59:10.376651Z,"[{'price': '42.06700000', 'quantity': '0.52300000', 'rounded_notional': '22.00000000', 'settlement_date': '2022-06-27', 'timestamp': '2022-06-23T16:59:09.940000Z', 'id': '62b49bde-4338-4ab8-9b9c-10c4514e666a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '22.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '22.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '22.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
