id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
62b49bbb-4ee3-45fc-aa8d-35b2b8136b12,AB9340C7-30B6-4E70-8CA5-320620B136B3,https://api.robinhood.com/orders/62b49bbb-4ee3-45fc-aa8d-35b2b8136b12/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/8f92e76f-1e0e-4478-8580-16a6ffcfaef5/,,https://api.robinhood.com/instruments/8f92e76f-1e0e-4478-8580-16a6ffcfaef5/,8f92e76f-1e0e-4478-8580-16a6ffcfaef5,0.26769100,373.56500000,0.00,filled,filled,,market,buy,gfd,immediate,392.23000000,,0.26769100,,2022-06-23T16:58:35.677723Z,2022-06-23T16:58:36.838226Z,2022-06-23T16:58:36.540345Z,"[{'price': '373.57000000', 'quantity': '0.26769100', 'rounded_notional': '100.00000000', 'settlement_date': '2022-06-27', 'timestamp': '2022-06-23T16:58:36.093000Z', 'id': '62b49bbc-05a4-48a7-812e-1fb4be17ca2d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '100.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '100.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '100.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
62b49b59-fa92-4f71-8f55-f639ee73168c,7A8A1603-6565-4885-9CB7-838AC4F9DC49,https://api.robinhood.com/orders/62b49b59-fa92-4f71-8f55-f639ee73168c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/a44cd39c-92c2-4f4e-b965-1038c9a1a0c7/,,https://api.robinhood.com/instruments/a44cd39c-92c2-4f4e-b965-1038c9a1a0c7/,a44cd39c-92c2-4f4e-b965-1038c9a1a0c7,0.14219400,175.81610000,0.00,filled,filled,,market,buy,gfd,immediate,184.76000000,,0.14219400,,2022-06-23T16:56:57.684917Z,2022-06-23T16:56:58.174789Z,2022-06-23T16:56:57.891561Z,"[{'price': '175.81500000', 'quantity': '0.14219400', 'rounded_notional': '25.00000000', 'settlement_date': '2022-06-27', 'timestamp': '2022-06-23T16:56:57.891512Z', 'id': '62b49b59-9e26-457b-8276-9102ed3f61dc', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '25.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '25.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '25.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
62b49adc-7337-4880-81b5-0fa238dc6d41,AE779783-6B76-4F86-B650-FEB3160C17AE,https://api.robinhood.com/orders/62b49adc-7337-4880-81b5-0fa238dc6d41/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/900c67cd-c655-45af-a041-011074f6df73/,,https://api.robinhood.com/instruments/900c67cd-c655-45af-a041-011074f6df73/,900c67cd-c655-45af-a041-011074f6df73,0.51124700,48.90000000,0.00,filled,filled,,market,buy,gfd,immediate,51.34000000,,0.51124700,,2022-06-23T16:54:52.107696Z,2022-06-23T16:54:52.666404Z,2022-06-23T16:54:52.385793Z,"[{'price': '48.90000000', 'quantity': '0.51124700', 'rounded_notional': '25.00000000', 'settlement_date': '2022-06-27', 'timestamp': '2022-06-23T16:54:52.385715Z', 'id': '62b49adc-d894-4b3e-b61f-9c789f4b767a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '25.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '25.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '25.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
62b49a3e-cd52-4e7a-a014-e18349012d38,500CF9DA-C1A1-456B-9FC8-5F43734225C8,https://api.robinhood.com/orders/62b49a3e-cd52-4e7a-a014-e18349012d38/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/2868168f-8ece-49a8-b0e5-4231f0c8716f/,,https://api.robinhood.com/instruments/2868168f-8ece-49a8-b0e5-4231f0c8716f/,2868168f-8ece-49a8-b0e5-4231f0c8716f,0.23790200,105.08530000,0.00,filled,filled,,market,buy,gfd,immediate,110.36000000,,0.23790200,,2022-06-23T16:52:14.104939Z,2022-06-23T16:52:14.623672Z,2022-06-23T16:52:14.336899Z,"[{'price': '105.08500000', 'quantity': '0.23790200', 'rounded_notional': '25.00000000', 'settlement_date': '2022-06-27', 'timestamp': '2022-06-23T16:52:14.336851Z', 'id': '62b49a3e-f5d7-4db9-b3b4-529d2cb48a66', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '25.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '25.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '25.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
62b4986e-4f82-426b-a31d-60a3ef3f247b,B1841596-27B4-4C56-B513-975B3F3528F5,https://api.robinhood.com/orders/62b4986e-4f82-426b-a31d-60a3ef3f247b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/943c5009-a0bb-4665-8cf4-a95dab5874e4/,,https://api.robinhood.com/instruments/943c5009-a0bb-4665-8cf4-a95dab5874e4/,943c5009-a0bb-4665-8cf4-a95dab5874e4,0.02240600,2231.54510000,0.00,filled,filled,,market,buy,gfd,immediate,2344.42000000,,0.02240600,,2022-06-23T16:44:30.725095Z,2022-06-23T16:44:31.202144Z,2022-06-23T16:44:30.925120Z,"[{'price': '2231.46500000', 'quantity': '0.02240600', 'rounded_notional': '50.00000000', 'settlement_date': '2022-06-27', 'timestamp': '2022-06-23T16:44:30.925064Z', 'id': '62b4986e-bd3c-4de6-84f6-1b3c91b3db79', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '50.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '50.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '50.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
62ab5867-230b-4b9e-9a65-d3574d81281c,FD50E357-A1BA-40D1-9EA4-452A0510A72D,https://api.robinhood.com/orders/62ab5867-230b-4b9e-9a65-d3574d81281c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,,https://api.robinhood.com/instruments/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,79b7c6e2-1cad-4160-8ae4-ee43a8e50840,2.15372100,37.14500000,0.00,filled,filled,,market,buy,gfd,immediate,38.96000000,,2.15372100,,2022-06-16T16:20:55.800416Z,2022-06-16T16:20:57.708478Z,2022-06-16T16:20:56.649741Z,"[{'price': '37.14500000', 'quantity': '2.15372100', 'rounded_notional': '80.00000000', 'settlement_date': '2022-06-21', 'timestamp': '2022-06-16T16:20:56.123000Z', 'id': '62ab5868-801a-4dce-8dfa-a216ad9832e7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '80.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '80.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '80.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
62ab5853-9cab-4890-8c47-a6cffd19dc0b,58DCD039-EC9C-4CEF-9A4A-36C21A9A13FE,https://api.robinhood.com/orders/62ab5853-9cab-4890-8c47-a6cffd19dc0b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,,https://api.robinhood.com/instruments/79b7c6e2-1cad-4160-8ae4-ee43a8e50840/,79b7c6e2-1cad-4160-8ae4-ee43a8e50840,0.53973800,37.05500000,0.00,filled,filled,,market,buy,gfd,immediate,38.90000000,,0.53973800,,2022-06-16T16:20:35.193383Z,2022-06-16T16:20:36.181683Z,2022-06-16T16:20:35.404791Z,"[{'price': '37.05500000', 'quantity': '0.53973800', 'rounded_notional': '20.00000000', 'settlement_date': '2022-06-21', 'timestamp': '2022-06-16T16:20:35.404667Z', 'id': '62ab5853-a12d-46bf-8b7c-2662a3b8674b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '20.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '20.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '20.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
62ab581a-8c01-4790-89b1-86b104f46938,B1A7777F-082F-416E-B65C-72D861BB1730,https://api.robinhood.com/orders/62ab581a-8c01-4790-89b1-86b104f46938/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,1.06142300,11.30560000,0.00,filled,filled,,market,buy,gfd,immediate,11.88000000,,1.06142300,,2022-06-16T16:19:38.736369Z,2022-06-16T16:19:40.605989Z,2022-06-16T16:19:39.741172Z,"[{'price': '11.31500000', 'quantity': '0.06053900', 'rounded_notional': '0.68000000', 'settlement_date': '2022-06-21', 'timestamp': '2022-06-16T16:19:38.952326Z', 'id': '62ab581a-6c49-4d43-8e68-9b2160b3d4c2', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '11.31000000', 'quantity': '1.00000000', 'rounded_notional': '11.31000000', 'settlement_date': '2022-06-21', 'timestamp': '2022-06-16T16:19:39.064000Z', 'id': '62ab581b-6646-4371-bb17-8c724446a7a3', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '11.31000000', 'quantity': '0.00088400', 'rounded_notional': '0.01000000', 'settlement_date': '2022-06-21', 'timestamp': '2022-06-16T16:19:39.064000Z', 'id': '62ab581b-2ba9-47e4-b76c-febac0b7976c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '12.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '12.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '12.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
62ab5804-cc24-46df-8d47-c86f889eac73,C443CA06-1B8D-4FA5-B0A9-85D56A14E1B4,https://api.robinhood.com/orders/62ab5804-cc24-46df-8d47-c86f889eac73/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/64d5a963-a646-4ae7-9532-1f18bf523d5f/,,https://api.robinhood.com/instruments/64d5a963-a646-4ae7-9532-1f18bf523d5f/,64d5a963-a646-4ae7-9532-1f18bf523d5f,0.49250900,24.36500000,0.00,filled,filled,,market,buy,gfd,immediate,25.58000000,,0.49250900,,2022-06-16T16:19:16.630591Z,2022-06-16T16:19:17.573697Z,2022-06-16T16:19:16.885913Z,"[{'price': '24.36500000', 'quantity': '0.49250900', 'rounded_notional': '12.00000000', 'settlement_date': '2022-06-21', 'timestamp': '2022-06-16T16:19:16.885865Z', 'id': '62ab5804-5159-4d93-b882-015e1ec81208', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '12.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '12.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '12.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
62ab57cb-6c58-4454-8be8-2eaaaadb91fa,53596A52-0586-4E75-85A1-22DF5D820E1A,https://api.robinhood.com/orders/62ab57cb-6c58-4454-8be8-2eaaaadb91fa/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,,https://api.robinhood.com/instruments/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,c0bb3aec-bd1e-471e-a4f0-ca011cbec711,0.48482400,103.13020000,0.00,filled,filled,,market,buy,gfd,immediate,108.24000000,,0.48482400,,2022-06-16T16:18:19.385492Z,2022-06-16T16:18:20.492631Z,2022-06-16T16:18:19.652788Z,"[{'price': '103.13000000', 'quantity': '0.48482400', 'rounded_notional': '50.00000000', 'settlement_date': '2022-06-21', 'timestamp': '2022-06-16T16:18:19.652738Z', 'id': '62ab57cb-73d5-49d8-b54e-1e6545f19d60', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '50.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '50.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '50.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
62ab578d-471b-4799-8039-ae221e3c90eb,33528DDD-5542-41F0-9090-301D8D5A4DA6,https://api.robinhood.com/orders/62ab578d-471b-4799-8039-ae221e3c90eb/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,,https://api.robinhood.com/instruments/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,450dfc6d-5510-4d40-abfb-f633b7d9be3e,0.38395000,130.22530000,0.00,filled,filled,,market,buy,gfd,immediate,136.75000000,,0.38395000,,2022-06-16T16:17:17.302878Z,2022-06-16T16:17:17.895804Z,2022-06-16T16:17:17.460562Z,"[{'price': '130.22500000', 'quantity': '0.38395000', 'rounded_notional': '50.00000000', 'settlement_date': '2022-06-21', 'timestamp': '2022-06-16T16:17:17.460511Z', 'id': '62ab578d-5b30-42fb-abbd-cee4bfad2cef', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '50.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '50.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '50.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
62ab55ea-38ab-457e-831a-607fce31de6f,8B7137B6-01AA-4C6A-9C0A-5F49E2EFFD34,https://api.robinhood.com/orders/62ab55ea-38ab-457e-831a-607fce31de6f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,0.86340800,57.91000000,0.00,filled,filled,,market,buy,gfd,immediate,60.79000000,,0.86340800,,2022-06-16T16:10:18.179911Z,2022-06-16T16:10:19.660514Z,2022-06-16T16:10:19.103401Z,"[{'price': '57.91000000', 'quantity': '0.86340800', 'rounded_notional': '50.00000000', 'settlement_date': '2022-06-21', 'timestamp': '2022-06-16T16:10:18.474000Z', 'id': '62ab55eb-dde3-4fd8-b035-8668dd556c69', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '50.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '50.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '50.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
62a8db99-8efe-47be-84be-248a6bd0615c,8CDBE597-6F77-4955-86AB-0A600071C065,https://api.robinhood.com/orders/62a8db99-8efe-47be-84be-248a6bd0615c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,0.93625500,60.00500000,0.00,filled,filled,,market,buy,gfd,immediate,63.05000000,,0.93625500,,2022-06-14T19:03:53.418245Z,2022-06-14T19:03:55.242432Z,2022-06-14T19:03:54.332709Z,"[{'price': '60.00920000', 'quantity': '0.93625500', 'rounded_notional': '56.18000000', 'settlement_date': '2022-06-16', 'timestamp': '2022-06-14T19:03:53.653000Z', 'id': '62a8db9a-fb83-40f6-98da-1afc0f8193fe', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '56.18000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '56.18', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '56.18', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
62a3af6a-12a5-45e0-947e-a3a2f01745bd,9BB20523-6FC5-446E-9EBB-FA99CACADD5A,https://api.robinhood.com/orders/62a3af6a-12a5-45e0-947e-a3a2f01745bd/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,0.00000000,,0.00,cancelled,cancelled,,market,buy,gfd,immediate,75.79000000,,0.97123600,,2022-06-10T20:54:02.294519Z,2022-06-10T21:04:04.592935Z,2022-06-10T21:04:04.287656Z,[],False,regular_hours,False,False,,,,,,"{'amount': '73.61000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '73.61', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,False,user,,,,,False,True,False,True,0,,,1.0,user,False,,order_finalized,,
61cb440a-3daf-4ace-9cb6-7b2b1c648143,1E5979DE-9CA2-48FB-AF3F-49E659CFD61F,https://api.robinhood.com/orders/61cb440a-3daf-4ace-9cb6-7b2b1c648143/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1bd0c248-ad06-413d-99ae-9baaaa3acd06/,,https://api.robinhood.com/instruments/1bd0c248-ad06-413d-99ae-9baaaa3acd06/,1bd0c248-ad06-413d-99ae-9baaaa3acd06,22.90449600,12.47090000,0.00,filled,filled,,market,sell,gfd,immediate,,,22.90449600,,2021-12-28T17:06:18.766890Z,2021-12-28T17:06:20.716989Z,2021-12-28T17:06:19.925108Z,"[{'price': '12.47080000', 'quantity': '22.90449600', 'rounded_notional': '285.64000000', 'settlement_date': '2021-12-30', 'timestamp': '2021-12-28T17:06:19.275000Z', 'id': '61cb440b-8603-433b-902e-75e5ec7d3859', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '285.64', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
61cb43fc-016a-4519-994c-f874607995f0,8BDECC79-7B9C-41B8-99EB-6B6F28F1A2B2,https://api.robinhood.com/orders/61cb43fc-016a-4519-994c-f874607995f0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b2e06903-5c44-46a4-bd42-2a696f9d68e1/,,https://api.robinhood.com/instruments/b2e06903-5c44-46a4-bd42-2a696f9d68e1/,b2e06903-5c44-46a4-bd42-2a696f9d68e1,1.59453000,114.71090000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.59453000,,2021-12-28T17:06:04.141489Z,2021-12-28T17:06:05.698466Z,2021-12-28T17:06:05.253556Z,"[{'price': '114.71260000', 'quantity': '1.59453000', 'rounded_notional': '182.91000000', 'settlement_date': '2021-12-30', 'timestamp': '2021-12-28T17:06:04.681000Z', 'id': '61cb43fd-5a9b-4fcd-bf5d-8989e56f78a6', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '182.91', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
61cb43eb-a6ba-46d9-8243-85844e9bf1d0,209841CC-2390-40EA-8589-B2F5D49F7C5A,https://api.robinhood.com/orders/61cb43eb-a6ba-46d9-8243-85844e9bf1d0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/330579a8-907e-49d2-97a7-92a8d1a20088/,,https://api.robinhood.com/instruments/330579a8-907e-49d2-97a7-92a8d1a20088/,330579a8-907e-49d2-97a7-92a8d1a20088,57.58237700,2.87400000,0.01,filled,filled,,market,sell,gfd,immediate,,,57.58237700,,2021-12-28T17:05:47.715141Z,2021-12-28T17:05:49.178283Z,2021-12-28T17:05:48.516086Z,"[{'price': '2.87400000', 'quantity': '57.58237700', 'rounded_notional': '165.49000000', 'settlement_date': '2021-12-30', 'timestamp': '2021-12-28T17:05:48.015000Z', 'id': '61cb43ec-8b06-4432-ad9a-22a6f7369487', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '165.49', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
61cb43d8-23dc-4dc3-bdc9-3f142d3083cb,698C8ED8-A976-457F-AE1F-3A76A635CA1C,https://api.robinhood.com/orders/61cb43d8-23dc-4dc3-bdc9-3f142d3083cb/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,0.29725600,164.70650000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.29725600,,2021-12-28T17:05:28.094404Z,2021-12-28T17:05:28.653039Z,2021-12-28T17:05:28.297821Z,"[{'price': '164.71000000', 'quantity': '0.29725600', 'rounded_notional': '48.96000000', 'settlement_date': '2021-12-30', 'timestamp': '2021-12-28T17:05:28.297804Z', 'id': '61cb43d8-0a81-4595-ab9b-31dca7668f39', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '48.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
