id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
61bb63e8-3b9d-4d50-9d39-fb29a9f1b5df,7C0EF8D7-B669-47EA-A67B-E3F0274B3F80,https://api.robinhood.com/orders/61bb63e8-3b9d-4d50-9d39-fb29a9f1b5df/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b2e06903-5c44-46a4-bd42-2a696f9d68e1/,,https://api.robinhood.com/instruments/b2e06903-5c44-46a4-bd42-2a696f9d68e1/,b2e06903-5c44-46a4-bd42-2a696f9d68e1,0.41670100,119.99010000,0.00,filled,filled,,market,buy,gfd,immediate,126.07000000,,0.41670100,,2021-12-16T16:06:00.851343Z,2021-12-16T16:06:01.524867Z,2021-12-16T16:06:01.081751Z,"[{'price': '119.99000000', 'quantity': '0.41670100', 'rounded_notional': '50.00000000', 'settlement_date': '2021-12-20', 'timestamp': '2021-12-16T16:06:01.081720Z', 'id': '61bb63e9-c31a-481d-9247-1610b7c13114', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '50.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '50.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '50.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
61b7f647-8f68-4a6a-ae18-1970932297b4,,https://api.robinhood.com/orders/61b7f647-8f68-4a6a-ae18-1970932297b4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1bd0c248-ad06-413d-99ae-9baaaa3acd06/,,https://api.robinhood.com/instruments/1bd0c248-ad06-413d-99ae-9baaaa3acd06/,1bd0c248-ad06-413d-99ae-9baaaa3acd06,0.18760300,12.10000000,0.00,filled,filled,,market,buy,gtc,immediate,12.43000000,,0.18760300,,2021-12-14T01:41:27.147682Z,2021-12-14T14:32:02.245969Z,2021-12-14T14:30:00.749000Z,"[{'price': '12.10000000', 'quantity': '0.18760300', 'rounded_notional': '2.27000000', 'settlement_date': '2021-12-16', 'timestamp': '2021-12-14T14:30:00.749000Z', 'id': 'd3f3fbf9-dc9d-4ed5-9a8f-8bce410bbac8', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,True,,,,,,"{'amount': '2.27000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",8c88fdad-6678-496c-b564-15f35350e070,"{'amount': '2.27', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.27', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,1.0,drip,False,,order_finalized,,
61ae6c00-3bf5-41c5-bb04-6d9efb03b9ba,97FC4559-AAC9-41D0-9D10-19BA8C9E11FB,https://api.robinhood.com/orders/61ae6c00-3bf5-41c5-bb04-6d9efb03b9ba/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,0.29725600,177.86020000,0.00,filled,filled,,market,buy,gfd,immediate,187.02000000,,0.29725600,,2021-12-06T20:01:04.514192Z,2021-12-06T20:01:05.970849Z,2021-12-06T20:01:05.483594Z,"[{'price': '177.85980000', 'quantity': '0.29725600', 'rounded_notional': '52.87000000', 'settlement_date': '2021-12-08', 'timestamp': '2021-12-06T20:01:04.814000Z', 'id': '61ae6c01-67b0-48b8-bb9d-179a1d911c97', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '52.87000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '52.87', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '52.87', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
61968467-a9ae-4efd-a57e-1088724c3a0e,60B60EA1-1254-459A-B612-E856AE6DA1EB,https://api.robinhood.com/orders/61968467-a9ae-4efd-a57e-1088724c3a0e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b2e06903-5c44-46a4-bd42-2a696f9d68e1/,,https://api.robinhood.com/instruments/b2e06903-5c44-46a4-bd42-2a696f9d68e1/,b2e06903-5c44-46a4-bd42-2a696f9d68e1,0.34282900,145.84530000,0.00,filled,filled,,market,buy,gfd,immediate,153.14000000,,0.34282900,,2021-11-18T16:50:47.516984Z,2021-11-18T16:50:47.884661Z,2021-11-18T16:50:47.645484Z,"[{'price': '145.84500000', 'quantity': '0.34282900', 'rounded_notional': '50.00000000', 'settlement_date': '2021-11-22', 'timestamp': '2021-11-18T16:50:47.645448Z', 'id': '61968467-e930-4417-91af-5c490e115f71', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '50.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '50.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '50.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
618f1bcf-9c14-4ac0-a16f-3a2303d622d8,,https://api.robinhood.com/orders/618f1bcf-9c14-4ac0-a16f-3a2303d622d8/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1bd0c248-ad06-413d-99ae-9baaaa3acd06/,,https://api.robinhood.com/instruments/1bd0c248-ad06-413d-99ae-9baaaa3acd06/,1bd0c248-ad06-413d-99ae-9baaaa3acd06,0.15633400,12.98500000,0.00,filled,filled,,market,buy,gtc,immediate,13.11000000,,0.15633400,,2021-11-13T01:58:39.554618Z,2021-11-15T14:34:40.720388Z,2021-11-15T14:30:02.804000Z,"[{'price': '12.98500000', 'quantity': '0.15633400', 'rounded_notional': '2.03000000', 'settlement_date': '2021-11-17', 'timestamp': '2021-11-15T14:30:02.804000Z', 'id': '444a7772-69fb-434b-9997-b290a8a50ff8', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,True,,,,,,"{'amount': '2.03000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",89a290b8-e400-444d-b1a1-6f244841788c,"{'amount': '2.03', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.03', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,1.0,drip,False,,order_finalized,,
61853c87-e6f8-4304-ad92-79309a092cf2,EAA59E3D-C372-47C2-A379-850B7B17053C,https://api.robinhood.com/orders/61853c87-e6f8-4304-ad92-79309a092cf2/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/330579a8-907e-49d2-97a7-92a8d1a20088/,,https://api.robinhood.com/instruments/330579a8-907e-49d2-97a7-92a8d1a20088/,330579a8-907e-49d2-97a7-92a8d1a20088,7.34828100,3.34500000,0.00,filled,filled,,market,buy,gfd,immediate,3.51000000,,7.34828100,,2021-11-05T14:15:35.137685Z,2021-11-05T14:15:36.118994Z,2021-11-05T14:15:35.882578Z,"[{'price': '3.34500000', 'quantity': '0.34828100', 'rounded_notional': '1.16000000', 'settlement_date': '2021-11-09', 'timestamp': '2021-11-05T14:15:35.314338Z', 'id': '61853c87-03da-4f84-b639-23de0a72cc18', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '3.34550000', 'quantity': '7.00000000', 'rounded_notional': '23.42000000', 'settlement_date': '2021-11-09', 'timestamp': '2021-11-05T14:15:35.418000Z', 'id': '61853c87-1598-497c-9012-c67fc659deb5', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '24.58000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '24.58', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '24.58', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
61853c74-5d6c-4c8f-9317-edfec849026a,6FFD5E4C-969F-4EBD-98DF-89335B66A58B,https://api.robinhood.com/orders/61853c74-5d6c-4c8f-9317-edfec849026a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b2e06903-5c44-46a4-bd42-2a696f9d68e1/,,https://api.robinhood.com/instruments/b2e06903-5c44-46a4-bd42-2a696f9d68e1/,b2e06903-5c44-46a4-bd42-2a696f9d68e1,0.15360500,162.75510000,0.00,filled,filled,,market,buy,gfd,immediate,170.88000000,,0.15360500,,2021-11-05T14:15:16.418975Z,2021-11-05T14:15:16.798334Z,2021-11-05T14:15:16.571117Z,"[{'price': '162.75500000', 'quantity': '0.15360500', 'rounded_notional': '25.00000000', 'settlement_date': '2021-11-09', 'timestamp': '2021-11-05T14:15:16.571096Z', 'id': '61853c74-c621-4824-aeac-fc790b11f84d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '25.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '25.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '25.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
61853a22-0b19-42ba-bd89-c9b6d327b9e4,62E29F2C-D883-4FA7-857F-3D04B3057F0F,https://api.robinhood.com/orders/61853a22-0b19-42ba-bd89-c9b6d327b9e4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/330579a8-907e-49d2-97a7-92a8d1a20088/,,https://api.robinhood.com/instruments/330579a8-907e-49d2-97a7-92a8d1a20088/,330579a8-907e-49d2-97a7-92a8d1a20088,11.95635900,3.34550000,0.00,filled,filled,,market,buy,gfd,immediate,3.51000000,,11.95635900,,2021-11-05T14:05:22.590619Z,2021-11-05T14:05:23.620646Z,2021-11-05T14:05:23.382447Z,"[{'price': '3.34550000', 'quantity': '11.95635900', 'rounded_notional': '40.00000000', 'settlement_date': '2021-11-09', 'timestamp': '2021-11-05T14:05:22.885000Z', 'id': '61853a23-ab51-4520-bfe0-7e34535e18c6', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '40.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '40.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '40.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
618539eb-0666-4250-918e-e11619488406,FC03172D-BB72-4BAE-9E8F-555E05F5FE75,https://api.robinhood.com/orders/618539eb-0666-4250-918e-e11619488406/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b2e06903-5c44-46a4-bd42-2a696f9d68e1/,,https://api.robinhood.com/instruments/b2e06903-5c44-46a4-bd42-2a696f9d68e1/,b2e06903-5c44-46a4-bd42-2a696f9d68e1,0.46043300,162.89010000,0.00,filled,filled,,market,buy,gfd,immediate,171.10000000,,0.46043300,,2021-11-05T14:04:27.277289Z,2021-11-05T14:04:28.435203Z,2021-11-05T14:04:28.185725Z,"[{'price': '162.89000000', 'quantity': '0.46043300', 'rounded_notional': '75.00000000', 'settlement_date': '2021-11-09', 'timestamp': '2021-11-05T14:04:27.500000Z', 'id': '618539ec-15bb-47e4-ac05-3d141f321ff5', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '75.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '75.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '75.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
617963ce-66ea-4eb0-ae53-a4449bc228fd,,https://api.robinhood.com/orders/617963ce-66ea-4eb0-ae53-a4449bc228fd/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1bd0c248-ad06-413d-99ae-9baaaa3acd06/,,https://api.robinhood.com/instruments/1bd0c248-ad06-413d-99ae-9baaaa3acd06/,1bd0c248-ad06-413d-99ae-9baaaa3acd06,0.22578900,13.28670000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.22578900,,2021-10-27T14:35:58.584624Z,2021-10-27T14:35:59.686103Z,2021-10-27T14:35:59.432453Z,"[{'price': '13.28000000', 'quantity': '0.22578900', 'rounded_notional': '3.00000000', 'settlement_date': '2021-10-29', 'timestamp': '2021-10-27T14:35:58.850000Z', 'id': '617963cf-59cd-4cdd-b354-e7ec7ed6e3fe', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,True,True,,,,,,,,,"{'amount': '3.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,brokeback,False,,order_finalized,,
616ee380-379c-4b00-8fe7-722482605bfc,0F668C48-73DF-4406-9CBE-5E3D93D6C17A,https://api.robinhood.com/orders/616ee380-379c-4b00-8fe7-722482605bfc/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/330579a8-907e-49d2-97a7-92a8d1a20088/,,https://api.robinhood.com/instruments/330579a8-907e-49d2-97a7-92a8d1a20088/,330579a8-907e-49d2-97a7-92a8d1a20088,15.57881700,3.20950000,0.00,filled,filled,,market,buy,gfd,immediate,3.37000000,,15.57881700,,2021-10-19T15:25:52.798002Z,2021-10-19T15:25:54.175819Z,2021-10-19T15:25:53.566250Z,"[{'price': '3.20500000', 'quantity': '0.60062400', 'rounded_notional': '1.92000000', 'settlement_date': '2021-10-21', 'timestamp': '2021-10-19T15:25:52.979250Z', 'id': '616ee380-22e2-4176-ad16-6ce704ea97de', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '3.21000000', 'quantity': '14.97819300', 'rounded_notional': '48.08000000', 'settlement_date': '2021-10-21', 'timestamp': '2021-10-19T15:25:53.084000Z', 'id': '616ee381-ca41-414f-b90a-0ffde0bfa52e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '50.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '50.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '50.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
61678633-f2cc-4334-afa8-0d672aa71f37,,https://api.robinhood.com/orders/61678633-f2cc-4334-afa8-0d672aa71f37/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1bd0c248-ad06-413d-99ae-9baaaa3acd06/,,https://api.robinhood.com/instruments/1bd0c248-ad06-413d-99ae-9baaaa3acd06/,1bd0c248-ad06-413d-99ae-9baaaa3acd06,0.15223900,13.40000000,0.00,filled,filled,,market,buy,gtc,immediate,13.25000000,,0.15223900,,2021-10-14T01:21:55.619832Z,2021-10-14T13:32:33.568828Z,2021-10-14T13:30:01.670000Z,"[{'price': '13.40000000', 'quantity': '0.15223900', 'rounded_notional': '2.04000000', 'settlement_date': '2021-10-18', 'timestamp': '2021-10-14T13:30:01.670000Z', 'id': 'f94126c3-0009-485e-8ca1-d4d3735ac67a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,True,,,,,,"{'amount': '2.04000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",3275aca8-8c80-4a85-a045-3d8dd7df4307,"{'amount': '2.04', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.04', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,1.0,drip,False,,order_finalized,,
61571436-3ed2-4f45-8267-77d25a9603b7,4CD82177-8BBF-43A2-98E4-8FCED617B492,https://api.robinhood.com/orders/61571436-3ed2-4f45-8267-77d25a9603b7/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/330579a8-907e-49d2-97a7-92a8d1a20088/,,https://api.robinhood.com/instruments/330579a8-907e-49d2-97a7-92a8d1a20088/,330579a8-907e-49d2-97a7-92a8d1a20088,22.69892000,3.15830000,0.00,filled,filled,,market,buy,gfd,immediate,3.31000000,,22.69892000,,2021-10-01T13:59:18.433222Z,2021-10-01T13:59:19.379541Z,2021-10-01T13:59:19.150549Z,"[{'price': '3.15830000', 'quantity': '22.69892000', 'rounded_notional': '71.69000000', 'settlement_date': '2021-10-05', 'timestamp': '2021-10-01T13:59:18.618000Z', 'id': '61571437-f6e6-4a38-a03c-d9b7ce65ce6b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '71.69000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '71.69', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '71.69', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
61571416-e5b6-4b8a-a41f-b6b150b383ae,7399E264-6E6E-4FF5-9F92-A5C9E9B1F573,https://api.robinhood.com/orders/61571416-e5b6-4b8a-a41f-b6b150b383ae/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1bd0c248-ad06-413d-99ae-9baaaa3acd06/,,https://api.robinhood.com/instruments/1bd0c248-ad06-413d-99ae-9baaaa3acd06/,1bd0c248-ad06-413d-99ae-9baaaa3acd06,2.98831500,13.26170000,0.00,filled,filled,,market,sell,gfd,immediate,,,2.98831500,,2021-10-01T13:58:46.984414Z,2021-10-01T13:58:47.992947Z,2021-10-01T13:58:47.749983Z,"[{'price': '13.26140000', 'quantity': '2.98756100', 'rounded_notional': '39.62000000', 'settlement_date': '2021-10-05', 'timestamp': '2021-10-01T13:58:47.246000Z', 'id': '61571417-273a-4b60-bb92-bb845ed1a19a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '13.26140000', 'quantity': '0.00075400', 'rounded_notional': '0.01000000', 'settlement_date': '2021-10-05', 'timestamp': '2021-10-01T13:58:47.246000Z', 'id': '61571417-720d-44d9-b4ff-a3bce1aa0869', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '39.63000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,"{'amount': '39.63', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
615713f9-5724-4adb-9a4a-f3ee46cad545,BD3B117C-B810-4F5C-B882-1704D72C891C,https://api.robinhood.com/orders/615713f9-5724-4adb-9a4a-f3ee46cad545/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b2e06903-5c44-46a4-bd42-2a696f9d68e1/,,https://api.robinhood.com/instruments/b2e06903-5c44-46a4-bd42-2a696f9d68e1/,b2e06903-5c44-46a4-bd42-2a696f9d68e1,0.22085100,145.07520000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.22085100,,2021-10-01T13:58:17.413431Z,2021-10-01T13:58:17.894689Z,2021-10-01T13:58:17.669217Z,"[{'price': '145.07500000', 'quantity': '0.22085100', 'rounded_notional': '32.04000000', 'settlement_date': '2021-10-05', 'timestamp': '2021-10-01T13:58:17.669195Z', 'id': '615713f9-e8e4-4fec-abef-2d7e3822e68c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '32.04000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,"{'amount': '32.04', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
6157102e-d024-44bf-8f37-c9dd56493452,B2692FC2-ABA8-4AFA-B3F1-D049A2A81995,https://api.robinhood.com/orders/6157102e-d024-44bf-8f37-c9dd56493452/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b2e06903-5c44-46a4-bd42-2a696f9d68e1/,,https://api.robinhood.com/instruments/b2e06903-5c44-46a4-bd42-2a696f9d68e1/,b2e06903-5c44-46a4-bd42-2a696f9d68e1,0.34114500,146.56520000,0.00,filled,filled,,market,buy,gfd,immediate,153.95000000,,0.34114500,,2021-10-01T13:42:06.195265Z,2021-10-01T13:42:06.557785Z,2021-10-01T13:42:06.329165Z,"[{'price': '146.56500000', 'quantity': '0.34114500', 'rounded_notional': '50.00000000', 'settlement_date': '2021-10-05', 'timestamp': '2021-10-01T13:42:06.329144Z', 'id': '6157102e-8357-41a2-bdd4-3763fe907ba7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '50.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '50.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '50.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,1.0,user,False,,order_finalized,,
6151d8d4-959d-4152-ada3-0717524c7819,,https://api.robinhood.com/orders/6151d8d4-959d-4152-ada3-0717524c7819/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1bd0c248-ad06-413d-99ae-9baaaa3acd06/,,https://api.robinhood.com/instruments/1bd0c248-ad06-413d-99ae-9baaaa3acd06/,1bd0c248-ad06-413d-99ae-9baaaa3acd06,0.37757600,13.24240000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.37757600,,2021-09-27T14:44:36.874981Z,2021-09-27T14:44:37.921236Z,2021-09-27T14:44:37.677452Z,"[{'price': '13.24000000', 'quantity': '0.37757600', 'rounded_notional': '5.00000000', 'settlement_date': '2021-09-29', 'timestamp': '2021-09-27T14:44:37.174000Z', 'id': '6151d8d5-871c-44ab-906a-8bd055ded16b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,True,True,,,,,,,,,"{'amount': '5.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,brokeback,False,,order_finalized,,
