id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
6144b9c8-21e3-4742-b03a-b08fca2ffd80,66B6B623-C095-4266-996B-3FEF3A911C8E,https://api.robinhood.com/orders/6144b9c8-21e3-4742-b03a-b08fca2ffd80/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b2e06903-5c44-46a4-bd42-2a696f9d68e1/,,https://api.robinhood.com/instruments/b2e06903-5c44-46a4-bd42-2a696f9d68e1/,b2e06903-5c44-46a4-bd42-2a696f9d68e1,0.06308700,159.14530000,0.00,filled,filled,,market,buy,gfd,immediate,167.13000000,,0.06308700,,2021-09-17T15:52:40.256134Z,2021-09-17T15:52:40.646702Z,2021-09-17T15:52:40.419415Z,"[{'price': '159.14500000', 'quantity': '0.06308700', 'rounded_notional': '10.04000000', 'settlement_date': '2021-09-21', 'timestamp': '2021-09-17T15:52:40.419397Z', 'id': '6144b9c8-73fa-430d-b0bf-c9a85b1522f0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '10.04000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '10.04', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '10.04', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
6144b9a7-4867-46ff-b5c3-73b1990e632a,5BBF80F7-C4D3-4A98-B8FF-2FD5A32C015B,https://api.robinhood.com/orders/6144b9a7-4867-46ff-b5c3-73b1990e632a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1bd0c248-ad06-413d-99ae-9baaaa3acd06/,,https://api.robinhood.com/instruments/1bd0c248-ad06-413d-99ae-9baaaa3acd06/,1bd0c248-ad06-413d-99ae-9baaaa3acd06,22.00000000,13.18000000,0.00,filled,filled,,limit,buy,gtc,immediate,13.18000000,,22.00000000,,2021-09-17T15:52:07.601515Z,2021-09-17T15:52:08.198571Z,2021-09-17T15:52:07.786000Z,"[{'price': '13.18000000', 'quantity': '22.00000000', 'rounded_notional': '289.96000000', 'settlement_date': '2021-09-21', 'timestamp': '2021-09-17T15:52:07.786000Z', 'id': '6144b9a7-1bff-454d-b6be-fb1599037694', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,extended_hours,False,False,,,,,,,,"{'amount': '289.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '289.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
613b79e6-889f-440b-8340-65028907fd3e,48CC08E0-7BF3-4927-94C5-FA204AE3390D,https://api.robinhood.com/orders/613b79e6-889f-440b-8340-65028907fd3e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b2e06903-5c44-46a4-bd42-2a696f9d68e1/,,https://api.robinhood.com/instruments/b2e06903-5c44-46a4-bd42-2a696f9d68e1/,b2e06903-5c44-46a4-bd42-2a696f9d68e1,0.03758100,169.50050000,0.00,filled,filled,,market,buy,gfd,immediate,177.99000000,,0.03758100,,2021-09-10T15:29:42.178688Z,2021-09-10T15:29:42.584217Z,2021-09-10T15:29:42.350554Z,"[{'price': '169.50000000', 'quantity': '0.03758100', 'rounded_notional': '6.37000000', 'settlement_date': '2021-09-14', 'timestamp': '2021-09-10T15:29:42.350535Z', 'id': '613b79e6-0e04-45a2-896d-7aa1ecad1a1a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '6.37000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '6.37', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '6.37', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
613b7946-96f1-4202-b7d7-ce370ebf751c,CA495CCA-AF83-47AF-95B8-3EDBFC5CD426,https://api.robinhood.com/orders/613b7946-96f1-4202-b7d7-ce370ebf751c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1bd0c248-ad06-413d-99ae-9baaaa3acd06/,,https://api.robinhood.com/instruments/1bd0c248-ad06-413d-99ae-9baaaa3acd06/,1bd0c248-ad06-413d-99ae-9baaaa3acd06,4.00000000,13.46750000,0.00,filled,filled,,market,buy,gfd,immediate,14.13000000,,4.00000000,,2021-09-10T15:27:02.829075Z,2021-09-10T15:27:03.462524Z,2021-09-10T15:27:03.017000Z,"[{'price': '13.46800000', 'quantity': '4.00000000', 'rounded_notional': '53.87000000', 'settlement_date': '2021-09-14', 'timestamp': '2021-09-10T15:27:03.017000Z', 'id': '613b7947-8af4-4d29-944c-ab2f15a09e77', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '56.52', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '53.87', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
60bfc69c-49de-4d9a-8b7e-3a8d26f823f2,A7C26E79-BD9A-413E-8BAF-9821BD882C4D,https://api.robinhood.com/orders/60bfc69c-49de-4d9a-8b7e-3a8d26f823f2/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,47.84267200,214.85740000,0.06,filled,filled,,market,sell,gfd,immediate,,,47.84267200,,2021-06-08T19:35:56.181374Z,2021-06-08T19:35:57.441547Z,2021-06-08T19:35:57.204162Z,"[{'price': '214.85730000', 'quantity': '47.84267200', 'rounded_notional': None, 'settlement_date': '2021-06-10', 'timestamp': '2021-06-08T19:35:56.505000Z', 'id': '60bfc69d-3562-4267-9828-f1970b43ecde', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '10279.35', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
60b7cfd5-eaa8-48f3-925b-8e203c33e04c,1E4C2FEB-5CD0-4531-A827-663805DAA847,https://api.robinhood.com/orders/60b7cfd5-eaa8-48f3-925b-8e203c33e04c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,10.00000000,219.67000000,0.02,filled,filled,,market,sell,gfd,immediate,,,10.00000000,,2021-06-02T18:37:09.826175Z,2021-06-02T18:37:10.537154Z,2021-06-02T18:37:10.068000Z,"[{'price': '219.67000000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2021-06-04', 'timestamp': '2021-06-02T18:37:10.068000Z', 'id': '60b7cfd6-a170-4beb-932a-869a03fc3d49', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '2196.70', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
60b646d5-9932-49d8-94a1-04c24ce9c126,4ADAA0C2-5E86-4C3F-BAA5-B9B8F02EB1AA,https://api.robinhood.com/orders/60b646d5-9932-49d8-94a1-04c24ce9c126/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/309344d3-af67-4190-9970-b10618959fe5/,,https://api.robinhood.com/instruments/309344d3-af67-4190-9970-b10618959fe5/,309344d3-af67-4190-9970-b10618959fe5,6.74842100,257.47060000,0.01,filled,filled,,market,sell,gfd,immediate,,,6.74842100,,2021-06-01T14:40:21.186417Z,2021-06-01T14:40:22.567495Z,2021-06-01T14:40:22.320162Z,"[{'price': '257.47000000', 'quantity': '6.74842100', 'rounded_notional': None, 'settlement_date': '2021-06-03', 'timestamp': '2021-06-01T14:40:21.583000Z', 'id': '60b646d6-8dac-48db-8c15-94777f2cc0f3', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1737.52', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
60b646c7-5f54-4085-aff0-f9ccd33612fb,3F4C4474-D760-472E-ACCE-0DE77FA0E05B,https://api.robinhood.com/orders/60b646c7-5f54-4085-aff0-f9ccd33612fb/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/50810c35-d215-4866-9758-0ada4ac79ffa/,,https://api.robinhood.com/instruments/50810c35-d215-4866-9758-0ada4ac79ffa/,50810c35-d215-4866-9758-0ada4ac79ffa,6.81654500,248.90030000,0.01,filled,filled,,market,sell,gfd,immediate,,,6.81654500,,2021-06-01T14:40:07.003761Z,2021-06-01T14:40:08.321824Z,2021-06-01T14:40:08.074365Z,"[{'price': '248.90100000', 'quantity': '6.81654500', 'rounded_notional': None, 'settlement_date': '2021-06-03', 'timestamp': '2021-06-01T14:40:07.351000Z', 'id': '60b646c8-390a-4b98-b8cc-37883ec43fb7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1696.64', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
60b646b6-22cc-49dd-9a51-510db07d5d9c,27F23F44-0034-4E86-A4F6-CB89EA59F8EB,https://api.robinhood.com/orders/60b646b6-22cc-49dd-9a51-510db07d5d9c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,,https://api.robinhood.com/instruments/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,450dfc6d-5510-4d40-abfb-f633b7d9be3e,15.60936300,124.73090000,0.01,filled,filled,,market,sell,gfd,immediate,,,15.60936300,,2021-06-01T14:39:50.686244Z,2021-06-01T14:39:51.911008Z,2021-06-01T14:39:51.664064Z,"[{'price': '124.73060000', 'quantity': '15.60936300', 'rounded_notional': None, 'settlement_date': '2021-06-03', 'timestamp': '2021-06-01T14:39:51.022000Z', 'id': '60b646b7-0d31-4a80-abb2-bd55590abb12', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1946.97', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
60994210-0e40-4048-ba63-f57d0a0da288,17EF6E10-6C24-4E49-89A8-B83AD6EE04D1,https://api.robinhood.com/orders/60994210-0e40-4048-ba63-f57d0a0da288/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,6.81477200,222.45790000,0.00,filled,filled,,market,buy,gfd,immediate,233.54000000,,6.81477200,,2021-05-10T14:24:16.095650Z,2021-05-10T14:24:17.296064Z,2021-05-10T14:24:17.058554Z,"[{'price': '222.45830000', 'quantity': '6.79607200', 'rounded_notional': None, 'settlement_date': '2021-05-12', 'timestamp': '2021-05-10T14:24:16.394000Z', 'id': '60994211-08b9-4fe5-b82c-06d5d01054cb', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '222.45830000', 'quantity': '0.01870000', 'rounded_notional': None, 'settlement_date': '2021-05-12', 'timestamp': '2021-05-10T14:24:16.394000Z', 'id': '60994211-b20b-4f91-a702-1c88dc0c0651', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '1516.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '1516.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1516.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
60994198-2d16-4e2d-a654-18f2403f2b3c,63D435E5-83DD-421D-88F1-21BEBEBBBFEE,https://api.robinhood.com/orders/60994198-2d16-4e2d-a654-18f2403f2b3c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,,https://api.robinhood.com/instruments/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,c0bb3aec-bd1e-471e-a4f0-ca011cbec711,0.53026600,3238.16730000,0.01,filled,filled,,market,sell,gfd,immediate,,,0.53026600,,2021-05-10T14:22:16.760957Z,2021-05-10T14:22:17.364025Z,2021-05-10T14:22:17.130294Z,"[{'price': '3238.16500000', 'quantity': '0.53026600', 'rounded_notional': '1717.09000000', 'settlement_date': '2021-05-12', 'timestamp': '2021-05-10T14:22:17.130279Z', 'id': '60994199-aae6-4b3f-babe-dfcbfd7af9b1', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1717.09', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,1.0,user,False,,order_finalized,,
6093f7b6-0536-4cf7-b8da-667cf37f5560,E872B62D-CBD1-47D4-9066-EF2C22D50AC3,https://api.robinhood.com/orders/6093f7b6-0536-4cf7-b8da-667cf37f5560/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,4.38089500,224.31950000,0.00,filled,filled,,market,buy,gfd,immediate,235.67000000,,4.38089500,,2021-05-06T14:05:42.314709Z,2021-07-01T23:29:44.595914Z,2021-05-06T14:05:43.084669Z,"[{'price': '224.30000000', 'quantity': '0.37483300', 'rounded_notional': None, 'settlement_date': '2021-05-10', 'timestamp': '2021-05-06T14:05:42.510825Z', 'id': '6093f7b6-e12d-494c-8677-5aac3e6073e8', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '224.31960000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2021-05-10', 'timestamp': '2021-05-06T14:05:42.560000Z', 'id': '6093f7b7-f0d0-4895-b6ed-844849722c76', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '224.31960000', 'quantity': '0.00606200', 'rounded_notional': None, 'settlement_date': '2021-05-10', 'timestamp': '2021-05-06T14:05:42.560000Z', 'id': '6093f7b7-1f06-437a-9588-2949a6a37333', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '982.85000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '982.85', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '982.72', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6093f7a8-99d1-461b-a26d-72e1d941e253,BC1AB8CD-9939-44FE-8A3C-5623CFC54D6C,https://api.robinhood.com/orders/6093f7a8-99d1-461b-a26d-72e1d941e253/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1520c0c0-7b1f-4464-9b5e-800a2a3ce29f/,,https://api.robinhood.com/instruments/1520c0c0-7b1f-4464-9b5e-800a2a3ce29f/,1520c0c0-7b1f-4464-9b5e-800a2a3ce29f,7.31784700,134.31960000,0.01,filled,filled,,market,sell,gfd,immediate,,,7.31784700,,2021-05-06T14:05:28.220689Z,2021-11-18T21:12:41.685341Z,2021-05-06T14:05:29.195116Z,"[{'price': '134.32500000', 'quantity': '0.31784700', 'rounded_notional': '42.69000000', 'settlement_date': '2021-05-10', 'timestamp': '2021-05-06T14:05:28.452990Z', 'id': '6093f7a8-11eb-4655-9b98-3a23aee5924c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '134.32000000', 'quantity': '7.00000000', 'rounded_notional': None, 'settlement_date': '2021-05-10', 'timestamp': '2021-05-06T14:05:28.568000Z', 'id': '6093f7a9-00c6-4e07-bc9e-f12f1db17715', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '982.93', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6093f79b-9bbd-4f5c-9317-492f0ad1e9ba,A04115A5-DD78-446C-AF6C-E07CC64E914E,https://api.robinhood.com/orders/6093f79b-9bbd-4f5c-9317-492f0ad1e9ba/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,5.32689900,224.41390000,0.00,filled,filled,,market,buy,gfd,immediate,235.83000000,,5.32689900,,2021-05-06T14:05:15.069454Z,2021-05-06T14:05:16.344997Z,2021-05-06T14:05:16.088589Z,"[{'price': '224.41390000', 'quantity': '5.32106200', 'rounded_notional': None, 'settlement_date': '2021-05-10', 'timestamp': '2021-05-06T14:05:15.420000Z', 'id': '6093f79c-23a8-4b7e-9e0f-8e66371190f3', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '224.41390000', 'quantity': '0.00583700', 'rounded_notional': None, 'settlement_date': '2021-05-10', 'timestamp': '2021-05-06T14:05:15.420000Z', 'id': '6093f79c-215f-4b02-b7ed-7dd33f9c35c7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '1195.43000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '1195.43', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1195.43', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6093f753-7805-4e18-ab6f-c0b5acf5ae04,438A9D16-C8EF-4C7F-90B0-274A1633FD88,https://api.robinhood.com/orders/6093f753-7805-4e18-ab6f-c0b5acf5ae04/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11/,,https://api.robinhood.com/instruments/de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11/,de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11,5.29414600,225.80030000,0.01,filled,filled,,market,sell,gfd,immediate,,,5.29414600,,2021-05-06T14:04:03.333725Z,2021-05-06T14:04:04.873755Z,2021-05-06T14:04:04.622742Z,"[{'price': '226.10000000', 'quantity': '0.29414600', 'rounded_notional': None, 'settlement_date': '2021-05-10', 'timestamp': '2021-05-06T14:04:03.953107Z', 'id': '6093f753-5ffb-4f44-9bb8-b1b23b9a000b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '225.78190000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2021-05-10', 'timestamp': '2021-05-06T14:04:04.079000Z', 'id': '6093f754-c7ea-4c56-b96b-5715f5102a4e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1195.42', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6091560a-c83e-4d63-9a5c-c6d2b449c35f,D1E14EB6-AEF6-483D-8C1E-52DB8763F70A,https://api.robinhood.com/orders/6091560a-c83e-4d63-9a5c-c6d2b449c35f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,8.87997200,234.11790000,0.00,filled,filled,,market,buy,gfd,immediate,245.67000000,,8.87997200,,2021-05-04T14:11:22.949034Z,2021-05-04T14:11:24.017299Z,2021-05-04T14:11:23.764709Z,"[{'price': '234.06000000', 'quantity': '0.88216600', 'rounded_notional': None, 'settlement_date': '2021-05-06', 'timestamp': '2021-05-04T14:11:23.178720Z', 'id': '6091560b-be16-4b9f-82a2-df8ebc442165', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '234.12420000', 'quantity': '7.99780600', 'rounded_notional': None, 'settlement_date': '2021-05-06', 'timestamp': '2021-05-04T14:11:23.274000Z', 'id': '6091560b-a923-44cd-9c23-0c6d0a2e31ec', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '2078.96000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '2078.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2078.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
609155f9-e437-44dd-aac5-a3332481955e,A686A85C-B048-4D35-BBB3-D45A5C3692BC,https://api.robinhood.com/orders/609155f9-e437-44dd-aac5-a3332481955e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/599dd133-44d3-4c1e-b992-eb08b7ab7faa/,,https://api.robinhood.com/instruments/599dd133-44d3-4c1e-b992-eb08b7ab7faa/,599dd133-44d3-4c1e-b992-eb08b7ab7faa,5.96393700,331.77410000,0.02,filled,filled,,market,sell,gfd,immediate,,,5.96393700,,2021-05-04T14:11:05.550817Z,2021-05-04T14:11:06.649424Z,2021-05-04T14:11:06.396225Z,"[{'price': '331.77400000', 'quantity': '5.96393700', 'rounded_notional': None, 'settlement_date': '2021-05-06', 'timestamp': '2021-05-04T14:11:05.862000Z', 'id': '609155fa-1524-41cf-9db3-1e8cf91eb661', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1978.68', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
60896bdf-5439-4368-b5de-45208c7f5ab0,70232DEA-733A-46D0-AD87-23B9F5908554,https://api.robinhood.com/orders/60896bdf-5439-4368-b5de-45208c7f5ab0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1520c0c0-7b1f-4464-9b5e-800a2a3ce29f/,,https://api.robinhood.com/instruments/1520c0c0-7b1f-4464-9b5e-800a2a3ce29f/,1520c0c0-7b1f-4464-9b5e-800a2a3ce29f,0.76023400,131.17010000,0.00,filled,filled,,market,buy,gfd,immediate,137.73000000,,0.76023400,,2021-04-28T14:06:23.470930Z,2021-04-28T14:06:23.915798Z,2021-04-28T14:06:23.680524Z,"[{'price': '131.17000000', 'quantity': '0.76023400', 'rounded_notional': None, 'settlement_date': '2021-04-30', 'timestamp': '2021-04-28T14:06:23.680521Z', 'id': '60896bdf-cc6a-4e00-8445-c5fdf88ae1e4', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '99.72000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '99.72', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '99.72', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
