id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
6082e7c0-9a58-4fa3-a572-0c81498c5456,36CF88F6-EC60-4A8F-ABB0-9A010CCEA11C,https://api.robinhood.com/orders/6082e7c0-9a58-4fa3-a572-0c81498c5456/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,12.75090500,243.12000000,0.00,filled,filled,,market,buy,gfd,immediate,255.31000000,,12.75090500,,2021-04-23T15:29:04.664764Z,2021-04-23T15:29:05.870483Z,2021-04-23T15:29:05.617536Z,"[{'price': '243.11000000', 'quantity': '0.75142900', 'rounded_notional': None, 'settlement_date': '2021-04-27', 'timestamp': '2021-04-23T15:29:04.908319Z', 'id': '6082e7c0-9c01-42be-829e-af3265621b7d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '243.12060000', 'quantity': '11.99947600', 'rounded_notional': None, 'settlement_date': '2021-04-27', 'timestamp': '2021-04-23T15:29:05.030000Z', 'id': '6082e7c1-2fab-450d-92b0-bedcd8c2c2bc', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '3100.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '3100.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '3100.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6082e7aa-d7e9-48a0-98f7-37c6e3a0a737,652E1CC6-7B93-4F9D-9EA8-33865A2F280F,https://api.robinhood.com/orders/6082e7aa-d7e9-48a0-98f7-37c6e3a0a737/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/8f92e76f-1e0e-4478-8580-16a6ffcfaef5/,,https://api.robinhood.com/instruments/8f92e76f-1e0e-4478-8580-16a6ffcfaef5/,8f92e76f-1e0e-4478-8580-16a6ffcfaef5,2.81290700,416.20290000,0.01,filled,filled,,market,sell,gfd,immediate,,,2.81290700,,2021-04-23T15:28:42.049988Z,2021-04-23T15:28:43.276712Z,2021-04-23T15:28:43.026889Z,"[{'price': '416.20180000', 'quantity': '2.81290700', 'rounded_notional': None, 'settlement_date': '2021-04-27', 'timestamp': '2021-04-23T15:28:42.383000Z', 'id': '6082e7ab-3249-4f65-9899-8174f00ddd21', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1170.74', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6082e799-aa1f-4df4-81fb-caef14093688,18857934-382F-4CFA-81C3-EF56B520C4FE,https://api.robinhood.com/orders/6082e799-aa1f-4df4-81fb-caef14093688/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1790dd4f-a7ff-409e-90de-cad5efafde10/,,https://api.robinhood.com/instruments/1790dd4f-a7ff-409e-90de-cad5efafde10/,1790dd4f-a7ff-409e-90de-cad5efafde10,5.70760200,339.17050000,0.01,filled,filled,,market,sell,gfd,immediate,,,5.70760200,,2021-04-23T15:28:25.309864Z,2021-04-23T15:28:26.584107Z,2021-04-23T15:28:26.335014Z,"[{'price': '339.17100000', 'quantity': '5.70760200', 'rounded_notional': None, 'settlement_date': '2021-04-27', 'timestamp': '2021-04-23T15:28:25.653000Z', 'id': '6082e79a-c093-4d73-9992-c7387256a1c5', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1935.85', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
607eebcf-8c6a-48fb-8583-47822cc5f56a,2ACD5857-4157-4922-9121-875A0D8C325C,https://api.robinhood.com/orders/607eebcf-8c6a-48fb-8583-47822cc5f56a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,7.21768200,247.45060000,0.00,filled,filled,,market,buy,gfd,immediate,259.91000000,,7.21768200,,2021-04-20T14:57:19.695023Z,2021-04-20T14:57:20.946121Z,2021-04-20T14:57:20.688349Z,"[{'price': '247.40000000', 'quantity': '0.21915900', 'rounded_notional': None, 'settlement_date': '2021-04-22', 'timestamp': '2021-04-20T14:57:19.879033Z', 'id': '607eebcf-bc2d-47ca-8bb3-32b00590bc73', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '247.45220000', 'quantity': '6.99852300', 'rounded_notional': None, 'settlement_date': '2021-04-22', 'timestamp': '2021-04-20T14:57:20.001000Z', 'id': '607eebd0-d41c-4603-a29c-3d66347b85eb', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '1786.02000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '1786.02', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1786.02', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
607eebb5-2d15-404e-bbf5-88ead7afe424,DDBA5661-A827-4961-B571-5162ED7DC26B,https://api.robinhood.com/orders/607eebb5-2d15-404e-bbf5-88ead7afe424/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ad1edbfb-19c8-4939-be66-1f09bd65b902/,,https://api.robinhood.com/instruments/ad1edbfb-19c8-4939-be66-1f09bd65b902/,ad1edbfb-19c8-4939-be66-1f09bd65b902,12.71482100,140.44080000,0.01,filled,filled,,market,sell,gfd,immediate,,,12.71482100,,2021-04-20T14:56:53.823252Z,2021-04-20T14:56:55.133417Z,2021-04-20T14:56:54.890518Z,"[{'price': '140.44100000', 'quantity': '12.71482100', 'rounded_notional': None, 'settlement_date': '2021-04-22', 'timestamp': '2021-04-20T14:56:54.298000Z', 'id': '607eebb6-3880-4fba-8a38-268e1ed5a572', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1785.68', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
607dd788-2520-4512-8575-0284dd7b45ee,AB55C3D6-CE2C-474F-A670-4ACCB3E025F6,https://api.robinhood.com/orders/607dd788-2520-4512-8575-0284dd7b45ee/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,3.24266300,245.78560000,0.00,filled,filled,,market,buy,gfd,immediate,258.14000000,,3.24266300,,2021-04-19T19:18:32.120504Z,2021-04-19T19:18:33.312943Z,2021-04-19T19:18:33.068664Z,"[{'price': '245.76500000', 'quantity': '0.24293500', 'rounded_notional': None, 'settlement_date': '2021-04-21', 'timestamp': '2021-04-19T19:18:32.380466Z', 'id': '607dd788-cc23-4840-81ec-e34b84b3dd50', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '245.78890000', 'quantity': '2.99972800', 'rounded_notional': None, 'settlement_date': '2021-04-21', 'timestamp': '2021-04-19T19:18:32.440000Z', 'id': '607dd789-9780-453c-81f6-71cb81550bad', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '797.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '797.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '797.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
607dc0c2-7fb8-4a9a-8dd3-9c250d7d75da,3C5FC0AC-7C39-484B-9428-A100C926BAE8,https://api.robinhood.com/orders/607dc0c2-7fb8-4a9a-8dd3-9c250d7d75da/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,1.01653100,245.93450000,0.00,filled,filled,,market,buy,gfd,immediate,258.19000000,,1.01653100,,2021-04-19T17:41:22.734778Z,2021-04-19T17:41:23.914667Z,2021-04-19T17:41:23.672470Z,"[{'price': '245.88500000', 'quantity': '0.01673500', 'rounded_notional': None, 'settlement_date': '2021-04-21', 'timestamp': '2021-04-19T17:41:22.948275Z', 'id': '607dc0c2-905c-44a7-b5fd-7f21461e1d69', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '245.94000000', 'quantity': '0.99979600', 'rounded_notional': None, 'settlement_date': '2021-04-21', 'timestamp': '2021-04-19T17:41:23.076000Z', 'id': '607dc0c3-6a0d-47de-87be-7406ee689b99', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '250.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '250.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '250.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
607dc0ab-0f9b-41f7-b877-2c084f50ba3f,70B3E88A-D8E1-4062-A61B-7D76B444CA1D,https://api.robinhood.com/orders/607dc0ab-0f9b-41f7-b877-2c084f50ba3f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/846ae64b-c4dd-432c-9f26-44afd60ed82b/,,https://api.robinhood.com/instruments/846ae64b-c4dd-432c-9f26-44afd60ed82b/,846ae64b-c4dd-432c-9f26-44afd60ed82b,4.99345900,180.84060000,0.01,filled,filled,,market,sell,gfd,immediate,,,4.99345900,,2021-04-19T17:40:59.157858Z,2021-04-19T17:41:00.251010Z,2021-04-19T17:41:00.013817Z,"[{'price': '180.83970000', 'quantity': '4.99345900', 'rounded_notional': None, 'settlement_date': '2021-04-21', 'timestamp': '2021-04-19T17:40:59.485000Z', 'id': '607dc0ac-4931-44c6-be06-9072229656ae', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '903.02', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
60770c07-3fe0-4a94-8434-b8aeaedb74aa,B6D8CC76-DED4-4607-AAD7-EFFD38C4632E,https://api.robinhood.com/orders/60770c07-3fe0-4a94-8434-b8aeaedb74aa/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,1.40107700,262.65510000,0.00,filled,filled,,market,buy,gfd,immediate,276.04000000,,1.40107700,,2021-04-14T15:36:39.633807Z,2021-04-14T15:36:40.963954Z,2021-04-14T15:36:40.704352Z,"[{'price': '262.65500000', 'quantity': '0.40107700', 'rounded_notional': None, 'settlement_date': '2021-04-16', 'timestamp': '2021-04-14T15:36:39.850348Z', 'id': '60770c07-3f5e-4aa3-b0f1-480e35344650', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '262.65970000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-16', 'timestamp': '2021-04-14T15:36:39.984000Z', 'id': '60770c08-57db-46f3-80b5-f01238513238', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '368.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '368.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '368.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
607701f1-dac9-44ee-a1b2-db8b23244f28,35003894-FAA0-4C0F-A113-4751CB6C5E4A,https://api.robinhood.com/orders/607701f1-dac9-44ee-a1b2-db8b23244f28/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/8f92e76f-1e0e-4478-8580-16a6ffcfaef5/,,https://api.robinhood.com/instruments/8f92e76f-1e0e-4478-8580-16a6ffcfaef5/,8f92e76f-1e0e-4478-8580-16a6ffcfaef5,1.81290700,413.70020000,0.00,filled,filled,,market,buy,gfd,immediate,434.37000000,,1.81290700,,2021-04-14T14:53:37.502873Z,2021-04-14T14:53:38.717965Z,2021-04-14T14:53:38.468414Z,"[{'price': '413.70000000', 'quantity': '1.81290700', 'rounded_notional': None, 'settlement_date': '2021-04-16', 'timestamp': '2021-04-14T14:53:37.785000Z', 'id': '607701f2-9a4d-41a9-8d89-680018d79503', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '750.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '750.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '750.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
607701af-1a90-43fc-8472-998908484c8e,627B85A4-6316-494C-B732-53DCC80439DA,https://api.robinhood.com/orders/607701af-1a90-43fc-8472-998908484c8e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11/,,https://api.robinhood.com/instruments/de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11/,de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11,3.29414600,230.10520000,0.00,filled,filled,,market,buy,gfd,immediate,241.62000000,,3.29414600,,2021-04-14T14:52:31.045186Z,2021-04-14T14:52:32.079129Z,2021-04-14T14:52:31.824173Z,"[{'price': '230.09000000', 'quantity': '0.29436300', 'rounded_notional': None, 'settlement_date': '2021-04-16', 'timestamp': '2021-04-14T14:52:31.257145Z', 'id': '607701af-5fdc-4218-b22c-8bfe897ab464', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '230.10660000', 'quantity': '2.99978300', 'rounded_notional': None, 'settlement_date': '2021-04-16', 'timestamp': '2021-04-14T14:52:31.331000Z', 'id': '607701af-4ef7-4961-b817-c0cc4f56ab19', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '758.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '758.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '758.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
607701a0-1211-493f-a2e8-f882234cd4ee,386E9C86-4F23-44A5-A189-DBA383CE3AA9,https://api.robinhood.com/orders/607701a0-1211-493f-a2e8-f882234cd4ee/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/309344d3-af67-4190-9970-b10618959fe5/,,https://api.robinhood.com/instruments/309344d3-af67-4190-9970-b10618959fe5/,309344d3-af67-4190-9970-b10618959fe5,2.74842100,272.88400000,0.00,filled,filled,,market,buy,gfd,immediate,286.51000000,,2.74842100,,2021-04-14T14:52:16.269167Z,2021-04-14T14:52:17.419225Z,2021-04-14T14:52:17.164872Z,"[{'price': '272.88390000', 'quantity': '2.74842100', 'rounded_notional': None, 'settlement_date': '2021-04-16', 'timestamp': '2021-04-14T14:52:16.594000Z', 'id': '607701a1-6643-41ad-8116-5179ba23667d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '750.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '750.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '750.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
60770192-7428-4af3-ba54-05742c5d06bd,E51EFB08-BCEF-49FC-88F1-F0F6494A7881,https://api.robinhood.com/orders/60770192-7428-4af3-ba54-05742c5d06bd/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1790dd4f-a7ff-409e-90de-cad5efafde10/,,https://api.robinhood.com/instruments/1790dd4f-a7ff-409e-90de-cad5efafde10/,1790dd4f-a7ff-409e-90de-cad5efafde10,2.20760200,339.73520000,0.00,filled,filled,,market,buy,gfd,immediate,356.76000000,,2.20760200,,2021-04-14T14:52:02.429553Z,2021-04-14T14:52:03.471677Z,2021-04-14T14:52:03.223379Z,"[{'price': '339.73500000', 'quantity': '0.20760200', 'rounded_notional': None, 'settlement_date': '2021-04-16', 'timestamp': '2021-04-14T14:52:02.618297Z', 'id': '60770192-c37b-46ca-8490-46ac7428a775', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '339.73500000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-16', 'timestamp': '2021-04-14T14:52:02.741000Z', 'id': '60770193-9de3-466f-92a6-2df119899fa8', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '750.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '750.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '750.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
60770184-49af-42fb-b352-b41fabf9e6c7,451B0593-609C-4E7B-8B91-C05101A1ED18,https://api.robinhood.com/orders/60770184-49af-42fb-b352-b41fabf9e6c7/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ad1edbfb-19c8-4939-be66-1f09bd65b902/,,https://api.robinhood.com/instruments/ad1edbfb-19c8-4939-be66-1f09bd65b902/,ad1edbfb-19c8-4939-be66-1f09bd65b902,5.41482100,138.50870000,0.00,filled,filled,,market,buy,gfd,immediate,145.43000000,,5.41482100,,2021-04-14T14:51:48.985734Z,2021-04-14T14:51:50.147659Z,2021-04-14T14:51:49.904344Z,"[{'price': '138.50500000', 'quantity': '0.41496600', 'rounded_notional': None, 'settlement_date': '2021-04-16', 'timestamp': '2021-04-14T14:51:49.215870Z', 'id': '60770185-4da8-4f67-8519-301e9a2c5c69', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '138.51000000', 'quantity': '4.99985500', 'rounded_notional': None, 'settlement_date': '2021-04-16', 'timestamp': '2021-04-14T14:51:49.280000Z', 'id': '60770185-7576-4312-a6ac-e3351c0a6189', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '750.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '750.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '750.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
60770172-2088-4b2a-8571-ff7f46df2d68,B97733DF-06C3-4854-A95C-80615456A7ED,https://api.robinhood.com/orders/60770172-2088-4b2a-8571-ff7f46df2d68/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1520c0c0-7b1f-4464-9b5e-800a2a3ce29f/,,https://api.robinhood.com/instruments/1520c0c0-7b1f-4464-9b5e-800a2a3ce29f/,1520c0c0-7b1f-4464-9b5e-800a2a3ce29f,5.55761300,134.95000000,0.00,filled,filled,,market,buy,gfd,immediate,141.68000000,,5.55761300,,2021-04-14T14:51:30.814067Z,2021-04-14T14:51:32.127335Z,2021-04-14T14:51:31.877871Z,"[{'price': '134.95000000', 'quantity': '5.55761300', 'rounded_notional': None, 'settlement_date': '2021-04-16', 'timestamp': '2021-04-14T14:51:31.167000Z', 'id': '60770173-b194-43ce-829b-a137596614c0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '750.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '750.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '750.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
60770164-6d16-4a2b-8615-b7930f8dc1d9,3C188EE8-EA68-45D9-83A4-83A0EFCB2597,https://api.robinhood.com/orders/60770164-6d16-4a2b-8615-b7930f8dc1d9/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/50810c35-d215-4866-9758-0ada4ac79ffa/,,https://api.robinhood.com/instruments/50810c35-d215-4866-9758-0ada4ac79ffa/,50810c35-d215-4866-9758-0ada4ac79ffa,2.90787800,257.92000000,0.00,filled,filled,,market,buy,gfd,immediate,270.88000000,,2.90787800,,2021-04-14T14:51:16.634713Z,2021-04-14T14:51:18.194320Z,2021-04-14T14:51:17.942207Z,"[{'price': '257.92000000', 'quantity': '2.90787800', 'rounded_notional': None, 'settlement_date': '2021-04-16', 'timestamp': '2021-04-14T14:51:17.022000Z', 'id': '60770165-6f5e-4fd3-8da9-ca9a4e51716a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '750.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '750.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '750.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
60770158-a1ec-4c89-8853-16ccf6b550ee,A9C8AA74-ACAB-4179-BBA8-67AB57D5A846,https://api.robinhood.com/orders/60770158-a1ec-4c89-8853-16ccf6b550ee/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,,https://api.robinhood.com/instruments/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,450dfc6d-5510-4d40-abfb-f633b7d9be3e,5.60936300,133.70500000,0.00,filled,filled,,market,buy,gfd,immediate,140.43000000,,5.60936300,,2021-04-14T14:51:04.312505Z,2021-04-14T14:51:05.534722Z,2021-04-14T14:51:05.279004Z,"[{'price': '133.70500000', 'quantity': '5.60936300', 'rounded_notional': None, 'settlement_date': '2021-04-16', 'timestamp': '2021-04-14T14:51:04.625000Z', 'id': '60770159-b1ef-42f3-a012-7a24ac4e9fa0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '750.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '750.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '750.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
