id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
6077014c-af18-4a0c-baa5-386247afc503,3A456D8F-BB57-4957-9FDF-DDD0F8C430C1,https://api.robinhood.com/orders/6077014c-af18-4a0c-baa5-386247afc503/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,,https://api.robinhood.com/instruments/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,c0bb3aec-bd1e-471e-a4f0-ca011cbec711,0.22255200,3369.99890000,0.00,filled,filled,,market,buy,gfd,immediate,3539.13000000,,0.22255200,,2021-04-14T14:50:52.552485Z,2021-04-14T14:50:52.997670Z,2021-04-14T14:50:52.759694Z,"[{'price': '3369.99500000', 'quantity': '0.22255200', 'rounded_notional': None, 'settlement_date': '2021-04-16', 'timestamp': '2021-04-14T14:50:52.759692Z', 'id': '6077014c-c076-4a11-b015-cd892f3899ce', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '750.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '750.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '750.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
60770141-5eb0-42a3-b85f-b80b51c6f596,C628858C-629D-4F3F-88AF-797A33E3741E,https://api.robinhood.com/orders/60770141-5eb0-42a3-b85f-b80b51c6f596/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/599dd133-44d3-4c1e-b992-eb08b7ab7faa/,,https://api.robinhood.com/instruments/599dd133-44d3-4c1e-b992-eb08b7ab7faa/,599dd133-44d3-4c1e-b992-eb08b7ab7faa,2.33780700,320.81350000,0.00,filled,filled,,market,buy,gfd,immediate,336.89000000,,2.33780700,,2021-04-14T14:50:41.062016Z,2021-04-14T14:50:42.163558Z,2021-04-14T14:50:41.913052Z,"[{'price': '320.80500000', 'quantity': '0.33786800', 'rounded_notional': None, 'settlement_date': '2021-04-16', 'timestamp': '2021-04-14T14:50:41.270883Z', 'id': '60770141-f071-4042-a7bb-6b53374fd55a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '320.81470000', 'quantity': '1.99993900', 'rounded_notional': None, 'settlement_date': '2021-04-16', 'timestamp': '2021-04-14T14:50:41.363000Z', 'id': '60770141-dc1f-4258-8fd9-0da59e8b7062', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '750.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '750.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '750.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
60770136-4fd5-470c-a2e1-4f507252a26d,4D97E900-9063-415A-A20F-82D5BF273DB6,https://api.robinhood.com/orders/60770136-4fd5-470c-a2e1-4f507252a26d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/846ae64b-c4dd-432c-9f26-44afd60ed82b/,,https://api.robinhood.com/instruments/846ae64b-c4dd-432c-9f26-44afd60ed82b/,846ae64b-c4dd-432c-9f26-44afd60ed82b,3.94757600,189.99000000,0.00,filled,filled,,market,buy,gfd,immediate,199.48000000,,3.94757600,,2021-04-14T14:50:30.441118Z,2021-04-14T14:50:31.704987Z,2021-04-14T14:50:31.459440Z,"[{'price': '189.99000000', 'quantity': '3.94757600', 'rounded_notional': None, 'settlement_date': '2021-04-16', 'timestamp': '2021-04-14T14:50:30.809000Z', 'id': '60770137-b956-4a09-876f-8912a176dd31', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '750.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '750.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '750.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
60770121-d25b-412d-85eb-6edb84e1353c,644E6285-E58C-4130-9312-2EAC1BC8B068,https://api.robinhood.com/orders/60770121-d25b-412d-85eb-6edb84e1353c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,2.81127600,266.78280000,0.00,filled,filled,,market,buy,gfd,immediate,280.11000000,,2.81127600,,2021-04-14T14:50:09.401313Z,2021-04-14T14:50:10.662808Z,2021-04-14T14:50:10.403483Z,"[{'price': '266.78270000', 'quantity': '2.81127600', 'rounded_notional': None, 'settlement_date': '2021-04-16', 'timestamp': '2021-04-14T14:50:09.744000Z', 'id': '60770122-cfe3-44f5-9a80-75cb063b6d44', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '750.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '750.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '750.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6076ff90-bf4d-4d23-be5b-deed4eefe5c4,78EF67CB-A1C4-4FC5-84B4-2B82C46C7CD0,https://api.robinhood.com/orders/6076ff90-bf4d-4d23-be5b-deed4eefe5c4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/309344d3-af67-4190-9970-b10618959fe5/,,https://api.robinhood.com/instruments/309344d3-af67-4190-9970-b10618959fe5/,309344d3-af67-4190-9970-b10618959fe5,3.00000000,272.01330000,0.00,filled,filled,,market,buy,gfd,immediate,285.52000000,,3.00000000,,2021-04-14T14:43:28.095818Z,2021-04-14T14:43:28.829073Z,2021-04-14T14:43:28.367000Z,"[{'price': '272.01220000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-16', 'timestamp': '2021-04-14T14:43:28.362000Z', 'id': '6076ff90-7477-496f-aab2-4c5989ad53db', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '856.56', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '816.04', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6076ff73-4ea3-44bf-8cdf-f85a3b092c9f,B85D37ED-60FD-4D2D-B0F6-B553BF073C26,https://api.robinhood.com/orders/6076ff73-4ea3-44bf-8cdf-f85a3b092c9f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ad1edbfb-19c8-4939-be66-1f09bd65b902/,,https://api.robinhood.com/instruments/ad1edbfb-19c8-4939-be66-1f09bd65b902/,ad1edbfb-19c8-4939-be66-1f09bd65b902,6.30000000,138.64760000,0.00,filled,filled,,market,buy,gfd,immediate,145.57000000,,6.30000000,,2021-04-14T14:42:59.522222Z,2021-04-14T14:43:00.581732Z,2021-04-14T14:43:00.310115Z,"[{'price': '138.64000000', 'quantity': '0.30000000', 'rounded_notional': None, 'settlement_date': '2021-04-16', 'timestamp': '2021-04-14T14:42:59.744495Z', 'id': '6076ff73-12e6-4228-9daf-dd953549ee32', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '138.64780000', 'quantity': '6.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-16', 'timestamp': '2021-04-14T14:42:59.832000Z', 'id': '6076ff74-cb04-4b25-9fac-6f0f69652662', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '917.10', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '873.48', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6076ff52-f261-425f-99f8-267f3a87963c,EC22630D-FA00-4EAA-8D3C-F107E59A9AAD,https://api.robinhood.com/orders/6076ff52-f261-425f-99f8-267f3a87963c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,,https://api.robinhood.com/instruments/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,450dfc6d-5510-4d40-abfb-f633b7d9be3e,10.00000000,133.56500000,0.00,filled,filled,,market,buy,gfd,immediate,140.22000000,,10.00000000,,2021-04-14T14:42:26.398873Z,2021-04-14T14:42:27.096810Z,2021-04-14T14:42:26.658000Z,"[{'price': '133.56500000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-16', 'timestamp': '2021-04-14T14:42:26.658000Z', 'id': '6076ff52-5607-4b86-ab76-20d18e59c7ea', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '1402.20', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1335.65', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6076ff39-3c7d-48e2-8fd1-6ec91f47b3d3,85E66E6B-0B13-44BC-839E-02690205B812,https://api.robinhood.com/orders/6076ff39-3c7d-48e2-8fd1-6ec91f47b3d3/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1790dd4f-a7ff-409e-90de-cad5efafde10/,,https://api.robinhood.com/instruments/1790dd4f-a7ff-409e-90de-cad5efafde10/,1790dd4f-a7ff-409e-90de-cad5efafde10,2.50000000,339.64800000,0.00,filled,filled,,market,buy,gfd,immediate,356.64000000,,2.50000000,,2021-04-14T14:42:01.885493Z,2021-04-14T14:42:02.960221Z,2021-04-14T14:42:02.707361Z,"[{'price': '339.64720000', 'quantity': '2.50000000', 'rounded_notional': None, 'settlement_date': '2021-04-16', 'timestamp': '2021-04-14T14:42:02.171000Z', 'id': '6076ff3a-7dc3-4991-8522-6daa4b99928f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '891.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '849.12', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6076ff15-dbfa-469e-bba3-fbba90de88cf,B7A635D6-4ADE-47E5-87E6-9E3F1EBD1F19,https://api.robinhood.com/orders/6076ff15-dbfa-469e-bba3-fbba90de88cf/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/599dd133-44d3-4c1e-b992-eb08b7ab7faa/,,https://api.robinhood.com/instruments/599dd133-44d3-4c1e-b992-eb08b7ab7faa/,599dd133-44d3-4c1e-b992-eb08b7ab7faa,3.00000000,320.03330000,0.00,filled,filled,,market,buy,gfd,immediate,336.08000000,,3.00000000,,2021-04-14T14:41:25.180440Z,2021-04-14T14:41:25.882426Z,2021-04-14T14:41:25.437000Z,"[{'price': '320.03410000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-16', 'timestamp': '2021-04-14T14:41:25.434000Z', 'id': '6076ff15-99d6-4b19-b524-9bca62fb1384', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '1008.24', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '960.10', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6076feee-2325-4545-990c-a7c45e8d4985,90753CE4-3BBB-4CE0-961C-347FCDC12BD3,https://api.robinhood.com/orders/6076feee-2325-4545-990c-a7c45e8d4985/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,4.00000000,264.86500000,0.00,filled,filled,,market,buy,gfd,immediate,278.15000000,,4.00000000,,2021-04-14T14:40:46.584119Z,2021-04-14T14:40:47.309475Z,2021-04-14T14:40:46.860000Z,"[{'price': '264.86580000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-16', 'timestamp': '2021-04-14T14:40:46.860000Z', 'id': '6076feee-d704-4f74-b87f-7d231064eed7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '1112.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1059.46', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6076fed8-9257-47d1-8f73-0c9902bc4a15,94BBDD88-A73D-41E3-AA48-3D0DD0BAF408,https://api.robinhood.com/orders/6076fed8-9257-47d1-8f73-0c9902bc4a15/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/50810c35-d215-4866-9758-0ada4ac79ffa/,,https://api.robinhood.com/instruments/50810c35-d215-4866-9758-0ada4ac79ffa/,50810c35-d215-4866-9758-0ada4ac79ffa,2.90866700,257.85010000,0.00,filled,filled,,market,buy,gfd,immediate,270.71000000,,2.90866700,,2021-04-14T14:40:24.783249Z,2021-04-14T14:40:25.858264Z,2021-04-14T14:40:25.609211Z,"[{'price': '257.85000000', 'quantity': '2.90866700', 'rounded_notional': None, 'settlement_date': '2021-04-16', 'timestamp': '2021-04-14T14:40:25.088000Z', 'id': '6076fed9-5a96-41b8-99c6-4227e3a34fba', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '750.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '750.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '750.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
60706369-835e-44e6-a19f-2c18478c1fbc,4A74E699-6654-4705-A389-518495BFA20C,https://api.robinhood.com/orders/60706369-835e-44e6-a19f-2c18478c1fbc/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/e988f084-7653-4e65-8768-b3b7d24d6290/,,https://api.robinhood.com/instruments/e988f084-7653-4e65-8768-b3b7d24d6290/,e988f084-7653-4e65-8768-b3b7d24d6290,3.57685500,283.03080000,0.01,filled,filled,,market,sell,gfd,immediate,,,3.57685500,,2021-04-09T14:23:37.732244Z,2021-04-09T14:23:38.895141Z,2021-04-09T14:23:38.648750Z,"[{'price': '283.03000000', 'quantity': '3.57685500', 'rounded_notional': None, 'settlement_date': '2021-04-13', 'timestamp': '2021-04-09T14:23:38.079000Z', 'id': '9254f82a-fc33-4870-8335-c2aeb170abba', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1012.36', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6070605b-ca85-4d13-be13-87eef845352b,0F5C4F53-93B0-4D53-B5DD-DD606EE7D4E4,https://api.robinhood.com/orders/6070605b-ca85-4d13-be13-87eef845352b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/943c5009-a0bb-4665-8cf4-a95dab5874e4/,,https://api.robinhood.com/instruments/943c5009-a0bb-4665-8cf4-a95dab5874e4/,943c5009-a0bb-4665-8cf4-a95dab5874e4,0.47705400,2270.45580000,0.01,filled,filled,,market,sell,gfd,immediate,,,0.47705400,,2021-04-09T14:10:35.338659Z,2021-04-09T14:10:36.648639Z,2021-04-09T14:10:36.388673Z,"[{'price': '2270.46170000', 'quantity': '0.47705400', 'rounded_notional': None, 'settlement_date': '2021-04-13', 'timestamp': '2021-04-09T14:10:35.703000Z', 'id': '1155873b-ab4d-45e9-b54d-b165218743c7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1083.13', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6070604d-b90c-444b-9e5b-e85f94f23118,F997ED30-BE6A-46D1-B8C7-132A7AA42945,https://api.robinhood.com/orders/6070604d-b90c-444b-9e5b-e85f94f23118/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,,https://api.robinhood.com/instruments/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,450dfc6d-5510-4d40-abfb-f633b7d9be3e,7.86844900,130.84150000,0.01,filled,filled,,market,sell,gfd,immediate,,,7.86844900,,2021-04-09T14:10:21.366931Z,2021-04-09T14:10:22.551494Z,2021-04-09T14:10:22.296241Z,"[{'price': '130.85500000', 'quantity': '0.86844900', 'rounded_notional': None, 'settlement_date': '2021-04-13', 'timestamp': '2021-04-09T14:10:21.704563Z', 'id': '723aad30-7b99-4fa0-a781-821a18ff686b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '130.84000000', 'quantity': '7.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-13', 'timestamp': '2021-04-09T14:10:21.822000Z', 'id': '09669b33-6413-4f48-8ea6-4871a5276650', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1029.52', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
60706011-dbd2-4f73-8bee-9beebafa6489,8078ED6F-8B97-48DD-A033-766D1BA4D6D0,https://api.robinhood.com/orders/60706011-dbd2-4f73-8bee-9beebafa6489/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/44a11079-4699-4442-84f8-f8cdf2c1a3c8/,,https://api.robinhood.com/instruments/44a11079-4699-4442-84f8-f8cdf2c1a3c8/,44a11079-4699-4442-84f8-f8cdf2c1a3c8,7.40236400,128.84940000,0.01,filled,filled,,market,sell,gfd,immediate,,,7.40236400,,2021-04-09T14:09:21.369486Z,2021-04-09T14:09:22.889118Z,2021-04-09T14:09:22.635878Z,"[{'price': '128.86000000', 'quantity': '0.40236400', 'rounded_notional': None, 'settlement_date': '2021-04-13', 'timestamp': '2021-04-09T14:09:21.901642Z', 'id': '6b538bd3-f84b-41fd-8139-1181cdf549ee', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '128.84920000', 'quantity': '7.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-13', 'timestamp': '2021-04-09T14:09:22.045000Z', 'id': '7fa6539a-cce0-404d-904e-74ea88eb7763', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '953.79', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
60705f9c-c53a-4550-875c-390145a7dc6f,CB9AA966-6BE0-4699-AC02-9C28D80772FE,https://api.robinhood.com/orders/60705f9c-c53a-4550-875c-390145a7dc6f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,44.46179400,264.00060000,0.06,filled,filled,,market,sell,gfd,immediate,,,44.46179400,,2021-04-09T14:07:24.233241Z,2021-04-09T14:07:25.428637Z,2021-04-09T14:07:25.174929Z,"[{'price': '264.06500000', 'quantity': '0.46179400', 'rounded_notional': None, 'settlement_date': '2021-04-13', 'timestamp': '2021-04-09T14:07:24.549615Z', 'id': '4ba5119b-f74a-48f9-b651-c325bbf927d5', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '264.00000000', 'quantity': '44.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-13', 'timestamp': '2021-04-09T14:07:24.623000Z', 'id': '558c1de9-2583-4441-9468-52387a785925', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '11737.94', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
60705eab-ac7b-401d-b775-349bc3b672ab,216DBAB6-F3BA-48D4-A48C-0D3C912042F0,https://api.robinhood.com/orders/60705eab-ac7b-401d-b775-349bc3b672ab/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,44.46179400,264.10000000,0.00,filled,filled,,market,buy,gfd,immediate,277.32000000,,44.46179400,,2021-04-09T14:03:23.449601Z,2021-04-09T14:03:24.714149Z,2021-04-09T14:03:24.457175Z,"[{'price': '264.10000000', 'quantity': '13.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-13', 'timestamp': '2021-04-09T14:03:23.778000Z', 'id': 'd9561146-9bf9-4990-b8bd-7f68bd8319ff', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '264.10000000', 'quantity': '31.46179400', 'rounded_notional': None, 'settlement_date': '2021-04-13', 'timestamp': '2021-04-09T14:03:23.780000Z', 'id': '0949a207-7e76-45d9-ad96-93568ece0b7a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '11742.36000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '11742.36', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '11742.36', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
60705e99-1dc7-4c90-bfe5-88b46fd66fd0,A16E1AA9-1298-4E37-9286-4C00E1D681B1,https://api.robinhood.com/orders/60705e99-1dc7-4c90-bfe5-88b46fd66fd0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/5fa37e46-cb10-4823-a22d-5d6746a8a768/,,https://api.robinhood.com/instruments/5fa37e46-cb10-4823-a22d-5d6746a8a768/,5fa37e46-cb10-4823-a22d-5d6746a8a768,49.62924600,191.97010000,0.05,filled,filled,,market,sell,gfd,immediate,,,49.62924600,,2021-04-09T14:03:05.417564Z,2021-04-09T14:03:06.655685Z,2021-04-09T14:03:06.396774Z,"[{'price': '191.97000000', 'quantity': '49.62924600', 'rounded_notional': None, 'settlement_date': '2021-04-13', 'timestamp': '2021-04-09T14:03:05.763000Z', 'id': 'd07947ae-7090-458c-a82a-cf41ee283439', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '9527.33', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
