id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
606f4bfd-923b-4048-aaa6-f1491e9d619b,570C465E-0A25-40D5-8BC3-4EF843498086,https://api.robinhood.com/orders/606f4bfd-923b-4048-aaa6-f1491e9d619b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/45ccb9d7-b9f0-40aa-833f-8381a4e5c3e5/,,https://api.robinhood.com/instruments/45ccb9d7-b9f0-40aa-833f-8381a4e5c3e5/,45ccb9d7-b9f0-40aa-833f-8381a4e5c3e5,41.39101700,23.45320000,0.01,filled,filled,,market,sell,gfd,immediate,,,41.39101700,,2021-04-08T18:31:25.598147Z,2021-04-08T18:31:26.794825Z,2021-04-08T18:31:26.547458Z,"[{'price': '23.45500000', 'quantity': '0.39101700', 'rounded_notional': None, 'settlement_date': '2021-04-12', 'timestamp': '2021-04-08T18:31:25.817531Z', 'id': 'bbdda19b-c981-46ab-b360-a9ab63af4d4d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '23.45310000', 'quantity': '41.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-12', 'timestamp': '2021-04-08T18:31:25.914000Z', 'id': 'bee63b63-32b1-436e-a0fc-228fec7bebf7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '970.75', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
606f28f8-7987-4958-98c1-702d216cee00,DBF8C29F-A836-42AC-A1A4-D666A5E825F8,https://api.robinhood.com/orders/606f28f8-7987-4958-98c1-702d216cee00/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/5fa37e46-cb10-4823-a22d-5d6746a8a768/,,https://api.robinhood.com/instruments/5fa37e46-cb10-4823-a22d-5d6746a8a768/,5fa37e46-cb10-4823-a22d-5d6746a8a768,48.62924600,192.23000000,0.00,filled,filled,,market,buy,gfd,immediate,201.90000000,,48.62924600,,2021-04-08T16:02:00.829392Z,2021-04-08T16:02:02.026340Z,2021-04-08T16:02:01.778528Z,"[{'price': '192.23000000', 'quantity': '0.62924600', 'rounded_notional': None, 'settlement_date': '2021-04-12', 'timestamp': '2021-04-08T16:02:01.068825Z', 'id': 'b2ea2587-3228-4cb1-bbc9-aee03bf176d0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '192.23000000', 'quantity': '48.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-12', 'timestamp': '2021-04-08T16:02:01.130000Z', 'id': '25df4e91-33bd-45af-a654-236b8edf395c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '9348.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '9348.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '9348.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
606f12b4-e20d-4998-a6c6-84f8c18bac02,2A918F0C-A789-4269-9BF7-57E53F800129,https://api.robinhood.com/orders/606f12b4-e20d-4998-a6c6-84f8c18bac02/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/599dd133-44d3-4c1e-b992-eb08b7ab7faa/,,https://api.robinhood.com/instruments/599dd133-44d3-4c1e-b992-eb08b7ab7faa/,599dd133-44d3-4c1e-b992-eb08b7ab7faa,30.00000000,312.18000000,0.05,filled,filled,,market,sell,gfd,stop,,311.90000000,30.00000000,,2021-04-08T14:27:00.784858Z,2021-04-08T14:31:25.248090Z,2021-04-08T14:31:24.831000Z,"[{'price': '312.18000000', 'quantity': '30.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-12', 'timestamp': '2021-04-08T14:31:24.831000Z', 'id': '606f13bc-5b03-405b-8345-6cc4f139122c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,2021-04-08T14:31:24.828000Z,"{'amount': '312.27000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",2021-04-08T14:31:24.831000Z,,,,,"{'amount': '9365.40', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,3.0,user,False,,order_finalized,,"{'type': 'price', 'price': {'currency_id': '1072fc76-1862-41ab-82c2-485837590762', 'currency_code': 'USD', 'amount': '0.30000000'}}"
606f0ad5-4c25-44e9-ae57-9c585570a6ed,80E70DF8-BCD0-4552-B942-8789349A4C37,https://api.robinhood.com/orders/606f0ad5-4c25-44e9-ae57-9c585570a6ed/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/599dd133-44d3-4c1e-b992-eb08b7ab7faa/,,https://api.robinhood.com/instruments/599dd133-44d3-4c1e-b992-eb08b7ab7faa/,599dd133-44d3-4c1e-b992-eb08b7ab7faa,29.62613000,311.60500000,0.00,filled,filled,,market,buy,gfd,immediate,327.43000000,,29.62613000,,2021-04-08T13:53:25.023068Z,2021-04-08T13:53:26.262075Z,2021-04-08T13:53:26.002877Z,"[{'price': '311.60500000', 'quantity': '29.62090000', 'rounded_notional': None, 'settlement_date': '2021-04-12', 'timestamp': '2021-04-08T13:53:25.343000Z', 'id': '19c69358-5c96-468c-9b7d-ae30ba7f052d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '311.60500000', 'quantity': '0.00523000', 'rounded_notional': None, 'settlement_date': '2021-04-12', 'timestamp': '2021-04-08T13:53:25.343000Z', 'id': '59fa709c-c308-4974-a788-fe08c9d82ac5', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '9231.65000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '9231.65', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '9231.65', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
606f09d1-c5bc-4f20-a51c-baaf0eb3af58,8F5367DC-B8F8-4647-A89F-1D640E9AA334,https://api.robinhood.com/orders/606f09d1-c5bc-4f20-a51c-baaf0eb3af58/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/45ccb9d7-b9f0-40aa-833f-8381a4e5c3e5/,,https://api.robinhood.com/instruments/45ccb9d7-b9f0-40aa-833f-8381a4e5c3e5/,45ccb9d7-b9f0-40aa-833f-8381a4e5c3e5,0.00000000,,0.00,cancelled,cancelled,,limit,buy,gfd,immediate,23.22000000,,197.00000000,,2021-04-08T13:49:05.042011Z,2021-04-08T13:52:23.577530Z,2021-04-08T13:52:23.141000Z,[],False,regular_hours,False,False,,,,,,,,"{'amount': '4574.34', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,False,user,,,,,False,True,False,True,0,,,3.0,user,False,,order_finalized,,
606f094e-a521-4c2f-af66-6fb12a7d73b2,E8C79AD8-74FC-4278-9B55-ABA683D86806,https://api.robinhood.com/orders/606f094e-a521-4c2f-af66-6fb12a7d73b2/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,1.00000000,252.24000000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2021-04-08T13:46:54.872915Z,2021-04-08T13:46:55.782681Z,2021-04-08T13:46:55.058000Z,"[{'price': '252.24000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-12', 'timestamp': '2021-04-08T13:46:55.058000Z', 'id': '606f094f-40b9-4301-9e65-bb39591b75e3', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '252.24', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
606f0860-0617-4961-8edd-646ce979062c,54F4D126-2844-47B1-84C3-00DEFF453D55,https://api.robinhood.com/orders/606f0860-0617-4961-8edd-646ce979062c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11/,,https://api.robinhood.com/instruments/de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11/,de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11,1.00000000,217.32000000,0.00,filled,filled,,market,buy,gfd,immediate,228.34000000,,1.00000000,,2021-04-08T13:42:56.924233Z,2021-04-08T13:42:57.621520Z,2021-04-08T13:42:57.174000Z,"[{'price': '217.31500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-12', 'timestamp': '2021-04-08T13:42:57.174000Z', 'id': '606f0861-207b-4922-bfe0-596b2be4ebdd', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '228.34', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '217.32', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
606e02b5-9607-4a01-b525-2f843d3e3bc5,F724C8B9-88E3-4F32-A1CD-690569E8B48D,https://api.robinhood.com/orders/606e02b5-9607-4a01-b525-2f843d3e3bc5/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,1.00000000,248.69000000,0.00,filled,filled,,market,buy,gfd,immediate,261.06000000,,1.00000000,,2021-04-07T19:06:29.614268Z,2021-04-07T19:06:30.337270Z,2021-04-07T19:06:29.844000Z,"[{'price': '248.68560000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-09', 'timestamp': '2021-04-07T19:06:29.844000Z', 'id': '606e02b5-8f80-456a-b9d0-e46fb0a328f8', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '261.06', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '248.69', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
606e02a0-32b6-4029-9639-70b844775d79,8808A2C7-F8C2-4BA1-AE49-BE16C92C715E,https://api.robinhood.com/orders/606e02a0-32b6-4029-9639-70b844775d79/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/309344d3-af67-4190-9970-b10618959fe5/,,https://api.robinhood.com/instruments/309344d3-af67-4190-9970-b10618959fe5/,309344d3-af67-4190-9970-b10618959fe5,1.00000000,256.42000000,0.00,filled,filled,,market,buy,gfd,immediate,269.20000000,,1.00000000,,2021-04-07T19:06:08.844740Z,2021-04-07T19:06:09.535840Z,2021-04-07T19:06:09.072000Z,"[{'price': '256.41890000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-09', 'timestamp': '2021-04-07T19:06:09.072000Z', 'id': '606e02a1-b031-44cf-ac78-1fac7933291f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '269.20', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '256.42', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
606e0195-b22a-4731-a8f0-7ce34ca8a145,65A2873E-1CBE-4000-B873-E2F2045E79D2,https://api.robinhood.com/orders/606e0195-b22a-4731-a8f0-7ce34ca8a145/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1790dd4f-a7ff-409e-90de-cad5efafde10/,,https://api.robinhood.com/instruments/1790dd4f-a7ff-409e-90de-cad5efafde10/,1790dd4f-a7ff-409e-90de-cad5efafde10,1.00000000,332.10000000,0.00,filled,filled,,market,buy,gfd,immediate,348.69000000,,1.00000000,,2021-04-07T19:01:41.226319Z,2021-04-07T19:01:41.902653Z,2021-04-07T19:01:41.444000Z,"[{'price': '332.10000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-09', 'timestamp': '2021-04-07T19:01:41.444000Z', 'id': '606e0195-04a6-4752-91cf-cc79a8b7a4ca', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '348.69', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '332.10', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
606e0173-3a8f-4bc0-9e14-bfedfe1003b6,53208729-FFB2-4B02-8ED4-DEE5A25494DB,https://api.robinhood.com/orders/606e0173-3a8f-4bc0-9e14-bfedfe1003b6/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/8f92e76f-1e0e-4478-8580-16a6ffcfaef5/,,https://api.robinhood.com/instruments/8f92e76f-1e0e-4478-8580-16a6ffcfaef5/,8f92e76f-1e0e-4478-8580-16a6ffcfaef5,1.00000000,406.63000000,0.00,filled,filled,,market,buy,gfd,immediate,426.87000000,,1.00000000,,2021-04-07T19:01:07.267799Z,2021-04-07T19:01:08.167382Z,2021-04-07T19:01:07.497000Z,"[{'price': '406.62900000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-09', 'timestamp': '2021-04-07T19:01:07.497000Z', 'id': '606e0173-0f73-40aa-8148-98a152d00197', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '426.87', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '406.63', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
606e012f-ec53-4c29-b784-eba9ae23043c,359BB042-DB18-44F2-9BC8-B3AD8D49C22F,https://api.robinhood.com/orders/606e012f-ec53-4c29-b784-eba9ae23043c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11/,,https://api.robinhood.com/instruments/de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11/,de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11,1.00000000,218.28000000,0.00,filled,filled,,market,buy,gfd,immediate,229.15000000,,1.00000000,,2021-04-07T18:59:59.503188Z,2021-04-07T19:00:00.212585Z,2021-04-07T18:59:59.794000Z,"[{'price': '218.28000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-09', 'timestamp': '2021-04-07T18:59:59.794000Z', 'id': '606e012f-b06c-432a-bf65-188ff9d85118', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '229.15', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '218.28', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
606e0106-75eb-47de-a015-4b262761aa44,07E75EC7-330E-4934-A8EC-52F3727EA270,https://api.robinhood.com/orders/606e0106-75eb-47de-a015-4b262761aa44/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/5fa37e46-cb10-4823-a22d-5d6746a8a768/,,https://api.robinhood.com/instruments/5fa37e46-cb10-4823-a22d-5d6746a8a768/,5fa37e46-cb10-4823-a22d-5d6746a8a768,1.00000000,193.87000000,0.00,filled,filled,,market,buy,gfd,immediate,203.53000000,,1.00000000,,2021-04-07T18:59:18.909207Z,2021-04-07T18:59:19.575154Z,2021-04-07T18:59:19.134000Z,"[{'price': '193.86600000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-09', 'timestamp': '2021-04-07T18:59:19.134000Z', 'id': '606e0107-187f-44c1-8f45-17d835dc60c0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '203.53', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '193.87', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
606df9a2-3c66-4d6e-8fa0-3ebd408b35fb,CE7273D8-3D1D-4C2D-8034-0ECF3AEA9739,https://api.robinhood.com/orders/606df9a2-3c66-4d6e-8fa0-3ebd408b35fb/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/50810c35-d215-4866-9758-0ada4ac79ffa/,,https://api.robinhood.com/instruments/50810c35-d215-4866-9758-0ada4ac79ffa/,50810c35-d215-4866-9758-0ada4ac79ffa,1.00000000,250.33000000,0.00,filled,filled,,market,buy,gfd,immediate,262.82000000,,1.00000000,,2021-04-07T18:27:46.892318Z,2021-04-07T18:27:47.635052Z,2021-04-07T18:27:47.155000Z,"[{'price': '250.32500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-09', 'timestamp': '2021-04-07T18:27:47.155000Z', 'id': '606df9a3-3370-4a8b-99a2-5260a08caec5', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '262.82', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '250.33', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
606df937-369a-4cf8-b723-dee3cbb336a4,6BE65BDC-297F-4058-98DD-D9FC6FB617A2,https://api.robinhood.com/orders/606df937-369a-4cf8-b723-dee3cbb336a4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ebab2398-028d-4939-9f1d-13bf38f81c50/,,https://api.robinhood.com/instruments/ebab2398-028d-4939-9f1d-13bf38f81c50/,ebab2398-028d-4939-9f1d-13bf38f81c50,0.92643800,312.43320000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.92643800,,2021-04-07T18:25:59.068093Z,2021-04-07T18:26:00.117915Z,2021-04-07T18:25:59.857504Z,"[{'price': '312.43790000', 'quantity': '0.92643800', 'rounded_notional': None, 'settlement_date': '2021-04-09', 'timestamp': '2021-04-07T18:25:59.384000Z', 'id': 'e3de0aba-941f-4597-83cd-7a05b85e1744', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '289.45', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
606df655-b2c7-4388-a96f-4d21ce24b072,99409763-9F2D-4606-9FB7-00F51FB29428,https://api.robinhood.com/orders/606df655-b2c7-4388-a96f-4d21ce24b072/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1520c0c0-7b1f-4464-9b5e-800a2a3ce29f/,,https://api.robinhood.com/instruments/1520c0c0-7b1f-4464-9b5e-800a2a3ce29f/,1520c0c0-7b1f-4464-9b5e-800a2a3ce29f,1.00000000,136.69000000,0.00,filled,filled,,market,buy,gfd,immediate,143.52000000,,1.00000000,,2021-04-07T18:13:41.609261Z,2021-04-07T18:13:42.263987Z,2021-04-07T18:13:41.835000Z,"[{'price': '136.69000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-09', 'timestamp': '2021-04-07T18:13:41.835000Z', 'id': '606df655-f826-44bc-8805-1f414b87e5be', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '143.52', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '136.69', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
606df5fc-46d5-41f2-8ddd-dd915bce84df,3CB3A49F-9C42-4FF3-B676-CC91909881D9,https://api.robinhood.com/orders/606df5fc-46d5-41f2-8ddd-dd915bce84df/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ad1edbfb-19c8-4939-be66-1f09bd65b902/,,https://api.robinhood.com/instruments/ad1edbfb-19c8-4939-be66-1f09bd65b902/,ad1edbfb-19c8-4939-be66-1f09bd65b902,1.00000000,139.74000000,0.00,filled,filled,,market,buy,gfd,immediate,146.72000000,,1.00000000,,2021-04-07T18:12:12.892185Z,2021-04-07T18:12:13.528462Z,2021-04-07T18:12:13.093000Z,"[{'price': '139.73890000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-09', 'timestamp': '2021-04-07T18:12:13.093000Z', 'id': '606df5fd-36da-4e83-a769-2ff8b4db8e97', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '146.72', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '139.74', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
606de7d8-4854-4543-9526-d634a3d3f8e8,37E5B4D3-D2CB-4F4D-A573-53A5B7664736,https://api.robinhood.com/orders/606de7d8-4854-4543-9526-d634a3d3f8e8/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/599dd133-44d3-4c1e-b992-eb08b7ab7faa/,,https://api.robinhood.com/instruments/599dd133-44d3-4c1e-b992-eb08b7ab7faa/,599dd133-44d3-4c1e-b992-eb08b7ab7faa,1.00000000,311.07000000,0.00,filled,filled,,market,buy,gfd,immediate,326.57000000,,1.00000000,,2021-04-07T17:11:52.851959Z,2021-04-07T17:11:53.515550Z,2021-04-07T17:11:53.126000Z,"[{'price': '311.07430000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-09', 'timestamp': '2021-04-07T17:11:53.123000Z', 'id': '606de7d9-e5a9-4701-bd31-aa6a59c37b4d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '326.57', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '311.07', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
