id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
606de799-e0a0-4163-82b4-163d1bd47451,DB2F186E-9C34-4036-923C-9635BFE3854D,https://api.robinhood.com/orders/606de799-e0a0-4163-82b4-163d1bd47451/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/846ae64b-c4dd-432c-9f26-44afd60ed82b/,,https://api.robinhood.com/instruments/846ae64b-c4dd-432c-9f26-44afd60ed82b/,846ae64b-c4dd-432c-9f26-44afd60ed82b,1.04588300,191.22600000,0.00,filled,filled,,market,buy,gfd,immediate,200.80000000,,1.04588300,,2021-04-07T17:10:49.803913Z,2021-04-07T17:10:50.920255Z,2021-04-07T17:10:50.677700Z,"[{'price': '190.93000000', 'quantity': '0.04750400', 'rounded_notional': None, 'settlement_date': '2021-04-09', 'timestamp': '2021-04-07T17:10:50.023036Z', 'id': '810845d8-449e-4c91-9b4b-53f54a1290be', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '191.24000000', 'quantity': '0.99837900', 'rounded_notional': None, 'settlement_date': '2021-04-09', 'timestamp': '2021-04-07T17:10:50.133000Z', 'id': 'd48e1455-22d4-4141-b90f-ff0b7801aa78', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '200.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '200.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '200.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
606dcb03-4d43-4eff-ad19-8a1cf734d003,21D3933A-72D7-42E4-9012-4D269813EFA7,https://api.robinhood.com/orders/606dcb03-4d43-4eff-ad19-8a1cf734d003/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/45ccb9d7-b9f0-40aa-833f-8381a4e5c3e5/,,https://api.robinhood.com/instruments/45ccb9d7-b9f0-40aa-833f-8381a4e5c3e5/,45ccb9d7-b9f0-40aa-833f-8381a4e5c3e5,41.39101700,24.15980000,0.00,filled,filled,,market,buy,gfd,immediate,25.37000000,,41.39101700,,2021-04-07T15:08:51.129074Z,2021-04-07T15:08:52.319086Z,2021-04-07T15:08:52.075163Z,"[{'price': '24.15500000', 'quantity': '0.39929600', 'rounded_notional': None, 'settlement_date': '2021-04-09', 'timestamp': '2021-04-07T15:08:51.301965Z', 'id': '7ac4b96e-b9cd-4844-b961-3bbeead67c67', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '24.16000000', 'quantity': '40.99172100', 'rounded_notional': None, 'settlement_date': '2021-04-09', 'timestamp': '2021-04-07T15:08:51.361000Z', 'id': 'a87c4154-8edd-4ffd-bcd6-736de6b5bf58', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '1000.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '1000.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1000.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
606dc355-93ba-4de3-b50e-07d1bad6d8e8,F38E665E-D3C4-4075-BA0B-394297716B2F,https://api.robinhood.com/orders/606dc355-93ba-4de3-b50e-07d1bad6d8e8/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/e988f084-7653-4e65-8768-b3b7d24d6290/,,https://api.robinhood.com/instruments/e988f084-7653-4e65-8768-b3b7d24d6290/,e988f084-7653-4e65-8768-b3b7d24d6290,3.57685500,279.57520000,0.00,filled,filled,,market,buy,gfd,immediate,293.58000000,,3.57685500,,2021-04-07T14:36:05.995476Z,2021-04-07T14:36:07.023878Z,2021-04-07T14:36:06.764641Z,"[{'price': '279.57520000', 'quantity': '3.57685500', 'rounded_notional': None, 'settlement_date': '2021-04-09', 'timestamp': '2021-04-07T14:36:06.310000Z', 'id': '5c9cb680-cf26-44b7-833f-8d8330bc3f6f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '1000.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '1000.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1000.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
606dbe4e-4b2c-4625-b004-85b6eb06c4f2,0E845907-AC40-43BE-849B-10D20CA72EB8,https://api.robinhood.com/orders/606dbe4e-4b2c-4625-b004-85b6eb06c4f2/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/44a11079-4699-4442-84f8-f8cdf2c1a3c8/,,https://api.robinhood.com/instruments/44a11079-4699-4442-84f8-f8cdf2c1a3c8/,44a11079-4699-4442-84f8-f8cdf2c1a3c8,5.37098100,130.33000000,0.00,filled,filled,,market,buy,gfd,immediate,136.84000000,,5.37098100,,2021-04-07T14:14:38.772073Z,2021-04-07T14:14:39.953550Z,2021-04-07T14:14:39.712027Z,"[{'price': '130.33000000', 'quantity': '5.37098100', 'rounded_notional': None, 'settlement_date': '2021-04-09', 'timestamp': '2021-04-07T14:14:39.035000Z', 'id': '5638e322-47de-4772-b310-135b764ce9a7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '700.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '700.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '700.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
606dbe28-bdb2-40e5-9651-384ed44c2f7d,00ED1187-AEE1-44ED-AD20-2D23B21B8622,https://api.robinhood.com/orders/606dbe28-bdb2-40e5-9651-384ed44c2f7d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,,https://api.robinhood.com/instruments/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,450dfc6d-5510-4d40-abfb-f633b7d9be3e,3.15636200,126.72820000,0.00,filled,filled,,market,buy,gfd,immediate,133.02000000,,3.15636200,,2021-04-07T14:14:00.102157Z,2021-04-07T14:14:01.331407Z,2021-04-07T14:14:01.090869Z,"[{'price': '126.72500000', 'quantity': '0.15644100', 'rounded_notional': None, 'settlement_date': '2021-04-09', 'timestamp': '2021-04-07T14:14:00.309204Z', 'id': 'dc79fa9a-b19c-457b-9b69-05d7eef15df8', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '126.73000000', 'quantity': '2.99992100', 'rounded_notional': None, 'settlement_date': '2021-04-09', 'timestamp': '2021-04-07T14:14:00.402000Z', 'id': '39b06ff7-b4a4-4b2e-9784-4b0a6d6af404', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '400.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '400.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '400.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
606dbc09-3afc-40eb-902d-a465e1194bd7,E23841B1-8A09-4079-804B-8086DF334ED1,https://api.robinhood.com/orders/606dbc09-3afc-40eb-902d-a465e1194bd7/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,64.96619000,245.52020000,0.10,filled,filled,,market,sell,gfd,immediate,,,64.96619000,,2021-04-07T14:04:57.054183Z,2021-04-07T14:04:58.739820Z,2021-04-07T14:04:58.487368Z,"[{'price': '245.52010000', 'quantity': '64.96619000', 'rounded_notional': None, 'settlement_date': '2021-04-09', 'timestamp': '2021-04-07T14:04:57.420000Z', 'id': 'e058f900-2ed1-4395-8baa-0bcc4a2debed', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '15950.51', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
606cbb89-2b6a-473a-9d25-cae2c7953ae9,DCF323A3-D76C-41CB-AF28-3529E4FFE7CD,https://api.robinhood.com/orders/606cbb89-2b6a-473a-9d25-cae2c7953ae9/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,64.20841700,236.41990000,0.00,filled,filled,,market,buy,gfd,immediate,248.27000000,,64.20841700,,2021-04-06T19:50:33.921000Z,2021-04-06T19:50:35.228345Z,2021-04-06T19:50:34.978022Z,"[{'price': '236.40000000', 'quantity': '0.21383200', 'rounded_notional': None, 'settlement_date': '2021-04-08', 'timestamp': '2021-04-06T19:50:34.114815Z', 'id': 'c998e2a4-6b9b-4275-ae65-6971c825c907', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '236.42000000', 'quantity': '63.99458500', 'rounded_notional': None, 'settlement_date': '2021-04-08', 'timestamp': '2021-04-06T19:50:34.266000Z', 'id': '6a96c2ab-addd-4388-ab5f-3ccccd764981', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '15180.15000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '15180.15', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '15180.15', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
606cb438-38e7-4024-8d52-a9ed9b7c908c,FC839CC0-1C5D-4845-8AD8-571A6C334880,https://api.robinhood.com/orders/606cb438-38e7-4024-8d52-a9ed9b7c908c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,63.00000000,238.00000000,0.09,filled,filled,,limit,sell,gfd,immediate,238.00000000,,63.00000000,,2021-04-06T19:19:20.128068Z,2021-04-06T19:19:28.279418Z,2021-04-06T19:19:27.880000Z,"[{'price': '238.00000000', 'quantity': '63.00000000', 'rounded_notional': None, 'settlement_date': '2021-04-08', 'timestamp': '2021-04-06T19:19:27.880000Z', 'id': '606cb43f-6773-422c-845a-15b10a76b358', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '14994.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '14994.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
606cabe9-fce1-4e6f-b968-8790a019043f,32FA509F-512F-41CB-9994-43DA4A4D6B50,https://api.robinhood.com/orders/606cabe9-fce1-4e6f-b968-8790a019043f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,0.00000000,,0.00,cancelled,cancelled,,limit,sell,gfd,immediate,238.00000000,,63.00000000,,2021-04-06T18:43:53.531229Z,2021-04-06T18:44:50.548453Z,2021-04-06T18:44:50.079000Z,[],True,extended_hours,False,False,,,,,,,,"{'amount': '14994.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,False,user,,,,,False,True,False,True,0,,,3.0,user,False,,order_finalized,,
6054bd27-5e45-43b7-8543-92ef1f8af99d,46EF37D6-CDB8-41B1-925E-A040046BDB59,https://api.robinhood.com/orders/6054bd27-5e45-43b7-8543-92ef1f8af99d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,0.00000000,,0.00,cancelled,cancelled,,limit,sell,gtc,immediate,245.00000000,,63.00000000,,2021-03-19T15:03:03.627305Z,2021-03-31T13:35:13.924685Z,2021-03-31T13:35:13.504000Z,[],True,extended_hours,False,False,,,,,,,,"{'amount': '15435.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,False,user,,,,,False,True,False,True,0,,,27.0,user,False,,order_finalized,,
605380cc-8526-427d-a252-ea90bdee4131,26D3DAE3-9630-4353-899D-96CFAF9CEF35,https://api.robinhood.com/orders/605380cc-8526-427d-a252-ea90bdee4131/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,60.67633300,236.20000000,0.00,filled,filled,,market,buy,gfd,immediate,248.07000000,,60.67633300,,2021-03-18T16:33:16.840872Z,2021-03-18T16:33:18.140177Z,2021-03-18T16:33:17.893244Z,"[{'price': '236.20000000', 'quantity': '0.67633300', 'rounded_notional': None, 'settlement_date': '2021-03-22', 'timestamp': '2021-03-18T16:33:17.096815Z', 'id': '91e55dde-62bf-42a0-ab98-d133ef4c9e36', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '236.20000000', 'quantity': '60.00000000', 'rounded_notional': None, 'settlement_date': '2021-03-22', 'timestamp': '2021-03-18T16:33:17.187000Z', 'id': '4451bea6-fc34-4100-a778-9f2255b3570f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '14331.75000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '14331.75', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '14331.75', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
0b89d99b-7806-49b4-853b-08c3b7afaaa1,BC9F31C3-58F7-45E1-86B8-0DF524CE751F,https://api.robinhood.com/orders/0b89d99b-7806-49b4-853b-08c3b7afaaa1/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,0.59846700,250.64040000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.59846700,,2021-02-23T19:31:14.004282Z,2021-02-23T19:31:15.147454Z,2021-02-23T19:31:14.911680Z,"[{'price': '250.64000000', 'quantity': '0.59846700', 'rounded_notional': None, 'settlement_date': '2021-02-25', 'timestamp': '2021-02-23T19:31:14.324000Z', 'id': '3190f00f-880e-4800-bda9-64e03554d026', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '150.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,"{'amount': '150.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
678be330-23bc-455e-aab5-d9507049b9fc,433FB21D-15C2-4077-8FC4-30B7C5A00C08,https://api.robinhood.com/orders/678be330-23bc-455e-aab5-d9507049b9fc/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/61fec2c4-2c8e-470d-88b1-6e211f004d1e/,,https://api.robinhood.com/instruments/61fec2c4-2c8e-470d-88b1-6e211f004d1e/,61fec2c4-2c8e-470d-88b1-6e211f004d1e,21.51198300,3.17500000,0.00,filled,filled,,market,sell,gfd,immediate,,,21.51198300,,2021-02-23T19:30:26.316642Z,2021-02-23T19:30:27.328412Z,2021-02-23T19:30:27.076175Z,"[{'price': '3.17500000', 'quantity': '21.51198300', 'rounded_notional': None, 'settlement_date': '2021-02-25', 'timestamp': '2021-02-23T19:30:26.608000Z', 'id': '943ee893-b16d-4360-a3cf-8bb1297061f4', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '68.30', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
ef5999d3-7167-42c1-be8b-7b52f96ba59a,B7AEE0A4-5482-4E4C-AC49-2AD4FE4B1565,https://api.robinhood.com/orders/ef5999d3-7167-42c1-be8b-7b52f96ba59a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/a43b7864-c100-4a80-ada7-f34b5db2c105/,,https://api.robinhood.com/instruments/a43b7864-c100-4a80-ada7-f34b5db2c105/,a43b7864-c100-4a80-ada7-f34b5db2c105,8.70473500,219.73330000,0.04,filled,filled,,market,sell,gfd,immediate,,,8.70473500,,2021-02-23T19:29:54.139206Z,2021-02-23T19:29:55.243590Z,2021-02-23T19:29:54.987721Z,"[{'price': '219.88500000', 'quantity': '0.70473500', 'rounded_notional': None, 'settlement_date': '2021-02-25', 'timestamp': '2021-02-23T19:29:54.263895Z', 'id': '7c4b75d8-3531-4361-84f3-bdd0b3251b47', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '219.72010000', 'quantity': '8.00000000', 'rounded_notional': None, 'settlement_date': '2021-02-25', 'timestamp': '2021-02-23T19:29:54.325000Z', 'id': 'e5defed5-a7bb-4922-9e71-1ce87b768429', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1912.72', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
c8b3d171-1c0f-4be4-bd63-7dc4b13888a5,BA809343-293D-4079-A0C1-8BC04CD6FC29,https://api.robinhood.com/orders/c8b3d171-1c0f-4be4-bd63-7dc4b13888a5/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/8e3cf424-da55-48cd-a287-018c0c27cb18/,,https://api.robinhood.com/instruments/8e3cf424-da55-48cd-a287-018c0c27cb18/,8e3cf424-da55-48cd-a287-018c0c27cb18,8.28470200,231.98060000,0.05,filled,filled,,market,sell,gfd,immediate,,,8.28470200,,2021-02-23T19:29:41.661377Z,2021-02-23T19:29:42.975597Z,2021-02-23T19:29:42.709784Z,"[{'price': '231.98000000', 'quantity': '8.28470200', 'rounded_notional': None, 'settlement_date': '2021-02-25', 'timestamp': '2021-02-23T19:29:42.044000Z', 'id': 'ae9c9b21-b9ec-4a21-9706-6b73bbfc4fc9', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1921.89', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
922bc94b-9a01-461e-8cd9-cbfe8eacdefe,0CA90EDC-06AE-4D1C-A8DA-A233F28D4C5B,https://api.robinhood.com/orders/922bc94b-9a01-461e-8cd9-cbfe8eacdefe/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/45ccb9d7-b9f0-40aa-833f-8381a4e5c3e5/,,https://api.robinhood.com/instruments/45ccb9d7-b9f0-40aa-833f-8381a4e5c3e5/,45ccb9d7-b9f0-40aa-833f-8381a4e5c3e5,14.52643800,20.87230000,0.00,filled,filled,,market,sell,gfd,immediate,,,14.52643800,,2021-02-23T19:28:54.391373Z,2021-02-23T19:28:55.556081Z,2021-02-23T19:28:55.233840Z,"[{'price': '20.87240000', 'quantity': '14.52643800', 'rounded_notional': None, 'settlement_date': '2021-02-25', 'timestamp': '2021-02-23T19:28:54.661000Z', 'id': 'bcdbedba-d051-442e-b625-b92a9414f338', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '303.20', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
f505a380-f45d-4eae-8a11-2aab952e8eb9,EF9EE34F-7984-4CF4-AAE3-718B212FE383,https://api.robinhood.com/orders/f505a380-f45d-4eae-8a11-2aab952e8eb9/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/a43b7864-c100-4a80-ada7-f34b5db2c105/,,https://api.robinhood.com/instruments/a43b7864-c100-4a80-ada7-f34b5db2c105/,a43b7864-c100-4a80-ada7-f34b5db2c105,8.70473500,229.76000000,0.00,filled,filled,,market,buy,gfd,immediate,241.27000000,,8.70473500,,2021-02-12T18:46:27.361977Z,2021-02-12T18:46:28.533394Z,2021-02-12T18:46:28.285152Z,"[{'price': '229.76000000', 'quantity': '8.70473500', 'rounded_notional': None, 'settlement_date': '2021-02-17', 'timestamp': '2021-02-12T18:46:27.695000Z', 'id': '9712b0f5-062b-46b7-b927-18a9e0a9fde5', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '2000.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '2000.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2000.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
3d86f0f6-562a-49b1-a8dd-e9addfc7fd0b,4D56D9EE-7567-475C-A68B-EB18DBA1DB42,https://api.robinhood.com/orders/3d86f0f6-562a-49b1-a8dd-e9addfc7fd0b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/8e3cf424-da55-48cd-a287-018c0c27cb18/,,https://api.robinhood.com/instruments/8e3cf424-da55-48cd-a287-018c0c27cb18/,8e3cf424-da55-48cd-a287-018c0c27cb18,8.28470200,241.40880000,0.00,filled,filled,,market,buy,gfd,immediate,253.49000000,,8.28470200,,2021-02-12T18:45:55.369872Z,2021-02-12T18:45:56.599048Z,2021-02-12T18:45:56.362328Z,"[{'price': '241.37500000', 'quantity': '0.28586200', 'rounded_notional': None, 'settlement_date': '2021-02-17', 'timestamp': '2021-02-12T18:45:55.609636Z', 'id': 'e25743d3-df51-4511-b784-4e8ee473c272', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '241.41000000', 'quantity': '7.99884000', 'rounded_notional': None, 'settlement_date': '2021-02-17', 'timestamp': '2021-02-12T18:45:55.746000Z', 'id': '6fe1f4f2-df97-4a73-bcd0-6840cf7cb22b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '2000.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '2000.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2000.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
