id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
c60fa6b8-48e8-4a68-bc41-25b5e7c0d16e,0E5C2150-C7B8-4986-9450-75008BFBDC5F,https://api.robinhood.com/orders/c60fa6b8-48e8-4a68-bc41-25b5e7c0d16e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ebab2398-028d-4939-9f1d-13bf38f81c50/,,https://api.robinhood.com/instruments/ebab2398-028d-4939-9f1d-13bf38f81c50/,ebab2398-028d-4939-9f1d-13bf38f81c50,0.55580700,269.87790000,0.00,filled,filled,,market,buy,gfd,immediate,283.39000000,,0.55580700,,2021-02-12T18:34:16.181661Z,2021-02-12T18:34:17.405250Z,2021-02-12T18:34:17.145029Z,"[{'price': '269.87750000', 'quantity': '0.55580700', 'rounded_notional': None, 'settlement_date': '2021-02-17', 'timestamp': '2021-02-12T18:34:16.500000Z', 'id': '5d164000-4359-4f43-8e17-60cf04116d58', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '150.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '150.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '150.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
509ffc58-bf56-45c4-8997-380fbafc9c74,ED759168-BD53-4B93-BF1F-157772A67BB3,https://api.robinhood.com/orders/509ffc58-bf56-45c4-8997-380fbafc9c74/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ebab2398-028d-4939-9f1d-13bf38f81c50/,,https://api.robinhood.com/instruments/ebab2398-028d-4939-9f1d-13bf38f81c50/,ebab2398-028d-4939-9f1d-13bf38f81c50,0.37063100,269.81010000,0.00,filled,filled,,market,buy,gfd,immediate,283.31000000,,0.37063100,,2021-02-12T18:33:15.761031Z,2021-02-12T18:33:16.236151Z,2021-02-12T18:33:16.006794Z,"[{'price': '269.81000000', 'quantity': '0.37063100', 'rounded_notional': None, 'settlement_date': '2021-02-17', 'timestamp': '2021-02-12T18:33:16.006790Z', 'id': '521aebbe-4981-4427-a1d4-eef490c94dc0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '100.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '100.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '100.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
0f4ba19b-bbad-49d9-8725-02845ad0b749,0420F5DC-5C5E-426E-9982-753BDCC19E9C,https://api.robinhood.com/orders/0f4ba19b-bbad-49d9-8725-02845ad0b749/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/61fec2c4-2c8e-470d-88b1-6e211f004d1e/,,https://api.robinhood.com/instruments/61fec2c4-2c8e-470d-88b1-6e211f004d1e/,61fec2c4-2c8e-470d-88b1-6e211f004d1e,21.51198300,4.64860000,0.00,filled,filled,,market,buy,gfd,immediate,4.88000000,,21.51198300,,2021-02-12T18:32:51.504997Z,2021-02-12T18:32:52.731736Z,2021-02-12T18:32:52.483604Z,"[{'price': '4.64500000', 'quantity': '0.52852500', 'rounded_notional': None, 'settlement_date': '2021-02-17', 'timestamp': '2021-02-12T18:32:51.708600Z', 'id': '7ae78a4f-21ee-4735-88f1-1b128ff6bafc', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '4.64890000', 'quantity': '20.98345800', 'rounded_notional': None, 'settlement_date': '2021-02-17', 'timestamp': '2021-02-12T18:32:51.839000Z', 'id': 'fe74cc5e-1d1f-4394-8618-267146093a58', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '100.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '100.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '100.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
b398ea0b-20af-487b-84ef-9846b2cf946b,16C212B1-F551-43E8-8E00-F4A48EDAF9E6,https://api.robinhood.com/orders/b398ea0b-20af-487b-84ef-9846b2cf946b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/45ccb9d7-b9f0-40aa-833f-8381a4e5c3e5/,,https://api.robinhood.com/instruments/45ccb9d7-b9f0-40aa-833f-8381a4e5c3e5/,45ccb9d7-b9f0-40aa-833f-8381a4e5c3e5,14.52643800,17.21000000,0.00,filled,filled,,market,buy,gfd,immediate,18.08000000,,14.52643800,,2021-02-12T18:32:34.325305Z,2021-02-12T18:32:35.601445Z,2021-02-12T18:32:35.348457Z,"[{'price': '17.21000000', 'quantity': '14.52643800', 'rounded_notional': None, 'settlement_date': '2021-02-17', 'timestamp': '2021-02-12T18:32:34.647000Z', 'id': 'd6093fcd-ade7-444c-a6d3-210404732c75', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '250.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '250.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '250.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
3f4d9708-5c06-414b-b12c-b002edc1c6fc,4D100828-5773-4E63-9B48-821ABA1DA43C,https://api.robinhood.com/orders/3f4d9708-5c06-414b-b12c-b002edc1c6fc/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/44a11079-4699-4442-84f8-f8cdf2c1a3c8/,,https://api.robinhood.com/instruments/44a11079-4699-4442-84f8-f8cdf2c1a3c8/,44a11079-4699-4442-84f8-f8cdf2c1a3c8,2.03138300,123.06890000,0.00,filled,filled,,market,buy,gfd,immediate,129.22000000,,2.03138300,,2021-02-12T18:31:51.275594Z,2021-02-12T18:31:52.545014Z,2021-02-12T18:31:52.296415Z,"[{'price': '123.05500000', 'quantity': '0.03161100', 'rounded_notional': None, 'settlement_date': '2021-02-17', 'timestamp': '2021-02-12T18:31:51.534714Z', 'id': 'dbfe2084-494a-43a0-adc7-f9d971c57927', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '123.06900000', 'quantity': '1.99977200', 'rounded_notional': None, 'settlement_date': '2021-02-17', 'timestamp': '2021-02-12T18:31:51.701000Z', 'id': 'b347aa1d-702c-4697-a470-44068d2414a5', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '250.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '250.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '250.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
7faec944-ce1d-4234-a317-8ff9c5f5c077,3CBC6B3B-C359-46CF-8E07-30560C6B5242,https://api.robinhood.com/orders/7faec944-ce1d-4234-a317-8ff9c5f5c077/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,,https://api.robinhood.com/instruments/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,450dfc6d-5510-4d40-abfb-f633b7d9be3e,4.71208700,134.19960000,0.00,filled,filled,,market,buy,gfd,immediate,140.94000000,,4.71208700,,2021-02-12T18:30:57.302359Z,2021-11-18T21:09:15.201136Z,2021-02-12T18:30:58.580142Z,"[{'price': '134.19500000', 'quantity': '0.71134200', 'rounded_notional': '95.46000000', 'settlement_date': '2021-02-17', 'timestamp': '2021-02-12T18:30:57.820921Z', 'id': '9db99854-3209-4a75-a5b5-36f542a17ea7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '134.20000000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2021-02-17', 'timestamp': '2021-02-12T18:30:57.888000Z', 'id': 'f8893fbe-25d4-49b1-a6ec-2673ba0db00a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '134.20000000', 'quantity': '0.00074500', 'rounded_notional': None, 'settlement_date': '2021-02-17', 'timestamp': '2021-02-12T18:30:57.888000Z', 'id': 'fc7223ea-9f9b-49a8-99e1-60454c95b744', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '632.38000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '632.38', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '632.36', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
cc7dfd2c-7bb0-4e44-8623-c369f8476248,58B7BAFA-E111-4097-BB28-9BB4B86E7D33,https://api.robinhood.com/orders/cc7dfd2c-7bb0-4e44-8623-c369f8476248/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,3.67990700,271.74600000,0.00,filled,filled,,market,buy,gfd,immediate,285.43000000,,3.67990700,,2021-02-12T18:30:22.338634Z,2021-02-12T18:30:23.592802Z,2021-02-12T18:30:23.346175Z,"[{'price': '271.73500000', 'quantity': '0.68005500', 'rounded_notional': None, 'settlement_date': '2021-02-17', 'timestamp': '2021-02-12T18:30:22.559727Z', 'id': '89f7f63f-c767-4f0d-aff9-53803dd9c211', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '271.75000000', 'quantity': '2.99985200', 'rounded_notional': None, 'settlement_date': '2021-02-17', 'timestamp': '2021-02-12T18:30:22.656000Z', 'id': '61b891a8-459a-4f0c-b4b2-383392edd056', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '1000.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '1000.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1000.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
1211ff1f-b3bd-401c-82e7-5590193e7a7c,62A7DB07-49A7-49B2-A960-83C1C1DB9776,https://api.robinhood.com/orders/1211ff1f-b3bd-401c-82e7-5590193e7a7c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,,https://api.robinhood.com/instruments/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,c0bb3aec-bd1e-471e-a4f0-ca011cbec711,0.30771400,3249.77090000,0.00,filled,filled,,market,buy,gfd,immediate,3413.55000000,,0.30771400,,2021-02-12T18:25:46.914095Z,2021-02-12T18:25:47.436179Z,2021-02-12T18:25:47.204976Z,"[{'price': '3249.77000000', 'quantity': '0.30771400', 'rounded_notional': None, 'settlement_date': '2021-02-17', 'timestamp': '2021-02-12T18:25:47.204974Z', 'id': 'a557b14d-5f84-475c-a02b-0f013d2500b8', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '1000.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '1000.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1000.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
acba18fd-3ad9-4683-b64f-83986661aaa5,7F23BE96-E35F-4A48-9061-D5CE6AFD8955,https://api.robinhood.com/orders/acba18fd-3ad9-4683-b64f-83986661aaa5/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/943c5009-a0bb-4665-8cf4-a95dab5874e4/,,https://api.robinhood.com/instruments/943c5009-a0bb-4665-8cf4-a95dab5874e4/,943c5009-a0bb-4665-8cf4-a95dab5874e4,0.47705400,2096.19880000,0.00,filled,filled,,market,buy,gfd,immediate,2202.43000000,,0.47705400,,2021-02-12T18:25:20.366215Z,2021-02-12T18:25:20.788995Z,2021-02-12T18:25:20.558891Z,"[{'price': '2096.19500000', 'quantity': '0.47705400', 'rounded_notional': None, 'settlement_date': '2021-02-17', 'timestamp': '2021-02-12T18:25:20.558889Z', 'id': '4acaf570-151f-4135-a416-a54a8defa6c6', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '1000.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '1000.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1000.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
179d83bc-c09b-4016-bfa8-e7e0fdf471cc,B68DAFEA-DFD2-4F20-883C-2E911D98F425,https://api.robinhood.com/orders/179d83bc-c09b-4016-bfa8-e7e0fdf471cc/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ad059c69-0c1c-4c6b-8322-f53f1bbd69d4/,,https://api.robinhood.com/instruments/ad059c69-0c1c-4c6b-8322-f53f1bbd69d4/,ad059c69-0c1c-4c6b-8322-f53f1bbd69d4,1.00000000,60.34000000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2021-02-11T18:25:43.778940Z,2021-02-11T18:25:44.557066Z,2021-02-11T18:25:44.134000Z,"[{'price': '60.33500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-02-16', 'timestamp': '2021-02-11T18:25:44.134000Z', 'id': '9e9dd954-f791-4cf0-8214-30ec2f566e41', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '60.34', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
1c2b5834-d760-4fba-a26f-ec6b4cbe8a43,3D419ADE-6E57-42AD-B6BE-3C458B8794F7,https://api.robinhood.com/orders/1c2b5834-d760-4fba-a26f-ec6b4cbe8a43/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/92e85187-3829-472a-a60b-d81d8cd5b8b3/,,https://api.robinhood.com/instruments/92e85187-3829-472a-a60b-d81d8cd5b8b3/,92e85187-3829-472a-a60b-d81d8cd5b8b3,1.39314200,11.96580000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.39314200,,2021-02-11T18:25:32.288246Z,2021-02-11T18:25:33.286440Z,2021-02-11T18:25:33.039541Z,"[{'price': '11.96500000', 'quantity': '0.39314200', 'rounded_notional': None, 'settlement_date': '2021-02-16', 'timestamp': '2021-02-11T18:25:32.482060Z', 'id': 'f779a873-ce3f-4284-9e9a-c38a304b36e5', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '11.96500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-02-16', 'timestamp': '2021-02-11T18:25:32.566000Z', 'id': '3e7d0bf4-b44e-4ad2-92be-626156c995f4', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '16.67', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
df2d4c27-e41c-45f2-8c23-876fb16318c3,1736B0C4-BD42-4721-83B1-A8629CABB60E,https://api.robinhood.com/orders/df2d4c27-e41c-45f2-8c23-876fb16318c3/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/846ae64b-c4dd-432c-9f26-44afd60ed82b/,,https://api.robinhood.com/instruments/846ae64b-c4dd-432c-9f26-44afd60ed82b/,846ae64b-c4dd-432c-9f26-44afd60ed82b,0.45489200,207.69770000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.45489200,,2021-02-11T18:25:20.688750Z,2021-02-11T18:25:21.884197Z,2021-02-11T18:25:21.643245Z,"[{'price': '207.70730000', 'quantity': '0.45489200', 'rounded_notional': None, 'settlement_date': '2021-02-16', 'timestamp': '2021-02-11T18:25:21.029000Z', 'id': 'dfef1921-47e5-4c6c-a85c-78fba74a90bd', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '94.48', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
69a9343f-9a95-483e-af6d-65b0b6642019,FF8F6282-3238-4D47-87BB-EF3CC51B814D,https://api.robinhood.com/orders/69a9343f-9a95-483e-af6d-65b0b6642019/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ae2e4ada-197d-42a4-825c-aff01cc3a8dd/,,https://api.robinhood.com/instruments/ae2e4ada-197d-42a4-825c-aff01cc3a8dd/,ae2e4ada-197d-42a4-825c-aff01cc3a8dd,1.25946400,120.98000000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.25946400,,2021-02-11T18:25:07.311185Z,2021-02-11T18:25:08.513176Z,2021-02-11T18:25:08.268524Z,"[{'price': '121.02000000', 'quantity': '0.25946400', 'rounded_notional': None, 'settlement_date': '2021-02-16', 'timestamp': '2021-02-11T18:25:07.592476Z', 'id': 'f9e442c0-0d54-4819-abcc-697155ddb55f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '120.97000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-02-16', 'timestamp': '2021-02-11T18:25:07.657000Z', 'id': 'd97ad537-9cdd-4df9-a084-61348f087cb1', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '152.37', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
2af21c08-db57-42c5-bd14-49d549e1b491,EB8AC231-BCDB-46D0-BBED-A595249E6B1F,https://api.robinhood.com/orders/2af21c08-db57-42c5-bd14-49d549e1b491/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/943c5009-a0bb-4665-8cf4-a95dab5874e4/,,https://api.robinhood.com/instruments/943c5009-a0bb-4665-8cf4-a95dab5874e4/,943c5009-a0bb-4665-8cf4-a95dab5874e4,0.04600400,2090.47040000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.04600400,,2021-02-11T18:24:54.024325Z,2021-02-11T18:24:54.544163Z,2021-02-11T18:24:54.310880Z,"[{'price': '2090.39000000', 'quantity': '0.04600400', 'rounded_notional': None, 'settlement_date': '2021-02-16', 'timestamp': '2021-02-11T18:24:54.310878Z', 'id': 'aec078d7-0ae8-489b-952a-5378b2b01e5e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '96.17', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
73bd899f-9fe3-4b61-81d0-1023a83691fd,A1375985-FC39-45D0-98FE-68B10BF4DEA5,https://api.robinhood.com/orders/73bd899f-9fe3-4b61-81d0-1023a83691fd/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,,https://api.robinhood.com/instruments/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,b003dff4-7071-46ae-9a8d-6e4b4222edf0,1.03599100,5.56950000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.03599100,,2021-02-11T18:24:37.932110Z,2021-02-11T18:24:39.161973Z,2021-02-11T18:24:38.919627Z,"[{'price': '5.57500000', 'quantity': '0.03599100', 'rounded_notional': None, 'settlement_date': '2021-02-16', 'timestamp': '2021-02-11T18:24:38.115891Z', 'id': 'c0753107-570e-4c0d-b87f-97cc72d7d317', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '5.57210000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-02-16', 'timestamp': '2021-02-11T18:24:38.213000Z', 'id': '97b44cb3-989e-4af9-ad35-927aa574d851', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '5.77', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6ed308bd-d4c9-4bfe-b52b-539ecc0ee132,D406913E-40BA-4096-9CF5-34F5BC291947,https://api.robinhood.com/orders/6ed308bd-d4c9-4bfe-b52b-539ecc0ee132/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,,https://api.robinhood.com/instruments/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,0dd811b3-7047-448d-96e0-7bf6ee4cfe45,0.88328600,32.82060000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.88328600,,2021-02-11T18:24:21.118199Z,2021-02-11T18:24:22.472619Z,2021-02-11T18:24:22.214580Z,"[{'price': '32.82500000', 'quantity': '0.88328600', 'rounded_notional': None, 'settlement_date': '2021-02-16', 'timestamp': '2021-02-11T18:24:21.540000Z', 'id': '59e1dd03-96bc-45a7-84d7-7d5a8849e1aa', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '28.99', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
031999ec-ccfb-4516-8037-3b476035a130,958F7447-B6A4-406B-8617-EDEC156CE0E6,https://api.robinhood.com/orders/031999ec-ccfb-4516-8037-3b476035a130/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,2.76031900,92.32990000,0.00,filled,filled,,market,sell,gfd,immediate,,,2.76031900,,2021-02-11T16:22:05.511028Z,2021-02-11T16:22:06.630076Z,2021-02-11T16:22:06.381121Z,"[{'price': '92.33000000', 'quantity': '2.76031900', 'rounded_notional': None, 'settlement_date': '2021-02-16', 'timestamp': '2021-02-11T16:22:05.822000Z', 'id': '42adcbfd-5893-4fe8-b9e1-51987e6f1191', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '254.86', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
