id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
78db54b7-9135-45ad-bf6a-5e2bc3fe0aaf,A0D62B8E-4D49-43BF-BEE3-0AA43EB6C579,https://api.robinhood.com/orders/78db54b7-9135-45ad-bf6a-5e2bc3fe0aaf/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,,https://api.robinhood.com/instruments/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,450dfc6d-5510-4d40-abfb-f633b7d9be3e,3.03544800,135.04100000,0.00,filled,filled,,market,sell,gfd,immediate,,,3.03544800,,2021-02-11T16:21:49.485216Z,2021-02-11T16:21:50.860692Z,2021-02-11T16:21:50.614762Z,"[{'price': '135.03500000', 'quantity': '0.03544800', 'rounded_notional': None, 'settlement_date': '2021-02-16', 'timestamp': '2021-02-11T16:21:49.878727Z', 'id': 'd5bf0f4d-367c-4b0d-84d9-1228ad399018', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '135.04000000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2021-02-16', 'timestamp': '2021-02-11T16:21:49.993000Z', 'id': '6e6a1770-84b1-4aac-86a9-2294c93152a1', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '409.91', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
aab01d08-4eed-4565-a8da-182e4ac45194,CD3B2055-3202-449A-A362-8721C3159AB6,https://api.robinhood.com/orders/aab01d08-4eed-4565-a8da-182e4ac45194/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,,https://api.robinhood.com/instruments/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,c0bb3aec-bd1e-471e-a4f0-ca011cbec711,0.31425200,3278.10170000,0.03,filled,filled,,market,sell,gfd,immediate,,,0.31425200,,2021-02-11T16:21:12.388712Z,2021-02-11T16:21:12.988316Z,2021-02-11T16:21:12.747686Z,"[{'price': '3278.09500000', 'quantity': '0.31425200', 'rounded_notional': None, 'settlement_date': '2021-02-16', 'timestamp': '2021-02-11T16:21:12.747684Z', 'id': '16596166-e7ea-44d8-a3f6-728a01ea2724', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1030.15', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
7eb53f14-581d-4e5c-8312-d8f1598a484c,243FDEB3-3546-4BA2-A9BA-7AA046608071,https://api.robinhood.com/orders/7eb53f14-581d-4e5c-8312-d8f1598a484c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/24d7c10d-ae7d-4f7c-b031-12b2cfb53424/,,https://api.robinhood.com/instruments/24d7c10d-ae7d-4f7c-b031-12b2cfb53424/,24d7c10d-ae7d-4f7c-b031-12b2cfb53424,11.33990400,90.60130000,0.03,filled,filled,,market,sell,gfd,immediate,,,11.33990400,,2021-02-11T16:20:49.670971Z,2021-02-11T16:20:50.914821Z,2021-02-11T16:20:50.668479Z,"[{'price': '90.60500000', 'quantity': '0.33990400', 'rounded_notional': None, 'settlement_date': '2021-02-16', 'timestamp': '2021-02-11T16:20:49.895553Z', 'id': 'c6f07065-a27c-4639-8b4d-a19b4392b6be', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '90.60080000', 'quantity': '11.00000000', 'rounded_notional': None, 'settlement_date': '2021-02-16', 'timestamp': '2021-02-11T16:20:49.961000Z', 'id': '47f2dc71-8094-43d9-ac82-d1a59254899d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1027.41', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
e6dd94f5-9baa-4326-b0f4-e386da355613,9C001219-65DA-450C-879D-2539699410AC,https://api.robinhood.com/orders/e6dd94f5-9baa-4326-b0f4-e386da355613/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,,https://api.robinhood.com/instruments/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,c0bb3aec-bd1e-471e-a4f0-ca011cbec711,0.30216000,3308.14800000,0.00,filled,filled,,market,buy,gfd,immediate,3474.92000000,,0.30216000,,2021-02-08T19:43:28.238118Z,2021-02-08T19:43:29.606974Z,2021-02-08T19:43:28.481794Z,"[{'price': '3308.13500000', 'quantity': '0.30216000', 'rounded_notional': '999.59000000', 'settlement_date': '2021-02-10', 'timestamp': '2021-02-08T19:43:28.481789Z', 'id': 'eecab27a-04ac-4539-a66c-a7b44d22e0d7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '1000.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '1000.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '999.59', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,1.0,user,False,,order_finalized,,
d479a52d-30ed-4e3c-983a-e3820f235cc7,7F40D9FE-2ADE-41AE-993D-62432D491A0B,https://api.robinhood.com/orders/d479a52d-30ed-4e3c-983a-e3820f235cc7/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/29d287a3-771b-4414-95ed-8669423303bf/,,https://api.robinhood.com/instruments/29d287a3-771b-4414-95ed-8669423303bf/,29d287a3-771b-4414-95ed-8669423303bf,1.00000000,59.06000000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2021-02-08T18:55:56.700362Z,2021-02-08T18:55:57.429519Z,2021-02-08T18:55:56.963000Z,"[{'price': '59.06180000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-02-10', 'timestamp': '2021-02-08T18:55:56.963000Z', 'id': '32dfeaab-bd8b-4eb6-b453-04291e447243', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '59.06', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
d154c3a1-acfb-480e-aca1-49b6e39b5f76,FEA63981-D1F5-4CC2-A421-8860818D30AB,https://api.robinhood.com/orders/d154c3a1-acfb-480e-aca1-49b6e39b5f76/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9a5095d4-628d-4edf-a803-389731e35fb8/,,https://api.robinhood.com/instruments/9a5095d4-628d-4edf-a803-389731e35fb8/,9a5095d4-628d-4edf-a803-389731e35fb8,6.00000000,14.13170000,0.00,filled,filled,,market,sell,gfd,immediate,,,6.00000000,,2021-02-08T18:55:29.034697Z,2021-02-08T18:55:29.761355Z,2021-02-08T18:55:29.284000Z,"[{'price': '14.13140000', 'quantity': '6.00000000', 'rounded_notional': None, 'settlement_date': '2021-02-10', 'timestamp': '2021-02-08T18:55:29.284000Z', 'id': 'fb24287b-2aee-4a6c-b379-a1616cdd7ec7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '84.79', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
ea39c879-4d1c-4941-a6b6-5b3f99938dc0,6A5066C8-8BE5-43A1-B101-829BEC3F4571,https://api.robinhood.com/orders/ea39c879-4d1c-4941-a6b6-5b3f99938dc0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,2.00000000,11.40500000,0.00,filled,filled,,market,sell,gfd,immediate,,,2.00000000,,2021-02-08T18:53:59.201507Z,2021-02-08T18:54:00.045853Z,2021-02-08T18:53:59.522000Z,"[{'price': '11.40280000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2021-02-10', 'timestamp': '2021-02-08T18:53:59.522000Z', 'id': '684c4fc3-b4e4-4313-9653-f44dea05ce72', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '22.81', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
d80adfd2-409f-4526-975c-ca23896d58fd,94818AF6-C381-47BB-9121-423D1C9082B5,https://api.robinhood.com/orders/d80adfd2-409f-4526-975c-ca23896d58fd/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6ec6c70e-d686-4d73-b5a8-74fec96aca0e/,,https://api.robinhood.com/instruments/6ec6c70e-d686-4d73-b5a8-74fec96aca0e/,6ec6c70e-d686-4d73-b5a8-74fec96aca0e,4.50687700,34.76240000,0.00,filled,filled,,market,sell,gfd,immediate,,,4.50687700,,2021-02-08T18:52:18.727985Z,2021-02-08T18:52:21.112810Z,2021-02-08T18:52:19.958186Z,"[{'price': '34.76210000', 'quantity': '4.50687700', 'rounded_notional': None, 'settlement_date': '2021-02-10', 'timestamp': '2021-02-08T18:52:19.330000Z', 'id': '8a07854d-849b-405a-a9c0-c6e93130c0e6', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '156.67', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
f994b1ca-7bb4-4d9e-9b47-0a0c6d41113d,12AE9C1C-A894-42E2-A82C-8AC30BDB1ED5,https://api.robinhood.com/orders/f994b1ca-7bb4-4d9e-9b47-0a0c6d41113d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b70b8c5f-34c7-4f2b-b13f-f9a957869995/,,https://api.robinhood.com/instruments/b70b8c5f-34c7-4f2b-b13f-f9a957869995/,b70b8c5f-34c7-4f2b-b13f-f9a957869995,1.00000000,44.82000000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2021-02-08T18:49:39.050976Z,2021-02-08T18:49:39.758293Z,2021-02-08T18:49:39.318000Z,"[{'price': '44.82220000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-02-10', 'timestamp': '2021-02-08T18:49:39.318000Z', 'id': 'deed344f-f7f0-4e95-889b-1f55795fac98', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '44.82', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
1c4c85ea-7906-48e3-8fa5-878d803225cf,0F58D807-22C1-4928-B2CD-4C258AF5B365,https://api.robinhood.com/orders/1c4c85ea-7906-48e3-8fa5-878d803225cf/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/24d7c10d-ae7d-4f7c-b031-12b2cfb53424/,,https://api.robinhood.com/instruments/24d7c10d-ae7d-4f7c-b031-12b2cfb53424/,24d7c10d-ae7d-4f7c-b031-12b2cfb53424,10.65757200,93.83000000,0.00,filled,filled,,market,buy,gfd,immediate,98.47000000,,10.65757200,,2021-02-08T18:48:40.035920Z,2021-02-08T18:48:42.299653Z,2021-02-08T18:48:41.148004Z,"[{'price': '93.83000000', 'quantity': '10.65757200', 'rounded_notional': None, 'settlement_date': '2021-02-10', 'timestamp': '2021-02-08T18:48:40.485000Z', 'id': '32a19660-89b9-41d9-9efe-33ac8aba416d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '1000.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '1000.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1000.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
8164fd9a-35de-4f72-af60-f1caabd0909c,401040CE-D1FD-4443-969F-FB673872AF8C,https://api.robinhood.com/orders/8164fd9a-35de-4f72-af60-f1caabd0909c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c72ebbdf-47f8-4088-92a2-e1d1f6092966/,,https://api.robinhood.com/instruments/c72ebbdf-47f8-4088-92a2-e1d1f6092966/,c72ebbdf-47f8-4088-92a2-e1d1f6092966,0.41254400,174.50260000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.41254400,,2021-02-08T18:45:21.419826Z,2021-02-08T18:45:23.602514Z,2021-02-08T18:45:22.442763Z,"[{'price': '174.51000000', 'quantity': '0.41254400', 'rounded_notional': None, 'settlement_date': '2021-02-10', 'timestamp': '2021-02-08T18:45:21.775000Z', 'id': '8b26fc76-1437-4e39-b002-340ce817e3e7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '71.99', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
27167124-8a29-4777-8700-eef1221b1886,E7BC8033-F4FE-4BB4-AC1A-C709CC388C3B,https://api.robinhood.com/orders/27167124-8a29-4777-8700-eef1221b1886/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/45ccb9d7-b9f0-40aa-833f-8381a4e5c3e5/,,https://api.robinhood.com/instruments/45ccb9d7-b9f0-40aa-833f-8381a4e5c3e5/,45ccb9d7-b9f0-40aa-833f-8381a4e5c3e5,29.10393100,17.79000000,0.02,filled,filled,,market,sell,gfd,immediate,,,29.10393100,,2021-02-08T18:44:51.365520Z,2021-02-08T18:44:53.472456Z,2021-02-08T18:44:52.315091Z,"[{'price': '17.79500000', 'quantity': '0.10393100', 'rounded_notional': None, 'settlement_date': '2021-02-10', 'timestamp': '2021-02-08T18:44:51.588749Z', 'id': '649e0b01-97c5-4411-837f-15cb704edf1b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '17.79000000', 'quantity': '29.00000000', 'rounded_notional': None, 'settlement_date': '2021-02-10', 'timestamp': '2021-02-08T18:44:51.658000Z', 'id': '6b71ad80-875f-4424-878f-5c8d6923094b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '517.76', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
16ad7bc8-664f-41fa-9281-286836099577,EC7E33B6-49CE-4445-BFBA-32393AD5DE71,https://api.robinhood.com/orders/16ad7bc8-664f-41fa-9281-286836099577/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/45ccb9d7-b9f0-40aa-833f-8381a4e5c3e5/,,https://api.robinhood.com/instruments/45ccb9d7-b9f0-40aa-833f-8381a4e5c3e5/,45ccb9d7-b9f0-40aa-833f-8381a4e5c3e5,29.10393100,17.17980000,0.00,filled,filled,,market,buy,gfd,immediate,18.03000000,,29.10393100,,2021-02-05T20:36:29.788028Z,2021-02-05T20:36:32.019129Z,2021-02-05T20:36:30.871456Z,"[{'price': '17.17500000', 'quantity': '0.11208100', 'rounded_notional': None, 'settlement_date': '2021-02-09', 'timestamp': '2021-02-05T20:36:30.036190Z', 'id': '888fefc9-47ef-4ffa-af27-954bf80ac544', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '17.18000000', 'quantity': '28.99185000', 'rounded_notional': None, 'settlement_date': '2021-02-09', 'timestamp': '2021-02-05T20:36:30.107000Z', 'id': '60a58821-2afc-416f-b033-79851ccda67b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '500.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '500.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '500.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
7ba6875e-a86d-49fe-af95-c3d298096cf6,A7DEDD9A-62A8-4899-85C1-B50AE146B86B,https://api.robinhood.com/orders/7ba6875e-a86d-49fe-af95-c3d298096cf6/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,12.54977500,238.80190000,0.07,filled,filled,,market,sell,gfd,immediate,,,12.54977500,,2021-02-05T20:09:45.980761Z,2021-02-05T20:09:47.927104Z,2021-02-05T20:09:46.787798Z,"[{'price': '238.85000000', 'quantity': '0.54977500', 'rounded_notional': None, 'settlement_date': '2021-02-09', 'timestamp': '2021-02-05T20:09:46.169162Z', 'id': 'ad6c22fb-d313-4e5c-9147-560f08c274da', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '238.80000000', 'quantity': '12.00000000', 'rounded_notional': None, 'settlement_date': '2021-02-09', 'timestamp': '2021-02-05T20:09:46.261000Z', 'id': '497545d2-4129-41b1-8874-e82a02b28850', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '2996.91', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
a3e6a795-62a9-4c79-a873-370ed43057cf,58000E5C-D7EB-44F2-AF60-AAE301FA10F3,https://api.robinhood.com/orders/a3e6a795-62a9-4c79-a873-370ed43057cf/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,4.65425500,239.84500000,0.00,filled,filled,,market,buy,gfd,immediate,251.89000000,,4.65425500,,2021-02-05T19:45:36.945995Z,2021-02-05T19:45:39.156056Z,2021-02-05T19:45:38.003918Z,"[{'price': '239.84500000', 'quantity': '4.65425500', 'rounded_notional': None, 'settlement_date': '2021-02-09', 'timestamp': '2021-02-05T19:45:37.312000Z', 'id': 'ecefa85f-0700-49fe-8adb-27d2ec4364fe', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '1116.30000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '1116.30', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1116.30', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
fcb43b8d-b9e8-456b-adf2-869a8c1f7c2a,6DF576ED-B8B4-4BE6-8AB6-5C0F902912E2,https://api.robinhood.com/orders/fcb43b8d-b9e8-456b-adf2-869a8c1f7c2a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,1.00000000,11.44000000,0.00,filled,filled,,market,buy,gfd,immediate,12.00000000,,1.00000000,,2021-02-04T19:39:22.393903Z,2021-02-04T19:39:23.101074Z,2021-02-04T19:39:22.651000Z,"[{'price': '11.43720000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-02-08', 'timestamp': '2021-02-04T19:39:22.651000Z', 'id': '82886a78-da57-477f-9529-ac6d78d2a7cb', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '12.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '11.44', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
1ac907a2-c7c7-4808-946d-2e19c92b499f,23647402-77CE-460C-A9E7-C5EFA5E9C1C8,https://api.robinhood.com/orders/1ac907a2-c7c7-4808-946d-2e19c92b499f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ad059c69-0c1c-4c6b-8322-f53f1bbd69d4/,,https://api.robinhood.com/instruments/ad059c69-0c1c-4c6b-8322-f53f1bbd69d4/,ad059c69-0c1c-4c6b-8322-f53f1bbd69d4,19.00000000,58.34210000,0.03,filled,filled,,market,sell,gfd,immediate,,,19.00000000,,2021-02-04T19:37:59.987188Z,2021-02-04T19:38:00.795682Z,2021-02-04T19:38:00.367000Z,"[{'price': '58.34230000', 'quantity': '19.00000000', 'rounded_notional': None, 'settlement_date': '2021-02-08', 'timestamp': '2021-02-04T19:38:00.367000Z', 'id': 'd4b3579a-3d44-49f5-857a-e4a6f493c642', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1108.50', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
372f1ade-7411-40c8-9c3d-0beddb7ac571,DFD86903-C46D-4FAB-BD94-280EDCEAFF22,https://api.robinhood.com/orders/372f1ade-7411-40c8-9c3d-0beddb7ac571/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6ec6c70e-d686-4d73-b5a8-74fec96aca0e/,,https://api.robinhood.com/instruments/6ec6c70e-d686-4d73-b5a8-74fec96aca0e/,6ec6c70e-d686-4d73-b5a8-74fec96aca0e,3.00000000,34.52670000,0.00,filled,filled,,market,buy,gfd,immediate,36.27000000,,3.00000000,,2021-02-02T15:25:21.737610Z,2021-02-02T15:25:22.428881Z,2021-02-02T15:25:21.965000Z,"[{'price': '34.52790000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2021-02-04', 'timestamp': '2021-02-02T15:25:21.965000Z', 'id': '8e8fc0a1-ee74-4415-b7f0-b29dcb642723', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '108.81', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '103.58', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
c6e8882d-9512-4616-b153-e6f28e04f5f6,,https://api.robinhood.com/orders/c6e8882d-9512-4616-b153-e6f28e04f5f6/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/92e85187-3829-472a-a60b-d81d8cd5b8b3/,,https://api.robinhood.com/instruments/92e85187-3829-472a-a60b-d81d8cd5b8b3/,92e85187-3829-472a-a60b-d81d8cd5b8b3,0.00970900,10.29970000,0.00,filled,filled,,market,buy,gtc,immediate,10.42000000,,0.00970900,,2021-01-30T10:13:31.273692Z,2021-02-01T16:32:58.789570Z,2021-02-01T14:30:02.369000Z,"[{'price': '10.30000000', 'quantity': '0.00970900', 'rounded_notional': None, 'settlement_date': '2021-02-03', 'timestamp': '2021-02-01T16:32:58.764375Z', 'id': 'f0e8bb88-7c46-4b71-9000-ea4ec77b011b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,True,,,,,,"{'amount': '0.10000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",b8efceb5-c645-4a78-87a5-101538c1fdf1,"{'amount': '0.10', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '0.10', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,1.0,drip,False,,order_finalized,,
