id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
93ae680d-a9b4-488e-825f-b06dadf0b61b,,https://api.robinhood.com/orders/93ae680d-a9b4-488e-825f-b06dadf0b61b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,,https://api.robinhood.com/instruments/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,b003dff4-7071-46ae-9a8d-6e4b4222edf0,0.34508300,5.39000000,0.00,filled,filled,,market,buy,gtc,immediate,5.44000000,,0.34508300,,2021-01-28T10:10:10.924056Z,2021-01-28T23:54:02.441437Z,2021-01-28T14:30:00.728000Z,"[{'price': '5.39000000', 'quantity': '0.34508300', 'rounded_notional': None, 'settlement_date': '2021-02-01', 'timestamp': '2021-01-28T23:54:02.411379Z', 'id': 'e3c099ec-ee4e-4c02-92ca-b12bf2315fc4', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,True,,,,,,"{'amount': '1.86000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",917bf147-d91f-4e3c-9dcd-d1e267c2ce98,"{'amount': '1.86', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.86', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,1.0,drip,False,,order_finalized,,
3260f063-e8a5-4b33-9926-f1160d85092a,A6CB0042-FF7D-4CB4-9BBA-439F251685FB,https://api.robinhood.com/orders/3260f063-e8a5-4b33-9926-f1160d85092a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,,https://api.robinhood.com/instruments/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,450dfc6d-5510-4d40-abfb-f633b7d9be3e,1.00000000,142.45000000,0.00,filled,filled,,market,buy,gfd,immediate,149.53000000,,1.00000000,,2021-01-26T14:47:15.386262Z,2021-01-26T14:47:16.204758Z,2021-01-26T14:47:15.736000Z,"[{'price': '142.45000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-01-28', 'timestamp': '2021-01-26T14:47:15.736000Z', 'id': '549b2d63-e2be-4653-870f-9959ef252220', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '149.53', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '142.45', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
d4502ba2-77ab-4bec-b3e0-a8b7cae35231,AC5FAA8A-2A29-48AD-AADB-4B352367B4F7,https://api.robinhood.com/orders/d4502ba2-77ab-4bec-b3e0-a8b7cae35231/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,4.00000000,216.22000000,0.00,filled,filled,,market,buy,gfd,immediate,227.47000000,,4.00000000,,2021-01-25T21:14:20.518986Z,2021-01-25T21:14:21.297807Z,2021-01-25T21:14:20.836000Z,"[{'price': '216.22000000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2021-01-27', 'timestamp': '2021-01-25T21:14:20.836000Z', 'id': '0f48e063-74cb-417c-a7c8-045ea35cd420', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,extended_hours,False,False,,,,,,,,"{'amount': '909.88', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '864.88', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
44f76689-344a-44d5-8252-65c81e3d3aad,4811A31E-BE78-4B76-9854-91AC68905B6B,https://api.robinhood.com/orders/44f76689-344a-44d5-8252-65c81e3d3aad/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ae2e4ada-197d-42a4-825c-aff01cc3a8dd/,,https://api.robinhood.com/instruments/ae2e4ada-197d-42a4-825c-aff01cc3a8dd/,ae2e4ada-197d-42a4-825c-aff01cc3a8dd,1.25946400,118.70130000,0.00,filled,filled,,market,buy,gfd,immediate,124.63000000,,1.25946400,,2021-01-22T20:27:14.767948Z,2021-01-22T20:27:17.009045Z,2021-01-22T20:27:15.862920Z,"[{'price': '118.72500000', 'quantity': '0.25921200', 'rounded_notional': None, 'settlement_date': '2021-01-26', 'timestamp': '2021-01-22T20:27:15.102525Z', 'id': '78243000-c29e-4df6-87da-8ffad778286b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '118.69890000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-01-26', 'timestamp': '2021-01-22T20:27:15.221000Z', 'id': '6136fd0f-699e-4287-975c-7b3d426100a5', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '118.69890000', 'quantity': '0.00025200', 'rounded_notional': None, 'settlement_date': '2021-01-26', 'timestamp': '2021-01-22T20:27:15.221000Z', 'id': '90578ad6-b5d6-454b-87f5-ef42c389aac8', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '149.50000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '149.50', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '149.50', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
09687c22-4e80-425f-bf67-c60430b6919d,268686C9-291A-498B-8C7E-A89A87BD1293,https://api.robinhood.com/orders/09687c22-4e80-425f-bf67-c60430b6919d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ad059c69-0c1c-4c6b-8322-f53f1bbd69d4/,,https://api.robinhood.com/instruments/ad059c69-0c1c-4c6b-8322-f53f1bbd69d4/,ad059c69-0c1c-4c6b-8322-f53f1bbd69d4,20.00000000,56.94500000,0.00,filled,filled,,market,buy,gfd,immediate,59.79000000,,20.00000000,,2021-01-22T20:24:21.015237Z,2021-01-22T20:24:21.703543Z,2021-01-22T20:24:21.258000Z,"[{'price': '56.94500000', 'quantity': '20.00000000', 'rounded_notional': None, 'settlement_date': '2021-01-26', 'timestamp': '2021-01-22T20:24:21.258000Z', 'id': '7d8fade6-2f48-42c7-ac09-50b6773f28e2', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '1195.80', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1138.90', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
5ca1edd1-9b6d-4e48-a4af-e957f2ef8960,9744F6C1-BB1A-457E-BE48-DC017E8076E5,https://api.robinhood.com/orders/5ca1edd1-9b6d-4e48-a4af-e957f2ef8960/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,,https://api.robinhood.com/instruments/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,0dd811b3-7047-448d-96e0-7bf6ee4cfe45,35.00000000,31.00510000,0.03,filled,filled,,limit,sell,gtc,stop,31.00000000,31.00000000,35.00000000,,2021-01-22T15:22:57.795296Z,2021-01-25T14:49:42.688600Z,2021-01-25T14:39:34.438000Z,"[{'price': '31.00500000', 'quantity': '35.00000000', 'rounded_notional': None, 'settlement_date': '2021-01-27', 'timestamp': '2021-01-25T14:39:34.438000Z', 'id': 'c841c612-ba68-4958-bdeb-c5eb97e81e26', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,2021-01-25T14:39:34.436000Z,,,,,,"{'amount': '1085.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1085.18', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,5.0,user,False,,order_finalized,,
42cd3066-cd4e-4a66-8508-c19cb498b622,1C37D682-875C-42DB-A711-23BE0F921DC0,https://api.robinhood.com/orders/42cd3066-cd4e-4a66-8508-c19cb498b622/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,8.00000000,11.52250000,0.00,filled,filled,,market,sell,gfd,immediate,,,8.00000000,,2021-01-21T19:42:20.757882Z,2021-01-21T19:42:21.584989Z,2021-01-21T19:42:21.126000Z,"[{'price': '11.52280000', 'quantity': '8.00000000', 'rounded_notional': None, 'settlement_date': '2021-01-25', 'timestamp': '2021-01-21T19:42:21.126000Z', 'id': 'af097f8a-10f2-4e42-9943-ca443d0e56b5', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '92.18', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6ea3946b-9ab2-4774-a0b8-b7c41336bf9c,2B0FA1E9-7E4B-410C-82D0-5FDBB4AFA624,https://api.robinhood.com/orders/6ea3946b-9ab2-4774-a0b8-b7c41336bf9c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,11.00000000,91.78000000,0.03,filled,filled,,market,sell,gtc,stop,,91.48000000,11.00000000,,2021-01-21T19:40:43.919888Z,2021-01-21T20:01:25.328594Z,2021-01-21T20:01:24.900000Z,"[{'price': '91.78000000', 'quantity': '11.00000000', 'rounded_notional': None, 'settlement_date': '2021-01-25', 'timestamp': '2021-01-21T20:01:24.900000Z', 'id': '49869776-0fda-44d6-8b13-96d34d7f979d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,2021-01-21T20:01:24.842000Z,"{'amount': '91.78000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",2021-01-21T20:01:24.900000Z,,,,,"{'amount': '1009.58', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,3.0,user,False,,order_finalized,,"{'type': 'price', 'price': {'currency_id': '1072fc76-1862-41ab-82c2-485837590762', 'currency_code': 'USD', 'amount': '0.20000000'}}"
0b304dc1-dcd8-4936-92be-24a9b22e7ece,73DA2113-E8CF-4832-BFE3-21E8F807F5B7,https://api.robinhood.com/orders/0b304dc1-dcd8-4936-92be-24a9b22e7ece/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,3.00000000,220.39000000,0.00,filled,filled,,limit,buy,gfd,immediate,227.44000000,,3.00000000,,2021-01-21T19:37:34.856428Z,2021-01-21T19:37:35.604598Z,2021-01-21T19:37:35.116000Z,"[{'price': '220.39000000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2021-01-25', 'timestamp': '2021-01-21T19:37:35.116000Z', 'id': 'abf0f893-f45a-462e-b2b0-1870eb282416', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '682.32', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '661.17', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
2b9b4213-3f49-4e2c-8870-578e43dd8406,5139F970-CC47-480B-8AB8-4BEA27661101,https://api.robinhood.com/orders/2b9b4213-3f49-4e2c-8870-578e43dd8406/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,0.00000000,,0.00,cancelled,cancelled,,market,sell,gtc,stop,,91.33000000,12.00000000,,2021-01-21T19:36:14.048673Z,2021-01-21T19:39:55.973756Z,2021-01-21T19:39:55.564000Z,[],False,regular_hours,False,False,,,"{'amount': '91.33000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",2021-01-21T19:39:55.564000Z,,,,,,,False,user,,,,,False,True,False,True,0,,,3.0,user,False,,order_finalized,,"{'type': 'price', 'price': {'currency_id': '1072fc76-1862-41ab-82c2-485837590762', 'currency_code': 'USD', 'amount': '0.50000000'}}"
e1c39a6b-86ef-43bb-8a77-ecce195e020a,12806BD2-508D-415C-ACED-8E07044F724A,https://api.robinhood.com/orders/e1c39a6b-86ef-43bb-8a77-ecce195e020a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/24d7c10d-ae7d-4f7c-b031-12b2cfb53424/,,https://api.robinhood.com/instruments/24d7c10d-ae7d-4f7c-b031-12b2cfb53424/,24d7c10d-ae7d-4f7c-b031-12b2cfb53424,7.00000000,97.48000000,0.02,filled,filled,,market,sell,gfd,immediate,,,7.00000000,,2021-01-21T19:24:55.041833Z,2021-01-21T19:24:55.747674Z,2021-01-21T19:24:55.307000Z,"[{'price': '97.48000000', 'quantity': '7.00000000', 'rounded_notional': None, 'settlement_date': '2021-01-25', 'timestamp': '2021-01-21T19:24:55.307000Z', 'id': 'b4777e55-0d4f-4e02-8e23-9768be73d2f0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '682.36', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
622f563a-9929-4e3a-9232-9f1d67cbbd96,A4F61616-6D6A-4462-84DD-B1DB8E73E4FA,https://api.robinhood.com/orders/622f563a-9929-4e3a-9232-9f1d67cbbd96/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c72ebbdf-47f8-4088-92a2-e1d1f6092966/,,https://api.robinhood.com/instruments/c72ebbdf-47f8-4088-92a2-e1d1f6092966/,c72ebbdf-47f8-4088-92a2-e1d1f6092966,0.41254400,191.95530000,0.00,filled,filled,,market,buy,gfd,immediate,201.98000000,,0.41254400,,2021-01-20T19:56:14.631350Z,2021-01-20T19:56:15.982126Z,2021-01-20T19:56:14.857008Z,"[{'price': '191.95500000', 'quantity': '0.41254400', 'rounded_notional': None, 'settlement_date': '2021-01-22', 'timestamp': '2021-01-20T19:56:14.857006Z', 'id': 'acdf9914-e48d-4d58-b364-4790428675c7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '79.19000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '79.19', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '79.19', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
dccb4f56-47bf-4bf9-91d4-62b9d6c96ceb,CFB7F0C2-4048-4601-A91E-2D75D79E7EC9,https://api.robinhood.com/orders/dccb4f56-47bf-4bf9-91d4-62b9d6c96ceb/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9a5095d4-628d-4edf-a803-389731e35fb8/,,https://api.robinhood.com/instruments/9a5095d4-628d-4edf-a803-389731e35fb8/,9a5095d4-628d-4edf-a803-389731e35fb8,5.00000000,14.56600000,0.00,filled,filled,,market,buy,gfd,immediate,15.31000000,,5.00000000,,2021-01-20T19:55:03.848190Z,2021-01-20T19:55:04.604076Z,2021-01-20T19:55:04.141000Z,"[{'price': '14.56500000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2021-01-22', 'timestamp': '2021-01-20T19:55:04.141000Z', 'id': 'acf4deb4-e464-46b7-bd38-d762f5c19b4c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '76.55', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '72.83', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
7f712fd4-9daa-4c97-a1b8-ebce0bd52a7c,85A7178F-52D1-40C0-B79D-50ABCF55DC1C,https://api.robinhood.com/orders/7f712fd4-9daa-4c97-a1b8-ebce0bd52a7c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,15.00000000,10.75200000,0.00,filled,filled,,market,sell,gfd,immediate,,,15.00000000,,2021-01-20T19:51:36.630916Z,2021-01-20T19:51:37.473912Z,2021-01-20T19:51:37.011000Z,"[{'price': '10.75220000', 'quantity': '15.00000000', 'rounded_notional': None, 'settlement_date': '2021-01-22', 'timestamp': '2021-01-20T19:51:37.011000Z', 'id': '2f83dcee-d6cc-4930-95e5-cc658316f92f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '161.28', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
bf39cf1a-beb5-421e-ba67-00df0126a053,AE76FAE4-28E6-4F83-A964-0F32DF04F2DF,https://api.robinhood.com/orders/bf39cf1a-beb5-421e-ba67-00df0126a053/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,10.10838400,89.03500000,0.00,filled,filled,,market,buy,gfd,immediate,93.49000000,,10.10838400,,2021-01-20T19:49:46.073816Z,2021-01-20T19:49:48.205824Z,2021-01-20T19:49:47.064433Z,"[{'price': '89.03500000', 'quantity': '0.10838400', 'rounded_notional': None, 'settlement_date': '2021-01-22', 'timestamp': '2021-01-20T19:49:46.356683Z', 'id': 'c58c074c-13ec-4cde-b3f4-a2d51494bfa9', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '89.03500000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2021-01-22', 'timestamp': '2021-01-20T19:49:46.425000Z', 'id': '31d03596-42dd-4f26-a87f-570cfc924afa', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '900.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '900.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '900.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6bb33724-9526-445f-ab68-fa98bc323034,5FB354AE-056B-49E3-82A3-370D3F58FE12,https://api.robinhood.com/orders/6bb33724-9526-445f-ab68-fa98bc323034/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,,https://api.robinhood.com/instruments/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,0dd811b3-7047-448d-96e0-7bf6ee4cfe45,27.88328600,32.27740000,0.00,filled,filled,,market,buy,gfd,immediate,33.89000000,,27.88328600,,2021-01-20T19:48:27.554926Z,2021-01-20T19:48:29.651100Z,2021-01-20T19:48:28.486856Z,"[{'price': '32.27740000', 'quantity': '27.88328600', 'rounded_notional': None, 'settlement_date': '2021-01-22', 'timestamp': '2021-01-20T19:48:27.862000Z', 'id': 'ca53e0c7-cade-4d15-9042-70b5787e177c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '900.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '900.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '900.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
939141d8-f423-40de-aeca-5a972a38803c,20F508B2-4FC8-42E7-BCCF-11569C8CF7CA,https://api.robinhood.com/orders/939141d8-f423-40de-aeca-5a972a38803c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/943c5009-a0bb-4665-8cf4-a95dab5874e4/,,https://api.robinhood.com/instruments/943c5009-a0bb-4665-8cf4-a95dab5874e4/,943c5009-a0bb-4665-8cf4-a95dab5874e4,1.00000000,1890.79000000,0.05,filled,filled,,market,sell,gtc,stop,,1884.25000000,1.00000000,,2021-01-20T18:12:01.898138Z,2021-01-20T18:38:35.545226Z,2021-01-20T18:38:35.069000Z,"[{'price': '1890.79000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-01-22', 'timestamp': '2021-01-20T18:38:35.069000Z', 'id': 'f120e355-da22-4c38-a8dd-53111c36a1f7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,2021-01-20T18:38:35.062000Z,"{'amount': '1890.82000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",2021-01-20T18:38:35.069000Z,,,,,"{'amount': '1890.79', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,3.0,user,False,,order_finalized,,"{'type': 'price', 'price': {'currency_id': '1072fc76-1862-41ab-82c2-485837590762', 'currency_code': 'USD', 'amount': '5.00000000'}}"
9ebd8ba7-a9ea-4644-a292-6f8be6eeaa99,C6385397-FA39-4C97-939D-A3A24C08A9D4,https://api.robinhood.com/orders/9ebd8ba7-a9ea-4644-a292-6f8be6eeaa99/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/943c5009-a0bb-4665-8cf4-a95dab5874e4/,,https://api.robinhood.com/instruments/943c5009-a0bb-4665-8cf4-a95dab5874e4/,943c5009-a0bb-4665-8cf4-a95dab5874e4,0.00000000,,0.00,cancelled,cancelled,,market,sell,gtc,stop,,1868.86000000,1.00000000,,2021-01-20T18:09:36.446888Z,2021-01-20T18:11:07.082779Z,2021-01-20T18:11:06.589000Z,[],False,regular_hours,False,False,,,"{'amount': '1869.72000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",2021-01-20T18:11:06.589000Z,,,,,,,False,user,,,,,False,True,False,True,0,,,3.0,user,False,,order_finalized,,"{'type': 'percentage', 'percentage': 1}"
