id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
16c18235-1697-4857-ab6f-e02bc68d6c9f,73AF4743-BD79-4619-87A8-6D3C876A12BF,https://api.robinhood.com/orders/16c18235-1697-4857-ab6f-e02bc68d6c9f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,1.65193500,90.77840000,0.00,filled,filled,,market,buy,gfd,immediate,95.34000000,,1.65193500,,2021-01-14T17:31:21.455616Z,2021-11-18T21:10:47.978049Z,2021-01-14T17:31:22.218597Z,"[{'price': '90.77500000', 'quantity': '0.65116400', 'rounded_notional': '59.11000000', 'settlement_date': '2021-01-19', 'timestamp': '2021-01-14T17:31:21.662304Z', 'id': '0da66730-0c38-439d-a238-4d22488bc318', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '90.77500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-01-19', 'timestamp': '2021-01-14T17:31:21.752000Z', 'id': '50616382-7fc5-484d-9f9d-0687814d03cd', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '90.77500000', 'quantity': '0.00077100', 'rounded_notional': None, 'settlement_date': '2021-01-19', 'timestamp': '2021-01-14T17:31:21.752000Z', 'id': '8248d101-6ef6-4e12-9acb-fcf39ef8a9f7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '150.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '150.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '149.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
f8c598e6-6073-405f-92d2-75c9cf687c26,2BB49B87-8C38-474E-88BC-69523FC3FC71,https://api.robinhood.com/orders/f8c598e6-6073-405f-92d2-75c9cf687c26/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/92e85187-3829-472a-a60b-d81d8cd5b8b3/,,https://api.robinhood.com/instruments/92e85187-3829-472a-a60b-d81d8cd5b8b3/,92e85187-3829-472a-a60b-d81d8cd5b8b3,14.07789700,10.65500000,0.00,filled,filled,,market,sell,gfd,immediate,,,14.07789700,,2021-01-14T17:30:01.017035Z,2021-01-14T17:30:03.034071Z,2021-01-14T17:30:01.890741Z,"[{'price': '10.65500000', 'quantity': '0.07789700', 'rounded_notional': None, 'settlement_date': '2021-01-19', 'timestamp': '2021-01-14T17:30:01.228512Z', 'id': '1094c661-4003-4a06-8d7d-40455abe7a61', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '10.65500000', 'quantity': '14.00000000', 'rounded_notional': None, 'settlement_date': '2021-01-19', 'timestamp': '2021-01-14T17:30:01.332000Z', 'id': 'f1a93562-fcfb-43f8-b8c0-0e5b58cacf54', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '150.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,"{'amount': '150.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
581941ba-d35e-4466-a86e-7fa3b9ae84bd,4CF57CFC-7B62-4C15-AB97-0D17810A8082,https://api.robinhood.com/orders/581941ba-d35e-4466-a86e-7fa3b9ae84bd/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/943c5009-a0bb-4665-8cf4-a95dab5874e4/,,https://api.robinhood.com/instruments/943c5009-a0bb-4665-8cf4-a95dab5874e4/,943c5009-a0bb-4665-8cf4-a95dab5874e4,0.82802400,1741.00030000,0.00,filled,filled,,market,buy,gfd,immediate,1827.19000000,,0.82802400,,2021-01-14T17:28:42.251044Z,2021-01-14T17:28:44.331088Z,2021-01-14T17:28:43.174580Z,"[{'price': '1741.00000000', 'quantity': '0.82802400', 'rounded_notional': None, 'settlement_date': '2021-01-19', 'timestamp': '2021-01-14T17:28:42.642000Z', 'id': '034a8453-a21d-491d-ace4-9ccbccac71ee', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '1441.59000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '1441.59', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1441.59', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
d94191b0-0d43-4944-a169-a7b3385f0f97,97DF1B75-1788-439A-8104-3429FC2165B8,https://api.robinhood.com/orders/d94191b0-0d43-4944-a169-a7b3385f0f97/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/29d287a3-771b-4414-95ed-8669423303bf/,,https://api.robinhood.com/instruments/29d287a3-771b-4414-95ed-8669423303bf/,29d287a3-771b-4414-95ed-8669423303bf,1.00000000,58.34000000,0.00,filled,filled,,market,buy,gfd,immediate,61.24000000,,1.00000000,,2021-01-14T17:21:54.908781Z,2021-01-14T17:21:55.683636Z,2021-01-14T17:21:55.213000Z,"[{'price': '58.33500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-01-19', 'timestamp': '2021-01-14T17:21:55.213000Z', 'id': '9ed1ae87-d068-465d-b98a-f26f5e97933e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '61.24', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '58.34', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
c5c99031-21e8-4c40-b6e5-e57210f0cfbf,720F3B09-98B8-49F3-BD6C-50C9431563C5,https://api.robinhood.com/orders/c5c99031-21e8-4c40-b6e5-e57210f0cfbf/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/943c5009-a0bb-4665-8cf4-a95dab5874e4/,,https://api.robinhood.com/instruments/943c5009-a0bb-4665-8cf4-a95dab5874e4/,943c5009-a0bb-4665-8cf4-a95dab5874e4,0.11505300,1738.32930000,0.00,filled,filled,,market,buy,gfd,immediate,1825.59000000,,0.11505300,,2021-01-14T17:19:26.263111Z,2021-01-14T17:19:27.657361Z,2021-01-14T17:19:26.525600Z,"[{'price': '1738.32000000', 'quantity': '0.11505300', 'rounded_notional': None, 'settlement_date': '2021-01-19', 'timestamp': '2021-01-14T17:19:26.525598Z', 'id': '5ec3830a-4ea7-40ef-a7b9-9195ddbcbbf0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '200.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '200.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '200.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
c6090f66-307e-4426-bd4e-107aa705596b,8A1A191A-CAB4-4AA6-B78E-4B2BB5887B82,https://api.robinhood.com/orders/c6090f66-307e-4426-bd4e-107aa705596b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,7.00000000,236.00000000,0.04,filled,filled,,market,sell,gfd,stop,,236.01000000,7.00000000,,2021-01-14T17:00:08.315197Z,2021-01-14T17:02:46.354885Z,2021-01-14T17:02:45.882000Z,"[{'price': '236.00000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-01-19', 'timestamp': '2021-01-14T17:02:45.882000Z', 'id': '19343a95-9c02-499e-b3a5-32b8a346640a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '236.00000000', 'quantity': '6.00000000', 'rounded_notional': None, 'settlement_date': '2021-01-19', 'timestamp': '2021-01-14T17:02:45.882000Z', 'id': '86c3b3e3-5680-4271-8b61-704e68e0c368', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,2021-01-14T17:02:45.881000Z,"{'amount': '236.01000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",2021-01-14T17:02:45.882000Z,,,,,"{'amount': '1652.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,4.0,user,False,,order_finalized,,"{'type': 'price', 'price': {'currency_id': '1072fc76-1862-41ab-82c2-485837590762', 'currency_code': 'USD', 'amount': '0.50000000'}}"
090a74cd-1d73-4171-9abe-011620665a5f,43C5F3E4-52CE-4104-BA41-80BE8C4E4924,https://api.robinhood.com/orders/090a74cd-1d73-4171-9abe-011620665a5f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/846ae64b-c4dd-432c-9f26-44afd60ed82b/,,https://api.robinhood.com/instruments/846ae64b-c4dd-432c-9f26-44afd60ed82b/,846ae64b-c4dd-432c-9f26-44afd60ed82b,0.45489200,190.88050000,0.00,filled,filled,,market,buy,gfd,immediate,200.69000000,,0.45489200,,2021-01-14T16:57:25.446158Z,2021-01-14T16:57:26.790573Z,2021-01-14T16:57:25.667523Z,"[{'price': '190.88500000', 'quantity': '0.45489200', 'rounded_notional': '86.83000000', 'settlement_date': '2021-01-19', 'timestamp': '2021-01-14T16:57:25.667520Z', 'id': '394f402d-552b-461e-9ad7-e01445446085', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '86.98000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '86.98', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '86.83', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,1.0,user,False,,order_finalized,,
24f92eb8-8c94-4c45-b654-b648344444b3,5EDEA6D0-A355-412E-9B85-2D53371D5213,https://api.robinhood.com/orders/24f92eb8-8c94-4c45-b654-b648344444b3/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9a5095d4-628d-4edf-a803-389731e35fb8/,,https://api.robinhood.com/instruments/9a5095d4-628d-4edf-a803-389731e35fb8/,9a5095d4-628d-4edf-a803-389731e35fb8,1.00000000,14.67000000,0.00,filled,filled,,market,buy,gfd,immediate,15.41000000,,1.00000000,,2021-01-14T16:56:39.275356Z,2021-01-14T16:56:40.058423Z,2021-01-14T16:56:39.593000Z,"[{'price': '14.67000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-01-19', 'timestamp': '2021-01-14T16:56:39.593000Z', 'id': 'ae9ffa2f-39eb-4698-8ccf-0f530a90b04c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '15.41', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '14.67', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
e7356201-ad67-4b9a-b440-d497dfe6c334,3BE18E53-0464-4049-A97A-0C962DC20D1A,https://api.robinhood.com/orders/e7356201-ad67-4b9a-b440-d497dfe6c334/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,,https://api.robinhood.com/instruments/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,b003dff4-7071-46ae-9a8d-6e4b4222edf0,28.00000000,5.33000000,0.00,filled,filled,,limit,sell,gfd,immediate,5.33000000,,28.00000000,,2021-01-14T16:25:45.020228Z,2021-01-14T17:15:17.517479Z,2021-01-14T17:15:17.132000Z,"[{'price': '5.33000000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2021-01-19', 'timestamp': '2021-01-14T16:39:34.393000Z', 'id': 'ab413cdc-8173-4099-9d38-48da3275e27a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '5.33000000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2021-01-19', 'timestamp': '2021-01-14T16:50:28.252000Z', 'id': '0832c3ad-5787-445b-9a9b-4e531cf2683f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '5.33000000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2021-01-19', 'timestamp': '2021-01-14T16:55:30.632000Z', 'id': '6d8ba254-1e5a-4d8c-9f73-a1a15b0c4540', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '5.33000000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2021-01-19', 'timestamp': '2021-01-14T16:57:50.082000Z', 'id': '6d8e0ce9-433b-407c-b696-d986c9621e21', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '5.33000000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2021-01-19', 'timestamp': '2021-01-14T17:06:25.752000Z', 'id': '95a2eaf4-565b-4cdf-95a1-da305147baf5', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '5.33000000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2021-01-19', 'timestamp': '2021-01-14T17:11:42.512000Z', 'id': '55bd3b72-7ed2-45ff-84f7-e82ad26b5b0f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '5.33000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2021-01-19', 'timestamp': '2021-01-14T17:15:17.132000Z', 'id': '0ff3732b-b93e-436b-ac19-f76445dd0859', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '149.24', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '149.24', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,8.0,user,False,,order_finalized,,
983c0edb-a9b1-4e1c-81d3-e34956fe035a,21B9D9A7-AE0F-4470-B8C4-04ADE764C4A0,https://api.robinhood.com/orders/983c0edb-a9b1-4e1c-81d3-e34956fe035a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,6.54291100,229.10290000,0.00,filled,filled,,market,buy,gfd,immediate,240.59000000,,6.54291100,,2021-01-11T16:44:16.589135Z,2021-01-11T16:44:18.612041Z,2021-01-11T16:44:17.464069Z,"[{'price': '229.07500000', 'quantity': '0.54370800', 'rounded_notional': None, 'settlement_date': '2021-01-13', 'timestamp': '2021-01-11T16:44:16.852109Z', 'id': 'f41e9ae2-e96c-4c84-86e8-59356625f075', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '229.10540000', 'quantity': '5.99920300', 'rounded_notional': None, 'settlement_date': '2021-01-13', 'timestamp': '2021-01-11T16:44:16.930000Z', 'id': '4e4c4e33-a375-437f-8245-2a81e4bf704f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '1499.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '1499.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1499.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
e6677164-2791-450b-89bc-630b0241efb4,F6F68B8D-89AF-4A38-BCEE-F0F7E1A41C85,https://api.robinhood.com/orders/e6677164-2791-450b-89bc-630b0241efb4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6ec6c70e-d686-4d73-b5a8-74fec96aca0e/,,https://api.robinhood.com/instruments/6ec6c70e-d686-4d73-b5a8-74fec96aca0e/,6ec6c70e-d686-4d73-b5a8-74fec96aca0e,1.31354200,38.06500000,0.00,filled,filled,,market,buy,gfd,immediate,39.97000000,,1.31354200,,2020-12-17T20:47:33.437242Z,2020-12-17T20:47:35.549464Z,2020-12-17T20:47:34.399281Z,"[{'price': '38.06500000', 'quantity': '1.31354200', 'rounded_notional': None, 'settlement_date': '2020-12-21', 'timestamp': '2020-12-17T20:47:33.856000Z', 'id': '963f088a-75b6-4459-b3e8-1f1c1540d2eb', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '50.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '50.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '50.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
1c767555-2830-465e-929d-9bd4df65389c,E19A4304-7CCC-4F55-B3F9-0E0D30D9FBE3,https://api.robinhood.com/orders/1c767555-2830-465e-929d-9bd4df65389c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,0.35260900,212.70020000,0.00,filled,filled,,market,buy,gfd,immediate,223.36000000,,0.35260900,,2020-12-08T20:09:59.921334Z,2020-12-08T20:10:01.894037Z,2020-12-08T20:10:00.746742Z,"[{'price': '212.70000000', 'quantity': '0.35260900', 'rounded_notional': None, 'settlement_date': '2020-12-10', 'timestamp': '2020-12-08T20:10:00.238000Z', 'id': 'b9b61099-f981-4155-9067-1505a3778aba', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '75.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '75.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '75.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
e385b8ee-95bb-4082-bd8a-40bdb71a244b,D1199E9A-827D-44D8-AB40-FEF634528930,https://api.robinhood.com/orders/e385b8ee-95bb-4082-bd8a-40bdb71a244b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,,https://api.robinhood.com/instruments/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,c0bb3aec-bd1e-471e-a4f0-ca011cbec711,0.01100700,3179.79470000,0.00,filled,filled,,market,sell,gfd,immediate,,,0.01100700,,2020-12-08T20:09:38.045032Z,2020-12-08T20:09:39.499555Z,2020-12-08T20:09:38.369656Z,"[{'price': '3179.79000000', 'quantity': '0.01100700', 'rounded_notional': None, 'settlement_date': '2020-12-10', 'timestamp': '2020-12-08T20:09:38.369654Z', 'id': 'af41d147-29ef-4987-9663-f854731cc1e6', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '35.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,"{'amount': '35.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
5b0223c9-fe7d-4316-89b3-df6c66973100,30D7868C-3FD9-42F4-BE8B-2F6F65B3C88B,https://api.robinhood.com/orders/5b0223c9-fe7d-4316-89b3-df6c66973100/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6ec6c70e-d686-4d73-b5a8-74fec96aca0e/,,https://api.robinhood.com/instruments/6ec6c70e-d686-4d73-b5a8-74fec96aca0e/,6ec6c70e-d686-4d73-b5a8-74fec96aca0e,0.16562300,42.32500000,0.00,filled,filled,,market,buy,gfd,immediate,44.45000000,,0.16562300,,2020-12-08T20:07:24.875636Z,2020-12-08T20:07:26.250611Z,2020-12-08T20:07:25.113098Z,"[{'price': '42.32500000', 'quantity': '0.16562300', 'rounded_notional': None, 'settlement_date': '2020-12-10', 'timestamp': '2020-12-08T20:07:25.113096Z', 'id': '60ad6f74-ab2c-424e-bc0a-9fb98f391c96', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '7.01000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '7.01', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '7.01', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
1dfcebad-4cae-4142-b0d3-8b3173378f10,,https://api.robinhood.com/orders/1dfcebad-4cae-4142-b0d3-8b3173378f10/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/92e85187-3829-472a-a60b-d81d8cd5b8b3/,,https://api.robinhood.com/instruments/92e85187-3829-472a-a60b-d81d8cd5b8b3/,92e85187-3829-472a-a60b-d81d8cd5b8b3,0.10700000,10.00000000,0.00,filled,filled,,market,buy,gtc,immediate,10.04000000,,0.10700000,,2020-12-01T07:02:47.986020Z,2020-12-01T15:48:59.116439Z,2020-12-01T14:30:02.416000Z,"[{'price': '10.00000000', 'quantity': '0.10700000', 'rounded_notional': None, 'settlement_date': '2020-12-03', 'timestamp': '2020-12-01T15:27:03.057339Z', 'id': '0b3deb59-3a78-40f9-bbfd-ec5787f7741f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,True,,,,,,"{'amount': '1.07000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",e2c1d837-8770-475f-aaca-318252b06654,"{'amount': '1.07', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.07', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,1.0,drip,False,,order_finalized,,
44ae0ade-8247-4b28-9207-1496a92f3627,F614782D-26F6-4F7A-B95C-F1331CAFF380,https://api.robinhood.com/orders/44ae0ade-8247-4b28-9207-1496a92f3627/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/24d7c10d-ae7d-4f7c-b031-12b2cfb53424/,,https://api.robinhood.com/instruments/24d7c10d-ae7d-4f7c-b031-12b2cfb53424/,24d7c10d-ae7d-4f7c-b031-12b2cfb53424,1.50878300,92.79000000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.50878300,,2020-11-23T19:31:33.952986Z,2020-11-23T19:31:36.125863Z,2020-11-23T19:31:34.976256Z,"[{'price': '92.79000000', 'quantity': '1.50878300', 'rounded_notional': None, 'settlement_date': '2020-11-25', 'timestamp': '2020-11-23T19:31:34.335000Z', 'id': '6ce492d5-6432-4d9f-9434-e7f4f936ff88', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '140.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,"{'amount': '140.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,1.0,user,False,,order_finalized,,
