id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
4623d875-1f24-4eb3-9347-17d9f4f5cbf8,6172E85F-B667-4403-A299-7FF83E54AFAB,https://api.robinhood.com/orders/4623d875-1f24-4eb3-9347-17d9f4f5cbf8/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6ec6c70e-d686-4d73-b5a8-74fec96aca0e/,,https://api.robinhood.com/instruments/6ec6c70e-d686-4d73-b5a8-74fec96aca0e/,6ec6c70e-d686-4d73-b5a8-74fec96aca0e,0.02771200,36.08550000,0.00,filled,filled,,market,buy,gfd,immediate,37.89000000,,0.02771200,,2020-11-19T15:51:54.058338Z,2020-11-19T15:51:55.428603Z,2020-11-19T15:51:54.281534Z,"[{'price': '36.08500000', 'quantity': '0.02771200', 'rounded_notional': None, 'settlement_date': '2020-11-23', 'timestamp': '2020-11-19T15:51:54.281532Z', 'id': 'da11d1cc-97c7-486d-b926-4dc060dcfb9d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '1.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '1.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,0.0,user,False,,order_finalized,,
84b4ebaf-4810-436a-8bd0-9e65b91247f5,,https://api.robinhood.com/orders/84b4ebaf-4810-436a-8bd0-9e65b91247f5/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/24d7c10d-ae7d-4f7c-b031-12b2cfb53424/,,https://api.robinhood.com/instruments/24d7c10d-ae7d-4f7c-b031-12b2cfb53424/,24d7c10d-ae7d-4f7c-b031-12b2cfb53424,0.06852300,90.48060000,0.00,filled,filled,,market,buy,gtc,immediate,87.72000000,,0.06852300,,2020-11-17T06:10:22.173277Z,2020-11-17T14:32:41.364581Z,2020-11-17T14:30:01.184000Z,"[{'price': '90.48000000', 'quantity': '0.06852300', 'rounded_notional': None, 'settlement_date': '2020-11-19', 'timestamp': '2020-11-17T14:32:41.337193Z', 'id': '1c60478f-e3e7-4244-a061-b6ce8e3a45d1', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,True,,,,,,"{'amount': '6.20000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",175ca749-f831-467b-aa87-24d43c90c35a,"{'amount': '6.20', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '6.20', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,1.0,drip,False,,order_finalized,,
c0882480-5b59-45e1-a70f-9ac94651744d,,https://api.robinhood.com/orders/c0882480-5b59-45e1-a70f-9ac94651744d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/92e85187-3829-472a-a60b-d81d8cd5b8b3/,,https://api.robinhood.com/instruments/92e85187-3829-472a-a60b-d81d8cd5b8b3/,92e85187-3829-472a-a60b-d81d8cd5b8b3,0.12662700,8.45000000,0.00,filled,filled,,market,buy,gtc,immediate,8.20000000,,0.12662700,,2020-10-31T09:11:11.241787Z,2020-11-02T14:37:22.831584Z,2020-11-02T14:30:02.105000Z,"[{'price': '8.45000000', 'quantity': '0.12662700', 'rounded_notional': None, 'settlement_date': '2020-11-04', 'timestamp': '2020-11-02T14:37:22.813274Z', 'id': '36ddafe6-8930-441f-a047-c6f11801d303', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,True,,,,,,"{'amount': '1.07000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",eb3a0388-c613-459f-94a8-8e975274f597,"{'amount': '1.07', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.07', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,1.0,drip,False,,order_finalized,,
c6471dd4-b287-48dc-8a0f-d86236da50f6,,https://api.robinhood.com/orders/c6471dd4-b287-48dc-8a0f-d86236da50f6/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,,https://api.robinhood.com/instruments/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,b003dff4-7071-46ae-9a8d-6e4b4222edf0,0.36078400,5.10000000,0.00,filled,filled,,market,buy,gtc,immediate,5.20000000,,0.36078400,,2020-10-29T05:29:07.339144Z,2020-10-29T13:34:47.380522Z,2020-10-29T13:30:00Z,"[{'price': '5.10000000', 'quantity': '0.36078400', 'rounded_notional': None, 'settlement_date': '2020-11-02', 'timestamp': '2020-10-29T13:34:47.346453Z', 'id': '349ac015-067e-4ea4-b10f-00b0fb88670f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,True,,,,,,"{'amount': '1.84000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",d0e5df31-e93f-45ec-ab92-4a767d4eb23a,"{'amount': '1.84', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.84', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,1.0,drip,False,,order_finalized,,
10339f1f-131c-485e-ae99-998245472f76,,https://api.robinhood.com/orders/10339f1f-131c-485e-ae99-998245472f76/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/92e85187-3829-472a-a60b-d81d8cd5b8b3/,,https://api.robinhood.com/instruments/92e85187-3829-472a-a60b-d81d8cd5b8b3/,92e85187-3829-472a-a60b-d81d8cd5b8b3,0.11635600,9.11000000,0.00,filled,filled,,market,buy,gtc,immediate,9.10000000,,0.11635600,,2020-10-01T14:29:58.560496Z,2020-10-01T15:40:25.026460Z,2020-10-01T15:40:25.003623Z,"[{'price': '9.11000000', 'quantity': '0.11635600', 'rounded_notional': None, 'settlement_date': '2020-10-05', 'timestamp': '2020-10-01T15:40:25.003623Z', 'id': '117b422c-a6b6-439c-a0a6-ab8693103139', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,True,,,,,,"{'amount': '1.06000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",6bed77d6-7de8-454a-9043-e56663f43975,"{'amount': '1.06', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.06', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,1.0,drip,False,,order_finalized,,
920ff9e5-27c1-453e-b415-5b181aef24f7,1C0EC525-35A5-43F3-AD9B-04AE1C35022A,https://api.robinhood.com/orders/920ff9e5-27c1-453e-b415-5b181aef24f7/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/943c5009-a0bb-4665-8cf4-a95dab5874e4/,,https://api.robinhood.com/instruments/943c5009-a0bb-4665-8cf4-a95dab5874e4/,943c5009-a0bb-4665-8cf4-a95dab5874e4,0.03479600,1436.94680000,0.00,filled,filled,,market,buy,gfd,immediate,1512.00000000,,0.03479600,,2020-09-21T20:44:44.328030Z,2020-09-21T20:44:45.692854Z,2020-09-21T20:44:44.559994Z,"[{'price': '1436.93000000', 'quantity': '0.03479600', 'rounded_notional': None, 'settlement_date': '2020-09-23', 'timestamp': '2020-09-21T20:44:44.559992Z', 'id': 'c7a86f35-c3ee-4981-afe9-839005769134', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,extended_hours,False,False,,,,,,"{'amount': '50.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '50.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '50.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,1.0,user,False,,order_finalized,,
521b8a28-c998-4eab-8f03-f153f3ec4345,4F829AAD-48D3-4D64-B976-657C5219F730,https://api.robinhood.com/orders/521b8a28-c998-4eab-8f03-f153f3ec4345/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/24d7c10d-ae7d-4f7c-b031-12b2cfb53424/,,https://api.robinhood.com/instruments/24d7c10d-ae7d-4f7c-b031-12b2cfb53424/,24d7c10d-ae7d-4f7c-b031-12b2cfb53424,7.87740800,80.71440000,0.04,filled,filled,,market,sell,gfd,immediate,,,7.87740800,,2020-09-03T17:09:58.018421Z,2020-09-03T17:10:00.043561Z,2020-09-03T17:09:58.898322Z,"[{'price': '80.75500000', 'quantity': '0.87344400', 'rounded_notional': None, 'settlement_date': '2020-09-08', 'timestamp': '2020-09-03T17:09:58.268266Z', 'id': '0907acfa-ba87-4db0-8b7c-61afa0e8bc2c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '80.71010000', 'quantity': '7.00000000', 'rounded_notional': None, 'settlement_date': '2020-09-08', 'timestamp': '2020-09-03T17:09:58.341000Z', 'id': 'b110ce62-c379-4d62-9704-72c50e89bf90', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '80.71010000', 'quantity': '0.00396400', 'rounded_notional': None, 'settlement_date': '2020-09-08', 'timestamp': '2020-09-03T17:09:58.341000Z', 'id': 'f60279c3-8eed-482e-94ec-f1de6393a50b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '635.82000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,"{'amount': '635.82', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
888e54ff-2dfa-4c6a-9e03-1a7210f4cf3f,ED260430-AE3E-44C5-9C53-67B7486F5344,https://api.robinhood.com/orders/888e54ff-2dfa-4c6a-9e03-1a7210f4cf3f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f14f2b8b-3e68-4237-aeaf-f849ffbe69fb/,,https://api.robinhood.com/instruments/f14f2b8b-3e68-4237-aeaf-f849ffbe69fb/,f14f2b8b-3e68-4237-aeaf-f849ffbe69fb,1.00000000,10.46000000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2020-09-03T17:06:45.321556Z,2020-09-03T17:06:46.037955Z,2020-09-03T17:06:45.594000Z,"[{'price': '10.46260000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2020-09-08', 'timestamp': '2020-09-03T17:06:45.594000Z', 'id': '4b7b6fea-5a1e-4429-99f4-b869d25c4ced', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '10.46', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
02510977-d209-47d9-85fb-fcdfb3539b60,,https://api.robinhood.com/orders/02510977-d209-47d9-85fb-fcdfb3539b60/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/92e85187-3829-472a-a60b-d81d8cd5b8b3/,,https://api.robinhood.com/instruments/92e85187-3829-472a-a60b-d81d8cd5b8b3/,92e85187-3829-472a-a60b-d81d8cd5b8b3,0.11134700,9.43000000,0.00,filled,filled,,market,buy,gtc,immediate,9.39000000,,0.11134700,,2020-09-01T17:14:09.697114Z,2020-09-02T14:12:57.627086Z,2020-09-02T14:12:57.595118Z,"[{'price': '9.43000000', 'quantity': '0.11134700', 'rounded_notional': None, 'settlement_date': '2020-09-04', 'timestamp': '2020-09-02T14:12:57.595118Z', 'id': 'fc17fb81-6e57-4b14-8525-d30fd26ae932', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '1.05000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",a108766f-4164-4e0c-a076-b4096d64c978,"{'amount': '1.05', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.05', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,1.0,drip,False,,order_finalized,,
7548cacf-95e7-494b-8162-18daaa56fa43,,https://api.robinhood.com/orders/7548cacf-95e7-494b-8162-18daaa56fa43/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,,https://api.robinhood.com/instruments/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,b003dff4-7071-46ae-9a8d-6e4b4222edf0,0.33012400,5.08900000,0.00,filled,filled,,market,buy,gtc,immediate,5.10000000,,0.33012400,,2020-08-28T01:57:17.831061Z,2020-08-28T13:54:28.685097Z,2020-08-28T13:54:28.662758Z,"[{'price': '5.08900000', 'quantity': '0.33012400', 'rounded_notional': None, 'settlement_date': '2020-09-01', 'timestamp': '2020-08-28T13:54:28.662758Z', 'id': 'be34a8c1-3abd-4506-b5ea-581219f559ce', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '1.68000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",c4a1078a-e661-4f81-9517-18108e56ec1d,"{'amount': '1.68', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.68', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,1.0,drip,False,,order_finalized,,
76763e63-6c8c-459d-a82c-f03a599504ea,92A57C1C-9541-4FB3-8F82-1F1830B34D1E,https://api.robinhood.com/orders/76763e63-6c8c-459d-a82c-f03a599504ea/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,,https://api.robinhood.com/instruments/450dfc6d-5510-4d40-abfb-f633b7d9be3e/,450dfc6d-5510-4d40-abfb-f633b7d9be3e,0.50886200,463.78000000,0.00,filled,filled,,market,buy,gfd,immediate,486.90000000,,0.50886200,,2020-08-17T13:31:39.224868Z,2020-08-17T13:31:54.500640Z,2020-08-17T13:31:40.088061Z,"[{'price': '463.77990000', 'quantity': '0.50886200', 'rounded_notional': None, 'settlement_date': '2020-08-19', 'timestamp': '2020-08-17T13:31:39.607000Z', 'id': 'c1d62aff-4ac9-42f5-9dd4-b4485089a008', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '236.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '236.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '236.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
9543b6d7-7d0f-4fcc-ba7d-af4ba8153c3b,201FD873-26F9-49E1-A71F-9EB1B9B63D0D,https://api.robinhood.com/orders/9543b6d7-7d0f-4fcc-ba7d-af4ba8153c3b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f14f2b8b-3e68-4237-aeaf-f849ffbe69fb/,,https://api.robinhood.com/instruments/f14f2b8b-3e68-4237-aeaf-f849ffbe69fb/,f14f2b8b-3e68-4237-aeaf-f849ffbe69fb,1.00000000,13.89000000,0.00,filled,filled,,market,buy,gfd,immediate,14.58000000,,1.00000000,,2020-08-03T18:50:37.296534Z,2020-08-03T18:50:37.903209Z,2020-08-03T18:50:37.506000Z,"[{'price': '13.88500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2020-08-05', 'timestamp': '2020-08-03T18:50:37.506000Z', 'id': '9e1b9c36-a899-475d-a883-8364a623441a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '14.58', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '13.89', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
00aa0933-cdfb-4660-8218-4432eb551f00,8A8D03D1-E56C-4D69-8D30-EF03650B3AFD,https://api.robinhood.com/orders/00aa0933-cdfb-4660-8218-4432eb551f00/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/943c5009-a0bb-4665-8cf4-a95dab5874e4/,,https://api.robinhood.com/instruments/943c5009-a0bb-4665-8cf4-a95dab5874e4/,943c5009-a0bb-4665-8cf4-a95dab5874e4,0.06813100,1467.76060000,0.00,filled,filled,,market,buy,gfd,immediate,1541.23000000,,0.06813100,,2020-08-03T16:24:13.912204Z,2020-08-03T16:24:15.195728Z,2020-08-03T16:24:14.065554Z,"[{'price': '1467.74500000', 'quantity': '0.06813100', 'rounded_notional': None, 'settlement_date': '2020-08-05', 'timestamp': '2020-08-03T16:24:14.065550Z', 'id': 'e2e13d8b-4bd1-4097-8f01-4c32f3b1ee4f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '100.00000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '100.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '100.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,1.0,user,False,,order_finalized,,
8adbe896-a503-4a33-a2f0-ef91e9d6c0d3,5BAABD82-1850-4404-AFB8-9103B2B9CCDA,https://api.robinhood.com/orders/8adbe896-a503-4a33-a2f0-ef91e9d6c0d3/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,,https://api.robinhood.com/instruments/c0bb3aec-bd1e-471e-a4f0-ca011cbec711/,c0bb3aec-bd1e-471e-a4f0-ca011cbec711,0.02309900,3134.33480000,0.00,filled,filled,,market,buy,gfd,immediate,3291.35000000,,0.02309900,,2020-08-03T16:22:59.372700Z,2020-08-03T16:23:00.798457Z,2020-08-03T16:22:59.664313Z,"[{'price': '3134.30500000', 'quantity': '0.02309900', 'rounded_notional': None, 'settlement_date': '2020-08-05', 'timestamp': '2020-08-03T16:22:59.664310Z', 'id': 'db3c596b-c00b-4f60-8818-717f3c4a524e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,"{'amount': '72.40000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,"{'amount': '72.40', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '72.40', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,1.0,user,False,,order_finalized,,
295d0cca-2662-45e1-8d3e-59405c492f71,4D60167A-9B36-47E6-A44E-3A6F296CC86D,https://api.robinhood.com/orders/295d0cca-2662-45e1-8d3e-59405c492f71/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,10.00000000,9.06200000,0.00,filled,filled,,market,sell,gfd,immediate,,,10.00000000,,2020-08-03T16:09:27.848329Z,2020-08-03T16:09:28.654176Z,2020-08-03T16:09:28.163000Z,"[{'price': '9.06240000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2020-08-05', 'timestamp': '2020-08-03T16:09:28.163000Z', 'id': '63c2cc8e-2e00-48c7-81b5-6d78e9b0407b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '90.62', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
23816d68-5174-45b9-a50b-1c6f08ba2c6a,E1AF080D-6A15-4EA7-90BA-197859E4F033,https://api.robinhood.com/orders/23816d68-5174-45b9-a50b-1c6f08ba2c6a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,,https://api.robinhood.com/instruments/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,0dd811b3-7047-448d-96e0-7bf6ee4cfe45,3.00000000,24.67670000,0.00,filled,filled,,limit,buy,gfd,immediate,24.70000000,,3.00000000,,2020-07-30T13:37:37.942960Z,2020-07-30T13:37:38.665886Z,2020-07-30T13:37:38.237000Z,"[{'price': '24.67500000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2020-08-03', 'timestamp': '2020-07-30T13:37:38.237000Z', 'id': '88f50a87-73a9-4275-927a-bbadbb276e2d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '74.10', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '74.03', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
b6cc0acc-c04c-4ccd-b7a6-edcde13b721c,B45E803F-AF7D-4D3E-9FE1-E45D2BD37A21,https://api.robinhood.com/orders/b6cc0acc-c04c-4ccd-b7a6-edcde13b721c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/92e85187-3829-472a-a60b-d81d8cd5b8b3/,,https://api.robinhood.com/instruments/92e85187-3829-472a-a60b-d81d8cd5b8b3/,92e85187-3829-472a-a60b-d81d8cd5b8b3,10.00000000,9.34500000,0.00,filled,filled,,market,buy,gfd,immediate,9.81000000,,10.00000000,,2020-07-29T15:54:40.162418Z,2020-07-29T15:54:40.744143Z,2020-07-29T15:54:40.309000Z,"[{'price': '9.34500000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2020-07-31', 'timestamp': '2020-07-29T15:54:40.309000Z', 'id': '4e2c5c63-f689-4a5b-820f-8675a4151e2b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '98.10', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '93.45', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
eca8c9c4-faf8-41ce-8278-d60b09817f5e,F6EFFD6B-B0F9-4FB8-8FB7-26355663FF5D,https://api.robinhood.com/orders/eca8c9c4-faf8-41ce-8278-d60b09817f5e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/24d7c10d-ae7d-4f7c-b031-12b2cfb53424/,,https://api.robinhood.com/instruments/24d7c10d-ae7d-4f7c-b031-12b2cfb53424/,24d7c10d-ae7d-4f7c-b031-12b2cfb53424,0.00000000,,0.00,cancelled,cancelled,,market,sell,gtc,stop,,65.91000000,17.00000000,,2020-07-27T16:45:31.043964Z,2020-07-28T16:01:32.491750Z,2020-07-28T16:01:32.008000Z,[],False,regular_hours,False,False,,,"{'amount': '66.87000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",2020-07-28T16:01:32.008000Z,,,,,,,False,user,,,,,False,True,False,True,0,,,6.0,user,False,,order_finalized,,"{'type': 'percentage', 'percentage': 8}"
