id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
50f56ad9-cee4-410c-884a-a15d2d356f89,93E9A808-D3E2-473E-8B00-2509D89ACFAE,https://api.robinhood.com/orders/50f56ad9-cee4-410c-884a-a15d2d356f89/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/24d7c10d-ae7d-4f7c-b031-12b2cfb53424/,,https://api.robinhood.com/instruments/24d7c10d-ae7d-4f7c-b031-12b2cfb53424/,24d7c10d-ae7d-4f7c-b031-12b2cfb53424,7.00000000,71.76860000,0.00,filled,filled,,limit,buy,gfd,immediate,73.79000000,,7.00000000,,2020-07-27T16:43:26.514463Z,2020-07-27T16:43:27.243389Z,2020-07-27T16:43:26.752000Z,"[{'price': '71.76910000', 'quantity': '7.00000000', 'rounded_notional': None, 'settlement_date': '2020-07-29', 'timestamp': '2020-07-27T16:43:26.752000Z', 'id': '576f4b74-810a-4115-9e2e-fd22542095bf', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '516.53', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '502.38', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
018a7c15-9835-4103-ac02-c12262011ae2,D9764391-3BCE-4E2F-9F74-07C84C1A8A10,https://api.robinhood.com/orders/018a7c15-9835-4103-ac02-c12262011ae2/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/24d7c10d-ae7d-4f7c-b031-12b2cfb53424/,,https://api.robinhood.com/instruments/24d7c10d-ae7d-4f7c-b031-12b2cfb53424/,24d7c10d-ae7d-4f7c-b031-12b2cfb53424,10.00000000,71.78700000,0.00,filled,filled,,market,buy,gfd,immediate,75.37000000,,10.00000000,,2020-07-27T16:42:29.978390Z,2020-07-27T16:42:30.677141Z,2020-07-27T16:42:30.228000Z,"[{'price': '71.78710000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2020-07-29', 'timestamp': '2020-07-27T16:42:30.224000Z', 'id': '1bf4d34a-fbf1-4591-843a-e773d20f3722', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '753.70', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '717.87', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
0ecc5bbb-50b0-4e91-b211-86ef8e938c2d,D0FD80D4-E66A-43CD-9EEC-BB5BBE8A8304,https://api.robinhood.com/orders/0ecc5bbb-50b0-4e91-b211-86ef8e938c2d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,24.00000000,6.88670000,0.00,filled,filled,,market,buy,gfd,immediate,7.22000000,,24.00000000,,2020-07-27T16:41:05.145493Z,2020-07-27T16:41:05.760131Z,2020-07-27T16:41:05.302000Z,"[{'price': '6.88680000', 'quantity': '24.00000000', 'rounded_notional': None, 'settlement_date': '2020-07-29', 'timestamp': '2020-07-27T16:41:05.302000Z', 'id': '0408d26e-812a-4cc1-877f-e8bf0cce7191', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '173.28', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '165.28', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
d1d381fa-59e2-469d-b768-1d996fa4fd42,D3B2C319-C9A8-42E7-9E01-927B7597998F,https://api.robinhood.com/orders/d1d381fa-59e2-469d-b768-1d996fa4fd42/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/92e85187-3829-472a-a60b-d81d8cd5b8b3/,,https://api.robinhood.com/instruments/92e85187-3829-472a-a60b-d81d8cd5b8b3/,92e85187-3829-472a-a60b-d81d8cd5b8b3,5.00000000,10.09000000,0.00,filled,filled,,market,buy,gfd,immediate,10.58000000,,5.00000000,,2020-07-27T16:39:15.027757Z,2020-07-27T16:39:15.815207Z,2020-07-27T16:39:15.172000Z,"[{'price': '10.08930000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2020-07-29', 'timestamp': '2020-07-27T16:39:15.172000Z', 'id': '3cc84c77-9de8-45a4-8428-f88e75b43d97', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '52.90', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '50.45', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
98c103a5-7d21-4f68-a0a1-53ece108cd08,986B110B-664D-44DB-8930-286D40F9DBB4,https://api.robinhood.com/orders/98c103a5-7d21-4f68-a0a1-53ece108cd08/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,,https://api.robinhood.com/instruments/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,b003dff4-7071-46ae-9a8d-6e4b4222edf0,28.00000000,4.93500000,0.00,filled,filled,,market,buy,gfd,immediate,5.17000000,,28.00000000,,2020-07-27T16:38:40.417286Z,2020-07-27T16:38:40.978445Z,2020-07-27T16:38:40.561000Z,"[{'price': '4.93500000', 'quantity': '28.00000000', 'rounded_notional': None, 'settlement_date': '2020-07-29', 'timestamp': '2020-07-27T16:38:40.561000Z', 'id': '6921a8c5-507c-4135-8555-31004e68dcd9', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '144.76', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '138.18', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
2e7e5e7e-3d9c-4d22-bb4f-aa25b9cb613d,D99B0695-8137-4288-8A79-B8C9A08A61A4,https://api.robinhood.com/orders/2e7e5e7e-3d9c-4d22-bb4f-aa25b9cb613d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b70b8c5f-34c7-4f2b-b13f-f9a957869995/,,https://api.robinhood.com/instruments/b70b8c5f-34c7-4f2b-b13f-f9a957869995/,b70b8c5f-34c7-4f2b-b13f-f9a957869995,1.00000000,33.96000000,0.00,filled,filled,,market,buy,gfd,immediate,35.67000000,,1.00000000,,2020-07-27T16:37:49.129124Z,2020-07-27T16:37:49.723091Z,2020-07-27T16:37:49.276000Z,"[{'price': '33.95740000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2020-07-29', 'timestamp': '2020-07-27T16:37:49.276000Z', 'id': '7f13ceda-95b5-4b06-a123-4dd671b1a69a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '35.67', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '33.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
f289ba09-2aac-4423-9949-244c3038a8ae,B2C17F13-567E-4C4C-955F-D3D0C4C145E2,https://api.robinhood.com/orders/f289ba09-2aac-4423-9949-244c3038a8ae/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,2.00000000,69.02000000,0.00,filled,filled,,market,buy,gfd,immediate,72.43000000,,2.00000000,,2020-07-27T16:35:48.198299Z,2020-07-27T16:35:48.843579Z,2020-07-27T16:35:48.353000Z,"[{'price': '69.02000000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2020-07-29', 'timestamp': '2020-07-27T16:35:48.353000Z', 'id': 'beb47e9a-5309-46dd-9617-e7b3fe021727', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '144.86', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '138.04', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
a3135369-f79f-4b3c-86bd-145f9dfdd5a6,9622A54F-2BAB-462D-8D01-8FC66FC95CF5,https://api.robinhood.com/orders/a3135369-f79f-4b3c-86bd-145f9dfdd5a6/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,10.00000000,8.35700000,0.00,filled,filled,,market,buy,gfd,immediate,8.76000000,,10.00000000,,2020-07-27T16:35:09.252068Z,2020-07-27T16:35:09.826646Z,2020-07-27T16:35:09.406000Z,"[{'price': '8.35710000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2020-07-29', 'timestamp': '2020-07-27T16:35:09.406000Z', 'id': 'f1a94fbe-3284-4c9e-b348-d34da5d7f6a6', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '87.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '83.57', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
f25326b7-9b17-44cb-b913-9d66d222e768,20545ACE-92DA-4942-999F-25DCECE18F2A,https://api.robinhood.com/orders/f25326b7-9b17-44cb-b913-9d66d222e768/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/a7e8f920-6986-4336-83d3-84f94f0bdb7a/,,https://api.robinhood.com/instruments/a7e8f920-6986-4336-83d3-84f94f0bdb7a/,a7e8f920-6986-4336-83d3-84f94f0bdb7a,1.00000000,5.86000000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2020-07-27T16:34:29.319652Z,2020-07-27T16:34:30.115524Z,2020-07-27T16:34:29.642000Z,"[{'price': '5.85500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2020-07-29', 'timestamp': '2020-07-27T16:34:29.642000Z', 'id': 'ed079cbf-edfb-4376-9075-a4486a24b34a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '5.86', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
a6f9e6b8-ea98-4182-b81c-97d6d4c123ac,743147B9-2AFA-41C7-8DA6-99ADA8E1E66A,https://api.robinhood.com/orders/a6f9e6b8-ea98-4182-b81c-97d6d4c123ac/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3acdd2f-6580-4c75-a69c-81481cc4c235/,,https://api.robinhood.com/instruments/f3acdd2f-6580-4c75-a69c-81481cc4c235/,f3acdd2f-6580-4c75-a69c-81481cc4c235,1.00000000,123.13000000,0.00,filled,filled,,market,buy,gfd,immediate,129.23000000,,1.00000000,,2020-07-27T16:34:01.769232Z,2020-07-27T16:34:02.385721Z,2020-07-27T16:34:01.912000Z,"[{'price': '123.13350000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2020-07-29', 'timestamp': '2020-07-27T16:34:01.912000Z', 'id': '42ac74ac-bca7-40e5-bc6c-acc9a9c2b9b1', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '129.23', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '123.13', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
411bd153-23cb-4831-a698-a19b484f1de8,88610ECA-1622-4498-BBD7-DEDC940B1D40,https://api.robinhood.com/orders/411bd153-23cb-4831-a698-a19b484f1de8/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,,https://api.robinhood.com/instruments/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,0dd811b3-7047-448d-96e0-7bf6ee4cfe45,5.00000000,24.15000000,0.00,filled,filled,,market,buy,gfd,immediate,25.34000000,,5.00000000,,2020-07-27T16:33:34.256758Z,2020-07-27T16:33:34.816935Z,2020-07-27T16:33:34.389000Z,"[{'price': '24.15000000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2020-07-29', 'timestamp': '2020-07-27T16:33:34.389000Z', 'id': '9e2bcfcb-36dd-4547-83f6-16787b27e82a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '126.70', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '120.75', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
98d63dc9-a458-4e7d-a40c-392cc75c8453,6A09051D-1002-4BDF-A9FF-C746764D649B,https://api.robinhood.com/orders/98d63dc9-a458-4e7d-a40c-392cc75c8453/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/7f434ac7-acef-4e92-a011-da1ac3f316dd/,,https://api.robinhood.com/instruments/7f434ac7-acef-4e92-a011-da1ac3f316dd/,7f434ac7-acef-4e92-a011-da1ac3f316dd,27.00000000,6.68000000,0.00,filled,filled,,market,sell,gfd,immediate,,,27.00000000,,2020-07-24T12:33:03.825528Z,2020-07-24T13:38:07.549672Z,2020-07-24T13:30:00.555000Z,"[{'price': '6.68000000', 'quantity': '27.00000000', 'rounded_notional': None, 'settlement_date': '2020-07-28', 'timestamp': '2020-07-24T13:30:00.555000Z', 'id': '892c9dd0-53ad-4d05-8c50-acd5dc13e577', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '180.36', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
5aa09085-d42d-42b9-bc75-122ceb542e1b,764b65ce-6f8c-438d-939f-9e63f146fce8,https://api.robinhood.com/orders/5aa09085-d42d-42b9-bc75-122ceb542e1b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/7f434ac7-acef-4e92-a011-da1ac3f316dd/,,https://api.robinhood.com/instruments/7f434ac7-acef-4e92-a011-da1ac3f316dd/,7f434ac7-acef-4e92-a011-da1ac3f316dd,11.00000000,5.96910000,0.00,filled,filled,,limit,buy,gfd,immediate,5.98000000,,11.00000000,,2020-07-20T13:48:00.454244Z,2020-07-20T13:48:01.643552Z,2020-07-20T13:48:01.129000Z,"[{'price': '5.96900000', 'quantity': '11.00000000', 'rounded_notional': None, 'settlement_date': '2020-07-22', 'timestamp': '2020-07-20T13:48:01.129000Z', 'id': 'c3ef0bc3-6da7-4b68-810d-dd65209765db', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,extended_hours,False,False,,,,,,,,"{'amount': '65.78', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '65.66', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
40931ca0-fe74-4dd3-afb8-a649a45de613,4FD5B1EF-58F4-4EF3-929F-5E1E9430DC8F,https://api.robinhood.com/orders/40931ca0-fe74-4dd3-afb8-a649a45de613/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/7f434ac7-acef-4e92-a011-da1ac3f316dd/,,https://api.robinhood.com/instruments/7f434ac7-acef-4e92-a011-da1ac3f316dd/,7f434ac7-acef-4e92-a011-da1ac3f316dd,16.00000000,5.50000000,0.00,filled,filled,,limit,buy,gtc,immediate,5.50000000,,16.00000000,,2020-07-14T18:10:06.546196Z,2020-07-15T15:26:00.374432Z,2020-07-15T15:25:59.946000Z,"[{'price': '5.50000000', 'quantity': '16.00000000', 'rounded_notional': None, 'settlement_date': '2020-07-17', 'timestamp': '2020-07-15T15:25:59.946000Z', 'id': '26e68899-6011-4483-a78e-07f48b70a3d7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '88.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '88.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,5.0,user,False,,order_finalized,,
cc8c1abf-37f5-450a-a051-b7290d511e6f,4ACB24A7-F496-4A4D-8A0C-FF994098F054,https://api.robinhood.com/orders/cc8c1abf-37f5-450a-a051-b7290d511e6f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/7f434ac7-acef-4e92-a011-da1ac3f316dd/,,https://api.robinhood.com/instruments/7f434ac7-acef-4e92-a011-da1ac3f316dd/,7f434ac7-acef-4e92-a011-da1ac3f316dd,20.00000000,6.93000000,0.00,filled,filled,,market,sell,gfd,immediate,,,20.00000000,,2020-07-06T23:19:08.354198Z,2020-07-07T13:38:58.416501Z,2020-07-07T13:30:01.816000Z,"[{'price': '6.93000000', 'quantity': '20.00000000', 'rounded_notional': None, 'settlement_date': '2020-07-09', 'timestamp': '2020-07-07T13:30:01.816000Z', 'id': 'b30bee3f-588f-487d-9a41-93d6724623b4', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '138.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
fb1fe852-175d-4eea-89a7-fb7454d0701b,D3D0C90C-34A5-407F-8C9E-80FEA9BBA90D,https://api.robinhood.com/orders/fb1fe852-175d-4eea-89a7-fb7454d0701b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/7f434ac7-acef-4e92-a011-da1ac3f316dd/,,https://api.robinhood.com/instruments/7f434ac7-acef-4e92-a011-da1ac3f316dd/,7f434ac7-acef-4e92-a011-da1ac3f316dd,10.00000000,4.39900000,0.00,filled,filled,,market,buy,gfd,immediate,4.60000000,,10.00000000,,2020-07-01T14:23:04.211539Z,2020-07-01T14:23:04.946706Z,2020-07-01T14:23:04.473000Z,"[{'price': '4.39930000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2020-07-06', 'timestamp': '2020-07-01T14:23:04.473000Z', 'id': '03a008dc-d4a0-40cd-9296-5761d7ad0cc7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '46.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '43.99', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
50bd925a-7f5d-48e5-b47e-567a845f8acc,6D27DAE6-2333-4E48-B742-813C4EFC3973,https://api.robinhood.com/orders/50bd925a-7f5d-48e5-b47e-567a845f8acc/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/7f434ac7-acef-4e92-a011-da1ac3f316dd/,,https://api.robinhood.com/instruments/7f434ac7-acef-4e92-a011-da1ac3f316dd/,7f434ac7-acef-4e92-a011-da1ac3f316dd,10.00000000,4.46000000,0.00,filled,filled,,market,buy,gfd,immediate,4.67000000,,10.00000000,,2020-07-01T14:05:23.992401Z,2020-07-01T14:05:24.564773Z,2020-07-01T14:05:24.118000Z,"[{'price': '4.46000000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2020-07-06', 'timestamp': '2020-07-01T14:05:24.118000Z', 'id': '24af8424-84bb-4f18-8c4c-5537e8aea137', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '46.70', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '44.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
81a4c882-ddce-4b02-a210-6dd41e791294,5078A395-9F45-4775-9BF0-A0FC5B871B99,https://api.robinhood.com/orders/81a4c882-ddce-4b02-a210-6dd41e791294/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1bd0c248-ad06-413d-99ae-9baaaa3acd06/,,https://api.robinhood.com/instruments/1bd0c248-ad06-413d-99ae-9baaaa3acd06/,1bd0c248-ad06-413d-99ae-9baaaa3acd06,58.00000000,9.45000000,0.03,filled,filled,,market,sell,gfd,stop,,9.45000000,58.00000000,,2020-05-13T15:14:37.181418Z,2020-05-13T15:49:12.880628Z,2020-05-13T15:49:12.396000Z,"[{'price': '9.45000000', 'quantity': '58.00000000', 'rounded_notional': None, 'settlement_date': '2020-05-15', 'timestamp': '2020-05-13T15:49:12.396000Z', 'id': '5a90415a-64c9-4ace-bda9-0ace23b5c94e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,2020-05-13T15:49:12.394000Z,"{'amount': '9.45000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",2020-05-13T15:49:12.396000Z,,,,,"{'amount': '548.10', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,3.0,user,False,,order_finalized,,"{'type': 'price', 'price': {'currency_id': '1072fc76-1862-41ab-82c2-485837590762', 'currency_code': 'USD', 'amount': '0.10000000'}}"
4fd5a7ec-1834-4d6e-b86a-52328924ff36,B89A9B8B-8B37-4C39-B41D-2C5197F7ED20,https://api.robinhood.com/orders/4fd5a7ec-1834-4d6e-b86a-52328924ff36/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9a5095d4-628d-4edf-a803-389731e35fb8/,,https://api.robinhood.com/instruments/9a5095d4-628d-4edf-a803-389731e35fb8/,9a5095d4-628d-4edf-a803-389731e35fb8,95.00000000,7.49000000,0.03,filled,filled,,market,sell,gfd,stop,,7.45000000,95.00000000,,2020-05-13T15:14:05.205352Z,2020-05-13T15:19:19.622628Z,2020-05-13T15:19:19.131000Z,"[{'price': '7.49000000', 'quantity': '95.00000000', 'rounded_notional': None, 'settlement_date': '2020-05-15', 'timestamp': '2020-05-13T15:19:19.131000Z', 'id': '30b4a7e6-3171-42e6-9ce5-addf8c47e8cc', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,2020-05-13T15:19:19.128000Z,"{'amount': '7.45000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",2020-05-13T15:19:19.131000Z,,,,,"{'amount': '711.55', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,3.0,user,False,,order_finalized,,"{'type': 'price', 'price': {'currency_id': '1072fc76-1862-41ab-82c2-485837590762', 'currency_code': 'USD', 'amount': '0.10000000'}}"
