id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
2df8049c-5b0b-4367-b130-03c9ce0e231b,e12a12b3-aede-49b8-af9e-21733d7cd8e1,https://api.robinhood.com/orders/2df8049c-5b0b-4367-b130-03c9ce0e231b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1bd0c248-ad06-413d-99ae-9baaaa3acd06/,,https://api.robinhood.com/instruments/1bd0c248-ad06-413d-99ae-9baaaa3acd06/,1bd0c248-ad06-413d-99ae-9baaaa3acd06,10.00000000,15.42700000,0.00,filled,filled,,market,buy,gfd,immediate,16.26000000,,10.00000000,,2020-03-03T16:25:01.500014Z,2020-03-03T21:30:10.547949Z,2020-03-03T16:25:01.629000Z,"[{'price': '15.42650000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2020-03-05', 'timestamp': '2020-03-03T16:25:01.629000Z', 'id': 'baf50187-6cd6-417b-8121-0e92a825d25e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '162.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '154.27', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
9f5dfb71-4bb7-40f3-aaea-64306c3cd05c,f9fb0315-a75a-4cf8-abda-973060391dfc,https://api.robinhood.com/orders/9f5dfb71-4bb7-40f3-aaea-64306c3cd05c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9a5095d4-628d-4edf-a803-389731e35fb8/,,https://api.robinhood.com/instruments/9a5095d4-628d-4edf-a803-389731e35fb8/,9a5095d4-628d-4edf-a803-389731e35fb8,10.00000000,13.38500000,0.00,filled,filled,,market,buy,gfd,immediate,14.07000000,,10.00000000,,2020-03-03T16:24:39.866385Z,2020-03-03T16:24:40.546570Z,2020-03-03T16:24:40.031000Z,"[{'price': '13.38500000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2020-03-05', 'timestamp': '2020-03-03T16:24:40.031000Z', 'id': '7592c450-ebe2-45e2-a038-587d8fac2350', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '140.70', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '133.85', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
9cfc8715-f989-4a9e-a18c-244d54654043,b0af23b1-9c71-4016-8c67-beca66afa94e,https://api.robinhood.com/orders/9cfc8715-f989-4a9e-a18c-244d54654043/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/aef7105d-8209-48e5-be1c-b9013206b0c9/,,https://api.robinhood.com/instruments/aef7105d-8209-48e5-be1c-b9013206b0c9/,aef7105d-8209-48e5-be1c-b9013206b0c9,1.00000000,101.56000000,0.00,filled,filled,,limit,sell,gtc,immediate,100.00000000,,1.00000000,,2020-03-03T13:53:50.405212Z,2020-03-03T14:36:26.072631Z,2020-03-03T14:30:01.564000Z,"[{'price': '101.56000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2020-03-05', 'timestamp': '2020-03-03T14:30:01.564000Z', 'id': '190a7a5e-bc42-41e7-ad16-9aa3753b7448', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '100.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '101.56', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
d8189305-ac12-4841-9f2d-23d04585e851,c1f7234e-8fa4-4965-b6b2-2bd08690d18d,https://api.robinhood.com/orders/d8189305-ac12-4841-9f2d-23d04585e851/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/8f85511e-1b07-4e15-8376-1c717b95b288/,,https://api.robinhood.com/instruments/8f85511e-1b07-4e15-8376-1c717b95b288/,8f85511e-1b07-4e15-8376-1c717b95b288,0.00000000,,0.00,cancelled,cancelled,,market,buy,gfd,immediate,40.84000000,,1.00000000,,2020-03-03T13:52:54.092587Z,2020-03-03T13:54:07.462013Z,2020-03-03T13:54:07.006000Z,[],False,regular_hours,False,False,,,,,,,,"{'amount': '40.84', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,False,user,,,,,False,True,False,True,0,,,3.0,user,False,,order_finalized,,
1a7fbdce-5899-469e-abcf-5cb8e0e02ef9,463c0844-42c6-40eb-a77f-e9ae8662f996,https://api.robinhood.com/orders/1a7fbdce-5899-469e-abcf-5cb8e0e02ef9/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1bd0c248-ad06-413d-99ae-9baaaa3acd06/,,https://api.robinhood.com/instruments/1bd0c248-ad06-413d-99ae-9baaaa3acd06/,1bd0c248-ad06-413d-99ae-9baaaa3acd06,4.00000000,15.12000000,0.00,filled,filled,,limit,buy,gfd,immediate,15.12000000,,4.00000000,,2020-02-28T17:56:40.599140Z,2020-02-28T18:02:58.587567Z,2020-02-28T18:02:58.153000Z,"[{'price': '15.12000000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2020-03-03', 'timestamp': '2020-02-28T18:02:58.153000Z', 'id': '2fe194be-85e3-4e6f-83aa-f01a5d3d95dc', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,extended_hours,False,False,,,,,,,,"{'amount': '60.48', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '60.48', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
2d8bc384-1f70-4b6b-a0bf-92c1ab2abcc3,0caa51a4-9cce-4867-8eff-6bc57e978421,https://api.robinhood.com/orders/2d8bc384-1f70-4b6b-a0bf-92c1ab2abcc3/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,,https://api.robinhood.com/instruments/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,0dd811b3-7047-448d-96e0-7bf6ee4cfe45,1.00000000,28.49000000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2020-02-28T17:55:35.434565Z,2020-02-28T17:55:36.247039Z,2020-02-28T17:55:35.744000Z,"[{'price': '28.49280000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2020-03-03', 'timestamp': '2020-02-28T17:55:35.744000Z', 'id': 'f2d1e25f-b6c7-46a1-b59d-0546bc21fb6c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '28.49', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
be6f7e91-61b3-4aee-a212-ed238735f806,fb7a17a7-e98b-4e3f-9ade-5aaf1bdaf02a,https://api.robinhood.com/orders/be6f7e91-61b3-4aee-a212-ed238735f806/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/681574a9-a045-490d-a5f2-889f188c4605/,,https://api.robinhood.com/instruments/681574a9-a045-490d-a5f2-889f188c4605/,681574a9-a045-490d-a5f2-889f188c4605,5.00000000,6.35400000,0.00,filled,filled,,market,sell,gfd,immediate,,,5.00000000,,2020-02-28T17:55:03.444883Z,2020-02-28T17:55:04.183665Z,2020-02-28T17:55:03.712000Z,"[{'price': '6.35480000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2020-03-03', 'timestamp': '2020-02-28T17:55:03.712000Z', 'id': '9c6b558a-bac3-4d91-a241-c20b20ccff37', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '31.77', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
16b548ff-6513-47e5-b65e-1e5d137ba8bb,3ad7e790-b954-41d4-bea5-52d9a07d3b49,https://api.robinhood.com/orders/16b548ff-6513-47e5-b65e-1e5d137ba8bb/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,8.00000000,6.83000000,0.00,filled,filled,,limit,buy,gfd,immediate,6.83000000,,8.00000000,,2020-02-28T17:22:23.559173Z,2020-02-28T17:22:32.477514Z,2020-02-28T17:22:32.027000Z,"[{'price': '6.83000000', 'quantity': '8.00000000', 'rounded_notional': None, 'settlement_date': '2020-03-03', 'timestamp': '2020-02-28T17:22:32.027000Z', 'id': '19020edc-b82e-46fd-987b-b012285408b3', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,extended_hours,False,False,,,,,,,,"{'amount': '54.64', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '54.64', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
eafb9b84-528b-41e7-99c4-626c009f9b02,8044827a-4014-49cb-81c6-d3f0803ee211,https://api.robinhood.com/orders/eafb9b84-528b-41e7-99c4-626c009f9b02/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/aef7105d-8209-48e5-be1c-b9013206b0c9/,,https://api.robinhood.com/instruments/aef7105d-8209-48e5-be1c-b9013206b0c9/,aef7105d-8209-48e5-be1c-b9013206b0c9,1.00000000,87.13000000,0.00,filled,filled,,market,buy,gfd,immediate,91.44000000,,1.00000000,,2020-02-28T17:15:36.078363Z,2020-02-28T17:15:36.642984Z,2020-02-28T17:15:36.183000Z,"[{'price': '87.13400000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2020-03-03', 'timestamp': '2020-02-28T17:15:36.183000Z', 'id': '95418e3f-9c5a-46ad-813f-592ea4c695ce', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '91.44', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '87.13', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
a107ad01-6eb4-4588-9777-8f93a38f6638,35919e3a-0918-410d-a320-20ef8759509e,https://api.robinhood.com/orders/a107ad01-6eb4-4588-9777-8f93a38f6638/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1d7d38e7-cf2d-4efa-93b0-490a627788a6/,,https://api.robinhood.com/instruments/1d7d38e7-cf2d-4efa-93b0-490a627788a6/,1d7d38e7-cf2d-4efa-93b0-490a627788a6,9.00000000,3.48220000,0.00,filled,filled,,market,sell,gfd,immediate,,,9.00000000,,2020-02-28T17:12:31.727186Z,2020-02-28T17:12:32.454705Z,2020-02-28T17:12:31.961000Z,"[{'price': '3.48200000', 'quantity': '9.00000000', 'rounded_notional': None, 'settlement_date': '2020-03-03', 'timestamp': '2020-02-28T17:12:31.961000Z', 'id': '09bdae43-32f5-4740-8798-955f36bf6583', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '31.34', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
87aab507-1d6f-47c2-b0c3-9dd95e1e205d,c51c06a6-4064-413e-9078-f559d490eacb,https://api.robinhood.com/orders/87aab507-1d6f-47c2-b0c3-9dd95e1e205d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,,https://api.robinhood.com/instruments/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce,21.00000000,1.78480000,0.00,filled,filled,,market,sell,gfd,immediate,,,21.00000000,,2020-02-28T17:12:16.260130Z,2020-02-28T17:12:16.803658Z,2020-02-28T17:12:16.373000Z,"[{'price': '1.78490000', 'quantity': '21.00000000', 'rounded_notional': None, 'settlement_date': '2020-03-03', 'timestamp': '2020-02-28T17:12:16.373000Z', 'id': '2611a85d-4cf9-44c4-ba08-8846e3962b69', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '37.48', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
d7897eda-4f23-4af6-99eb-cbade3308bd2,1485272d-294d-4395-975b-9822986126ed,https://api.robinhood.com/orders/d7897eda-4f23-4af6-99eb-cbade3308bd2/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b70b8c5f-34c7-4f2b-b13f-f9a957869995/,,https://api.robinhood.com/instruments/b70b8c5f-34c7-4f2b-b13f-f9a957869995/,b70b8c5f-34c7-4f2b-b13f-f9a957869995,1.00000000,33.23000000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2020-02-28T17:11:54.490647Z,2020-02-28T17:11:55.217972Z,2020-02-28T17:11:54.731000Z,"[{'price': '33.23000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2020-03-03', 'timestamp': '2020-02-28T17:11:54.731000Z', 'id': '953436fb-c9cc-4182-b476-0a11b61518e9', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '33.23', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
04f90133-0d82-40eb-84e2-221d7526280b,5558f045-69cb-48fd-a8d1-93e7a9df496b,https://api.robinhood.com/orders/04f90133-0d82-40eb-84e2-221d7526280b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/7f434ac7-acef-4e92-a011-da1ac3f316dd/,,https://api.robinhood.com/instruments/7f434ac7-acef-4e92-a011-da1ac3f316dd/,7f434ac7-acef-4e92-a011-da1ac3f316dd,22.00000000,2.26000000,0.00,filled,filled,,market,sell,gfd,immediate,,,22.00000000,,2020-02-28T17:11:30.630450Z,2020-02-28T17:11:31.238635Z,2020-02-28T17:11:30.820000Z,"[{'price': '2.26000000', 'quantity': '22.00000000', 'rounded_notional': None, 'settlement_date': '2020-03-03', 'timestamp': '2020-02-28T17:11:30.820000Z', 'id': 'd84bbde9-4bc2-41cd-a179-f683c04957c3', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '49.72', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
5982b56e-d122-4c3d-9164-932d897ec31b,4ef85532-5f00-4eca-a552-600ecf599fb1,https://api.robinhood.com/orders/5982b56e-d122-4c3d-9164-932d897ec31b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/af24b7bd-027c-4f35-b796-6b234564bf59/,,https://api.robinhood.com/instruments/af24b7bd-027c-4f35-b796-6b234564bf59/,af24b7bd-027c-4f35-b796-6b234564bf59,3.00000000,1.98330000,0.00,filled,filled,,market,sell,gfd,immediate,,,3.00000000,,2020-02-28T17:11:11.700332Z,2020-02-28T17:11:12.372340Z,2020-02-28T17:11:11.922000Z,"[{'price': '1.98230000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2020-03-03', 'timestamp': '2020-02-28T17:11:11.922000Z', 'id': '79cf0e3e-2118-44a8-aa09-339437d93f50', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '5.95', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
2d8c1101-ed0b-4410-b3fd-ba47b84ab5eb,80c48a71-9248-44bd-acef-f7dc221e662e,https://api.robinhood.com/orders/2d8c1101-ed0b-4410-b3fd-ba47b84ab5eb/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9a5095d4-628d-4edf-a803-389731e35fb8/,,https://api.robinhood.com/instruments/9a5095d4-628d-4edf-a803-389731e35fb8/,9a5095d4-628d-4edf-a803-389731e35fb8,27.00000000,13.48000000,0.00,filled,filled,,limit,buy,gtc,immediate,13.48000000,,27.00000000,,2020-02-28T17:07:35.277068Z,2020-02-28T17:08:15.403643Z,2020-02-28T17:08:14.945000Z,"[{'price': '13.48000000', 'quantity': '27.00000000', 'rounded_notional': None, 'settlement_date': '2020-03-03', 'timestamp': '2020-02-28T17:08:14.945000Z', 'id': 'ca39564c-0693-40e8-992e-d9a40c2b836e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '363.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '363.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
18d0de87-60d0-4eb2-a7c1-c3b5dd85a0bd,85a6aa97-1ede-4c51-9115-a154e891a439,https://api.robinhood.com/orders/18d0de87-60d0-4eb2-a7c1-c3b5dd85a0bd/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,,https://api.robinhood.com/instruments/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,b4bec397-894b-4c7a-8f6d-ea07ccc5c844,14.00000000,0.39000000,0.00,filled,filled,,market,sell,gfd,immediate,,,14.00000000,,2020-02-28T17:06:13.397147Z,2020-02-28T17:06:14.165214Z,2020-02-28T17:06:13.675000Z,"[{'price': '0.39010000', 'quantity': '14.00000000', 'rounded_notional': None, 'settlement_date': '2020-03-03', 'timestamp': '2020-02-28T17:06:13.675000Z', 'id': '5c700353-1dee-473c-ac8e-65694ce2bd5f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '5.46', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
9f91de1f-5e86-43ba-95a9-994bdecc227d,4c9eda4e-11d3-4cf9-be81-1ddef4e55118,https://api.robinhood.com/orders/9f91de1f-5e86-43ba-95a9-994bdecc227d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/48bbe4a0-d167-4bfe-8d3b-494f9bb56350/,,https://api.robinhood.com/instruments/48bbe4a0-d167-4bfe-8d3b-494f9bb56350/,48bbe4a0-d167-4bfe-8d3b-494f9bb56350,1.00000000,29.91000000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2020-02-28T17:05:38.751207Z,2020-02-28T17:05:39.511909Z,2020-02-28T17:05:39Z,"[{'price': '29.91200000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2020-03-03', 'timestamp': '2020-02-28T17:05:39Z', 'id': '283e218f-d0a6-4c35-b752-49c44ac86d05', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '29.91', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
d5731a44-898d-4768-86e9-ae31a0e39ebf,2c50d642-129a-43e7-9de5-44f9c88edbcd,https://api.robinhood.com/orders/d5731a44-898d-4768-86e9-ae31a0e39ebf/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ca6f3da5-c8f7-48c9-948e-b74aed0d6816/,,https://api.robinhood.com/instruments/ca6f3da5-c8f7-48c9-948e-b74aed0d6816/,ca6f3da5-c8f7-48c9-948e-b74aed0d6816,1.00000000,12.46000000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2020-02-28T17:05:08.809507Z,2020-02-28T17:05:09.470651Z,2020-02-28T17:05:09.045000Z,"[{'price': '12.46230000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2020-03-03', 'timestamp': '2020-02-28T17:05:09.045000Z', 'id': '3daf9dea-b23f-492c-8932-cd6449e17751', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '12.46', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
bd35c0ba-7ae6-4730-abe3-b79138853308,df4ff003-7ff5-4f59-950a-9ef55324ad71,https://api.robinhood.com/orders/bd35c0ba-7ae6-4730-abe3-b79138853308/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,1.00000000,6.81000000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2020-02-28T17:04:29.846830Z,2020-02-28T17:04:30.768041Z,2020-02-28T17:04:30.300000Z,"[{'price': '6.81280000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2020-03-03', 'timestamp': '2020-02-28T17:04:30.300000Z', 'id': 'f571b906-e507-4dec-9442-8ff8ffab22c4', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '6.81', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
544f2af8-fe5e-445a-8124-0eba33c764c2,427bd7d3-b31e-470b-b485-63f11b959556,https://api.robinhood.com/orders/544f2af8-fe5e-445a-8124-0eba33c764c2/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/175731c2-c8cf-4136-ada7-4e8e9decafe2/,,https://api.robinhood.com/instruments/175731c2-c8cf-4136-ada7-4e8e9decafe2/,175731c2-c8cf-4136-ada7-4e8e9decafe2,3.00000000,9.34330000,0.00,filled,filled,,market,sell,gfd,immediate,,,3.00000000,,2020-02-28T17:04:12.723087Z,2020-02-28T17:04:13.218555Z,2020-02-28T17:04:12.867000Z,"[{'price': '9.34470000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2020-03-03', 'timestamp': '2020-02-28T17:04:12.867000Z', 'id': 'b95fca72-225d-4204-b5c4-2a9b4de6c3bf', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '28.03', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
092da80a-2578-4217-bc91-18c7c5c10101,538342e4-8ed2-466a-99cd-f88937918cd4,https://api.robinhood.com/orders/092da80a-2578-4217-bc91-18c7c5c10101/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,1.00000000,1.35000000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2020-02-28T17:03:57.094239Z,2020-02-28T17:03:57.803002Z,2020-02-28T17:03:57.341000Z,"[{'price': '1.35200000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2020-03-03', 'timestamp': '2020-02-28T17:03:57.341000Z', 'id': '5267b7db-20cb-440a-81a2-efa668c196d4', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1.35', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
