id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
51c39a2f-686b-4a05-abd5-16b830b8e792,e5e1032d-0801-43ab-9448-d681ed40bf23,https://api.robinhood.com/orders/51c39a2f-686b-4a05-abd5-16b830b8e792/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/7f434ac7-acef-4e92-a011-da1ac3f316dd/,,https://api.robinhood.com/instruments/7f434ac7-acef-4e92-a011-da1ac3f316dd/,7f434ac7-acef-4e92-a011-da1ac3f316dd,1.00000000,2.11000000,0.00,filled,filled,,market,buy,gfd,immediate,2.21000000,,1.00000000,,2020-01-16T17:21:59.411054Z,2020-01-16T17:21:59.941899Z,2020-01-16T17:21:59.494000Z,"[{'price': '2.11000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2020-01-21', 'timestamp': '2020-01-16T17:21:59.494000Z', 'id': '48036905-48d1-417f-a659-79909b2e54e1', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '2.21', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.11', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
8d303668-5837-41c4-a061-d1fa167eafbc,52c82c35-7411-4a7a-95c7-7814dd23e418,https://api.robinhood.com/orders/8d303668-5837-41c4-a061-d1fa167eafbc/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/af24b7bd-027c-4f35-b796-6b234564bf59/,,https://api.robinhood.com/instruments/af24b7bd-027c-4f35-b796-6b234564bf59/,af24b7bd-027c-4f35-b796-6b234564bf59,1.00000000,2.84000000,0.00,filled,filled,,market,buy,gfd,immediate,2.97000000,,1.00000000,,2020-01-15T15:06:01.520297Z,2020-01-15T15:06:02.112503Z,2020-01-15T15:06:01.661000Z,"[{'price': '2.83500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2020-01-17', 'timestamp': '2020-01-15T15:06:01.661000Z', 'id': '03b36fb0-3e8d-4a07-bd36-16da1b556c01', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '2.97', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.84', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
763b816b-1551-4d0d-b9b2-b5c8b331707d,7ff61c96-136e-40f9-83de-efc9c1f389e3,https://api.robinhood.com/orders/763b816b-1551-4d0d-b9b2-b5c8b331707d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f5d6a9ec-f1a6-4b22-a976-d255730992cf/,,https://api.robinhood.com/instruments/f5d6a9ec-f1a6-4b22-a976-d255730992cf/,f5d6a9ec-f1a6-4b22-a976-d255730992cf,11.00000000,4.16550000,0.00,filled,filled,,market,buy,gfd,immediate,4.36000000,,11.00000000,,2020-01-15T15:04:02.291915Z,2020-01-15T15:04:02.884327Z,2020-01-15T15:04:02.411000Z,"[{'price': '4.16500000', 'quantity': '11.00000000', 'rounded_notional': None, 'settlement_date': '2020-01-17', 'timestamp': '2020-01-15T15:04:02.411000Z', 'id': '1bd861cc-04ea-485c-b3fb-4815071e6e32', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '47.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '45.82', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
c8e01926-d443-42a4-a5c2-eaf0fb37f8ca,6540db58-1701-4cb8-b04e-68b22b6aeef6,https://api.robinhood.com/orders/c8e01926-d443-42a4-a5c2-eaf0fb37f8ca/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,,https://api.robinhood.com/instruments/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,b4bec397-894b-4c7a-8f6d-ea07ccc5c844,9.00000000,0.55780000,0.00,filled,filled,,market,buy,gfd,immediate,0.58550000,,9.00000000,,2020-01-07T19:38:25.448457Z,2020-01-07T19:38:26.037402Z,2020-01-07T19:38:25.584000Z,"[{'price': '0.55790000', 'quantity': '9.00000000', 'rounded_notional': None, 'settlement_date': '2020-01-09', 'timestamp': '2020-01-07T19:38:25.584000Z', 'id': 'c2cf5cc3-04a2-4c3c-9fca-fe7678e973ad', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '5.27', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '5.02', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
906f6f1c-42ab-42dd-b7f9-7e161d2575d9,1411d22f-110f-4416-b75f-216541f7d2a9,https://api.robinhood.com/orders/906f6f1c-42ab-42dd-b7f9-7e161d2575d9/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/d450aa90-db8a-4b4b-8b61-10440c9b931c/,,https://api.robinhood.com/instruments/d450aa90-db8a-4b4b-8b61-10440c9b931c/,d450aa90-db8a-4b4b-8b61-10440c9b931c,1.00000000,8.36000000,0.00,filled,filled,,market,buy,gfd,immediate,8.77000000,,1.00000000,,2020-01-07T19:37:47.952793Z,2020-01-07T19:37:48.555808Z,2020-01-07T19:37:48.098000Z,"[{'price': '8.35780000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2020-01-09', 'timestamp': '2020-01-07T19:37:48.098000Z', 'id': '08f30cae-b165-44c0-a045-bdd1961917c6', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '8.77', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '8.36', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
fe82d332-521f-489e-ab45-63f46b98a3ff,cfb83b81-42e5-44c3-9967-b9caa9bed3af,https://api.robinhood.com/orders/fe82d332-521f-489e-ab45-63f46b98a3ff/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,,https://api.robinhood.com/instruments/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce,20.00000000,2.43500000,0.00,filled,filled,,market,buy,gfd,immediate,2.55000000,,20.00000000,,2020-01-07T19:37:21.093144Z,2020-01-07T19:37:21.629400Z,2020-01-07T19:37:21.218000Z,"[{'price': '2.43500000', 'quantity': '20.00000000', 'rounded_notional': None, 'settlement_date': '2020-01-09', 'timestamp': '2020-01-07T19:37:21.218000Z', 'id': 'b6868836-6cb7-4f4a-8afb-e5915978b391', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '51.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '48.70', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
b38e3743-775b-44ea-968d-170a6198202a,61b083c2-8376-4898-85db-8ba21ffd4100,https://api.robinhood.com/orders/b38e3743-775b-44ea-968d-170a6198202a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,15.00000000,1.84530000,0.00,filled,filled,,market,buy,gfd,immediate,1.93000000,,15.00000000,,2020-01-07T19:27:22.802846Z,2020-01-07T19:27:23.425537Z,2020-01-07T19:27:22.939000Z,"[{'price': '1.84500000', 'quantity': '15.00000000', 'rounded_notional': None, 'settlement_date': '2020-01-09', 'timestamp': '2020-01-07T19:27:22.939000Z', 'id': '6214e433-9946-41ef-9a96-73791146a55a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '28.95', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '27.68', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
aa2b48df-c652-4446-9289-fe718bcdce6b,e2762d04-6fb0-40f8-96fc-1bef693acbed,https://api.robinhood.com/orders/aa2b48df-c652-4446-9289-fe718bcdce6b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,40.00000000,2.04000000,0.00,filled,filled,,limit,buy,gfd,immediate,2.04000000,,40.00000000,,2020-01-02T18:32:25.669449Z,2020-01-02T18:34:41.715719Z,2020-01-02T18:34:41.276000Z,"[{'price': '2.04000000', 'quantity': '40.00000000', 'rounded_notional': None, 'settlement_date': '2020-01-06', 'timestamp': '2020-01-02T18:34:41.276000Z', 'id': 'a75f371c-eea7-473a-9445-1361d82a1506', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,,False,False,,,,,,,,"{'amount': '81.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '81.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6f915b9c-23e5-494b-8e69-85e5149cdd23,67814d01-40df-46b4-bdc1-1686d855572d,https://api.robinhood.com/orders/6f915b9c-23e5-494b-8e69-85e5149cdd23/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,30.00000000,2.04500000,0.00,filled,filled,,market,buy,gfd,immediate,2.14000000,,30.00000000,,2020-01-02T18:31:56.383073Z,2020-01-02T18:31:56.926626Z,2020-01-02T18:31:56.508000Z,"[{'price': '2.04500000', 'quantity': '30.00000000', 'rounded_notional': None, 'settlement_date': '2020-01-06', 'timestamp': '2020-01-02T18:31:56.508000Z', 'id': 'd74ca7bf-d3ee-42eb-9c8c-018e1cc37bfc', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '64.20', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '61.35', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
dbe96234-b150-4eb7-988e-d803645dffa6,600303a0-5174-4d66-9ac2-410acbe16589,https://api.robinhood.com/orders/dbe96234-b150-4eb7-988e-d803645dffa6/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,0.00000000,,0.00,cancelled,cancelled,,market,buy,gfd,immediate,2.25000000,,22.00000000,,2020-01-01T21:25:54.551674Z,2020-01-01T21:26:07.553243Z,2020-01-01T21:26:07.287823Z,[],False,,False,False,,,,,,,,"{'amount': '49.50', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,False,user,,,,,False,True,False,True,0,,,1.0,user,False,,order_finalized,,
f22645d1-95f6-4174-9837-547d6a944c81,61e331b7-7c63-416f-bd18-a680a37708ad,https://api.robinhood.com/orders/f22645d1-95f6-4174-9837-547d6a944c81/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,5.00000000,2.04600000,0.00,filled,filled,,market,buy,gfd,immediate,2.14000000,,5.00000000,,2019-12-31T15:26:24.164364Z,2019-12-31T15:26:24.723857Z,2019-12-31T15:26:24.264000Z,"[{'price': '2.04500000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2020-01-03', 'timestamp': '2019-12-31T15:26:24.264000Z', 'id': 'eebd3fce-e7dd-41f1-8ca8-d3c0f18ef583', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '10.70', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '10.23', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
0e51a8df-222d-4c54-acd1-fe15552b8ca6,cbcdaa7b-fb87-4e38-bbe1-f0aaae045aa5,https://api.robinhood.com/orders/0e51a8df-222d-4c54-acd1-fe15552b8ca6/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,,https://api.robinhood.com/instruments/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,0dd811b3-7047-448d-96e0-7bf6ee4cfe45,1.00000000,34.97000000,0.00,filled,filled,,market,buy,gfd,immediate,36.71000000,,1.00000000,,2019-12-17T16:28:14.836971Z,2019-12-17T16:28:15.444757Z,2019-12-17T16:28:14.951000Z,"[{'price': '34.96900000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-12-19', 'timestamp': '2019-12-17T16:28:14.951000Z', 'id': 'ad0db4e1-b2bf-4b97-af25-63fd1f5fa20b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '36.71', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '34.97', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
f59cd5ed-7a10-48c8-bd80-4a84eb15e9a6,40ae1cac-56ff-48b6-bfc0-8509767e14d7,https://api.robinhood.com/orders/f59cd5ed-7a10-48c8-bd80-4a84eb15e9a6/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/af24b7bd-027c-4f35-b796-6b234564bf59/,,https://api.robinhood.com/instruments/af24b7bd-027c-4f35-b796-6b234564bf59/,af24b7bd-027c-4f35-b796-6b234564bf59,35.00000000,1.90000000,0.00,filled,filled,,market,sell,gfd,immediate,,,35.00000000,,2019-12-17T16:23:39.458374Z,2019-12-17T16:23:40.129588Z,2019-12-17T16:23:39.662000Z,"[{'price': '1.90000000', 'quantity': '35.00000000', 'rounded_notional': None, 'settlement_date': '2019-12-19', 'timestamp': '2019-12-17T16:23:39.662000Z', 'id': 'cb8133cc-de56-4ddc-a7b6-499a2d535ac7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '66.50', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
4285a077-c4d1-4f9c-8a70-f1dae5bee6ac,a1a73ff7-5275-4d64-b30f-35e21b0178cd,https://api.robinhood.com/orders/4285a077-c4d1-4f9c-8a70-f1dae5bee6ac/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,2.00000000,3.13500000,0.00,filled,filled,,market,buy,gfd,immediate,3.29000000,,2.00000000,,2019-12-17T16:21:54.352761Z,2019-12-17T16:21:54.929738Z,2019-12-17T16:21:54.474000Z,"[{'price': '3.13500000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-12-19', 'timestamp': '2019-12-17T16:21:54.474000Z', 'id': 'e3341998-e555-49ce-8a36-ac5e8c83b6e4', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '6.58', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '6.27', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
a22d3382-69a8-4f8c-a166-ae44f3fd9184,3d419c2e-3c8f-4365-a2de-b35bf3322b8f,https://api.robinhood.com/orders/a22d3382-69a8-4f8c-a166-ae44f3fd9184/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/d450aa90-db8a-4b4b-8b61-10440c9b931c/,,https://api.robinhood.com/instruments/d450aa90-db8a-4b4b-8b61-10440c9b931c/,d450aa90-db8a-4b4b-8b61-10440c9b931c,1.00000000,8.15000000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-12-17T16:17:10.380993Z,2019-12-17T16:17:10.997799Z,2019-12-17T16:17:10.554000Z,"[{'price': '8.15000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-12-19', 'timestamp': '2019-12-17T16:17:10.554000Z', 'id': '09c7e717-a2b0-4eb2-9a89-7ef5f7e67b3f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '8.15', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
153bd028-0122-4fa0-9417-7a150a560c9f,ac8f7c93-08dd-4725-b5c2-75d7d7570e25,https://api.robinhood.com/orders/153bd028-0122-4fa0-9417-7a150a560c9f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/af24b7bd-027c-4f35-b796-6b234564bf59/,,https://api.robinhood.com/instruments/af24b7bd-027c-4f35-b796-6b234564bf59/,af24b7bd-027c-4f35-b796-6b234564bf59,10.00000000,1.78000000,0.00,filled,filled,,market,buy,gfd,immediate,1.86000000,,10.00000000,,2019-11-26T17:01:07.982764Z,2019-11-26T17:01:08.580177Z,2019-11-26T17:01:08.092000Z,"[{'price': '1.78000000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-29', 'timestamp': '2019-11-26T17:01:08.092000Z', 'id': '8456669e-e379-4f2c-92c9-44acb3e23eaf', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '18.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '17.80', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
867c54a8-6127-407a-a1a8-16f7a1d9a0a6,c7cede0f-a1e0-4c0b-b24f-02253b986e2e,https://api.robinhood.com/orders/867c54a8-6127-407a-a1a8-16f7a1d9a0a6/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/681574a9-a045-490d-a5f2-889f188c4605/,,https://api.robinhood.com/instruments/681574a9-a045-490d-a5f2-889f188c4605/,681574a9-a045-490d-a5f2-889f188c4605,2.00000000,8.04500000,0.00,filled,filled,,market,buy,gfd,immediate,8.44000000,,2.00000000,,2019-11-26T17:00:04.002889Z,2019-11-26T17:00:04.605883Z,2019-11-26T17:00:04.096000Z,"[{'price': '8.04500000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-29', 'timestamp': '2019-11-26T17:00:04.096000Z', 'id': 'e12aefa7-ebb6-4926-8bbf-377639ce081f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '16.88', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '16.09', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
3e19ab5c-4d5b-4952-ae6e-45bf6002e427,f62ed070-09ca-4311-8ff9-8770497d87e8,https://api.robinhood.com/orders/3e19ab5c-4d5b-4952-ae6e-45bf6002e427/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1d7d38e7-cf2d-4efa-93b0-490a627788a6/,,https://api.robinhood.com/instruments/1d7d38e7-cf2d-4efa-93b0-490a627788a6/,1d7d38e7-cf2d-4efa-93b0-490a627788a6,4.00000000,4.60500000,0.00,filled,filled,,market,buy,gfd,immediate,4.83000000,,4.00000000,,2019-11-26T16:58:33.835996Z,2019-11-26T16:58:34.432337Z,2019-11-26T16:58:34.008000Z,"[{'price': '4.60500000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-29', 'timestamp': '2019-11-26T16:58:34.008000Z', 'id': '406198d2-0f59-4cbe-881b-0494e947721a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '19.32', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '18.42', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
acebb894-804a-4759-af31-fd30ce22981d,cdf4895d-897c-4e9b-a07b-f4ddc028ce30,https://api.robinhood.com/orders/acebb894-804a-4759-af31-fd30ce22981d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,5.00000000,2.48600000,0.00,filled,filled,,market,buy,gfd,immediate,2.60000000,,5.00000000,,2019-11-26T16:58:10.551599Z,2019-11-26T16:58:11.111856Z,2019-11-26T16:58:10.657000Z,"[{'price': '2.48500000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-29', 'timestamp': '2019-11-26T16:58:10.657000Z', 'id': '72180d98-8038-45c0-b9ff-b3fc3ed11cc1', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '13.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '12.43', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
bc450eaf-af78-4f0f-ad8b-c16fc615ec66,02aef5b0-7760-4d73-8263-b9c6e9273e00,https://api.robinhood.com/orders/bc450eaf-af78-4f0f-ad8b-c16fc615ec66/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/66de98cc-c7c1-439e-a6ee-7f7e59a4b71d/,,https://api.robinhood.com/instruments/66de98cc-c7c1-439e-a6ee-7f7e59a4b71d/,66de98cc-c7c1-439e-a6ee-7f7e59a4b71d,1.00000000,2.52000000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-11-26T16:55:11.500396Z,2019-11-26T16:55:12.285149Z,2019-11-26T16:55:11.812000Z,"[{'price': '2.52480000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-29', 'timestamp': '2019-11-26T16:55:11.812000Z', 'id': 'bcc9c9b9-1f00-4f53-847b-00b4fa5f968f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '2.52', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
