id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
65c224f1-473b-45f0-a261-a2b80bc8b4b2,6145e8e7-d2d8-4443-8fae-cceb85d3ef2e,https://api.robinhood.com/orders/65c224f1-473b-45f0-a261-a2b80bc8b4b2/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f71123c6-d1de-4e1f-8045-55c474bd54e1/,,https://api.robinhood.com/instruments/f71123c6-d1de-4e1f-8045-55c474bd54e1/,f71123c6-d1de-4e1f-8045-55c474bd54e1,7.00000000,1.35000000,0.00,filled,filled,,market,sell,gfd,immediate,,,7.00000000,,2019-11-26T16:54:41.820768Z,2019-11-26T16:54:42.487195Z,2019-11-26T16:54:42.023000Z,"[{'price': '1.35000000', 'quantity': '7.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-29', 'timestamp': '2019-11-26T16:54:42.023000Z', 'id': '013cefa7-b467-4ab9-91fb-13d2a2a35aed', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '9.45', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
a7691855-8fc3-4e61-b709-56c1ec795f8d,36be1361-770c-418a-ad7d-178b257a826e,https://api.robinhood.com/orders/a7691855-8fc3-4e61-b709-56c1ec795f8d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/bc04f71b-e031-4d38-adee-071106edece5/,,https://api.robinhood.com/instruments/bc04f71b-e031-4d38-adee-071106edece5/,bc04f71b-e031-4d38-adee-071106edece5,5.00000000,0.92800000,0.00,filled,filled,,market,sell,gfd,immediate,,,5.00000000,,2019-11-26T16:54:01.845556Z,2019-11-26T16:54:02.413916Z,2019-11-26T16:54:02.004000Z,"[{'price': '0.92770000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-29', 'timestamp': '2019-11-26T16:54:02.004000Z', 'id': '7d0a90e3-7a16-4c1d-a462-0ce886037498', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '4.64', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
030b8c32-816a-43cc-80e7-89342da1d185,662b1bc8-267d-4805-85e5-18e3f858f95e,https://api.robinhood.com/orders/030b8c32-816a-43cc-80e7-89342da1d185/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/7f434ac7-acef-4e92-a011-da1ac3f316dd/,,https://api.robinhood.com/instruments/7f434ac7-acef-4e92-a011-da1ac3f316dd/,7f434ac7-acef-4e92-a011-da1ac3f316dd,45.00000000,1.93870000,0.00,filled,filled,,market,sell,gfd,immediate,,,45.00000000,,2019-11-26T16:53:01.402905Z,2019-11-26T16:53:02.103298Z,2019-11-26T16:53:01.604000Z,"[{'price': '1.93870000', 'quantity': '45.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-29', 'timestamp': '2019-11-26T16:53:01.604000Z', 'id': 'd0cba08c-a087-4354-8cc4-d5987d1385fe', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '87.24', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
54a70437-b297-4bf9-9d36-b928b977e6ac,5f6d37ff-5726-4345-8736-dfa0b3bcf1c9,https://api.robinhood.com/orders/54a70437-b297-4bf9-9d36-b928b977e6ac/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,1.00000000,3.89000000,0.00,filled,filled,,market,buy,gfd,immediate,4.07000000,,1.00000000,,2019-11-26T16:42:39.775484Z,2019-11-26T16:42:40.365252Z,2019-11-26T16:42:39.932000Z,"[{'price': '3.88500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-29', 'timestamp': '2019-11-26T16:42:39.932000Z', 'id': '598060f6-b3ce-414c-8595-9d4db738b92e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '4.07', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '3.89', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
27589ed3-37cd-4246-968c-04c3725d7e57,a9b06614-a5ef-4014-98f0-280dabf35f3f,https://api.robinhood.com/orders/27589ed3-37cd-4246-968c-04c3725d7e57/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1092a709-620a-4c81-b09a-2d3872180002/,,https://api.robinhood.com/instruments/1092a709-620a-4c81-b09a-2d3872180002/,1092a709-620a-4c81-b09a-2d3872180002,4.00000000,1.14000000,0.00,filled,filled,,market,sell,gfd,immediate,,,4.00000000,,2019-11-25T16:58:16.882257Z,2019-11-25T16:58:17.487305Z,2019-11-25T16:58:17.066000Z,"[{'price': '1.14010000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-27', 'timestamp': '2019-11-25T16:58:17.066000Z', 'id': '377d5c6c-f3b1-4bfb-99d8-b08e027c08c7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '4.56', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
7fbbde33-8585-4116-8bcf-675bc712cc04,b60fc06b-c0ec-4877-bcac-789275c040c0,https://api.robinhood.com/orders/7fbbde33-8585-4116-8bcf-675bc712cc04/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/af24b7bd-027c-4f35-b796-6b234564bf59/,,https://api.robinhood.com/instruments/af24b7bd-027c-4f35-b796-6b234564bf59/,af24b7bd-027c-4f35-b796-6b234564bf59,0.00000000,,0.00,cancelled,cancelled,,limit,sell,gtc,immediate,1.88000000,,26.00000000,,2019-11-25T16:55:30.656296Z,2019-11-26T17:01:23.812278Z,2019-11-26T17:01:23.319000Z,[],False,,False,False,,,,,,,,"{'amount': '48.88', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,False,user,,,,,False,True,False,True,0,,,4.0,user,False,,order_finalized,,
dc11a776-ece6-4d49-beac-44d1921596bc,531bb2d6-88fa-44d3-9545-c62963b50051,https://api.robinhood.com/orders/dc11a776-ece6-4d49-beac-44d1921596bc/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/2bbdb493-dbb1-4e9c-ac98-6e7c93b117c0/,,https://api.robinhood.com/instruments/2bbdb493-dbb1-4e9c-ac98-6e7c93b117c0/,2bbdb493-dbb1-4e9c-ac98-6e7c93b117c0,1.00000000,5.89000000,0.00,filled,filled,,market,buy,gfd,immediate,6.17000000,,1.00000000,,2019-11-25T16:47:07.122325Z,2019-11-25T16:47:07.803145Z,2019-11-25T16:47:07.287000Z,"[{'price': '5.89000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-27', 'timestamp': '2019-11-25T16:47:07.287000Z', 'id': 'cb921ab1-ce27-4b33-a616-d0060a575b0c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '6.17', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '5.89', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
8c2c2d97-2e71-4308-acb6-d217feb2c225,131ef31f-f052-4196-b9dc-1409a73929d3,https://api.robinhood.com/orders/8c2c2d97-2e71-4308-acb6-d217feb2c225/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/681574a9-a045-490d-a5f2-889f188c4605/,,https://api.robinhood.com/instruments/681574a9-a045-490d-a5f2-889f188c4605/,681574a9-a045-490d-a5f2-889f188c4605,2.00000000,8.24000000,0.00,filled,filled,,market,buy,gfd,immediate,8.64000000,,2.00000000,,2019-11-25T16:46:27.893345Z,2019-11-25T16:46:28.561872Z,2019-11-25T16:46:28.046000Z,"[{'price': '8.23990000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-27', 'timestamp': '2019-11-25T16:46:28.046000Z', 'id': '3ac9d921-98a3-489e-99b9-69e3a829fc61', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '17.28', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '16.48', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
a308d0de-6324-40f4-976e-d701966d516c,270c874d-be4d-4e49-a65f-10dab0aba4d8,https://api.robinhood.com/orders/a308d0de-6324-40f4-976e-d701966d516c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/bc04f71b-e031-4d38-adee-071106edece5/,,https://api.robinhood.com/instruments/bc04f71b-e031-4d38-adee-071106edece5/,bc04f71b-e031-4d38-adee-071106edece5,2.00000000,1.02000000,0.00,filled,filled,,market,buy,gfd,immediate,1.06000000,,2.00000000,,2019-11-25T16:46:06.164271Z,2019-11-25T16:46:06.731647Z,2019-11-25T16:46:06.294000Z,"[{'price': '1.02000000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-27', 'timestamp': '2019-11-25T16:46:06.294000Z', 'id': '60a96e08-280a-4778-8317-924c9e35069f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '2.12', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.04', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
10a49d07-bf95-455c-ba2a-6b400752b6f0,94d424f4-bf6a-4c77-8fae-e86ad2035a68,https://api.robinhood.com/orders/10a49d07-bf95-455c-ba2a-6b400752b6f0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/bc04f71b-e031-4d38-adee-071106edece5/,,https://api.robinhood.com/instruments/bc04f71b-e031-4d38-adee-071106edece5/,bc04f71b-e031-4d38-adee-071106edece5,2.00000000,1.02000000,0.00,filled,filled,,market,buy,gfd,immediate,1.06000000,,2.00000000,,2019-11-25T16:45:46.152657Z,2019-11-25T16:45:46.833818Z,2019-11-25T16:45:46.280000Z,"[{'price': '1.02000000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-27', 'timestamp': '2019-11-25T16:45:46.280000Z', 'id': 'f6d79af5-365b-4ace-af93-7563133423f8', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '2.12', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.04', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
41c98fd7-69ac-44b7-91ed-b061409c9e46,2d7a6b0f-e665-40ef-9106-82f1478e430c,https://api.robinhood.com/orders/41c98fd7-69ac-44b7-91ed-b061409c9e46/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/7f434ac7-acef-4e92-a011-da1ac3f316dd/,,https://api.robinhood.com/instruments/7f434ac7-acef-4e92-a011-da1ac3f316dd/,7f434ac7-acef-4e92-a011-da1ac3f316dd,23.00000000,1.64780000,0.00,filled,filled,,market,buy,gfd,immediate,1.73000000,,23.00000000,,2019-11-25T16:45:18.589742Z,2019-11-25T16:45:19.112458Z,2019-11-25T16:45:18.676000Z,"[{'price': '1.64800000', 'quantity': '23.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-27', 'timestamp': '2019-11-25T16:45:18.676000Z', 'id': '74ebf407-cae5-462c-965d-0597ac85f0c3', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '39.79', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '37.90', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
2b518b29-845e-4a59-a59c-39064d346fc2,c12f4ab9-7a31-4b8e-a50f-e34c1ce1bfe8,https://api.robinhood.com/orders/2b518b29-845e-4a59-a59c-39064d346fc2/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/24d7c10d-ae7d-4f7c-b031-12b2cfb53424/,,https://api.robinhood.com/instruments/24d7c10d-ae7d-4f7c-b031-12b2cfb53424/,24d7c10d-ae7d-4f7c-b031-12b2cfb53424,1.00000000,98.86000000,0.00,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-11-25T16:44:27.226971Z,2019-11-25T16:44:27.853736Z,2019-11-25T16:44:27.376000Z,"[{'price': '98.86000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-27', 'timestamp': '2019-11-25T16:44:27.376000Z', 'id': '3adb6491-a7bc-4ce2-8c9a-80a24ff5c137', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '98.86', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
eeb8b567-0d82-493f-971f-d75379cf2ea3,d30e567e-b803-4168-9aa3-a88944b4e87c,https://api.robinhood.com/orders/eeb8b567-0d82-493f-971f-d75379cf2ea3/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,,https://api.robinhood.com/instruments/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,b003dff4-7071-46ae-9a8d-6e4b4222edf0,6.00000000,5.63000000,0.02,filled,filled,,market,sell,gfd,immediate,,,6.00000000,,2019-11-20T18:01:38.766960Z,2019-11-20T18:01:39.836542Z,2019-11-20T18:01:39.386000Z,"[{'price': '5.63000000', 'quantity': '6.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-22', 'timestamp': '2019-11-20T18:01:39.386000Z', 'id': 'a39d5b78-4f8f-4925-9b7f-79ca610f863c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '33.78', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
daf67e4f-9a5f-49e2-bd80-b027bb6c7899,6e3b414c-c222-4e88-8058-f029079e039d,https://api.robinhood.com/orders/daf67e4f-9a5f-49e2-bd80-b027bb6c7899/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,,https://api.robinhood.com/instruments/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,39ff611b-84e7-425b-bfb8-6fe2a983fcf3,1.00000000,11.31000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-11-20T17:59:40.517874Z,2019-11-20T17:59:41.537491Z,2019-11-20T17:59:41.070000Z,"[{'price': '11.30500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-22', 'timestamp': '2019-11-20T17:59:41.070000Z', 'id': '2ed6d89b-f40f-4ca5-9866-e1f52eb798de', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '11.31', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
a7a4d2ef-42b5-4bf6-8b50-5fd47e6605fc,9a0147fa-339e-4f9a-a436-02a4c8c2e29a,https://api.robinhood.com/orders/a7a4d2ef-42b5-4bf6-8b50-5fd47e6605fc/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,,https://api.robinhood.com/instruments/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,0dd811b3-7047-448d-96e0-7bf6ee4cfe45,1.00000000,32.62000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-11-20T17:59:29.244240Z,2019-11-20T17:59:30.122103Z,2019-11-20T17:59:29.644000Z,"[{'price': '32.61500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-22', 'timestamp': '2019-11-20T17:59:29.644000Z', 'id': 'cdbb9de2-53ad-450a-a907-a7962631bf9a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '32.62', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
2b77b0af-9feb-443b-8120-38b2ef3dc75f,c21d021d-4fb2-41a7-814b-070a632d34f4,https://api.robinhood.com/orders/2b77b0af-9feb-443b-8120-38b2ef3dc75f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/80256dc7-45d7-4045-9c83-ae867bcceb42/,,https://api.robinhood.com/instruments/80256dc7-45d7-4045-9c83-ae867bcceb42/,80256dc7-45d7-4045-9c83-ae867bcceb42,1.00000000,1.85000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-11-20T17:59:14.550550Z,2019-11-20T17:59:15.247419Z,2019-11-20T17:59:14.794000Z,"[{'price': '1.85010000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-22', 'timestamp': '2019-11-20T17:59:14.794000Z', 'id': '51442b5a-a751-4bf4-8645-5ab76dec5d06', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '1.85', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
b8e3902c-16df-4510-a8ea-8caddd8402da,febba3d6-a770-4b39-9b5e-81cf79dccfe1,https://api.robinhood.com/orders/b8e3902c-16df-4510-a8ea-8caddd8402da/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6461e073-d21d-4371-aaf0-d24e4e7657bc/,,https://api.robinhood.com/instruments/6461e073-d21d-4371-aaf0-d24e4e7657bc/,6461e073-d21d-4371-aaf0-d24e4e7657bc,1.00000000,18.05000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-11-20T17:59:00.825537Z,2019-11-20T17:59:01.462988Z,2019-11-20T17:59:01.022000Z,"[{'price': '18.05000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-22', 'timestamp': '2019-11-20T17:59:01.022000Z', 'id': '452e9639-302a-4d62-a8bb-87a12e0c1388', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '18.05', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
80ae08ea-2bb2-4d33-87e0-20481066e260,cff86fac-0ce0-4b99-b989-32d27e6c3b1d,https://api.robinhood.com/orders/80ae08ea-2bb2-4d33-87e0-20481066e260/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/8f674df5-f1e0-4121-a571-11439c2f6e84/,,https://api.robinhood.com/instruments/8f674df5-f1e0-4121-a571-11439c2f6e84/,8f674df5-f1e0-4121-a571-11439c2f6e84,1.00000000,2.41000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-11-20T17:58:47.685315Z,2019-11-20T17:58:48.312451Z,2019-11-20T17:58:47.891000Z,"[{'price': '2.41000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-22', 'timestamp': '2019-11-20T17:58:47.891000Z', 'id': '4d69e3ea-079f-4069-9149-ca297e7ddfe1', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '2.41', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
f35b236c-74f5-4055-aff4-3a4e85157ce4,cda7953d-9bfd-4eee-acf3-d6494a5a3533,https://api.robinhood.com/orders/f35b236c-74f5-4055-aff4-3a4e85157ce4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/d9023dbc-23af-48a5-9447-9fd131109725/,,https://api.robinhood.com/instruments/d9023dbc-23af-48a5-9447-9fd131109725/,d9023dbc-23af-48a5-9447-9fd131109725,1.00000000,5.66000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-11-20T17:58:35.781055Z,2019-11-20T17:58:36.673530Z,2019-11-20T17:58:36.247000Z,"[{'price': '5.66100000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-22', 'timestamp': '2019-11-20T17:58:36.247000Z', 'id': 'ce81744e-52c4-4699-b3be-a32f5b59da85', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '5.66', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
e2ecdcc9-42c3-4eef-97a6-31a576065cf7,63cfbd23-cad2-466a-8603-16d8f7261a39,https://api.robinhood.com/orders/e2ecdcc9-42c3-4eef-97a6-31a576065cf7/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,1.00000000,41.21000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-11-20T17:58:02.332746Z,2019-11-20T17:58:02.941411Z,2019-11-20T17:58:02.515000Z,"[{'price': '41.21010000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-22', 'timestamp': '2019-11-20T17:58:02.515000Z', 'id': '3fc0fc7c-65c8-4fb8-8bd6-49c1f1d589ce', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '41.21', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
210e08da-078f-4877-8cc4-8ab4978b9830,91a2067a-29cc-45ef-8814-112dbb646037,https://api.robinhood.com/orders/210e08da-078f-4877-8cc4-8ab4978b9830/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ecf97954-2503-4efa-9a05-4d34685e6812/,,https://api.robinhood.com/instruments/ecf97954-2503-4efa-9a05-4d34685e6812/,ecf97954-2503-4efa-9a05-4d34685e6812,1.00000000,13.59000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-11-20T17:57:45.535471Z,2019-11-20T17:57:46.201808Z,2019-11-20T17:57:45.791000Z,"[{'price': '13.59000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-22', 'timestamp': '2019-11-20T17:57:45.791000Z', 'id': '05f72b81-d5e0-479a-aac0-b44372a0f736', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '13.59', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
