id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
de59eada-b5a4-49ae-9a21-9d2f7e72e5de,745a9d2b-8364-4e48-97d4-e5c24a112020,https://api.robinhood.com/orders/de59eada-b5a4-49ae-9a21-9d2f7e72e5de/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b70b8c5f-34c7-4f2b-b13f-f9a957869995/,,https://api.robinhood.com/instruments/b70b8c5f-34c7-4f2b-b13f-f9a957869995/,b70b8c5f-34c7-4f2b-b13f-f9a957869995,1.00000000,34.92000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-11-20T17:57:27.701289Z,2019-11-20T17:57:28.387814Z,2019-11-20T17:57:27.963000Z,"[{'price': '34.91500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-22', 'timestamp': '2019-11-20T17:57:27.963000Z', 'id': '233691fe-cb48-483c-aaf2-674e424b4489', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '34.92', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
d630e6a4-83c8-4e35-adb4-aba2a937c13e,2ed1a63a-0264-4549-9e5c-7a38aabb3d26,https://api.robinhood.com/orders/d630e6a4-83c8-4e35-adb4-aba2a937c13e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9f1399e5-5023-425a-9eb5-cd3f91560189/,,https://api.robinhood.com/instruments/9f1399e5-5023-425a-9eb5-cd3f91560189/,9f1399e5-5023-425a-9eb5-cd3f91560189,1.00000000,1.87000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-11-20T17:57:13.403593Z,2019-11-20T17:57:14.139612Z,2019-11-20T17:57:13.676000Z,"[{'price': '1.86500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-22', 'timestamp': '2019-11-20T17:57:13.676000Z', 'id': '112eeaa2-b464-47a4-9161-f11ab0d6b9c3', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '1.87', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
002e9b43-8c90-4b9d-871a-b93a02e275c8,e9a0695e-9089-43c7-9480-54e38c24c87f,https://api.robinhood.com/orders/002e9b43-8c90-4b9d-871a-b93a02e275c8/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,1.00000000,3.58000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-11-20T17:56:57.327458Z,2019-11-20T17:56:58.221406Z,2019-11-20T17:56:57.762000Z,"[{'price': '3.57500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-22', 'timestamp': '2019-11-20T17:56:57.762000Z', 'id': '28839c9d-7452-4792-bda8-a69cff9e5ddd', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '3.58', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
bcc2d5c0-6285-4107-a217-f376a4354213,c51a43cf-a297-4ea8-a469-0346a41a5ee0,https://api.robinhood.com/orders/bcc2d5c0-6285-4107-a217-f376a4354213/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,4.00000000,2.83500000,0.00,filled,filled,,market,buy,gfd,immediate,2.98000000,,4.00000000,,2019-11-15T19:08:46.756948Z,2019-11-15T19:08:47.342746Z,2019-11-15T19:08:46.877000Z,"[{'price': '2.83500000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-19', 'timestamp': '2019-11-15T19:08:46.877000Z', 'id': '65bc0960-311c-43e5-b86e-8a00c3646143', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '11.92', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '11.34', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
4b2a1e70-fccd-4a44-96b6-20acc05c7d0f,7c105c71-0794-4d3a-8372-f8a6e7bfaf09,https://api.robinhood.com/orders/4b2a1e70-fccd-4a44-96b6-20acc05c7d0f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/8f674df5-f1e0-4121-a571-11439c2f6e84/,,https://api.robinhood.com/instruments/8f674df5-f1e0-4121-a571-11439c2f6e84/,8f674df5-f1e0-4121-a571-11439c2f6e84,1.00000000,2.37000000,0.00,filled,filled,,market,buy,gfd,immediate,2.48000000,,1.00000000,,2019-11-14T17:27:06.001877Z,2019-11-14T17:27:06.696227Z,2019-11-14T17:27:06.237000Z,"[{'price': '2.36500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-18', 'timestamp': '2019-11-14T17:27:06.237000Z', 'id': 'c5f4c95a-83ff-46ca-9a90-b074b226dac3', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '2.48', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.37', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
7008c689-2ac2-43c2-8375-34e395d43137,aba2405c-a8a2-4e12-8d94-104b06ee247c,https://api.robinhood.com/orders/7008c689-2ac2-43c2-8375-34e395d43137/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/66de98cc-c7c1-439e-a6ee-7f7e59a4b71d/,,https://api.robinhood.com/instruments/66de98cc-c7c1-439e-a6ee-7f7e59a4b71d/,66de98cc-c7c1-439e-a6ee-7f7e59a4b71d,1.00000000,2.73000000,0.00,filled,filled,,market,buy,gfd,immediate,2.86000000,,1.00000000,,2019-11-14T17:26:50.883792Z,2019-11-14T17:26:51.405949Z,2019-11-14T17:26:50.983000Z,"[{'price': '2.72500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-18', 'timestamp': '2019-11-14T17:26:50.983000Z', 'id': '2371817a-73fc-45e9-b780-e5c865567f86', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '2.86', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.73', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
0f2b13c4-a0eb-425a-9ac9-679430bc7091,577acff5-f6f8-4885-8afa-eb2fb1640e55,https://api.robinhood.com/orders/0f2b13c4-a0eb-425a-9ac9-679430bc7091/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/af24b7bd-027c-4f35-b796-6b234564bf59/,,https://api.robinhood.com/instruments/af24b7bd-027c-4f35-b796-6b234564bf59/,af24b7bd-027c-4f35-b796-6b234564bf59,10.00000000,1.88000000,0.00,filled,filled,,market,buy,gfd,immediate,1.96000000,,10.00000000,,2019-11-14T15:14:48.897634Z,2019-11-14T15:14:49.479306Z,2019-11-14T15:14:49.009000Z,"[{'price': '1.88000000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-18', 'timestamp': '2019-11-14T15:14:49.009000Z', 'id': '9b69553a-0ec2-42d1-942c-48ca6e1675c2', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '19.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '18.80', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
0f6caff1-bfa3-4cf5-a3e7-75b9c6c99a1e,c371a0dd-2b43-4ff0-acc5-209d4e4fce16,https://api.robinhood.com/orders/0f6caff1-bfa3-4cf5-a3e7-75b9c6c99a1e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/48bbe4a0-d167-4bfe-8d3b-494f9bb56350/,,https://api.robinhood.com/instruments/48bbe4a0-d167-4bfe-8d3b-494f9bb56350/,48bbe4a0-d167-4bfe-8d3b-494f9bb56350,1.00000000,37.24000000,0.00,filled,filled,,market,buy,gfd,immediate,39.07000000,,1.00000000,,2019-11-13T20:59:54.386409Z,2019-11-13T20:59:55.015555Z,2019-11-13T20:59:54.537000Z,"[{'price': '37.23500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-15', 'timestamp': '2019-11-13T20:59:54.537000Z', 'id': 'e0a21e3c-c1ad-477e-bf59-53b32b1396ae', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '39.07', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '37.24', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
71af6cfd-5179-4613-9152-354476a440f3,5860e132-851f-4a2c-b225-6324e6eb248e,https://api.robinhood.com/orders/71af6cfd-5179-4613-9152-354476a440f3/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6461e073-d21d-4371-aaf0-d24e4e7657bc/,,https://api.robinhood.com/instruments/6461e073-d21d-4371-aaf0-d24e4e7657bc/,6461e073-d21d-4371-aaf0-d24e4e7657bc,1.00000000,17.79000000,0.00,filled,filled,,market,buy,gfd,immediate,18.67000000,,1.00000000,,2019-11-13T20:57:57.271368Z,2019-11-13T20:57:57.826863Z,2019-11-13T20:57:57.365000Z,"[{'price': '17.78780000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-15', 'timestamp': '2019-11-13T20:57:57.365000Z', 'id': '8f823a30-cb37-4968-86ff-575edeb47538', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '18.67', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '17.79', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
de45a66e-1d8d-4951-b84c-925da8decb7e,2e99e1a3-aa31-468d-a80e-9748e800fd28,https://api.robinhood.com/orders/de45a66e-1d8d-4951-b84c-925da8decb7e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,23.00000000,3.36520000,0.02,filled,filled,,market,sell,gfd,immediate,,,23.00000000,,2019-11-13T20:52:26.376372Z,2019-11-13T20:52:27.287404Z,2019-11-13T20:52:26.797000Z,"[{'price': '3.36500000', 'quantity': '23.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-15', 'timestamp': '2019-11-13T20:52:26.797000Z', 'id': '48de13be-700f-4fb1-b711-8478814d2934', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '77.40', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
766a82e5-11cc-447f-85a8-3a916b53289a,28a571f6-d304-4a0e-a5fe-4884bd5fe8c5,https://api.robinhood.com/orders/766a82e5-11cc-447f-85a8-3a916b53289a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/80256dc7-45d7-4045-9c83-ae867bcceb42/,,https://api.robinhood.com/instruments/80256dc7-45d7-4045-9c83-ae867bcceb42/,80256dc7-45d7-4045-9c83-ae867bcceb42,1.00000000,1.70000000,0.00,filled,filled,,market,buy,gfd,immediate,1.77000000,,1.00000000,,2019-11-13T20:46:51.179936Z,2019-11-13T20:46:51.837353Z,2019-11-13T20:46:51.325000Z,"[{'price': '1.69500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-15', 'timestamp': '2019-11-13T20:46:51.325000Z', 'id': '8ef51a54-fdad-4a2a-af13-db485e493847', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '1.77', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.70', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
e1ef35f6-1ffb-4ded-b253-ea567b01f811,d2ed2c89-1cdc-4daa-80c9-2096ac59bdd5,https://api.robinhood.com/orders/e1ef35f6-1ffb-4ded-b253-ea567b01f811/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,,https://api.robinhood.com/instruments/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,39ff611b-84e7-425b-bfb8-6fe2a983fcf3,1.00000000,11.26000000,0.00,filled,filled,,market,buy,gfd,immediate,11.81000000,,1.00000000,,2019-11-13T20:46:09.250162Z,2019-11-13T20:46:09.844384Z,2019-11-13T20:46:09.374000Z,"[{'price': '11.26000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-15', 'timestamp': '2019-11-13T20:46:09.374000Z', 'id': '7f646d0d-0aca-481e-be00-cf87465b2c26', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '11.81', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '11.26', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
30192e63-06a9-4564-8dae-78469beba9ca,0c939727-c2ee-4df1-a9aa-f9ae5edf4600,https://api.robinhood.com/orders/30192e63-06a9-4564-8dae-78469beba9ca/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,1.00000000,37.53000000,0.00,filled,filled,,market,buy,gfd,immediate,39.40000000,,1.00000000,,2019-11-13T20:45:34.913947Z,2019-11-13T20:45:35.518653Z,2019-11-13T20:45:35.037000Z,"[{'price': '37.52500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-15', 'timestamp': '2019-11-13T20:45:35.037000Z', 'id': '2dc778af-8a44-4d75-9e9a-5f41e2633ca8', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '39.40', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '37.53', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
74993e94-7bc4-4d58-b2a4-1d21c8dd13b2,ba87edf5-98a6-45d9-bbe5-da38d2086c7b,https://api.robinhood.com/orders/74993e94-7bc4-4d58-b2a4-1d21c8dd13b2/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1092a709-620a-4c81-b09a-2d3872180002/,,https://api.robinhood.com/instruments/1092a709-620a-4c81-b09a-2d3872180002/,1092a709-620a-4c81-b09a-2d3872180002,2.00000000,0.99500000,0.00,filled,filled,,market,buy,gfd,immediate,1.04000000,,2.00000000,,2019-11-13T20:44:33.176277Z,2019-11-13T20:44:33.701296Z,2019-11-13T20:44:33.292000Z,"[{'price': '0.99710000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-15', 'timestamp': '2019-11-13T20:44:33.292000Z', 'id': '3a8a050c-23eb-45c9-af8b-4e04bbba89e1', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '2.08', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.99', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
a6fab49a-5394-4121-9598-2bc2d20dd142,de92ffe5-4a2d-4247-b022-26f6d9f08bcf,https://api.robinhood.com/orders/a6fab49a-5394-4121-9598-2bc2d20dd142/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/d450aa90-db8a-4b4b-8b61-10440c9b931c/,,https://api.robinhood.com/instruments/d450aa90-db8a-4b4b-8b61-10440c9b931c/,d450aa90-db8a-4b4b-8b61-10440c9b931c,1.00000000,8.69000000,0.00,filled,filled,,market,buy,gfd,immediate,9.12000000,,1.00000000,,2019-11-13T20:44:18.420074Z,2019-11-13T20:44:19.009363Z,2019-11-13T20:44:18.565000Z,"[{'price': '8.68630000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-15', 'timestamp': '2019-11-13T20:44:18.565000Z', 'id': '1767e260-d111-49de-adcc-48afba4172a7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '9.12', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '8.69', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
09db6a97-58da-4852-afd2-202279eadb95,49b98479-6193-4b4c-b223-114ec4b5550b,https://api.robinhood.com/orders/09db6a97-58da-4852-afd2-202279eadb95/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/af24b7bd-027c-4f35-b796-6b234564bf59/,,https://api.robinhood.com/instruments/af24b7bd-027c-4f35-b796-6b234564bf59/,af24b7bd-027c-4f35-b796-6b234564bf59,8.00000000,1.68500000,0.00,filled,filled,,market,buy,gfd,immediate,1.76000000,,8.00000000,,2019-11-13T20:43:01.000992Z,2019-11-13T20:43:01.866318Z,2019-11-13T20:43:01.418000Z,"[{'price': '1.68500000', 'quantity': '8.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-15', 'timestamp': '2019-11-13T20:43:01.418000Z', 'id': '4ddffac1-9722-4355-be4d-ade0b417d0e9', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '14.08', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '13.48', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
759ccda7-a0db-4536-afe6-21447302db23,b7fa3f7f-5d54-4162-9454-a3121c2b61db,https://api.robinhood.com/orders/759ccda7-a0db-4536-afe6-21447302db23/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/af24b7bd-027c-4f35-b796-6b234564bf59/,,https://api.robinhood.com/instruments/af24b7bd-027c-4f35-b796-6b234564bf59/,af24b7bd-027c-4f35-b796-6b234564bf59,8.00000000,2.00500000,0.00,filled,filled,,market,buy,gfd,immediate,2.11000000,,8.00000000,,2019-11-07T20:53:59.612898Z,2019-11-07T20:54:00.167365Z,2019-11-07T20:53:59.734000Z,"[{'price': '2.00500000', 'quantity': '8.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-12', 'timestamp': '2019-11-07T20:53:59.734000Z', 'id': '38f9533d-4cd4-48f6-a9e7-112cb99a9eb8', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '16.88', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '16.04', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
bd4a7e34-4fcb-4149-ae8e-6d71fa9ed0a6,136a146b-ccb2-447c-b5d7-16407d30ffab,https://api.robinhood.com/orders/bd4a7e34-4fcb-4149-ae8e-6d71fa9ed0a6/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b70b8c5f-34c7-4f2b-b13f-f9a957869995/,,https://api.robinhood.com/instruments/b70b8c5f-34c7-4f2b-b13f-f9a957869995/,b70b8c5f-34c7-4f2b-b13f-f9a957869995,1.00000000,32.72000000,0.00,filled,filled,,market,buy,gfd,immediate,34.35000000,,1.00000000,,2019-11-07T17:08:29.660628Z,2019-11-07T17:08:30.230036Z,2019-11-07T17:08:29.799000Z,"[{'price': '32.71700000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-12', 'timestamp': '2019-11-07T17:08:29.799000Z', 'id': '8edf1bd9-28a7-4b61-86a6-f28d39db3566', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '34.35', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '32.72', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
51b4ad29-7c12-4be9-839a-0775cd9e67cf,98c08d5b-7cb2-4df6-82f3-3518d29a054e,https://api.robinhood.com/orders/51b4ad29-7c12-4be9-839a-0775cd9e67cf/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/d9023dbc-23af-48a5-9447-9fd131109725/,,https://api.robinhood.com/instruments/d9023dbc-23af-48a5-9447-9fd131109725/,d9023dbc-23af-48a5-9447-9fd131109725,1.00000000,5.64000000,0.00,filled,filled,,market,buy,gfd,immediate,5.92000000,,1.00000000,,2019-11-06T20:49:43.766911Z,2019-11-06T20:49:44.311754Z,2019-11-06T20:49:43.858000Z,"[{'price': '5.63700000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-08', 'timestamp': '2019-11-06T20:49:43.858000Z', 'id': 'cd57bf18-976a-4a50-a72a-648d88522d05', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '5.92', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '5.64', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
34cf1553-e1c6-41a6-9166-0fd68da808af,98eddcc4-8f24-4cc9-b813-f8ef2f6712c0,https://api.robinhood.com/orders/34cf1553-e1c6-41a6-9166-0fd68da808af/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/bc04f71b-e031-4d38-adee-071106edece5/,,https://api.robinhood.com/instruments/bc04f71b-e031-4d38-adee-071106edece5/,bc04f71b-e031-4d38-adee-071106edece5,1.00000000,2.02000000,0.00,filled,filled,,market,buy,gfd,immediate,2.12000000,,1.00000000,,2019-11-06T20:49:18.852795Z,2019-11-06T20:49:19.436561Z,2019-11-06T20:49:19.018000Z,"[{'price': '2.02000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-08', 'timestamp': '2019-11-06T20:49:19.018000Z', 'id': '9c260aaa-444c-48dd-9427-f745b7b60e02', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '2.12', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.02', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
