id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
eacbeea9-4244-4277-8a34-4e9d08faabc1,fe281178-b5cc-4d64-b178-2e4ffa6a4079,https://api.robinhood.com/orders/eacbeea9-4244-4277-8a34-4e9d08faabc1/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ed43fb39-0eb7-4ae2-9658-9524c71289d3/,,https://api.robinhood.com/instruments/ed43fb39-0eb7-4ae2-9658-9524c71289d3/,ed43fb39-0eb7-4ae2-9658-9524c71289d3,1.00000000,22.78000000,0.00,filled,filled,,market,buy,gfd,immediate,23.91000000,,1.00000000,,2019-11-06T20:48:34.890072Z,2019-11-06T20:48:35.562768Z,2019-11-06T20:48:35.073000Z,"[{'price': '22.78000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-08', 'timestamp': '2019-11-06T20:48:35.073000Z', 'id': '3219f260-8447-4fea-91df-17d5bb6ee7ca', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '23.91', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '22.78', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
708c9b46-f3bd-4cfc-9645-e9bf55a783cb,9bb6c6e3-1344-412c-91a6-2ea19de3fff4,https://api.robinhood.com/orders/708c9b46-f3bd-4cfc-9645-e9bf55a783cb/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/80e57408-d0ad-40da-9b82-f8a20854c93e/,,https://api.robinhood.com/instruments/80e57408-d0ad-40da-9b82-f8a20854c93e/,80e57408-d0ad-40da-9b82-f8a20854c93e,1.00000000,2.92000000,0.00,filled,filled,,market,buy,gfd,immediate,3.05000000,,1.00000000,,2019-11-06T20:47:03.303832Z,2019-11-06T20:47:03.860855Z,2019-11-06T20:47:03.427000Z,"[{'price': '2.91500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-08', 'timestamp': '2019-11-06T20:47:03.427000Z', 'id': '3695c4e0-eeac-405f-baf9-b972fde674e1', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '3.05', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.92', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
00eb7fd2-a683-40a0-963c-1e1c344ab3f5,a4000e18-9e52-4aa0-8a02-edb1037fa273,https://api.robinhood.com/orders/00eb7fd2-a683-40a0-963c-1e1c344ab3f5/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,9.00000000,3.75560000,0.02,filled,filled,,market,sell,gfd,immediate,,,9.00000000,,2019-11-06T20:43:11.204444Z,2019-11-06T20:43:11.941714Z,2019-11-06T20:43:11.450000Z,"[{'price': '3.75500000', 'quantity': '9.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-08', 'timestamp': '2019-11-06T20:43:11.450000Z', 'id': 'a8647968-04d2-4f56-bce5-e06ecc9ffb34', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '33.80', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
ce8caee7-a50e-4fde-b97f-08275574352e,c76d4b49-d77f-444c-8a60-da95df7593e7,https://api.robinhood.com/orders/ce8caee7-a50e-4fde-b97f-08275574352e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f71123c6-d1de-4e1f-8045-55c474bd54e1/,,https://api.robinhood.com/instruments/f71123c6-d1de-4e1f-8045-55c474bd54e1/,f71123c6-d1de-4e1f-8045-55c474bd54e1,4.00000000,1.55000000,0.00,filled,filled,,limit,buy,gfd,immediate,1.55000000,,4.00000000,,2019-11-06T15:47:33.204811Z,2019-11-06T16:20:44.354814Z,2019-11-06T16:20:19.264000Z,"[{'price': '1.55000000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-08', 'timestamp': '2019-11-06T16:20:19.264000Z', 'id': 'c2a38f28-0ecc-4dfe-9216-1d1a99ceab29', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,,False,False,,,,,,,,"{'amount': '6.20', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '6.20', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
3c657a6f-3638-4ed6-9bd7-c8dcac3b68e9,d0cd2090-b5eb-4ae0-8eb6-bd5177457f14,https://api.robinhood.com/orders/3c657a6f-3638-4ed6-9bd7-c8dcac3b68e9/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/175731c2-c8cf-4136-ada7-4e8e9decafe2/,,https://api.robinhood.com/instruments/175731c2-c8cf-4136-ada7-4e8e9decafe2/,175731c2-c8cf-4136-ada7-4e8e9decafe2,1.00000000,13.19000000,0.00,filled,filled,,market,buy,gfd,immediate,13.83000000,,1.00000000,,2019-11-06T15:46:38.314473Z,2019-11-06T15:46:55.480678Z,2019-11-06T15:46:38.451000Z,"[{'price': '13.18800000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-08', 'timestamp': '2019-11-06T15:46:38.451000Z', 'id': '12bbe449-eca4-4c78-ad44-7ccaab208e98', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '13.83', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '13.19', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
7be7ffc6-f715-46bc-8948-da2acb7c1248,16afc3c7-8f54-4994-bc88-3b3a4645e7fe,https://api.robinhood.com/orders/7be7ffc6-f715-46bc-8948-da2acb7c1248/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f71123c6-d1de-4e1f-8045-55c474bd54e1/,,https://api.robinhood.com/instruments/f71123c6-d1de-4e1f-8045-55c474bd54e1/,f71123c6-d1de-4e1f-8045-55c474bd54e1,2.00000000,1.56000000,0.00,filled,filled,,market,buy,gfd,immediate,1.62000000,,2.00000000,,2019-11-06T15:46:14.953871Z,2019-11-06T15:46:15.520245Z,2019-11-06T15:46:15.051000Z,"[{'price': '1.55860000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-08', 'timestamp': '2019-11-06T15:46:15.051000Z', 'id': '2aa4185e-95d7-4611-a043-4c0f9ea9595f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '3.24', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '3.12', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
c379d83e-ece4-47e9-bb6f-5301c3e7442a,dd422b8c-c436-4451-81a1-e607e88ae873,https://api.robinhood.com/orders/c379d83e-ece4-47e9-bb6f-5301c3e7442a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1092a709-620a-4c81-b09a-2d3872180002/,,https://api.robinhood.com/instruments/1092a709-620a-4c81-b09a-2d3872180002/,1092a709-620a-4c81-b09a-2d3872180002,1.00000000,1.14000000,0.00,filled,filled,,market,buy,gfd,immediate,1.19000000,,1.00000000,,2019-11-06T15:33:38.006777Z,2019-11-06T15:33:55.811412Z,2019-11-06T15:33:38.119000Z,"[{'price': '1.13730000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-08', 'timestamp': '2019-11-06T15:33:38.119000Z', 'id': '31acbafb-8e21-4914-990f-43b041effc77', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '1.19', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.14', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
003f9eea-981e-42f9-a335-ed9849ec47c0,70d2decb-1633-4559-9d15-fa765800cebf,https://api.robinhood.com/orders/003f9eea-981e-42f9-a335-ed9849ec47c0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f786c13a-e28f-42a2-8e0e-c7e479688136/,,https://api.robinhood.com/instruments/f786c13a-e28f-42a2-8e0e-c7e479688136/,f786c13a-e28f-42a2-8e0e-c7e479688136,6.00000000,2.14500000,0.00,filled,filled,,market,buy,gfd,immediate,2.25000000,,6.00000000,,2019-11-06T15:01:53.210202Z,2019-11-06T15:02:14.823281Z,2019-11-06T15:01:53.321000Z,"[{'price': '2.14500000', 'quantity': '6.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-08', 'timestamp': '2019-11-06T15:01:53.321000Z', 'id': '115ff2e0-7138-49c4-b033-42b46df98485', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '13.50', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '12.87', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
1deaa027-13e7-4363-968f-3711880e35a7,9c6ee26f-84d1-423a-aa39-dec460a04962,https://api.robinhood.com/orders/1deaa027-13e7-4363-968f-3711880e35a7/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9f1399e5-5023-425a-9eb5-cd3f91560189/,,https://api.robinhood.com/instruments/9f1399e5-5023-425a-9eb5-cd3f91560189/,9f1399e5-5023-425a-9eb5-cd3f91560189,8.00000000,2.11000000,0.02,filled,filled,,market,sell,gfd,immediate,,,8.00000000,,2019-11-06T14:58:25.716511Z,2019-11-06T14:58:46.270045Z,2019-11-06T14:58:25.939000Z,"[{'price': '2.11000000', 'quantity': '8.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-08', 'timestamp': '2019-11-06T14:58:25.939000Z', 'id': 'ffbb35fa-dd52-4cef-9c16-eb24b07c16cf', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '16.88', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
ca21ae02-cefd-423c-8665-2b1cf1284528,4c6c22fc-2b6c-4716-bc15-89cb85a2fda8,https://api.robinhood.com/orders/ca21ae02-cefd-423c-8665-2b1cf1284528/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9f1399e5-5023-425a-9eb5-cd3f91560189/,,https://api.robinhood.com/instruments/9f1399e5-5023-425a-9eb5-cd3f91560189/,9f1399e5-5023-425a-9eb5-cd3f91560189,0.00000000,,0.00,cancelled,cancelled,,limit,sell,gfd,immediate,2.16000000,,8.00000000,,2019-11-06T14:50:51.180072Z,2019-11-06T14:57:59.128180Z,2019-11-06T14:57:31.660000Z,[],False,,False,False,,,,,,,,"{'amount': '17.28', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,False,user,,,,,False,True,False,True,0,,,3.0,user,False,,order_finalized,,
1ffa0a31-a40c-47b9-8997-72ec83a5d345,ae50dbfc-ad85-40d2-b395-95c0124de669,https://api.robinhood.com/orders/1ffa0a31-a40c-47b9-8997-72ec83a5d345/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/681574a9-a045-490d-a5f2-889f188c4605/,,https://api.robinhood.com/instruments/681574a9-a045-490d-a5f2-889f188c4605/,681574a9-a045-490d-a5f2-889f188c4605,1.00000000,9.86000000,0.00,filled,filled,,market,buy,gfd,immediate,10.34000000,,1.00000000,,2019-11-05T19:55:57.939061Z,2019-11-05T19:55:58.496419Z,2019-11-05T19:55:58.043000Z,"[{'price': '9.85500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-07', 'timestamp': '2019-11-05T19:55:58.043000Z', 'id': '3e38f827-41aa-4da0-9e88-677405692614', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '10.34', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '9.86', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
d29556c8-86e0-4e86-8f23-0df1af3a2cbb,578cbf76-043b-4a05-91a1-a6aba4bb94ef,https://api.robinhood.com/orders/d29556c8-86e0-4e86-8f23-0df1af3a2cbb/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/7f434ac7-acef-4e92-a011-da1ac3f316dd/,,https://api.robinhood.com/instruments/7f434ac7-acef-4e92-a011-da1ac3f316dd/,7f434ac7-acef-4e92-a011-da1ac3f316dd,5.00000000,2.06000000,0.00,filled,filled,,limit,buy,gfd,immediate,2.06000000,,5.00000000,,2019-11-05T14:46:33.903093Z,2019-11-05T15:00:34.794322Z,2019-11-05T15:00:34.322000Z,"[{'price': '2.06000000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-07', 'timestamp': '2019-11-05T15:00:34.322000Z', 'id': '86860867-8766-4bc8-b4d5-fd52b79c27c6', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '10.30', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '10.30', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
4efc56b7-b45f-4c60-a9eb-12335f0c4dd3,93cb161d-9fe8-4d0e-88f7-2bf3fa817ad1,https://api.robinhood.com/orders/4efc56b7-b45f-4c60-a9eb-12335f0c4dd3/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,,https://api.robinhood.com/instruments/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce,3.00000000,2.85000000,0.02,filled,filled,,market,sell,gfd,immediate,,,3.00000000,,2019-11-05T14:45:34.275614Z,2019-11-05T14:45:34.884071Z,2019-11-05T14:45:34.492000Z,"[{'price': '2.85030000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-07', 'timestamp': '2019-11-05T14:45:34.492000Z', 'id': 'd8e897d8-96a4-4e9b-ad76-6614db842084', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '8.55', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
36dd01ae-c708-41ab-a823-c5cd8927b256,5c313c5f-6976-46a6-a7bf-20b72461d97d,https://api.robinhood.com/orders/36dd01ae-c708-41ab-a823-c5cd8927b256/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/d450aa90-db8a-4b4b-8b61-10440c9b931c/,,https://api.robinhood.com/instruments/d450aa90-db8a-4b4b-8b61-10440c9b931c/,d450aa90-db8a-4b4b-8b61-10440c9b931c,1.00000000,9.93000000,0.00,filled,filled,,market,buy,gfd,immediate,10.42000000,,1.00000000,,2019-11-04T17:37:29.188609Z,2019-11-04T17:37:29.732697Z,2019-11-04T17:37:29.292000Z,"[{'price': '9.92700000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-06', 'timestamp': '2019-11-04T17:37:29.292000Z', 'id': '38f599b4-e194-41e0-a95e-060eae2779e7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '10.42', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '9.93', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
bb5734a8-a266-4170-9d4b-fe516ee77011,81da8d8e-f73a-4173-a13a-bd1645e5a16e,https://api.robinhood.com/orders/bb5734a8-a266-4170-9d4b-fe516ee77011/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/24d7c10d-ae7d-4f7c-b031-12b2cfb53424/,,https://api.robinhood.com/instruments/24d7c10d-ae7d-4f7c-b031-12b2cfb53424/,24d7c10d-ae7d-4f7c-b031-12b2cfb53424,1.00000000,97.46000000,0.00,filled,filled,,market,buy,gfd,immediate,102.31000000,,1.00000000,,2019-11-04T17:35:13.770102Z,2019-11-04T17:35:14.292459Z,2019-11-04T17:35:13.885000Z,"[{'price': '97.45500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-06', 'timestamp': '2019-11-04T17:35:13.885000Z', 'id': '2ea16511-c96f-49bc-b9c7-0ac58c0f2407', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '102.31', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '97.46', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
a48ac939-32ee-4280-85b5-da8aa083dc06,ac464ae7-d5d4-4825-9585-ff92e954d57e,https://api.robinhood.com/orders/a48ac939-32ee-4280-85b5-da8aa083dc06/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ca6f3da5-c8f7-48c9-948e-b74aed0d6816/,,https://api.robinhood.com/instruments/ca6f3da5-c8f7-48c9-948e-b74aed0d6816/,ca6f3da5-c8f7-48c9-948e-b74aed0d6816,1.00000000,16.05000000,0.00,filled,filled,,market,buy,gfd,immediate,16.84000000,,1.00000000,,2019-11-04T17:27:59.888045Z,2019-11-04T17:28:00.467884Z,2019-11-04T17:27:59.990000Z,"[{'price': '16.04700000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-06', 'timestamp': '2019-11-04T17:27:59.990000Z', 'id': 'f3cd764a-259b-4fd7-b9a7-c87953544919', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '16.84', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '16.05', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
2d9bc730-202e-4f2b-82af-f3d1ec1fcd21,6169ec52-8eab-4fcd-91ba-e80f474255d1,https://api.robinhood.com/orders/2d9bc730-202e-4f2b-82af-f3d1ec1fcd21/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,,https://api.robinhood.com/instruments/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,0dd811b3-7047-448d-96e0-7bf6ee4cfe45,1.00000000,32.31000000,0.00,filled,filled,,market,buy,gfd,immediate,33.92000000,,1.00000000,,2019-11-04T17:27:23.919642Z,2019-11-04T17:27:24.455978Z,2019-11-04T17:27:24.016000Z,"[{'price': '32.30500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-06', 'timestamp': '2019-11-04T17:27:24.016000Z', 'id': 'b9e56b28-286a-452d-ae00-7936d09ea548', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '33.92', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '32.31', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
0675df8e-cf60-48b3-8ed3-35b1f53c3c7e,f806cdec-b20e-45f6-83cd-6494534c2a72,https://api.robinhood.com/orders/0675df8e-cf60-48b3-8ed3-35b1f53c3c7e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9f1399e5-5023-425a-9eb5-cd3f91560189/,,https://api.robinhood.com/instruments/9f1399e5-5023-425a-9eb5-cd3f91560189/,9f1399e5-5023-425a-9eb5-cd3f91560189,1.00000000,1.74000000,0.00,filled,filled,,market,buy,gfd,immediate,1.82000000,,1.00000000,,2019-11-04T17:24:31.257380Z,2019-11-04T17:24:31.833351Z,2019-11-04T17:24:31.393000Z,"[{'price': '1.73500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-06', 'timestamp': '2019-11-04T17:24:31.393000Z', 'id': '65bc6ff3-874f-472b-ad67-e52fc280ed0d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '1.82', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.74', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
d4efbdfa-a76e-46ae-ae39-adf93a823f6b,eecdb74d-978d-41a4-9577-3f1757a37672,https://api.robinhood.com/orders/d4efbdfa-a76e-46ae-ae39-adf93a823f6b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,12.00000000,2.80500000,0.00,filled,filled,,market,buy,gfd,immediate,2.94000000,,12.00000000,,2019-11-04T17:23:51.191928Z,2019-11-04T17:23:51.718267Z,2019-11-04T17:23:51.273000Z,"[{'price': '2.80500000', 'quantity': '12.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-06', 'timestamp': '2019-11-04T17:23:51.273000Z', 'id': '33ca3e0d-0b7e-4512-85d9-7cc5818479a0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '35.28', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '33.66', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
68116eb7-e7d4-49f0-882d-486d936a75c1,d853a559-fa49-4bf3-aacd-d02e7a513184,https://api.robinhood.com/orders/68116eb7-e7d4-49f0-882d-486d936a75c1/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f5d6a9ec-f1a6-4b22-a976-d255730992cf/,,https://api.robinhood.com/instruments/f5d6a9ec-f1a6-4b22-a976-d255730992cf/,f5d6a9ec-f1a6-4b22-a976-d255730992cf,3.00000000,5.24000000,0.00,filled,filled,,market,buy,gfd,immediate,5.50000000,,3.00000000,,2019-11-04T17:23:17.582804Z,2019-11-04T17:23:18.187154Z,2019-11-04T17:23:17.705000Z,"[{'price': '5.24000000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-06', 'timestamp': '2019-11-04T17:23:17.705000Z', 'id': 'ebb748e2-ddbe-4e8e-9e6c-6c9b8535e12c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '16.50', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '15.72', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
