id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
628c9c27-56e0-4525-8215-24fbb6638247,7d6c13ce-103a-4e2d-a98a-4a2ee635686f,https://api.robinhood.com/orders/628c9c27-56e0-4525-8215-24fbb6638247/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9f1399e5-5023-425a-9eb5-cd3f91560189/,,https://api.robinhood.com/instruments/9f1399e5-5023-425a-9eb5-cd3f91560189/,9f1399e5-5023-425a-9eb5-cd3f91560189,4.00000000,1.73500000,0.00,filled,filled,,market,buy,gfd,immediate,1.82000000,,4.00000000,,2019-11-04T17:22:59.208379Z,2019-11-04T17:22:59.784526Z,2019-11-04T17:22:59.306000Z,"[{'price': '1.73500000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-06', 'timestamp': '2019-11-04T17:22:59.306000Z', 'id': 'f0ced285-eb98-400a-92f2-fca96a4293c2', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '7.28', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '6.94', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
dce0cecf-e424-4dbf-b8ac-bebfc360dcbf,cd0a1363-d7e3-408f-8bc8-02ff4c0d353d,https://api.robinhood.com/orders/dce0cecf-e424-4dbf-b8ac-bebfc360dcbf/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,,https://api.robinhood.com/instruments/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce,2.00000000,2.82500000,0.00,filled,filled,,market,buy,gfd,immediate,2.96000000,,2.00000000,,2019-11-04T17:22:43.415903Z,2019-11-04T17:22:43.901093Z,2019-11-04T17:22:43.505000Z,"[{'price': '2.82500000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-06', 'timestamp': '2019-11-04T17:22:43.505000Z', 'id': '7522017d-683d-4b35-a00c-5d7e128817d0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '5.92', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '5.65', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
3233a496-a1f5-4ccf-82fe-ed5ed88ac2cd,972a7e03-c8c9-4027-a4c6-075014e46a6e,https://api.robinhood.com/orders/3233a496-a1f5-4ccf-82fe-ed5ed88ac2cd/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ecf97954-2503-4efa-9a05-4d34685e6812/,,https://api.robinhood.com/instruments/ecf97954-2503-4efa-9a05-4d34685e6812/,ecf97954-2503-4efa-9a05-4d34685e6812,1.00000000,12.79000000,0.00,filled,filled,,market,buy,gfd,immediate,13.42000000,,1.00000000,,2019-11-04T17:19:39.896293Z,2019-11-04T17:19:40.468797Z,2019-11-04T17:19:40.033000Z,"[{'price': '12.78500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-06', 'timestamp': '2019-11-04T17:19:40.033000Z', 'id': 'aec74ead-3d30-4655-9cd0-72f0e212bbd3', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '13.42', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '12.79', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
b73766a0-fe37-4294-8e00-efc0f0c0e3db,30a22920-2c03-4737-8a60-f861a1b46c22,https://api.robinhood.com/orders/b73766a0-fe37-4294-8e00-efc0f0c0e3db/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/7f434ac7-acef-4e92-a011-da1ac3f316dd/,,https://api.robinhood.com/instruments/7f434ac7-acef-4e92-a011-da1ac3f316dd/,7f434ac7-acef-4e92-a011-da1ac3f316dd,10.00000000,2.12100000,0.00,filled,filled,,market,buy,gfd,immediate,2.20000000,,10.00000000,,2019-11-01T14:23:50.938300Z,2019-11-01T14:23:51.487612Z,2019-11-01T14:23:51.051000Z,"[{'price': '2.12100000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-05', 'timestamp': '2019-11-01T14:23:51.051000Z', 'id': '2c535acf-d134-4e55-b704-3dd543f844cc', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '22.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '21.21', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
98b4bf6d-98ea-42a0-ba34-552274e278cd,e8cf91d0-832d-4e94-a561-852ce70941ec,https://api.robinhood.com/orders/98b4bf6d-98ea-42a0-ba34-552274e278cd/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/bc04f71b-e031-4d38-adee-071106edece5/,,https://api.robinhood.com/instruments/bc04f71b-e031-4d38-adee-071106edece5/,bc04f71b-e031-4d38-adee-071106edece5,1.00000000,2.73000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-11-01T13:57:53.877409Z,2019-11-01T13:57:54.634687Z,2019-11-01T13:57:54.150000Z,"[{'price': '2.73000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-05', 'timestamp': '2019-11-01T13:57:54.150000Z', 'id': 'b39f93de-5e68-4a04-a442-eeb1b6f73817', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '2.73', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
b5795b88-57f2-441f-a1ff-aad556213195,fb4a2849-ed37-4870-9867-bc364ce7a719,https://api.robinhood.com/orders/b5795b88-57f2-441f-a1ff-aad556213195/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/7f434ac7-acef-4e92-a011-da1ac3f316dd/,,https://api.robinhood.com/instruments/7f434ac7-acef-4e92-a011-da1ac3f316dd/,7f434ac7-acef-4e92-a011-da1ac3f316dd,4.00000000,2.15000000,0.00,filled,filled,,market,buy,gfd,immediate,2.23000000,,4.00000000,,2019-11-01T13:47:37.309765Z,2019-11-01T13:47:37.950825Z,2019-11-01T13:47:37.487000Z,"[{'price': '2.15000000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-05', 'timestamp': '2019-11-01T13:47:37.487000Z', 'id': '03fabf56-ae78-49fe-8b45-0d2d01d822cd', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '8.92', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '8.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
5ec1118f-40be-42f8-b6e4-33736eb6ac3d,cd21c212-36c0-4f28-aefc-7880fd905a3f,https://api.robinhood.com/orders/5ec1118f-40be-42f8-b6e4-33736eb6ac3d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9a5095d4-628d-4edf-a803-389731e35fb8/,,https://api.robinhood.com/instruments/9a5095d4-628d-4edf-a803-389731e35fb8/,9a5095d4-628d-4edf-a803-389731e35fb8,13.00000000,16.52080000,0.02,filled,filled,,market,sell,gfd,immediate,,,13.00000000,,2019-10-30T18:57:36.888202Z,2019-10-30T18:57:37.532901Z,2019-10-30T18:57:37.098000Z,"[{'price': '16.52050000', 'quantity': '13.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-01', 'timestamp': '2019-10-30T18:57:37.098000Z', 'id': 'd67f0814-e04e-4f5d-bb5a-fea38d23eba0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '214.77', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
ebebfa98-e1d1-4140-bdca-ad1b342e7269,db9123ab-7c97-4151-8553-d85b5e49a56d,https://api.robinhood.com/orders/ebebfa98-e1d1-4140-bdca-ad1b342e7269/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f786c13a-e28f-42a2-8e0e-c7e479688136/,,https://api.robinhood.com/instruments/f786c13a-e28f-42a2-8e0e-c7e479688136/,f786c13a-e28f-42a2-8e0e-c7e479688136,12.00000000,2.25000000,0.02,filled,filled,,market,sell,gfd,immediate,,,12.00000000,,2019-10-30T18:56:48.244290Z,2019-10-30T18:56:48.917497Z,2019-10-30T18:56:48.458000Z,"[{'price': '2.25010000', 'quantity': '12.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-01', 'timestamp': '2019-10-30T18:56:48.458000Z', 'id': '88a47b47-aecd-4fb8-9996-91f892969a8b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '27.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
4b714dc4-457c-45fe-acf6-b8d382dc9751,82816675-e235-4892-9a8a-40f8cac91b2b,https://api.robinhood.com/orders/4b714dc4-457c-45fe-acf6-b8d382dc9751/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,12.00000000,2.61000000,0.00,filled,filled,,limit,buy,gfd,immediate,2.61000000,,12.00000000,,2019-10-30T18:54:57.432754Z,2019-10-30T18:54:58.003090Z,2019-10-30T18:54:57.548000Z,"[{'price': '2.61000000', 'quantity': '12.00000000', 'rounded_notional': None, 'settlement_date': '2019-11-01', 'timestamp': '2019-10-30T18:54:57.548000Z', 'id': '291c7e8b-64c5-4b8f-a2df-08e8417cd84a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,,False,False,,,,,,,,"{'amount': '31.32', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '31.32', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
902dfddf-4899-4267-a3c2-5f61bc692746,622c3199-7738-42e1-968e-7e8a35e62ad1,https://api.robinhood.com/orders/902dfddf-4899-4267-a3c2-5f61bc692746/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f5d6a9ec-f1a6-4b22-a976-d255730992cf/,,https://api.robinhood.com/instruments/f5d6a9ec-f1a6-4b22-a976-d255730992cf/,f5d6a9ec-f1a6-4b22-a976-d255730992cf,7.00000000,5.10570000,0.04,filled,filled,,market,sell,gfd,immediate,,,7.00000000,,2019-10-28T17:23:34.227377Z,2019-10-28T17:23:34.863843Z,2019-10-28T17:23:34.429000Z,"[{'price': '5.10500000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-30', 'timestamp': '2019-10-28T17:23:34.427000Z', 'id': '0a22a2ba-46e6-4a27-ac40-8e5b8b90707f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '5.10500000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-30', 'timestamp': '2019-10-28T17:23:34.429000Z', 'id': '987806fa-191c-4e36-9d44-25682cb192c9', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '35.74', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,3.0,user,False,,order_finalized,,
4d181787-b1d2-42f1-9c4a-5b57105d0981,5077194f-e156-48a9-9eef-82f062fc7a03,https://api.robinhood.com/orders/4d181787-b1d2-42f1-9c4a-5b57105d0981/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,,https://api.robinhood.com/instruments/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce,3.00000000,2.58330000,0.02,filled,filled,,market,sell,gfd,immediate,,,3.00000000,,2019-10-28T17:23:05.241971Z,2019-10-28T17:23:05.911972Z,2019-10-28T17:23:05.482000Z,"[{'price': '2.58300000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-30', 'timestamp': '2019-10-28T17:23:05.482000Z', 'id': '33822b20-2ad4-4a9d-8b8d-f860b6249328', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '7.75', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
9eee1afc-55e0-45e3-9efa-916f66ec8108,d8ad59a3-2112-4f54-90b8-ba735e28522e,https://api.robinhood.com/orders/9eee1afc-55e0-45e3-9efa-916f66ec8108/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/2bbdb493-dbb1-4e9c-ac98-6e7c93b117c0/,,https://api.robinhood.com/instruments/2bbdb493-dbb1-4e9c-ac98-6e7c93b117c0/,2bbdb493-dbb1-4e9c-ac98-6e7c93b117c0,1.00000000,6.45000000,0.00,filled,filled,,market,buy,gfd,immediate,6.77000000,,1.00000000,,2019-10-28T15:47:28.017027Z,2019-10-28T15:47:28.621906Z,2019-10-28T15:47:28.140000Z,"[{'price': '6.44700000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-30', 'timestamp': '2019-10-28T15:47:28.140000Z', 'id': '7a2ea0fa-ece0-4de4-9a57-edadf9da888e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '6.77', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '6.45', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
02a2a99e-6f30-4721-b838-3b264ee82888,b8ada128-94c1-495a-8e47-e527128eeeb2,https://api.robinhood.com/orders/02a2a99e-6f30-4721-b838-3b264ee82888/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,,https://api.robinhood.com/instruments/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,b4bec397-894b-4c7a-8f6d-ea07ccc5c844,5.00000000,0.38200000,0.00,filled,filled,,market,buy,gfd,immediate,0.40070000,,5.00000000,,2019-10-28T15:21:07.794036Z,2019-10-28T15:21:08.366481Z,2019-10-28T15:21:07.921000Z,"[{'price': '0.38261000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-30', 'timestamp': '2019-10-28T15:21:07.921000Z', 'id': '9edc26c7-7cc8-4326-b1a9-6678fbb27357', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '2.01', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.91', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
ceb37f7d-abe6-44c4-aa45-ad2052914c5e,2df637db-f968-4ba1-9906-d50c87b6d58d,https://api.robinhood.com/orders/ceb37f7d-abe6-44c4-aa45-ad2052914c5e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f71123c6-d1de-4e1f-8045-55c474bd54e1/,,https://api.robinhood.com/instruments/f71123c6-d1de-4e1f-8045-55c474bd54e1/,f71123c6-d1de-4e1f-8045-55c474bd54e1,1.00000000,1.71000000,0.00,filled,filled,,market,buy,gfd,immediate,1.78000000,,1.00000000,,2019-10-28T15:19:41.108526Z,2019-10-28T15:19:41.717190Z,2019-10-28T15:19:41.244000Z,"[{'price': '1.70990000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-30', 'timestamp': '2019-10-28T15:19:41.244000Z', 'id': '1ee0176c-4418-464b-ab63-d819e40adeb6', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '1.78', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.71', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6a653ba0-29e3-4e39-81ae-80cff915e3f6,2dbf577d-f16f-4e98-9a3a-080c80a8003c,https://api.robinhood.com/orders/6a653ba0-29e3-4e39-81ae-80cff915e3f6/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1092a709-620a-4c81-b09a-2d3872180002/,,https://api.robinhood.com/instruments/1092a709-620a-4c81-b09a-2d3872180002/,1092a709-620a-4c81-b09a-2d3872180002,1.00000000,1.33000000,0.00,filled,filled,,market,buy,gfd,immediate,1.38000000,,1.00000000,,2019-10-28T15:18:55.477587Z,2019-10-28T15:18:56.091862Z,2019-10-28T15:18:55.642000Z,"[{'price': '1.32700000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-30', 'timestamp': '2019-10-28T15:18:55.642000Z', 'id': 'd6d2edb1-5d0e-4455-bb6c-4daf7b8581a5', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '1.38', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.33', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
7364b54c-6d51-4d06-8384-eb8cd231d83c,39c61e90-100e-4caa-a4bf-fef643980ecc,https://api.robinhood.com/orders/7364b54c-6d51-4d06-8384-eb8cd231d83c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,1.00000000,3.82000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-10-28T15:15:48.755879Z,2019-10-28T15:15:49.701314Z,2019-10-28T15:15:49.226000Z,"[{'price': '3.81500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-30', 'timestamp': '2019-10-28T15:15:49.226000Z', 'id': '403a8ce1-df5b-40f1-bfd9-1691174be847', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '3.82', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
1ad0e85b-2f75-4723-b0c5-7a22f2ded2de,792a61f8-6dee-4b0e-a8a9-b755643c4289,https://api.robinhood.com/orders/1ad0e85b-2f75-4723-b0c5-7a22f2ded2de/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/7f434ac7-acef-4e92-a011-da1ac3f316dd/,,https://api.robinhood.com/instruments/7f434ac7-acef-4e92-a011-da1ac3f316dd/,7f434ac7-acef-4e92-a011-da1ac3f316dd,2.00000000,2.19500000,0.00,filled,filled,,market,buy,gfd,immediate,2.32000000,,2.00000000,,2019-10-28T15:13:28.464119Z,2019-10-28T15:13:29.034771Z,2019-10-28T15:13:28.561000Z,"[{'price': '2.19400000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-30', 'timestamp': '2019-10-28T15:13:28.561000Z', 'id': '2f96201f-dd29-4736-b776-b326c3e483be', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '4.64', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '4.39', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
3ebcc70f-f92c-4c3d-a98c-edc75319e89d,2961205c-a7d7-4d5b-b488-120b0a2101df,https://api.robinhood.com/orders/3ebcc70f-f92c-4c3d-a98c-edc75319e89d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,12.00000000,3.81500000,0.02,filled,filled,,market,sell,gfd,immediate,,,12.00000000,,2019-10-28T15:04:43.423879Z,2019-10-28T15:04:43.948716Z,2019-10-28T15:04:43.588000Z,"[{'price': '3.81500000', 'quantity': '12.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-30', 'timestamp': '2019-10-28T15:04:43.588000Z', 'id': '5676df2d-11f6-4acd-a724-53fd558d431d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '45.78', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
3d8113dc-dbee-4d49-b75e-f9c6d582cf12,3d2b6b40-1d85-4913-81e1-c63dd021a17d,https://api.robinhood.com/orders/3d8113dc-dbee-4d49-b75e-f9c6d582cf12/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,,https://api.robinhood.com/instruments/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,b003dff4-7071-46ae-9a8d-6e4b4222edf0,1.00000000,5.59000000,0.00,filled,filled,,market,buy,gfd,immediate,5.86000000,,1.00000000,,2019-10-28T14:55:38.506641Z,2019-10-28T14:55:39.246793Z,2019-10-28T14:55:38.608000Z,"[{'price': '5.58500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-30', 'timestamp': '2019-10-28T14:55:38.608000Z', 'id': '1f1718fb-819d-42b0-afad-b203187427b8', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '5.86', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '5.59', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
49fb1d77-7ace-492b-bbb9-f13881b38529,83a7829e-89cd-4925-9fa4-ee6bd8c2a946,https://api.robinhood.com/orders/49fb1d77-7ace-492b-bbb9-f13881b38529/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9a5095d4-628d-4edf-a803-389731e35fb8/,,https://api.robinhood.com/instruments/9a5095d4-628d-4edf-a803-389731e35fb8/,9a5095d4-628d-4edf-a803-389731e35fb8,6.00000000,16.58500000,0.00,filled,filled,,market,buy,gfd,immediate,17.41000000,,6.00000000,,2019-10-28T14:54:52.072146Z,2019-10-28T14:54:52.725877Z,2019-10-28T14:54:52.283000Z,"[{'price': '16.58500000', 'quantity': '6.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-30', 'timestamp': '2019-10-28T14:54:52.283000Z', 'id': 'aeb2ac4b-a823-459b-9ef9-166596db76b2', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '104.46', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '99.51', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
