id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
82fa9dd8-c70d-4299-8fa4-6fd5f5de2de4,47e3e2d1-5795-4230-b3c7-5e163c1f3d48,https://api.robinhood.com/orders/82fa9dd8-c70d-4299-8fa4-6fd5f5de2de4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f786c13a-e28f-42a2-8e0e-c7e479688136/,,https://api.robinhood.com/instruments/f786c13a-e28f-42a2-8e0e-c7e479688136/,f786c13a-e28f-42a2-8e0e-c7e479688136,10.00000000,2.39500000,0.00,filled,filled,,market,buy,gfd,immediate,2.51000000,,10.00000000,,2019-10-28T14:54:16.741673Z,2019-10-28T14:54:17.368690Z,2019-10-28T14:54:16.907000Z,"[{'price': '2.39500000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-30', 'timestamp': '2019-10-28T14:54:16.907000Z', 'id': 'af7a594d-9cfa-4920-8596-12c035ddb2bb', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '25.10', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '23.95', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
c887794a-63b0-4624-b03f-8806ee5f0b8f,3a724438-d11e-4a22-85e1-f5c04066e4f6,https://api.robinhood.com/orders/c887794a-63b0-4624-b03f-8806ee5f0b8f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f5d6a9ec-f1a6-4b22-a976-d255730992cf/,,https://api.robinhood.com/instruments/f5d6a9ec-f1a6-4b22-a976-d255730992cf/,f5d6a9ec-f1a6-4b22-a976-d255730992cf,3.00000000,4.98000000,0.00,filled,filled,,market,buy,gfd,immediate,5.21000000,,3.00000000,,2019-10-28T14:28:13.853007Z,2019-10-28T14:28:14.574460Z,2019-10-28T14:28:14.033000Z,"[{'price': '4.98000000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-30', 'timestamp': '2019-10-28T14:28:14.033000Z', 'id': '96bbb12e-f27a-438e-9275-caae8b5b4a7d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '15.63', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '14.94', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
73574041-b5a6-4da4-914a-f8ea7ef37522,44914001-77a1-4dcd-9c7e-175f542a64c0,https://api.robinhood.com/orders/73574041-b5a6-4da4-914a-f8ea7ef37522/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c9334c71-c95d-4da0-b6c2-13a01f306c50/,,https://api.robinhood.com/instruments/c9334c71-c95d-4da0-b6c2-13a01f306c50/,c9334c71-c95d-4da0-b6c2-13a01f306c50,3.00000000,9.28670000,0.02,filled,filled,,market,sell,gfd,immediate,,,3.00000000,,2019-10-28T14:10:41.365790Z,2019-10-28T14:10:41.974477Z,2019-10-28T14:10:41.479000Z,"[{'price': '9.28500000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-30', 'timestamp': '2019-10-28T14:10:41.479000Z', 'id': '0fb0785d-a442-4b12-b1d8-6c690e94612c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '27.86', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
5fedc51e-cfbe-478d-b3bc-9e8343282381,ac5a37eb-3487-445a-8455-cac2fda5e311,https://api.robinhood.com/orders/5fedc51e-cfbe-478d-b3bc-9e8343282381/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,,https://api.robinhood.com/instruments/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,b003dff4-7071-46ae-9a8d-6e4b4222edf0,4.00000000,5.59000000,0.00,filled,filled,,market,buy,gfd,immediate,5.86000000,,4.00000000,,2019-10-28T14:08:21.146399Z,2019-10-28T14:08:21.793924Z,2019-10-28T14:08:21.339000Z,"[{'price': '5.59000000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-30', 'timestamp': '2019-10-28T14:08:21.339000Z', 'id': '15a6f0e8-c8db-4ccf-989c-53e0681f4e9f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '23.44', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '22.36', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
cd639702-002f-42f2-a639-db0a6f56c007,1d30051c-5b4c-4a67-90a4-2e23e26bd393,https://api.robinhood.com/orders/cd639702-002f-42f2-a639-db0a6f56c007/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9f1399e5-5023-425a-9eb5-cd3f91560189/,,https://api.robinhood.com/instruments/9f1399e5-5023-425a-9eb5-cd3f91560189/,9f1399e5-5023-425a-9eb5-cd3f91560189,1.00000000,1.47000000,0.00,filled,filled,,market,buy,gfd,immediate,1.54000000,,1.00000000,,2019-10-28T14:04:58.855937Z,2019-10-28T14:04:59.409492Z,2019-10-28T14:04:58.959000Z,"[{'price': '1.47000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-30', 'timestamp': '2019-10-28T14:04:58.959000Z', 'id': 'f5184c7e-a013-46cf-9d5d-25a214596cac', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '1.54', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.47', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
7b0c90b6-989f-4bc7-9352-f725f4130814,546fe8d1-57c1-4247-962d-f63e53d00f29,https://api.robinhood.com/orders/7b0c90b6-989f-4bc7-9352-f725f4130814/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/5b2693ed-080a-4744-9158-2efcb60558b8/,,https://api.robinhood.com/instruments/5b2693ed-080a-4744-9158-2efcb60558b8/,5b2693ed-080a-4744-9158-2efcb60558b8,10.00000000,0.09600000,0.02,filled,filled,,market,sell,gfd,immediate,,,10.00000000,,2019-10-28T14:04:02.280705Z,2019-10-28T14:04:03.025254Z,2019-10-28T14:04:02.570000Z,"[{'price': '0.09600000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-30', 'timestamp': '2019-10-28T14:04:02.570000Z', 'id': 'd239ba42-edd7-4812-abc0-ab8531ba246b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '0.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
4af0a4cf-a377-47d5-9719-68b0169a3f08,c8c771f6-298c-40da-9f24-e24b944241ec,https://api.robinhood.com/orders/4af0a4cf-a377-47d5-9719-68b0169a3f08/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9f1399e5-5023-425a-9eb5-cd3f91560189/,,https://api.robinhood.com/instruments/9f1399e5-5023-425a-9eb5-cd3f91560189/,9f1399e5-5023-425a-9eb5-cd3f91560189,1.00000000,1.49000000,0.00,filled,filled,,market,buy,gfd,immediate,1.55000000,,1.00000000,,2019-10-28T14:03:14.327139Z,2019-10-28T14:03:14.878537Z,2019-10-28T14:03:14.437000Z,"[{'price': '1.48500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-30', 'timestamp': '2019-10-28T14:03:14.437000Z', 'id': 'f57d4c2c-5369-4d4c-94d1-914871879fc7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '1.55', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.49', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
928d5318-1c71-4e59-af22-9fc40494b312,353e4059-9c11-4431-bd4d-4dc350d3b48d,https://api.robinhood.com/orders/928d5318-1c71-4e59-af22-9fc40494b312/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9a5095d4-628d-4edf-a803-389731e35fb8/,,https://api.robinhood.com/instruments/9a5095d4-628d-4edf-a803-389731e35fb8/,9a5095d4-628d-4edf-a803-389731e35fb8,1.00000000,16.62000000,0.00,filled,filled,,market,buy,gfd,immediate,17.44000000,,1.00000000,,2019-10-28T14:02:58.389395Z,2019-10-28T14:02:59.020748Z,2019-10-28T14:02:58.568000Z,"[{'price': '16.61950000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-30', 'timestamp': '2019-10-28T14:02:58.568000Z', 'id': '8ea1f6b0-7363-432a-b329-b0e93a93af79', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '17.44', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '16.62', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
fc5b9e17-b0e2-493a-84e2-cb68bf60fad4,7bdc032d-4941-40f2-8f1d-e14451d805ca,https://api.robinhood.com/orders/fc5b9e17-b0e2-493a-84e2-cb68bf60fad4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1d7d38e7-cf2d-4efa-93b0-490a627788a6/,,https://api.robinhood.com/instruments/1d7d38e7-cf2d-4efa-93b0-490a627788a6/,1d7d38e7-cf2d-4efa-93b0-490a627788a6,2.00000000,5.51500000,0.00,filled,filled,,market,buy,gfd,immediate,5.77000000,,2.00000000,,2019-10-28T13:57:17.726362Z,2019-10-28T13:57:18.386364Z,2019-10-28T13:57:17.887000Z,"[{'price': '5.51500000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-30', 'timestamp': '2019-10-28T13:57:17.887000Z', 'id': '0be77a9a-d4ce-47d5-a788-56a9d699d996', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '11.54', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '11.03', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
06c7a089-75c6-4a00-a418-3d598f8247ec,f0c5f594-1631-49b3-b43e-ec052a679427,https://api.robinhood.com/orders/06c7a089-75c6-4a00-a418-3d598f8247ec/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,,https://api.robinhood.com/instruments/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce,2.00000000,2.47500000,0.00,filled,filled,,market,buy,gfd,immediate,2.59000000,,2.00000000,,2019-10-28T13:57:00.901058Z,2019-10-28T13:57:01.398685Z,2019-10-28T13:57:00.997000Z,"[{'price': '2.47500000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-30', 'timestamp': '2019-10-28T13:57:00.997000Z', 'id': '268eb48a-652e-467c-99d3-e7f7f4945940', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '5.18', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '4.95', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
b004357d-e872-4f44-bb93-8a85e0f63580,5bac78b8-b950-4c7a-b182-fe52835745a9,https://api.robinhood.com/orders/b004357d-e872-4f44-bb93-8a85e0f63580/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,27.00000000,8.70520000,0.02,filled,filled,,market,sell,gfd,immediate,,,27.00000000,,2019-10-28T13:52:09.779653Z,2019-10-28T13:52:10.804617Z,2019-10-28T13:52:10.230000Z,"[{'price': '8.70500000', 'quantity': '27.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-30', 'timestamp': '2019-10-28T13:52:10.230000Z', 'id': '58beb4ef-05b8-4f03-a234-733c0f93d638', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '235.04', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
c1f5cc28-380d-4833-9609-d16c4693312c,327a95ce-16bd-4f15-9a40-895ec99d0f6d,https://api.robinhood.com/orders/c1f5cc28-380d-4833-9609-d16c4693312c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/5b2693ed-080a-4744-9158-2efcb60558b8/,,https://api.robinhood.com/instruments/5b2693ed-080a-4744-9158-2efcb60558b8/,5b2693ed-080a-4744-9158-2efcb60558b8,10.00000000,0.08600000,0.00,filled,filled,,market,buy,gfd,immediate,0.09050000,,10.00000000,,2019-10-25T16:02:55.872428Z,2019-10-25T16:02:56.451009Z,2019-10-25T16:02:56.009000Z,"[{'price': '0.08630000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-29', 'timestamp': '2019-10-25T16:02:56.009000Z', 'id': '9b781bf8-85ed-4082-bc23-d75a22a7f759', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '0.91', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '0.86', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
a044c110-f59b-4e16-9399-91cb9537e489,9d40fc5f-04af-4c09-aee7-b78551b05983,https://api.robinhood.com/orders/a044c110-f59b-4e16-9399-91cb9537e489/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9f1399e5-5023-425a-9eb5-cd3f91560189/,,https://api.robinhood.com/instruments/9f1399e5-5023-425a-9eb5-cd3f91560189/,9f1399e5-5023-425a-9eb5-cd3f91560189,1.00000000,1.57000000,0.00,filled,filled,,market,buy,gfd,immediate,1.64000000,,1.00000000,,2019-10-23T16:06:44.007877Z,2019-10-23T16:06:44.596085Z,2019-10-23T16:06:44.127000Z,"[{'price': '1.56610000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-25', 'timestamp': '2019-10-23T16:06:44.127000Z', 'id': '70fd1130-e361-4adb-9c6f-0302beacbb02', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '1.64', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.57', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
7cf39d86-e197-4e9a-bdc7-03dd532325c5,0edc41ab-a92e-42e6-8df5-056888ae8b26,https://api.robinhood.com/orders/7cf39d86-e197-4e9a-bdc7-03dd532325c5/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,,https://api.robinhood.com/instruments/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce,1.00000000,2.24000000,0.00,filled,filled,,market,buy,gfd,immediate,2.34000000,,1.00000000,,2019-10-23T16:06:31.722768Z,2019-10-23T16:06:32.262274Z,2019-10-23T16:06:31.827000Z,"[{'price': '2.23700000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-25', 'timestamp': '2019-10-23T16:06:31.827000Z', 'id': '226b772b-abd5-4b03-aaec-c2a134a8ae1e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '2.34', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.24', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
2ef22d07-4818-4b91-b15d-2f43a0f96a03,d267b9c2-2653-4bbe-bb5b-906b580f4d48,https://api.robinhood.com/orders/2ef22d07-4818-4b91-b15d-2f43a0f96a03/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/7f434ac7-acef-4e92-a011-da1ac3f316dd/,,https://api.robinhood.com/instruments/7f434ac7-acef-4e92-a011-da1ac3f316dd/,7f434ac7-acef-4e92-a011-da1ac3f316dd,0.00000000,,0.00,cancelled,cancelled,,limit,sell,gtc,immediate,2.80000000,,2.00000000,,2019-10-22T14:16:23.884577Z,2019-10-28T14:51:33.888932Z,2019-10-28T14:51:33.437000Z,[],False,,False,False,,,,,,,,"{'amount': '5.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,False,user,,,,,False,True,False,True,0,,,11.0,user,False,,order_finalized,,
8e9eacc3-d33e-4d66-9610-a0955412fa08,fe5f1357-4678-43ad-bde8-6b06abadcf74,https://api.robinhood.com/orders/8e9eacc3-d33e-4d66-9610-a0955412fa08/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,,https://api.robinhood.com/instruments/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce,0.00000000,,0.00,cancelled,cancelled,,limit,sell,gtc,immediate,2.50000000,,1.00000000,,2019-10-22T14:15:02.244651Z,2019-10-25T15:59:24.574686Z,2019-10-25T15:59:24.125000Z,[],False,,False,False,,,,,,,,"{'amount': '2.50', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,False,user,,,,,False,True,False,True,0,,,9.0,user,False,,order_finalized,,
9dc671b6-c71f-4259-bb5b-7a63c3aca2e0,658aae6c-8d6d-43b9-aa0b-fd0e8b293f88,https://api.robinhood.com/orders/9dc671b6-c71f-4259-bb5b-7a63c3aca2e0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,0.00000000,,0.00,cancelled,cancelled,,limit,sell,gtc,immediate,9.50000000,,28.00000000,,2019-10-22T14:12:01.147583Z,2019-10-28T13:51:34.313638Z,2019-10-28T13:51:33.867000Z,[],False,,False,False,,,,,,,,"{'amount': '266.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,False,user,,,,,False,True,False,True,0,,,15.0,user,False,,order_finalized,,
14cd35f5-c217-47b2-b248-2c8aba1bdd06,f55ea395-cadb-46ca-880d-c8e3a404422f,https://api.robinhood.com/orders/14cd35f5-c217-47b2-b248-2c8aba1bdd06/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1bd0c248-ad06-413d-99ae-9baaaa3acd06/,,https://api.robinhood.com/instruments/1bd0c248-ad06-413d-99ae-9baaaa3acd06/,1bd0c248-ad06-413d-99ae-9baaaa3acd06,1.00000000,17.21000000,0.00,filled,filled,,limit,buy,gfd,immediate,17.21000000,,1.00000000,,2019-10-22T14:04:49.641346Z,2019-10-22T14:04:50.309922Z,2019-10-22T14:04:49.776000Z,"[{'price': '17.20500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-24', 'timestamp': '2019-10-22T14:04:49.776000Z', 'id': 'b0da3f4d-b49d-4e7a-b54c-058c1628ceae', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,,False,False,,,,,,,,"{'amount': '17.21', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '17.21', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
2d828b37-9aa8-4261-aed6-4406430f1f35,ebd2b6ba-bc42-4af2-8dc7-ee0028223fda,https://api.robinhood.com/orders/2d828b37-9aa8-4261-aed6-4406430f1f35/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/5b2693ed-080a-4744-9158-2efcb60558b8/,,https://api.robinhood.com/instruments/5b2693ed-080a-4744-9158-2efcb60558b8/,5b2693ed-080a-4744-9158-2efcb60558b8,9.00000000,0.11330000,0.02,filled,filled,,market,sell,gfd,immediate,,,9.00000000,,2019-10-22T14:04:05.667560Z,2019-10-22T14:04:06.204000Z,2019-10-22T14:04:05.806000Z,"[{'price': '0.11330000', 'quantity': '9.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-24', 'timestamp': '2019-10-22T14:04:05.806000Z', 'id': '3266b08f-f870-4b0e-a608-435869797a2e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '1.02', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
b1b151e1-f730-4b33-a9e4-e4875e460c0d,34ef5a4c-f1ae-41ec-bac9-0f3b755c18de,https://api.robinhood.com/orders/b1b151e1-f730-4b33-a9e4-e4875e460c0d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,1.00000000,8.99000000,0.00,filled,filled,,market,buy,gfd,immediate,9.43000000,,1.00000000,,2019-10-22T13:40:11.176480Z,2019-10-22T13:40:11.766194Z,2019-10-22T13:40:11.287000Z,"[{'price': '8.98500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-24', 'timestamp': '2019-10-22T13:40:11.287000Z', 'id': '4e713a07-0474-488b-a994-937429a068c0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '9.43', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '8.99', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
fb6c2328-6a89-4cac-874d-50c3b9264ce3,f486ed2c-7fa4-4e28-b344-97fed5915f5e,https://api.robinhood.com/orders/fb6c2328-6a89-4cac-874d-50c3b9264ce3/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f5d6a9ec-f1a6-4b22-a976-d255730992cf/,,https://api.robinhood.com/instruments/f5d6a9ec-f1a6-4b22-a976-d255730992cf/,f5d6a9ec-f1a6-4b22-a976-d255730992cf,4.00000000,4.55500000,0.00,filled,filled,,market,buy,gfd,immediate,4.78000000,,4.00000000,,2019-10-21T16:29:35.705868Z,2019-10-21T16:29:36.327967Z,2019-10-21T16:29:35.856000Z,"[{'price': '4.55500000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-23', 'timestamp': '2019-10-21T16:29:35.856000Z', 'id': 'bad539b0-9622-49fa-b592-c0c616c013e2', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '19.12', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '18.22', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
