id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
68164393-faf2-4a6a-9984-d50f10398c1f,fb4844ce-9688-49d0-9de4-9fbd992cb45f,https://api.robinhood.com/orders/68164393-faf2-4a6a-9984-d50f10398c1f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,23.00000000,9.10520000,0.00,filled,filled,,market,buy,gfd,immediate,9.56000000,,23.00000000,,2019-10-21T16:26:48.209801Z,2019-10-21T16:26:48.841726Z,2019-10-21T16:26:48.337000Z,"[{'price': '9.10500000', 'quantity': '23.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-23', 'timestamp': '2019-10-21T16:26:48.337000Z', 'id': '80dc9b2c-e356-4e59-bfc2-13dc57f4b4d0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '219.88', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '209.42', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
968b1dc6-9c19-4f25-82ff-eb54823107bc,542833e9-01d6-4203-8af3-6140431d7b79,https://api.robinhood.com/orders/968b1dc6-9c19-4f25-82ff-eb54823107bc/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c9334c71-c95d-4da0-b6c2-13a01f306c50/,,https://api.robinhood.com/instruments/c9334c71-c95d-4da0-b6c2-13a01f306c50/,c9334c71-c95d-4da0-b6c2-13a01f306c50,3.00000000,10.31000000,0.00,filled,filled,,market,buy,gfd,immediate,10.82000000,,3.00000000,,2019-10-21T16:26:18.819542Z,2019-10-21T16:26:19.488515Z,2019-10-21T16:26:19.013000Z,"[{'price': '10.30990000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-23', 'timestamp': '2019-10-21T16:26:19.013000Z', 'id': 'ebe4f008-e8f1-4b86-8988-44ab4e4f32a0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '32.46', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '30.93', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
86e046d2-c25a-4dba-aad3-925d8a99d937,93dac23f-37b0-45e8-9aac-bac07dca4d95,https://api.robinhood.com/orders/86e046d2-c25a-4dba-aad3-925d8a99d937/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,3.00000000,9.10670000,0.00,filled,filled,,market,buy,gfd,immediate,9.55000000,,3.00000000,,2019-10-21T16:23:49.642261Z,2019-10-21T16:23:50.282524Z,2019-10-21T16:23:49.817000Z,"[{'price': '9.10500000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-23', 'timestamp': '2019-10-21T16:23:49.817000Z', 'id': 'ae4381ff-a258-4c78-b069-5e49303f09e3', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '28.65', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '27.32', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
aaacc510-ab8d-4ec0-802b-cd2cf49da409,18077bab-ed19-4afb-884f-7aa7991b36ac,https://api.robinhood.com/orders/aaacc510-ab8d-4ec0-802b-cd2cf49da409/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9a5095d4-628d-4edf-a803-389731e35fb8/,,https://api.robinhood.com/instruments/9a5095d4-628d-4edf-a803-389731e35fb8/,9a5095d4-628d-4edf-a803-389731e35fb8,17.00000000,16.76000000,0.02,filled,filled,,market,sell,gfd,immediate,,,17.00000000,,2019-10-21T16:23:35.494754Z,2019-10-21T16:23:36.147866Z,2019-10-21T16:23:35.695000Z,"[{'price': '16.76000000', 'quantity': '17.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-23', 'timestamp': '2019-10-21T16:23:35.695000Z', 'id': 'c375b891-447a-462f-891b-2ac5b44728a8', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '284.92', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
63dffaae-300d-42b7-8342-6f09253c8b2b,f07f0cbc-3405-48c7-a36c-0c7953814e48,https://api.robinhood.com/orders/63dffaae-300d-42b7-8342-6f09253c8b2b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/175731c2-c8cf-4136-ada7-4e8e9decafe2/,,https://api.robinhood.com/instruments/175731c2-c8cf-4136-ada7-4e8e9decafe2/,175731c2-c8cf-4136-ada7-4e8e9decafe2,1.00000000,13.68000000,0.00,filled,filled,,market,buy,gfd,immediate,14.34000000,,1.00000000,,2019-10-21T16:10:14.100365Z,2019-10-21T16:10:14.679653Z,2019-10-21T16:10:14.254000Z,"[{'price': '13.68000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-23', 'timestamp': '2019-10-21T16:10:14.254000Z', 'id': '42dec75c-e344-48ec-80a5-d016f297fffb', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '14.34', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '13.68', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
1af09eb4-905c-4ec0-a330-ef7fc018874d,4675af2c-a720-4ef4-bcf0-276608a4eb53,https://api.robinhood.com/orders/1af09eb4-905c-4ec0-a330-ef7fc018874d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1d7d38e7-cf2d-4efa-93b0-490a627788a6/,,https://api.robinhood.com/instruments/1d7d38e7-cf2d-4efa-93b0-490a627788a6/,1d7d38e7-cf2d-4efa-93b0-490a627788a6,2.00000000,4.72000000,0.00,filled,filled,,market,buy,gfd,immediate,4.94000000,,2.00000000,,2019-10-21T16:09:54.320564Z,2019-10-21T16:09:54.940676Z,2019-10-21T16:09:54.439000Z,"[{'price': '4.71810000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-23', 'timestamp': '2019-10-21T16:09:54.439000Z', 'id': '3d5edb6d-670f-404b-bcd9-8ce6bb9a64ab', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '9.88', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '9.44', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
ee4136c6-1849-4d0b-aee3-23f84f246f72,59ea18a9-9fb6-4e0e-babb-c1d699bf0d11,https://api.robinhood.com/orders/ee4136c6-1849-4d0b-aee3-23f84f246f72/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f786c13a-e28f-42a2-8e0e-c7e479688136/,,https://api.robinhood.com/instruments/f786c13a-e28f-42a2-8e0e-c7e479688136/,f786c13a-e28f-42a2-8e0e-c7e479688136,2.00000000,2.61000000,0.00,filled,filled,,market,buy,gfd,immediate,2.73000000,,2.00000000,,2019-10-21T16:09:31.629141Z,2019-10-21T16:09:32.180897Z,2019-10-21T16:09:31.758000Z,"[{'price': '2.60990000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-23', 'timestamp': '2019-10-21T16:09:31.758000Z', 'id': 'bc2081a9-ddea-47f8-8ac4-b1ee7924cbf1', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '5.46', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '5.22', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
f44a9ae2-6e66-42af-a44d-10bfe661c47f,d2dcc9ed-937b-42c0-8eec-bf9625735ba8,https://api.robinhood.com/orders/f44a9ae2-6e66-42af-a44d-10bfe661c47f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,,https://api.robinhood.com/instruments/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce,30.00000000,2.07500000,0.02,filled,filled,,market,sell,gfd,immediate,,,30.00000000,,2019-10-21T16:08:18.613526Z,2019-10-21T16:08:19.253432Z,2019-10-21T16:08:18.798000Z,"[{'price': '2.07500000', 'quantity': '30.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-23', 'timestamp': '2019-10-21T16:08:18.798000Z', 'id': 'f02fc0f1-d451-4d4b-a307-5a724240f412', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '62.25', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
85fd0d77-e22b-4210-a240-7912f65b7a37,511d1898-ac7b-46b1-abb6-acdb3d545c30,https://api.robinhood.com/orders/85fd0d77-e22b-4210-a240-7912f65b7a37/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/7f434ac7-acef-4e92-a011-da1ac3f316dd/,,https://api.robinhood.com/instruments/7f434ac7-acef-4e92-a011-da1ac3f316dd/,7f434ac7-acef-4e92-a011-da1ac3f316dd,1.00000000,2.30000000,0.00,filled,filled,,limit,buy,gfd,immediate,2.30000000,,1.00000000,,2019-10-18T18:58:33.378193Z,2019-10-18T18:58:44.005793Z,2019-10-18T18:58:43.522000Z,"[{'price': '2.30000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-22', 'timestamp': '2019-10-18T18:58:43.522000Z', 'id': '2d88a830-2351-4767-9d52-e092016c71c9', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,,False,False,,,,,,,,"{'amount': '2.30', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.30', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
e9c39554-ea59-42ee-b218-626594b819d8,52127749-313f-4b34-8b04-219022916059,https://api.robinhood.com/orders/e9c39554-ea59-42ee-b218-626594b819d8/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9a5095d4-628d-4edf-a803-389731e35fb8/,,https://api.robinhood.com/instruments/9a5095d4-628d-4edf-a803-389731e35fb8/,9a5095d4-628d-4edf-a803-389731e35fb8,8.00000000,16.58000000,0.00,filled,filled,,limit,buy,gfd,immediate,16.58000000,,8.00000000,,2019-10-18T18:57:46.307417Z,2019-10-18T18:57:46.823357Z,2019-10-18T18:57:46.404000Z,"[{'price': '16.57980000', 'quantity': '8.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-22', 'timestamp': '2019-10-18T18:57:46.404000Z', 'id': '71e43f3f-c943-4748-bc3e-80af33af92ae', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,,False,False,,,,,,,,"{'amount': '132.64', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '132.64', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
05aafa4e-931e-4d74-840f-69f22ed6965d,433b0a08-1862-494d-afa7-e0ed9a122e96,https://api.robinhood.com/orders/05aafa4e-931e-4d74-840f-69f22ed6965d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,22.00000000,3.69000000,0.00,filled,filled,,limit,buy,gfd,immediate,3.69000000,,22.00000000,,2019-10-18T18:50:31.792142Z,2019-10-18T18:50:44.510071Z,2019-10-18T18:50:44.104000Z,"[{'price': '3.69000000', 'quantity': '22.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-22', 'timestamp': '2019-10-18T18:50:44.104000Z', 'id': '5b6c91a6-8e9f-415b-850a-5c652eb42fc3', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,,False,False,,,,,,,,"{'amount': '81.18', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '81.18', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
5d0df570-cc77-4a8d-b81c-8e256d46303d,44a73f59-2092-484e-a9e7-b94332c41f24,https://api.robinhood.com/orders/5d0df570-cc77-4a8d-b81c-8e256d46303d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,,https://api.robinhood.com/instruments/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce,10.00000000,1.97500000,0.00,filled,filled,,limit,buy,gtc,immediate,1.98000000,,10.00000000,,2019-10-18T13:53:06.391867Z,2019-10-18T13:53:06.980389Z,2019-10-18T13:53:06.497000Z,"[{'price': '1.97500000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-22', 'timestamp': '2019-10-18T13:53:06.497000Z', 'id': 'c323b0de-cbbe-4618-a662-4a142c91ffb1', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '19.80', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '19.75', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
4f2ed7e7-09b2-4185-affe-37a6f3b421aa,7072492b-4db3-4cb2-9fee-fcaac070f665,https://api.robinhood.com/orders/4f2ed7e7-09b2-4185-affe-37a6f3b421aa/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/7f434ac7-acef-4e92-a011-da1ac3f316dd/,,https://api.robinhood.com/instruments/7f434ac7-acef-4e92-a011-da1ac3f316dd/,7f434ac7-acef-4e92-a011-da1ac3f316dd,1.00000000,2.33000000,0.00,filled,filled,,market,buy,gfd,immediate,2.44000000,,1.00000000,,2019-10-17T19:50:58.066327Z,2019-10-17T19:50:58.671460Z,2019-10-17T19:50:58.207000Z,"[{'price': '2.32500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-21', 'timestamp': '2019-10-17T19:50:58.207000Z', 'id': 'ed4e5910-2077-412e-b4f1-440025ee8551', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '2.44', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.33', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
ac3f27eb-6743-4c4f-a422-81db5e141315,bae441ce-4f92-44c5-a6bf-59f4c5f9f114,https://api.robinhood.com/orders/ac3f27eb-6743-4c4f-a422-81db5e141315/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9a5095d4-628d-4edf-a803-389731e35fb8/,,https://api.robinhood.com/instruments/9a5095d4-628d-4edf-a803-389731e35fb8/,9a5095d4-628d-4edf-a803-389731e35fb8,10.00000000,16.57000000,0.00,filled,filled,,market,buy,gfd,immediate,17.39000000,,10.00000000,,2019-10-17T19:36:01.772978Z,2019-10-17T19:36:02.360319Z,2019-10-17T19:36:01.866000Z,"[{'price': '16.56980000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-21', 'timestamp': '2019-10-17T19:36:01.866000Z', 'id': 'f4414566-6e6c-4e12-bc54-fd6b3175f2be', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '173.90', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '165.70', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
77169a3d-25e3-46c4-97ad-ab30ba8a1779,689ec82c-3399-4038-821e-1c0450fa2bd1,https://api.robinhood.com/orders/77169a3d-25e3-46c4-97ad-ab30ba8a1779/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/175731c2-c8cf-4136-ada7-4e8e9decafe2/,,https://api.robinhood.com/instruments/175731c2-c8cf-4136-ada7-4e8e9decafe2/,175731c2-c8cf-4136-ada7-4e8e9decafe2,1.00000000,14.07000000,0.00,filled,filled,,market,buy,gfd,immediate,14.73000000,,1.00000000,,2019-10-17T18:56:34.193116Z,2019-10-17T18:56:34.782492Z,2019-10-17T18:56:34.306000Z,"[{'price': '14.07000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-21', 'timestamp': '2019-10-17T18:56:34.306000Z', 'id': 'c955af82-b101-47f3-8d85-c248e581e1ef', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '14.73', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '14.07', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
afe89ba0-1276-4ab2-b793-0988210c3a2b,9ada44c3-76cf-4e52-9179-5e7990794494,https://api.robinhood.com/orders/afe89ba0-1276-4ab2-b793-0988210c3a2b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1d7d38e7-cf2d-4efa-93b0-490a627788a6/,,https://api.robinhood.com/instruments/1d7d38e7-cf2d-4efa-93b0-490a627788a6/,1d7d38e7-cf2d-4efa-93b0-490a627788a6,1.00000000,4.95000000,0.00,filled,filled,,market,buy,gfd,immediate,5.19000000,,1.00000000,,2019-10-17T17:07:26.418656Z,2019-10-17T17:50:53.504508Z,2019-10-17T17:07:26.523000Z,"[{'price': '4.94810000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-21', 'timestamp': '2019-10-17T17:07:26.523000Z', 'id': '99eb7228-b965-4fb2-83cd-0a6327603075', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '5.19', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '4.95', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
1a7ebfe6-2dfb-4413-a50c-4026b0d1e7ee,3a5d7cf0-4c8a-4f5d-ad61-279613e7a884,https://api.robinhood.com/orders/1a7ebfe6-2dfb-4413-a50c-4026b0d1e7ee/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,1.00000000,3.80000000,0.00,filled,filled,,market,buy,gfd,immediate,3.98000000,,1.00000000,,2019-10-17T17:06:46.510099Z,2019-10-17T17:50:52.725121Z,2019-10-17T17:06:46.700000Z,"[{'price': '3.79500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-21', 'timestamp': '2019-10-17T17:06:46.700000Z', 'id': 'ab695cef-b429-4482-9291-e776401e6805', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '3.98', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '3.80', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
cb4ef68e-04d4-4784-971c-1f1e817a7ee8,c4a78b44-7a62-48f1-b0b3-e28e32e42ef7,https://api.robinhood.com/orders/cb4ef68e-04d4-4784-971c-1f1e817a7ee8/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f786c13a-e28f-42a2-8e0e-c7e479688136/,,https://api.robinhood.com/instruments/f786c13a-e28f-42a2-8e0e-c7e479688136/,f786c13a-e28f-42a2-8e0e-c7e479688136,1.00000000,2.83000000,0.00,filled,filled,,market,buy,gfd,immediate,2.96000000,,1.00000000,,2019-10-17T17:06:36.069689Z,2019-10-17T17:23:48.324580Z,2019-10-17T17:06:36.214000Z,"[{'price': '2.82990000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-21', 'timestamp': '2019-10-17T17:06:36.214000Z', 'id': '9525eaab-a9aa-46e0-a06d-d1dc448f46ef', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '2.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.83', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
b681dd9b-db99-4280-8a4d-1f2c24338357,6a097308-2df7-4d2e-a007-05b756d107be,https://api.robinhood.com/orders/b681dd9b-db99-4280-8a4d-1f2c24338357/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,42.00000000,2.93000000,0.02,filled,filled,,limit,sell,gfd,immediate,2.93000000,,42.00000000,,2019-10-17T14:38:11.218693Z,2019-10-17T15:23:47.999977Z,2019-10-17T14:38:11.557000Z,"[{'price': '2.93000000', 'quantity': '42.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-21', 'timestamp': '2019-10-17T14:38:11.557000Z', 'id': 'db7a0596-d172-4ccc-8df6-0cc4fbc3d5a1', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '123.06', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '123.06', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
e8eabb63-d66c-4aec-9af1-1655111f617c,2b859406-f3b8-4b95-830f-f9f5408a218a,https://api.robinhood.com/orders/e8eabb63-d66c-4aec-9af1-1655111f617c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f5d6a9ec-f1a6-4b22-a976-d255730992cf/,,https://api.robinhood.com/instruments/f5d6a9ec-f1a6-4b22-a976-d255730992cf/,f5d6a9ec-f1a6-4b22-a976-d255730992cf,1.00000000,4.41000000,0.00,filled,filled,,market,buy,gfd,immediate,4.62000000,,1.00000000,,2019-10-17T14:27:14.879646Z,2019-10-17T15:23:33.398486Z,2019-10-17T14:27:14.976000Z,"[{'price': '4.40500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-21', 'timestamp': '2019-10-17T14:27:14.976000Z', 'id': 'e3215d64-c1b0-41bc-b30e-153e3e44271a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '4.62', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '4.41', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
