id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
dbf05873-4a2e-44c8-b3ed-83c7a0d28bbb,288b8afb-8672-4ed1-b1f1-78b3056f5729,https://api.robinhood.com/orders/dbf05873-4a2e-44c8-b3ed-83c7a0d28bbb/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/5b2693ed-080a-4744-9158-2efcb60558b8/,,https://api.robinhood.com/instruments/5b2693ed-080a-4744-9158-2efcb60558b8/,5b2693ed-080a-4744-9158-2efcb60558b8,9.00000000,0.12560000,0.00,filled,filled,,market,buy,gfd,immediate,0.13150000,,9.00000000,,2019-10-16T16:35:03.967314Z,2019-10-16T16:35:27.962992Z,2019-10-16T16:35:04.085000Z,"[{'price': '0.12540000', 'quantity': '9.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-18', 'timestamp': '2019-10-16T16:35:04.085000Z', 'id': '61e278f6-29ef-4c2c-b60e-ef7422647344', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '1.19', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.13', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
b28fc848-aef8-455f-a2b3-8af0f678405a,b9488f62-5a71-46d9-897d-52afc3845d20,https://api.robinhood.com/orders/b28fc848-aef8-455f-a2b3-8af0f678405a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,36.00000000,2.78500000,0.00,filled,filled,,limit,buy,gfd,immediate,2.79000000,,36.00000000,,2019-10-16T16:32:16.234010Z,2019-10-16T16:32:17.961071Z,2019-10-16T16:32:16.332000Z,"[{'price': '2.78500000', 'quantity': '36.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-18', 'timestamp': '2019-10-16T16:32:16.332000Z', 'id': '980a7a29-41cb-49a0-b8db-9383953dd2a9', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,,False,False,,,,,,,,"{'amount': '100.44', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '100.26', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
9c5e81d8-a615-4172-addb-9ad3b40edc8b,698404bf-b3da-45ac-ab29-60fe3d975432,https://api.robinhood.com/orders/9c5e81d8-a615-4172-addb-9ad3b40edc8b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,,https://api.robinhood.com/instruments/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce,1.00000000,2.01000000,0.00,filled,filled,,market,buy,gfd,immediate,2.10000000,,1.00000000,,2019-10-16T14:27:03.492897Z,2019-10-16T14:27:04.386136Z,2019-10-16T14:27:03.590000Z,"[{'price': '2.00500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-18', 'timestamp': '2019-10-16T14:27:03.590000Z', 'id': '82c7deac-f2ed-4c40-bde6-76569c4ab6fb', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '2.10', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.01', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
e3e7bc64-0c55-492a-9b5e-1099cfdcc7e3,0b4aa56f-bff1-420a-bcb1-fd371c1456e4,https://api.robinhood.com/orders/e3e7bc64-0c55-492a-9b5e-1099cfdcc7e3/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,,https://api.robinhood.com/instruments/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce,18.00000000,2.01000000,0.00,filled,filled,,market,buy,gfd,immediate,2.10000000,,18.00000000,,2019-10-16T14:24:01.155729Z,2019-10-16T14:24:04.742701Z,2019-10-16T14:24:01.286000Z,"[{'price': '2.01000000', 'quantity': '18.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-18', 'timestamp': '2019-10-16T14:24:01.286000Z', 'id': '0828d45f-a36d-45c4-8014-42599f332ed4', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '37.80', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '36.18', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
2abaa290-d2ed-4a25-9611-602c0883e37a,4e41844e-b18b-4e23-a87f-97922c697d1a,https://api.robinhood.com/orders/2abaa290-d2ed-4a25-9611-602c0883e37a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9a5095d4-628d-4edf-a803-389731e35fb8/,,https://api.robinhood.com/instruments/9a5095d4-628d-4edf-a803-389731e35fb8/,9a5095d4-628d-4edf-a803-389731e35fb8,0.00000000,,0.00,cancelled,cancelled,,limit,buy,gfd,immediate,16.74000000,,8.00000000,,2019-10-16T14:18:20.373798Z,2019-10-16T14:21:06.166384Z,2019-10-16T14:21:05.702000Z,[],True,,False,False,,,,,,,,"{'amount': '133.92', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,False,user,,,,,False,True,False,True,0,,,3.0,user,False,,order_finalized,,
09a3d7b7-80f7-4fab-a470-ff4f3756ac65,a939367e-db9c-46f8-b819-40a92a15d8e2,https://api.robinhood.com/orders/09a3d7b7-80f7-4fab-a470-ff4f3756ac65/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9f1399e5-5023-425a-9eb5-cd3f91560189/,,https://api.robinhood.com/instruments/9f1399e5-5023-425a-9eb5-cd3f91560189/,9f1399e5-5023-425a-9eb5-cd3f91560189,1.00000000,1.42000000,0.00,filled,filled,,market,buy,gfd,immediate,1.48000000,,1.00000000,,2019-10-16T14:17:29.813108Z,2019-10-16T14:17:31.192944Z,2019-10-16T14:17:29.922000Z,"[{'price': '1.41850000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-18', 'timestamp': '2019-10-16T14:17:29.922000Z', 'id': '543a8614-a555-4e96-9ed8-3e5951a4a321', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '1.48', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.42', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6017e36b-2c91-447d-b047-dac348087a44,50be19bb-413b-4dfc-90c6-480b660db0f8,https://api.robinhood.com/orders/6017e36b-2c91-447d-b047-dac348087a44/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c9334c71-c95d-4da0-b6c2-13a01f306c50/,,https://api.robinhood.com/instruments/c9334c71-c95d-4da0-b6c2-13a01f306c50/,c9334c71-c95d-4da0-b6c2-13a01f306c50,9.00000000,11.12000000,0.02,filled,filled,,market,sell,gtc,stop,,11.01000000,9.00000000,,2019-10-16T13:53:37.667704Z,2019-10-16T14:09:24.993557Z,2019-10-16T14:09:24.521000Z,"[{'price': '11.12000000', 'quantity': '9.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-18', 'timestamp': '2019-10-16T14:09:24.521000Z', 'id': '4662d072-e932-4a5d-9f26-ae057bf8aa84', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,2019-10-16T14:09:24.520000Z,"{'amount': '11.12000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",2019-10-16T14:09:24.521000Z,,,,,"{'amount': '100.08', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,3.0,user,False,,order_finalized,,"{'type': 'price', 'price': {'currency_id': '1072fc76-1862-41ab-82c2-485837590762', 'currency_code': 'USD', 'amount': '0.17000000'}}"
a08eea18-5300-4db1-a554-e152f8425240,ec2699d8-3e41-4238-88e2-383c81172458,https://api.robinhood.com/orders/a08eea18-5300-4db1-a554-e152f8425240/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c9334c71-c95d-4da0-b6c2-13a01f306c50/,,https://api.robinhood.com/instruments/c9334c71-c95d-4da0-b6c2-13a01f306c50/,c9334c71-c95d-4da0-b6c2-13a01f306c50,3.00000000,11.14000000,0.02,filled,filled,,market,sell,gtc,stop,,11.00000000,3.00000000,,2019-10-16T13:52:36.334442Z,2019-10-16T14:09:16.047898Z,2019-10-16T14:09:13.953000Z,"[{'price': '11.14000000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-18', 'timestamp': '2019-10-16T14:09:13.953000Z', 'id': '7b4ff527-39e0-4fa1-a30d-e6ea5e47402d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,2019-10-16T14:09:13.945000Z,"{'amount': '11.14000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",2019-10-16T14:09:13.953000Z,,,,,"{'amount': '33.42', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,3.0,user,False,,order_finalized,,"{'type': 'price', 'price': {'currency_id': '1072fc76-1862-41ab-82c2-485837590762', 'currency_code': 'USD', 'amount': '0.16000000'}}"
103500a4-7593-4852-bc13-447615467a07,1f4b1f05-485f-4d2b-ac0d-3c3f67cb2e96,https://api.robinhood.com/orders/103500a4-7593-4852-bc13-447615467a07/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c9334c71-c95d-4da0-b6c2-13a01f306c50/,,https://api.robinhood.com/instruments/c9334c71-c95d-4da0-b6c2-13a01f306c50/,c9334c71-c95d-4da0-b6c2-13a01f306c50,4.00000000,11.12000000,0.00,filled,filled,,market,buy,gfd,immediate,11.67000000,,4.00000000,,2019-10-15T13:55:03.858444Z,2019-10-15T13:55:05.189598Z,2019-10-15T13:55:04.220000Z,"[{'price': '11.12000000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-17', 'timestamp': '2019-10-15T13:55:04.220000Z', 'id': '06a8874a-c305-4995-8030-3b4c3ebe8d70', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '46.68', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '44.48', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
d5d5028c-5050-40a1-a2ba-3773d465cdb2,8b9f8879-f569-48fc-9c24-48712c726d0e,https://api.robinhood.com/orders/d5d5028c-5050-40a1-a2ba-3773d465cdb2/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/5b2693ed-080a-4744-9158-2efcb60558b8/,,https://api.robinhood.com/instruments/5b2693ed-080a-4744-9158-2efcb60558b8/,5b2693ed-080a-4744-9158-2efcb60558b8,1.00000000,0.14000000,0.00,filled,filled,,market,buy,gfd,immediate,0.14700000,,1.00000000,,2019-10-14T17:45:26.779455Z,2019-10-14T17:45:27.292007Z,2019-10-14T17:45:26.865000Z,"[{'price': '0.13989700', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-16', 'timestamp': '2019-10-14T17:45:26.865000Z', 'id': '7ea1ce15-4a88-427d-b868-66b6abe8366e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '0.15', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '0.14', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
e2654b56-be1f-4479-a1c2-df5d4a011661,5536c36c-51ad-4818-8f86-420062961fb3,https://api.robinhood.com/orders/e2654b56-be1f-4479-a1c2-df5d4a011661/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,,https://api.robinhood.com/instruments/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce,2.00000000,2.14000000,0.00,filled,filled,,market,buy,gfd,immediate,2.23000000,,2.00000000,,2019-10-14T17:41:10.601477Z,2019-10-14T17:41:11.336460Z,2019-10-14T17:41:10.893000Z,"[{'price': '2.13970000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-16', 'timestamp': '2019-10-14T17:41:10.893000Z', 'id': '759d5a7f-d9f4-444a-906c-4f5ee556512d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '4.46', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '4.28', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
e02b6a6d-cb39-484c-9ccc-dacc946391d6,8df72fda-5ee0-4ffc-89d7-784667260e3b,https://api.robinhood.com/orders/e02b6a6d-cb39-484c-9ccc-dacc946391d6/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/5b2693ed-080a-4744-9158-2efcb60558b8/,,https://api.robinhood.com/instruments/5b2693ed-080a-4744-9158-2efcb60558b8/,5b2693ed-080a-4744-9158-2efcb60558b8,15.00000000,0.14200000,0.02,filled,filled,,market,sell,gfd,immediate,,,15.00000000,,2019-10-14T17:40:47.786079Z,2019-10-14T17:40:48.338433Z,2019-10-14T17:40:47.867000Z,"[{'price': '0.14185000', 'quantity': '15.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-16', 'timestamp': '2019-10-14T17:40:47.867000Z', 'id': '5ec4bfb0-ad36-4ebb-a2a9-b17d6a6500d5', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '2.13', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
571e028f-ee08-4363-8363-b097cd8a54df,8014b042-6b32-45d0-9503-d382df5d1b35,https://api.robinhood.com/orders/571e028f-ee08-4363-8363-b097cd8a54df/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c9334c71-c95d-4da0-b6c2-13a01f306c50/,,https://api.robinhood.com/instruments/c9334c71-c95d-4da0-b6c2-13a01f306c50/,c9334c71-c95d-4da0-b6c2-13a01f306c50,8.00000000,12.21000000,0.00,filled,filled,,limit,buy,gfd,immediate,12.21000000,,8.00000000,,2019-10-14T16:30:11.987914Z,2019-10-14T16:30:12.632437Z,2019-10-14T16:30:12.200000Z,"[{'price': '12.20990000', 'quantity': '8.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-16', 'timestamp': '2019-10-14T16:30:12.200000Z', 'id': '4be29d24-bf7d-4154-ae0d-e53cf8dda726', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,,False,False,,,,,,,,"{'amount': '97.68', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '97.68', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
8c571e50-45a8-431e-b4e8-2db1a3a0978b,e16561fc-00c5-4073-836f-48f620b717ec,https://api.robinhood.com/orders/8c571e50-45a8-431e-b4e8-2db1a3a0978b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/5b2693ed-080a-4744-9158-2efcb60558b8/,,https://api.robinhood.com/instruments/5b2693ed-080a-4744-9158-2efcb60558b8/,5b2693ed-080a-4744-9158-2efcb60558b8,15.00000000,0.13400000,0.00,filled,filled,,market,buy,gfd,immediate,0.13920000,,15.00000000,,2019-10-11T15:29:21.199148Z,2019-10-11T15:29:21.808192Z,2019-10-11T15:29:21.311000Z,"[{'price': '0.13380000', 'quantity': '15.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-16', 'timestamp': '2019-10-11T15:29:21.311000Z', 'id': 'a94af425-cd0e-4a6c-8ae0-ff4b15b439ca', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '2.09', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.01', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
2dea053a-d2ce-4927-a9bb-449ad4bc70fc,5733148c-ef86-40a2-8414-e387f3876271,https://api.robinhood.com/orders/2dea053a-d2ce-4927-a9bb-449ad4bc70fc/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,2.00000000,2.73500000,0.00,filled,filled,,market,buy,gfd,immediate,2.86000000,,2.00000000,,2019-10-11T15:28:19.869178Z,2019-10-11T15:28:20.427002Z,2019-10-11T15:28:20.017000Z,"[{'price': '2.73500000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-16', 'timestamp': '2019-10-11T15:28:20.017000Z', 'id': '2c53152b-6b57-4897-8e73-c731264decc5', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '5.72', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '5.47', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
03281afc-5505-49fa-ab02-fb6654705f40,2ddaf095-63c1-4880-aef0-6ca833f380ce,https://api.robinhood.com/orders/03281afc-5505-49fa-ab02-fb6654705f40/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,1.00000000,3.74000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-10-11T15:20:17.408329Z,2019-10-11T15:20:18.141621Z,2019-10-11T15:20:17.663000Z,"[{'price': '3.73500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-16', 'timestamp': '2019-10-11T15:20:17.663000Z', 'id': 'd98a34a9-a492-4486-8c78-7f9579659d93', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '3.74', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
527fae8a-8c7f-4394-95cd-8a8d0ee8e193,9a6f2bbd-f71e-4b59-ace0-3dbca4330581,https://api.robinhood.com/orders/527fae8a-8c7f-4394-95cd-8a8d0ee8e193/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,,https://api.robinhood.com/instruments/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce,2.00000000,2.29500000,0.02,filled,filled,,market,sell,gfd,immediate,,,2.00000000,,2019-10-11T15:19:30.567454Z,2019-10-11T15:19:31.180587Z,2019-10-11T15:19:30.740000Z,"[{'price': '2.29500000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-16', 'timestamp': '2019-10-11T15:19:30.740000Z', 'id': 'f748fa60-efff-4bdb-8181-2b3b9de15d6c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '4.59', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
d20f696b-e034-4f67-9ce8-cb03bc13834b,83a627c7-b38b-48f7-9860-1312930e3fb4,https://api.robinhood.com/orders/d20f696b-e034-4f67-9ce8-cb03bc13834b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,1.00000000,2.74000000,0.00,filled,filled,,market,buy,gfd,immediate,2.87000000,,1.00000000,,2019-10-11T15:16:32.851550Z,2019-10-11T15:16:33.430026Z,2019-10-11T15:16:32.940000Z,"[{'price': '2.73500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-16', 'timestamp': '2019-10-11T15:16:32.940000Z', 'id': '11402852-6dc5-4d3b-9bc9-7b18817e0e37', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '2.87', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.74', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
409d9d63-8c0b-437c-ba0a-ff0a2b87caf7,a7da3fcb-22c8-42b8-a74d-591852ac5b4a,https://api.robinhood.com/orders/409d9d63-8c0b-437c-ba0a-ff0a2b87caf7/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,11.00000000,3.72550000,0.02,filled,filled,,market,sell,gfd,immediate,,,11.00000000,,2019-10-11T15:12:03.832677Z,2019-10-11T15:12:04.507678Z,2019-10-11T15:12:03.993000Z,"[{'price': '3.72500000', 'quantity': '11.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-16', 'timestamp': '2019-10-11T15:12:03.993000Z', 'id': '9e1ec415-f307-4c28-91d1-0e9d978a74ff', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '40.98', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
5670da70-4e96-47dd-b8f4-20cd8b07f1a4,f73616d6-a251-4550-90bf-cbd3894e8a5d,https://api.robinhood.com/orders/5670da70-4e96-47dd-b8f4-20cd8b07f1a4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,1.00000000,29.55000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-10-11T15:06:40.875328Z,2019-10-11T15:06:41.574450Z,2019-10-11T15:06:41.129000Z,"[{'price': '29.54500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-16', 'timestamp': '2019-10-11T15:06:41.129000Z', 'id': '6bf80d35-a20c-4059-b8c8-020c1d778313', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '29.55', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
