id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
0e50429f-d57a-419b-bc87-214b861959dc,6517535d-3a73-4a48-8f90-e6865758c50e,https://api.robinhood.com/orders/0e50429f-d57a-419b-bc87-214b861959dc/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,1.00000000,3.79000000,0.00,filled,filled,,market,buy,gfd,immediate,3.96000000,,1.00000000,,2019-10-11T14:48:28.721087Z,2019-10-11T14:48:29.415000Z,2019-10-11T14:48:28.927000Z,"[{'price': '3.78500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-16', 'timestamp': '2019-10-11T14:48:28.927000Z', 'id': '6c68c23c-2884-43ae-ac21-81716c228434', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '3.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '3.79', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
f12ba089-b19c-42f3-bf13-ca981bc91ccb,bfa9982f-d600-427f-8364-a49ecffbd6e0,https://api.robinhood.com/orders/f12ba089-b19c-42f3-bf13-ca981bc91ccb/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,9.00000000,3.78560000,0.00,filled,filled,,market,buy,gfd,immediate,3.97000000,,9.00000000,,2019-10-11T14:47:46.799828Z,2019-10-11T14:47:47.318941Z,2019-10-11T14:47:46.887000Z,"[{'price': '3.78500000', 'quantity': '9.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-16', 'timestamp': '2019-10-11T14:47:46.887000Z', 'id': '34dc1155-2b9d-4322-9688-b63f4bcc4c94', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '35.73', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '34.07', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
07f52d70-17ee-4569-b154-5bb2ffc575eb,df712833-265e-4c09-8616-c24a7359655f,https://api.robinhood.com/orders/07f52d70-17ee-4569-b154-5bb2ffc575eb/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6461e073-d21d-4371-aaf0-d24e4e7657bc/,,https://api.robinhood.com/instruments/6461e073-d21d-4371-aaf0-d24e4e7657bc/,6461e073-d21d-4371-aaf0-d24e4e7657bc,2.00000000,17.95000000,0.02,filled,filled,,market,sell,gfd,immediate,,,2.00000000,,2019-10-11T14:23:02.315104Z,2019-10-11T14:23:02.941025Z,2019-10-11T14:23:02.480000Z,"[{'price': '17.94890000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-16', 'timestamp': '2019-10-11T14:23:02.480000Z', 'id': 'cc60f514-c904-4936-9863-b5d593b5a760', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '35.90', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
926de69c-4c3a-4567-b114-24ffad4793b1,e670932e-ecdd-44f8-9fbf-8a80a2286321,https://api.robinhood.com/orders/926de69c-4c3a-4567-b114-24ffad4793b1/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/155305e2-65cd-474a-a25f-a7f0b44c19fc/,,https://api.robinhood.com/instruments/155305e2-65cd-474a-a25f-a7f0b44c19fc/,155305e2-65cd-474a-a25f-a7f0b44c19fc,2.00000000,42.01000000,0.02,filled,filled,,market,sell,gfd,immediate,,,2.00000000,,2019-10-11T14:13:44.725305Z,2019-10-11T14:13:45.381987Z,2019-10-11T14:13:44.943000Z,"[{'price': '42.01000000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-16', 'timestamp': '2019-10-11T14:13:44.943000Z', 'id': '4a1722c1-3427-49e6-b6d8-2c3526276dda', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '84.02', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
ce4dcd46-cf79-40c4-b974-f02b82d052e7,9749412c-be45-4ebe-8c12-10be5dd53ee9,https://api.robinhood.com/orders/ce4dcd46-cf79-40c4-b974-f02b82d052e7/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,7.00000000,8.77140000,0.02,filled,filled,,market,sell,gfd,stop,,8.77000000,7.00000000,,2019-10-11T13:57:54.692997Z,2019-10-11T13:58:15.629467Z,2019-10-11T13:58:15.191000Z,"[{'price': '8.77100000', 'quantity': '7.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-16', 'timestamp': '2019-10-11T13:58:15.191000Z', 'id': 'd2119148-2d14-4986-ae5a-6484865301d4', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,2019-10-11T13:58:15.189000Z,"{'amount': '8.77000000', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",2019-10-11T13:58:15.191000Z,,,,,"{'amount': '61.40', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,3.0,user,False,,order_finalized,,"{'type': 'price', 'price': {'currency_id': '1072fc76-1862-41ab-82c2-485837590762', 'currency_code': 'USD', 'amount': '0.02000000'}}"
83b7a861-3ae2-4fe2-8d55-75a80faaa55a,c095439f-73b5-4a50-bd17-1667b3e6ea26,https://api.robinhood.com/orders/83b7a861-3ae2-4fe2-8d55-75a80faaa55a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6461e073-d21d-4371-aaf0-d24e4e7657bc/,,https://api.robinhood.com/instruments/6461e073-d21d-4371-aaf0-d24e4e7657bc/,6461e073-d21d-4371-aaf0-d24e4e7657bc,1.00000000,18.01000000,0.00,filled,filled,,market,buy,gfd,immediate,18.61000000,,1.00000000,,2019-10-11T13:49:07.712665Z,2019-10-11T13:49:08.301563Z,2019-10-11T13:49:07.822000Z,"[{'price': '18.01200000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-16', 'timestamp': '2019-10-11T13:49:07.822000Z', 'id': 'd6f5c2e2-7e78-4dea-be47-df82eec1740f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '18.61', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '18.01', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
bff3a88e-3190-4691-a1e0-245b8f40e4bd,9067b2f3-e91d-4260-8dd0-5ec3a921e892,https://api.robinhood.com/orders/bff3a88e-3190-4691-a1e0-245b8f40e4bd/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,,https://api.robinhood.com/instruments/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,39ff611b-84e7-425b-bfb8-6fe2a983fcf3,4.00000000,8.70500000,0.02,filled,filled,,market,sell,gfd,immediate,,,4.00000000,,2019-10-11T13:47:39.246969Z,2019-10-11T13:47:40.163722Z,2019-10-11T13:47:39.672000Z,"[{'price': '8.70500000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-16', 'timestamp': '2019-10-11T13:47:39.672000Z', 'id': '319609d8-bd86-4f59-ac47-313cff9164a8', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '34.82', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
ce8157d0-bfb6-43a6-9f87-ac8a3136061d,f357a1c1-78e0-4e36-95ac-63a246103a9e,https://api.robinhood.com/orders/ce8157d0-bfb6-43a6-9f87-ac8a3136061d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,1.00000000,3.83000000,0.00,filled,filled,,market,buy,gfd,immediate,4.01000000,,1.00000000,,2019-10-11T13:44:24.662587Z,2019-10-11T13:44:25.255233Z,2019-10-11T13:44:24.779000Z,"[{'price': '3.82500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-16', 'timestamp': '2019-10-11T13:44:24.779000Z', 'id': 'a6ba5f83-bbb8-404f-945e-abc05f48f718', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '4.01', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '3.83', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
d7952f3d-606f-46e7-a30a-f8b73e3768fa,5c459ba9-e532-4265-b9d0-e6622c6123ed,https://api.robinhood.com/orders/d7952f3d-606f-46e7-a30a-f8b73e3768fa/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,6.00000000,3.89000000,0.02,filled,filled,,market,sell,gfd,immediate,,,6.00000000,,2019-10-10T16:51:07.952947Z,2019-10-10T16:51:08.630753Z,2019-10-10T16:51:08.180000Z,"[{'price': '3.89000000', 'quantity': '6.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-15', 'timestamp': '2019-10-10T16:51:08.180000Z', 'id': 'e43b55d7-5f3a-4bf7-a0b2-ceb4adeab489', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '23.34', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
2813a1fe-bcb0-4bd8-8669-d82527650f85,403516d0-52e4-4e9a-88d2-e1d62b9f3592,https://api.robinhood.com/orders/2813a1fe-bcb0-4bd8-8669-d82527650f85/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,1.00000000,8.02000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-10-10T16:05:24.093601Z,2019-10-10T16:05:24.679364Z,2019-10-10T16:05:24.251000Z,"[{'price': '8.02390000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-15', 'timestamp': '2019-10-10T16:05:24.251000Z', 'id': 'b02ab45d-986b-4936-a49b-9bc82ad571e9', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '8.02', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
0690bfb9-12d3-47af-8275-97565012c7f7,9ad8f48a-d550-49f7-bcad-e556e3770bef,https://api.robinhood.com/orders/0690bfb9-12d3-47af-8275-97565012c7f7/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f786c13a-e28f-42a2-8e0e-c7e479688136/,,https://api.robinhood.com/instruments/f786c13a-e28f-42a2-8e0e-c7e479688136/,f786c13a-e28f-42a2-8e0e-c7e479688136,6.00000000,2.86500000,0.02,filled,filled,,market,sell,gfd,immediate,,,6.00000000,,2019-10-10T16:05:06.487167Z,2019-10-10T16:05:07.149195Z,2019-10-10T16:05:06.672000Z,"[{'price': '2.86500000', 'quantity': '6.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-15', 'timestamp': '2019-10-10T16:05:06.672000Z', 'id': '56da7237-c51b-4a71-bcb5-12d77dbac6bc', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '17.19', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
62ec29b9-9e72-40b3-9a1b-f9628349a77e,c7d8564d-7159-432d-acf4-2f4ea32617a5,https://api.robinhood.com/orders/62ec29b9-9e72-40b3-9a1b-f9628349a77e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,2.00000000,4.19500000,0.00,filled,filled,,market,buy,gfd,immediate,4.40000000,,2.00000000,,2019-10-09T13:55:43.293274Z,2019-10-09T13:55:43.842045Z,2019-10-09T13:55:43.417000Z,"[{'price': '4.19500000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-11', 'timestamp': '2019-10-09T13:55:43.417000Z', 'id': '677006a1-c6df-4899-b617-2d5c7d6cf7a2', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '8.80', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '8.39', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
f236070b-f9a9-4676-9e1f-382c5b0e5b66,5144a076-a244-4749-9d3a-e4070dc9898c,https://api.robinhood.com/orders/f236070b-f9a9-4676-9e1f-382c5b0e5b66/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f786c13a-e28f-42a2-8e0e-c7e479688136/,,https://api.robinhood.com/instruments/f786c13a-e28f-42a2-8e0e-c7e479688136/,f786c13a-e28f-42a2-8e0e-c7e479688136,2.00000000,3.72000000,0.00,filled,filled,,market,buy,gfd,immediate,3.90000000,,2.00000000,,2019-10-09T13:55:19.378965Z,2019-10-09T13:55:20.027400Z,2019-10-09T13:55:19.552000Z,"[{'price': '3.71890000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-11', 'timestamp': '2019-10-09T13:55:19.552000Z', 'id': '4bc384f4-b029-4a08-be7b-9b1a6fe23047', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '7.80', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '7.44', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
a614591f-4c63-48fa-9b66-7aba16155f82,462f0cd0-d58a-4841-be2c-bf2e21b39c1e,https://api.robinhood.com/orders/a614591f-4c63-48fa-9b66-7aba16155f82/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,2.00000000,8.59000000,0.02,filled,filled,,market,sell,gfd,immediate,,,2.00000000,,2019-10-09T13:55:01.967301Z,2019-10-09T13:55:02.569328Z,2019-10-09T13:55:02.167000Z,"[{'price': '8.59010000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-11', 'timestamp': '2019-10-09T13:55:02.167000Z', 'id': '6552ef02-6a56-42b9-b513-6f040a452a02', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '17.18', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
f89b47bf-f399-44dc-9478-5d0a39891389,6940d8d7-2dfa-4672-880f-2d9182b03ed6,https://api.robinhood.com/orders/f89b47bf-f399-44dc-9478-5d0a39891389/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/5b2693ed-080a-4744-9158-2efcb60558b8/,,https://api.robinhood.com/instruments/5b2693ed-080a-4744-9158-2efcb60558b8/,5b2693ed-080a-4744-9158-2efcb60558b8,32.00000000,0.13590000,0.02,filled,filled,,market,sell,gfd,immediate,,,32.00000000,,2019-10-09T13:52:52.366855Z,2019-10-09T13:52:52.934453Z,2019-10-09T13:52:52.467000Z,"[{'price': '0.13601100', 'quantity': '32.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-11', 'timestamp': '2019-10-09T13:52:52.467000Z', 'id': 'b2d5a34f-7d43-42cf-a408-85ea73754a4e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '4.35', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
8b2bc9a0-c433-4835-9d8c-4a19dd4d3e01,c89136c7-0a9d-47c0-b020-61682fcfc3b6,https://api.robinhood.com/orders/8b2bc9a0-c433-4835-9d8c-4a19dd4d3e01/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/5b2693ed-080a-4744-9158-2efcb60558b8/,,https://api.robinhood.com/instruments/5b2693ed-080a-4744-9158-2efcb60558b8/,5b2693ed-080a-4744-9158-2efcb60558b8,12.00000000,0.15330000,0.00,filled,filled,,market,buy,gfd,immediate,0.15900000,,12.00000000,,2019-10-07T17:47:04.663942Z,2019-10-07T17:47:05.278216Z,2019-10-07T17:47:04.832000Z,"[{'price': '0.15310000', 'quantity': '12.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-09', 'timestamp': '2019-10-07T17:47:04.832000Z', 'id': '858d2b8f-34a6-421f-a482-9fd95c4ea67a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '1.91', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.84', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
e7c70fa2-fdd5-460a-9970-52429d3b4fef,bec643ef-825b-499d-be76-1d631f8cebc0,https://api.robinhood.com/orders/e7c70fa2-fdd5-460a-9970-52429d3b4fef/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,2.00000000,2.52000000,0.00,filled,filled,,market,buy,gfd,immediate,2.64000000,,2.00000000,,2019-10-07T17:32:18.769405Z,2019-10-07T17:32:19.388323Z,2019-10-07T17:32:18.935000Z,"[{'price': '2.52000000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-09', 'timestamp': '2019-10-07T17:32:18.935000Z', 'id': '49549932-d396-4be9-83f1-0021a49b80ba', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '5.28', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '5.04', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
a8adacf7-7164-4b0e-870b-79f7f51d3ae9,db9a1ffc-e827-4bdf-bbe3-885294072ae3,https://api.robinhood.com/orders/a8adacf7-7164-4b0e-870b-79f7f51d3ae9/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/5b2693ed-080a-4744-9158-2efcb60558b8/,,https://api.robinhood.com/instruments/5b2693ed-080a-4744-9158-2efcb60558b8/,5b2693ed-080a-4744-9158-2efcb60558b8,3.00000000,0.15000000,0.00,filled,filled,,limit,buy,gfd,immediate,0.15160000,,3.00000000,,2019-10-07T15:41:52.114510Z,2019-10-07T15:41:52.662287Z,2019-10-07T15:41:52.207000Z,"[{'price': '0.15120000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-09', 'timestamp': '2019-10-07T15:41:52.207000Z', 'id': 'ffed6c3d-73d9-4415-95cb-7edd22d64f10', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,,False,False,,,,,,,,"{'amount': '0.46', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '0.45', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
9855aff1-bcde-40d5-b41d-0f358fef36a8,19b69fc7-1ffa-4fd1-9ce2-a47df9663b91,https://api.robinhood.com/orders/9855aff1-bcde-40d5-b41d-0f358fef36a8/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,1.00000000,4.24000000,0.00,filled,filled,,market,buy,gfd,immediate,4.44000000,,1.00000000,,2019-10-07T15:41:15.730408Z,2019-10-07T15:41:16.403055Z,2019-10-07T15:41:15.928000Z,"[{'price': '4.23500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-09', 'timestamp': '2019-10-07T15:41:15.928000Z', 'id': '145f4086-7c17-4f1e-bbb9-f6d45ed394df', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '4.44', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '4.24', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
66c8e549-8d86-4cbf-a8ae-92f1357da1d8,f4171023-31d1-423c-b8d5-1d477dc5daec,https://api.robinhood.com/orders/66c8e549-8d86-4cbf-a8ae-92f1357da1d8/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,1.00000000,8.94000000,0.00,filled,filled,,market,buy,gfd,immediate,9.38000000,,1.00000000,,2019-10-07T15:40:58.397263Z,2019-10-07T15:40:58.949558Z,2019-10-07T15:40:58.535000Z,"[{'price': '8.93610000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-09', 'timestamp': '2019-10-07T15:40:58.535000Z', 'id': '5e833dc1-51f8-441d-a57a-aab29bb08c4d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '9.38', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '8.94', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
