id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
19d3d2de-0c5b-4435-a4da-0be4e64c807d,cb4844f4-fc36-4944-9545-326ddcd8cedd,https://api.robinhood.com/orders/19d3d2de-0c5b-4435-a4da-0be4e64c807d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/155305e2-65cd-474a-a25f-a7f0b44c19fc/,,https://api.robinhood.com/instruments/155305e2-65cd-474a-a25f-a7f0b44c19fc/,155305e2-65cd-474a-a25f-a7f0b44c19fc,1.00000000,41.87000000,0.00,filled,filled,,market,buy,gfd,immediate,43.96000000,,1.00000000,,2019-10-07T15:40:36.777226Z,2019-10-07T15:40:37.487144Z,2019-10-07T15:40:37.035000Z,"[{'price': '41.86500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-09', 'timestamp': '2019-10-07T15:40:37.035000Z', 'id': 'aaa0ddda-542a-4727-b317-32c5521a8747', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '43.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '41.87', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
93f479e6-17d3-47ee-acc2-2d6f51715d3c,939f0309-a025-4f2c-a778-0d1e6291460b,https://api.robinhood.com/orders/93f479e6-17d3-47ee-acc2-2d6f51715d3c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6461e073-d21d-4371-aaf0-d24e4e7657bc/,,https://api.robinhood.com/instruments/6461e073-d21d-4371-aaf0-d24e4e7657bc/,6461e073-d21d-4371-aaf0-d24e4e7657bc,3.00000000,18.48670000,0.02,filled,filled,,market,sell,gfd,immediate,,,3.00000000,,2019-10-07T15:39:27.964308Z,2019-10-07T15:39:28.627385Z,2019-10-07T15:39:28.137000Z,"[{'price': '18.48500000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-09', 'timestamp': '2019-10-07T15:39:28.137000Z', 'id': 'e811033c-8570-4f47-aff2-159968cb2af2', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '55.46', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
8e7947c2-8fff-4942-90ce-dc7865ea0373,8f8ad20f-521e-49dd-bdad-e8d30436b1bc,https://api.robinhood.com/orders/8e7947c2-8fff-4942-90ce-dc7865ea0373/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/5b2693ed-080a-4744-9158-2efcb60558b8/,,https://api.robinhood.com/instruments/5b2693ed-080a-4744-9158-2efcb60558b8/,5b2693ed-080a-4744-9158-2efcb60558b8,16.00000000,0.15190000,0.00,filled,filled,,limit,buy,gtc,immediate,0.15300000,,16.00000000,,2019-10-07T15:31:32.261097Z,2019-10-07T15:31:32.907230Z,2019-10-07T15:31:32.385000Z,"[{'price': '0.15184500', 'quantity': '16.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-09', 'timestamp': '2019-10-07T15:31:32.385000Z', 'id': '1424445f-0abb-40b9-bc0a-5e784950dd01', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '2.45', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.43', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
eb037cd2-c592-4da6-bfc5-3a6b2824c0e9,f0f2be0c-ab76-4c3a-9b2d-12ee6c6212fc,https://api.robinhood.com/orders/eb037cd2-c592-4da6-bfc5-3a6b2824c0e9/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/5b2693ed-080a-4744-9158-2efcb60558b8/,,https://api.robinhood.com/instruments/5b2693ed-080a-4744-9158-2efcb60558b8/,5b2693ed-080a-4744-9158-2efcb60558b8,0.00000000,,0.00,cancelled,cancelled,,limit,buy,gfd,immediate,0.15200000,,16.00000000,,2019-10-07T15:30:10.523341Z,2019-10-07T15:30:35.675106Z,2019-10-07T15:30:35.222000Z,[],True,,False,False,,,,,,,,"{'amount': '2.44', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,False,user,,,,,False,True,False,True,0,,,3.0,user,False,,order_finalized,,
b52a3395-97e1-43bd-9c1d-8f7b652a34bb,36b1aa18-c2e6-4ff3-90dd-4d94d9b049d6,https://api.robinhood.com/orders/b52a3395-97e1-43bd-9c1d-8f7b652a34bb/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/5b2693ed-080a-4744-9158-2efcb60558b8/,,https://api.robinhood.com/instruments/5b2693ed-080a-4744-9158-2efcb60558b8/,5b2693ed-080a-4744-9158-2efcb60558b8,1.00000000,0.15000000,0.00,filled,filled,,market,buy,gfd,immediate,0.15960000,,1.00000000,,2019-10-07T15:28:46.828456Z,2019-10-07T15:28:47.418748Z,2019-10-07T15:28:46.939000Z,"[{'price': '0.15290000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-09', 'timestamp': '2019-10-07T15:28:46.939000Z', 'id': '5635f07b-8df4-419d-b86c-4850ed47b43e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '0.16', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '0.15', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
7d932be4-ee90-43aa-900c-bc01f89814bb,273163a3-cbd0-45e2-84ef-19cd676ab84c,https://api.robinhood.com/orders/7d932be4-ee90-43aa-900c-bc01f89814bb/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,,https://api.robinhood.com/instruments/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce,1.00000000,2.20000000,0.00,filled,filled,,market,buy,gfd,immediate,2.31000000,,1.00000000,,2019-10-07T14:57:35.161294Z,2019-10-07T14:57:35.705868Z,2019-10-07T14:57:35.260000Z,"[{'price': '2.19500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-09', 'timestamp': '2019-10-07T14:57:35.260000Z', 'id': 'b135a39e-6220-4795-971c-90b4a9c0e393', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '2.31', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.20', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
c821b76e-8520-4864-b04c-456bc0b0419d,bbc9130b-8ec1-4f0e-bb1c-7cc57e7c000b,https://api.robinhood.com/orders/c821b76e-8520-4864-b04c-456bc0b0419d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,1.00000000,4.28000000,0.00,filled,filled,,market,buy,gfd,immediate,4.48000000,,1.00000000,,2019-10-07T14:57:02.823348Z,2019-10-07T14:57:03.412720Z,2019-10-07T14:57:02.979000Z,"[{'price': '4.27500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-09', 'timestamp': '2019-10-07T14:57:02.979000Z', 'id': 'ad21ae80-6a91-4434-9483-c4e43b3ac998', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '4.48', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '4.28', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6b3482e0-84c3-477c-bab3-ed537470ea0e,cc1875b0-59b6-4c14-bdfc-98c74115762e,https://api.robinhood.com/orders/6b3482e0-84c3-477c-bab3-ed537470ea0e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,,https://api.robinhood.com/instruments/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,39ff611b-84e7-425b-bfb8-6fe2a983fcf3,1.00000000,8.55000000,0.00,filled,filled,,market,buy,gfd,immediate,8.97000000,,1.00000000,,2019-10-07T14:55:51.316220Z,2019-10-07T14:55:51.974885Z,2019-10-07T14:55:51.518000Z,"[{'price': '8.54500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-09', 'timestamp': '2019-10-07T14:55:51.518000Z', 'id': '699417e6-ab55-4e13-aaf0-be562974b09a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '8.97', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '8.55', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
9c5c798a-cb28-4a5c-a5f0-26b33cfdf1f6,fba8de85-755d-44a8-912a-0a8833a1572a,https://api.robinhood.com/orders/9c5c798a-cb28-4a5c-a5f0-26b33cfdf1f6/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,2.00000000,8.66500000,0.00,filled,filled,,market,buy,gfd,immediate,9.09000000,,2.00000000,,2019-10-07T14:54:24.868384Z,2019-10-07T14:54:25.489469Z,2019-10-07T14:54:24.977000Z,"[{'price': '8.66500000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-09', 'timestamp': '2019-10-07T14:54:24.977000Z', 'id': '133e082a-c2b9-4cbc-b867-4fef9baf319f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '18.18', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '17.33', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
9cdae46a-36e9-4da2-8820-5cd8871db5cc,a412590b-3f41-4b5b-a3a4-4d0be4345111,https://api.robinhood.com/orders/9cdae46a-36e9-4da2-8820-5cd8871db5cc/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f786c13a-e28f-42a2-8e0e-c7e479688136/,,https://api.robinhood.com/instruments/f786c13a-e28f-42a2-8e0e-c7e479688136/,f786c13a-e28f-42a2-8e0e-c7e479688136,2.00000000,3.85500000,0.00,filled,filled,,market,buy,gfd,immediate,4.04000000,,2.00000000,,2019-10-07T14:54:08.750426Z,2019-10-07T14:54:09.328839Z,2019-10-07T14:54:08.844000Z,"[{'price': '3.85500000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-09', 'timestamp': '2019-10-07T14:54:08.844000Z', 'id': '26f7a7df-11a5-4785-b966-859a8f4b17b7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '8.08', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '7.71', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
fbb4a60b-4c53-4a77-b64d-353f81a2c846,b698bfa0-59e9-4bc1-81c6-0af7be2104ff,https://api.robinhood.com/orders/fbb4a60b-4c53-4a77-b64d-353f81a2c846/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,1.00000000,8.98000000,0.00,filled,filled,,market,buy,gfd,immediate,9.42000000,,1.00000000,,2019-10-07T14:53:52.713038Z,2019-10-07T14:53:53.346691Z,2019-10-07T14:53:52.853000Z,"[{'price': '8.97900000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-09', 'timestamp': '2019-10-07T14:53:52.853000Z', 'id': '026fc82a-fa2b-45b7-92d2-e8d4eabc26a7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '9.42', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '8.98', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
f82593a2-d131-47a2-b13b-ce46a8a96a74,a0ae49fc-f618-47e5-a468-c77aa200b0bf,https://api.robinhood.com/orders/f82593a2-d131-47a2-b13b-ce46a8a96a74/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/48bbe4a0-d167-4bfe-8d3b-494f9bb56350/,,https://api.robinhood.com/instruments/48bbe4a0-d167-4bfe-8d3b-494f9bb56350/,48bbe4a0-d167-4bfe-8d3b-494f9bb56350,1.00000000,34.64000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-10-07T14:53:40.559798Z,2019-10-07T14:53:41.328312Z,2019-10-07T14:53:40.854000Z,"[{'price': '34.64000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-09', 'timestamp': '2019-10-07T14:53:40.854000Z', 'id': '9413205d-f3d3-40e2-9e47-24fc3ff55c9f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '34.64', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
71e33ddb-ae7f-448c-a0f1-1eb5c6bb2c65,14a35c87-1624-451e-b11b-bb03546021a3,https://api.robinhood.com/orders/71e33ddb-ae7f-448c-a0f1-1eb5c6bb2c65/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,,https://api.robinhood.com/instruments/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,39ff611b-84e7-425b-bfb8-6fe2a983fcf3,2.00000000,8.55000000,0.00,filled,filled,,market,buy,gfd,immediate,8.97000000,,2.00000000,,2019-10-07T14:52:44.251348Z,2019-10-07T14:52:44.941181Z,2019-10-07T14:52:44.403000Z,"[{'price': '8.55000000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-09', 'timestamp': '2019-10-07T14:52:44.403000Z', 'id': '41c12453-675b-4e81-809a-f141237a0bc4', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '17.94', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '17.10', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
e2b9aed9-001b-4ff1-ad5e-07ad0285097a,0531b3c0-aaf7-4446-a7df-31ffe4ceb1f0,https://api.robinhood.com/orders/e2b9aed9-001b-4ff1-ad5e-07ad0285097a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,4.00000000,8.66500000,0.00,filled,filled,,market,buy,gfd,immediate,9.09000000,,4.00000000,,2019-10-07T14:51:45.115448Z,2019-10-07T14:51:45.754549Z,2019-10-07T14:51:45.320000Z,"[{'price': '8.66500000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-09', 'timestamp': '2019-10-07T14:51:45.320000Z', 'id': '3652ff5b-e55b-428f-90d5-2ba89e1587f5', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '36.36', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '34.66', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
bc9f4ca2-a382-48e1-b64d-f58fdf86799d,05dc50d2-edd2-41b5-a4d5-851c704f7ce4,https://api.robinhood.com/orders/bc9f4ca2-a382-48e1-b64d-f58fdf86799d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,13.00000000,2.51540000,0.02,filled,filled,,market,sell,gfd,immediate,,,13.00000000,,2019-10-07T14:46:07.447942Z,2019-10-07T14:46:08.170565Z,2019-10-07T14:46:07.707000Z,"[{'price': '2.51500000', 'quantity': '13.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-09', 'timestamp': '2019-10-07T14:46:07.707000Z', 'id': '557d522a-f7a8-437f-8fbb-19f2e7225bfd', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '32.70', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
ee3f420d-be8f-4717-b46b-e73db6909f3a,8a27e98e-879b-4f59-8c22-d517eaa73f39,https://api.robinhood.com/orders/ee3f420d-be8f-4717-b46b-e73db6909f3a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,,https://api.robinhood.com/instruments/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce,10.00000000,2.14000000,0.02,filled,filled,,market,sell,gfd,immediate,,,10.00000000,,2019-10-04T13:37:18.204929Z,2019-10-04T13:37:18.905163Z,2019-10-04T13:37:18.461000Z,"[{'price': '2.14000000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-08', 'timestamp': '2019-10-04T13:37:18.461000Z', 'id': '971879aa-0440-4341-9da0-b2d6ae9a8f02', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '21.40', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
115c8c44-ac4c-4e1d-94df-09b508fae971,29b616ac-11f3-4d67-9858-9df699deb46f,https://api.robinhood.com/orders/115c8c44-ac4c-4e1d-94df-09b508fae971/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/938a3372-8fd2-49b9-bfbe-0d5f5a865676/,,https://api.robinhood.com/instruments/938a3372-8fd2-49b9-bfbe-0d5f5a865676/,938a3372-8fd2-49b9-bfbe-0d5f5a865676,1.00000000,20.26000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-10-04T13:30:37.793456Z,2019-10-04T13:30:38.592915Z,2019-10-04T13:30:38.119000Z,"[{'price': '20.26010000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-08', 'timestamp': '2019-10-04T13:30:38.119000Z', 'id': 'e5c0bd8e-4be2-44e6-8856-83375b767450', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '20.26', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
06c8a67e-d45a-461d-a6bf-546b15de733e,251cdd6a-d668-49d2-a031-f07618e2f911,https://api.robinhood.com/orders/06c8a67e-d45a-461d-a6bf-546b15de733e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,7.00000000,2.39000000,0.00,filled,filled,,limit,buy,gfd,immediate,2.39000000,,7.00000000,,2019-10-02T17:48:48.190987Z,2019-10-02T19:02:16.056158Z,2019-10-02T19:02:15.579000Z,"[{'price': '2.39000000', 'quantity': '7.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-04', 'timestamp': '2019-10-02T19:02:15.579000Z', 'id': 'a8af63a2-a3ce-4fcf-8250-192081c71a75', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,,False,False,,,,,,,,"{'amount': '16.73', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '16.73', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
1cd02f6d-ac08-4355-ad73-0a19b825418a,5afc1e82-293c-453a-90ec-a933c5532bc4,https://api.robinhood.com/orders/1cd02f6d-ac08-4355-ad73-0a19b825418a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c9334c71-c95d-4da0-b6c2-13a01f306c50/,,https://api.robinhood.com/instruments/c9334c71-c95d-4da0-b6c2-13a01f306c50/,c9334c71-c95d-4da0-b6c2-13a01f306c50,1.00000000,16.47000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-10-02T17:48:15.686792Z,2019-10-02T17:48:16.221775Z,2019-10-02T17:48:15.801000Z,"[{'price': '16.47010000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-04', 'timestamp': '2019-10-02T17:48:15.801000Z', 'id': '4a19f666-a56e-41c0-acac-3004f6d1b971', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '16.47', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
88367b99-9dd7-4173-ac8a-2670ab03a732,5e348df5-98de-47ee-a572-a446233b434a,https://api.robinhood.com/orders/88367b99-9dd7-4173-ac8a-2670ab03a732/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,,https://api.robinhood.com/instruments/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce,1.00000000,2.09000000,0.00,filled,filled,,market,buy,gfd,immediate,2.18000000,,1.00000000,,2019-10-01T19:56:43.067486Z,2019-10-01T19:56:43.853520Z,2019-10-01T19:56:43.418000Z,"[{'price': '2.09000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-03', 'timestamp': '2019-10-01T19:56:43.418000Z', 'id': 'dd907ff9-2275-4f42-bd57-29255dd3ae78', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '2.18', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.09', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6adfef9d-59de-4b0d-84fa-da68e1c6a778,08a1ff5c-f45b-4352-9880-0f74b25722e9,https://api.robinhood.com/orders/6adfef9d-59de-4b0d-84fa-da68e1c6a778/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,,https://api.robinhood.com/instruments/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce,4.00000000,2.05500000,0.00,filled,filled,,market,buy,gfd,immediate,2.15000000,,4.00000000,,2019-10-01T19:30:23.187960Z,2019-10-01T19:30:23.784641Z,2019-10-01T19:30:23.402000Z,"[{'price': '2.05500000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-03', 'timestamp': '2019-10-01T19:30:23.402000Z', 'id': 'e0bec6f2-edce-4433-b005-644ccf275478', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '8.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '8.22', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
