id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
54aa4b95-6d6c-490a-b26c-7b6ccb7b6377,4d62e4b9-b62a-45cb-ad39-f97df88307f6,https://api.robinhood.com/orders/54aa4b95-6d6c-490a-b26c-7b6ccb7b6377/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,,https://api.robinhood.com/instruments/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,b4bec397-894b-4c7a-8f6d-ea07ccc5c844,6.00000000,0.39330000,0.02,filled,filled,,market,sell,gfd,immediate,,,6.00000000,,2019-10-01T19:11:53.696140Z,2019-10-01T19:11:54.352645Z,2019-10-01T19:11:53.884000Z,"[{'price': '0.39308000', 'quantity': '6.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-03', 'timestamp': '2019-10-01T19:11:53.884000Z', 'id': '64133b9c-8741-4bde-9e11-961beda048bd', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '2.36', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
350e7aae-dba0-40b1-a38e-caba3d2239f7,234e9ce7-6590-435f-9903-97c75d064093,https://api.robinhood.com/orders/350e7aae-dba0-40b1-a38e-caba3d2239f7/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/dbaa862d-2121-4648-bb63-c610f2903bad/,,https://api.robinhood.com/instruments/dbaa862d-2121-4648-bb63-c610f2903bad/,dbaa862d-2121-4648-bb63-c610f2903bad,1.00000000,5.75000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-10-01T19:11:20.839000Z,2019-10-01T19:11:21.541788Z,2019-10-01T19:11:21.079000Z,"[{'price': '5.74500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-03', 'timestamp': '2019-10-01T19:11:21.079000Z', 'id': '0bbf5ab7-786a-47b1-8d20-65c1073be72e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '5.75', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
cd706dc0-a507-49ed-a8de-42f29aa1ec8c,8e6a4a5c-457d-4259-99b7-dde6bf607777,https://api.robinhood.com/orders/cd706dc0-a507-49ed-a8de-42f29aa1ec8c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,3.00000000,2.55000000,0.00,filled,filled,,market,buy,gfd,immediate,2.67000000,,3.00000000,,2019-10-01T19:09:47.987857Z,2019-10-01T19:09:48.537927Z,2019-10-01T19:09:48.097000Z,"[{'price': '2.55000000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-03', 'timestamp': '2019-10-01T19:09:48.097000Z', 'id': '0095cf45-75d0-49c4-b4ad-089906c30839', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '8.01', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '7.65', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
7de3c9e3-2007-4be4-80bb-fd8473f2efb8,e3f33ff3-94b3-457a-b3c8-258f9241abcf,https://api.robinhood.com/orders/7de3c9e3-2007-4be4-80bb-fd8473f2efb8/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6461e073-d21d-4371-aaf0-d24e4e7657bc/,,https://api.robinhood.com/instruments/6461e073-d21d-4371-aaf0-d24e4e7657bc/,6461e073-d21d-4371-aaf0-d24e4e7657bc,1.00000000,17.68000000,0.00,filled,filled,,market,buy,gfd,immediate,18.53000000,,1.00000000,,2019-10-01T19:03:10.386326Z,2019-10-01T19:03:10.895036Z,2019-10-01T19:03:10.465000Z,"[{'price': '17.68000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-03', 'timestamp': '2019-10-01T19:03:10.465000Z', 'id': '68bac823-4ffe-4134-8465-970b8fb99029', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '18.53', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '17.68', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
fd982d29-9124-4b84-8c29-6781a5d2c551,1928da63-833a-491e-8278-fd1a89e4e518,https://api.robinhood.com/orders/fd982d29-9124-4b84-8c29-6781a5d2c551/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,,https://api.robinhood.com/instruments/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce,2.00000000,2.08500000,0.00,filled,filled,,market,buy,gfd,immediate,2.18000000,,2.00000000,,2019-10-01T19:02:55.330588Z,2019-10-01T19:02:55.903674Z,2019-10-01T19:02:55.429000Z,"[{'price': '2.08500000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-03', 'timestamp': '2019-10-01T19:02:55.429000Z', 'id': '16ca292a-e96f-47c5-93bf-35c17dbe3a75', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '4.36', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '4.17', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
08f3f28b-756c-4894-93e5-f20a70916483,6badd14f-2d26-4ef0-af85-61e966a44a72,https://api.robinhood.com/orders/08f3f28b-756c-4894-93e5-f20a70916483/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,1.00000000,8.93000000,0.00,filled,filled,,market,buy,gfd,immediate,9.37000000,,1.00000000,,2019-10-01T19:02:19.809794Z,2019-10-01T19:02:20.351978Z,2019-10-01T19:02:19.918000Z,"[{'price': '8.92500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-03', 'timestamp': '2019-10-01T19:02:19.918000Z', 'id': 'bc05a554-d2ee-4fa6-a971-cdf90e1ef576', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '9.37', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '8.93', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
5d7ff846-c1ce-436f-9492-8f5ec408475e,23242362-f294-4e1e-b2cf-4f657fbc0e66,https://api.robinhood.com/orders/5d7ff846-c1ce-436f-9492-8f5ec408475e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,1.00000000,4.15000000,0.00,filled,filled,,market,buy,gfd,immediate,4.34000000,,1.00000000,,2019-10-01T19:02:03.645969Z,2019-10-01T19:02:04.176664Z,2019-10-01T19:02:03.759000Z,"[{'price': '4.14500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-03', 'timestamp': '2019-10-01T19:02:03.759000Z', 'id': 'fb8ba969-dd58-4be8-b79d-3890fe55bdc2', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '4.34', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '4.15', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
963aeb34-2654-4bd0-b995-625fc7b428db,b099d35a-a717-4d5f-b7be-a18186cef304,https://api.robinhood.com/orders/963aeb34-2654-4bd0-b995-625fc7b428db/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,,https://api.robinhood.com/instruments/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce,1.00000000,2.09000000,0.00,filled,filled,,market,buy,gfd,immediate,2.18000000,,1.00000000,,2019-10-01T19:01:50.217852Z,2019-10-01T19:01:50.792598Z,2019-10-01T19:01:50.344000Z,"[{'price': '2.08500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-03', 'timestamp': '2019-10-01T19:01:50.344000Z', 'id': 'a2a0e35a-9f1f-4ce1-9d32-5a777b55507d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '2.18', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.09', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
5b1d652e-7f4a-47e8-b512-39cd9bfff9eb,2b7fb7b0-5254-4fb7-ae8c-9fddce7f0cb4,https://api.robinhood.com/orders/5b1d652e-7f4a-47e8-b512-39cd9bfff9eb/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f786c13a-e28f-42a2-8e0e-c7e479688136/,,https://api.robinhood.com/instruments/f786c13a-e28f-42a2-8e0e-c7e479688136/,f786c13a-e28f-42a2-8e0e-c7e479688136,1.00000000,3.79000000,0.00,filled,filled,,market,buy,gfd,immediate,3.97000000,,1.00000000,,2019-10-01T19:01:34.814223Z,2019-10-01T19:01:35.692302Z,2019-10-01T19:01:35.247000Z,"[{'price': '3.78910000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-03', 'timestamp': '2019-10-01T19:01:35.247000Z', 'id': '155c6199-73a7-4bb8-82a0-763722225036', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '3.97', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '3.79', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
35f3b998-cc05-437f-b064-16e0c6cafe39,1840741a-4c16-48a7-84a4-96d85073e155,https://api.robinhood.com/orders/35f3b998-cc05-437f-b064-16e0c6cafe39/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,1.00000000,4.15000000,0.00,filled,filled,,market,buy,gfd,immediate,4.35000000,,1.00000000,,2019-10-01T18:59:29.903453Z,2019-10-01T18:59:30.497791Z,2019-10-01T18:59:30.015000Z,"[{'price': '4.14500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-03', 'timestamp': '2019-10-01T18:59:30.015000Z', 'id': '6e9061cb-da96-4be1-aa98-e46f350e2b71', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '4.35', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '4.15', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
3d2562da-9c61-4c73-8c91-d1232fc3dced,986954ae-bdc0-40c4-a42c-2f23aed87202,https://api.robinhood.com/orders/3d2562da-9c61-4c73-8c91-d1232fc3dced/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,,https://api.robinhood.com/instruments/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce,2.00000000,2.08500000,0.00,filled,filled,,market,buy,gfd,immediate,2.18000000,,2.00000000,,2019-10-01T18:59:08.578840Z,2019-10-01T18:59:09.146221Z,2019-10-01T18:59:08.694000Z,"[{'price': '2.08500000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-03', 'timestamp': '2019-10-01T18:59:08.694000Z', 'id': '065816c7-8d07-4181-9e58-4bd7f80bc3e7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '4.36', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '4.17', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
b6ceaff4-f31f-4936-b974-991531a4af2c,5510a106-ec01-4f00-b51d-201db7bd3756,https://api.robinhood.com/orders/b6ceaff4-f31f-4936-b974-991531a4af2c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,,https://api.robinhood.com/instruments/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce,4.00000000,2.22000000,0.02,filled,filled,,market,sell,gfd,immediate,,,4.00000000,,2019-09-30T17:12:02.896990Z,2019-09-30T17:12:03.590102Z,2019-09-30T17:12:03.145000Z,"[{'price': '2.22000000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-02', 'timestamp': '2019-09-30T17:12:03.145000Z', 'id': 'bedd764d-89f1-470a-aa06-449aaddf0255', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '8.88', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
eae8c18d-ccf1-4685-a3a3-0636986cad24,415d8eb5-cfca-45e9-87ad-da31862533d7,https://api.robinhood.com/orders/eae8c18d-ccf1-4685-a3a3-0636986cad24/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,,https://api.robinhood.com/instruments/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,b4bec397-894b-4c7a-8f6d-ea07ccc5c844,6.00000000,0.41330000,0.00,filled,filled,,market,buy,gfd,immediate,0.43150000,,6.00000000,,2019-09-30T17:11:02.052386Z,2019-09-30T17:11:02.650353Z,2019-09-30T17:11:02.185000Z,"[{'price': '0.41280000', 'quantity': '6.00000000', 'rounded_notional': None, 'settlement_date': '2019-10-02', 'timestamp': '2019-09-30T17:11:02.185000Z', 'id': '713a04f9-55b8-4def-bb23-188abd2e926e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '2.59', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.48', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
26dd78d3-1dcf-4b99-8392-0604a6c3c6d1,dd2d096f-7292-4d0e-b478-5bfd30aaf6d2,https://api.robinhood.com/orders/26dd78d3-1dcf-4b99-8392-0604a6c3c6d1/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,3.00000000,2.60670000,0.00,filled,filled,,market,buy,gfd,immediate,2.73000000,,3.00000000,,2019-09-25T16:26:38.992610Z,2019-09-25T16:26:39.525653Z,2019-09-25T16:26:39.144000Z,"[{'price': '2.60500000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-27', 'timestamp': '2019-09-25T16:26:39.144000Z', 'id': '0ee34721-832a-4aef-886a-70f69fc200c8', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '8.19', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '7.82', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
5ce04fce-0c59-4041-b406-6606f833b6d7,51c6bb09-5cbf-4cca-8291-24d88f679312,https://api.robinhood.com/orders/5ce04fce-0c59-4041-b406-6606f833b6d7/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/155305e2-65cd-474a-a25f-a7f0b44c19fc/,,https://api.robinhood.com/instruments/155305e2-65cd-474a-a25f-a7f0b44c19fc/,155305e2-65cd-474a-a25f-a7f0b44c19fc,1.00000000,42.42000000,0.00,filled,filled,,market,buy,gfd,immediate,44.54000000,,1.00000000,,2019-09-25T16:23:26.307623Z,2019-09-25T16:23:26.930834Z,2019-09-25T16:23:26.472000Z,"[{'price': '42.41500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-27', 'timestamp': '2019-09-25T16:23:26.472000Z', 'id': '75e1875f-976c-4c56-8051-5126241185db', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '44.54', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '42.42', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
ff2437ca-3ed8-4164-8261-d47ec912b1e4,29e1939f-339a-45c8-a0b5-03bf36bca1fc,https://api.robinhood.com/orders/ff2437ca-3ed8-4164-8261-d47ec912b1e4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c9334c71-c95d-4da0-b6c2-13a01f306c50/,,https://api.robinhood.com/instruments/c9334c71-c95d-4da0-b6c2-13a01f306c50/,c9334c71-c95d-4da0-b6c2-13a01f306c50,1.00000000,14.00000000,0.00,filled,filled,,market,buy,gfd,immediate,14.70000000,,1.00000000,,2019-09-25T16:21:51.681196Z,2019-09-25T16:21:52.226728Z,2019-09-25T16:21:51.779000Z,"[{'price': '13.99990000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-27', 'timestamp': '2019-09-25T16:21:51.779000Z', 'id': '9ad26faa-5a2b-4e35-bee5-15c60495fbc0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '14.70', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '14.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
e6b0dfef-4672-41de-b678-f500074b5282,1a9a90d6-9532-4a61-af32-eb24a2337c92,https://api.robinhood.com/orders/e6b0dfef-4672-41de-b678-f500074b5282/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,,https://api.robinhood.com/instruments/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,b003dff4-7071-46ae-9a8d-6e4b4222edf0,1.00000000,5.84000000,0.00,filled,filled,,market,buy,gfd,immediate,6.12000000,,1.00000000,,2019-09-25T16:20:01.072739Z,2019-09-25T16:20:01.720201Z,2019-09-25T16:20:01.291000Z,"[{'price': '5.83500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-27', 'timestamp': '2019-09-25T16:20:01.291000Z', 'id': '3ab60648-cce5-4624-a48a-cb07e10ebe30', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '6.12', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '5.84', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6d94f8e0-c24d-415e-baa1-01e2bda98327,2e20dd8f-78db-4056-8b70-27d7d9e9216a,https://api.robinhood.com/orders/6d94f8e0-c24d-415e-baa1-01e2bda98327/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f786c13a-e28f-42a2-8e0e-c7e479688136/,,https://api.robinhood.com/instruments/f786c13a-e28f-42a2-8e0e-c7e479688136/,f786c13a-e28f-42a2-8e0e-c7e479688136,1.00000000,4.06000000,0.00,filled,filled,,market,buy,gfd,immediate,4.26000000,,1.00000000,,2019-09-25T16:18:45.709896Z,2019-09-25T16:18:46.291538Z,2019-09-25T16:18:45.908000Z,"[{'price': '4.05960000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-27', 'timestamp': '2019-09-25T16:18:45.908000Z', 'id': 'bffab72c-ddda-4bbc-9ce4-a11f44b28b4b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '4.26', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '4.06', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
943174e5-f76d-457c-904c-0024cd93e852,a38fb1dd-a49a-44c0-b67d-f1183f8b81d3,https://api.robinhood.com/orders/943174e5-f76d-457c-904c-0024cd93e852/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,1.00000000,9.29000000,0.00,filled,filled,,market,buy,gfd,immediate,9.75000000,,1.00000000,,2019-09-25T16:18:25.628077Z,2019-09-25T16:18:26.175510Z,2019-09-25T16:18:25.770000Z,"[{'price': '9.28990000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-27', 'timestamp': '2019-09-25T16:18:25.737000Z', 'id': 'd8ced405-4267-49e6-8455-364117db4db7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '9.75', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '9.29', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
b35bf693-92ca-442b-9554-6702c5bd46ea,73bc40a9-cf24-49da-9296-e11ae7900dea,https://api.robinhood.com/orders/b35bf693-92ca-442b-9554-6702c5bd46ea/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,1.00000000,4.63000000,0.00,filled,filled,,market,buy,gfd,immediate,4.86000000,,1.00000000,,2019-09-25T16:17:45.731629Z,2019-09-25T16:17:46.294054Z,2019-09-25T16:17:45.846000Z,"[{'price': '4.62900000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-27', 'timestamp': '2019-09-25T16:17:45.846000Z', 'id': '739bb440-c118-4b48-a2f7-159f7cd0d91a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '4.86', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '4.63', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
