id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
dc5857c5-3012-455d-8535-1041245c7de4,d97a5b5a-0265-4173-bdbe-374c542f259a,https://api.robinhood.com/orders/dc5857c5-3012-455d-8535-1041245c7de4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/48bbe4a0-d167-4bfe-8d3b-494f9bb56350/,,https://api.robinhood.com/instruments/48bbe4a0-d167-4bfe-8d3b-494f9bb56350/,48bbe4a0-d167-4bfe-8d3b-494f9bb56350,1.00000000,36.89000000,0.00,filled,filled,,market,buy,gfd,immediate,38.73000000,,1.00000000,,2019-09-25T16:15:12.433441Z,2019-09-25T16:15:12.993947Z,2019-09-25T16:15:12.541000Z,"[{'price': '36.88500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-27', 'timestamp': '2019-09-25T16:15:12.541000Z', 'id': '3b457022-3cf5-400f-9a01-7e390e82eb1a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '38.73', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '36.89', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
7ce69b4a-25ed-4ed7-8c6b-c7f72f764a6c,f7febe22-005c-44af-ae5c-1c77993ccb2c,https://api.robinhood.com/orders/7ce69b4a-25ed-4ed7-8c6b-c7f72f764a6c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,1.00000000,29.03000000,0.00,filled,filled,,market,buy,gfd,immediate,30.47000000,,1.00000000,,2019-09-25T16:12:58.150118Z,2019-09-25T16:12:58.777410Z,2019-09-25T16:12:58.321000Z,"[{'price': '29.02500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-27', 'timestamp': '2019-09-25T16:12:58.321000Z', 'id': 'cf4de22d-c21d-414f-a2e0-8222a956b41a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '30.47', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '29.03', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
a3813cf0-701f-4b4f-9e8a-83f1f2bfbb1b,be281a24-a5bd-4dfa-943b-7dc79c5dde12,https://api.robinhood.com/orders/a3813cf0-701f-4b4f-9e8a-83f1f2bfbb1b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,14.00000000,2.62500000,0.02,filled,filled,,market,sell,gfd,immediate,,,14.00000000,,2019-09-25T16:10:25.915343Z,2019-09-25T16:10:26.690083Z,2019-09-25T16:10:26.251000Z,"[{'price': '2.62500000', 'quantity': '14.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-27', 'timestamp': '2019-09-25T16:10:26.251000Z', 'id': 'ca91721f-8cb6-4a5d-bfbc-9aff5eb977e8', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '36.75', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
f8318372-be3e-4c3f-8db0-54f6ffddb304,f3c0c515-7e62-4663-8bd8-de30916c0591,https://api.robinhood.com/orders/f8318372-be3e-4c3f-8db0-54f6ffddb304/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,3.00000000,9.18670000,0.02,filled,filled,,market,sell,gfd,immediate,,,3.00000000,,2019-09-25T16:09:34.764623Z,2019-09-25T16:09:35.553996Z,2019-09-25T16:09:35.102000Z,"[{'price': '9.18500000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-27', 'timestamp': '2019-09-25T16:09:35.102000Z', 'id': 'd787c97e-10cc-4e6d-8cd3-aeb2d34208b7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '27.56', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
16455224-92ac-42e6-a0ea-087020ea103d,c517d020-d92f-47bd-93d6-2b4c14f42adc,https://api.robinhood.com/orders/16455224-92ac-42e6-a0ea-087020ea103d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/18c7a7ad-3527-47b4-84b4-ce4db0106531/,,https://api.robinhood.com/instruments/18c7a7ad-3527-47b4-84b4-ce4db0106531/,18c7a7ad-3527-47b4-84b4-ce4db0106531,1.00000000,90.45000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-09-25T16:08:41.391734Z,2019-09-25T16:08:42.207787Z,2019-09-25T16:08:41.742000Z,"[{'price': '90.45020000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-27', 'timestamp': '2019-09-25T16:08:41.742000Z', 'id': '89c1386c-d296-49b8-b7a8-a310a7ff68f5', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '90.45', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
ebf55f48-09ec-482a-a903-68cbfb33eacb,01fc0e17-4dd5-4686-a72b-db1f6ffb40db,https://api.robinhood.com/orders/ebf55f48-09ec-482a-a903-68cbfb33eacb/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9a5095d4-628d-4edf-a803-389731e35fb8/,,https://api.robinhood.com/instruments/9a5095d4-628d-4edf-a803-389731e35fb8/,9a5095d4-628d-4edf-a803-389731e35fb8,1.00000000,17.30000000,0.00,filled,filled,,market,buy,gfd,immediate,18.19000000,,1.00000000,,2019-09-24T13:50:30.194273Z,2019-09-24T13:50:30.795852Z,2019-09-24T13:50:30.370000Z,"[{'price': '17.29990000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-26', 'timestamp': '2019-09-24T13:50:30.370000Z', 'id': 'e3dcd6bf-d79e-490d-ab48-431c1a7a1fc5', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '18.19', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '17.30', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
4ffc6c14-cfd6-4373-9858-935f62ddede8,ea97aced-328b-46f6-a128-cc60e88a5fe9,https://api.robinhood.com/orders/4ffc6c14-cfd6-4373-9858-935f62ddede8/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6461e073-d21d-4371-aaf0-d24e4e7657bc/,,https://api.robinhood.com/instruments/6461e073-d21d-4371-aaf0-d24e4e7657bc/,6461e073-d21d-4371-aaf0-d24e4e7657bc,1.00000000,19.27000000,0.00,filled,filled,,market,buy,gfd,immediate,20.00000000,,1.00000000,,2019-09-24T13:50:06.860655Z,2019-09-24T13:50:07.446360Z,2019-09-24T13:50:07.002000Z,"[{'price': '19.27000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-26', 'timestamp': '2019-09-24T13:50:07.002000Z', 'id': 'b0ffd0b5-7763-40d8-a11f-dddf820de749', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '20.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '19.27', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
37c9c243-e579-4974-b2dc-1c3a1028c389,d9fae508-17a8-4323-8411-4ff69bfe5d29,https://api.robinhood.com/orders/37c9c243-e579-4974-b2dc-1c3a1028c389/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,6.00000000,2.77500000,0.00,filled,filled,,market,buy,gfd,immediate,2.91000000,,6.00000000,,2019-09-24T13:49:22.529592Z,2019-09-24T13:49:23.405835Z,2019-09-24T13:49:22.706000Z,"[{'price': '2.77500000', 'quantity': '6.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-26', 'timestamp': '2019-09-24T13:49:22.706000Z', 'id': '4bfd16ec-aa91-4191-847e-be2ab1da4541', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '17.46', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '16.65', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
374aa784-f823-4e73-82b0-bf23298f141d,4e03dcb9-d389-41d7-8b51-bd7ce4225cb6,https://api.robinhood.com/orders/374aa784-f823-4e73-82b0-bf23298f141d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,1.00000000,2.78000000,0.00,filled,filled,,market,buy,gfd,immediate,2.92000000,,1.00000000,,2019-09-23T18:58:40.337302Z,2019-09-23T18:58:40.947915Z,2019-09-23T18:58:40.470000Z,"[{'price': '2.78000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-25', 'timestamp': '2019-09-23T18:58:40.470000Z', 'id': 'efded089-9f7c-4b58-a0a2-e4b1aaf04ab8', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '2.92', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.78', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6ee69540-23f2-47ae-84f4-88e7b37de9df,522dc800-32ec-4178-ba3e-2d3b584b96b2,https://api.robinhood.com/orders/6ee69540-23f2-47ae-84f4-88e7b37de9df/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6461e073-d21d-4371-aaf0-d24e4e7657bc/,,https://api.robinhood.com/instruments/6461e073-d21d-4371-aaf0-d24e4e7657bc/,6461e073-d21d-4371-aaf0-d24e4e7657bc,1.00000000,18.97000000,0.00,filled,filled,,market,buy,gfd,immediate,19.89000000,,1.00000000,,2019-09-23T18:58:14.414206Z,2019-09-23T18:58:14.959330Z,2019-09-23T18:58:14.514000Z,"[{'price': '18.96510000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-25', 'timestamp': '2019-09-23T18:58:14.514000Z', 'id': '13032958-5122-439f-b88f-88ffdd3c8aec', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '19.89', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '18.97', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
af1f1e7d-e8c6-4345-a7e5-e39086011528,5d7b51fe-d7d7-4f34-9122-1e50d86573af,https://api.robinhood.com/orders/af1f1e7d-e8c6-4345-a7e5-e39086011528/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,4.00000000,2.78000000,0.00,filled,filled,,market,buy,gfd,immediate,2.92000000,,4.00000000,,2019-09-23T18:57:58.975362Z,2019-09-23T18:57:59.493232Z,2019-09-23T18:57:59.068000Z,"[{'price': '2.78000000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-25', 'timestamp': '2019-09-23T18:57:59.068000Z', 'id': 'ba18ac21-61cf-480b-b415-013f89f57afc', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '11.68', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '11.12', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
04f926d9-2d4b-425a-b66f-f20624ce4d38,4ac64d15-0300-49a1-9006-7add67dad984,https://api.robinhood.com/orders/04f926d9-2d4b-425a-b66f-f20624ce4d38/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,1.00000000,9.21000000,0.00,filled,filled,,market,buy,gfd,immediate,9.66000000,,1.00000000,,2019-09-23T18:57:44.053145Z,2019-09-23T18:57:44.667908Z,2019-09-23T18:57:44.215000Z,"[{'price': '9.21000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-25', 'timestamp': '2019-09-23T18:57:44.215000Z', 'id': '5f78144d-5ea8-4c96-a359-f4d473986651', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '9.66', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '9.21', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
12f26357-eee6-4c74-85c2-216ca7f41b45,4b00801f-4183-48cb-a810-969817094cfe,https://api.robinhood.com/orders/12f26357-eee6-4c74-85c2-216ca7f41b45/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c60f85db-c9d5-481e-aa2f-77af53d61ccf/,,https://api.robinhood.com/instruments/c60f85db-c9d5-481e-aa2f-77af53d61ccf/,c60f85db-c9d5-481e-aa2f-77af53d61ccf,1.00000000,28.62000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-09-23T18:57:20.257976Z,2019-09-23T18:57:21.101700Z,2019-09-23T18:57:20.461000Z,"[{'price': '28.62000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-25', 'timestamp': '2019-09-23T18:57:20.461000Z', 'id': '02bb9cbd-8e09-4764-8b1b-a082497cba2e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '28.62', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
9530f632-069b-4911-850c-2ddbdaa5f235,c5f66277-2361-4d45-8d9c-7057ca15f8c7,https://api.robinhood.com/orders/9530f632-069b-4911-850c-2ddbdaa5f235/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f5d6a9ec-f1a6-4b22-a976-d255730992cf/,,https://api.robinhood.com/instruments/f5d6a9ec-f1a6-4b22-a976-d255730992cf/,f5d6a9ec-f1a6-4b22-a976-d255730992cf,4.00000000,4.20000000,0.02,filled,filled,,market,sell,gfd,immediate,,,4.00000000,,2019-09-23T18:56:52.750716Z,2019-09-23T18:56:53.373415Z,2019-09-23T18:56:52.891000Z,"[{'price': '4.20000000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-25', 'timestamp': '2019-09-23T18:56:52.891000Z', 'id': '38ee2a0c-c511-442e-8b33-68fea30bb70c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '16.80', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
785ddee6-946c-4919-90a9-1a91f06cb2d9,fea736e4-448a-4ed8-9938-ebb328ee0cc7,https://api.robinhood.com/orders/785ddee6-946c-4919-90a9-1a91f06cb2d9/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/24c5514d-604a-4fbb-8069-2e0765228297/,,https://api.robinhood.com/instruments/24c5514d-604a-4fbb-8069-2e0765228297/,24c5514d-604a-4fbb-8069-2e0765228297,1.00000000,5.92000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-09-23T18:56:38.316261Z,2019-09-23T18:56:39.005666Z,2019-09-23T18:56:38.515000Z,"[{'price': '5.92100000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-25', 'timestamp': '2019-09-23T18:56:38.515000Z', 'id': 'ab9b745d-303d-419b-92c3-d3af7617ed75', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '5.92', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
80e679e9-89d2-4c88-b3c2-12de218d6f73,b19efe09-9f39-47c0-8582-157760d97f54,https://api.robinhood.com/orders/80e679e9-89d2-4c88-b3c2-12de218d6f73/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/d450aa90-db8a-4b4b-8b61-10440c9b931c/,,https://api.robinhood.com/instruments/d450aa90-db8a-4b4b-8b61-10440c9b931c/,d450aa90-db8a-4b4b-8b61-10440c9b931c,1.00000000,15.94000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-09-19T16:34:49.617628Z,2019-09-19T16:34:50.256696Z,2019-09-19T16:34:49.807000Z,"[{'price': '15.93660000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-23', 'timestamp': '2019-09-19T16:34:49.807000Z', 'id': 'da0acdd9-09ff-4b75-8498-c37120c72f0b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '15.94', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
289ca038-4477-4cef-ba87-17adc34890b3,64c1ab65-5aa6-4f09-b4d9-b0e0faf19edd,https://api.robinhood.com/orders/289ca038-4477-4cef-ba87-17adc34890b3/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,4.00000000,5.19500000,0.02,filled,filled,,market,sell,gfd,immediate,,,4.00000000,,2019-09-19T16:34:21.802560Z,2019-09-19T16:34:22.584976Z,2019-09-19T16:34:22.053000Z,"[{'price': '5.19500000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-23', 'timestamp': '2019-09-19T16:34:22.053000Z', 'id': '317fd1f7-4fff-4546-91d1-f4f0a97d74f1', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '20.78', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
f4863306-3716-47d4-b134-9b5c477be5d6,e1faf412-e57e-4e97-86ef-3822aafc538b,https://api.robinhood.com/orders/f4863306-3716-47d4-b134-9b5c477be5d6/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f5d6a9ec-f1a6-4b22-a976-d255730992cf/,,https://api.robinhood.com/instruments/f5d6a9ec-f1a6-4b22-a976-d255730992cf/,f5d6a9ec-f1a6-4b22-a976-d255730992cf,4.00000000,4.58500000,0.00,filled,filled,,market,buy,gfd,immediate,4.81000000,,4.00000000,,2019-09-17T15:50:02.983842Z,2019-09-17T15:50:03.634344Z,2019-09-17T15:50:03.153000Z,"[{'price': '4.58500000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-19', 'timestamp': '2019-09-17T15:50:03.153000Z', 'id': 'df7a2f15-6a33-4858-8a41-e237567aa71e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '19.24', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '18.34', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
898479b1-34f3-4a3b-9840-83afe43a943b,adb9c396-2b90-4ea0-ba31-c2e50fcad018,https://api.robinhood.com/orders/898479b1-34f3-4a3b-9840-83afe43a943b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/d450aa90-db8a-4b4b-8b61-10440c9b931c/,,https://api.robinhood.com/instruments/d450aa90-db8a-4b4b-8b61-10440c9b931c/,d450aa90-db8a-4b4b-8b61-10440c9b931c,1.00000000,15.86000000,0.00,filled,filled,,market,buy,gfd,immediate,16.64000000,,1.00000000,,2019-09-16T15:27:29.607406Z,2019-09-16T15:27:30.176197Z,2019-09-16T15:27:29.720000Z,"[{'price': '15.85770000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-18', 'timestamp': '2019-09-16T15:27:29.720000Z', 'id': '71ecab0d-0955-468d-ab24-7f4251a8c75e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '16.64', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '15.86', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
0a970c43-80e2-4a69-9cde-3af6cb41fd5d,47978c99-91d9-489b-b5f6-32535bdd73ba,https://api.robinhood.com/orders/0a970c43-80e2-4a69-9cde-3af6cb41fd5d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/dbaa862d-2121-4648-bb63-c610f2903bad/,,https://api.robinhood.com/instruments/dbaa862d-2121-4648-bb63-c610f2903bad/,dbaa862d-2121-4648-bb63-c610f2903bad,1.00000000,5.98000000,0.00,filled,filled,,market,buy,gfd,immediate,6.27000000,,1.00000000,,2019-09-16T14:50:03.784533Z,2019-09-16T14:50:04.408050Z,2019-09-16T14:50:03.942000Z,"[{'price': '5.97520000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-18', 'timestamp': '2019-09-16T14:50:03.942000Z', 'id': 'e8648486-dfc0-4dc9-89d1-d9cd14498a2b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '6.27', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '5.98', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
f6693ee4-fdb0-4192-ab13-a33dfe1f8f7f,c8f80049-e345-4e1b-ba0f-e478bd998022,https://api.robinhood.com/orders/f6693ee4-fdb0-4192-ab13-a33dfe1f8f7f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/c60f85db-c9d5-481e-aa2f-77af53d61ccf/,,https://api.robinhood.com/instruments/c60f85db-c9d5-481e-aa2f-77af53d61ccf/,c60f85db-c9d5-481e-aa2f-77af53d61ccf,1.00000000,29.91000000,0.00,filled,filled,,market,buy,gfd,immediate,31.38000000,,1.00000000,,2019-09-16T14:48:03.602032Z,2019-09-16T14:48:04.196610Z,2019-09-16T14:48:03.712000Z,"[{'price': '29.90860000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-18', 'timestamp': '2019-09-16T14:48:03.712000Z', 'id': '6b77da8e-3949-45db-a4da-fb409f18ebea', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '31.38', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '29.91', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
