id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
74a32472-5936-4037-81c1-0d7d6c16a6b7,c1fbb45d-f076-4260-a15e-d537e502a4b6,https://api.robinhood.com/orders/74a32472-5936-4037-81c1-0d7d6c16a6b7/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/24c5514d-604a-4fbb-8069-2e0765228297/,,https://api.robinhood.com/instruments/24c5514d-604a-4fbb-8069-2e0765228297/,24c5514d-604a-4fbb-8069-2e0765228297,1.00000000,6.50000000,0.00,filled,filled,,market,buy,gfd,immediate,6.82000000,,1.00000000,,2019-09-16T14:47:33.035867Z,2019-09-16T14:47:33.594762Z,2019-09-16T14:47:33.142000Z,"[{'price': '6.50000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-18', 'timestamp': '2019-09-16T14:47:33.142000Z', 'id': 'aa57409b-dbf2-4e39-bc83-95d37b2f679b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '6.82', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '6.50', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
3ee940d9-c62d-48a1-95b4-0fdd653c4e73,ca8bf442-7988-43d7-94fc-5141475f6039,https://api.robinhood.com/orders/3ee940d9-c62d-48a1-95b4-0fdd653c4e73/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f786c13a-e28f-42a2-8e0e-c7e479688136/,,https://api.robinhood.com/instruments/f786c13a-e28f-42a2-8e0e-c7e479688136/,f786c13a-e28f-42a2-8e0e-c7e479688136,4.00000000,4.27000000,0.02,filled,filled,,market,sell,gfd,immediate,,,4.00000000,,2019-09-16T14:39:46.185847Z,2019-09-16T14:39:46.839054Z,2019-09-16T14:39:46.383000Z,"[{'price': '4.27020000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-18', 'timestamp': '2019-09-16T14:39:46.383000Z', 'id': '32b2438a-bebe-4657-ac93-4ad4d566ce60', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '17.08', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
ef930e74-ebfe-4ee5-8d42-bb675769a9a6,0e455205-a26b-4e6b-bef6-93969b05873b,https://api.robinhood.com/orders/ef930e74-ebfe-4ee5-8d42-bb675769a9a6/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f5d6a9ec-f1a6-4b22-a976-d255730992cf/,,https://api.robinhood.com/instruments/f5d6a9ec-f1a6-4b22-a976-d255730992cf/,f5d6a9ec-f1a6-4b22-a976-d255730992cf,6.00000000,4.89000000,0.02,filled,filled,,market,sell,gfd,immediate,,,6.00000000,,2019-09-16T14:39:31.158433Z,2019-09-16T14:39:31.727494Z,2019-09-16T14:39:31.295000Z,"[{'price': '4.89000000', 'quantity': '6.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-18', 'timestamp': '2019-09-16T14:39:31.295000Z', 'id': '03063f7b-91c3-4a26-beb9-d7cf505b8fdb', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '29.34', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
e92efabb-fcb6-438d-8a6b-b37d40267812,7603bfa1-1fae-499b-b4d2-4265cf259948,https://api.robinhood.com/orders/e92efabb-fcb6-438d-8a6b-b37d40267812/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,3.00000000,5.68670000,0.00,filled,filled,,market,buy,gfd,immediate,5.96000000,,3.00000000,,2019-09-16T14:37:41.487545Z,2019-09-16T14:37:42.013758Z,2019-09-16T14:37:41.580000Z,"[{'price': '5.68500000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-18', 'timestamp': '2019-09-16T14:37:41.580000Z', 'id': 'd59b1dd9-a4f8-4608-9886-eccd20200896', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '17.88', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '17.06', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
513f9c75-8da0-4a4b-ae44-c75bd1731f0b,e3dad539-b1e4-4d4c-9bdc-3640f97bb82c,https://api.robinhood.com/orders/513f9c75-8da0-4a4b-ae44-c75bd1731f0b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,,https://api.robinhood.com/instruments/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce,5.00000000,2.46000000,0.00,filled,filled,,limit,buy,gfd,immediate,2.46000000,,5.00000000,,2019-09-11T13:36:00.323948Z,2019-09-11T13:36:24.915075Z,2019-09-11T13:36:10.346000Z,"[{'price': '2.46000000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-13', 'timestamp': '2019-09-11T13:36:10.346000Z', 'id': '4f04e48a-f2cc-4983-b2a0-e8fd8ad24d91', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,,False,False,,,,,,,,"{'amount': '12.30', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '12.30', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6a9ffe26-09a4-4340-b002-4300c5d127a0,be17e00c-23b0-4c20-9f7a-19f714411814,https://api.robinhood.com/orders/6a9ffe26-09a4-4340-b002-4300c5d127a0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/18c7a7ad-3527-47b4-84b4-ce4db0106531/,,https://api.robinhood.com/instruments/18c7a7ad-3527-47b4-84b4-ce4db0106531/,18c7a7ad-3527-47b4-84b4-ce4db0106531,1.00000000,90.00000000,0.00,filled,filled,,market,buy,gfd,immediate,94.50000000,,1.00000000,,2019-09-10T19:31:53.715724Z,2019-09-10T19:31:56.139682Z,2019-09-10T19:31:53.827000Z,"[{'price': '90.00000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-12', 'timestamp': '2019-09-10T19:31:53.827000Z', 'id': 'b1caddbe-9b5d-4e60-bcae-f42f47cd7905', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '94.50', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '90.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
ce9474f2-5245-4df0-9543-bb9209a5b177,12e4e2c8-f2b5-4c96-b3da-dd94fa43f628,https://api.robinhood.com/orders/ce9474f2-5245-4df0-9543-bb9209a5b177/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f786c13a-e28f-42a2-8e0e-c7e479688136/,,https://api.robinhood.com/instruments/f786c13a-e28f-42a2-8e0e-c7e479688136/,f786c13a-e28f-42a2-8e0e-c7e479688136,2.00000000,4.46000000,0.00,filled,filled,,market,buy,gfd,immediate,4.67000000,,2.00000000,,2019-09-10T19:30:03.206489Z,2019-09-10T19:30:05.411108Z,2019-09-10T19:30:03.329000Z,"[{'price': '4.45960000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-12', 'timestamp': '2019-09-10T19:30:03.329000Z', 'id': '19ff0868-b47c-4105-9f01-23ac52a1cacb', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '9.34', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '8.92', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
605096e8-9451-4df9-92d6-9c716e2fc00b,1b459e1f-7f19-4001-b12c-c41ae16e5247,https://api.robinhood.com/orders/605096e8-9451-4df9-92d6-9c716e2fc00b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,2.00000000,9.35000000,0.00,filled,filled,,market,buy,gfd,immediate,9.81000000,,2.00000000,,2019-09-10T19:29:45.569768Z,2019-09-10T19:29:46.557048Z,2019-09-10T19:29:45.688000Z,"[{'price': '9.34990000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-12', 'timestamp': '2019-09-10T19:29:45.688000Z', 'id': 'a34249ff-8ff3-47e7-9601-8fb579fdf738', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '19.62', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '18.70', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
a3e5421e-4fd9-4c1c-8226-8ea82700281f,67c776c6-3e9f-496b-830b-aa9b9dfe811c,https://api.robinhood.com/orders/a3e5421e-4fd9-4c1c-8226-8ea82700281f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9a5095d4-628d-4edf-a803-389731e35fb8/,,https://api.robinhood.com/instruments/9a5095d4-628d-4edf-a803-389731e35fb8/,9a5095d4-628d-4edf-a803-389731e35fb8,1.00000000,17.11000000,0.00,filled,filled,,market,buy,gfd,immediate,17.96000000,,1.00000000,,2019-09-10T19:29:05.890064Z,2019-09-10T19:29:06.444180Z,2019-09-10T19:29:05.993000Z,"[{'price': '17.10970000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-12', 'timestamp': '2019-09-10T19:29:05.993000Z', 'id': 'e007cae1-842f-4aee-9ee9-faf6ade1a943', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '17.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '17.11', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
8d550eb5-2616-40bc-a8ff-b6b7193951ea,44985b44-722b-4f33-b8d4-af47f2a110f3,https://api.robinhood.com/orders/8d550eb5-2616-40bc-a8ff-b6b7193951ea/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f5d6a9ec-f1a6-4b22-a976-d255730992cf/,,https://api.robinhood.com/instruments/f5d6a9ec-f1a6-4b22-a976-d255730992cf/,f5d6a9ec-f1a6-4b22-a976-d255730992cf,2.00000000,6.74000000,0.00,filled,filled,,market,buy,gfd,immediate,7.07000000,,2.00000000,,2019-09-10T19:28:47.004597Z,2019-09-10T19:28:47.524748Z,2019-09-10T19:28:47.112000Z,"[{'price': '6.73940000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-12', 'timestamp': '2019-09-10T19:28:47.112000Z', 'id': '984d5841-7a0b-4437-8039-dd413c48ff5a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '14.14', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '13.48', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
517be861-bb06-400c-8b9d-56cdebd21d0d,a37afd42-d1a2-4c45-8c0f-79ce3b17df67,https://api.robinhood.com/orders/517be861-bb06-400c-8b9d-56cdebd21d0d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,2.00000000,2.45500000,0.00,filled,filled,,market,buy,gfd,immediate,2.57000000,,2.00000000,,2019-09-10T19:28:30.358709Z,2019-09-10T19:28:32.509809Z,2019-09-10T19:28:30.499000Z,"[{'price': '2.45500000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-12', 'timestamp': '2019-09-10T19:28:30.499000Z', 'id': '639820b2-6718-4547-b88a-8139bdf9ce03', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '5.14', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '4.91', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
ed371939-b6f3-4643-aa5e-12a55addd3fd,3ff2eff5-ed30-4b97-8ffa-90731ff2b605,https://api.robinhood.com/orders/ed371939-b6f3-4643-aa5e-12a55addd3fd/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f5d6a9ec-f1a6-4b22-a976-d255730992cf/,,https://api.robinhood.com/instruments/f5d6a9ec-f1a6-4b22-a976-d255730992cf/,f5d6a9ec-f1a6-4b22-a976-d255730992cf,1.00000000,6.74000000,0.00,filled,filled,,market,buy,gfd,immediate,7.07000000,,1.00000000,,2019-09-10T19:28:04.794707Z,2019-09-10T19:28:05.448136Z,2019-09-10T19:28:04.960000Z,"[{'price': '6.73500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-12', 'timestamp': '2019-09-10T19:28:04.960000Z', 'id': 'dc3047fc-308b-4914-9a30-7d8e560ba1c4', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '7.07', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '6.74', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
62e97def-5071-49e5-8883-4358001a3c7a,a5afb65f-797d-4657-b804-abeec56f9619,https://api.robinhood.com/orders/62e97def-5071-49e5-8883-4358001a3c7a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f5d6a9ec-f1a6-4b22-a976-d255730992cf/,,https://api.robinhood.com/instruments/f5d6a9ec-f1a6-4b22-a976-d255730992cf/,f5d6a9ec-f1a6-4b22-a976-d255730992cf,1.00000000,6.74000000,0.00,filled,filled,,market,buy,gfd,immediate,7.07000000,,1.00000000,,2019-09-10T19:27:48.025871Z,2019-09-10T19:27:48.661898Z,2019-09-10T19:27:48.129000Z,"[{'price': '6.73500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-12', 'timestamp': '2019-09-10T19:27:48.129000Z', 'id': '08549aa6-dc69-4841-a2ab-b368a44e1925', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '7.07', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '6.74', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
d6b92a1f-e690-4674-8d02-7e078286bddc,184862ce-04c6-43ff-b203-a46ae4a72830,https://api.robinhood.com/orders/d6b92a1f-e690-4674-8d02-7e078286bddc/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,1.00000000,2.46000000,0.00,filled,filled,,market,buy,gfd,immediate,2.57000000,,1.00000000,,2019-09-10T19:27:28.294418Z,2019-09-10T19:27:28.817757Z,2019-09-10T19:27:28.409000Z,"[{'price': '2.45500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-12', 'timestamp': '2019-09-10T19:27:28.409000Z', 'id': '59db02df-a387-46ad-9710-f6e7bef06d81', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '2.57', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.46', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
6c052430-9f5b-4c20-a948-4f0041131b2c,1814ce09-6192-45ab-a0fe-c489e7875cf1,https://api.robinhood.com/orders/6c052430-9f5b-4c20-a948-4f0041131b2c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/938a3372-8fd2-49b9-bfbe-0d5f5a865676/,,https://api.robinhood.com/instruments/938a3372-8fd2-49b9-bfbe-0d5f5a865676/,938a3372-8fd2-49b9-bfbe-0d5f5a865676,1.00000000,19.79000000,0.00,filled,filled,,market,buy,gfd,immediate,20.76000000,,1.00000000,,2019-09-10T14:06:25.831693Z,2019-09-10T14:06:26.406127Z,2019-09-10T14:06:25.956000Z,"[{'price': '19.79000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-12', 'timestamp': '2019-09-10T14:06:25.956000Z', 'id': '752fcccc-a561-41f2-95b2-d468e870352e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '20.76', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '19.79', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
5678c17b-2047-44ab-911c-ce0cda8c332a,092b32b8-0ec9-41a1-b243-f732784de28b,https://api.robinhood.com/orders/5678c17b-2047-44ab-911c-ce0cda8c332a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,10.00000000,2.42000000,0.02,filled,filled,,market,sell,gfd,immediate,,,10.00000000,,2019-09-10T13:49:21.876255Z,2019-09-10T13:49:22.685604Z,2019-09-10T13:49:22.218000Z,"[{'price': '2.41990000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-12', 'timestamp': '2019-09-10T13:49:22.218000Z', 'id': '6856b938-fe0e-44f8-aa3d-57b904d57b98', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '24.20', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
8012fa3b-1319-40e3-9ffe-7c6237573c2b,23d9c68d-57d1-4bac-914e-088b28892a45,https://api.robinhood.com/orders/8012fa3b-1319-40e3-9ffe-7c6237573c2b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6461e073-d21d-4371-aaf0-d24e4e7657bc/,,https://api.robinhood.com/instruments/6461e073-d21d-4371-aaf0-d24e4e7657bc/,6461e073-d21d-4371-aaf0-d24e4e7657bc,1.00000000,16.97000000,0.00,filled,filled,,market,buy,gfd,immediate,17.68000000,,1.00000000,,2019-09-09T14:11:22.389432Z,2019-09-09T14:11:22.983562Z,2019-09-09T14:11:22.503000Z,"[{'price': '16.97260000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-11', 'timestamp': '2019-09-09T14:11:22.503000Z', 'id': 'e70aa7c6-58ce-474f-87aa-6c2b49dfa66c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '17.68', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '16.97', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
d6f0c055-c97d-4405-a827-cb3d10bcf7fc,a5a979c6-b00c-4612-9591-61424606c2e0,https://api.robinhood.com/orders/d6f0c055-c97d-4405-a827-cb3d10bcf7fc/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,3.00000000,9.56000000,0.02,filled,filled,,market,sell,gfd,immediate,,,3.00000000,,2019-09-09T14:10:20.723321Z,2019-09-09T14:10:21.612437Z,2019-09-09T14:10:21.171000Z,"[{'price': '9.56000000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-11', 'timestamp': '2019-09-09T14:10:21.171000Z', 'id': '7b5c3602-a8b6-4ac7-98c5-5c6ba4de0bde', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '28.68', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
0756a249-960d-4bb4-9373-03d13d0af754,5e0c0a33-5584-4011-9e10-6237c1ef80fb,https://api.robinhood.com/orders/0756a249-960d-4bb4-9373-03d13d0af754/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,,https://api.robinhood.com/instruments/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,39ff611b-84e7-425b-bfb8-6fe2a983fcf3,1.00000000,8.96000000,0.00,filled,filled,,market,buy,gfd,immediate,9.40000000,,1.00000000,,2019-09-09T14:08:40.709009Z,2019-09-09T14:08:41.319846Z,2019-09-09T14:08:40.861000Z,"[{'price': '8.95990000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-11', 'timestamp': '2019-09-09T14:08:40.861000Z', 'id': 'af1a72b6-fc1a-4bfa-af61-751f29be1998', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '9.40', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '8.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
24d97807-7e55-4cb7-9860-9af0bcf78332,5cbb4107-5679-4f3d-95de-204e2b843208,https://api.robinhood.com/orders/24d97807-7e55-4cb7-9860-9af0bcf78332/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f5d6a9ec-f1a6-4b22-a976-d255730992cf/,,https://api.robinhood.com/instruments/f5d6a9ec-f1a6-4b22-a976-d255730992cf/,f5d6a9ec-f1a6-4b22-a976-d255730992cf,1.00000000,5.87000000,0.00,filled,filled,,market,buy,gfd,immediate,6.16000000,,1.00000000,,2019-09-09T14:03:15.145077Z,2019-09-09T14:03:16.036288Z,2019-09-09T14:03:15.509000Z,"[{'price': '5.86850000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-09-11', 'timestamp': '2019-09-09T14:03:15.509000Z', 'id': '1cb9c519-3fcb-4418-87aa-03316887eb32', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '6.16', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '5.87', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,user,False,,order_finalized,,
