id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
7c3d54af-9662-44da-99b5-f121af57ca22,3ccee18e-b2e1-41e8-a1f1-62f302b4fef7,https://api.robinhood.com/orders/7c3d54af-9662-44da-99b5-f121af57ca22/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/7f434ac7-acef-4e92-a011-da1ac3f316dd/,,https://api.robinhood.com/instruments/7f434ac7-acef-4e92-a011-da1ac3f316dd/,7f434ac7-acef-4e92-a011-da1ac3f316dd,30.00000000,2.80700000,0.02,filled,filled,,market,sell,gfd,immediate,,,30.00000000,,2019-05-13T14:49:30.475012Z,2019-05-13T14:49:31.130170Z,2019-05-13T14:49:30.689000Z,"[{'price': '2.80690000', 'quantity': '30.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-15', 'timestamp': '2019-05-13T14:49:30.689000Z', 'id': 'aa5f51f0-f492-4b2c-999b-3125b52544d0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '84.21', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
6dd6ac3c-3240-431d-b6be-98659c596555,a7e62eb8-9c9c-491d-b32a-5e290dac9a36,https://api.robinhood.com/orders/6dd6ac3c-3240-431d-b6be-98659c596555/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,24.00000000,8.06210000,0.02,filled,filled,,market,sell,gfd,immediate,,,24.00000000,,2019-05-13T14:49:16.861927Z,2019-05-13T14:49:17.514756Z,2019-05-13T14:49:17.108000Z,"[{'price': '8.06210000', 'quantity': '24.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-15', 'timestamp': '2019-05-13T14:49:17.108000Z', 'id': '8c25362e-e46c-4465-8e82-fe9fa8f544e9', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '193.49', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
7d12f90d-e5a6-453f-a57a-016af6f2a350,c5815f6f-89a0-448e-b701-ef8ade4d2d66,https://api.robinhood.com/orders/7d12f90d-e5a6-453f-a57a-016af6f2a350/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,4.00000000,26.57000000,0.02,filled,filled,,market,sell,gfd,immediate,,,4.00000000,,2019-05-13T14:43:21.097928Z,2019-05-13T14:43:21.778600Z,2019-05-13T14:43:21.301000Z,"[{'price': '26.57000000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-15', 'timestamp': '2019-05-13T14:43:21.301000Z', 'id': '8fbf2dc8-c9b5-42c2-9b83-5c017ec09e9c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '106.28', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
43000736-0f60-4ea3-a471-be3e7a0501c4,ef9f7e05-4ca0-49f1-909b-207b93f87328,https://api.robinhood.com/orders/43000736-0f60-4ea3-a471-be3e7a0501c4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/2b456f6a-3287-4757-abf9-327383d2c708/,,https://api.robinhood.com/instruments/2b456f6a-3287-4757-abf9-327383d2c708/,2b456f6a-3287-4757-abf9-327383d2c708,3.00000000,30.48000000,0.02,filled,filled,,market,sell,gfd,immediate,,,3.00000000,,2019-05-13T14:43:10.070464Z,2019-05-13T14:43:11.028177Z,2019-05-13T14:43:10.578000Z,"[{'price': '30.48000000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-15', 'timestamp': '2019-05-13T14:43:10.578000Z', 'id': '24503563-2ef5-4999-96cd-8885bc3b60e8', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '91.44', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
2e6f9b89-1447-439e-9c5e-92e713ac7dd0,95013971-0500-4cf2-a91a-230c1d8f074b,https://api.robinhood.com/orders/2e6f9b89-1447-439e-9c5e-92e713ac7dd0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,11.00000000,2.25550000,0.02,filled,filled,,market,sell,gfd,immediate,,,11.00000000,,2019-05-13T14:42:59.252129Z,2019-05-13T14:42:59.970955Z,2019-05-13T14:42:59.522000Z,"[{'price': '2.25500000', 'quantity': '11.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-15', 'timestamp': '2019-05-13T14:42:59.522000Z', 'id': '8217cc9e-c63b-45d8-acd3-640e374191f6', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '24.81', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
97140116-8277-438e-87da-7638f58bb793,ab73c43c-e2fc-4142-849e-6911bd3a5d11,https://api.robinhood.com/orders/97140116-8277-438e-87da-7638f58bb793/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9f1399e5-5023-425a-9eb5-cd3f91560189/,,https://api.robinhood.com/instruments/9f1399e5-5023-425a-9eb5-cd3f91560189/,9f1399e5-5023-425a-9eb5-cd3f91560189,15.00000000,4.40200000,0.02,filled,filled,,market,sell,gfd,immediate,,,15.00000000,,2019-05-13T14:42:48.136730Z,2019-05-13T14:42:48.794154Z,2019-05-13T14:42:48.323000Z,"[{'price': '4.40170000', 'quantity': '15.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-15', 'timestamp': '2019-05-13T14:42:48.323000Z', 'id': '48020376-43d9-4d6b-8b06-82822407ba8a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '66.03', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
5f097ec6-e419-4456-92a3-7cdfae5e4018,dab0fda3-e3bc-4d26-a45c-96c2b0fcb82a,https://api.robinhood.com/orders/5f097ec6-e419-4456-92a3-7cdfae5e4018/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,6.00000000,10.21000000,0.02,filled,filled,,market,sell,gfd,immediate,,,6.00000000,,2019-05-13T14:42:32.950027Z,2019-05-13T14:42:33.776606Z,2019-05-13T14:42:33.292000Z,"[{'price': '10.21000000', 'quantity': '6.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-15', 'timestamp': '2019-05-13T14:42:33.292000Z', 'id': 'f91f2185-e46b-45cd-b9f5-26abf309f712', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '61.26', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
f06c2f4d-c2fa-4ffd-a155-e676e8805142,377d7b84-aa6d-4862-920f-9aab4895f3c6,https://api.robinhood.com/orders/f06c2f4d-c2fa-4ffd-a155-e676e8805142/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/40dd6259-4ce5-4609-b931-4489d5d74102/,,https://api.robinhood.com/instruments/40dd6259-4ce5-4609-b931-4489d5d74102/,40dd6259-4ce5-4609-b931-4489d5d74102,1.00000000,5.25000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-05-13T14:42:22.282448Z,2019-05-13T14:42:22.827696Z,2019-05-13T14:42:22.370000Z,"[{'price': '5.25000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-15', 'timestamp': '2019-05-13T14:42:22.370000Z', 'id': '26553226-ff69-42d4-9ed3-44a03bb35a79', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '5.25', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
3e8f34bc-0494-4caf-8908-863df90084b5,5c647524-3041-4dd5-93c8-13c8e3480ba0,https://api.robinhood.com/orders/3e8f34bc-0494-4caf-8908-863df90084b5/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/44a11079-4699-4442-84f8-f8cdf2c1a3c8/,,https://api.robinhood.com/instruments/44a11079-4699-4442-84f8-f8cdf2c1a3c8/,44a11079-4699-4442-84f8-f8cdf2c1a3c8,3.00000000,73.42000000,0.02,filled,filled,,market,sell,gfd,immediate,,,3.00000000,,2019-05-13T14:42:11.572314Z,2019-05-13T14:42:12.313590Z,2019-05-13T14:42:11.830000Z,"[{'price': '73.42000000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-15', 'timestamp': '2019-05-13T14:42:11.830000Z', 'id': '4f3f1b30-bd8a-4aa7-8616-9953f289c7fe', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '220.26', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
e10ed7c8-71d6-4d54-8f2d-6575ddfce8ab,c3e75539-83b3-414b-8b84-1d82884890ba,https://api.robinhood.com/orders/e10ed7c8-71d6-4d54-8f2d-6575ddfce8ab/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/8dc2970f-2632-4ece-a25f-496614166799/,,https://api.robinhood.com/instruments/8dc2970f-2632-4ece-a25f-496614166799/,8dc2970f-2632-4ece-a25f-496614166799,1.00000000,5.08000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-05-13T14:41:59.411310Z,2019-05-13T14:42:00.076874Z,2019-05-13T14:41:59.608000Z,"[{'price': '5.08000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-15', 'timestamp': '2019-05-13T14:41:59.608000Z', 'id': '1fe5b08a-5064-461c-8b6e-014d44cc235a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '5.08', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
95d8068a-a51b-4e7b-b909-3753c11b6757,9a8de8e2-cbd7-4d02-a81b-f621a13f5b3e,https://api.robinhood.com/orders/95d8068a-a51b-4e7b-b909-3753c11b6757/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/3ad11874-934e-4b7f-8686-c7c9115b1a0b/,,https://api.robinhood.com/instruments/3ad11874-934e-4b7f-8686-c7c9115b1a0b/,3ad11874-934e-4b7f-8686-c7c9115b1a0b,4.00000000,5.93000000,0.02,filled,filled,,market,sell,gfd,immediate,,,4.00000000,,2019-05-13T14:41:47.800636Z,2019-05-13T14:41:48.561868Z,2019-05-13T14:41:48.103000Z,"[{'price': '5.93030000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-15', 'timestamp': '2019-05-13T14:41:48.103000Z', 'id': '5d6feeec-504e-4ccd-9246-97c5c98d25c1', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '23.72', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
23df179d-4354-4998-b1ae-303ca0ab6a08,72add883-1a89-42f5-b712-13322a0f96ad,https://api.robinhood.com/orders/23df179d-4354-4998-b1ae-303ca0ab6a08/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6461e073-d21d-4371-aaf0-d24e4e7657bc/,,https://api.robinhood.com/instruments/6461e073-d21d-4371-aaf0-d24e4e7657bc/,6461e073-d21d-4371-aaf0-d24e4e7657bc,2.00000000,18.74500000,0.02,filled,filled,,market,sell,gfd,immediate,,,2.00000000,,2019-05-13T14:41:36.880774Z,2019-05-13T14:41:37.430291Z,2019-05-13T14:41:36.980000Z,"[{'price': '18.74640000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-15', 'timestamp': '2019-05-13T14:41:36.980000Z', 'id': '37a3cab6-de32-4cb5-b557-2f9a1fc25bd6', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '37.49', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
5eb6ffca-a8ee-411c-a073-6f6f6af6e4e6,6af33c0d-214f-42a6-9dc2-a4ca8f744125,https://api.robinhood.com/orders/5eb6ffca-a8ee-411c-a073-6f6f6af6e4e6/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/96d05e43-1b28-4a0c-9904-063b6f989cc0/,,https://api.robinhood.com/instruments/96d05e43-1b28-4a0c-9904-063b6f989cc0/,96d05e43-1b28-4a0c-9904-063b6f989cc0,1.00000000,53.68000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-05-13T14:41:19.581599Z,2019-05-13T14:41:20.569478Z,2019-05-13T14:41:20.102000Z,"[{'price': '53.68010000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-15', 'timestamp': '2019-05-13T14:41:20.102000Z', 'id': '317adfcd-3c89-4824-b76a-e37cd13430d9', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '53.68', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
73a3694e-ea49-469c-bb33-27ad379b6159,0909a373-7e5b-4899-a97c-810b48d8c814,https://api.robinhood.com/orders/73a3694e-ea49-469c-bb33-27ad379b6159/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9c53326c-d07e-4b82-82d2-b108ec5d9530/,,https://api.robinhood.com/instruments/9c53326c-d07e-4b82-82d2-b108ec5d9530/,9c53326c-d07e-4b82-82d2-b108ec5d9530,1.00000000,132.52000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-05-13T14:41:02.452494Z,2019-05-13T14:41:03.052485Z,2019-05-13T14:41:02.642000Z,"[{'price': '132.51770000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-15', 'timestamp': '2019-05-13T14:41:02.642000Z', 'id': '22f2c3df-0462-4fa6-8956-b15e6636f4c7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '132.52', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
4942f8e4-b010-4a1d-a04b-8e387ee9ef25,0c17d7fb-32e8-4952-9dcf-0fa73af3a6a7,https://api.robinhood.com/orders/4942f8e4-b010-4a1d-a04b-8e387ee9ef25/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,,https://api.robinhood.com/instruments/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,39ff611b-84e7-425b-bfb8-6fe2a983fcf3,7.00000000,10.00860000,0.02,filled,filled,,market,sell,gfd,immediate,,,7.00000000,,2019-05-13T14:40:49.799043Z,2019-05-13T14:40:50.968964Z,2019-05-13T14:40:50.232000Z,"[{'price': '10.00870000', 'quantity': '7.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-15', 'timestamp': '2019-05-13T14:40:50.232000Z', 'id': '5472dcb7-418f-4243-bbfa-dd616741bca7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '70.06', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
71f9dd57-c916-45ff-80ed-94d3b1fc101e,2fdcfdfe-06e2-4bc0-b5d0-f3b860f051bf,https://api.robinhood.com/orders/71f9dd57-c916-45ff-80ed-94d3b1fc101e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f786c13a-e28f-42a2-8e0e-c7e479688136/,,https://api.robinhood.com/instruments/f786c13a-e28f-42a2-8e0e-c7e479688136/,f786c13a-e28f-42a2-8e0e-c7e479688136,2.00000000,7.18000000,0.00,filled,filled,,market,buy,gfd,immediate,7.53000000,,2.00000000,,2019-05-10T16:43:04.950308Z,2019-05-10T16:43:05.493068Z,2019-05-10T16:43:05.038000Z,"[{'price': '7.18000000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-14', 'timestamp': '2019-05-10T16:43:05.038000Z', 'id': '98552587-ad1e-4476-a493-6e86a0884617', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '15.06', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '14.36', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
fa4ed322-790f-47c2-8acc-8b8df811cc60,bc60978b-8b7b-4b91-9855-979a4e4e9c30,https://api.robinhood.com/orders/fa4ed322-790f-47c2-8acc-8b8df811cc60/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f786c13a-e28f-42a2-8e0e-c7e479688136/,,https://api.robinhood.com/instruments/f786c13a-e28f-42a2-8e0e-c7e479688136/,f786c13a-e28f-42a2-8e0e-c7e479688136,10.00000000,7.17000000,0.00,filled,filled,,market,buy,gfd,immediate,7.51000000,,10.00000000,,2019-05-10T16:41:58.332396Z,2019-05-10T16:41:58.918519Z,2019-05-10T16:41:58.499000Z,"[{'price': '7.16950000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-14', 'timestamp': '2019-05-10T16:41:58.499000Z', 'id': '0354d256-8752-4319-ac02-5492105c3a14', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '75.10', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '71.70', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
2b108a62-beed-478c-a5e1-5126f9dcf1c9,22859540-8d4b-432a-afcd-7a4b687ff7fc,https://api.robinhood.com/orders/2b108a62-beed-478c-a5e1-5126f9dcf1c9/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,,https://api.robinhood.com/instruments/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,0dd811b3-7047-448d-96e0-7bf6ee4cfe45,3.00000000,29.48000000,0.02,filled,filled,,market,sell,gfd,immediate,,,3.00000000,,2019-05-10T16:18:28.507222Z,2019-05-10T16:18:29.284660Z,2019-05-10T16:18:28.791000Z,"[{'price': '29.48030000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-14', 'timestamp': '2019-05-10T16:18:28.791000Z', 'id': '6a304cd2-fce1-4a54-b781-fb21d3380818', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '88.44', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
6484dc8b-e430-4124-a2be-9898633cd468,8e9e8107-0edb-48cb-830c-59724ecf7a41,https://api.robinhood.com/orders/6484dc8b-e430-4124-a2be-9898633cd468/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9f1399e5-5023-425a-9eb5-cd3f91560189/,,https://api.robinhood.com/instruments/9f1399e5-5023-425a-9eb5-cd3f91560189/,9f1399e5-5023-425a-9eb5-cd3f91560189,8.00000000,4.61880000,0.00,filled,filled,,limit,buy,gfd,immediate,4.62000000,,8.00000000,,2019-05-08T18:49:21.176709Z,2019-05-08T18:49:21.928455Z,2019-05-08T18:49:21.432000Z,"[{'price': '4.61890000', 'quantity': '8.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-10', 'timestamp': '2019-05-08T18:49:21.432000Z', 'id': 'c9b7ed28-179c-4583-ac4b-8d8fe0d1017a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,extended_hours,False,False,,,,,,,,"{'amount': '36.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '36.95', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
86c7be63-6c91-4b4c-b1b1-a5396151af79,3f70cc34-127c-428e-88df-d7a874851190,https://api.robinhood.com/orders/86c7be63-6c91-4b4c-b1b1-a5396151af79/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9f1399e5-5023-425a-9eb5-cd3f91560189/,,https://api.robinhood.com/instruments/9f1399e5-5023-425a-9eb5-cd3f91560189/,9f1399e5-5023-425a-9eb5-cd3f91560189,5.00000000,4.61800000,0.00,filled,filled,,market,buy,gfd,immediate,4.84000000,,5.00000000,,2019-05-08T18:48:56.874622Z,2019-05-08T18:48:57.458368Z,2019-05-08T18:48:56.970000Z,"[{'price': '4.61830000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-10', 'timestamp': '2019-05-08T18:48:56.970000Z', 'id': '1afcce70-3fa1-4c94-aa0a-f8da10fb6155', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '24.20', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '23.09', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
57cd4126-9e8d-4f2c-a993-a28c3b9c139f,c02f6519-5a7c-422f-ba1f-b9b81601bb56,https://api.robinhood.com/orders/57cd4126-9e8d-4f2c-a993-a28c3b9c139f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/3ad11874-934e-4b7f-8686-c7c9115b1a0b/,,https://api.robinhood.com/instruments/3ad11874-934e-4b7f-8686-c7c9115b1a0b/,3ad11874-934e-4b7f-8686-c7c9115b1a0b,3.00000000,5.58000000,0.00,filled,filled,,market,buy,gfd,immediate,5.84000000,,3.00000000,,2019-05-08T18:48:20.506938Z,2019-05-08T18:48:21.149258Z,2019-05-08T18:48:20.627000Z,"[{'price': '5.58000000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-10', 'timestamp': '2019-05-08T18:48:20.627000Z', 'id': '2d7d0bb4-3139-4191-98e5-8b23eb963298', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '17.52', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '16.74', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
