id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
f84af03a-9560-4841-b5be-107498f38626,eb8dfb3f-12e1-4bce-8f10-b9d73da9c015,https://api.robinhood.com/orders/f84af03a-9560-4841-b5be-107498f38626/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9f1399e5-5023-425a-9eb5-cd3f91560189/,,https://api.robinhood.com/instruments/9f1399e5-5023-425a-9eb5-cd3f91560189/,9f1399e5-5023-425a-9eb5-cd3f91560189,2.00000000,4.62000000,0.00,filled,filled,,market,buy,gfd,immediate,4.84000000,,2.00000000,,2019-05-08T18:47:48.247354Z,2019-05-08T18:47:48.821446Z,2019-05-08T18:47:48.347000Z,"[{'price': '4.62000000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-10', 'timestamp': '2019-05-08T18:47:48.347000Z', 'id': '94706eb7-22ba-4a68-83ec-212558338a1c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '9.68', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '9.24', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
5a0f6016-1199-45ee-a08c-523b308148ec,bfa1b44c-36c8-4ab0-9a36-30e231dfcabf,https://api.robinhood.com/orders/5a0f6016-1199-45ee-a08c-523b308148ec/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,,https://api.robinhood.com/instruments/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,0dd811b3-7047-448d-96e0-7bf6ee4cfe45,2.00000000,30.06000000,0.00,filled,filled,,market,buy,gfd,immediate,31.55000000,,2.00000000,,2019-05-08T18:47:16.525291Z,2019-05-08T18:47:17.085878Z,2019-05-08T18:47:16.646000Z,"[{'price': '30.06000000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-10', 'timestamp': '2019-05-08T18:47:16.646000Z', 'id': '985b2695-0037-4226-b1d6-ae8631e96c6a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '63.10', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '60.12', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
e5c314a5-9150-4a9d-9e18-999649e19e80,b7878071-a4c2-4058-b62c-ba311ca17bda,https://api.robinhood.com/orders/e5c314a5-9150-4a9d-9e18-999649e19e80/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,5.00000000,10.38000000,0.00,filled,filled,,market,buy,gfd,immediate,10.89000000,,5.00000000,,2019-05-08T18:46:42.524837Z,2019-05-08T18:46:43.194753Z,2019-05-08T18:46:42.605000Z,"[{'price': '10.38000000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-10', 'timestamp': '2019-05-08T18:46:42.605000Z', 'id': 'e9ff2344-9a4f-4e50-ba44-419148dc69a7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '54.45', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '51.90', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
1ac60b37-c570-4c98-91a4-fcfe9e4a9970,c45b3372-95e2-4257-a118-595713faa08a,https://api.robinhood.com/orders/1ac60b37-c570-4c98-91a4-fcfe9e4a9970/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,,https://api.robinhood.com/instruments/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,39ff611b-84e7-425b-bfb8-6fe2a983fcf3,3.00000000,10.16000000,0.00,filled,filled,,market,buy,gfd,immediate,10.66000000,,3.00000000,,2019-05-08T18:46:27.649444Z,2019-05-08T18:46:28.266967Z,2019-05-08T18:46:27.767000Z,"[{'price': '10.16000000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-10', 'timestamp': '2019-05-08T18:46:27.767000Z', 'id': '04c1b592-1674-4bfe-a6bc-3e88691d2105', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '31.98', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '30.48', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
5fc7c1bf-98b1-485f-8784-ea59852ca95d,da240f95-3ec3-49b8-acd1-1363c80cd759,https://api.robinhood.com/orders/5fc7c1bf-98b1-485f-8784-ea59852ca95d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,8.00000000,8.69750000,0.00,filled,filled,,market,buy,gfd,immediate,9.13000000,,8.00000000,,2019-05-08T18:45:45.499872Z,2019-05-08T18:45:46.180523Z,2019-05-08T18:45:45.719000Z,"[{'price': '8.69800000', 'quantity': '8.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-10', 'timestamp': '2019-05-08T18:45:45.719000Z', 'id': 'b9abf4e9-234e-41ae-afbe-5075fa8c6fa3', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '73.04', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '69.58', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
52cc48ae-e90a-4808-8a41-a32c7cf93b15,4df6d002-c99b-487e-a0e4-19e01ea377b2,https://api.robinhood.com/orders/52cc48ae-e90a-4808-8a41-a32c7cf93b15/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,9.00000000,8.69780000,0.00,filled,filled,,market,buy,gfd,immediate,9.12000000,,9.00000000,,2019-05-08T18:45:25.141670Z,2019-05-08T18:45:25.807887Z,2019-05-08T18:45:25.320000Z,"[{'price': '8.69800000', 'quantity': '9.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-10', 'timestamp': '2019-05-08T18:45:25.320000Z', 'id': '5b8cb050-b13c-4b09-98f8-dd119864de90', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '82.08', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '78.28', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
8e7c1fff-0e2d-47c2-a7dc-0931ab05f467,79676fa3-1e98-4bc5-b6c0-8ff6de46d576,https://api.robinhood.com/orders/8e7c1fff-0e2d-47c2-a7dc-0931ab05f467/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/48bbe4a0-d167-4bfe-8d3b-494f9bb56350/,,https://api.robinhood.com/instruments/48bbe4a0-d167-4bfe-8d3b-494f9bb56350/,48bbe4a0-d167-4bfe-8d3b-494f9bb56350,3.00000000,38.41000000,0.02,filled,filled,,market,sell,gfd,immediate,,,3.00000000,,2019-05-08T18:44:37.646969Z,2019-05-08T18:44:38.345463Z,2019-05-08T18:44:37.896000Z,"[{'price': '38.41000000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-10', 'timestamp': '2019-05-08T18:44:37.896000Z', 'id': '89d86d98-5967-4fc4-9893-d59baa634516', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '115.23', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
b0572780-14f4-4891-9111-923c31cf27a7,819655a7-4bec-4cbd-b223-678f8e463300,https://api.robinhood.com/orders/b0572780-14f4-4891-9111-923c31cf27a7/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,10.00000000,2.39500000,0.00,filled,filled,,market,buy,gfd,immediate,2.52000000,,10.00000000,,2019-05-08T18:35:11.430863Z,2019-05-08T18:35:12.009817Z,2019-05-08T18:35:11.527000Z,"[{'price': '2.39500000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-10', 'timestamp': '2019-05-08T18:35:11.527000Z', 'id': 'accafce7-4de3-4dc8-af56-bf0e9c324781', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '25.20', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '23.95', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
63b5a48d-93c9-4e9a-9326-49f221e7f0ca,34aaf882-f3c6-4253-a5a5-42d532158d46,https://api.robinhood.com/orders/63b5a48d-93c9-4e9a-9326-49f221e7f0ca/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,2.00000000,15.62500000,0.02,filled,filled,,market,sell,gfd,immediate,,,2.00000000,,2019-05-08T18:34:50.397030Z,2019-05-08T18:34:51.094457Z,2019-05-08T18:34:50.633000Z,"[{'price': '15.62360000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-10', 'timestamp': '2019-05-08T18:34:50.633000Z', 'id': '7ac41531-8ca4-4cf7-ac10-d7651cc08eba', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '31.25', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
64400457-f313-4c76-83f1-13bde280e03a,e5324cfc-95b7-475c-8f7e-7781c3e34754,https://api.robinhood.com/orders/64400457-f313-4c76-83f1-13bde280e03a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ad059c69-0c1c-4c6b-8322-f53f1bbd69d4/,,https://api.robinhood.com/instruments/ad059c69-0c1c-4c6b-8322-f53f1bbd69d4/,ad059c69-0c1c-4c6b-8322-f53f1bbd69d4,3.00000000,50.17000000,0.02,filled,filled,,market,sell,gfd,immediate,,,3.00000000,,2019-05-08T18:33:12.130140Z,2019-05-08T18:33:12.943729Z,2019-05-08T18:33:12.476000Z,"[{'price': '50.17000000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-10', 'timestamp': '2019-05-08T18:33:12.476000Z', 'id': '4fbe3b2f-0c3b-4ef8-bb59-2459a3065514', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '150.51', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
0363dd39-24a5-414b-9caa-0992cdbae774,5f3bb3f0-a821-451a-b03b-48da8e81e230,https://api.robinhood.com/orders/0363dd39-24a5-414b-9caa-0992cdbae774/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/24d7c10d-ae7d-4f7c-b031-12b2cfb53424/,,https://api.robinhood.com/instruments/24d7c10d-ae7d-4f7c-b031-12b2cfb53424/,24d7c10d-ae7d-4f7c-b031-12b2cfb53424,1.00000000,101.10000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-05-08T18:32:42.170014Z,2019-05-08T18:32:42.817873Z,2019-05-08T18:32:42.379000Z,"[{'price': '101.10100000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-10', 'timestamp': '2019-05-08T18:32:42.379000Z', 'id': '6e3755f0-7518-4db1-b4d6-d461ba0f969b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '101.10', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
1615a199-f587-40d7-b78e-77a60f004984,ae82b9ed-dae4-4cb0-a73a-c6f18dd192e9,https://api.robinhood.com/orders/1615a199-f587-40d7-b78e-77a60f004984/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/7f434ac7-acef-4e92-a011-da1ac3f316dd/,,https://api.robinhood.com/instruments/7f434ac7-acef-4e92-a011-da1ac3f316dd/,7f434ac7-acef-4e92-a011-da1ac3f316dd,29.00000000,2.93000000,0.00,filled,filled,,limit,buy,gfd,immediate,2.93000000,,29.00000000,,2019-05-07T14:19:21.787953Z,2019-05-07T14:19:51.139084Z,2019-05-07T14:19:50.703000Z,"[{'price': '2.93000000', 'quantity': '29.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-09', 'timestamp': '2019-05-07T14:19:50.703000Z', 'id': 'a118971f-70f1-45f8-a65f-88955bf855b5', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,extended_hours,False,False,,,,,,,,"{'amount': '84.97', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '84.97', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
1c8f2afa-350a-4782-8446-295abe0bd0ff,40fd28a6-719c-4155-bef4-56f6bebaf617,https://api.robinhood.com/orders/1c8f2afa-350a-4782-8446-295abe0bd0ff/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/aec9d597-9fdb-4393-af8b-da2019e2c179/,,https://api.robinhood.com/instruments/aec9d597-9fdb-4393-af8b-da2019e2c179/,aec9d597-9fdb-4393-af8b-da2019e2c179,1.00000000,83.16000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-05-07T14:18:49.515952Z,2019-05-07T14:18:50.228362Z,2019-05-07T14:18:49.779000Z,"[{'price': '83.16020000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-09', 'timestamp': '2019-05-07T14:18:49.779000Z', 'id': 'b762467b-7d86-49e3-b3a7-fa5ebd7e2307', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '83.16', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
3f73318c-9be3-41bc-9605-34de320e7b51,4e3a1873-65bb-4ad6-8a14-ac5abae58ff8,https://api.robinhood.com/orders/3f73318c-9be3-41bc-9605-34de320e7b51/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6461e073-d21d-4371-aaf0-d24e4e7657bc/,,https://api.robinhood.com/instruments/6461e073-d21d-4371-aaf0-d24e4e7657bc/,6461e073-d21d-4371-aaf0-d24e4e7657bc,1.00000000,16.96000000,0.00,filled,filled,,market,buy,gfd,immediate,17.81000000,,1.00000000,,2019-05-06T13:36:11.795220Z,2019-05-06T13:36:12.396444Z,2019-05-06T13:36:11.948000Z,"[{'price': '16.95910000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-08', 'timestamp': '2019-05-06T13:36:11.948000Z', 'id': '929770f1-f1ae-4fe3-9ba3-b48ae1c59689', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '17.81', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '16.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
66ad5faa-eef4-4356-a043-083e41438da9,07c7a157-2aa5-4180-9f49-a4bf6fc4be38,https://api.robinhood.com/orders/66ad5faa-eef4-4356-a043-083e41438da9/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,1.00000000,16.23000000,0.00,filled,filled,,market,buy,gfd,immediate,17.05000000,,1.00000000,,2019-05-06T13:34:56.112039Z,2019-05-06T13:34:57.236355Z,2019-05-06T13:34:56.620000Z,"[{'price': '16.23000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-08', 'timestamp': '2019-05-06T13:34:56.620000Z', 'id': '734e68b8-97e4-4c51-b7cc-94ee298bf512', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '17.05', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '16.23', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
68e55f98-22bd-4551-9d4f-c93f0f386979,bbd09c7a-d9f5-4b6f-8cd5-39cc693d51df,https://api.robinhood.com/orders/68e55f98-22bd-4551-9d4f-c93f0f386979/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f786c13a-e28f-42a2-8e0e-c7e479688136/,,https://api.robinhood.com/instruments/f786c13a-e28f-42a2-8e0e-c7e479688136/,f786c13a-e28f-42a2-8e0e-c7e479688136,10.00000000,7.38600000,0.00,filled,filled,,market,buy,gfd,immediate,7.72000000,,10.00000000,,2019-05-06T13:33:51.038607Z,2019-05-06T13:34:06.338165Z,2019-05-06T13:33:51.336000Z,"[{'price': '7.38610000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-08', 'timestamp': '2019-05-06T13:33:51.336000Z', 'id': 'cf0f89bc-16fb-412a-a072-94144e5085ac', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '77.20', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '73.86', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
7188febe-40b2-48d4-9816-202648f240ff,0cb92b27-919a-4d45-81dd-0c01613a0acb,https://api.robinhood.com/orders/7188febe-40b2-48d4-9816-202648f240ff/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f786c13a-e28f-42a2-8e0e-c7e479688136/,,https://api.robinhood.com/instruments/f786c13a-e28f-42a2-8e0e-c7e479688136/,f786c13a-e28f-42a2-8e0e-c7e479688136,11.00000000,7.37000000,0.00,filled,filled,,market,buy,gfd,immediate,7.72000000,,11.00000000,,2019-05-06T13:32:52.294027Z,2019-05-06T13:33:30.956241Z,2019-05-06T13:32:52.753000Z,"[{'price': '7.37000000', 'quantity': '11.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-08', 'timestamp': '2019-05-06T13:32:52.753000Z', 'id': '173286b3-b5b7-421f-9fb7-70257a33612d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '84.92', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '81.07', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
3a53fb71-b1a9-49a6-9d4b-230011cb8ca1,7e6da0c3-69b6-4dd7-b52f-340353ab0557,https://api.robinhood.com/orders/3a53fb71-b1a9-49a6-9d4b-230011cb8ca1/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/48eab16a-7378-45e9-970a-c50fd081d25d/,,https://api.robinhood.com/instruments/48eab16a-7378-45e9-970a-c50fd081d25d/,48eab16a-7378-45e9-970a-c50fd081d25d,1.00000000,29.41000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-05-06T13:32:30.802713Z,2019-05-06T13:32:35.104900Z,2019-05-06T13:32:31.249000Z,"[{'price': '29.41000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-08', 'timestamp': '2019-05-06T13:32:31.249000Z', 'id': '5eb862c0-cd18-4bbc-abb9-8b81483c97b5', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '29.41', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
a26b2317-91b8-44d5-a5c0-8af8150646d4,c6884b1c-0876-4ed6-a9d5-e123e4d64f0b,https://api.robinhood.com/orders/a26b2317-91b8-44d5-a5c0-8af8150646d4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6e557a62-6956-4341-8f48-d39d560dc408/,,https://api.robinhood.com/instruments/6e557a62-6956-4341-8f48-d39d560dc408/,6e557a62-6956-4341-8f48-d39d560dc408,1.00000000,27.31000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-05-06T13:31:51.238116Z,2019-05-06T13:31:53.502122Z,2019-05-06T13:31:52.668000Z,"[{'price': '27.31000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-08', 'timestamp': '2019-05-06T13:31:52.668000Z', 'id': '273b8fa4-2c72-477d-b9ef-ead7424ca918', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '27.31', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
e0e393a7-9028-47f1-8198-5d817e6d508e,F910F6BE-2298-4EE9-8555-E86DBDDF00BE,https://api.robinhood.com/orders/e0e393a7-9028-47f1-8198-5d817e6d508e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f786c13a-e28f-42a2-8e0e-c7e479688136/,,https://api.robinhood.com/instruments/f786c13a-e28f-42a2-8e0e-c7e479688136/,f786c13a-e28f-42a2-8e0e-c7e479688136,1.00000000,7.86000000,0.00,filled,filled,,market,buy,gfd,immediate,8.24000000,,1.00000000,,2019-04-30T16:00:58.909689Z,2019-04-30T16:00:59.543527Z,2019-04-30T16:00:59.073000Z,"[{'price': '7.85670000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-02', 'timestamp': '2019-04-30T16:00:59.073000Z', 'id': 'e84dbd1e-5732-47c6-8abb-82a9c010f5a5', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '8.24', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '7.86', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
