id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
4197de70-8f96-4c00-bc96-6ee7bb0e3fa4,CB892F70-270C-4A37-84D2-50AB33A55398,https://api.robinhood.com/orders/4197de70-8f96-4c00-bc96-6ee7bb0e3fa4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6e557a62-6956-4341-8f48-d39d560dc408/,,https://api.robinhood.com/instruments/6e557a62-6956-4341-8f48-d39d560dc408/,6e557a62-6956-4341-8f48-d39d560dc408,1.00000000,32.75000000,0.00,filled,filled,,market,buy,gfd,immediate,34.38000000,,1.00000000,,2019-04-30T15:46:39.118506Z,2019-04-30T15:46:39.673012Z,2019-04-30T15:46:39.215000Z,"[{'price': '32.74500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-02', 'timestamp': '2019-04-30T15:46:39.215000Z', 'id': '8fbfd1b4-186c-4034-8804-8609cd2d1f20', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '34.38', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '32.75', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
aaa09888-7aaf-4702-a590-af10f70aee02,4AB45E5D-ECB4-4F71-A6D6-758B2E968F01,https://api.robinhood.com/orders/aaa09888-7aaf-4702-a590-af10f70aee02/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/96d05e43-1b28-4a0c-9904-063b6f989cc0/,,https://api.robinhood.com/instruments/96d05e43-1b28-4a0c-9904-063b6f989cc0/,96d05e43-1b28-4a0c-9904-063b6f989cc0,1.00000000,53.96000000,0.00,filled,filled,,market,buy,gfd,immediate,56.65000000,,1.00000000,,2019-04-30T15:45:53.312330Z,2019-04-30T15:45:53.935603Z,2019-04-30T15:45:53.459000Z,"[{'price': '53.96000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-02', 'timestamp': '2019-04-30T15:45:53.459000Z', 'id': '1af63d7d-dc95-49d2-b95a-cadc043f6917', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '56.65', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '53.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
a5713a98-b9f4-4bb5-969d-88c4184ecf2b,DCCAE7FF-6C4C-404E-B680-2B9F2F84358C,https://api.robinhood.com/orders/a5713a98-b9f4-4bb5-969d-88c4184ecf2b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ad059c69-0c1c-4c6b-8322-f53f1bbd69d4/,,https://api.robinhood.com/instruments/ad059c69-0c1c-4c6b-8322-f53f1bbd69d4/,ad059c69-0c1c-4c6b-8322-f53f1bbd69d4,1.00000000,51.11000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-04-30T15:44:57.018431Z,2019-04-30T15:44:57.764782Z,2019-04-30T15:44:57.343000Z,"[{'price': '51.11000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-02', 'timestamp': '2019-04-30T15:44:57.343000Z', 'id': 'ca2ad097-ac57-49b4-813b-ebaaef6f0eda', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '51.11', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
fd6e483f-c16e-4fed-af76-58383e05674f,3F14B5BF-BF6E-4DF2-A6CC-FA81D020F36E,https://api.robinhood.com/orders/fd6e483f-c16e-4fed-af76-58383e05674f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/40dd6259-4ce5-4609-b931-4489d5d74102/,,https://api.robinhood.com/instruments/40dd6259-4ce5-4609-b931-4489d5d74102/,40dd6259-4ce5-4609-b931-4489d5d74102,1.00000000,5.25000000,0.00,filled,filled,,market,buy,gfd,immediate,5.48000000,,1.00000000,,2019-04-30T15:37:12.400237Z,2019-04-30T15:37:13.742202Z,2019-04-30T15:37:13.311000Z,"[{'price': '5.24990000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-02', 'timestamp': '2019-04-30T15:37:13.311000Z', 'id': 'd94198b6-b143-4d63-9200-0c7b3fe91178', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '5.48', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '5.25', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
c4be9792-e044-436b-a013-4d15ce4cf39d,0B2334EE-85A4-4A38-B384-9C2BCED8A5D0,https://api.robinhood.com/orders/c4be9792-e044-436b-a013-4d15ce4cf39d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/3ad11874-934e-4b7f-8686-c7c9115b1a0b/,,https://api.robinhood.com/instruments/3ad11874-934e-4b7f-8686-c7c9115b1a0b/,3ad11874-934e-4b7f-8686-c7c9115b1a0b,1.00000000,5.57000000,0.00,filled,filled,,market,buy,gfd,immediate,5.83000000,,1.00000000,,2019-04-30T15:37:00.053975Z,2019-04-30T15:37:00.627665Z,2019-04-30T15:37:00.170000Z,"[{'price': '5.57000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-02', 'timestamp': '2019-04-30T15:37:00.170000Z', 'id': 'eb25a5f4-b7d3-4326-86ca-28acfbc38ca3', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '5.83', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '5.57', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
ae706171-88dc-401b-87f4-adc5599c1cc0,348201F6-9CA8-4560-953E-8910097DF35D,https://api.robinhood.com/orders/ae706171-88dc-401b-87f4-adc5599c1cc0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,,https://api.robinhood.com/instruments/ef99a2c4-adb2-4163-a2df-2d5722cc75b7/,ef99a2c4-adb2-4163-a2df-2d5722cc75b7,1.00000000,2.52000000,0.00,filled,filled,,market,buy,gfd,immediate,2.64000000,,1.00000000,,2019-04-30T15:36:48.421416Z,2019-04-30T15:36:48.966493Z,2019-04-30T15:36:48.510000Z,"[{'price': '2.51500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-02', 'timestamp': '2019-04-30T15:36:48.510000Z', 'id': 'f2ecc397-6516-436e-ae39-234ec8566dfa', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '2.64', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.52', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
bcd0ed07-641a-4208-8f82-e9c15a390fe2,96D9A457-03A4-4DED-AED3-2112D35BA701,https://api.robinhood.com/orders/bcd0ed07-641a-4208-8f82-e9c15a390fe2/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/7f434ac7-acef-4e92-a011-da1ac3f316dd/,,https://api.robinhood.com/instruments/7f434ac7-acef-4e92-a011-da1ac3f316dd/,7f434ac7-acef-4e92-a011-da1ac3f316dd,1.00000000,3.14000000,0.00,filled,filled,,market,buy,gfd,immediate,3.28000000,,1.00000000,,2019-04-30T15:36:33.695486Z,2019-04-30T15:36:34.273790Z,2019-04-30T15:36:33.816000Z,"[{'price': '3.14090000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-02', 'timestamp': '2019-04-30T15:36:33.816000Z', 'id': '5d934e63-f135-4d69-a131-70bd339099b3', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '3.28', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '3.14', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
4dc185be-982b-4305-9e0e-4ddb95fc84a5,a55a5826-f43c-468d-b393-9eb1186b680a,https://api.robinhood.com/orders/4dc185be-982b-4305-9e0e-4ddb95fc84a5/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/8dc2970f-2632-4ece-a25f-496614166799/,,https://api.robinhood.com/instruments/8dc2970f-2632-4ece-a25f-496614166799/,8dc2970f-2632-4ece-a25f-496614166799,1.00000000,5.05000000,0.00,filled,filled,,market,buy,gfd,immediate,5.29000000,,1.00000000,,2019-04-29T15:57:51.872650Z,2019-04-29T15:57:52.439907Z,2019-04-29T15:57:51.992000Z,"[{'price': '5.04500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-01', 'timestamp': '2019-04-29T15:57:51.992000Z', 'id': '3fc026cc-3fde-4041-8f84-098445c23db2', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '5.29', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '5.05', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
a819c6d3-12b5-41fa-bfc3-81c8be520721,906e82ad-0e44-447a-a862-ce36fc0df8b7,https://api.robinhood.com/orders/a819c6d3-12b5-41fa-bfc3-81c8be520721/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/24d7c10d-ae7d-4f7c-b031-12b2cfb53424/,,https://api.robinhood.com/instruments/24d7c10d-ae7d-4f7c-b031-12b2cfb53424/,24d7c10d-ae7d-4f7c-b031-12b2cfb53424,1.00000000,101.07000000,0.00,filled,filled,,market,buy,gfd,immediate,106.03000000,,1.00000000,,2019-04-29T15:56:57.447690Z,2019-04-29T15:56:58.036800Z,2019-04-29T15:56:57.533000Z,"[{'price': '101.06930000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-01', 'timestamp': '2019-04-29T15:56:57.533000Z', 'id': 'ec816ffe-d04c-4e68-9ad6-b92a953d8dd1', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '106.03', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '101.07', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
4c542179-c396-4457-956b-ad21de8ad317,4115a6a1-a51f-452e-8d59-3abb6dc48097,https://api.robinhood.com/orders/4c542179-c396-4457-956b-ad21de8ad317/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,,https://api.robinhood.com/instruments/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,0dd811b3-7047-448d-96e0-7bf6ee4cfe45,1.00000000,31.04000000,0.00,filled,filled,,market,buy,gfd,immediate,32.58000000,,1.00000000,,2019-04-29T15:52:15.072414Z,2019-04-29T15:52:15.685198Z,2019-04-29T15:52:15.200000Z,"[{'price': '31.04000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-01', 'timestamp': '2019-04-29T15:52:15.200000Z', 'id': '0627274b-4dbb-4ab4-a2ec-c878e1932a0a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '32.58', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '31.04', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
095ee3ea-3718-496a-be5c-6a96ce82f3f4,d9b29a37-0563-43d0-94b0-891d2423133e,https://api.robinhood.com/orders/095ee3ea-3718-496a-be5c-6a96ce82f3f4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/48eab16a-7378-45e9-970a-c50fd081d25d/,,https://api.robinhood.com/instruments/48eab16a-7378-45e9-970a-c50fd081d25d/,48eab16a-7378-45e9-970a-c50fd081d25d,1.00000000,31.22000000,0.00,filled,filled,,market,buy,gfd,immediate,32.77000000,,1.00000000,,2019-04-29T15:48:54.012845Z,2019-04-29T15:48:54.567031Z,2019-04-29T15:48:54.112000Z,"[{'price': '31.22000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-01', 'timestamp': '2019-04-29T15:48:54.112000Z', 'id': '1cb9696d-9b4b-48b1-b5c4-0cbdb39363ea', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '32.77', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '31.22', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
731f0ee8-1885-4917-a6c2-3ffb66e1ec50,843d099f-0300-4318-b60e-d28446636f36,https://api.robinhood.com/orders/731f0ee8-1885-4917-a6c2-3ffb66e1ec50/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,1.00000000,17.04000000,0.00,filled,filled,,market,buy,gfd,immediate,17.88000000,,1.00000000,,2019-04-29T15:47:21.777086Z,2019-04-29T15:47:22.411784Z,2019-04-29T15:47:21.911000Z,"[{'price': '17.03830000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-01', 'timestamp': '2019-04-29T15:47:21.911000Z', 'id': '37806678-5278-4099-9025-28c3701cae40', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '17.88', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '17.04', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
c3b2077a-ae05-44c8-bbe8-090dcb62d984,97c74a8f-464b-4afd-a6e4-53f97928b52e,https://api.robinhood.com/orders/c3b2077a-ae05-44c8-bbe8-090dcb62d984/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6461e073-d21d-4371-aaf0-d24e4e7657bc/,,https://api.robinhood.com/instruments/6461e073-d21d-4371-aaf0-d24e4e7657bc/,6461e073-d21d-4371-aaf0-d24e4e7657bc,1.00000000,17.01000000,0.00,filled,filled,,market,buy,gfd,immediate,17.87000000,,1.00000000,,2019-04-29T15:40:58.224355Z,2019-04-29T15:40:58.810615Z,2019-04-29T15:40:58.357000Z,"[{'price': '17.01000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-01', 'timestamp': '2019-04-29T15:40:58.357000Z', 'id': '096f19a1-cd90-4a47-b6dc-cc9f13f78345', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '17.87', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '17.01', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
f0175d04-1a46-4830-8fba-0b462afb8c0f,a1e39e02-6060-40f9-9170-e3011aefa84a,https://api.robinhood.com/orders/f0175d04-1a46-4830-8fba-0b462afb8c0f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,1.00000000,10.33000000,0.00,filled,filled,,market,buy,gfd,immediate,10.84000000,,1.00000000,,2019-04-29T15:39:45.164966Z,2019-04-29T15:39:45.730502Z,2019-04-29T15:39:45.280000Z,"[{'price': '10.33000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-01', 'timestamp': '2019-04-29T15:39:45.280000Z', 'id': '429db53a-0892-45a7-82c8-7df2e065ed79', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '10.84', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '10.33', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
dbe93296-453e-4d67-bf61-00dabd77d131,ade48e9c-e0a4-4e3d-9e9b-825e0148e3a7,https://api.robinhood.com/orders/dbe93296-453e-4d67-bf61-00dabd77d131/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f786c13a-e28f-42a2-8e0e-c7e479688136/,,https://api.robinhood.com/instruments/f786c13a-e28f-42a2-8e0e-c7e479688136/,f786c13a-e28f-42a2-8e0e-c7e479688136,1.00000000,8.35000000,0.00,filled,filled,,market,buy,gfd,immediate,8.75000000,,1.00000000,,2019-04-29T15:39:27.946174Z,2019-04-29T15:39:28.545676Z,2019-04-29T15:39:28.087000Z,"[{'price': '8.34880000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-01', 'timestamp': '2019-04-29T15:39:28.087000Z', 'id': '148204d8-b488-44d4-9f19-a2a64a15b678', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '8.75', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '8.35', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
04def22f-8863-40e6-b6a4-7115d0f2b67e,4ebaf599-31ca-446d-90e0-3155ceb74701,https://api.robinhood.com/orders/04def22f-8863-40e6-b6a4-7115d0f2b67e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9c53326c-d07e-4b82-82d2-b108ec5d9530/,,https://api.robinhood.com/instruments/9c53326c-d07e-4b82-82d2-b108ec5d9530/,9c53326c-d07e-4b82-82d2-b108ec5d9530,1.00000000,135.80000000,0.00,filled,filled,,market,buy,gfd,immediate,142.34000000,,1.00000000,,2019-04-29T15:38:04.723176Z,2019-04-29T15:38:05.317902Z,2019-04-29T15:38:04.837000Z,"[{'price': '135.80000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-01', 'timestamp': '2019-04-29T15:38:04.837000Z', 'id': '0dd80ef0-4ee2-4084-9581-63ded838c3df', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '142.34', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '135.80', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
7c7cb1f5-7081-4095-850b-224decc11a23,936ab50a-89ce-45d0-a203-7ead76f22772,https://api.robinhood.com/orders/7c7cb1f5-7081-4095-850b-224decc11a23/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,4.00000000,27.57000000,0.00,filled,filled,,market,buy,gfd,immediate,28.94000000,,4.00000000,,2019-04-29T15:30:49.331413Z,2019-04-29T15:30:49.940144Z,2019-04-29T15:30:49.479000Z,"[{'price': '27.57000000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2019-05-01', 'timestamp': '2019-04-29T15:30:49.479000Z', 'id': '0aff851f-3309-4dff-91ca-b64ccd35ce00', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '115.76', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '110.28', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
f3182895-812d-4019-b92f-2b98ef47a069,8aa3049f-0652-432b-a29e-930e13bffb26,https://api.robinhood.com/orders/f3182895-812d-4019-b92f-2b98ef47a069/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,,https://api.robinhood.com/instruments/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,39ff611b-84e7-425b-bfb8-6fe2a983fcf3,1.00000000,9.21000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-04-26T15:22:21.615161Z,2019-04-26T15:22:22.573645Z,2019-04-26T15:22:22.081000Z,"[{'price': '9.21140000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-30', 'timestamp': '2019-04-26T15:22:22.081000Z', 'id': 'b0a20470-85c7-4896-8d8d-d5edead73534', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '9.21', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
9c08db25-92b3-4cf1-873b-c406d690f5f2,3e377991-a1d7-4397-ba35-7826d1ae2918,https://api.robinhood.com/orders/9c08db25-92b3-4cf1-873b-c406d690f5f2/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f786c13a-e28f-42a2-8e0e-c7e479688136/,,https://api.robinhood.com/instruments/f786c13a-e28f-42a2-8e0e-c7e479688136/,f786c13a-e28f-42a2-8e0e-c7e479688136,20.00000000,7.66000000,0.02,filled,filled,,market,sell,gfd,immediate,,,20.00000000,,2019-04-26T15:20:20.338875Z,2019-04-26T15:20:20.934018Z,2019-04-26T15:20:20.495000Z,"[{'price': '7.66010000', 'quantity': '20.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-30', 'timestamp': '2019-04-26T15:20:20.495000Z', 'id': '31118153-fad9-4e2d-b6dd-f94dc5066813', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '153.20', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
3b7881f8-0e37-423a-9dc1-5124c4518543,2ac841ab-ae3d-4d59-8502-81ff5b5c3134,https://api.robinhood.com/orders/3b7881f8-0e37-423a-9dc1-5124c4518543/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,5.00000000,27.31200000,0.02,filled,filled,,market,sell,gfd,immediate,,,5.00000000,,2019-04-26T14:06:33.945926Z,2019-04-26T14:06:34.619694Z,2019-04-26T14:06:34.150000Z,"[{'price': '27.31180000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-30', 'timestamp': '2019-04-26T14:06:34.150000Z', 'id': 'e15a85c6-2ba5-4bd6-b546-64496d13e716', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '136.56', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
