id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
217faaa8-6804-4efe-b185-17c15b0ab614,02ab3ec2-99c2-4492-8388-9c6910dca82e,https://api.robinhood.com/orders/217faaa8-6804-4efe-b185-17c15b0ab614/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ad059c69-0c1c-4c6b-8322-f53f1bbd69d4/,,https://api.robinhood.com/instruments/ad059c69-0c1c-4c6b-8322-f53f1bbd69d4/,ad059c69-0c1c-4c6b-8322-f53f1bbd69d4,2.00000000,52.45000000,0.00,filled,filled,,market,buy,gfd,immediate,55.05000000,,2.00000000,,2019-04-26T13:50:49.241921Z,2019-04-26T13:50:49.885686Z,2019-04-26T13:50:49.409000Z,"[{'price': '52.45000000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-30', 'timestamp': '2019-04-26T13:50:49.409000Z', 'id': 'b9a41728-0e71-4a28-bf5b-c33c23785612', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '110.10', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '104.90', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
b36eb4df-9abf-44dc-8b48-039c8b9f9f64,79cab450-7f3a-4ca8-bd7d-de881251f50b,https://api.robinhood.com/orders/b36eb4df-9abf-44dc-8b48-039c8b9f9f64/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ad059c69-0c1c-4c6b-8322-f53f1bbd69d4/,,https://api.robinhood.com/instruments/ad059c69-0c1c-4c6b-8322-f53f1bbd69d4/,ad059c69-0c1c-4c6b-8322-f53f1bbd69d4,2.00000000,52.27000000,0.00,filled,filled,,market,buy,gfd,immediate,54.85000000,,2.00000000,,2019-04-26T13:49:44.729115Z,2019-04-26T13:49:45.332807Z,2019-04-26T13:49:44.866000Z,"[{'price': '52.26900000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-30', 'timestamp': '2019-04-26T13:49:44.866000Z', 'id': '32d75ccd-2b08-4034-9edf-1ff68bf1c9a2', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '109.70', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '104.54', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
5963f00c-c96c-43bc-8f90-3f011a6dedb2,4757e453-d1b4-46cd-88a4-b162e0de465b,https://api.robinhood.com/orders/5963f00c-c96c-43bc-8f90-3f011a6dedb2/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/2b456f6a-3287-4757-abf9-327383d2c708/,,https://api.robinhood.com/instruments/2b456f6a-3287-4757-abf9-327383d2c708/,2b456f6a-3287-4757-abf9-327383d2c708,2.00000000,30.43000000,0.00,filled,filled,,market,buy,gfd,immediate,31.94000000,,2.00000000,,2019-04-25T16:51:56.965813Z,2019-04-25T16:51:57.618426Z,2019-04-25T16:51:57.131000Z,"[{'price': '30.42980000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-29', 'timestamp': '2019-04-25T16:51:57.131000Z', 'id': '68631044-7562-44f6-8ea4-f906a8b9bbe6', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '63.88', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '60.86', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
213fe782-e8cd-4da0-afcb-1bc95f537181,d9ec2bb4-910d-4659-8b1d-a8777932f797,https://api.robinhood.com/orders/213fe782-e8cd-4da0-afcb-1bc95f537181/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/48bbe4a0-d167-4bfe-8d3b-494f9bb56350/,,https://api.robinhood.com/instruments/48bbe4a0-d167-4bfe-8d3b-494f9bb56350/,48bbe4a0-d167-4bfe-8d3b-494f9bb56350,3.00000000,39.26000000,0.00,filled,filled,,market,buy,gfd,immediate,41.20000000,,3.00000000,,2019-04-25T16:46:17.011596Z,2019-04-25T16:46:17.618350Z,2019-04-25T16:46:17.182000Z,"[{'price': '39.26000000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-29', 'timestamp': '2019-04-25T16:46:17.182000Z', 'id': 'a13605ea-4a80-4582-be2a-e54725671eb9', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '123.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '117.78', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
90607605-c286-45d7-ae77-07318eb0285b,4bcf028a-4d72-443f-82b6-01bcad866216,https://api.robinhood.com/orders/90607605-c286-45d7-ae77-07318eb0285b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/aec9d597-9fdb-4393-af8b-da2019e2c179/,,https://api.robinhood.com/instruments/aec9d597-9fdb-4393-af8b-da2019e2c179/,aec9d597-9fdb-4393-af8b-da2019e2c179,1.00000000,88.15000000,0.00,filled,filled,,market,buy,gfd,immediate,92.56000000,,1.00000000,,2019-04-25T16:45:32.818477Z,2019-04-25T16:45:33.368425Z,2019-04-25T16:45:32.942000Z,"[{'price': '88.15000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-29', 'timestamp': '2019-04-25T16:45:32.942000Z', 'id': '1cd850a6-aead-4494-b3d7-83e0687a18f2', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '92.56', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '88.15', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
c1199f0f-a64b-49d9-9768-7e3d52dc09eb,e3153efd-cbf4-4d5d-a7c6-0ba66762879a,https://api.robinhood.com/orders/c1199f0f-a64b-49d9-9768-7e3d52dc09eb/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,,https://api.robinhood.com/instruments/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,39ff611b-84e7-425b-bfb8-6fe2a983fcf3,5.00000000,9.13000000,0.00,filled,filled,,market,buy,gfd,immediate,9.58000000,,5.00000000,,2019-04-25T16:44:39.111015Z,2019-04-25T16:44:39.664189Z,2019-04-25T16:44:39.192000Z,"[{'price': '9.13000000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-29', 'timestamp': '2019-04-25T16:44:39.192000Z', 'id': 'cf4999fe-97c0-4bed-aca5-34368beb3cc6', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '47.90', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '45.65', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
8a52cb1f-34bd-4a04-8b89-acbc4fd15220,A39B0762-C8F4-4708-92E2-4C6E1AD83BC1,https://api.robinhood.com/orders/8a52cb1f-34bd-4a04-8b89-acbc4fd15220/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/2ed64ef4-2c1a-44d6-832d-1be84741dc41/,,https://api.robinhood.com/instruments/2ed64ef4-2c1a-44d6-832d-1be84741dc41/,2ed64ef4-2c1a-44d6-832d-1be84741dc41,0.00000000,,0.00,cancelled,cancelled,,limit,buy,gfd,immediate,134.90000000,,1.00000000,,2019-04-25T13:41:07.438203Z,2019-04-25T15:03:35.759478Z,2019-04-25T15:03:35.324000Z,[],False,regular_hours,False,False,,,,,,,,"{'amount': '134.90', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
e3de3f21-54d4-4b12-b6a0-53ca5b277004,8a7661c5-2678-4240-9d86-da4f77124798,https://api.robinhood.com/orders/e3de3f21-54d4-4b12-b6a0-53ca5b277004/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,62.00000000,9.59020000,0.03,filled,filled,,market,sell,gfd,immediate,,,62.00000000,,2019-04-24T19:55:26.530268Z,2019-04-24T19:55:27.316268Z,2019-04-24T19:55:26.862000Z,"[{'price': '9.59010000', 'quantity': '62.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-26', 'timestamp': '2019-04-24T19:55:26.862000Z', 'id': '1fd72f6b-6f80-447d-91e2-fbdec2b21556', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '594.59', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
538d6b84-f9c2-48eb-9a89-c2ce03b7bcae,db3f4123-ac1f-4c02-95cc-048389aaf178,https://api.robinhood.com/orders/538d6b84-f9c2-48eb-9a89-c2ce03b7bcae/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/2b456f6a-3287-4757-abf9-327383d2c708/,,https://api.robinhood.com/instruments/2b456f6a-3287-4757-abf9-327383d2c708/,2b456f6a-3287-4757-abf9-327383d2c708,1.00000000,31.12000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-04-24T13:30:13.694529Z,2019-04-24T13:30:15.942337Z,2019-04-24T13:30:14.808000Z,"[{'price': '31.12010000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-26', 'timestamp': '2019-04-24T13:30:14.808000Z', 'id': '4c89134d-9488-4811-95c8-aef0c10a29d7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '31.12', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
a814e248-130e-4528-a852-896448ea8c8c,490e39cb-b334-4969-aa63-553888ecf6b0,https://api.robinhood.com/orders/a814e248-130e-4528-a852-896448ea8c8c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/2b456f6a-3287-4757-abf9-327383d2c708/,,https://api.robinhood.com/instruments/2b456f6a-3287-4757-abf9-327383d2c708/,2b456f6a-3287-4757-abf9-327383d2c708,1.00000000,30.98000000,0.02,filled,filled,,market,sell,gfd,immediate,29.45000000,,1.00000000,,2019-04-24T13:26:22.502663Z,2019-04-24T13:26:23.313622Z,2019-04-24T13:26:22.872000Z,"[{'price': '30.98010000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-26', 'timestamp': '2019-04-24T13:26:22.872000Z', 'id': '09003db1-94c6-4f2f-b6f6-d4c6712200dc', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,extended_hours,False,False,,,,,,,,"{'amount': '29.45', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '30.98', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
1d26af3b-9b23-4479-800e-9f5807a51c69,9b8453f7-b781-4b6f-b3fb-643d8d041b6b,https://api.robinhood.com/orders/1d26af3b-9b23-4479-800e-9f5807a51c69/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,4.00000000,27.87000000,0.00,filled,filled,,market,buy,gfd,immediate,29.26000000,,4.00000000,,2019-04-23T14:50:55.608476Z,2019-04-23T14:50:56.282739Z,2019-04-23T14:50:55.759000Z,"[{'price': '27.86990000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-25', 'timestamp': '2019-04-23T14:50:55.759000Z', 'id': '64a03891-15a1-4af1-89c9-6cc206d6f3ea', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '117.04', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '111.48', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
fffce41f-1636-40e6-b450-cce2ac88bc25,9776901c-2b12-4d36-821c-af6b98be5d46,https://api.robinhood.com/orders/fffce41f-1636-40e6-b450-cce2ac88bc25/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,11.00000000,9.38000000,0.00,filled,filled,,market,buy,gfd,immediate,9.84000000,,11.00000000,,2019-04-23T14:38:55.344400Z,2019-04-23T14:38:55.957588Z,2019-04-23T14:38:55.493000Z,"[{'price': '9.38000000', 'quantity': '11.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-25', 'timestamp': '2019-04-23T14:38:55.493000Z', 'id': 'ddd197c4-8f47-4582-b50f-dcef832c6f82', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '108.24', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '103.18', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
cd5c4189-d0a3-4456-a49f-1df876d7c3dc,35f215f1-b31e-423b-900f-0fd1c9fc826b,https://api.robinhood.com/orders/cd5c4189-d0a3-4456-a49f-1df876d7c3dc/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/44a11079-4699-4442-84f8-f8cdf2c1a3c8/,,https://api.robinhood.com/instruments/44a11079-4699-4442-84f8-f8cdf2c1a3c8/,44a11079-4699-4442-84f8-f8cdf2c1a3c8,2.00000000,73.16000000,0.00,filled,filled,,market,buy,gfd,immediate,76.81000000,,2.00000000,,2019-04-23T14:33:45.712928Z,2019-04-23T14:33:46.368450Z,2019-04-23T14:33:45.883000Z,"[{'price': '73.16000000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-25', 'timestamp': '2019-04-23T14:33:45.883000Z', 'id': 'da8037f9-d398-459c-bb41-fe503580c1bf', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '153.62', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '146.32', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
1036f91d-6ff9-453c-9c17-a245570b4d06,2323b9ac-6a4c-4736-ad69-e9b40aabe1c3,https://api.robinhood.com/orders/1036f91d-6ff9-453c-9c17-a245570b4d06/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/2b456f6a-3287-4757-abf9-327383d2c708/,,https://api.robinhood.com/instruments/2b456f6a-3287-4757-abf9-327383d2c708/,2b456f6a-3287-4757-abf9-327383d2c708,2.00000000,31.98000000,0.00,filled,filled,,market,buy,gfd,immediate,33.56000000,,2.00000000,,2019-04-23T14:33:09.605575Z,2019-04-23T14:33:10.192060Z,2019-04-23T14:33:09.722000Z,"[{'price': '31.98000000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-25', 'timestamp': '2019-04-23T14:33:09.722000Z', 'id': '6513a462-0d10-43ce-9c26-1559b52dd02e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '67.12', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '63.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
6e0c434c-9360-4dda-931d-2b8d2ae93350,1f8e492c-73b6-49b0-9ffc-82cac29bf81f,https://api.robinhood.com/orders/6e0c434c-9360-4dda-931d-2b8d2ae93350/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11/,,https://api.robinhood.com/instruments/de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11/,de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11,1.00000000,170.81000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-04-23T14:31:22.630352Z,2019-04-23T14:31:23.815125Z,2019-04-23T14:31:23.250000Z,"[{'price': '170.81010000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-25', 'timestamp': '2019-04-23T14:31:23.250000Z', 'id': 'd8571da0-1c56-4f87-a452-3bb9db95a31f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '170.81', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
0fc97dba-8b56-448c-8890-44d2206c954c,98a2fe7d-4bbd-4ac5-9eec-aafc08549d67,https://api.robinhood.com/orders/0fc97dba-8b56-448c-8890-44d2206c954c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3703f80-d9f5-493c-a7ce-8f32fe25422e/,,https://api.robinhood.com/instruments/f3703f80-d9f5-493c-a7ce-8f32fe25422e/,f3703f80-d9f5-493c-a7ce-8f32fe25422e,2.00000000,9.49000000,0.00,filled,filled,,market,buy,gfd,immediate,9.95000000,,2.00000000,,2019-04-23T14:26:25.812386Z,2019-04-23T14:26:26.397515Z,2019-04-23T14:26:25.946000Z,"[{'price': '9.48970000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-25', 'timestamp': '2019-04-23T14:26:25.946000Z', 'id': '99a32bca-91b5-4fbe-b5f3-e3353a9eac31', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '19.90', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '18.98', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
0c4302b3-1c71-4735-a6b8-5025429da8fa,165061c9-8775-4d50-88ea-811fd2f0fc67,https://api.robinhood.com/orders/0c4302b3-1c71-4735-a6b8-5025429da8fa/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,10.00000000,9.35000000,0.00,filled,filled,,market,buy,gfd,immediate,9.81000000,,10.00000000,,2019-04-23T14:23:25.194918Z,2019-04-23T14:23:25.829551Z,2019-04-23T14:23:25.354000Z,"[{'price': '9.35000000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-25', 'timestamp': '2019-04-23T14:23:25.354000Z', 'id': '2997b996-42e3-4570-8b5b-9d448218d97e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '98.10', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '93.50', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
5ef35eda-16c7-4902-b1b1-9b0146f1650f,25a5a4fb-0272-43dc-882f-22b70096ef29,https://api.robinhood.com/orders/5ef35eda-16c7-4902-b1b1-9b0146f1650f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,1.00000000,27.99000000,0.00,filled,filled,,market,buy,gfd,immediate,29.38000000,,1.00000000,,2019-04-23T14:21:40.783017Z,2019-04-23T14:21:41.364129Z,2019-04-23T14:21:40.916000Z,"[{'price': '27.98970000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-25', 'timestamp': '2019-04-23T14:21:40.916000Z', 'id': 'b5216cdb-40bb-45a3-97c1-88735dd206b6', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '29.38', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '27.99', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
0eb469b3-2c1c-4f20-b648-cac2299a8c56,d9766840-9f02-4c25-a1cd-7dc5582dcd82,https://api.robinhood.com/orders/0eb469b3-2c1c-4f20-b648-cac2299a8c56/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/48bbe4a0-d167-4bfe-8d3b-494f9bb56350/,,https://api.robinhood.com/instruments/48bbe4a0-d167-4bfe-8d3b-494f9bb56350/,48bbe4a0-d167-4bfe-8d3b-494f9bb56350,3.00000000,39.39000000,0.02,filled,filled,,market,sell,gfd,immediate,,,3.00000000,,2019-04-23T13:42:09.914724Z,2019-04-23T13:42:10.713142Z,2019-04-23T13:42:10.223000Z,"[{'price': '39.39010000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-25', 'timestamp': '2019-04-23T13:42:10.223000Z', 'id': '3caf13ce-8d55-4396-81b0-249eb16c5455', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '118.17', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
5673089d-e492-483b-971a-971cf0ca13d1,365a04ca-9e44-4b4f-a3d0-cecdc02dc98e,https://api.robinhood.com/orders/5673089d-e492-483b-971a-971cf0ca13d1/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,1.00000000,28.14000000,0.02,filled,filled,,market,sell,gfd,immediate,26.74000000,,1.00000000,,2019-04-23T13:12:31.065511Z,2019-04-23T13:12:31.682658Z,2019-04-23T13:12:31.263000Z,"[{'price': '28.14000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-25', 'timestamp': '2019-04-23T13:12:31.263000Z', 'id': '882f04bc-dd66-439e-9c7c-12c44400f384', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,extended_hours,False,False,,,,,,,,"{'amount': '26.74', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '28.14', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
16a1c696-4613-4458-94b4-c57e97466752,0ae634a9-1843-4ea5-8851-a52dc295edfc,https://api.robinhood.com/orders/16a1c696-4613-4458-94b4-c57e97466752/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,,https://api.robinhood.com/instruments/f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce/,f6fb4ac4-fd18-4d92-b8e9-475d6b3279ce,0.00000000,,0.00,cancelled,cancelled,,market,buy,gfd,immediate,2.60000000,,24.00000000,,2019-04-23T12:48:53.633147Z,2019-04-23T12:49:18.526734Z,2019-04-23T12:49:18.072000Z,[],False,regular_hours,False,False,,,,,,,,"{'amount': '62.40', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
