id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
74254cec-9714-47d0-a7ab-6bfe99451cab,8b32f80f-43bf-48ad-8a90-4c617f0c5be1,https://api.robinhood.com/orders/74254cec-9714-47d0-a7ab-6bfe99451cab/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/72eaf09c-d48d-4252-9968-8f57eaa19d05/,,https://api.robinhood.com/instruments/72eaf09c-d48d-4252-9968-8f57eaa19d05/,72eaf09c-d48d-4252-9968-8f57eaa19d05,1.00000000,48.23000000,0.02,filled,filled,,limit,sell,gtc,immediate,48.23000000,,1.00000000,,2019-04-22T20:08:41.661410Z,2019-04-22T20:09:01.144969Z,2019-04-22T20:09:00.782000Z,"[{'price': '48.23000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-24', 'timestamp': '2019-04-22T20:09:00.782000Z', 'id': '3542f312-9450-424f-b319-b2eb857ede00', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,extended_hours,False,False,,,,,,,,"{'amount': '48.23', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '48.23', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
aa54f5c1-c2d3-44e2-85ad-61d9a643c43e,0d71366f-3e73-42f3-858e-977e517a7851,https://api.robinhood.com/orders/aa54f5c1-c2d3-44e2-85ad-61d9a643c43e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,,https://api.robinhood.com/instruments/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,39ff611b-84e7-425b-bfb8-6fe2a983fcf3,6.00000000,9.25170000,0.02,filled,filled,,market,sell,gfd,immediate,,,6.00000000,,2019-04-22T18:18:57.434278Z,2019-04-22T18:18:58.131353Z,2019-04-22T18:18:57.758000Z,"[{'price': '9.25100000', 'quantity': '6.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-24', 'timestamp': '2019-04-22T18:18:57.758000Z', 'id': 'c89015d4-15e2-415c-bbfa-578e736be473', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '55.51', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
847f21d5-08c1-4461-975e-5b0689b266d8,6745d25d-9382-448e-88d0-2796fefe1925,https://api.robinhood.com/orders/847f21d5-08c1-4461-975e-5b0689b266d8/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/846ae64b-c4dd-432c-9f26-44afd60ed82b/,,https://api.robinhood.com/instruments/846ae64b-c4dd-432c-9f26-44afd60ed82b/,846ae64b-c4dd-432c-9f26-44afd60ed82b,1.00000000,81.29000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-04-22T16:34:41.122043Z,2019-04-22T16:34:41.672314Z,2019-04-22T16:34:41.337000Z,"[{'price': '81.29180000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-24', 'timestamp': '2019-04-22T16:34:41.337000Z', 'id': '24943209-0140-4818-9407-47eed85119f3', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '81.29', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
05b8bf2e-b5a1-4004-8edb-c8cc8f923fc8,2be598c1-1c27-4235-8777-c72f29ca72e4,https://api.robinhood.com/orders/05b8bf2e-b5a1-4004-8edb-c8cc8f923fc8/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,,https://api.robinhood.com/instruments/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,39ff611b-84e7-425b-bfb8-6fe2a983fcf3,5.00000000,9.21000000,0.02,filled,filled,,market,sell,gfd,immediate,,,5.00000000,,2019-04-22T15:11:41.501453Z,2019-04-22T15:11:42.218988Z,2019-04-22T15:11:41.823000Z,"[{'price': '9.21010000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-24', 'timestamp': '2019-04-22T15:11:41.823000Z', 'id': 'e9525ff6-ba94-4911-a97c-fa47f0cddbc4', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '46.05', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
d49f044e-b5bf-4958-830b-3d001ee86a9f,74b8a753-5e22-4688-ba34-26d0035b8cdb,https://api.robinhood.com/orders/d49f044e-b5bf-4958-830b-3d001ee86a9f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,5.00000000,9.53000000,0.00,filled,filled,,market,buy,gfd,immediate,9.99000000,,5.00000000,,2019-04-22T13:40:51.236025Z,2019-04-22T13:40:51.988961Z,2019-04-22T13:40:51.371000Z,"[{'price': '9.53000000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-24', 'timestamp': '2019-04-22T13:40:51.371000Z', 'id': 'c73a5128-2a13-4f3f-8372-b5fe536b6f5c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '49.95', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '47.65', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
62f413f2-71c8-47b1-9d99-d67f9724e9ec,d46d8f1b-5caa-4067-a841-4b7542a44ec3,https://api.robinhood.com/orders/62f413f2-71c8-47b1-9d99-d67f9724e9ec/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,3.00000000,15.94000000,0.02,filled,filled,,market,sell,gfd,immediate,,,3.00000000,,2019-04-22T13:40:28.701405Z,2019-04-22T13:40:29.280435Z,2019-04-22T13:40:28.922000Z,"[{'price': '15.94010000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-24', 'timestamp': '2019-04-22T13:40:28.922000Z', 'id': '09039b7f-4020-4941-a133-de80d2701953', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '47.82', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
3de05207-8a46-4763-aa9e-484eac8bd36a,8c3f67fb-ff6d-4c32-b383-f49040cca9a1,https://api.robinhood.com/orders/3de05207-8a46-4763-aa9e-484eac8bd36a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f786c13a-e28f-42a2-8e0e-c7e479688136/,,https://api.robinhood.com/instruments/f786c13a-e28f-42a2-8e0e-c7e479688136/,f786c13a-e28f-42a2-8e0e-c7e479688136,20.00000000,6.79900000,0.00,filled,filled,,limit,buy,gfd,immediate,6.80000000,,20.00000000,,2019-04-22T13:38:20.547838Z,2019-04-22T13:38:21.026684Z,2019-04-22T13:38:20.669000Z,"[{'price': '6.79900000', 'quantity': '20.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-24', 'timestamp': '2019-04-22T13:38:20.669000Z', 'id': 'a1014e1d-81b8-466a-8cdc-3a54f846e4e7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,extended_hours,False,False,,,,,,,,"{'amount': '136.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '135.98', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
8c326f66-60d9-4b94-9515-a740342c4862,0a8751c6-5a1a-48b1-8293-4c27358d2c23,https://api.robinhood.com/orders/8c326f66-60d9-4b94-9515-a740342c4862/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9c53326c-d07e-4b82-82d2-b108ec5d9530/,,https://api.robinhood.com/instruments/9c53326c-d07e-4b82-82d2-b108ec5d9530/,9c53326c-d07e-4b82-82d2-b108ec5d9530,1.00000000,135.74000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-04-22T13:37:54.839460Z,2019-04-22T13:37:55.520567Z,2019-04-22T13:37:55.011000Z,"[{'price': '135.74010000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-24', 'timestamp': '2019-04-22T13:37:55.011000Z', 'id': '411a1389-3c7e-49b5-be13-41464ee35acb', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '135.74', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
d5348e81-5c62-45ba-ba9b-f2d0e555baaa,2025ccb0-24cb-4d3d-a0a4-dd1c41905e18,https://api.robinhood.com/orders/d5348e81-5c62-45ba-ba9b-f2d0e555baaa/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,6.00000000,8.89000000,0.00,filled,filled,,limit,buy,gfd,immediate,8.89000000,,6.00000000,,2019-04-16T19:59:12.601615Z,2019-04-16T19:59:13.392514Z,2019-04-16T19:59:13.022000Z,"[{'price': '8.88920000', 'quantity': '6.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-18', 'timestamp': '2019-04-16T19:59:13.022000Z', 'id': '765402b3-d037-4d43-af5c-be1decea76ad', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,extended_hours,False,False,,,,,,,,"{'amount': '53.34', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '53.34', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
2ad830bc-3a68-4e83-aead-ddd26a13da5c,f360ba3b-92a0-4efc-b045-3557c7581451,https://api.robinhood.com/orders/2ad830bc-3a68-4e83-aead-ddd26a13da5c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,3.00000000,15.81330000,0.02,filled,filled,,market,sell,gfd,immediate,,,3.00000000,,2019-04-16T19:58:49.654445Z,2019-04-16T19:58:50.345686Z,2019-04-16T19:58:49.976000Z,"[{'price': '15.81170000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-18', 'timestamp': '2019-04-16T19:58:49.976000Z', 'id': 'a2d37ca7-0d07-480a-9241-03880a5e34e9', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '47.44', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
41eec43e-a68f-424a-9627-5705492e7d8b,9aaddd5e-a60d-4f81-83b2-dc09ed721244,https://api.robinhood.com/orders/41eec43e-a68f-424a-9627-5705492e7d8b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/846ae64b-c4dd-432c-9f26-44afd60ed82b/,,https://api.robinhood.com/instruments/846ae64b-c4dd-432c-9f26-44afd60ed82b/,846ae64b-c4dd-432c-9f26-44afd60ed82b,1.00000000,81.63000000,0.00,filled,filled,,market,buy,gfd,immediate,85.68000000,,1.00000000,,2019-04-16T19:36:39.007796Z,2019-04-16T19:36:39.539422Z,2019-04-16T19:36:39.154000Z,"[{'price': '81.63120000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-18', 'timestamp': '2019-04-16T19:36:39.154000Z', 'id': '19f534c5-9210-4295-9447-7755c6d7c0d6', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '85.68', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '81.63', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
d43db5d4-b894-4aa6-a9b0-57d470ff11bc,a997d93a-feab-467e-8aa3-7539b6561adc,https://api.robinhood.com/orders/d43db5d4-b894-4aa6-a9b0-57d470ff11bc/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/2bbdb493-dbb1-4e9c-ac98-6e7c93b117c0/,,https://api.robinhood.com/instruments/2bbdb493-dbb1-4e9c-ac98-6e7c93b117c0/,2bbdb493-dbb1-4e9c-ac98-6e7c93b117c0,1.00000000,9.06000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-04-16T19:36:11.862858Z,2019-04-16T19:36:12.409119Z,2019-04-16T19:36:12.065000Z,"[{'price': '9.06030000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-18', 'timestamp': '2019-04-16T19:36:12.065000Z', 'id': '4fc959e9-619b-4131-ad42-5e3855cec91e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '9.06', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
9148ff5d-ce6b-4a5b-a183-5c52c4873a7c,6d83e11d-ea78-46b2-839a-3b7535233bc1,https://api.robinhood.com/orders/9148ff5d-ce6b-4a5b-a183-5c52c4873a7c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,5.00000000,15.83200000,0.02,filled,filled,,market,sell,gfd,immediate,,,5.00000000,,2019-04-16T19:35:20.649323Z,2019-04-16T19:35:21.298187Z,2019-04-16T19:35:20.886000Z,"[{'price': '15.83170000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-18', 'timestamp': '2019-04-16T19:35:20.886000Z', 'id': '167b8e06-f9af-4086-b7c4-3475c544a3d4', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '79.16', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
195542eb-ab61-40d4-bb61-118ab2c413d6,efeb1741-6813-41db-82cc-fcc3addd64f9,https://api.robinhood.com/orders/195542eb-ab61-40d4-bb61-118ab2c413d6/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3703f80-d9f5-493c-a7ce-8f32fe25422e/,,https://api.robinhood.com/instruments/f3703f80-d9f5-493c-a7ce-8f32fe25422e/,f3703f80-d9f5-493c-a7ce-8f32fe25422e,2.00000000,8.87000000,0.00,filled,filled,,market,buy,gfd,immediate,9.30000000,,2.00000000,,2019-04-10T15:42:28.654984Z,2019-04-10T15:42:29.019645Z,2019-04-10T15:42:28.750000Z,"[{'price': '8.86970000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-12', 'timestamp': '2019-04-10T15:42:28.750000Z', 'id': 'da8f776a-608a-4330-8826-98e092ee5d8c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '18.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '17.74', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
9f55e9a3-c41e-44dc-96bb-945b8770d301,cd52df2e-69b6-44be-8706-0d23e104ddf1,https://api.robinhood.com/orders/9f55e9a3-c41e-44dc-96bb-945b8770d301/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,8.00000000,17.73630000,0.00,filled,filled,,market,buy,gfd,immediate,18.61000000,,8.00000000,,2019-04-09T18:14:09.788727Z,2019-04-09T18:14:10.383056Z,2019-04-09T18:14:09.990000Z,"[{'price': '17.73650000', 'quantity': '8.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-11', 'timestamp': '2019-04-09T18:14:09.990000Z', 'id': '6b5efd24-45b1-4107-b14a-05bad328178a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '148.88', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '141.89', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
474113b6-b532-4359-8c21-9ecab7d23155,9d155738-ac92-4ee6-a4db-0847c0059c64,https://api.robinhood.com/orders/474113b6-b532-4359-8c21-9ecab7d23155/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/44a11079-4699-4442-84f8-f8cdf2c1a3c8/,,https://api.robinhood.com/instruments/44a11079-4699-4442-84f8-f8cdf2c1a3c8/,44a11079-4699-4442-84f8-f8cdf2c1a3c8,1.00000000,71.39000000,0.00,filled,filled,,market,buy,gfd,immediate,74.94000000,,1.00000000,,2019-04-09T18:13:31.819494Z,2019-04-09T18:13:32.285653Z,2019-04-09T18:13:31.918000Z,"[{'price': '71.38950000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-11', 'timestamp': '2019-04-09T18:13:31.918000Z', 'id': '237774a7-7d72-4398-a2b8-e72f9bdb2a5b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '74.94', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '71.39', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
813ee58e-fca5-4318-89b5-dac4381e0aad,729faf93-4e25-49a6-9254-946e23bf200a,https://api.robinhood.com/orders/813ee58e-fca5-4318-89b5-dac4381e0aad/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11/,,https://api.robinhood.com/instruments/de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11/,de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11,1.00000000,160.87000000,0.00,filled,filled,,market,buy,gfd,immediate,168.92000000,,1.00000000,,2019-04-09T18:10:04.054839Z,2019-04-09T18:10:04.552609Z,2019-04-09T18:10:04.169000Z,"[{'price': '160.87000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-11', 'timestamp': '2019-04-09T18:10:04.169000Z', 'id': 'd186ab98-1ff3-4e99-94c9-279a3f8eb520', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '168.92', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '160.87', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
58446e35-9c02-4d2e-8a5b-038aa0de59c3,8f872c41-61e8-468d-89f1-fa8a80179199,https://api.robinhood.com/orders/58446e35-9c02-4d2e-8a5b-038aa0de59c3/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,,https://api.robinhood.com/instruments/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,39ff611b-84e7-425b-bfb8-6fe2a983fcf3,11.00000000,9.28000000,0.00,filled,filled,,market,buy,gfd,immediate,9.73000000,,11.00000000,,2019-04-09T18:08:38.202259Z,2019-04-09T18:08:38.689847Z,2019-04-09T18:08:38.297000Z,"[{'price': '9.28000000', 'quantity': '11.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-11', 'timestamp': '2019-04-09T18:08:38.297000Z', 'id': '81b7d152-fafc-40a3-a274-5dd19fc9e7c4', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '107.03', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '102.08', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
30862144-5405-418f-8506-03fe09e9737d,ee342de8-5d27-4a29-abaa-b902e67d92f5,https://api.robinhood.com/orders/30862144-5405-418f-8506-03fe09e9737d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/48bbe4a0-d167-4bfe-8d3b-494f9bb56350/,,https://api.robinhood.com/instruments/48bbe4a0-d167-4bfe-8d3b-494f9bb56350/,48bbe4a0-d167-4bfe-8d3b-494f9bb56350,3.00000000,38.91000000,0.00,filled,filled,,market,buy,gfd,immediate,40.85000000,,3.00000000,,2019-04-09T18:07:39.086312Z,2019-04-09T18:07:39.641499Z,2019-04-09T18:07:39.258000Z,"[{'price': '38.91000000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-11', 'timestamp': '2019-04-09T18:07:39.258000Z', 'id': '98b6e3d7-2e03-42ab-9040-0dfa146dafda', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '122.55', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '116.73', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
08986023-0a66-40e1-bfca-091681b3b5a1,de51a824-0802-4f8c-832f-aae65b22cf28,https://api.robinhood.com/orders/08986023-0a66-40e1-bfca-091681b3b5a1/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/846ae64b-c4dd-432c-9f26-44afd60ed82b/,,https://api.robinhood.com/instruments/846ae64b-c4dd-432c-9f26-44afd60ed82b/,846ae64b-c4dd-432c-9f26-44afd60ed82b,1.00000000,82.72000000,0.02,filled,filled,,market,sell,gtc,stop,,83.00000000,1.00000000,,2019-04-09T13:26:01.635648Z,2019-04-09T13:31:05.941939Z,2019-04-09T13:31:05.556000Z,"[{'price': '82.72000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-11', 'timestamp': '2019-04-09T13:31:05.556000Z', 'id': 'bde353ee-84c6-4e93-b78f-53930bacf3c0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '82.72', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
3d027569-b927-462e-a895-f6fc2f07b456,1f543e29-1b77-4387-a328-1aa4f512997f,https://api.robinhood.com/orders/3d027569-b927-462e-a895-f6fc2f07b456/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/72eaf09c-d48d-4252-9968-8f57eaa19d05/,,https://api.robinhood.com/instruments/72eaf09c-d48d-4252-9968-8f57eaa19d05/,72eaf09c-d48d-4252-9968-8f57eaa19d05,1.00000000,43.28000000,0.00,filled,filled,,market,buy,gfd,immediate,45.45000000,,1.00000000,,2019-03-29T16:58:52.038689Z,2019-03-29T16:58:52.487530Z,2019-03-29T16:58:52.126000Z,"[{'price': '43.27830000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-02', 'timestamp': '2019-03-29T16:58:52.126000Z', 'id': 'abc54a68-764e-426f-b9b4-8ff49343e42b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '45.45', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '43.28', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
