id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
4f5ce449-520d-441f-8a3d-112e67aaa9a5,b1681412-9cc1-40f8-bb02-d36e6a560f3f,https://api.robinhood.com/orders/4f5ce449-520d-441f-8a3d-112e67aaa9a5/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,3.00000000,18.31330000,0.02,filled,filled,,market,sell,gfd,immediate,,,3.00000000,,2019-03-29T16:58:29.396496Z,2019-03-29T16:58:29.944332Z,2019-03-29T16:58:29.618000Z,"[{'price': '18.31170000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-02', 'timestamp': '2019-03-29T16:58:29.618000Z', 'id': '4c2f4175-8ed1-4081-a328-4a364e9f4c81', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '54.94', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
f1fe43a5-5a8e-4027-9181-06c7c9f63906,37d6f2a4-3353-4de1-86f2-36c52ea1bd98,https://api.robinhood.com/orders/f1fe43a5-5a8e-4027-9181-06c7c9f63906/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9c53326c-d07e-4b82-82d2-b108ec5d9530/,,https://api.robinhood.com/instruments/9c53326c-d07e-4b82-82d2-b108ec5d9530/,9c53326c-d07e-4b82-82d2-b108ec5d9530,1.00000000,137.45000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-03-28T19:51:04.367008Z,2019-03-28T19:51:04.920526Z,2019-03-28T19:51:04.553000Z,"[{'price': '137.44940000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-01', 'timestamp': '2019-03-28T19:51:04.553000Z', 'id': '45607ed1-98c9-49d5-b0a6-6c5ee1a9bf62', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '137.45', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
381d852f-afb2-4afd-82c9-1902be6ac23b,dbaa2077-749c-4dbd-bb1c-89e361422d9f,https://api.robinhood.com/orders/381d852f-afb2-4afd-82c9-1902be6ac23b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,4.00000000,8.79000000,0.02,filled,filled,,market,sell,gfd,immediate,,,4.00000000,,2019-03-28T19:48:58.571617Z,2019-03-28T19:48:59.158137Z,2019-03-28T19:48:58.801000Z,"[{'price': '8.79050000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-01', 'timestamp': '2019-03-28T19:48:58.801000Z', 'id': '11c3e28a-54b7-44ba-bcd7-c59455d21e9a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '35.16', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
d51e1563-216c-4bde-a4f1-1f06c9fdde82,e3caec9c-db7a-4992-bd95-e37e2e3ce85e,https://api.robinhood.com/orders/d51e1563-216c-4bde-a4f1-1f06c9fdde82/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,5.00000000,18.91200000,0.02,filled,filled,,market,sell,gfd,immediate,,,5.00000000,,2019-03-28T19:48:32.898251Z,2019-03-28T19:48:33.492498Z,2019-03-28T19:48:33.151000Z,"[{'price': '18.91180000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2019-04-01', 'timestamp': '2019-03-28T19:48:33.151000Z', 'id': '9195f0b2-585d-40bb-b22e-d2100cb0f918', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '94.56', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
e7c7971f-12cb-4c64-810b-caf9d4863d39,7df7a0d1-a190-42c1-ad7b-d8acd745565f,https://api.robinhood.com/orders/e7c7971f-12cb-4c64-810b-caf9d4863d39/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,7.00000000,26.71000000,0.02,filled,filled,,market,sell,gfd,immediate,,,7.00000000,,2019-03-22T14:07:28.254096Z,2019-03-22T14:07:28.765275Z,2019-03-22T14:07:28.399000Z,"[{'price': '26.71010000', 'quantity': '7.00000000', 'rounded_notional': None, 'settlement_date': '2019-03-26', 'timestamp': '2019-03-22T14:07:28.399000Z', 'id': 'a9483d5a-9041-4347-a8ed-8f80326c6aac', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '186.97', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
83d0f769-4059-44f2-a73e-ac3c0988fd79,4d5a11b7-2b4c-40a8-9480-02ed7b6d7383,https://api.robinhood.com/orders/83d0f769-4059-44f2-a73e-ac3c0988fd79/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,5.00000000,9.07200000,0.02,filled,filled,,market,sell,gfd,immediate,,,5.00000000,,2019-03-22T14:01:01.450117Z,2019-03-22T14:01:02.027329Z,2019-03-22T14:01:01.643000Z,"[{'price': '9.07200000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2019-03-26', 'timestamp': '2019-03-22T14:01:01.643000Z', 'id': 'c216d625-2f2a-4354-9db4-5cbbad0d31e9', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '45.36', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
44b921ab-ae0d-4b5a-999e-dc0d08fedd50,30b9a69c-f2f3-46b4-b534-f6eaecedc261,https://api.robinhood.com/orders/44b921ab-ae0d-4b5a-999e-dc0d08fedd50/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,10.00000000,20.66000000,0.00,filled,filled,,market,buy,gfd,immediate,21.69000000,,10.00000000,,2019-03-21T18:42:56.162087Z,2019-03-21T18:42:56.618571Z,2019-03-21T18:42:56.264000Z,"[{'price': '20.65990000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2019-03-25', 'timestamp': '2019-03-21T18:42:56.264000Z', 'id': 'b2d26231-59c3-4bd6-8942-f05f13c33279', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '216.90', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '206.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
35f3f89b-bdc9-4f6b-830f-bbf9f2c47042,703b875a-1c3f-49eb-93e3-653148b38747,https://api.robinhood.com/orders/35f3f89b-bdc9-4f6b-830f-bbf9f2c47042/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,,https://api.robinhood.com/instruments/71d81e7d-783c-4b8c-b574-ee50fcc4ce3a/,71d81e7d-783c-4b8c-b574-ee50fcc4ce3a,10.00000000,9.56000000,0.00,filled,filled,,market,buy,gfd,immediate,10.02000000,,10.00000000,,2019-03-20T16:38:51.589105Z,2019-03-20T16:38:52.052864Z,2019-03-20T16:38:51.703000Z,"[{'price': '9.56000000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2019-03-22', 'timestamp': '2019-03-20T16:38:51.703000Z', 'id': '7fc9dee8-b72c-4a86-8b6f-66311b63ae57', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '100.20', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '95.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
992fb53d-f0a2-4d8f-a9e5-babc562fee62,a690061b-da91-4a73-8855-12f65c047eb5,https://api.robinhood.com/orders/992fb53d-f0a2-4d8f-a9e5-babc562fee62/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/2b456f6a-3287-4757-abf9-327383d2c708/,,https://api.robinhood.com/instruments/2b456f6a-3287-4757-abf9-327383d2c708/,2b456f6a-3287-4757-abf9-327383d2c708,1.00000000,30.71000000,0.00,filled,filled,,market,buy,gfd,immediate,32.23000000,,1.00000000,,2019-03-19T15:17:04.468637Z,2019-03-19T15:17:04.886398Z,2019-03-19T15:17:04.554000Z,"[{'price': '30.71000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-03-21', 'timestamp': '2019-03-19T15:17:04.554000Z', 'id': 'fa6a711d-082d-4a83-83e4-acaf99235934', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '32.23', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '30.71', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
dd8f740b-d3bd-4460-8c4d-d0c2f2239271,07a8949c-06f3-4852-9017-72cc1617099f,https://api.robinhood.com/orders/dd8f740b-d3bd-4460-8c4d-d0c2f2239271/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9c53326c-d07e-4b82-82d2-b108ec5d9530/,,https://api.robinhood.com/instruments/9c53326c-d07e-4b82-82d2-b108ec5d9530/,9c53326c-d07e-4b82-82d2-b108ec5d9530,2.00000000,141.26000000,0.00,filled,filled,,market,buy,gfd,immediate,148.29000000,,2.00000000,,2019-03-19T15:15:44.946268Z,2019-03-19T15:15:45.452664Z,2019-03-19T15:15:45.045000Z,"[{'price': '141.26000000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-03-21', 'timestamp': '2019-03-19T15:15:45.045000Z', 'id': '46b5a493-d216-4a63-8e25-b845467c381f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '296.58', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '282.52', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
7ae693aa-d0ad-4838-9052-a303e3a96c68,c960487d-5e03-4699-83d6-51bf82c95580,https://api.robinhood.com/orders/7ae693aa-d0ad-4838-9052-a303e3a96c68/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/2bbdb493-dbb1-4e9c-ac98-6e7c93b117c0/,,https://api.robinhood.com/instruments/2bbdb493-dbb1-4e9c-ac98-6e7c93b117c0/,2bbdb493-dbb1-4e9c-ac98-6e7c93b117c0,1.00000000,11.11000000,0.00,filled,filled,,market,buy,gfd,immediate,11.65000000,,1.00000000,,2019-03-19T15:15:16.246828Z,2019-03-19T15:15:16.739156Z,2019-03-19T15:15:16.384000Z,"[{'price': '11.10900000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-03-21', 'timestamp': '2019-03-19T15:15:16.384000Z', 'id': '8b89f143-b605-4c5f-9d3e-e41619e7bbe0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '11.65', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '11.11', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
ecedd720-bc9e-467a-b48f-1be45a06ce8f,118977df-a379-4469-b743-4918d7ee5dd1,https://api.robinhood.com/orders/ecedd720-bc9e-467a-b48f-1be45a06ce8f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/846ae64b-c4dd-432c-9f26-44afd60ed82b/,,https://api.robinhood.com/instruments/846ae64b-c4dd-432c-9f26-44afd60ed82b/,846ae64b-c4dd-432c-9f26-44afd60ed82b,6.00000000,86.97170000,0.02,filled,filled,,market,sell,gfd,immediate,,,6.00000000,,2019-03-19T15:12:52.454069Z,2019-03-19T15:12:53.022562Z,2019-03-19T15:12:52.641000Z,"[{'price': '86.97130000', 'quantity': '6.00000000', 'rounded_notional': None, 'settlement_date': '2019-03-21', 'timestamp': '2019-03-19T15:12:52.641000Z', 'id': '2304dc56-1c5b-4912-b458-b08f9eb4ea87', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '521.83', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
1dc348da-1085-42a8-b40c-1efe70db351b,c3f79ff4-5e90-447a-9aff-89fa8ffb5d96,https://api.robinhood.com/orders/1dc348da-1085-42a8-b40c-1efe70db351b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,3.00000000,23.16000000,0.02,filled,filled,,market,sell,gfd,immediate,,,3.00000000,,2019-03-18T16:59:43.638568Z,2019-03-18T16:59:44.200699Z,2019-03-18T16:59:43.801000Z,"[{'price': '23.16010000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-03-20', 'timestamp': '2019-03-18T16:59:43.801000Z', 'id': '71f5c7df-59fe-447f-aa1e-fc2bbf55529d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '69.48', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
f2c470e8-ddb5-42d1-913b-60d649bd592f,948a4d02-21f2-4826-a2ba-4682aa72a694,https://api.robinhood.com/orders/f2c470e8-ddb5-42d1-913b-60d649bd592f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,5.00000000,8.48000000,0.00,filled,filled,,market,buy,gfd,immediate,8.89000000,,5.00000000,,2019-03-18T16:52:46.663763Z,2019-03-18T16:52:47.169486Z,2019-03-18T16:52:46.789000Z,"[{'price': '8.48000000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2019-03-20', 'timestamp': '2019-03-18T16:52:46.789000Z', 'id': 'f7d0f1b1-324a-4990-8082-b1c33f476abb', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '44.45', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '42.40', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
58780c42-411f-46a6-87b9-49b452b9ab17,1b9bdf33-6f41-461b-ba86-6f7fe09c91e7,https://api.robinhood.com/orders/58780c42-411f-46a6-87b9-49b452b9ab17/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f71123c6-d1de-4e1f-8045-55c474bd54e1/,,https://api.robinhood.com/instruments/f71123c6-d1de-4e1f-8045-55c474bd54e1/,f71123c6-d1de-4e1f-8045-55c474bd54e1,10.00000000,3.98400000,0.02,filled,filled,,market,sell,gfd,immediate,,,10.00000000,,2019-03-18T16:52:15.318349Z,2019-03-18T16:52:15.823276Z,2019-03-18T16:52:15.502000Z,"[{'price': '3.98440000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2019-03-20', 'timestamp': '2019-03-18T16:52:15.502000Z', 'id': '965a2fbc-28e1-4343-8ebf-224918bc5f0a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '39.84', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
3f9279fe-9b66-4f8a-9e6f-e0d363f30c1c,1be6f16b-e2f2-4de6-bf79-451fa9b88d70,https://api.robinhood.com/orders/3f9279fe-9b66-4f8a-9e6f-e0d363f30c1c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,1.00000000,21.63000000,0.00,filled,filled,,market,buy,gfd,immediate,22.72000000,,1.00000000,,2019-03-12T15:31:47.462647Z,2019-03-12T15:31:47.904569Z,2019-03-12T15:31:47.561000Z,"[{'price': '21.63480000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-03-14', 'timestamp': '2019-03-12T15:31:47.561000Z', 'id': 'd1c6165f-6204-472f-ba18-4662cb3e0a1c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '22.72', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '21.63', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
54c8db1f-461d-4495-9487-34ba12766708,ee62b9ed-7dd0-4816-9149-8fe48af75f45,https://api.robinhood.com/orders/54c8db1f-461d-4495-9487-34ba12766708/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f71123c6-d1de-4e1f-8045-55c474bd54e1/,,https://api.robinhood.com/instruments/f71123c6-d1de-4e1f-8045-55c474bd54e1/,f71123c6-d1de-4e1f-8045-55c474bd54e1,10.00000000,3.28300000,0.00,filled,filled,,market,buy,gfd,immediate,3.43000000,,10.00000000,,2019-03-12T15:30:48.785326Z,2019-03-12T15:30:49.393627Z,2019-03-12T15:30:49.021000Z,"[{'price': '3.28340000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2019-03-14', 'timestamp': '2019-03-12T15:30:49.021000Z', 'id': '8c0478a6-4bdc-40ef-83ba-9b6d9efc01a8', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '34.30', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '32.83', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
ef2b9b6f-b2a6-4c35-9107-386a58620492,fc4db0fd-5587-4241-907b-8c91502f84a3,https://api.robinhood.com/orders/ef2b9b6f-b2a6-4c35-9107-386a58620492/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,30.00000000,8.59000000,0.00,filled,filled,,market,buy,gfd,immediate,9.01000000,,30.00000000,,2019-03-12T15:29:24.948040Z,2019-03-12T15:29:25.588769Z,2019-03-12T15:29:25.215000Z,"[{'price': '8.59000000', 'quantity': '30.00000000', 'rounded_notional': None, 'settlement_date': '2019-03-14', 'timestamp': '2019-03-12T15:29:25.215000Z', 'id': 'b721cedd-101e-4b86-8dd6-b77a780a23bc', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '270.30', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '257.70', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
3ffa389e-a82d-4c5b-978c-50b0b0d2b605,c21e6cab-92d0-46ff-b48d-a8585670031b,https://api.robinhood.com/orders/3ffa389e-a82d-4c5b-978c-50b0b0d2b605/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/846ae64b-c4dd-432c-9f26-44afd60ed82b/,,https://api.robinhood.com/instruments/846ae64b-c4dd-432c-9f26-44afd60ed82b/,846ae64b-c4dd-432c-9f26-44afd60ed82b,4.00000000,76.86000000,0.02,filled,filled,,market,sell,gfd,immediate,,,4.00000000,,2019-03-12T15:28:57.686168Z,2019-03-12T15:28:58.259079Z,2019-03-12T15:28:57.873000Z,"[{'price': '76.86010000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2019-03-14', 'timestamp': '2019-03-12T15:28:57.873000Z', 'id': '6c924a79-20af-459f-8689-1f29cdddee3a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '307.44', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
ccf88317-4eaf-4efd-be6d-1ae92aafe38c,e501d924-56ed-4fba-95bf-0c50e6df049e,https://api.robinhood.com/orders/ccf88317-4eaf-4efd-be6d-1ae92aafe38c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/12e429a8-f78d-4b0c-9f46-bf12fa6a32fb/,,https://api.robinhood.com/instruments/12e429a8-f78d-4b0c-9f46-bf12fa6a32fb/,12e429a8-f78d-4b0c-9f46-bf12fa6a32fb,1.00000000,0.60000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-03-05T14:48:36.177520Z,2019-03-05T14:48:36.729016Z,2019-03-05T14:48:36.379000Z,"[{'price': '0.60120000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-03-07', 'timestamp': '2019-03-05T14:48:36.379000Z', 'id': '00c6a113-d5be-46a7-b6dd-dc2d0bf012d3', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '0.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
b5562f6d-7e60-4dc1-add4-9d5632c38313,495f6f54-da98-4aea-aa66-ba7b92430cfb,https://api.robinhood.com/orders/b5562f6d-7e60-4dc1-add4-9d5632c38313/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/846ae64b-c4dd-432c-9f26-44afd60ed82b/,,https://api.robinhood.com/instruments/846ae64b-c4dd-432c-9f26-44afd60ed82b/,846ae64b-c4dd-432c-9f26-44afd60ed82b,10.00000000,76.00000000,0.00,filled,filled,,limit,buy,gfd,immediate,76.00000000,,10.00000000,,2019-03-04T20:33:06.825739Z,2019-03-04T20:34:40.619368Z,2019-03-04T20:34:40.365000Z,"[{'price': '76.00000000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2019-03-06', 'timestamp': '2019-03-04T20:34:40.365000Z', 'id': '5bbe533a-3d21-471f-8cb7-298bb85f7e39', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,extended_hours,False,False,,,,,,,,"{'amount': '760.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '760.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
