id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
54efb40d-d353-424e-8c4d-33520b5a3e97,5e8af019-0b84-45c9-9c5c-03493d9bde89,https://api.robinhood.com/orders/54efb40d-d353-424e-8c4d-33520b5a3e97/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,,https://api.robinhood.com/instruments/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,b003dff4-7071-46ae-9a8d-6e4b4222edf0,111.00000000,6.68010000,0.02,filled,filled,,market,sell,gfd,immediate,,,111.00000000,,2019-03-04T20:32:18.357621Z,2019-03-04T20:32:18.879960Z,2019-03-04T20:32:18.524000Z,"[{'price': '6.68010000', 'quantity': '111.00000000', 'rounded_notional': None, 'settlement_date': '2019-03-06', 'timestamp': '2019-03-04T20:32:18.524000Z', 'id': '20ff32e4-eecc-4d55-895f-ca838a24d47d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '741.49', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
03c0c704-fd55-48de-a694-9cea355c5c5b,d1eaaca1-a7ae-40a6-a04d-e7a68adaa212,https://api.robinhood.com/orders/03c0c704-fd55-48de-a694-9cea355c5c5b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,10.00000000,23.34000000,0.00,filled,filled,,market,buy,gfd,immediate,24.50000000,,10.00000000,,2019-02-27T15:57:06.392564Z,2019-02-27T15:57:06.838440Z,2019-02-27T15:57:06.522000Z,"[{'price': '23.34000000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2019-03-01', 'timestamp': '2019-02-27T15:57:06.522000Z', 'id': '6247bf7a-ff5b-4604-9d85-55697868603f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '245.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '233.40', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
9a13f0f7-1915-4c6c-bc54-48142ad5b617,77b18f05-348b-41b4-8b2d-8215fe041077,https://api.robinhood.com/orders/9a13f0f7-1915-4c6c-bc54-48142ad5b617/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,,https://api.robinhood.com/instruments/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,b003dff4-7071-46ae-9a8d-6e4b4222edf0,100.00000000,6.75990000,0.00,filled,filled,,market,buy,gfd,immediate,7.09000000,,100.00000000,,2019-02-27T15:55:16.656395Z,2019-02-27T15:55:17.092599Z,2019-02-27T15:55:16.752000Z,"[{'price': '6.75990000', 'quantity': '100.00000000', 'rounded_notional': None, 'settlement_date': '2019-03-01', 'timestamp': '2019-02-27T15:55:16.752000Z', 'id': '5b071bae-64e7-4e15-b9f2-898dbc86a742', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '709.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '675.99', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
4905da1d-1b59-4d1b-b8d0-6ae352141aea,9dec6ca1-1cbe-4b27-bfd0-c37de870b6b2,https://api.robinhood.com/orders/4905da1d-1b59-4d1b-b8d0-6ae352141aea/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,46.00000000,20.29000000,0.03,filled,filled,,market,sell,gtc,stop,,20.29000000,46.00000000,,2019-02-22T17:45:54.545323Z,2019-02-25T14:59:48.292525Z,2019-02-25T14:59:47.942000Z,"[{'price': '20.29000000', 'quantity': '46.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-27', 'timestamp': '2019-02-25T14:59:47.942000Z', 'id': '06e55385-cf9b-4658-afca-67fa845e8c84', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '933.34', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,4.0,,False,,order_finalized,,
4c753bea-05d2-47ad-8824-2cee57d2277b,b3059272-28f0-4b51-b44a-6f65b1b62fbb,https://api.robinhood.com/orders/4c753bea-05d2-47ad-8824-2cee57d2277b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,1.00000000,21.37000000,0.00,filled,filled,,market,buy,gfd,immediate,22.42000000,,1.00000000,,2019-02-22T17:33:58.103226Z,2019-02-22T17:33:58.476958Z,2019-02-22T17:33:58.214000Z,"[{'price': '21.36650000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-26', 'timestamp': '2019-02-22T17:33:58.214000Z', 'id': 'c5478c19-1e9a-4b5e-9aa1-52bbec1ab193', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '22.42', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '21.37', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
049b84a4-cfe9-491f-a229-306a2b32b0a1,84ae36ec-c9c9-424d-9a62-e401415b3670,https://api.robinhood.com/orders/049b84a4-cfe9-491f-a229-306a2b32b0a1/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,17.00000000,21.38650000,0.00,filled,filled,,market,buy,gfd,immediate,22.44000000,,17.00000000,,2019-02-22T17:11:35.261675Z,2019-02-22T17:11:35.745820Z,2019-02-22T17:11:35.415000Z,"[{'price': '21.38650000', 'quantity': '17.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-26', 'timestamp': '2019-02-22T17:11:35.415000Z', 'id': '550460fd-9dce-4769-9759-11e2355468ff', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '381.48', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '363.57', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
984cb64b-6763-48ae-9962-fe00f6a87690,fe5db420-b415-41a2-b638-94f98f56b571,https://api.robinhood.com/orders/984cb64b-6763-48ae-9962-fe00f6a87690/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,41.00000000,8.65020000,0.02,filled,filled,,market,sell,gfd,immediate,,,41.00000000,,2019-02-22T17:09:49.073477Z,2019-02-22T17:09:49.760545Z,2019-02-22T17:09:49.385000Z,"[{'price': '8.65020000', 'quantity': '41.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-26', 'timestamp': '2019-02-22T17:09:49.385000Z', 'id': '9d9a3195-d3df-4f0c-884d-3cbb5e16aa22', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '354.66', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
62b6973c-f6df-4f02-b7fc-71a916c48245,81153b65-826b-425f-a916-5019f64a3699,https://api.robinhood.com/orders/62b6973c-f6df-4f02-b7fc-71a916c48245/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,15.00000000,21.39800000,0.00,filled,filled,,market,buy,gfd,immediate,22.45000000,,15.00000000,,2019-02-22T17:07:07.808369Z,2019-02-22T17:07:08.324792Z,2019-02-22T17:07:07.969000Z,"[{'price': '21.39830000', 'quantity': '15.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-26', 'timestamp': '2019-02-22T17:07:07.969000Z', 'id': '701e3129-3f3d-438d-b4c0-ad5c881a9c4f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '336.75', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '320.97', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
483c6f85-ced9-42ef-973b-4a5fd2c15301,87847bb5-97c9-47b1-80d1-b85e76248415,https://api.robinhood.com/orders/483c6f85-ced9-42ef-973b-4a5fd2c15301/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/846ae64b-c4dd-432c-9f26-44afd60ed82b/,,https://api.robinhood.com/instruments/846ae64b-c4dd-432c-9f26-44afd60ed82b/,846ae64b-c4dd-432c-9f26-44afd60ed82b,5.00000000,71.27600000,0.02,filled,filled,,market,sell,gfd,immediate,,,5.00000000,,2019-02-22T17:06:12.662035Z,2019-02-22T17:06:13.785697Z,2019-02-22T17:06:12.879000Z,"[{'price': '71.27500000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-26', 'timestamp': '2019-02-22T17:06:12.879000Z', 'id': '328361d4-b032-48d8-bb0a-234e4fc8f52d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '356.38', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
fc489c7e-a751-40dd-8eba-51253c97c1b7,2fc8aa10-ae54-4640-bbb0-3c1753864932,https://api.robinhood.com/orders/fc489c7e-a751-40dd-8eba-51253c97c1b7/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,8.00000000,21.41000000,0.00,filled,filled,,limit,buy,gfd,immediate,21.41000000,,8.00000000,,2019-02-22T17:04:28.867802Z,2019-02-22T17:04:34.431998Z,2019-02-22T17:04:34.125000Z,"[{'price': '21.41000000', 'quantity': '8.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-26', 'timestamp': '2019-02-22T17:04:34.125000Z', 'id': 'b418620c-2a8f-47ca-97b1-8ea778766a61', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,extended_hours,False,False,,,,,,,,"{'amount': '171.28', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '171.28', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
666a3a5b-bbb4-474d-8e51-8e3e353f807d,4827026a-adae-4e6d-804e-36e556fb9aa6,https://api.robinhood.com/orders/666a3a5b-bbb4-474d-8e51-8e3e353f807d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,7.00000000,24.07000000,0.02,filled,filled,,market,sell,gfd,immediate,,,7.00000000,,2019-02-22T17:04:06.576143Z,2019-02-22T17:04:07.562676Z,2019-02-22T17:04:06.759000Z,"[{'price': '24.07010000', 'quantity': '7.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-26', 'timestamp': '2019-02-22T17:04:06.759000Z', 'id': '757dc400-697f-446b-b477-77f915ac50ec', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '168.49', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
21165528-573d-4356-aacc-c9007af2fe47,3ecf3342-7e35-48ed-8c44-11bd85b426de,https://api.robinhood.com/orders/21165528-573d-4356-aacc-c9007af2fe47/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/12e429a8-f78d-4b0c-9f46-bf12fa6a32fb/,,https://api.robinhood.com/instruments/12e429a8-f78d-4b0c-9f46-bf12fa6a32fb/,12e429a8-f78d-4b0c-9f46-bf12fa6a32fb,1.00000000,1.91000000,0.00,filled,filled,,market,buy,gfd,immediate,2.00000000,,1.00000000,,2019-02-22T16:19:41.711205Z,2019-02-22T16:19:42.211360Z,2019-02-22T16:19:41.842000Z,"[{'price': '1.90770000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-26', 'timestamp': '2019-02-22T16:19:41.842000Z', 'id': 'fe45329f-d1e4-4a48-886d-438a979d9bf2', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '2.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.91', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
54863430-63be-45e2-afd5-339aa4227e17,d1162f4d-ab2f-4b42-83f6-3e38ffe3da3e,https://api.robinhood.com/orders/54863430-63be-45e2-afd5-339aa4227e17/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,,https://api.robinhood.com/instruments/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,b003dff4-7071-46ae-9a8d-6e4b4222edf0,2.00000000,7.06000000,0.00,filled,filled,,market,buy,gfd,immediate,7.41000000,,2.00000000,,2019-02-21T16:12:42.367328Z,2019-02-21T16:12:42.877175Z,2019-02-21T16:12:42.532000Z,"[{'price': '7.05970000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-25', 'timestamp': '2019-02-21T16:12:42.532000Z', 'id': 'fbb8b142-4870-4522-a8b6-dac7bdffd833', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '14.82', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '14.12', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
3ebbcafa-1d81-4d88-a045-5b3cc5655a78,8ea2fcf2-e2f0-410a-b5df-bbe7c1158f46,https://api.robinhood.com/orders/3ebbcafa-1d81-4d88-a045-5b3cc5655a78/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,2.00000000,22.62500000,0.00,filled,filled,,market,buy,gfd,immediate,23.74000000,,2.00000000,,2019-02-21T16:10:59.914200Z,2019-02-21T16:11:00.364098Z,2019-02-21T16:11:00.065000Z,"[{'price': '22.62650000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-25', 'timestamp': '2019-02-21T16:11:00.065000Z', 'id': '1002022a-f0d9-47a8-8839-5bc0fd20d854', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '47.48', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '45.25', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
f1666b76-2429-4644-820f-447279e94133,1f7d64ab-02c9-491c-a9ed-515bd6d12b41,https://api.robinhood.com/orders/f1666b76-2429-4644-820f-447279e94133/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,1.00000000,22.63000000,0.00,filled,filled,,market,buy,gfd,immediate,23.78000000,,1.00000000,,2019-02-21T16:10:42.656262Z,2019-02-21T16:10:43.103757Z,2019-02-21T16:10:42.763000Z,"[{'price': '22.62910000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-25', 'timestamp': '2019-02-21T16:10:42.763000Z', 'id': '5c7613d8-6d10-4ff0-974a-3612cf9c3a16', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '23.78', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '22.63', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
1007534f-e87d-45cf-bde8-c9f6b6bbfab3,eefbb34c-fd44-4fbc-b434-a1aa3850846e,https://api.robinhood.com/orders/1007534f-e87d-45cf-bde8-c9f6b6bbfab3/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,1.00000000,22.66000000,0.00,filled,filled,,market,buy,gfd,immediate,23.78000000,,1.00000000,,2019-02-21T16:10:21.261838Z,2019-02-21T16:10:21.722092Z,2019-02-21T16:10:21.386000Z,"[{'price': '22.65650000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-25', 'timestamp': '2019-02-21T16:10:21.386000Z', 'id': '71042c59-025d-437e-b42c-ab7dd6a9b7a0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '23.78', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '22.66', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
4f768b86-9bfe-40a0-8abd-93d7eca18d63,b87c0d51-f45f-4066-afae-0b0c46671d98,https://api.robinhood.com/orders/4f768b86-9bfe-40a0-8abd-93d7eca18d63/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,5.00000000,24.05000000,0.00,filled,filled,,market,buy,gfd,immediate,25.25000000,,5.00000000,,2019-02-21T16:09:06.383846Z,2019-02-21T16:09:06.837558Z,2019-02-21T16:09:06.495000Z,"[{'price': '24.05000000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-25', 'timestamp': '2019-02-21T16:09:06.495000Z', 'id': '7a5d19e2-dbbd-469d-9ed2-2df33bd729f1', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '126.25', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '120.25', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
91c9dcbd-bfb4-4450-8118-3dd06dc14073,3f4f6a29-fecf-4758-83af-f2d5e6657637,https://api.robinhood.com/orders/91c9dcbd-bfb4-4450-8118-3dd06dc14073/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f3703f80-d9f5-493c-a7ce-8f32fe25422e/,,https://api.robinhood.com/instruments/f3703f80-d9f5-493c-a7ce-8f32fe25422e/,f3703f80-d9f5-493c-a7ce-8f32fe25422e,1.00000000,9.51000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-02-21T16:04:58.403610Z,2019-02-21T16:04:58.996775Z,2019-02-21T16:04:58.680000Z,"[{'price': '9.51010000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-25', 'timestamp': '2019-02-21T16:04:58.680000Z', 'id': 'be0b4399-081e-4967-958e-741fb7e86a1d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '9.51', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
9453c2d4-c989-44eb-bfca-38b0043a28c1,5cc2167e-1fb3-4a54-b132-e3d6a97ae06d,https://api.robinhood.com/orders/9453c2d4-c989-44eb-bfca-38b0043a28c1/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9c53326c-d07e-4b82-82d2-b108ec5d9530/,,https://api.robinhood.com/instruments/9c53326c-d07e-4b82-82d2-b108ec5d9530/,9c53326c-d07e-4b82-82d2-b108ec5d9530,1.00000000,147.72000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-02-21T16:04:06.218690Z,2019-02-21T16:04:06.809526Z,2019-02-21T16:04:06.422000Z,"[{'price': '147.71570000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-25', 'timestamp': '2019-02-21T16:04:06.422000Z', 'id': '8f2dd342-c2b9-4ff6-8822-745fef2e0057', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '147.72', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
0d654013-2791-4ed9-a27b-e226cbbc5a7e,f0b8e166-a9a2-4d7e-bc18-2a2ef8349f4c,https://api.robinhood.com/orders/0d654013-2791-4ed9-a27b-e226cbbc5a7e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,,https://api.robinhood.com/instruments/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,b003dff4-7071-46ae-9a8d-6e4b4222edf0,6.00000000,7.10000000,0.00,filled,filled,,market,buy,gfd,immediate,7.44000000,,6.00000000,,2019-02-14T20:29:43.553507Z,2019-02-14T20:29:44.055948Z,2019-02-14T20:29:43.696000Z,"[{'price': '7.10000000', 'quantity': '6.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-19', 'timestamp': '2019-02-14T20:29:43.696000Z', 'id': '1fe4b56a-68fd-4070-a4eb-47e0760cb274', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '44.64', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '42.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
8006c896-3772-4380-9e4d-165517e948d2,e31ae27c-50f6-4f04-8d1e-b5ec5da13e28,https://api.robinhood.com/orders/8006c896-3772-4380-9e4d-165517e948d2/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,21.00000000,8.45000000,0.00,filled,filled,,market,buy,gfd,immediate,8.86000000,,21.00000000,,2019-02-14T20:28:55.690606Z,2019-02-14T20:28:56.145449Z,2019-02-14T20:28:55.811000Z,"[{'price': '8.45000000', 'quantity': '21.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-19', 'timestamp': '2019-02-14T20:28:55.811000Z', 'id': '4be76f10-6224-4ad5-9085-8d63568e8013', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '186.06', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '177.45', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
