id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
0cf0a4b7-8450-47df-abf5-abfe0fd16504,bca2fde5-3e9d-4486-8142-8be1e1f5454b,https://api.robinhood.com/orders/0cf0a4b7-8450-47df-abf5-abfe0fd16504/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/846ae64b-c4dd-432c-9f26-44afd60ed82b/,,https://api.robinhood.com/instruments/846ae64b-c4dd-432c-9f26-44afd60ed82b/,846ae64b-c4dd-432c-9f26-44afd60ed82b,3.00000000,62.63000000,0.00,filled,filled,,market,buy,gfd,immediate,65.64000000,,3.00000000,,2019-02-14T20:26:49.875846Z,2019-02-14T20:26:50.375500Z,2019-02-14T20:26:49.971000Z,"[{'price': '62.63000000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-19', 'timestamp': '2019-02-14T20:26:49.971000Z', 'id': '5cc3cd84-cd59-45b1-8edb-3589e7e6f6ab', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '196.92', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '187.89', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
c13a25d5-dd73-4263-9031-6db68c40b78a,c8d7845a-32e3-4419-b53a-bc6db7f66633,https://api.robinhood.com/orders/c13a25d5-dd73-4263-9031-6db68c40b78a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,23.00000000,20.77090000,0.02,filled,filled,,market,sell,gfd,immediate,,,23.00000000,,2019-02-14T20:26:18.796331Z,2019-02-14T20:26:19.337014Z,2019-02-14T20:26:19.003000Z,"[{'price': '20.77070000', 'quantity': '23.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-19', 'timestamp': '2019-02-14T20:26:19.003000Z', 'id': '32240e51-7b26-4612-b3cf-f32b002a3048', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '477.73', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
15a85663-eba3-4656-ac64-457f3c567b0f,83889089-a407-4afb-95a3-48e522c6ca4c,https://api.robinhood.com/orders/15a85663-eba3-4656-ac64-457f3c567b0f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,1.00000000,8.46000000,0.00,filled,filled,,market,buy,gfd,immediate,8.87000000,,1.00000000,,2019-02-12T16:15:07.726102Z,2019-02-12T16:15:08.133886Z,2019-02-12T16:15:07.852000Z,"[{'price': '8.46000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-14', 'timestamp': '2019-02-12T16:15:07.852000Z', 'id': 'c376fa35-f9f7-4d50-80d4-4dc61d37eed9', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '8.87', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '8.46', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
4abc23b2-b679-446d-9087-5c0ff3e5486e,ece3b2ab-3e5b-42c4-9c85-049f34bb13b4,https://api.robinhood.com/orders/4abc23b2-b679-446d-9087-5c0ff3e5486e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,5.00000000,19.45000000,0.00,filled,filled,,market,buy,gfd,immediate,20.47000000,,5.00000000,,2019-02-11T14:46:36.231081Z,2019-02-11T14:46:36.626018Z,2019-02-11T14:46:36.353000Z,"[{'price': '19.44990000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-13', 'timestamp': '2019-02-11T14:46:36.353000Z', 'id': '642ed725-5f05-4240-8cb9-c1c723b6376a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '102.35', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '97.25', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
7634428f-476e-4475-8e59-569c6d89142f,a4488183-6106-4be1-bc20-00de3dd7d148,https://api.robinhood.com/orders/7634428f-476e-4475-8e59-569c6d89142f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,10.00000000,8.37000000,0.00,filled,filled,,market,buy,gfd,immediate,8.77000000,,10.00000000,,2019-02-11T14:46:11.318451Z,2019-02-11T14:46:11.701099Z,2019-02-11T14:46:11.403000Z,"[{'price': '8.37000000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-13', 'timestamp': '2019-02-11T14:46:11.403000Z', 'id': '5a317383-44a3-478c-a725-4b624fba5c56', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '87.70', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '83.70', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
f9431198-6fd3-4cca-90f0-46dc2a9a24e7,6bd08b73-790f-4508-90d2-e9e3da6f490c,https://api.robinhood.com/orders/f9431198-6fd3-4cca-90f0-46dc2a9a24e7/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,10.00000000,19.80000000,0.00,filled,filled,,market,buy,gfd,immediate,20.75000000,,10.00000000,,2019-02-11T14:36:38.234432Z,2019-02-11T14:36:38.697660Z,2019-02-11T14:36:38.405000Z,"[{'price': '19.79950000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-13', 'timestamp': '2019-02-11T14:36:38.405000Z', 'id': '2dd3df14-bc70-477e-87e3-033779de083c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '207.50', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '198.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
38917984-bcc5-41fc-9cb3-a73b524de1ec,2962a799-aa18-459e-a530-4626e91200e1,https://api.robinhood.com/orders/38917984-bcc5-41fc-9cb3-a73b524de1ec/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6df56bd0-0bf2-44ab-8875-f94fd8526942/,,https://api.robinhood.com/instruments/6df56bd0-0bf2-44ab-8875-f94fd8526942/,6df56bd0-0bf2-44ab-8875-f94fd8526942,10.00000000,8.39000000,0.00,filled,filled,,market,buy,gfd,immediate,8.80000000,,10.00000000,,2019-02-11T14:36:10.599698Z,2019-02-11T14:36:11.099237Z,2019-02-11T14:36:10.749000Z,"[{'price': '8.38970000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-13', 'timestamp': '2019-02-11T14:36:10.749000Z', 'id': 'a2a9aa12-d3e2-4afe-a655-c38e4490fcf5', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '88.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '83.90', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
b0808ebb-d063-453f-b14c-d03a293f08ef,0360d155-e48c-426b-ae2f-e9f26e2ee47f,https://api.robinhood.com/orders/b0808ebb-d063-453f-b14c-d03a293f08ef/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,9.00000000,20.88000000,0.02,filled,filled,,market,sell,gfd,immediate,,,9.00000000,,2019-02-08T14:49:55.238594Z,2019-02-08T14:49:55.821021Z,2019-02-08T14:49:55.513000Z,"[{'price': '20.88000000', 'quantity': '9.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-12', 'timestamp': '2019-02-08T14:49:55.513000Z', 'id': 'e70095ef-5df6-4352-b6dd-09ac0d52afb1', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '187.92', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
b721534d-76c4-412a-b316-5f9bb1122766,9e93f317-b9d3-457e-a285-24ce82dc084c,https://api.robinhood.com/orders/b721534d-76c4-412a-b316-5f9bb1122766/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/a40baf0f-4ae1-4145-aa14-e062d09785c5/,,https://api.robinhood.com/instruments/a40baf0f-4ae1-4145-aa14-e062d09785c5/,a40baf0f-4ae1-4145-aa14-e062d09785c5,1.00000000,1.00000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-02-08T14:48:31.078995Z,2019-02-08T14:48:31.508823Z,2019-02-08T14:48:31.183000Z,"[{'price': '0.99969500', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-12', 'timestamp': '2019-02-08T14:48:31.183000Z', 'id': 'e2dfe1ec-3c9d-4a2e-b2d2-3716c339dae2', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
70e69193-31db-4389-a8d0-594404953c52,4482d31b-4f4c-4850-9966-3003bd8ed057,https://api.robinhood.com/orders/70e69193-31db-4389-a8d0-594404953c52/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,18.00000000,20.30720000,0.00,filled,filled,,market,buy,gfd,immediate,21.31000000,,18.00000000,,2019-02-07T17:10:05.883066Z,2019-02-07T17:10:06.573346Z,2019-02-07T17:10:06.055000Z,"[{'price': '20.30730000', 'quantity': '18.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-11', 'timestamp': '2019-02-07T17:10:06.055000Z', 'id': '48d4af8f-36d8-49a6-80e1-df2a3222debb', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '383.58', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '365.53', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
a0b398f8-da47-4952-bb1e-46ebf7c858bd,f0226475-20d7-44ac-8c91-7c411ddf1227,https://api.robinhood.com/orders/a0b398f8-da47-4952-bb1e-46ebf7c858bd/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,5.00000000,21.07200000,0.02,filled,filled,,market,sell,gfd,immediate,,,5.00000000,,2019-02-07T15:08:58.277589Z,2019-02-07T15:08:58.762788Z,2019-02-07T15:08:58.526000Z,"[{'price': '21.07120000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-11', 'timestamp': '2019-02-07T15:08:58.526000Z', 'id': 'cc877cd4-8273-4e8d-a1bd-78d018428fe3', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '105.36', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
0d4cbf51-3eb1-442e-988d-0de49dad3d75,92e68d3b-8ddc-4fc4-b8e1-d1322cb17721,https://api.robinhood.com/orders/0d4cbf51-3eb1-442e-988d-0de49dad3d75/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11/,,https://api.robinhood.com/instruments/de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11/,de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11,1.00000000,148.22000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-02-07T15:02:46.427830Z,2019-02-07T15:02:47.592641Z,2019-02-07T15:02:47.321000Z,"[{'price': '148.21500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-11', 'timestamp': '2019-02-07T15:02:47.321000Z', 'id': '9b9780e7-5be4-4a77-b22a-a298d96159f0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '148.22', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
fdf35c33-4365-4808-990d-097bcae5dd9b,70cc01c5-b875-4549-8d39-29ed51bf0ced,https://api.robinhood.com/orders/fdf35c33-4365-4808-990d-097bcae5dd9b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/80e57408-d0ad-40da-9b82-f8a20854c93e/,,https://api.robinhood.com/instruments/80e57408-d0ad-40da-9b82-f8a20854c93e/,80e57408-d0ad-40da-9b82-f8a20854c93e,1.00000000,3.67000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-02-07T14:59:59.270258Z,2019-02-07T14:59:59.865044Z,2019-02-07T14:59:59.494000Z,"[{'price': '3.67030000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-11', 'timestamp': '2019-02-07T14:59:59.494000Z', 'id': '9940ed78-1a28-4666-8c9f-91ee898f7512', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '3.67', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
cd2e0813-7b11-4eb6-8de1-96aeb57d02c4,0327a388-9516-4f48-99db-d6e2e635320e,https://api.robinhood.com/orders/cd2e0813-7b11-4eb6-8de1-96aeb57d02c4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/a40baf0f-4ae1-4145-aa14-e062d09785c5/,,https://api.robinhood.com/instruments/a40baf0f-4ae1-4145-aa14-e062d09785c5/,a40baf0f-4ae1-4145-aa14-e062d09785c5,1.00000000,2.26000000,0.00,filled,filled,,market,buy,gfd,immediate,2.37000000,,1.00000000,,2019-02-07T14:59:00.759251Z,2019-02-07T14:59:01.205338Z,2019-02-07T14:59:00.875000Z,"[{'price': '2.25510000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-11', 'timestamp': '2019-02-07T14:59:00.875000Z', 'id': '2a359e90-d802-41fc-8f85-9ca798aaf8ec', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '2.37', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.26', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
b4a885a3-ac5c-4a80-87de-a3c611edaa1a,a4e9caab-7512-4261-a248-1433a07b8049,https://api.robinhood.com/orders/b4a885a3-ac5c-4a80-87de-a3c611edaa1a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,2.00000000,19.50000000,0.00,filled,filled,,limit,buy,gfd,immediate,19.50000000,,2.00000000,,2019-02-06T15:05:58.362034Z,2019-02-06T15:15:59.219003Z,2019-02-06T15:15:58.901000Z,"[{'price': '19.50000000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-08', 'timestamp': '2019-02-06T15:15:58.901000Z', 'id': '08eac588-1160-4ab2-b4f7-5ea17c191779', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '39.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '39.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
fe6245a1-7433-4144-84e7-e45c7f0d6f86,29f5f226-3689-4ab5-84a7-0728b5cfef92,https://api.robinhood.com/orders/fe6245a1-7433-4144-84e7-e45c7f0d6f86/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/72eaf09c-d48d-4252-9968-8f57eaa19d05/,,https://api.robinhood.com/instruments/72eaf09c-d48d-4252-9968-8f57eaa19d05/,72eaf09c-d48d-4252-9968-8f57eaa19d05,1.00000000,45.89000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-02-06T15:05:05.981797Z,2019-02-06T15:05:06.496206Z,2019-02-06T15:05:06.208000Z,"[{'price': '45.89360000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-08', 'timestamp': '2019-02-06T15:05:06.208000Z', 'id': '2d427edc-b692-4c96-8a1f-7b972d5b4a36', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '45.89', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
729444c0-467f-47d3-b732-8483acce4e00,61df99ad-e7cf-4577-bc0e-90ecabcfabc9,https://api.robinhood.com/orders/729444c0-467f-47d3-b732-8483acce4e00/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,1.00000000,19.54000000,0.00,filled,filled,,market,buy,gfd,immediate,20.50000000,,1.00000000,,2019-02-06T15:04:18.743431Z,2019-02-06T15:04:19.131535Z,2019-02-06T15:04:18.872000Z,"[{'price': '19.54400000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-08', 'timestamp': '2019-02-06T15:04:18.872000Z', 'id': '6cb57c09-3e2c-4684-bcdd-dd496c014f3a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '20.50', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '19.54', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
000ac505-9d2a-42af-9ef6-cc3553f630f4,fe288d41-7c38-4e8c-81f6-7521c8ce841c,https://api.robinhood.com/orders/000ac505-9d2a-42af-9ef6-cc3553f630f4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,1.00000000,19.45000000,0.00,filled,filled,,market,buy,gfd,immediate,20.37000000,,1.00000000,,2019-02-06T15:04:02.553224Z,2019-02-06T15:04:03.105476Z,2019-02-06T15:04:02.775000Z,"[{'price': '19.44800000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-08', 'timestamp': '2019-02-06T15:04:02.775000Z', 'id': '878bc302-f7ca-4795-be6a-06e0261d5a29', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '20.37', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '19.45', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
d0338041-4a42-4102-9c02-12296080363e,61c3f204-f6fe-4012-9889-89f025bb7446,https://api.robinhood.com/orders/d0338041-4a42-4102-9c02-12296080363e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,1.00000000,19.50000000,0.00,filled,filled,,market,buy,gfd,immediate,20.47000000,,1.00000000,,2019-02-06T15:03:38.311754Z,2019-02-06T15:03:38.750812Z,2019-02-06T15:03:38.483000Z,"[{'price': '19.50000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-08', 'timestamp': '2019-02-06T15:03:38.483000Z', 'id': '44f697ce-a117-49e8-9134-a2b2f91e7d4a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '20.47', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '19.50', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
7fe5dd95-dc74-4bd8-b839-0780094710a3,776b550e-948b-451e-a7c9-87706d607bbf,https://api.robinhood.com/orders/7fe5dd95-dc74-4bd8-b839-0780094710a3/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/846ae64b-c4dd-432c-9f26-44afd60ed82b/,,https://api.robinhood.com/instruments/846ae64b-c4dd-432c-9f26-44afd60ed82b/,846ae64b-c4dd-432c-9f26-44afd60ed82b,1.00000000,63.66000000,0.00,filled,filled,,market,buy,gfd,immediate,66.31000000,,1.00000000,,2019-02-06T15:03:12.261375Z,2019-02-06T15:03:12.779779Z,2019-02-06T15:03:12.402000Z,"[{'price': '63.66080000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-08', 'timestamp': '2019-02-06T15:03:12.402000Z', 'id': 'b9bbb969-4d6b-495c-82b4-8d3580a73ed6', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '66.31', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '63.66', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
12f14bfb-26e7-4a54-b236-583e0f3ed402,fb04734a-f26a-4c0f-bbf3-f59d066e254e,https://api.robinhood.com/orders/12f14bfb-26e7-4a54-b236-583e0f3ed402/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,1.00000000,24.43000000,0.00,filled,filled,,market,buy,gfd,immediate,25.67000000,,1.00000000,,2019-01-31T21:09:40.161583Z,2019-01-31T21:09:40.713407Z,2019-01-31T21:09:40.364000Z,"[{'price': '24.43000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-04', 'timestamp': '2019-01-31T21:09:40.364000Z', 'id': '9297cd9f-4ab1-4a24-bdc1-061be9a7da57', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,extended_hours,False,False,,,,,,,,"{'amount': '25.67', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '24.43', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
