id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
1baaf2d2-9d52-4ac3-a3c4-acf1071a8b0b,20331a38-a90e-43a9-9ce2-344f80af2dd3,https://api.robinhood.com/orders/1baaf2d2-9d52-4ac3-a3c4-acf1071a8b0b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9f371d3f-bccd-45fa-83fc-59c28229c494/,,https://api.robinhood.com/instruments/9f371d3f-bccd-45fa-83fc-59c28229c494/,9f371d3f-bccd-45fa-83fc-59c28229c494,2.00000000,23.65000000,0.02,filled,filled,,market,sell,gfd,immediate,22.42000000,,2.00000000,,2019-01-31T21:08:06.379633Z,2019-01-31T21:08:07.200158Z,2019-01-31T21:08:06.866000Z,"[{'price': '23.65010000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-04', 'timestamp': '2019-01-31T21:08:06.866000Z', 'id': 'c6eaa431-81e5-4913-97f4-9898ac61e344', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,extended_hours,False,False,,,,,,,,"{'amount': '44.84', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '47.30', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
97661044-59ba-4a5e-b9a0-216fa0e197ef,6898bee5-674a-43f6-9168-2597a4bceb92,https://api.robinhood.com/orders/97661044-59ba-4a5e-b9a0-216fa0e197ef/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,3.00000000,19.65000000,0.02,filled,filled,,market,sell,gfd,immediate,18.67000000,,3.00000000,,2019-01-31T21:04:19.560636Z,2019-01-31T21:04:20.163286Z,2019-01-31T21:04:19.797000Z,"[{'price': '19.65000000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2019-02-04', 'timestamp': '2019-01-31T21:04:19.797000Z', 'id': 'b7fd5ef0-6ed9-40fb-881b-be6147cacf91', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",True,extended_hours,False,False,,,,,,,,"{'amount': '56.01', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '58.95', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
91dd97cf-2551-4919-8030-8a77d9b144bf,0e902e4b-d4f3-4ca9-8386-fb2b9fc260e4,https://api.robinhood.com/orders/91dd97cf-2551-4919-8030-8a77d9b144bf/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/7a1674ac-e43f-411c-ab00-eaa4acc32205/,,https://api.robinhood.com/instruments/7a1674ac-e43f-411c-ab00-eaa4acc32205/,7a1674ac-e43f-411c-ab00-eaa4acc32205,1.00000000,2.82000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-01-25T19:16:23.167057Z,2019-01-25T19:16:23.509462Z,2019-01-25T19:16:23.267000Z,"[{'price': '2.81990000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-01-29', 'timestamp': '2019-01-25T19:16:23.267000Z', 'id': '41e1150d-96ee-4e75-94bf-4ea4e3c2febf', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '2.82', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
051038d0-f20e-4365-af53-0e085a9c6d55,af0d0382-3b07-4432-86d5-d99f4737a76f,https://api.robinhood.com/orders/051038d0-f20e-4365-af53-0e085a9c6d55/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9f371d3f-bccd-45fa-83fc-59c28229c494/,,https://api.robinhood.com/instruments/9f371d3f-bccd-45fa-83fc-59c28229c494/,9f371d3f-bccd-45fa-83fc-59c28229c494,1.00000000,25.91000000,0.00,filled,filled,,market,buy,gfd,immediate,27.20000000,,1.00000000,,2019-01-25T19:14:59.132242Z,2019-01-25T19:14:59.509627Z,2019-01-25T19:14:59.247000Z,"[{'price': '25.91000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-01-29', 'timestamp': '2019-01-25T19:14:59.247000Z', 'id': '3a95bad4-e5db-48fe-8172-011a6907daf9', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '27.20', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '25.91', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
63819f52-2076-4ec2-95c6-a4a3af480982,6e63cd04-505b-40d9-9f6c-d1671026ec9e,https://api.robinhood.com/orders/63819f52-2076-4ec2-95c6-a4a3af480982/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,,https://api.robinhood.com/instruments/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,b003dff4-7071-46ae-9a8d-6e4b4222edf0,2.00000000,7.00000000,0.00,filled,filled,,market,buy,gfd,immediate,7.35000000,,2.00000000,,2019-01-25T19:14:19.621236Z,2019-01-25T19:14:19.943964Z,2019-01-25T19:14:19.704000Z,"[{'price': '7.00000000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-01-29', 'timestamp': '2019-01-25T19:14:19.704000Z', 'id': 'cebfb93b-3ba2-405f-a05f-523d4ac80976', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '14.70', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '14.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
9c0876e0-82f6-43d6-b07e-8debc85754e2,c285c998-3aa7-4dc1-9459-d3b6a8d3d65e,https://api.robinhood.com/orders/9c0876e0-82f6-43d6-b07e-8debc85754e2/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,1.00000000,21.90000000,0.00,filled,filled,,market,buy,gfd,immediate,22.97000000,,1.00000000,,2019-01-25T19:09:16.990477Z,2019-01-25T19:09:17.415182Z,2019-01-25T19:09:17.152000Z,"[{'price': '21.90000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-01-29', 'timestamp': '2019-01-25T19:09:17.152000Z', 'id': 'b553a809-9766-4d66-b134-701ce64d6a2d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '22.97', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '21.90', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
ab99dbb5-6500-4c31-9fc9-5497436aa873,7572b198-45c7-4394-8e33-5c56a5e5d9ce,https://api.robinhood.com/orders/ab99dbb5-6500-4c31-9fc9-5497436aa873/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,1.00000000,16.13000000,0.00,filled,filled,,market,buy,gfd,immediate,16.91000000,,1.00000000,,2019-01-25T19:04:32.137491Z,2019-01-25T19:04:32.535883Z,2019-01-25T19:04:32.317000Z,"[{'price': '16.12650000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-01-29', 'timestamp': '2019-01-25T19:04:32.317000Z', 'id': '9f2e98df-b80f-44f9-bc38-8fa7027af89f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '16.91', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '16.13', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
daef3481-3168-4146-abdb-78cf48abd10a,dff87a62-203b-4562-a112-9223209984b3,https://api.robinhood.com/orders/daef3481-3168-4146-abdb-78cf48abd10a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/846ae64b-c4dd-432c-9f26-44afd60ed82b/,,https://api.robinhood.com/instruments/846ae64b-c4dd-432c-9f26-44afd60ed82b/,846ae64b-c4dd-432c-9f26-44afd60ed82b,1.00000000,59.15000000,0.00,filled,filled,,market,buy,gfd,immediate,61.94000000,,1.00000000,,2019-01-25T19:00:49.022159Z,2019-01-25T19:00:49.387420Z,2019-01-25T19:00:49.173000Z,"[{'price': '59.14560000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-01-29', 'timestamp': '2019-01-25T19:00:49.173000Z', 'id': 'c9ac50f9-1edf-4e07-b22c-de3593e72745', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '61.94', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '59.15', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
e715520c-187d-4357-afdd-59347b147418,9589771a-307e-4d6d-ab88-b8689ccfc445,https://api.robinhood.com/orders/e715520c-187d-4357-afdd-59347b147418/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/68487b7f-91bb-41be-b1df-3af37e6ae38f/,,https://api.robinhood.com/instruments/68487b7f-91bb-41be-b1df-3af37e6ae38f/,68487b7f-91bb-41be-b1df-3af37e6ae38f,1.00000000,16.09000000,0.00,filled,filled,,market,buy,gfd,immediate,16.89000000,,1.00000000,,2019-01-25T18:59:51.292436Z,2019-01-25T18:59:51.707930Z,2019-01-25T18:59:51.480000Z,"[{'price': '16.08650000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-01-29', 'timestamp': '2019-01-25T18:59:51.480000Z', 'id': '8a2d06da-6e62-42d6-a90d-acff992ea65a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '16.89', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '16.09', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
ff25db43-7f0e-4889-a926-168d140ff0f1,30096f61-ae13-4054-9ece-0cbcb03a11ed,https://api.robinhood.com/orders/ff25db43-7f0e-4889-a926-168d140ff0f1/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/72eaf09c-d48d-4252-9968-8f57eaa19d05/,,https://api.robinhood.com/instruments/72eaf09c-d48d-4252-9968-8f57eaa19d05/,72eaf09c-d48d-4252-9968-8f57eaa19d05,1.00000000,48.93000000,0.00,filled,filled,,market,buy,gfd,immediate,51.35000000,,1.00000000,,2019-01-25T18:57:15.405107Z,2019-01-25T18:57:15.852969Z,2019-01-25T18:57:15.554000Z,"[{'price': '48.92640000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-01-29', 'timestamp': '2019-01-25T18:57:15.554000Z', 'id': '4f2fc899-2459-4397-a4a6-8947ced27ad6', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '51.35', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '48.93', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
36a0c9d9-866f-4c12-b618-4256051b96c8,c0976b8f-2f1d-4577-81b9-50c58f132e5e,https://api.robinhood.com/orders/36a0c9d9-866f-4c12-b618-4256051b96c8/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/e988f084-7653-4e65-8768-b3b7d24d6290/,,https://api.robinhood.com/instruments/e988f084-7653-4e65-8768-b3b7d24d6290/,e988f084-7653-4e65-8768-b3b7d24d6290,1.00000000,175.37000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-01-25T18:45:57.984706Z,2019-01-25T18:45:58.499200Z,2019-01-25T18:45:58.255000Z,"[{'price': '175.37010000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-01-29', 'timestamp': '2019-01-25T18:45:58.255000Z', 'id': 'b88d8cc7-71b8-4062-acd0-5d037f68e316', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '175.37', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
563ec85c-e492-4792-b7bf-63cd4cb3bacc,52308624-a2cd-4495-ae9e-d502fe65d5ec,https://api.robinhood.com/orders/563ec85c-e492-4792-b7bf-63cd4cb3bacc/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/f71123c6-d1de-4e1f-8045-55c474bd54e1/,,https://api.robinhood.com/instruments/f71123c6-d1de-4e1f-8045-55c474bd54e1/,f71123c6-d1de-4e1f-8045-55c474bd54e1,1.00000000,1.73000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-01-25T18:45:13.459779Z,2019-01-25T18:45:13.979728Z,2019-01-25T18:45:13.706000Z,"[{'price': '1.73010000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-01-29', 'timestamp': '2019-01-25T18:45:13.706000Z', 'id': '71b4ed10-ced5-46fa-96b5-9bd94cf006b0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1.73', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
c491fcc0-83a0-4670-99b0-f9c85e105a2f,8f60c5b4-dfef-4ad0-9464-4ede7d712988,https://api.robinhood.com/orders/c491fcc0-83a0-4670-99b0-f9c85e105a2f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/e5016f28-0d89-45a2-a791-4ad20b692b8d/,,https://api.robinhood.com/instruments/e5016f28-0d89-45a2-a791-4ad20b692b8d/,e5016f28-0d89-45a2-a791-4ad20b692b8d,2.00000000,19.88000000,0.02,filled,filled,,market,sell,gfd,immediate,,,2.00000000,,2019-01-25T18:44:30.767808Z,2019-01-25T18:44:31.223061Z,2019-01-25T18:44:30.978000Z,"[{'price': '19.88000000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-01-29', 'timestamp': '2019-01-25T18:44:30.978000Z', 'id': '1057be05-9a98-48b1-a88c-7e1d6dde0da6', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '39.76', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
31d4fc6a-2339-47c9-b32e-0f7a938eaf4e,80a02b8a-b0f3-459e-805a-e0dc4b08aacf,https://api.robinhood.com/orders/31d4fc6a-2339-47c9-b32e-0f7a938eaf4e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1e513292-5926-4dc4-8c3d-4af6b5836704/,,https://api.robinhood.com/instruments/1e513292-5926-4dc4-8c3d-4af6b5836704/,1e513292-5926-4dc4-8c3d-4af6b5836704,1.00000000,6.36000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-01-25T18:43:53.470581Z,2019-01-25T18:43:53.991636Z,2019-01-25T18:43:53.737000Z,"[{'price': '6.36020000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-01-29', 'timestamp': '2019-01-25T18:43:53.737000Z', 'id': '307428c4-e7bd-4cfe-9892-729b03ca214f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '6.36', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
8bd86ee3-07c3-4236-95d3-8f8b316fb35e,9a9acef7-c585-4804-8324-913763ef55d5,https://api.robinhood.com/orders/8bd86ee3-07c3-4236-95d3-8f8b316fb35e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ad059c69-0c1c-4c6b-8322-f53f1bbd69d4/,,https://api.robinhood.com/instruments/ad059c69-0c1c-4c6b-8322-f53f1bbd69d4/,ad059c69-0c1c-4c6b-8322-f53f1bbd69d4,1.00000000,47.14000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-01-25T18:42:48.819846Z,2019-01-25T18:42:49.369165Z,2019-01-25T18:42:49.094000Z,"[{'price': '47.14000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-01-29', 'timestamp': '2019-01-25T18:42:49.094000Z', 'id': 'cc563a6a-dac6-4380-bc9d-ef517c49511b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '47.14', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
83bdadf0-e48a-4a7a-b62e-302af39520a2,814d1e66-b413-4b01-bd7e-66e971ac1b39,https://api.robinhood.com/orders/83bdadf0-e48a-4a7a-b62e-302af39520a2/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,,https://api.robinhood.com/instruments/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,b4bec397-894b-4c7a-8f6d-ea07ccc5c844,2.00000000,0.67500000,0.02,filled,filled,,market,sell,gfd,immediate,,,2.00000000,,2019-01-25T18:37:55.817928Z,2019-01-25T18:37:56.268130Z,2019-01-25T18:37:55.977000Z,"[{'price': '0.67730300', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2019-01-29', 'timestamp': '2019-01-25T18:37:55.977000Z', 'id': 'f4f4a738-cae1-4abd-9b8b-dd8307f01d6c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1.35', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
4bec49e4-50bd-46c1-a8ce-e79a2743b584,ccc7baad-804f-40cd-872b-44ad401179b7,https://api.robinhood.com/orders/4bec49e4-50bd-46c1-a8ce-e79a2743b584/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4dc4541-4915-4fa5-9d63-ba15c48da412/,,https://api.robinhood.com/instruments/b4dc4541-4915-4fa5-9d63-ba15c48da412/,b4dc4541-4915-4fa5-9d63-ba15c48da412,1.00000000,3.48000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-01-25T18:37:36.596723Z,2019-01-25T18:37:36.955457Z,2019-01-25T18:37:36.724000Z,"[{'price': '3.48150000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-01-29', 'timestamp': '2019-01-25T18:37:36.724000Z', 'id': '490e126f-56b7-4de2-bdea-8e9042809d1a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '3.48', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
0de29307-9aae-488a-ad62-ae7f347a54f8,f143b09f-afdf-4eac-bbbe-07c46df52f74,https://api.robinhood.com/orders/0de29307-9aae-488a-ad62-ae7f347a54f8/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11/,,https://api.robinhood.com/instruments/de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11/,de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11,1.00000000,141.19000000,0.00,filled,filled,,market,buy,gfd,immediate,148.20000000,,1.00000000,,2019-01-24T20:05:48.065732Z,2019-01-24T20:05:48.438713Z,2019-01-24T20:05:48.187000Z,"[{'price': '141.19000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-01-28', 'timestamp': '2019-01-24T20:05:48.187000Z', 'id': 'fea46bf0-6ddd-407f-92b8-8814a81b3496', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '148.20', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '141.19', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
f6d2c283-1566-4690-a17c-945b59d6ff87,737e2690-1f4e-4d9b-bc60-fabce2e0b825,https://api.robinhood.com/orders/f6d2c283-1566-4690-a17c-945b59d6ff87/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9f371d3f-bccd-45fa-83fc-59c28229c494/,,https://api.robinhood.com/instruments/9f371d3f-bccd-45fa-83fc-59c28229c494/,9f371d3f-bccd-45fa-83fc-59c28229c494,1.00000000,25.02000000,0.00,filled,filled,,market,buy,gfd,immediate,26.26000000,,1.00000000,,2019-01-22T19:10:12.478839Z,2019-01-22T19:10:12.818072Z,2019-01-22T19:10:12.574000Z,"[{'price': '25.02000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-01-24', 'timestamp': '2019-01-22T19:10:12.574000Z', 'id': 'af508fd9-bbf3-4cf9-a0f2-3a666b216d2e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '26.26', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '25.02', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
a2514e4f-f3f9-483d-978e-e230a824bb76,76110ebc-cd67-452d-b5eb-3dbb72ddf080,https://api.robinhood.com/orders/a2514e4f-f3f9-483d-978e-e230a824bb76/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,,https://api.robinhood.com/instruments/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,0dd811b3-7047-448d-96e0-7bf6ee4cfe45,1.00000000,29.37000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-01-18T17:48:16.415085Z,2019-01-18T17:48:17.012378Z,2019-01-18T17:48:16.735000Z,"[{'price': '29.37010000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-01-23', 'timestamp': '2019-01-18T17:48:16.735000Z', 'id': '44c6ea89-dae9-459d-a8e7-7c4b448df2dd', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '29.37', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
984d35e8-7ab0-4058-886d-7757df46ac1a,8d7219af-9859-4bca-b2d5-9abf7e8eb7f7,https://api.robinhood.com/orders/984d35e8-7ab0-4058-886d-7757df46ac1a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/509c52c6-84b3-4dbf-910f-060aba7f8125/,,https://api.robinhood.com/instruments/509c52c6-84b3-4dbf-910f-060aba7f8125/,509c52c6-84b3-4dbf-910f-060aba7f8125,1.00000000,5.93000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2019-01-18T17:22:54.946465Z,2019-01-18T17:22:55.471794Z,2019-01-18T17:22:55.183000Z,"[{'price': '5.93090000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2019-01-23', 'timestamp': '2019-01-18T17:22:55.183000Z', 'id': 'f60b42ce-0a27-4490-a685-bd9f665c952f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '5.93', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,2.0,,False,,order_finalized,,
