id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
7c7df6d1-17f9-443c-9091-f8f8992ba2b4,88b444a3-0f57-47ae-add9-eebbe81fd78a,https://api.robinhood.com/orders/7c7df6d1-17f9-443c-9091-f8f8992ba2b4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,,https://api.robinhood.com/instruments/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,0dd811b3-7047-448d-96e0-7bf6ee4cfe45,1.00000000,24.92000000,0.00,filled,filled,,market,buy,gfd,immediate,26.10000000,,1.00000000,,2018-12-19T19:32:23.415463Z,2018-12-19T19:32:23.799920Z,2018-12-19T19:32:23.530000Z,"[{'price': '24.91990000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-12-21', 'timestamp': '2018-12-19T19:32:23.530000Z', 'id': '69ab389e-eb97-4512-b39d-b985357b45f6', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '26.10', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '24.92', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
f49d9380-8ffc-4cf4-963d-0e41b1822ec6,f8bda60f-e8d5-4745-8f90-4020c0828dc6,https://api.robinhood.com/orders/f49d9380-8ffc-4cf4-963d-0e41b1822ec6/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1ee76f7e-dc7a-4619-99cf-637103956b71/,,https://api.robinhood.com/instruments/1ee76f7e-dc7a-4619-99cf-637103956b71/,1ee76f7e-dc7a-4619-99cf-637103956b71,1.00000000,0.02000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2018-12-19T19:31:07.309871Z,2018-12-19T19:31:07.808010Z,2018-12-19T19:31:07.559000Z,"[{'price': '0.01611500', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-12-21', 'timestamp': '2018-12-19T19:31:07.559000Z', 'id': '43e0d421-41e9-41f3-af64-0d20ada41f48', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '0.02', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
5754f758-c0b1-4606-ba47-16eb0d6762f0,8536bd7b-f86c-4120-a0e0-a24d2e0607fc,https://api.robinhood.com/orders/5754f758-c0b1-4606-ba47-16eb0d6762f0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/8f674df5-f1e0-4121-a571-11439c2f6e84/,,https://api.robinhood.com/instruments/8f674df5-f1e0-4121-a571-11439c2f6e84/,8f674df5-f1e0-4121-a571-11439c2f6e84,1.00000000,1.78000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2018-12-19T19:27:53.784292Z,2018-12-19T19:27:54.285323Z,2018-12-19T19:27:53.996000Z,"[{'price': '1.78010000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-12-21', 'timestamp': '2018-12-19T19:27:53.996000Z', 'id': 'b9c4b16f-de76-4751-8e87-4754fabd0fc3', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1.78', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
29949853-474c-4d9c-9a42-b5e13b7ead40,6d3bc9a0-c93c-46cb-b073-e392619f6010,https://api.robinhood.com/orders/29949853-474c-4d9c-9a42-b5e13b7ead40/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ebab2398-028d-4939-9f1d-13bf38f81c50/,,https://api.robinhood.com/instruments/ebab2398-028d-4939-9f1d-13bf38f81c50/,ebab2398-028d-4939-9f1d-13bf38f81c50,1.00000000,136.25000000,0.00,filled,filled,,market,buy,gfd,immediate,143.07000000,,1.00000000,,2018-12-19T19:21:58.511174Z,2018-12-19T19:21:58.917613Z,2018-12-19T19:21:58.658000Z,"[{'price': '136.24950000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-12-21', 'timestamp': '2018-12-19T19:21:58.658000Z', 'id': 'ea903760-060c-42dd-8cfb-26dc1816385c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '143.07', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '136.25', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
2d989439-5743-48e7-9197-fb65121caa63,4674e6da-f9bd-4db9-9898-8c2e9006d06f,https://api.robinhood.com/orders/2d989439-5743-48e7-9197-fb65121caa63/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/8f674df5-f1e0-4121-a571-11439c2f6e84/,,https://api.robinhood.com/instruments/8f674df5-f1e0-4121-a571-11439c2f6e84/,8f674df5-f1e0-4121-a571-11439c2f6e84,1.00000000,2.89000000,0.00,filled,filled,,market,buy,gfd,immediate,3.02000000,,1.00000000,,2018-07-23T13:58:50.585911Z,2018-07-23T13:58:51.018852Z,2018-07-23T13:58:50.816000Z,"[{'price': '2.89000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-07-25', 'timestamp': '2018-07-23T13:58:50.816000Z', 'id': 'a6316cc3-a28c-4a82-9a7a-53aa8de1d6fe', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '3.02', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.89', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
ebaba429-53de-455e-a963-b1a7ccab85e0,7281f7c1-75cd-489f-8be0-964305608c7e,https://api.robinhood.com/orders/ebaba429-53de-455e-a963-b1a7ccab85e0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ee9ff5fd-abf3-4e11-bd82-c2ca55880f19/,,https://api.robinhood.com/instruments/ee9ff5fd-abf3-4e11-bd82-c2ca55880f19/,ee9ff5fd-abf3-4e11-bd82-c2ca55880f19,20.00000000,0.44200000,0.02,filled,filled,,market,sell,gfd,immediate,,,20.00000000,,2018-07-18T02:32:29.585155Z,2018-07-18T13:30:03.024440Z,2018-07-18T13:30:00.482000Z,"[{'price': '0.44200000', 'quantity': '20.00000000', 'rounded_notional': None, 'settlement_date': '2018-07-20', 'timestamp': '2018-07-18T13:30:00.482000Z', 'id': 'b7850edd-2e2d-4e9c-9876-53c127fa18cf', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '8.84', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
3c2c12dd-6bef-4a37-ab0d-4a0781442692,5c1fe3b0-50ae-41bd-a28e-116f1cb9d1aa,https://api.robinhood.com/orders/3c2c12dd-6bef-4a37-ab0d-4a0781442692/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ee9ff5fd-abf3-4e11-bd82-c2ca55880f19/,,https://api.robinhood.com/instruments/ee9ff5fd-abf3-4e11-bd82-c2ca55880f19/,ee9ff5fd-abf3-4e11-bd82-c2ca55880f19,20.00000000,0.49300000,0.00,filled,filled,,market,buy,gfd,immediate,0.51760000,,20.00000000,,2018-07-02T19:11:31.945856Z,2018-07-02T19:11:32.516415Z,2018-07-02T19:11:32.097000Z,"[{'price': '0.49298700', 'quantity': '20.00000000', 'rounded_notional': None, 'settlement_date': '2018-07-05', 'timestamp': '2018-07-02T19:11:32.097000Z', 'id': 'de00d052-6e41-4b54-9cfe-0c91b1ecc391', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '10.36', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '9.86', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
1bbab9c6-e482-4598-8990-bc58d2fd7f85,2730140b-321d-49a4-b6a2-aa98e989a4b3,https://api.robinhood.com/orders/1bbab9c6-e482-4598-8990-bc58d2fd7f85/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/a3fc9337-188d-4869-90d8-81e01ae8f090/,,https://api.robinhood.com/instruments/a3fc9337-188d-4869-90d8-81e01ae8f090/,a3fc9337-188d-4869-90d8-81e01ae8f090,14.00000000,0.25930000,0.00,filled,filled,,market,buy,gfd,immediate,0.34120000,,14.00000000,,2018-07-02T10:00:14.129725Z,2018-07-02T13:30:10.885621Z,2018-07-02T13:30:00.990000Z,"[{'price': '0.25900000', 'quantity': '14.00000000', 'rounded_notional': None, 'settlement_date': '2018-07-05', 'timestamp': '2018-07-02T13:30:00.990000Z', 'id': '501581fb-2914-4ff3-8026-a4928bed1588', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '4.78', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '3.63', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
2e7b7816-e613-4ac1-8085-4053a73a3dcd,ddfe57bf-bdc7-409b-b231-404eb086a117,https://api.robinhood.com/orders/2e7b7816-e613-4ac1-8085-4053a73a3dcd/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/af631bf4-c00e-4dcd-847a-70f18ac48a8c/,,https://api.robinhood.com/instruments/af631bf4-c00e-4dcd-847a-70f18ac48a8c/,af631bf4-c00e-4dcd-847a-70f18ac48a8c,1.00000000,5.25000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2018-04-11T11:58:45.902197Z,2018-04-11T13:30:01.362606Z,2018-04-11T13:30:00.386000Z,"[{'price': '5.25000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-04-13', 'timestamp': '2018-04-11T13:30:00.386000Z', 'id': '4c070a43-2f7f-43de-ab03-bd4eaefd25ec', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '5.25', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
8ba486f6-ca7c-48fd-acd1-bb25823ad0c4,1682c4d1-e410-4a69-a254-c365ef35501f,https://api.robinhood.com/orders/8ba486f6-ca7c-48fd-acd1-bb25823ad0c4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,1.00000000,9.87000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2018-04-11T11:58:30.373210Z,2018-04-11T13:30:13.384578Z,2018-04-11T13:30:00.978000Z,"[{'price': '9.87000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-04-13', 'timestamp': '2018-04-11T13:30:00.978000Z', 'id': '1c13575b-e897-4dbe-aa51-2c8b57af4d6e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '9.87', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
7f727ec8-16e9-436e-9bb3-1ffd597c9d44,080e8eb4-2293-4558-ab83-a7a4cad58711,https://api.robinhood.com/orders/7f727ec8-16e9-436e-9bb3-1ffd597c9d44/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/2d133d5c-9689-4328-a298-2f246798ba35/,,https://api.robinhood.com/instruments/2d133d5c-9689-4328-a298-2f246798ba35/,2d133d5c-9689-4328-a298-2f246798ba35,1.00000000,19.18000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2018-04-11T11:58:16.248583Z,2018-04-11T13:30:12.645764Z,2018-04-11T13:30:00.244000Z,"[{'price': '19.18000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-04-13', 'timestamp': '2018-04-11T13:30:00.244000Z', 'id': 'cad980fe-2880-4b62-a494-f6fec05b30d2', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '19.18', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
ad10938e-3bcb-4297-b24c-a44324fd2bf5,119b4ee6-27c2-4708-9ff0-042e44f220d5,https://api.robinhood.com/orders/ad10938e-3bcb-4297-b24c-a44324fd2bf5/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/db96273a-788f-4351-8d6d-3d716c1e12b5/,,https://api.robinhood.com/instruments/db96273a-788f-4351-8d6d-3d716c1e12b5/,db96273a-788f-4351-8d6d-3d716c1e12b5,1.00000000,2.29000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2018-04-11T11:58:03.448817Z,2018-04-11T13:30:16.511723Z,2018-04-11T13:30:00.453000Z,"[{'price': '2.29000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-04-13', 'timestamp': '2018-04-11T13:30:00.453000Z', 'id': '8b8752ae-4c1c-444e-84d7-6b281c1b9b20', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '2.29', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
e9ef3318-2b65-4279-a060-4d3819578f5e,cdb4f932-660e-4c1e-9683-e0aecb7b64f6,https://api.robinhood.com/orders/e9ef3318-2b65-4279-a060-4d3819578f5e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,,https://api.robinhood.com/instruments/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,b003dff4-7071-46ae-9a8d-6e4b4222edf0,3.00000000,7.46000000,0.02,filled,filled,,market,sell,gfd,immediate,,,3.00000000,,2018-04-11T11:57:51.907303Z,2018-04-11T13:30:19.382152Z,2018-04-11T13:30:00.768000Z,"[{'price': '7.46000000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2018-04-13', 'timestamp': '2018-04-11T13:30:00.768000Z', 'id': '6fd422b8-3320-4cb3-a8d6-5a5737b8ace9', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '22.38', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
35d0a5fb-009f-4d99-9b50-2c08ee98560f,4ed913ba-fda2-4b9d-b5c9-0a232aa037f8,https://api.robinhood.com/orders/35d0a5fb-009f-4d99-9b50-2c08ee98560f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6461e073-d21d-4371-aaf0-d24e4e7657bc/,,https://api.robinhood.com/instruments/6461e073-d21d-4371-aaf0-d24e4e7657bc/,6461e073-d21d-4371-aaf0-d24e4e7657bc,2.00000000,6.80000000,0.02,filled,filled,,market,sell,gfd,immediate,,,2.00000000,,2018-04-11T11:57:29.957587Z,2018-04-11T13:30:23.190081Z,2018-04-11T13:30:01.163000Z,"[{'price': '6.80000000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2018-04-13', 'timestamp': '2018-04-11T13:30:01.163000Z', 'id': 'a7acbd59-f4d9-4e8c-bf5d-64ab5d07cdaf', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '13.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
7cbb2bff-74aa-4e78-9831-d0cc5ac5a3f6,433faa41-b45a-4e23-adfb-5b4aec81b1c5,https://api.robinhood.com/orders/7cbb2bff-74aa-4e78-9831-d0cc5ac5a3f6/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ecf97954-2503-4efa-9a05-4d34685e6812/,,https://api.robinhood.com/instruments/ecf97954-2503-4efa-9a05-4d34685e6812/,ecf97954-2503-4efa-9a05-4d34685e6812,1.00000000,14.57000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2018-04-11T11:57:17.597808Z,2018-04-11T13:30:03.423488Z,2018-04-11T13:30:00.778000Z,"[{'price': '14.57000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-04-13', 'timestamp': '2018-04-11T13:30:00.778000Z', 'id': 'b2200757-3c06-4eae-ba92-eab7ac1eb8b8', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '14.57', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
8f8c18b9-9488-4564-b39b-291430a3a2f8,e5a2d827-c63b-4227-9416-a645e551f890,https://api.robinhood.com/orders/8f8c18b9-9488-4564-b39b-291430a3a2f8/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ecf97954-2503-4efa-9a05-4d34685e6812/,,https://api.robinhood.com/instruments/ecf97954-2503-4efa-9a05-4d34685e6812/,ecf97954-2503-4efa-9a05-4d34685e6812,1.00000000,14.50000000,0.00,filled,filled,,market,buy,gfd,immediate,15.21000000,,1.00000000,,2018-04-06T19:31:16.686926Z,2018-04-06T19:31:17.263204Z,2018-04-06T19:31:16.889000Z,"[{'price': '14.50000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-04-10', 'timestamp': '2018-04-06T19:31:16.889000Z', 'id': '8d647f76-d6bb-4d9b-a841-aefe58c73801', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '15.21', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '14.50', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
3b4759b5-04cd-49ec-af63-eea2f22708d0,e6df7e9e-a1e0-4bb0-bb23-2aa5c824c0a6,https://api.robinhood.com/orders/3b4759b5-04cd-49ec-af63-eea2f22708d0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,,https://api.robinhood.com/instruments/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,39ff611b-84e7-425b-bfb8-6fe2a983fcf3,2.00000000,13.67000000,0.02,filled,filled,,market,sell,gfd,immediate,,,2.00000000,,2018-03-20T18:11:45.303953Z,2018-03-20T18:11:45.713048Z,2018-03-20T18:11:45.484000Z,"[{'price': '13.67100000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2018-03-22', 'timestamp': '2018-03-20T18:11:45.484000Z', 'id': '2dc85720-718d-4888-af0f-17fc44071f88', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '27.34', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
f589da59-eec6-4c4c-abee-347e7ba40b9e,3dc31833-6b86-40ba-9fa1-37cd1ad3c993,https://api.robinhood.com/orders/f589da59-eec6-4c4c-abee-347e7ba40b9e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/46858296-57ce-4025-b73b-4c0cf38cd673/,,https://api.robinhood.com/instruments/46858296-57ce-4025-b73b-4c0cf38cd673/,46858296-57ce-4025-b73b-4c0cf38cd673,10.00000000,0.17600000,0.02,filled,filled,,market,sell,gfd,immediate,,,10.00000000,,2018-03-20T18:11:30.557995Z,2018-03-20T18:11:31.008788Z,2018-03-20T18:11:30.677000Z,"[{'price': '0.17640000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2018-03-22', 'timestamp': '2018-03-20T18:11:30.677000Z', 'id': '39a2b0b6-2969-435a-9fcd-4f43e55a5965', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1.76', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
536d65f1-c6a3-451c-bbc3-36e2adbb3451,8988b552-e085-4b6c-8f64-123eca412dc0,https://api.robinhood.com/orders/536d65f1-c6a3-451c-bbc3-36e2adbb3451/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/48bbe4a0-d167-4bfe-8d3b-494f9bb56350/,,https://api.robinhood.com/instruments/48bbe4a0-d167-4bfe-8d3b-494f9bb56350/,48bbe4a0-d167-4bfe-8d3b-494f9bb56350,1.00000000,37.04000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2018-03-20T18:08:19.924031Z,2018-03-20T18:08:20.503798Z,2018-03-20T18:08:20.078000Z,"[{'price': '37.04100000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-03-22', 'timestamp': '2018-03-20T18:08:20.078000Z', 'id': 'd4469869-ea73-418c-9658-362196e86cff', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '37.04', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
3f1a12c4-453b-4c55-8633-b9d766d9769c,c4af6519-ac54-4b1d-bd8c-5860b190a2fd,https://api.robinhood.com/orders/3f1a12c4-453b-4c55-8633-b9d766d9769c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ebab2398-028d-4939-9f1d-13bf38f81c50/,,https://api.robinhood.com/instruments/ebab2398-028d-4939-9f1d-13bf38f81c50/,ebab2398-028d-4939-9f1d-13bf38f81c50,1.00000000,163.83000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2018-03-20T18:08:03.947993Z,2018-03-20T18:08:04.320037Z,2018-03-20T18:08:04.081000Z,"[{'price': '163.83000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-03-22', 'timestamp': '2018-03-20T18:08:04.081000Z', 'id': 'a81f0cc2-bc98-402a-b54d-f7029a12f581', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '163.83', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
32a57e15-3e13-430d-92be-a8e911cc176a,564203a9-28a5-48c5-9df4-3a15d0281d3a,https://api.robinhood.com/orders/32a57e15-3e13-430d-92be-a8e911cc176a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11/,,https://api.robinhood.com/instruments/de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11/,de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11,1.00000000,150.57000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2018-03-20T18:01:50.436971Z,2018-03-20T18:01:51.038948Z,2018-03-20T18:01:50.638000Z,"[{'price': '150.57000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-03-22', 'timestamp': '2018-03-20T18:01:50.638000Z', 'id': '9107003a-fa02-423d-9f62-2925c9f0e24b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '150.57', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
7446e24b-8ea0-47c1-8d0a-1e2808de1d1a,20119be7-1bf8-48f4-b01b-4c5345bb6116,https://api.robinhood.com/orders/7446e24b-8ea0-47c1-8d0a-1e2808de1d1a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/e19d0a68-a377-4b22-80df-fd51871a87f2/,,https://api.robinhood.com/instruments/e19d0a68-a377-4b22-80df-fd51871a87f2/,e19d0a68-a377-4b22-80df-fd51871a87f2,4.00000000,0.24250000,0.02,filled,filled,,market,sell,gfd,immediate,,,4.00000000,,2018-03-20T18:01:39.152607Z,2018-03-20T18:01:39.636025Z,2018-03-20T18:01:39.363000Z,"[{'price': '0.24200400', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2018-03-22', 'timestamp': '2018-03-20T18:01:39.363000Z', 'id': '1f9a6997-f9d1-4a8d-9193-2a2b9179a87a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '0.97', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
