id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
cefcb372-4f57-41e9-98e0-ba2e17b36c05,c67a1020-1448-4522-ad42-c7b624f4ed07,https://api.robinhood.com/orders/cefcb372-4f57-41e9-98e0-ba2e17b36c05/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ee9ff5fd-abf3-4e11-bd82-c2ca55880f19/,,https://api.robinhood.com/instruments/ee9ff5fd-abf3-4e11-bd82-c2ca55880f19/,ee9ff5fd-abf3-4e11-bd82-c2ca55880f19,18.00000000,0.62330000,0.02,filled,filled,,market,sell,gfd,immediate,,,18.00000000,,2018-03-20T18:01:24.390369Z,2018-03-20T18:01:24.926275Z,2018-03-20T18:01:24.553000Z,"[{'price': '0.62319700', 'quantity': '18.00000000', 'rounded_notional': None, 'settlement_date': '2018-03-22', 'timestamp': '2018-03-20T18:01:24.553000Z', 'id': '6064b084-b768-4cd8-8cca-18974dbb4497', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '11.22', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
be3d1abe-c8be-4e79-b80d-d03f9aa9aba1,a17b5b39-2ad0-4edf-b1f3-982d38af5e50,https://api.robinhood.com/orders/be3d1abe-c8be-4e79-b80d-d03f9aa9aba1/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,,https://api.robinhood.com/instruments/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,b003dff4-7071-46ae-9a8d-6e4b4222edf0,3.00000000,7.36000000,0.00,filled,filled,,market,buy,gfd,immediate,7.72000000,,3.00000000,,2018-03-19T16:38:48.205658Z,2018-03-19T16:38:48.705975Z,2018-03-19T16:38:48.338000Z,"[{'price': '7.35900000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2018-03-21', 'timestamp': '2018-03-19T16:38:48.338000Z', 'id': '975c17db-661b-4e85-afb4-5c3420ca6976', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '23.16', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '22.08', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
157a2b0d-7684-4e8b-aa69-af684c5ad9f7,ebdbf4e3-4d25-4bd1-a2a9-2d79807cc6ba,https://api.robinhood.com/orders/157a2b0d-7684-4e8b-aa69-af684c5ad9f7/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1408b43f-eea1-461b-b7a7-296daed86fa7/,,https://api.robinhood.com/instruments/1408b43f-eea1-461b-b7a7-296daed86fa7/,1408b43f-eea1-461b-b7a7-296daed86fa7,1.00000000,24.96000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2018-03-19T16:38:22.634781Z,2018-03-19T16:38:23.208081Z,2018-03-19T16:38:22.839000Z,"[{'price': '24.96010000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-03-21', 'timestamp': '2018-03-19T16:38:22.839000Z', 'id': '16c2a624-471b-45b7-81c4-078607f401ba', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '24.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
5906729c-36eb-4bd3-b7bf-0ec609b6948b,7d8fdc3f-9b07-49fc-84b7-fa06db479c53,https://api.robinhood.com/orders/5906729c-36eb-4bd3-b7bf-0ec609b6948b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/e19d0a68-a377-4b22-80df-fd51871a87f2/,,https://api.robinhood.com/instruments/e19d0a68-a377-4b22-80df-fd51871a87f2/,e19d0a68-a377-4b22-80df-fd51871a87f2,4.00000000,0.25500000,0.00,filled,filled,,market,buy,gfd,immediate,0.26770000,,4.00000000,,2018-03-14T15:53:07.979759Z,2018-03-14T15:53:08.616234Z,2018-03-14T15:53:08.143000Z,"[{'price': '0.25509400', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2018-03-16', 'timestamp': '2018-03-14T15:53:08.143000Z', 'id': 'e682fbd4-9f4c-4af5-ace1-e9ac54229684', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '1.08', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.02', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
034594ca-f582-4c7e-950b-130bdfb847d0,473f70fc-1a26-4e36-bff3-11b819aaca5f,https://api.robinhood.com/orders/034594ca-f582-4c7e-950b-130bdfb847d0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/46858296-57ce-4025-b73b-4c0cf38cd673/,,https://api.robinhood.com/instruments/46858296-57ce-4025-b73b-4c0cf38cd673/,46858296-57ce-4025-b73b-4c0cf38cd673,10.00000000,0.18600000,0.00,filled,filled,,market,buy,gfd,immediate,0.19540000,,10.00000000,,2018-03-14T15:52:31.780519Z,2018-03-14T15:52:32.258043Z,2018-03-14T15:52:31.944000Z,"[{'price': '0.18620000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2018-03-16', 'timestamp': '2018-03-14T15:52:31.944000Z', 'id': 'a619e249-d932-43cb-b892-c75b0b50b219', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '1.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.86', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
1823cbbd-f5b4-45ff-9224-c73dea893892,9c16c05f-050d-4e29-b846-56c351945c91,https://api.robinhood.com/orders/1823cbbd-f5b4-45ff-9224-c73dea893892/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/af631bf4-c00e-4dcd-847a-70f18ac48a8c/,,https://api.robinhood.com/instruments/af631bf4-c00e-4dcd-847a-70f18ac48a8c/,af631bf4-c00e-4dcd-847a-70f18ac48a8c,1.00000000,6.55000000,0.00,filled,filled,,market,buy,gfd,immediate,6.95000000,,1.00000000,,2018-03-14T15:51:51.571608Z,2018-03-14T15:51:52.115517Z,2018-03-14T15:51:51.743000Z,"[{'price': '6.54500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-03-16', 'timestamp': '2018-03-14T15:51:51.743000Z', 'id': '42512c49-a166-4b54-b351-8af009d9a2ed', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '6.95', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '6.55', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
bf9cd34e-ea35-4f70-8947-9e067818d957,ef9d8394-b117-4aca-bee1-4d7849c4e5b6,https://api.robinhood.com/orders/bf9cd34e-ea35-4f70-8947-9e067818d957/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,1.00000000,11.34000000,0.00,filled,filled,,market,buy,gfd,immediate,11.90000000,,1.00000000,,2018-03-14T15:51:05.528190Z,2018-03-14T15:51:06.158089Z,2018-03-14T15:51:05.748000Z,"[{'price': '11.33500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-03-16', 'timestamp': '2018-03-14T15:51:05.748000Z', 'id': 'b60b6caa-41d5-4a18-9368-d8f98f5fd31d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '11.90', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '11.34', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
b7e6eb99-fc23-4e38-95a3-066f1d623e8b,b144c7b7-54f8-4342-b479-89fc6fb418fb,https://api.robinhood.com/orders/b7e6eb99-fc23-4e38-95a3-066f1d623e8b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6461e073-d21d-4371-aaf0-d24e4e7657bc/,,https://api.robinhood.com/instruments/6461e073-d21d-4371-aaf0-d24e4e7657bc/,6461e073-d21d-4371-aaf0-d24e4e7657bc,2.00000000,6.09000000,0.00,filled,filled,,market,buy,gfd,immediate,6.33000000,,2.00000000,,2018-03-14T15:50:03.869845Z,2018-03-14T15:50:04.659366Z,2018-03-14T15:50:04.244000Z,"[{'price': '6.08900000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2018-03-16', 'timestamp': '2018-03-14T15:50:04.244000Z', 'id': '4fe59c96-83df-41a4-81db-013245d5ebec', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '12.66', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '12.18', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
b41c3645-2d1c-4e7f-ace4-6559f615f52b,b850cbd5-c3a4-4215-94ef-209ddab84372,https://api.robinhood.com/orders/b41c3645-2d1c-4e7f-ace4-6559f615f52b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/48bbe4a0-d167-4bfe-8d3b-494f9bb56350/,,https://api.robinhood.com/instruments/48bbe4a0-d167-4bfe-8d3b-494f9bb56350/,48bbe4a0-d167-4bfe-8d3b-494f9bb56350,1.00000000,38.05000000,0.00,filled,filled,,market,buy,gfd,immediate,39.94000000,,1.00000000,,2018-03-14T15:49:33.044700Z,2018-03-14T15:49:33.599527Z,2018-03-14T15:49:33.203000Z,"[{'price': '38.04500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-03-16', 'timestamp': '2018-03-14T15:49:33.203000Z', 'id': 'b9c34ac7-cda6-45c6-8b43-2570494bcee5', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '39.94', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '38.05', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
e2992051-680a-40bb-9054-1ba204203b13,041c9a8e-d7eb-4d28-a838-aa425e766038,https://api.robinhood.com/orders/e2992051-680a-40bb-9054-1ba204203b13/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,,https://api.robinhood.com/instruments/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,39ff611b-84e7-425b-bfb8-6fe2a983fcf3,2.00000000,14.34000000,0.00,filled,filled,,market,buy,gfd,immediate,15.05000000,,2.00000000,,2018-03-14T15:48:57.092260Z,2018-03-14T15:48:57.450561Z,2018-03-14T15:48:57.244000Z,"[{'price': '14.33900000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2018-03-16', 'timestamp': '2018-03-14T15:48:57.244000Z', 'id': '4a1e9450-cfcb-4838-9f11-fac20a112cd2', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '30.10', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '28.68', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
152df812-637c-4ada-9a65-13e8c75c9206,2e71217b-f7f3-4005-8ffd-0bc7a75db968,https://api.robinhood.com/orders/152df812-637c-4ada-9a65-13e8c75c9206/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/db96273a-788f-4351-8d6d-3d716c1e12b5/,,https://api.robinhood.com/instruments/db96273a-788f-4351-8d6d-3d716c1e12b5/,db96273a-788f-4351-8d6d-3d716c1e12b5,1.00000000,2.21000000,0.00,filled,filled,,market,buy,gfd,immediate,2.31000000,,1.00000000,,2018-03-02T14:38:46.818382Z,2018-03-02T14:38:47.317843Z,2018-03-02T14:38:47.022000Z,"[{'price': '2.21000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-03-06', 'timestamp': '2018-03-02T14:38:47.022000Z', 'id': '4bc86958-6bd4-4538-b536-520f3b42e4ee', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '2.31', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.21', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
323ec0c8-e46b-40bf-8dcc-e24e3d4e7fcf,f081c41e-1dc8-446d-8fab-64c556a8a21d,https://api.robinhood.com/orders/323ec0c8-e46b-40bf-8dcc-e24e3d4e7fcf/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ee9ff5fd-abf3-4e11-bd82-c2ca55880f19/,,https://api.robinhood.com/instruments/ee9ff5fd-abf3-4e11-bd82-c2ca55880f19/,ee9ff5fd-abf3-4e11-bd82-c2ca55880f19,18.00000000,0.70110000,0.00,filled,filled,,market,buy,gfd,immediate,0.73600000,,18.00000000,,2018-02-27T16:02:12.081828Z,2018-02-27T16:02:12.655652Z,2018-02-27T16:02:12.277000Z,"[{'price': '0.70109600', 'quantity': '18.00000000', 'rounded_notional': None, 'settlement_date': '2018-03-01', 'timestamp': '2018-02-27T16:02:12.277000Z', 'id': '480353d0-bb17-4e21-9da8-be7e967004ee', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '13.25', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '12.62', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
19d65e82-dfed-41d1-b90e-527756a38322,2e1ff684-a47f-42bd-8bec-b1bfdf354d60,https://api.robinhood.com/orders/19d65e82-dfed-41d1-b90e-527756a38322/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/1408b43f-eea1-461b-b7a7-296daed86fa7/,,https://api.robinhood.com/instruments/1408b43f-eea1-461b-b7a7-296daed86fa7/,1408b43f-eea1-461b-b7a7-296daed86fa7,1.00000000,24.96000000,0.00,filled,filled,,market,buy,gfd,immediate,26.16000000,,1.00000000,,2018-02-27T16:01:46.294190Z,2018-02-27T16:01:46.663173Z,2018-02-27T16:01:46.436000Z,"[{'price': '24.96000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-03-01', 'timestamp': '2018-02-27T16:01:46.436000Z', 'id': '3a676b27-054a-4ec3-8cc4-70ca6ff762b6', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '26.16', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '24.96', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
2ea8385d-1162-4b3f-8d9a-8ccd72d9154d,e0822d8d-861f-4d11-b535-f6bc27619d55,https://api.robinhood.com/orders/2ea8385d-1162-4b3f-8d9a-8ccd72d9154d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/2d133d5c-9689-4328-a298-2f246798ba35/,,https://api.robinhood.com/instruments/2d133d5c-9689-4328-a298-2f246798ba35/,2d133d5c-9689-4328-a298-2f246798ba35,1.00000000,20.31000000,0.00,filled,filled,,market,buy,gfd,immediate,21.32000000,,1.00000000,,2018-02-27T16:01:24.057547Z,2018-02-27T16:01:24.535755Z,2018-02-27T16:01:24.211000Z,"[{'price': '20.31000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-03-01', 'timestamp': '2018-02-27T16:01:24.211000Z', 'id': 'd808e272-401b-49db-b54e-2585e039247b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '21.32', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '20.31', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
f9c8a3dc-2000-4c2f-812f-c186d87d2ea0,ce770fa4-4e29-44f0-a922-0c50d76e6314,https://api.robinhood.com/orders/f9c8a3dc-2000-4c2f-812f-c186d87d2ea0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ee9ff5fd-abf3-4e11-bd82-c2ca55880f19/,,https://api.robinhood.com/instruments/ee9ff5fd-abf3-4e11-bd82-c2ca55880f19/,ee9ff5fd-abf3-4e11-bd82-c2ca55880f19,0.00000000,,0.00,cancelled,cancelled,,limit,buy,gtc,immediate,0.68900000,,85.00000000,,2018-02-26T15:00:54.851461Z,2018-02-26T15:03:28.247964Z,2018-02-26T15:03:28.083000Z,[],False,regular_hours,False,False,,,,,,,,"{'amount': '58.57', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
e84fa74e-9707-4ae9-ad1f-4dc4aed426f9,cbd04942-3e38-4b2c-bac8-f72e502c23d3,https://api.robinhood.com/orders/e84fa74e-9707-4ae9-ad1f-4dc4aed426f9/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ebab2398-028d-4939-9f1d-13bf38f81c50/,,https://api.robinhood.com/instruments/ebab2398-028d-4939-9f1d-13bf38f81c50/,ebab2398-028d-4939-9f1d-13bf38f81c50,1.00000000,185.19000000,0.00,filled,filled,,market,buy,gfd,immediate,194.34000000,,1.00000000,,2018-02-26T14:59:18.033184Z,2018-02-26T14:59:18.475473Z,2018-02-26T14:59:18.223000Z,"[{'price': '185.19000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-02-28', 'timestamp': '2018-02-26T14:59:18.223000Z', 'id': '957e6f8f-a6ce-420d-9179-61602a71b5e8', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '194.34', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '185.19', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
2dbd61f0-2d0b-43f8-84fd-85fd28211ac5,9b51180a-c031-4d54-90c3-7fdfb77516e7,https://api.robinhood.com/orders/2dbd61f0-2d0b-43f8-84fd-85fd28211ac5/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11/,,https://api.robinhood.com/instruments/de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11/,de0e6dc1-ca4d-4df7-a07e-baad8b1fcc11,1.00000000,156.00000000,0.00,filled,filled,,limit,buy,gtc,immediate,156.00000000,,1.00000000,,2018-02-26T14:58:00.791115Z,2018-02-26T14:59:28.437296Z,2018-02-26T14:59:28.103000Z,"[{'price': '156.00000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-02-28', 'timestamp': '2018-02-26T14:59:28.103000Z', 'id': 'fe053409-4977-4ddf-87ad-9c251cbca5ae', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '156.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '156.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
4840a755-a121-44bb-a404-2afede516205,d68b6e77-43b5-467e-b562-d34e0097e9de,https://api.robinhood.com/orders/4840a755-a121-44bb-a404-2afede516205/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ee9ff5fd-abf3-4e11-bd82-c2ca55880f19/,,https://api.robinhood.com/instruments/ee9ff5fd-abf3-4e11-bd82-c2ca55880f19/,ee9ff5fd-abf3-4e11-bd82-c2ca55880f19,230.00000000,0.83060000,0.04,filled,filled,,market,sell,gfd,immediate,,,230.00000000,,2018-02-05T19:52:17.058061Z,2018-02-05T19:52:17.515387Z,2018-02-05T19:52:17Z,"[{'price': '0.83059600', 'quantity': '230.00000000', 'rounded_notional': None, 'settlement_date': '2018-02-07', 'timestamp': '2018-02-05T19:52:17Z', 'id': '9493ec9f-99c3-4bc6-87f2-508a555017d3', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '191.04', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
dd8adbc7-31f8-4dcf-b46e-daad8ed008e4,0c4b3060-34bf-43a0-a0b3-d31b9ea3c351,https://api.robinhood.com/orders/dd8adbc7-31f8-4dcf-b46e-daad8ed008e4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/47b3ea92-713b-4f7b-bb63-8e441491950a/,,https://api.robinhood.com/instruments/47b3ea92-713b-4f7b-bb63-8e441491950a/,47b3ea92-713b-4f7b-bb63-8e441491950a,2.00000000,2.63500000,0.02,filled,filled,,market,sell,gfd,immediate,,,2.00000000,,2018-02-05T19:51:55.076519Z,2018-02-05T19:51:55.505699Z,2018-02-05T19:51:55.308000Z,"[{'price': '2.63500000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2018-02-07', 'timestamp': '2018-02-05T19:51:55.308000Z', 'id': 'a21cb71a-84d7-4bc3-affb-4a73ab8134c3', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '5.27', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
c9092532-894d-46b8-b6c9-1af34a450965,3d70d4e0-27f1-4b3c-8c40-491a6e1a53a7,https://api.robinhood.com/orders/c9092532-894d-46b8-b6c9-1af34a450965/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/47b3ea92-713b-4f7b-bb63-8e441491950a/,,https://api.robinhood.com/instruments/47b3ea92-713b-4f7b-bb63-8e441491950a/,47b3ea92-713b-4f7b-bb63-8e441491950a,2.00000000,2.92000000,0.00,filled,filled,,market,buy,gfd,immediate,3.06000000,,2.00000000,,2018-02-02T15:24:59.585347Z,2018-02-02T15:24:59.909587Z,2018-02-02T15:24:59Z,"[{'price': '2.91980000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2018-02-06', 'timestamp': '2018-02-02T15:24:59Z', 'id': 'b5531445-5faf-49ce-91d2-2019ce2698bf', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '6.12', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '5.84', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
a40592de-1f04-46e6-ba07-b96dc9801418,3a7f0fc2-92d8-43e7-80a5-79bc920290c8,https://api.robinhood.com/orders/a40592de-1f04-46e6-ba07-b96dc9801418/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ee9ff5fd-abf3-4e11-bd82-c2ca55880f19/,,https://api.robinhood.com/instruments/ee9ff5fd-abf3-4e11-bd82-c2ca55880f19/,ee9ff5fd-abf3-4e11-bd82-c2ca55880f19,130.00000000,0.81860000,0.00,filled,filled,,market,buy,gfd,immediate,0.85000000,,130.00000000,,2018-02-02T15:10:47.102399Z,2018-02-02T15:10:47.616247Z,2018-02-02T15:10:47Z,"[{'price': '0.81862400', 'quantity': '130.00000000', 'rounded_notional': None, 'settlement_date': '2018-02-06', 'timestamp': '2018-02-02T15:10:47Z', 'id': '1af805fa-8837-48ae-8d02-e24faaa09843', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '110.50', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '106.42', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
