id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
aeb21e1a-40fa-4d33-b2f9-e3f12f9a6808,883effe8-8f46-4472-aac5-ebad2feaa424,https://api.robinhood.com/orders/aeb21e1a-40fa-4d33-b2f9-e3f12f9a6808/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/af631bf4-c00e-4dcd-847a-70f18ac48a8c/,,https://api.robinhood.com/instruments/af631bf4-c00e-4dcd-847a-70f18ac48a8c/,af631bf4-c00e-4dcd-847a-70f18ac48a8c,7.00000000,6.95570000,0.02,filled,filled,,market,sell,gfd,immediate,,,7.00000000,,2018-01-11T14:43:23.014260Z,2018-01-11T14:43:23.362203Z,2018-01-11T14:43:23.196000Z,"[{'price': '6.95500000', 'quantity': '7.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-16', 'timestamp': '2018-01-11T14:43:23.196000Z', 'id': '98383afc-70f9-4065-ba2b-f9aa4bf9da3b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '48.69', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
17c4fa63-aa7b-4307-89e3-4914572206e4,1340df47-fb1f-49d7-a686-dfc00bd146df,https://api.robinhood.com/orders/17c4fa63-aa7b-4307-89e3-4914572206e4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/46858296-57ce-4025-b73b-4c0cf38cd673/,,https://api.robinhood.com/instruments/46858296-57ce-4025-b73b-4c0cf38cd673/,46858296-57ce-4025-b73b-4c0cf38cd673,0.00000000,,0.00,cancelled,cancelled,,limit,sell,gfd,immediate,0.26000000,,14.00000000,,2018-01-11T14:30:45.949863Z,2018-01-11T21:01:31.915320Z,2018-01-11T21:01:31.783000Z,[],False,regular_hours,False,False,,,,,,,,"{'amount': '3.64', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
673fb363-0e95-4783-a647-d68a27f6996e,d7d9bb09-c9fb-4fc6-a022-f1a9522eef64,https://api.robinhood.com/orders/673fb363-0e95-4783-a647-d68a27f6996e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/53f6737c-4a9f-47c0-a9ae-21c70dde8bd6/,,https://api.robinhood.com/instruments/53f6737c-4a9f-47c0-a9ae-21c70dde8bd6/,53f6737c-4a9f-47c0-a9ae-21c70dde8bd6,27.00000000,0.20110000,0.00,filled,filled,,limit,buy,gfd,immediate,0.20120000,,27.00000000,,2018-01-10T18:15:52.911377Z,2018-01-10T18:15:53.238928Z,2018-01-10T18:15:53.091000Z,"[{'price': '0.20120000', 'quantity': '27.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-12', 'timestamp': '2018-01-10T18:15:53.091000Z', 'id': '4957d701-44d2-4f4c-b9c1-180ae24f4dc6', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '5.44', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '5.43', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
392c6504-b76f-47c9-9a52-8f692a6210c4,84c00444-0346-46ec-840b-1d9ceda314aa,https://api.robinhood.com/orders/392c6504-b76f-47c9-9a52-8f692a6210c4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,,https://api.robinhood.com/instruments/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,b003dff4-7071-46ae-9a8d-6e4b4222edf0,2.00000000,8.68000000,0.00,filled,filled,,market,buy,gfd,immediate,9.10000000,,2.00000000,,2018-01-10T18:06:43.235477Z,2018-01-10T18:06:43.626888Z,2018-01-10T18:06:43.490000Z,"[{'price': '8.68000000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-12', 'timestamp': '2018-01-10T18:06:43.490000Z', 'id': 'c31cd4c8-c6f7-4b15-a238-cc2cb07f640a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '18.20', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '17.36', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
465f1adb-aad8-400f-9f66-b19b41eeb8fc,77ffac59-8c28-4751-9c46-825f18a16842,https://api.robinhood.com/orders/465f1adb-aad8-400f-9f66-b19b41eeb8fc/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,,https://api.robinhood.com/instruments/b003dff4-7071-46ae-9a8d-6e4b4222edf0/,b003dff4-7071-46ae-9a8d-6e4b4222edf0,1.00000000,8.67000000,0.00,filled,filled,,limit,buy,gfd,immediate,8.67000000,,1.00000000,,2018-01-10T17:57:22.705431Z,2018-01-10T17:57:23.025368Z,2018-01-10T17:57:22.890000Z,"[{'price': '8.67000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-12', 'timestamp': '2018-01-10T17:57:22.890000Z', 'id': '231855a6-5d48-4a47-9279-1ba605cbe423', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '8.67', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '8.67', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
38c587d9-1f75-4f4a-a614-4e928ae00c4b,f830570e-88d0-4264-a029-47e9dd3679a1,https://api.robinhood.com/orders/38c587d9-1f75-4f4a-a614-4e928ae00c4b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ee9ff5fd-abf3-4e11-bd82-c2ca55880f19/,,https://api.robinhood.com/instruments/ee9ff5fd-abf3-4e11-bd82-c2ca55880f19/,ee9ff5fd-abf3-4e11-bd82-c2ca55880f19,11.00000000,1.08000000,0.00,filled,filled,,market,buy,gfd,immediate,1.12000000,,11.00000000,,2018-01-10T17:51:35.354440Z,2018-01-10T17:51:35.730471Z,2018-01-10T17:51:35.590000Z,"[{'price': '1.08000000', 'quantity': '11.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-12', 'timestamp': '2018-01-10T17:51:35.590000Z', 'id': '93e3651f-f0df-4d1b-b5b5-9ec69cac09fa', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '12.32', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '11.88', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
89fdb316-198a-4d6a-bc6d-92856b581eda,3ee1ca90-c18b-419d-b6cf-dcaf8d31bbb8,https://api.robinhood.com/orders/89fdb316-198a-4d6a-bc6d-92856b581eda/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/e19d0a68-a377-4b22-80df-fd51871a87f2/,,https://api.robinhood.com/instruments/e19d0a68-a377-4b22-80df-fd51871a87f2/,e19d0a68-a377-4b22-80df-fd51871a87f2,7.00000000,0.26570000,0.02,filled,filled,,market,sell,gfd,immediate,,,7.00000000,,2018-01-10T17:48:03.088384Z,2018-01-10T17:48:03.424607Z,2018-01-10T17:48:03Z,"[{'price': '0.26606000', 'quantity': '7.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-12', 'timestamp': '2018-01-10T17:48:03Z', 'id': 'b3ffaf3f-deeb-4a24-8fb1-6e9d1e7e1a35', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1.86', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
a4fe0eea-3baf-4094-89a4-fb78955d4f7c,8a07a40d-ae4e-474a-b558-bf94fc66f7b3,https://api.robinhood.com/orders/a4fe0eea-3baf-4094-89a4-fb78955d4f7c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/af631bf4-c00e-4dcd-847a-70f18ac48a8c/,,https://api.robinhood.com/instruments/af631bf4-c00e-4dcd-847a-70f18ac48a8c/,af631bf4-c00e-4dcd-847a-70f18ac48a8c,6.00000000,6.70000000,0.02,filled,filled,,market,sell,gfd,immediate,,,6.00000000,,2018-01-10T17:37:20.620852Z,2018-01-10T17:37:20.925043Z,2018-01-10T17:37:20.791000Z,"[{'price': '6.70000000', 'quantity': '6.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-12', 'timestamp': '2018-01-10T17:37:20.791000Z', 'id': '1892a87d-bd8b-4bac-b1d2-e2460da469b6', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '40.20', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
a11b32ed-674f-48a3-b974-2b0dae49af09,ca427436-90b7-4aa8-8c67-79dd6e42d49e,https://api.robinhood.com/orders/a11b32ed-674f-48a3-b974-2b0dae49af09/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/53e96ce4-c11c-4ad9-a0b8-38ae0d57251f/,,https://api.robinhood.com/instruments/53e96ce4-c11c-4ad9-a0b8-38ae0d57251f/,53e96ce4-c11c-4ad9-a0b8-38ae0d57251f,3.00000000,4.53000000,0.00,filled,filled,,market,buy,gfd,immediate,4.72000000,,3.00000000,,2018-01-10T17:32:19.759392Z,2018-01-10T17:32:20.137614Z,2018-01-10T17:32:20.004000Z,"[{'price': '4.53000000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-12', 'timestamp': '2018-01-10T17:32:20.004000Z', 'id': '49fc0b11-f8c4-4d81-9cdc-366accd6320e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,"{'amount': '14.16', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '13.59', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
e7c1a51e-50bb-4c17-8ec1-1f887b2bc592,8a23d7a8-a276-4cd5-9cdc-1039fb050f3c,https://api.robinhood.com/orders/e7c1a51e-50bb-4c17-8ec1-1f887b2bc592/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/db96273a-788f-4351-8d6d-3d716c1e12b5/,,https://api.robinhood.com/instruments/db96273a-788f-4351-8d6d-3d716c1e12b5/,db96273a-788f-4351-8d6d-3d716c1e12b5,5.00000000,1.86600000,0.02,filled,filled,,market,sell,gfd,immediate,,,5.00000000,,2018-01-10T17:27:16.845065Z,2018-01-10T17:27:17.249011Z,2018-01-10T17:27:17.108000Z,"[{'price': '1.86500000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-12', 'timestamp': '2018-01-10T17:27:17.108000Z', 'id': '3fa66b47-b211-48b3-8a95-34fdd707d453', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '9.33', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
945c1012-f836-4557-bf06-ae428330ba45,c323087f-c74f-41ac-a69e-68f849bbad97,https://api.robinhood.com/orders/945c1012-f836-4557-bf06-ae428330ba45/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/a2d8c03a-4050-4a45-b816-870a56ef28fb/,,https://api.robinhood.com/instruments/a2d8c03a-4050-4a45-b816-870a56ef28fb/,a2d8c03a-4050-4a45-b816-870a56ef28fb,5.00000000,1.12000000,0.02,filled,filled,,market,sell,gfd,immediate,,,5.00000000,,2018-01-10T17:25:47.723067Z,2018-01-10T17:25:48.127760Z,2018-01-10T17:25:48Z,"[{'price': '1.12000000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-12', 'timestamp': '2018-01-10T17:25:48Z', 'id': 'fa5cd792-a0fc-4ea0-b03f-6f9a23efef72', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '5.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
ba796103-6b44-4f41-9206-f11bcd2378e6,cc899fa2-ded4-4130-85d3-2f3d551c0e18,https://api.robinhood.com/orders/ba796103-6b44-4f41-9206-f11bcd2378e6/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/e19d0a68-a377-4b22-80df-fd51871a87f2/,,https://api.robinhood.com/instruments/e19d0a68-a377-4b22-80df-fd51871a87f2/,e19d0a68-a377-4b22-80df-fd51871a87f2,1.00000000,0.26000000,0.00,filled,filled,,market,buy,gfd,immediate,0.27400000,,1.00000000,,2018-01-09T19:57:27.145568Z,2018-01-09T19:57:27.552081Z,2018-01-09T19:57:27.372000Z,"[{'price': '0.26110000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-11', 'timestamp': '2018-01-09T19:57:27.372000Z', 'id': 'b8648619-07f6-49ba-8188-cd528252715d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '0.28', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '0.26', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
