id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
739109cc-2dca-4557-b150-0e84aa1f44ff,03fc83ed-26e8-4f57-a8b9-5bdb0a7cd644,https://api.robinhood.com/orders/739109cc-2dca-4557-b150-0e84aa1f44ff/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/52b016e5-fedc-4bd0-a335-d3475afb39b1/,,https://api.robinhood.com/instruments/52b016e5-fedc-4bd0-a335-d3475afb39b1/,52b016e5-fedc-4bd0-a335-d3475afb39b1,9.00000000,1.26000000,0.00,filled,filled,,limit,buy,gfd,immediate,1.26000000,,9.00000000,,2018-01-09T19:49:43.617412Z,2018-01-09T19:49:44.047427Z,2018-01-09T19:49:43.870000Z,"[{'price': '1.26000000', 'quantity': '9.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-11', 'timestamp': '2018-01-09T19:49:43.870000Z', 'id': '69122fa0-47e7-4953-843f-68a50778bb9e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '11.34', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '11.34', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
7085fef9-bd47-45eb-a498-808fdb2a43f4,5fc4a4b9-bf53-47c1-b00e-d33b79985b17,https://api.robinhood.com/orders/7085fef9-bd47-45eb-a498-808fdb2a43f4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ee9ff5fd-abf3-4e11-bd82-c2ca55880f19/,,https://api.robinhood.com/instruments/ee9ff5fd-abf3-4e11-bd82-c2ca55880f19/,ee9ff5fd-abf3-4e11-bd82-c2ca55880f19,10.00000000,1.11000000,0.00,filled,filled,,market,buy,gfd,immediate,1.16000000,,10.00000000,,2018-01-09T19:49:17.765984Z,2018-01-09T19:49:18.147561Z,2018-01-09T19:49:17.972000Z,"[{'price': '1.11000000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-11', 'timestamp': '2018-01-09T19:49:17.972000Z', 'id': '8bc2246f-e83a-4133-a19d-fb0b4bd81533', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '11.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '11.10', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
bf8c7b41-09fc-48dc-9b81-6a090145c074,9aa46927-d425-4ce8-97a4-c9bdc7f92857,https://api.robinhood.com/orders/bf8c7b41-09fc-48dc-9b81-6a090145c074/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/a2d8c03a-4050-4a45-b816-870a56ef28fb/,,https://api.robinhood.com/instruments/a2d8c03a-4050-4a45-b816-870a56ef28fb/,a2d8c03a-4050-4a45-b816-870a56ef28fb,5.00000000,1.06000000,0.00,filled,filled,,market,buy,gfd,immediate,1.11000000,,5.00000000,,2018-01-09T19:46:27.161287Z,2018-01-09T19:46:27.564614Z,2018-01-09T19:46:27.414000Z,"[{'price': '1.06000000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-11', 'timestamp': '2018-01-09T19:46:27.414000Z', 'id': 'fb9fd7e9-4344-4093-8655-e4245908d11d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '5.55', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '5.30', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
d57b0fb0-8664-49fc-b012-6952c2f8de15,809acd15-6f66-495a-b703-6e06840b14fe,https://api.robinhood.com/orders/d57b0fb0-8664-49fc-b012-6952c2f8de15/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/db96273a-788f-4351-8d6d-3d716c1e12b5/,,https://api.robinhood.com/instruments/db96273a-788f-4351-8d6d-3d716c1e12b5/,db96273a-788f-4351-8d6d-3d716c1e12b5,5.00000000,1.82000000,0.00,filled,filled,,market,buy,gfd,immediate,1.91000000,,5.00000000,,2018-01-09T19:43:13.753337Z,2018-01-09T19:43:14.254996Z,2018-01-09T19:43:14Z,"[{'price': '1.81980000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-11', 'timestamp': '2018-01-09T19:43:14Z', 'id': '547a8020-4760-44b7-bc7b-54e14aa56dc0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '9.55', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '9.10', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
4ab4a768-c118-41d7-bb17-2d3684cb2d4b,deb4c787-fce0-4539-9847-c68a1a5144c3,https://api.robinhood.com/orders/4ab4a768-c118-41d7-bb17-2d3684cb2d4b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,,https://api.robinhood.com/instruments/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,39ff611b-84e7-425b-bfb8-6fe2a983fcf3,2.00000000,18.57500000,0.02,filled,filled,,market,sell,gfd,immediate,,,2.00000000,,2018-01-09T19:41:26.992319Z,2018-01-09T19:41:27.449568Z,2018-01-09T19:41:27.277000Z,"[{'price': '18.57500000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-11', 'timestamp': '2018-01-09T19:41:27.277000Z', 'id': 'b452889d-686c-45fd-9f0d-bb3afc533547', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '37.15', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
ace116fd-fd78-49af-904d-f4e97511131b,ca514d4b-c430-4861-bfe1-af8e5a417b1a,https://api.robinhood.com/orders/ace116fd-fd78-49af-904d-f4e97511131b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/e19d0a68-a377-4b22-80df-fd51871a87f2/,,https://api.robinhood.com/instruments/e19d0a68-a377-4b22-80df-fd51871a87f2/,e19d0a68-a377-4b22-80df-fd51871a87f2,2.00000000,0.26500000,0.00,filled,filled,,limit,buy,gfd,immediate,0.26500000,,2.00000000,,2018-01-09T18:08:50.171964Z,2018-01-09T18:09:21.532501Z,2018-01-09T18:09:21.378000Z,"[{'price': '0.26500000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-11', 'timestamp': '2018-01-09T18:09:21.378000Z', 'id': '8472ee9c-ff3c-40b1-9102-e6705ed9e496', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '0.53', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '0.53', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
d53f8efb-5664-4986-9e5c-f2ce8841f550,cf9ecebe-b520-41b4-a706-3b8d99fa6dab,https://api.robinhood.com/orders/d53f8efb-5664-4986-9e5c-f2ce8841f550/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/47b3ea92-713b-4f7b-bb63-8e441491950a/,,https://api.robinhood.com/instruments/47b3ea92-713b-4f7b-bb63-8e441491950a/,47b3ea92-713b-4f7b-bb63-8e441491950a,8.00000000,3.22000000,0.00,filled,filled,,limit,buy,gtc,immediate,3.22000000,,8.00000000,,2018-01-09T17:06:32.953812Z,2018-01-09T17:07:19.071422Z,2018-01-09T17:07:18.934000Z,"[{'price': '3.22000000', 'quantity': '8.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-11', 'timestamp': '2018-01-09T17:07:18.934000Z', 'id': '15fb5ef3-3bbb-4d62-aa64-7f69eb1df2c2', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '25.76', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '25.76', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
563f619d-078a-461e-8c40-985cfc1d8482,5a896a89-e227-4b80-b8dc-c02e391fb2af,https://api.robinhood.com/orders/563f619d-078a-461e-8c40-985cfc1d8482/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6bff5af5-3c35-460e-b020-ee158d42ca99/,,https://api.robinhood.com/instruments/6bff5af5-3c35-460e-b020-ee158d42ca99/,6bff5af5-3c35-460e-b020-ee158d42ca99,9.00000000,2.10000000,0.02,filled,filled,,market,sell,gfd,immediate,,,9.00000000,,2018-01-09T16:51:30.606724Z,2018-01-09T16:51:31.091124Z,2018-01-09T16:51:30Z,"[{'price': '2.10050000', 'quantity': '9.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-11', 'timestamp': '2018-01-09T16:51:30Z', 'id': '197d93d2-d4e6-401b-a192-6153f73a2a16', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '18.90', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
e0767c7f-8db7-4444-9c1d-9bf888f1263a,f364a670-4c82-476c-9dac-d9cb1bc787bb,https://api.robinhood.com/orders/e0767c7f-8db7-4444-9c1d-9bf888f1263a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/d79db4e0-c54c-489d-8876-f8653f035bb9/,,https://api.robinhood.com/instruments/d79db4e0-c54c-489d-8876-f8653f035bb9/,d79db4e0-c54c-489d-8876-f8653f035bb9,7.00000000,0.73570000,0.02,filled,filled,,market,sell,gfd,immediate,,,7.00000000,,2018-01-09T16:49:58.989846Z,2018-01-09T16:49:59.338973Z,2018-01-09T16:49:59Z,"[{'price': '0.73500000', 'quantity': '7.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-11', 'timestamp': '2018-01-09T16:49:59Z', 'id': 'b4e84d08-a52b-4ffe-ade0-4b1b6fa47134', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '5.15', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
a2d67fd0-e4d8-4f14-a180-6c63994cc8fe,ddf95396-61a1-4a78-a35a-2b0adfa47fae,https://api.robinhood.com/orders/a2d67fd0-e4d8-4f14-a180-6c63994cc8fe/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/53f6737c-4a9f-47c0-a9ae-21c70dde8bd6/,,https://api.robinhood.com/instruments/53f6737c-4a9f-47c0-a9ae-21c70dde8bd6/,53f6737c-4a9f-47c0-a9ae-21c70dde8bd6,8.00000000,0.25630000,0.02,filled,filled,,market,sell,gfd,immediate,,,8.00000000,,2018-01-09T16:49:34.415105Z,2018-01-09T16:49:34.750235Z,2018-01-09T16:49:34.605000Z,"[{'price': '0.25670000', 'quantity': '8.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-11', 'timestamp': '2018-01-09T16:49:34.605000Z', 'id': 'f1620a81-3a0d-4a82-8251-252b163ad80d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '2.05', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
d6849cd4-60fb-4f32-9c8a-398bbe082ffb,bf4c533f-1b1e-4397-97b4-8fc349e5e6f9,https://api.robinhood.com/orders/d6849cd4-60fb-4f32-9c8a-398bbe082ffb/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/46858296-57ce-4025-b73b-4c0cf38cd673/,,https://api.robinhood.com/instruments/46858296-57ce-4025-b73b-4c0cf38cd673/,46858296-57ce-4025-b73b-4c0cf38cd673,4.00000000,0.25250000,0.00,filled,filled,,market,buy,gfd,immediate,0.26390000,,4.00000000,,2018-01-08T16:37:47.153933Z,2018-01-08T16:37:47.553474Z,2018-01-08T16:37:47.404000Z,"[{'price': '0.25250000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-10', 'timestamp': '2018-01-08T16:37:47.404000Z', 'id': '33cbdf6a-cab5-4c9c-b235-8819b86b4544', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '1.06', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.01', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
29205fec-e637-4f93-b1fc-08e08ab0e4b3,d6b42fc4-aefe-46b0-b362-c4cc15db0149,https://api.robinhood.com/orders/29205fec-e637-4f93-b1fc-08e08ab0e4b3/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6bff5af5-3c35-460e-b020-ee158d42ca99/,,https://api.robinhood.com/instruments/6bff5af5-3c35-460e-b020-ee158d42ca99/,6bff5af5-3c35-460e-b020-ee158d42ca99,7.00000000,2.53000000,0.00,filled,filled,,market,buy,gfd,immediate,2.65000000,,7.00000000,,2018-01-08T16:37:26.940703Z,2018-01-08T16:37:27.259743Z,2018-01-08T16:37:27.105000Z,"[{'price': '2.53000000', 'quantity': '7.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-10', 'timestamp': '2018-01-08T16:37:27.105000Z', 'id': '413cbc2e-5c31-4b69-9926-55316144c6ca', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '18.55', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '17.71', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
603e2453-35ae-491d-9b32-0ce4662be4a3,49f3862a-333c-4227-9f98-c34414a76b28,https://api.robinhood.com/orders/603e2453-35ae-491d-9b32-0ce4662be4a3/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/52b016e5-fedc-4bd0-a335-d3475afb39b1/,,https://api.robinhood.com/instruments/52b016e5-fedc-4bd0-a335-d3475afb39b1/,52b016e5-fedc-4bd0-a335-d3475afb39b1,1.00000000,1.37000000,0.00,filled,filled,,market,buy,gfd,immediate,1.42000000,,1.00000000,,2018-01-08T16:34:48.211382Z,2018-01-08T16:34:48.623759Z,2018-01-08T16:34:48.473000Z,"[{'price': '1.36900000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-10', 'timestamp': '2018-01-08T16:34:48.473000Z', 'id': '1e3dc2a5-f34f-448a-ba04-3d0442045da0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '1.42', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.37', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
5279be7c-28d7-4d20-a9f5-1630c190de51,8669660f-ef84-4be1-afc2-79a1a9bf733a,https://api.robinhood.com/orders/5279be7c-28d7-4d20-a9f5-1630c190de51/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/53f6737c-4a9f-47c0-a9ae-21c70dde8bd6/,,https://api.robinhood.com/instruments/53f6737c-4a9f-47c0-a9ae-21c70dde8bd6/,53f6737c-4a9f-47c0-a9ae-21c70dde8bd6,8.00000000,0.14130000,0.00,filled,filled,,market,buy,gfd,immediate,0.14790000,,8.00000000,,2018-01-08T16:34:15.534882Z,2018-01-08T16:34:15.967017Z,2018-01-08T16:34:15.808000Z,"[{'price': '0.14150000', 'quantity': '8.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-10', 'timestamp': '2018-01-08T16:34:15.808000Z', 'id': '0e01bc72-a36f-4dfb-9d49-1e05cc27fb13', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '1.19', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.13', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
b3fd8bf3-b0d8-46d9-b847-212a3162a735,c4dcdb30-dc18-4da4-8977-355726fbcdb1,https://api.robinhood.com/orders/b3fd8bf3-b0d8-46d9-b847-212a3162a735/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/46858296-57ce-4025-b73b-4c0cf38cd673/,,https://api.robinhood.com/instruments/46858296-57ce-4025-b73b-4c0cf38cd673/,46858296-57ce-4025-b73b-4c0cf38cd673,10.00000000,0.25000000,0.00,filled,filled,,market,buy,gfd,immediate,0.26260000,,10.00000000,,2018-01-08T16:33:48.470923Z,2018-01-08T16:33:48.835552Z,2018-01-08T16:33:48.674000Z,"[{'price': '0.25020000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-10', 'timestamp': '2018-01-08T16:33:48.674000Z', 'id': 'a83a8c36-3d10-4eef-8d8f-83789e6df96a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '2.63', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.50', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
4e19823c-6e30-4cfc-8792-dd7b4f55dfaf,76d880ee-7113-4a2c-8f53-93017ec9a85e,https://api.robinhood.com/orders/4e19823c-6e30-4cfc-8792-dd7b4f55dfaf/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/e19d0a68-a377-4b22-80df-fd51871a87f2/,,https://api.robinhood.com/instruments/e19d0a68-a377-4b22-80df-fd51871a87f2/,e19d0a68-a377-4b22-80df-fd51871a87f2,4.00000000,0.27250000,0.00,filled,filled,,market,buy,gfd,immediate,0.28570000,,4.00000000,,2018-01-08T16:32:54.537209Z,2018-01-08T16:32:54.928820Z,2018-01-08T16:32:54Z,"[{'price': '0.27210000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-10', 'timestamp': '2018-01-08T16:32:54Z', 'id': 'acd303bb-6f89-4508-97a6-d73890e14565', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '1.15', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.09', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
f8d48348-384b-4fd3-8a72-6ff68d2e05d0,bb49fce0-dd7c-477b-8104-a96d5e58726b,https://api.robinhood.com/orders/f8d48348-384b-4fd3-8a72-6ff68d2e05d0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/e5016f28-0d89-45a2-a791-4ad20b692b8d/,,https://api.robinhood.com/instruments/e5016f28-0d89-45a2-a791-4ad20b692b8d/,e5016f28-0d89-45a2-a791-4ad20b692b8d,2.00000000,15.97000000,0.00,filled,filled,,market,buy,gfd,immediate,16.76000000,,2.00000000,,2018-01-08T16:32:24.871885Z,2018-01-08T16:32:25.228410Z,2018-01-08T16:32:25.074000Z,"[{'price': '15.97000000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-10', 'timestamp': '2018-01-08T16:32:25.074000Z', 'id': 'ec5f278e-4451-45db-8abe-e77b7a159543', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '33.52', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '31.94', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
2fdc8bf4-14f0-4454-ae8f-2983499d17fd,a3e1c8e7-7a14-4dc0-85d3-7fbe32fa23c8,https://api.robinhood.com/orders/2fdc8bf4-14f0-4454-ae8f-2983499d17fd/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ee9ff5fd-abf3-4e11-bd82-c2ca55880f19/,,https://api.robinhood.com/instruments/ee9ff5fd-abf3-4e11-bd82-c2ca55880f19/,ee9ff5fd-abf3-4e11-bd82-c2ca55880f19,1.00000000,1.22000000,0.00,filled,filled,,market,buy,gfd,immediate,1.27000000,,1.00000000,,2018-01-08T16:30:56.833823Z,2018-01-08T16:30:57.156127Z,2018-01-08T16:30:57.003000Z,"[{'price': '1.22000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-10', 'timestamp': '2018-01-08T16:30:57.003000Z', 'id': '79c7a217-3600-4136-b801-fc6a0ef85edc', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '1.27', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.22', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
61fcbeba-5112-4e31-a2ea-60fed84e353a,03cc0b1d-2c3f-4ac3-9ce3-4b39bd0425bc,https://api.robinhood.com/orders/61fcbeba-5112-4e31-a2ea-60fed84e353a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/846ae64b-c4dd-432c-9f26-44afd60ed82b/,,https://api.robinhood.com/instruments/846ae64b-c4dd-432c-9f26-44afd60ed82b/,846ae64b-c4dd-432c-9f26-44afd60ed82b,2.00000000,28.81000000,0.02,filled,filled,,market,sell,gfd,immediate,,,2.00000000,,2018-01-08T16:26:15.363221Z,2018-01-08T16:26:15.729179Z,2018-01-08T16:26:15.573000Z,"[{'price': '28.81100000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-10', 'timestamp': '2018-01-08T16:26:15.573000Z', 'id': '73529096-b62e-4589-98a3-2defad1e3347', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '57.62', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
7d5b18c4-e0be-404d-bf38-a759d004c7fa,771bf428-ff1f-4e42-9fd6-81415da4edbe,https://api.robinhood.com/orders/7d5b18c4-e0be-404d-bf38-a759d004c7fa/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,,https://api.robinhood.com/instruments/39ff611b-84e7-425b-bfb8-6fe2a983fcf3/,39ff611b-84e7-425b-bfb8-6fe2a983fcf3,1.00000000,18.17000000,0.00,filled,filled,,limit,buy,gfd,immediate,18.17000000,,1.00000000,,2018-01-08T16:03:21.369768Z,2018-01-08T16:03:21.727459Z,2018-01-08T16:03:21.574000Z,"[{'price': '18.16500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-10', 'timestamp': '2018-01-08T16:03:21.574000Z', 'id': '2180a329-d948-4338-832d-abc6f9c62e55', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '18.17', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '18.17', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
d8904260-d2a8-42ee-8b3e-c1efc6bed2d5,b2981bd6-5b47-40a9-9d91-412e066b7524,https://api.robinhood.com/orders/d8904260-d2a8-42ee-8b3e-c1efc6bed2d5/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/846ae64b-c4dd-432c-9f26-44afd60ed82b/,,https://api.robinhood.com/instruments/846ae64b-c4dd-432c-9f26-44afd60ed82b/,846ae64b-c4dd-432c-9f26-44afd60ed82b,1.00000000,29.79000000,0.00,filled,filled,,market,buy,gfd,immediate,31.18000000,,1.00000000,,2018-01-08T16:01:08.032506Z,2018-01-08T16:01:08.430949Z,2018-01-08T16:01:08.274000Z,"[{'price': '29.78900000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2018-01-10', 'timestamp': '2018-01-08T16:01:08.274000Z', 'id': 'ff6609ac-7524-4607-a349-824117739f2b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '31.18', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '29.79', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
