id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
918b8758-04d0-471a-81c8-31bad19d5812,46d74d38-a329-463b-8bdc-93c0ee1324b3,https://api.robinhood.com/orders/918b8758-04d0-471a-81c8-31bad19d5812/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/846ae64b-c4dd-432c-9f26-44afd60ed82b/,,https://api.robinhood.com/instruments/846ae64b-c4dd-432c-9f26-44afd60ed82b/,846ae64b-c4dd-432c-9f26-44afd60ed82b,1.00000000,24.75000000,0.00,filled,filled,,market,buy,gfd,immediate,25.95000000,,1.00000000,,2017-12-20T20:46:37.858812Z,2017-12-20T20:46:38.189129Z,2017-12-20T20:46:38.037000Z,"[{'price': '24.75000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-22', 'timestamp': '2017-12-20T20:46:38.037000Z', 'id': 'd3b91617-1176-440b-b0d2-c3d99c599c1b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '25.95', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '24.75', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
09d92521-af67-4705-9042-64991b8de8ca,aeddea56-1f31-48e0-b91c-db2d41a5cacd,https://api.robinhood.com/orders/09d92521-af67-4705-9042-64991b8de8ca/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/2b456f6a-3287-4757-abf9-327383d2c708/,,https://api.robinhood.com/instruments/2b456f6a-3287-4757-abf9-327383d2c708/,2b456f6a-3287-4757-abf9-327383d2c708,1.00000000,38.60000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2017-12-20T20:46:15.184247Z,2017-12-20T20:46:15.674006Z,2017-12-20T20:46:15.525000Z,"[{'price': '38.60000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-22', 'timestamp': '2017-12-20T20:46:15.525000Z', 'id': '50b2bfec-b3bb-4e76-bc9b-08f06a54f680', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '38.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
efb33498-7745-4422-ba42-17eef1348ac0,c262a19a-71c4-4314-80e5-c8570dc1e4d6,https://api.robinhood.com/orders/efb33498-7745-4422-ba42-17eef1348ac0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,1.00000000,10.97000000,0.00,filled,filled,,market,buy,gfd,immediate,11.50000000,,1.00000000,,2017-12-20T20:18:21.589644Z,2017-12-20T20:18:21.899400Z,2017-12-20T20:18:21.742000Z,"[{'price': '10.96900000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-22', 'timestamp': '2017-12-20T20:18:21.742000Z', 'id': '24bb30e4-5218-4911-b3c3-5c430c272b7e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '11.50', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '10.97', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
a330a0f9-c17f-433e-b5e4-999e48a859f2,8fe82cf6-025b-41fb-92b5-4d5130da9b5f,https://api.robinhood.com/orders/a330a0f9-c17f-433e-b5e4-999e48a859f2/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6bff5af5-3c35-460e-b020-ee158d42ca99/,,https://api.robinhood.com/instruments/6bff5af5-3c35-460e-b020-ee158d42ca99/,6bff5af5-3c35-460e-b020-ee158d42ca99,3.00000000,5.29000000,0.02,filled,filled,,market,sell,gfd,immediate,,,3.00000000,,2017-12-20T20:18:05.792597Z,2017-12-20T20:18:06.136983Z,2017-12-20T20:18:05Z,"[{'price': '5.29030000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-22', 'timestamp': '2017-12-20T20:18:05Z', 'id': '72f5bd77-2e66-4e07-9a72-905646643951', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '15.87', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
a443090e-8d79-4a11-ac1c-73599c4adbf7,1414510f-ec1a-4e38-b7f9-974e84e3eda3,https://api.robinhood.com/orders/a443090e-8d79-4a11-ac1c-73599c4adbf7/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/25ca6a25-4add-433e-abda-71884c28020a/,,https://api.robinhood.com/instruments/25ca6a25-4add-433e-abda-71884c28020a/,25ca6a25-4add-433e-abda-71884c28020a,6.00000000,1.67000000,0.00,filled,filled,,market,buy,gfd,immediate,1.74000000,,6.00000000,,2017-12-20T20:16:53.961334Z,2017-12-20T20:16:54.502542Z,2017-12-20T20:16:54.342000Z,"[{'price': '1.67000000', 'quantity': '6.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-22', 'timestamp': '2017-12-20T20:16:54.342000Z', 'id': 'e17270c6-8a6d-40a0-94aa-7aea1764c26c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '10.44', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '10.02', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
4db9819a-fe4a-4c94-906d-f6a55b739787,d6c71194-39f5-4b51-a9a5-5869cc63d251,https://api.robinhood.com/orders/4db9819a-fe4a-4c94-906d-f6a55b739787/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/52b016e5-fedc-4bd0-a335-d3475afb39b1/,,https://api.robinhood.com/instruments/52b016e5-fedc-4bd0-a335-d3475afb39b1/,52b016e5-fedc-4bd0-a335-d3475afb39b1,1.00000000,1.26000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2017-12-20T20:15:24.659488Z,2017-12-20T20:15:24.997567Z,2017-12-20T20:15:24.837000Z,"[{'price': '1.26100000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-22', 'timestamp': '2017-12-20T20:15:24.837000Z', 'id': '3b9a29f8-63a4-4d53-9a11-6be8cb30993c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1.26', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
7d38df33-6ab4-4eb5-8b00-7e752fa67773,c786f566-03fa-40eb-ad84-5102313c45e7,https://api.robinhood.com/orders/7d38df33-6ab4-4eb5-8b00-7e752fa67773/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/db96273a-788f-4351-8d6d-3d716c1e12b5/,,https://api.robinhood.com/instruments/db96273a-788f-4351-8d6d-3d716c1e12b5/,db96273a-788f-4351-8d6d-3d716c1e12b5,1.00000000,2.04000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2017-12-20T20:15:13.695969Z,2017-12-20T20:15:14.006057Z,2017-12-20T20:15:13.851000Z,"[{'price': '2.03500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-22', 'timestamp': '2017-12-20T20:15:13.851000Z', 'id': '4d3bf7af-fd45-464c-b7ff-5f1e3d24e52f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '2.04', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
f3a08917-fe38-49c5-9175-bf7daf055036,ccd8466a-06ff-44e6-ad65-0697a15dc238,https://api.robinhood.com/orders/f3a08917-fe38-49c5-9175-bf7daf055036/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ee9ff5fd-abf3-4e11-bd82-c2ca55880f19/,,https://api.robinhood.com/instruments/ee9ff5fd-abf3-4e11-bd82-c2ca55880f19/,ee9ff5fd-abf3-4e11-bd82-c2ca55880f19,1.00000000,0.71000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2017-12-20T20:14:51.012980Z,2017-12-20T20:14:51.339499Z,2017-12-20T20:14:51Z,"[{'price': '0.71069000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-22', 'timestamp': '2017-12-20T20:14:51Z', 'id': '1aa37892-d02f-45fb-b713-9916a1d071dc', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '0.71', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
2929e5ea-2b14-4c19-9d17-a602115fe052,8ee954dc-3253-4572-bcea-a0eed53916f7,https://api.robinhood.com/orders/2929e5ea-2b14-4c19-9d17-a602115fe052/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9532594b-d489-4edc-9a2a-715ac09843fe/,,https://api.robinhood.com/instruments/9532594b-d489-4edc-9a2a-715ac09843fe/,9532594b-d489-4edc-9a2a-715ac09843fe,1.00000000,1.21000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2017-12-20T20:14:39.080962Z,2017-12-20T20:14:39.503722Z,2017-12-20T20:14:39.337000Z,"[{'price': '1.21100000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-22', 'timestamp': '2017-12-20T20:14:39.337000Z', 'id': 'c56c02b6-cda7-433b-ac2a-e2ad48b24472', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1.21', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
8fa96ec2-6cc7-4713-b0bd-5e89ac959511,d59b3e32-75b2-409a-b0c2-e39779647710,https://api.robinhood.com/orders/8fa96ec2-6cc7-4713-b0bd-5e89ac959511/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/53f6737c-4a9f-47c0-a9ae-21c70dde8bd6/,,https://api.robinhood.com/instruments/53f6737c-4a9f-47c0-a9ae-21c70dde8bd6/,53f6737c-4a9f-47c0-a9ae-21c70dde8bd6,22.00000000,0.13000000,0.02,filled,filled,,market,sell,gfd,immediate,,,22.00000000,,2017-12-20T20:14:12.938461Z,2017-12-20T20:14:13.280085Z,2017-12-20T20:14:13.120000Z,"[{'price': '0.13000000', 'quantity': '22.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-22', 'timestamp': '2017-12-20T20:14:13.120000Z', 'id': 'e5ef2fc2-ee7d-47c6-8c63-cb42766a26b9', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,,False,False,,,,,,,,,"{'amount': '2.86', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
772893e2-1f45-4aa2-91ba-5391decaf51d,b994dfab-0c89-4f93-948b-74699cd4dcc7,https://api.robinhood.com/orders/772893e2-1f45-4aa2-91ba-5391decaf51d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/2bbdb493-dbb1-4e9c-ac98-6e7c93b117c0/,,https://api.robinhood.com/instruments/2bbdb493-dbb1-4e9c-ac98-6e7c93b117c0/,2bbdb493-dbb1-4e9c-ac98-6e7c93b117c0,1.00000000,18.25000000,0.00,filled,filled,,market,buy,gfd,immediate,19.15000000,,1.00000000,,2017-12-20T20:09:32.353675Z,2017-12-20T20:09:32.703612Z,2017-12-20T20:09:32.537000Z,"[{'price': '18.24900000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-22', 'timestamp': '2017-12-20T20:09:32.537000Z', 'id': 'e6e42bef-a7d8-4cd1-85a6-580b2ec621e7', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '19.15', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '18.25', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
cbf23cd9-e77d-4b4f-bf63-e51ed0b107e5,a2097c48-72ef-489a-a09f-635bce313fad,https://api.robinhood.com/orders/cbf23cd9-e77d-4b4f-bf63-e51ed0b107e5/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/e19d0a68-a377-4b22-80df-fd51871a87f2/,,https://api.robinhood.com/instruments/e19d0a68-a377-4b22-80df-fd51871a87f2/,e19d0a68-a377-4b22-80df-fd51871a87f2,6.00000000,0.24670000,0.02,filled,filled,,market,sell,gfd,immediate,,,6.00000000,,2017-12-20T20:06:15.472750Z,2017-12-20T20:06:15.800773Z,2017-12-20T20:06:15Z,"[{'price': '0.24730400', 'quantity': '6.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-22', 'timestamp': '2017-12-20T20:06:15Z', 'id': '2ea79cbe-6ae7-4afa-9fae-28272a98052c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '1.48', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
d8c35951-bf67-43c5-9247-61d3219485e1,4da465b4-aed0-4dc2-adbe-4147482611f5,https://api.robinhood.com/orders/d8c35951-bf67-43c5-9247-61d3219485e1/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ca4203f3-ef9c-4c4b-a7be-7472f061cc20/,,https://api.robinhood.com/instruments/ca4203f3-ef9c-4c4b-a7be-7472f061cc20/,ca4203f3-ef9c-4c4b-a7be-7472f061cc20,1.00000000,0.39000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2017-12-20T20:05:37.162553Z,2017-12-20T20:05:37.513280Z,2017-12-20T20:05:37Z,"[{'price': '0.39072400', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-22', 'timestamp': '2017-12-20T20:05:37Z', 'id': '66cd96b6-ab1f-4be2-b381-983f4700587b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '0.39', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
8a5feb2d-8f00-4877-9fa9-fe44eaa8dc80,be105c4e-9c36-443e-b628-0ac098094518,https://api.robinhood.com/orders/8a5feb2d-8f00-4877-9fa9-fe44eaa8dc80/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/5c7b953c-a794-4349-84a1-3a7609b13420/,,https://api.robinhood.com/instruments/5c7b953c-a794-4349-84a1-3a7609b13420/,5c7b953c-a794-4349-84a1-3a7609b13420,2.00000000,5.25000000,0.02,filled,filled,,market,sell,gfd,immediate,,,2.00000000,,2017-12-20T20:05:20.425573Z,2017-12-20T20:05:20.815348Z,2017-12-20T20:05:20Z,"[{'price': '5.25000000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-22', 'timestamp': '2017-12-20T20:05:20Z', 'id': '82847a32-4466-4b2e-a522-9facd73d2ec5', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '10.50', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
e1e052d9-c9b4-442a-ab1a-c02a3929f9f9,8420ded9-e6af-4abc-a9f2-3a514b169241,https://api.robinhood.com/orders/e1e052d9-c9b4-442a-ab1a-c02a3929f9f9/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/d15643d2-545c-4b83-a290-f85fe4575b0e/,,https://api.robinhood.com/instruments/d15643d2-545c-4b83-a290-f85fe4575b0e/,d15643d2-545c-4b83-a290-f85fe4575b0e,1.00000000,4.76000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2017-12-20T20:04:55.986432Z,2017-12-20T20:04:56.292441Z,2017-12-20T20:04:56.137000Z,"[{'price': '4.76100000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-22', 'timestamp': '2017-12-20T20:04:56.137000Z', 'id': '7f264a61-180c-4ca7-b1c9-224b107a1467', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '4.76', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
56c7e3cf-ad5c-46ac-8dbb-f8bb278b9bc7,c2daef8a-738a-4e61-8878-26228df6292e,https://api.robinhood.com/orders/56c7e3cf-ad5c-46ac-8dbb-f8bb278b9bc7/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6bff5af5-3c35-460e-b020-ee158d42ca99/,,https://api.robinhood.com/instruments/6bff5af5-3c35-460e-b020-ee158d42ca99/,6bff5af5-3c35-460e-b020-ee158d42ca99,2.00000000,5.07000000,0.00,filled,filled,,market,buy,gfd,immediate,5.28000000,,2.00000000,,2017-12-19T14:38:53.467475Z,2017-12-19T14:38:54.207423Z,2017-12-19T14:38:54.031000Z,"[{'price': '5.07000000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-21', 'timestamp': '2017-12-19T14:38:54.031000Z', 'id': '7466022f-92be-40ab-ab8b-a7004c0b8ab9', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '10.56', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '10.14', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
6febbb46-6dee-4c17-adc6-c6b58e421ae7,77dc0322-7adb-4953-ad80-97fe90fe5780,https://api.robinhood.com/orders/6febbb46-6dee-4c17-adc6-c6b58e421ae7/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/681574a9-a045-490d-a5f2-889f188c4605/,,https://api.robinhood.com/instruments/681574a9-a045-490d-a5f2-889f188c4605/,681574a9-a045-490d-a5f2-889f188c4605,1.00000000,15.10000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2017-12-19T14:37:46.192974Z,2017-12-19T14:37:46.639986Z,2017-12-19T14:37:46.450000Z,"[{'price': '15.10000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-21', 'timestamp': '2017-12-19T14:37:46.450000Z', 'id': 'd225e4ad-27cf-40da-adc8-083ea5cfac2e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '15.10', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
e20fa3cb-365c-48f9-8ac7-2145fc31416a,8076a290-1b9e-4b99-8dfc-acf1513f569a,https://api.robinhood.com/orders/e20fa3cb-365c-48f9-8ac7-2145fc31416a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ca4203f3-ef9c-4c4b-a7be-7472f061cc20/,,https://api.robinhood.com/instruments/ca4203f3-ef9c-4c4b-a7be-7472f061cc20/,ca4203f3-ef9c-4c4b-a7be-7472f061cc20,1.00000000,0.43000000,0.00,filled,filled,,market,buy,gfd,immediate,0.44830000,,1.00000000,,2017-12-15T17:53:59.536493Z,2017-12-15T17:53:59.889605Z,2017-12-15T17:53:59.747000Z,"[{'price': '0.43000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-19', 'timestamp': '2017-12-15T17:53:59.747000Z', 'id': '0c95885f-8f41-47c6-b4b2-6a45b5710889', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '0.45', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '0.43', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
42510004-d791-44bb-904f-b89628baf0f8,c1869b51-20ab-47d1-9d90-23b74248d2ff,https://api.robinhood.com/orders/42510004-d791-44bb-904f-b89628baf0f8/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6bff5af5-3c35-460e-b020-ee158d42ca99/,,https://api.robinhood.com/instruments/6bff5af5-3c35-460e-b020-ee158d42ca99/,6bff5af5-3c35-460e-b020-ee158d42ca99,1.00000000,4.85000000,0.00,filled,filled,,market,buy,gfd,immediate,5.08000000,,1.00000000,,2017-12-15T15:59:11.387639Z,2017-12-15T15:59:11.764823Z,2017-12-15T15:59:11.607000Z,"[{'price': '4.85000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-19', 'timestamp': '2017-12-15T15:59:11.607000Z', 'id': 'e51f29e3-b344-479f-a1dd-74a1decdf411', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '5.08', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '4.85', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
44fb2719-eca5-4917-ab47-843d49acc393,840afdb0-8a8b-4af5-a4fa-842494d000de,https://api.robinhood.com/orders/44fb2719-eca5-4917-ab47-843d49acc393/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/d15643d2-545c-4b83-a290-f85fe4575b0e/,,https://api.robinhood.com/instruments/d15643d2-545c-4b83-a290-f85fe4575b0e/,d15643d2-545c-4b83-a290-f85fe4575b0e,1.00000000,5.16000000,0.00,filled,filled,,market,buy,gfd,immediate,5.41000000,,1.00000000,,2017-12-15T15:58:30.210861Z,2017-12-15T15:58:30.592168Z,2017-12-15T15:58:30.439000Z,"[{'price': '5.16000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-19', 'timestamp': '2017-12-15T15:58:30.439000Z', 'id': '1bbe2061-7267-4be0-bc1e-82df0d0b1105', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '5.41', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '5.16', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
b3443ef3-66f4-4773-9ce2-80e0db3a8fc2,4fce9f1a-4f33-48e2-bf63-24ae50ac3dc5,https://api.robinhood.com/orders/b3443ef3-66f4-4773-9ce2-80e0db3a8fc2/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/2b456f6a-3287-4757-abf9-327383d2c708/,,https://api.robinhood.com/instruments/2b456f6a-3287-4757-abf9-327383d2c708/,2b456f6a-3287-4757-abf9-327383d2c708,1.00000000,38.04000000,0.00,filled,filled,,market,buy,gfd,immediate,39.94000000,,1.00000000,,2017-12-15T15:08:59.610388Z,2017-12-15T15:08:59.996289Z,2017-12-15T15:08:59.831000Z,"[{'price': '38.04000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-19', 'timestamp': '2017-12-15T15:08:59.831000Z', 'id': 'a4bba612-35a7-4348-adf4-883c865e3cab', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '39.94', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '38.04', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
68eeab60-69f0-4e29-ba37-2c09b5fa5e7e,f1d725a0-9be9-4122-a306-989e52ebb8e6,https://api.robinhood.com/orders/68eeab60-69f0-4e29-ba37-2c09b5fa5e7e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/077f2174-931c-447c-bfdd-cfbf7658b1f9/,,https://api.robinhood.com/instruments/077f2174-931c-447c-bfdd-cfbf7658b1f9/,077f2174-931c-447c-bfdd-cfbf7658b1f9,25.00000000,0.14120000,0.02,filled,filled,,market,sell,gfd,immediate,,,25.00000000,,2017-12-15T15:05:48.865142Z,2017-12-15T15:05:49.295154Z,2017-12-15T15:05:49.131000Z,"[{'price': '0.14120000', 'quantity': '25.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-19', 'timestamp': '2017-12-15T15:05:49.131000Z', 'id': '9bdf65ab-17de-4929-b3c1-ff36337ddec4', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '3.53', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
