id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
aac5ed73-8ca2-4186-bfac-e6521a16d9b5,a7a8d7b3-251d-4aa0-9efb-1aaf8a713d9e,https://api.robinhood.com/orders/aac5ed73-8ca2-4186-bfac-e6521a16d9b5/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b195ad3d-531f-4cde-9bbf-6c256e7e80fc/,,https://api.robinhood.com/instruments/b195ad3d-531f-4cde-9bbf-6c256e7e80fc/,b195ad3d-531f-4cde-9bbf-6c256e7e80fc,1.00000000,3.45000000,0.00,filled,filled,,market,buy,gfd,immediate,3.60000000,,1.00000000,,2017-12-11T19:25:25.974102Z,2017-12-11T19:25:26.365522Z,2017-12-11T19:25:26Z,"[{'price': '3.44500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-13', 'timestamp': '2017-12-11T19:25:26Z', 'id': '23e97f3b-3a5a-4fa1-ac61-67751c280a00', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '3.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '3.45', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
3df51cc0-f4a2-465c-ae74-d38d271f59f3,ff791b84-ca77-44d3-a0e8-6808c7b01efa,https://api.robinhood.com/orders/3df51cc0-f4a2-465c-ae74-d38d271f59f3/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/5c7b953c-a794-4349-84a1-3a7609b13420/,,https://api.robinhood.com/instruments/5c7b953c-a794-4349-84a1-3a7609b13420/,5c7b953c-a794-4349-84a1-3a7609b13420,2.00000000,5.63000000,0.00,filled,filled,,market,buy,gfd,immediate,5.91000000,,2.00000000,,2017-12-11T19:24:35.297750Z,2017-12-11T19:24:35.631452Z,2017-12-11T19:24:35Z,"[{'price': '5.62980000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-13', 'timestamp': '2017-12-11T19:24:35Z', 'id': '5b0195bf-d5aa-4476-9baa-c7c6603ece09', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '11.82', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '11.26', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
eeffe426-0997-4a08-823f-d91a449379b3,c43a5b55-fe1a-4e41-951f-0fc93de075da,https://api.robinhood.com/orders/eeffe426-0997-4a08-823f-d91a449379b3/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ca4203f3-ef9c-4c4b-a7be-7472f061cc20/,,https://api.robinhood.com/instruments/ca4203f3-ef9c-4c4b-a7be-7472f061cc20/,ca4203f3-ef9c-4c4b-a7be-7472f061cc20,10.00000000,0.55800000,0.00,filled,filled,,market,buy,gfd,immediate,0.58610000,,10.00000000,,2017-12-11T19:22:16.582018Z,2017-12-11T19:22:16.951706Z,2017-12-11T19:22:16Z,"[{'price': '0.55794000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-13', 'timestamp': '2017-12-11T19:22:16Z', 'id': '4727b706-4580-48d0-ae45-4a06b282802f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '5.87', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '5.58', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
72154d33-23da-4c5c-a1c9-a5f3fc6fc5d9,998e8b88-7bce-42f5-b213-21ecf155d158,https://api.robinhood.com/orders/72154d33-23da-4c5c-a1c9-a5f3fc6fc5d9/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/ee9ff5fd-abf3-4e11-bd82-c2ca55880f19/,,https://api.robinhood.com/instruments/ee9ff5fd-abf3-4e11-bd82-c2ca55880f19/,ee9ff5fd-abf3-4e11-bd82-c2ca55880f19,10.00000000,0.80800000,0.00,filled,filled,,market,buy,gfd,immediate,0.84100000,,10.00000000,,2017-12-11T19:21:45.852467Z,2017-12-11T19:21:46.200919Z,2017-12-11T19:21:46.043000Z,"[{'price': '0.80800000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-13', 'timestamp': '2017-12-11T19:21:46.043000Z', 'id': 'b0826181-9bcb-4d35-bb60-12993176bb76', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '8.41', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '8.08', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
ac9e7906-9b20-4f7d-9699-7032e260aea5,6ce6eea8-a740-4780-a261-7c20ce4ea0fc,https://api.robinhood.com/orders/ac9e7906-9b20-4f7d-9699-7032e260aea5/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/d79db4e0-c54c-489d-8876-f8653f035bb9/,,https://api.robinhood.com/instruments/d79db4e0-c54c-489d-8876-f8653f035bb9/,d79db4e0-c54c-489d-8876-f8653f035bb9,3.00000000,0.75000000,0.00,filled,filled,,market,buy,gfd,immediate,0.78220000,,3.00000000,,2017-12-11T15:06:28.362091Z,2017-12-11T15:06:28.750752Z,2017-12-11T15:06:28Z,"[{'price': '0.74980000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-13', 'timestamp': '2017-12-11T15:06:28Z', 'id': '407f77cb-dca0-4aa9-a300-4a24cb2bc285', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '2.35', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.25', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
60873989-59a2-42c3-908a-e64c0b127d33,fa0cd7f1-7d91-4b26-ae91-669800cbcfb3,https://api.robinhood.com/orders/60873989-59a2-42c3-908a-e64c0b127d33/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/2bbdb493-dbb1-4e9c-ac98-6e7c93b117c0/,,https://api.robinhood.com/instruments/2bbdb493-dbb1-4e9c-ac98-6e7c93b117c0/,2bbdb493-dbb1-4e9c-ac98-6e7c93b117c0,1.00000000,18.82000000,0.00,filled,filled,,market,buy,gfd,immediate,19.76000000,,1.00000000,,2017-12-11T15:03:32.610323Z,2017-12-11T15:03:32.944519Z,2017-12-11T15:03:32Z,"[{'price': '18.82000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-13', 'timestamp': '2017-12-11T15:03:32Z', 'id': 'dd508c43-cd9f-459c-b492-7b17a752465f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '19.76', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '18.82', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
980bc145-5877-45de-beb8-54d7485c83c0,393e410b-22e0-4a05-8f04-95e80c22a465,https://api.robinhood.com/orders/980bc145-5877-45de-beb8-54d7485c83c0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/7edab638-a576-4157-bdc7-40277ab26fe1/,,https://api.robinhood.com/instruments/7edab638-a576-4157-bdc7-40277ab26fe1/,7edab638-a576-4157-bdc7-40277ab26fe1,1.00000000,19.95000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2017-12-11T15:01:25.310708Z,2017-12-11T15:01:25.695808Z,2017-12-11T15:01:25.538000Z,"[{'price': '19.95000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-13', 'timestamp': '2017-12-11T15:01:25.538000Z', 'id': '8c664b14-a2cd-43df-acfc-4da6c1f3db46', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '19.95', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
e10bee15-f11a-4d18-af2f-b50dd085ed7f,341ef9dc-35b7-45e6-bdb6-595c19abaa70,https://api.robinhood.com/orders/e10bee15-f11a-4d18-af2f-b50dd085ed7f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/66de98cc-c7c1-439e-a6ee-7f7e59a4b71d/,,https://api.robinhood.com/instruments/66de98cc-c7c1-439e-a6ee-7f7e59a4b71d/,66de98cc-c7c1-439e-a6ee-7f7e59a4b71d,1.00000000,2.67000000,0.00,filled,filled,,market,buy,gfd,immediate,2.80000000,,1.00000000,,2017-12-11T14:58:13.515517Z,2017-12-11T14:58:13.816940Z,2017-12-11T14:58:13.653000Z,"[{'price': '2.66900000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-13', 'timestamp': '2017-12-11T14:58:13.653000Z', 'id': '3b38b474-66c3-4886-b97d-12c4a21a9435', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '2.80', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.67', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
3e46f87e-1c7e-4631-b0ab-ca4dd6db515c,5a3dcb7f-f7ae-46bc-b330-903d5cc65a2e,https://api.robinhood.com/orders/3e46f87e-1c7e-4631-b0ab-ca4dd6db515c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,,https://api.robinhood.com/instruments/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,b4bec397-894b-4c7a-8f6d-ea07ccc5c844,3.00000000,1.31000000,0.02,filled,filled,,market,sell,gfd,immediate,,,3.00000000,,2017-12-11T14:55:33.993919Z,2017-12-11T14:55:34.310680Z,2017-12-11T14:55:34.152000Z,"[{'price': '1.31010000', 'quantity': '3.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-13', 'timestamp': '2017-12-11T14:55:34.152000Z', 'id': '0c1cd40d-ad38-4947-a503-a0485d5a05de', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '3.93', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
c31454a9-2451-40fa-9025-16b576718524,ea92caaa-9e77-46c1-b0ce-79b7739b33f6,https://api.robinhood.com/orders/c31454a9-2451-40fa-9025-16b576718524/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,,https://api.robinhood.com/instruments/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,b4bec397-894b-4c7a-8f6d-ea07ccc5c844,1.00000000,1.53000000,0.00,filled,filled,,limit,buy,gfd,immediate,1.53000000,,1.00000000,,2017-12-05T20:03:54.809316Z,2017-12-05T20:20:17.498394Z,2017-12-05T20:20:17.282000Z,"[{'price': '1.53000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-07', 'timestamp': '2017-12-05T20:20:17.282000Z', 'id': 'ec348516-d97e-4b4e-83ed-a775fe66c420', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '1.53', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.53', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
0cd74b2a-6013-4189-94d9-19cb5ee5c53a,22eadc7f-8b06-4b41-991c-385032523022,https://api.robinhood.com/orders/0cd74b2a-6013-4189-94d9-19cb5ee5c53a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,,https://api.robinhood.com/instruments/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,b4bec397-894b-4c7a-8f6d-ea07ccc5c844,1.00000000,1.54000000,0.00,filled,filled,,market,buy,gfd,immediate,1.61000000,,1.00000000,,2017-12-05T20:03:26.789721Z,2017-12-05T20:03:27.110719Z,2017-12-05T20:03:26.961000Z,"[{'price': '1.54000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-07', 'timestamp': '2017-12-05T20:03:26.961000Z', 'id': '4939fee1-93ee-4276-a38c-ec478bf5fc23', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '1.61', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.54', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
b11b45fa-fbf3-4a95-8c5d-4a53352c2904,4fadfdef-410c-497c-bd0f-7d7d94e89118,https://api.robinhood.com/orders/b11b45fa-fbf3-4a95-8c5d-4a53352c2904/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/7edab638-a576-4157-bdc7-40277ab26fe1/,,https://api.robinhood.com/instruments/7edab638-a576-4157-bdc7-40277ab26fe1/,7edab638-a576-4157-bdc7-40277ab26fe1,1.00000000,21.37000000,0.00,filled,filled,,market,buy,gfd,immediate,22.42000000,,1.00000000,,2017-12-05T20:03:03.520012Z,2017-12-05T20:03:03.876384Z,2017-12-05T20:03:03.725000Z,"[{'price': '21.37000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-07', 'timestamp': '2017-12-05T20:03:03.725000Z', 'id': 'e6723fd5-e316-40e4-8781-d0a9ede28b21', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '22.42', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '21.37', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
5c63fd0c-cba8-42e2-8790-8e38046e23ca,38548c3d-dcae-4bfb-8890-b522883e2b6c,https://api.robinhood.com/orders/5c63fd0c-cba8-42e2-8790-8e38046e23ca/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/d79db4e0-c54c-489d-8876-f8653f035bb9/,,https://api.robinhood.com/instruments/d79db4e0-c54c-489d-8876-f8653f035bb9/,d79db4e0-c54c-489d-8876-f8653f035bb9,10.00000000,0.76600000,0.00,filled,filled,,market,buy,gfd,immediate,0.79900000,,10.00000000,,2017-12-05T20:02:40.065484Z,2017-12-05T20:02:40.416170Z,2017-12-05T20:02:40.260000Z,"[{'price': '0.76630000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-07', 'timestamp': '2017-12-05T20:02:40.260000Z', 'id': '396d77fc-23b4-4b6d-bed0-53dd2097eb32', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '7.99', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '7.66', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
7b47030c-32ee-4d11-b560-2739aadaf184,50202708-63ac-4825-9fd8-ad77a4f840a4,https://api.robinhood.com/orders/7b47030c-32ee-4d11-b560-2739aadaf184/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/5c074821-62af-4d3f-883c-5ebba1ddddee/,,https://api.robinhood.com/instruments/5c074821-62af-4d3f-883c-5ebba1ddddee/,5c074821-62af-4d3f-883c-5ebba1ddddee,1.00000000,8.06000000,0.00,filled,filled,,market,buy,gfd,immediate,8.43000000,,1.00000000,,2017-12-05T20:00:55.545248Z,2017-12-05T20:00:55.912433Z,2017-12-05T20:00:55Z,"[{'price': '8.05940000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-07', 'timestamp': '2017-12-05T20:00:55Z', 'id': '4b8fb5b1-bc8d-4b0c-9804-b504cd45ee01', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '8.43', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '8.06', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
662e8c7a-8a6a-4d62-9cec-5cefd5b8bb8b,00b2fc7c-0da8-4740-82e5-6f9412481796,https://api.robinhood.com/orders/662e8c7a-8a6a-4d62-9cec-5cefd5b8bb8b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,1.00000000,9.93000000,0.00,filled,filled,,market,buy,gfd,immediate,10.42000000,,1.00000000,,2017-12-05T19:59:29.741736Z,2017-12-05T19:59:30.074820Z,2017-12-05T19:59:29.930000Z,"[{'price': '9.92900000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-12-07', 'timestamp': '2017-12-05T19:59:29.930000Z', 'id': '3aff22df-a65c-4059-8ee9-b9fd9cda3a29', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '10.42', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '9.93', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
636a00c4-fd34-4567-8fd9-159beb904fcc,2465f753-0351-44bc-9585-9285a0f9ef73,https://api.robinhood.com/orders/636a00c4-fd34-4567-8fd9-159beb904fcc/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9532594b-d489-4edc-9a2a-715ac09843fe/,,https://api.robinhood.com/instruments/9532594b-d489-4edc-9a2a-715ac09843fe/,9532594b-d489-4edc-9a2a-715ac09843fe,1.00000000,1.22000000,0.00,filled,filled,,market,buy,gfd,immediate,1.28000000,,1.00000000,,2017-11-21T19:36:02.253175Z,2017-11-21T19:36:02.498564Z,2017-11-21T19:36:02Z,"[{'price': '1.21980000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-11-24', 'timestamp': '2017-11-21T19:36:02Z', 'id': 'a5e3cb2b-1912-479a-bf56-3330edbd67c9', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '1.28', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.22', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
51d021c2-925d-4aaf-9b28-95f2d3698fa4,9459345f-60bc-416d-bc64-a42f26ec6e32,https://api.robinhood.com/orders/51d021c2-925d-4aaf-9b28-95f2d3698fa4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,,https://api.robinhood.com/instruments/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,b4bec397-894b-4c7a-8f6d-ea07ccc5c844,1.00000000,1.52000000,0.00,filled,filled,,market,buy,gfd,immediate,1.59000000,,1.00000000,,2017-11-21T19:35:20.344060Z,2017-11-21T19:35:20.599899Z,2017-11-21T19:35:20.548000Z,"[{'price': '1.52000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-11-24', 'timestamp': '2017-11-21T19:35:20.548000Z', 'id': '0b014d57-a6c4-4530-a09e-b1fb20f7d5ed', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '1.59', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.52', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
88ebfffb-bdac-445a-b33f-6eef48b83f41,6750b6f5-f6e5-475c-bb75-61104e3a6383,https://api.robinhood.com/orders/88ebfffb-bdac-445a-b33f-6eef48b83f41/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/47b3ea92-713b-4f7b-bb63-8e441491950a/,,https://api.robinhood.com/instruments/47b3ea92-713b-4f7b-bb63-8e441491950a/,47b3ea92-713b-4f7b-bb63-8e441491950a,7.00000000,2.38570000,0.00,filled,filled,,market,buy,gfd,immediate,2.50000000,,7.00000000,,2017-11-21T19:34:54.887320Z,2017-11-21T19:34:55.200293Z,2017-11-21T19:34:55.149000Z,"[{'price': '2.38500000', 'quantity': '7.00000000', 'rounded_notional': None, 'settlement_date': '2017-11-24', 'timestamp': '2017-11-21T19:34:55.149000Z', 'id': '85c60507-4ea4-4dc3-acc7-34009aced865', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '17.50', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '16.70', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
cb43b471-dd71-48f9-a876-20d4436508d2,e8dc9990-1cf7-4a91-9c99-67a058a8c6cd,https://api.robinhood.com/orders/cb43b471-dd71-48f9-a876-20d4436508d2/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/e0887a39-0efd-488d-bc14-0e6278457b71/,,https://api.robinhood.com/instruments/e0887a39-0efd-488d-bc14-0e6278457b71/,e0887a39-0efd-488d-bc14-0e6278457b71,1.00000000,7.64000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2017-11-20T18:14:55.918883Z,2017-11-20T18:14:56.131743Z,2017-11-20T18:14:56Z,"[{'price': '7.64340000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-11-22', 'timestamp': '2017-11-20T18:14:56Z', 'id': 'e9b3c4fe-c228-4c05-b9b0-973a12e0ed4b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '7.64', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
e3bdd02d-c1b5-4282-8e4f-88faa392c031,ffdce23c-2e9a-4e32-877e-a04710548106,https://api.robinhood.com/orders/e3bdd02d-c1b5-4282-8e4f-88faa392c031/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,1.00000000,11.32000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2017-11-20T18:13:43.442279Z,2017-11-20T18:13:43.703356Z,2017-11-20T18:13:43.673000Z,"[{'price': '11.32000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-11-22', 'timestamp': '2017-11-20T18:13:43.673000Z', 'id': '0331ca4b-eae4-4ec3-a563-53fc9085796e', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '11.32', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
ca051705-5ae7-4261-8132-f1b224756b73,1fbe2dad-1e6d-45ed-b79c-407312bc89a5,https://api.robinhood.com/orders/ca051705-5ae7-4261-8132-f1b224756b73/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,1.00000000,11.58000000,0.00,filled,filled,,market,buy,gfd,immediate,12.15000000,,1.00000000,,2017-11-17T17:37:01.669851Z,2017-11-17T17:37:01.916563Z,2017-11-17T17:37:01.881000Z,"[{'price': '11.57900000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-11-21', 'timestamp': '2017-11-17T17:37:01.881000Z', 'id': 'a1cad73e-88de-404e-b3d1-19b38d187fc2', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '12.15', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '11.58', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
