id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
b5410d44-dc10-41d2-b52e-4e9965822275,e71af6b1-9cd5-4490-82b5-0990286d40de,https://api.robinhood.com/orders/b5410d44-dc10-41d2-b52e-4e9965822275/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/e0887a39-0efd-488d-bc14-0e6278457b71/,,https://api.robinhood.com/instruments/e0887a39-0efd-488d-bc14-0e6278457b71/,e0887a39-0efd-488d-bc14-0e6278457b71,1.00000000,7.79000000,0.00,filled,filled,,market,buy,gfd,immediate,8.09000000,,1.00000000,,2017-11-17T17:35:59.841823Z,2017-11-17T17:36:00.017492Z,2017-11-17T17:35:59.982000Z,"[{'price': '7.79000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-11-21', 'timestamp': '2017-11-17T17:35:59.982000Z', 'id': 'ed596ab8-c7aa-4d62-bf3d-763e1bcff7ca', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '8.09', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '7.79', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
1a454355-d5cd-4896-a9c2-63a32313eea7,b14f41d0-43e0-4ba0-a6fa-3bbd94a286c4,https://api.robinhood.com/orders/1a454355-d5cd-4896-a9c2-63a32313eea7/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,,https://api.robinhood.com/instruments/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,b4bec397-894b-4c7a-8f6d-ea07ccc5c844,144.00000000,2.03100000,0.03,filled,filled,,market,sell,gfd,immediate,,,144.00000000,,2017-07-07T14:30:20.981374Z,2017-07-07T14:30:21.189957Z,2017-07-07T14:30:21.156000Z,"[{'price': '2.03100000', 'quantity': '144.00000000', 'rounded_notional': None, 'settlement_date': '2017-07-12', 'timestamp': '2017-07-07T14:30:21.156000Z', 'id': '720f1c93-cd72-4509-be62-b33d738b822c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '292.46', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
301126f3-dabb-4d75-b25d-e3eb0db2a3fe,0861b129-e463-4e35-84d8-c3032fe1c099,https://api.robinhood.com/orders/301126f3-dabb-4d75-b25d-e3eb0db2a3fe/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,,https://api.robinhood.com/instruments/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,b4bec397-894b-4c7a-8f6d-ea07ccc5c844,0.00000000,,0.00,cancelled,cancelled,,limit,sell,gtc,immediate,2.17000000,,144.00000000,,2017-07-06T15:19:42.623159Z,2017-07-07T14:29:57.952566Z,2017-07-07T14:29:57.920000Z,[],False,regular_hours,False,False,,,,,,,,"{'amount': '312.48', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
da7571ae-879e-4c35-ae9a-77cf2eff25a8,3c5b5418-fa01-4fa8-9d36-2f064533831e,https://api.robinhood.com/orders/da7571ae-879e-4c35-ae9a-77cf2eff25a8/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,,https://api.robinhood.com/instruments/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,b4bec397-894b-4c7a-8f6d-ea07ccc5c844,0.00000000,,0.00,cancelled,cancelled,,market,sell,gfd,stop,,1.95000000,144.00000000,,2017-06-30T14:45:40.886818Z,2017-06-30T20:01:34.951823Z,2017-06-30T20:01:34.792000Z,[],False,regular_hours,False,False,,,,,,,,,,,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
07390521-2abb-444f-a1bd-1ca2341a7e5d,9fe1c53c-aa07-40c8-a04f-50fd8ce85803,https://api.robinhood.com/orders/07390521-2abb-444f-a1bd-1ca2341a7e5d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,,https://api.robinhood.com/instruments/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,b4bec397-894b-4c7a-8f6d-ea07ccc5c844,0.00000000,,0.00,cancelled,cancelled,,limit,sell,gfd,immediate,2.20000000,,144.00000000,,2017-06-28T14:07:32.193715Z,2017-06-28T20:01:17.215700Z,2017-06-28T20:01:17.178000Z,[],False,regular_hours,False,False,,,,,,,,"{'amount': '316.80', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
853d5190-342c-4119-880b-034d7e5a9365,fd4cc06d-d145-481e-ac28-fa198a05c9b2,https://api.robinhood.com/orders/853d5190-342c-4119-880b-034d7e5a9365/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,,https://api.robinhood.com/instruments/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,b4bec397-894b-4c7a-8f6d-ea07ccc5c844,12.00000000,2.12000000,0.00,filled,filled,,limit,buy,gfd,immediate,2.12000000,,12.00000000,,2017-06-27T18:42:33.159710Z,2017-06-27T18:46:15.499975Z,2017-06-27T18:46:15.475000Z,"[{'price': '2.12000000', 'quantity': '12.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-30', 'timestamp': '2017-06-27T18:46:15.475000Z', 'id': '8e8f8bf6-40f8-4702-8b56-a40427419599', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '25.44', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '25.44', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
fdd7d14b-5498-4791-a5bc-9e38e5b46005,7c1836fd-b003-439d-8b31-3295b9828080,https://api.robinhood.com/orders/fdd7d14b-5498-4791-a5bc-9e38e5b46005/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,,https://api.robinhood.com/instruments/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,b4bec397-894b-4c7a-8f6d-ea07ccc5c844,70.00000000,2.12000000,0.00,filled,filled,,limit,buy,gfd,immediate,2.12000000,,70.00000000,,2017-06-27T18:39:48.602626Z,2017-06-27T18:44:17.600165Z,2017-06-27T18:44:17.570000Z,"[{'price': '2.12000000', 'quantity': '70.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-30', 'timestamp': '2017-06-27T18:44:17.570000Z', 'id': '30f0a804-f461-4cb2-8c37-5c8abe4ef3ea', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '148.40', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '148.40', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
1765309b-a76e-4c78-8377-274e0b677330,302b5c8a-2b2f-4e57-9560-6695f1a7d5de,https://api.robinhood.com/orders/1765309b-a76e-4c78-8377-274e0b677330/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,,https://api.robinhood.com/instruments/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,b4bec397-894b-4c7a-8f6d-ea07ccc5c844,62.00000000,2.15000000,0.00,filled,filled,,limit,buy,gfd,immediate,2.15000000,,62.00000000,,2017-06-27T15:44:41.603040Z,2017-06-27T15:55:56.514598Z,2017-06-27T15:55:56.448000Z,"[{'price': '2.15000000', 'quantity': '62.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-30', 'timestamp': '2017-06-27T15:55:56.448000Z', 'id': '999f24f0-4967-4fc7-921c-d9c2c7bf0f9b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '133.30', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '133.30', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
003bc74d-231a-416b-be10-78307b738621,d7086f54-f0ce-400b-8902-f111d1903bb5,https://api.robinhood.com/orders/003bc74d-231a-416b-be10-78307b738621/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/47b3ea92-713b-4f7b-bb63-8e441491950a/,,https://api.robinhood.com/instruments/47b3ea92-713b-4f7b-bb63-8e441491950a/,47b3ea92-713b-4f7b-bb63-8e441491950a,0.00000000,,0.00,cancelled,cancelled,,limit,buy,gfd,immediate,1.75000000,,100.00000000,,2017-06-27T15:43:07.224297Z,2017-06-27T18:39:05.955391Z,2017-06-27T18:39:05.922000Z,[],False,regular_hours,False,False,,,,,,,,"{'amount': '175.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
32202beb-588d-4466-9b97-6f97cafa7f63,e053c7c4-4e90-42a1-950d-d2206790cd95,https://api.robinhood.com/orders/32202beb-588d-4466-9b97-6f97cafa7f63/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6d97a28c-1e6a-41f8-adc8-6b12ba7af516/,,https://api.robinhood.com/instruments/6d97a28c-1e6a-41f8-adc8-6b12ba7af516/,6d97a28c-1e6a-41f8-adc8-6b12ba7af516,1.00000000,55.05000000,0.02,filled,filled,,limit,sell,gfd,immediate,55.05000000,,1.00000000,,2017-06-23T17:27:36.613611Z,2017-06-23T17:27:36.901965Z,2017-06-23T17:27:36.864000Z,"[{'price': '55.05000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-28', 'timestamp': '2017-06-23T17:27:36.864000Z', 'id': 'b24a25bb-6ab4-4f9b-b64e-ea51e0caa4c0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '55.05', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '55.05', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
0d55b8c3-9392-4e10-b9b8-0ca1ad50b921,c6f71240-42a1-470b-b4fd-383609f9eee8,https://api.robinhood.com/orders/0d55b8c3-9392-4e10-b9b8-0ca1ad50b921/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,,https://api.robinhood.com/instruments/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,0dd811b3-7047-448d-96e0-7bf6ee4cfe45,2.00000000,22.80000000,0.02,filled,filled,,limit,sell,gfd,immediate,22.80000000,,2.00000000,,2017-06-23T17:27:14.939097Z,2017-06-23T17:27:15.202772Z,2017-06-23T17:27:15.140000Z,"[{'price': '22.80000000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-28', 'timestamp': '2017-06-23T17:27:15.140000Z', 'id': '7e259f52-ba68-4662-b763-46f3735c0818', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '45.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '45.60', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
782147db-e77b-4fa4-8869-47c2b7892e54,1e4d921c-2558-4b57-a64c-d6f9480d1592,https://api.robinhood.com/orders/782147db-e77b-4fa4-8869-47c2b7892e54/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,,https://api.robinhood.com/instruments/0dd811b3-7047-448d-96e0-7bf6ee4cfe45/,0dd811b3-7047-448d-96e0-7bf6ee4cfe45,0.00000000,,0.00,cancelled,cancelled,,limit,sell,gtc,immediate,22.90000000,,2.00000000,,2017-06-23T16:04:13.449003Z,2017-06-23T17:26:23.735593Z,2017-06-23T17:26:23.693000Z,[],False,regular_hours,False,False,,,,,,,,"{'amount': '45.80', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
