id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
b0913d45-4d43-4905-83fb-0e9930c02a7e,80b70420-541b-41c6-bbbf-151ed0fd7442,https://api.robinhood.com/orders/b0913d45-4d43-4905-83fb-0e9930c02a7e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,,https://api.robinhood.com/instruments/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,b4bec397-894b-4c7a-8f6d-ea07ccc5c844,7.00000000,2.09000000,0.00,filled,filled,,limit,buy,gtc,immediate,2.09000000,,7.00000000,,2017-06-20T16:16:12.730334Z,2017-06-20T16:16:16.104332Z,2017-06-20T16:16:16.089000Z,"[{'price': '2.09000000', 'quantity': '7.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-23', 'timestamp': '2017-06-20T16:16:16.089000Z', 'id': 'd33a4be4-e9fe-474b-9d7a-6ff44a8901bf', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '14.63', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '14.63', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
1dfb8805-41ad-4e60-9185-75b4676596b0,5631f531-5955-4716-bef6-de1fb7709cbc,https://api.robinhood.com/orders/1dfb8805-41ad-4e60-9185-75b4676596b0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,1.00000000,12.51000000,0.00,filled,filled,,market,buy,gfd,immediate,13.12000000,,1.00000000,,2017-06-20T16:14:55.119542Z,2017-06-20T16:14:55.295706Z,2017-06-20T16:14:55.272000Z,"[{'price': '12.51000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-23', 'timestamp': '2017-06-20T16:14:55.272000Z', 'id': 'a9d43889-9b05-4268-aada-10d0ca166dc0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '13.12', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '12.51', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
bbd6b666-b3d2-4ff1-88f7-573b165a5302,ebd0ba35-2bf4-4bc0-a57b-a2c173bb37cf,https://api.robinhood.com/orders/bbd6b666-b3d2-4ff1-88f7-573b165a5302/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/2bbdb493-dbb1-4e9c-ac98-6e7c93b117c0/,,https://api.robinhood.com/instruments/2bbdb493-dbb1-4e9c-ac98-6e7c93b117c0/,2bbdb493-dbb1-4e9c-ac98-6e7c93b117c0,1.00000000,20.61000000,0.00,filled,filled,,market,buy,gfd,immediate,21.64000000,,1.00000000,,2017-06-20T16:12:39.699497Z,2017-06-20T16:12:39.884534Z,2017-06-20T16:12:39.858000Z,"[{'price': '20.60900000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-23', 'timestamp': '2017-06-20T16:12:39.858000Z', 'id': '1ee17d1d-1b32-4932-8f20-4e750c5e14ce', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '21.64', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '20.61', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
73bff6e2-893f-432b-98b3-076b10ec846d,c46e7029-28d1-4658-9446-84957c4991f0,https://api.robinhood.com/orders/73bff6e2-893f-432b-98b3-076b10ec846d/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,,https://api.robinhood.com/instruments/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,b4bec397-894b-4c7a-8f6d-ea07ccc5c844,10.00000000,2.11900000,0.00,filled,filled,,market,buy,gfd,immediate,2.21000000,,10.00000000,,2017-06-20T16:11:07.372521Z,2017-06-20T16:11:07.581891Z,2017-06-20T16:11:07.568000Z,"[{'price': '2.11900000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-23', 'timestamp': '2017-06-20T16:11:07.568000Z', 'id': 'be3c2ab7-04f0-46a3-9a41-597099a94f73', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '22.10', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '21.19', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
3b797846-dc52-45b9-8c9d-b35d4d2245f7,43d695d3-64e5-40bd-8296-5de0e4e4a791,https://api.robinhood.com/orders/3b797846-dc52-45b9-8c9d-b35d4d2245f7/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/47b3ea92-713b-4f7b-bb63-8e441491950a/,,https://api.robinhood.com/instruments/47b3ea92-713b-4f7b-bb63-8e441491950a/,47b3ea92-713b-4f7b-bb63-8e441491950a,1.00000000,1.79000000,0.00,filled,filled,,market,buy,gfd,immediate,1.86000000,,1.00000000,,2017-06-19T16:41:53.073110Z,2017-06-19T16:41:53.356177Z,2017-06-19T16:41:53.334000Z,"[{'price': '1.78900000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-22', 'timestamp': '2017-06-19T16:41:53.334000Z', 'id': '4db6ac41-8fce-44a5-a845-0d10e3d1c6d8', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '1.86', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.79', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
2a115650-0861-498e-819c-83ae5a44d962,2015712c-3334-4429-9712-b7f0ae89f3aa,https://api.robinhood.com/orders/2a115650-0861-498e-819c-83ae5a44d962/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/8f85511e-1b07-4e15-8376-1c717b95b288/,,https://api.robinhood.com/instruments/8f85511e-1b07-4e15-8376-1c717b95b288/,8f85511e-1b07-4e15-8376-1c717b95b288,1.00000000,38.84000000,0.00,filled,filled,,market,buy,gfd,immediate,40.76000000,,1.00000000,,2017-06-19T16:41:16.979296Z,2017-06-19T16:41:17.254581Z,2017-06-19T16:41:17.206000Z,"[{'price': '38.83990000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-22', 'timestamp': '2017-06-19T16:41:17.206000Z', 'id': 'a34cb18a-a8ba-4775-8084-8e18ed3d69f3', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '40.76', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '38.84', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
42d61d89-60aa-4b08-8126-074abfc46d73,0425cdba-5bec-4d11-ab1f-f2cd27d86ae9,https://api.robinhood.com/orders/42d61d89-60aa-4b08-8126-074abfc46d73/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/47b3ea92-713b-4f7b-bb63-8e441491950a/,,https://api.robinhood.com/instruments/47b3ea92-713b-4f7b-bb63-8e441491950a/,47b3ea92-713b-4f7b-bb63-8e441491950a,1.00000000,1.80000000,0.00,filled,filled,,limit,buy,gfd,immediate,1.80000000,,1.00000000,,2017-06-19T13:59:23.391871Z,2017-06-19T14:53:15.254841Z,2017-06-19T14:53:15.222000Z,"[{'price': '1.80000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-22', 'timestamp': '2017-06-19T14:53:15.222000Z', 'id': '036d549d-d72f-451d-ab91-9af4cbd66b7d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '1.80', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.80', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
1830d7c9-4eaf-49e6-9c1d-0e459e06c6d4,2bb53518-df5e-4271-ab6b-de419e0bf346,https://api.robinhood.com/orders/1830d7c9-4eaf-49e6-9c1d-0e459e06c6d4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,,https://api.robinhood.com/instruments/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,b4bec397-894b-4c7a-8f6d-ea07ccc5c844,8.00000000,2.16000000,0.00,filled,filled,,limit,buy,gfd,immediate,2.16000000,,8.00000000,,2017-06-19T13:49:17.909134Z,2017-06-19T13:56:41.326370Z,2017-06-19T13:56:41.297000Z,"[{'price': '2.16000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-22', 'timestamp': '2017-06-19T13:55:26.702000Z', 'id': '9641bed1-ef68-4a84-a82b-b93e3ce09f97', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '2.16000000', 'quantity': '7.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-22', 'timestamp': '2017-06-19T13:56:41.297000Z', 'id': '441c6834-a155-4dbf-905f-8618443f80b0', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '17.28', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '17.28', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
9517b570-eb98-4c9a-929a-d29064a89b7f,13cacab4-0fd0-4750-91b4-725730e54fff,https://api.robinhood.com/orders/9517b570-eb98-4c9a-929a-d29064a89b7f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9532594b-d489-4edc-9a2a-715ac09843fe/,,https://api.robinhood.com/instruments/9532594b-d489-4edc-9a2a-715ac09843fe/,9532594b-d489-4edc-9a2a-715ac09843fe,1.00000000,1.33000000,0.02,filled,filled,,limit,sell,gtc,immediate,1.33000000,,1.00000000,,2017-06-19T13:40:48.100356Z,2017-06-19T15:44:30.278539Z,2017-06-19T15:44:30.244000Z,"[{'price': '1.33000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-22', 'timestamp': '2017-06-19T15:44:30.244000Z', 'id': '116c9b1c-bd4e-4527-8034-bee83b6466dc', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '1.33', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.33', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
29d58496-50ea-4882-90da-e4aeba2a3fb5,f64b39c9-ac99-42c0-90ec-3aba8d40752e,https://api.robinhood.com/orders/29d58496-50ea-4882-90da-e4aeba2a3fb5/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/d15643d2-545c-4b83-a290-f85fe4575b0e/,,https://api.robinhood.com/instruments/d15643d2-545c-4b83-a290-f85fe4575b0e/,d15643d2-545c-4b83-a290-f85fe4575b0e,1.00000000,7.01000000,0.00,filled,filled,,market,buy,gfd,immediate,7.35000000,,1.00000000,,2017-06-16T19:55:26.634870Z,2017-06-16T19:55:26.935638Z,2017-06-16T19:55:26.893000Z,"[{'price': '7.00990000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-21', 'timestamp': '2017-06-16T19:55:26.893000Z', 'id': '10b5a59e-d0f9-49fe-b359-f78923e8fa3f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '7.35', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '7.01', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
1832cec8-6231-4674-95ee-7d7aeeb82f35,fbdfb126-7ad0-467f-aa16-94e305a982af,https://api.robinhood.com/orders/1832cec8-6231-4674-95ee-7d7aeeb82f35/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/6d97a28c-1e6a-41f8-adc8-6b12ba7af516/,,https://api.robinhood.com/instruments/6d97a28c-1e6a-41f8-adc8-6b12ba7af516/,6d97a28c-1e6a-41f8-adc8-6b12ba7af516,1.00000000,55.67000000,0.00,filled,filled,,market,buy,gfd,immediate,58.45000000,,1.00000000,,2017-06-16T18:56:31.565594Z,2017-06-16T18:56:31.828722Z,2017-06-16T18:56:31.773000Z,"[{'price': '55.66990000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-21', 'timestamp': '2017-06-16T18:56:31Z', 'id': 'c59305ab-b7be-4220-8dd1-e67ef4648157', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '58.45', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '55.67', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
54ce57c5-958c-4e7d-9928-451d9d5b9c05,f0b38e8c-7854-4c97-bfc9-1ee78bd4cb2d,https://api.robinhood.com/orders/54ce57c5-958c-4e7d-9928-451d9d5b9c05/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,1.00000000,11.45000000,0.00,filled,filled,,market,buy,gfd,immediate,12.01000000,,1.00000000,,2017-06-16T18:54:04.938875Z,2017-06-16T18:54:05.167469Z,2017-06-16T18:54:05.128000Z,"[{'price': '11.44900000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-21', 'timestamp': '2017-06-16T18:54:05.128000Z', 'id': 'd9298cb5-8936-4ae1-8c07-729a6e3190eb', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '12.01', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '11.45', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
45c66d7b-b733-4f60-b8d6-68b52cf1b01e,d1c2a227-e8af-4bff-817c-f68e42119bd2,https://api.robinhood.com/orders/45c66d7b-b733-4f60-b8d6-68b52cf1b01e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/2bbdb493-dbb1-4e9c-ac98-6e7c93b117c0/,,https://api.robinhood.com/instruments/2bbdb493-dbb1-4e9c-ac98-6e7c93b117c0/,2bbdb493-dbb1-4e9c-ac98-6e7c93b117c0,1.00000000,20.61000000,0.00,filled,filled,,market,buy,gfd,immediate,21.63000000,,1.00000000,,2017-06-16T18:52:39.619793Z,2017-06-16T18:52:39.850474Z,2017-06-16T18:52:39.805000Z,"[{'price': '20.60990000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-21', 'timestamp': '2017-06-16T18:52:39.805000Z', 'id': 'b203ff00-4337-43d4-b4df-74321021e773', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '21.63', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '20.61', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
0ec7b241-e9b8-49c6-b439-682e41ae1354,dc65065e-2b40-42d5-870c-487a10514d75,https://api.robinhood.com/orders/0ec7b241-e9b8-49c6-b439-682e41ae1354/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4dc4541-4915-4fa5-9d63-ba15c48da412/,,https://api.robinhood.com/instruments/b4dc4541-4915-4fa5-9d63-ba15c48da412/,b4dc4541-4915-4fa5-9d63-ba15c48da412,1.00000000,6.07000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2017-06-16T18:48:41.641155Z,2017-06-16T18:48:41.975120Z,2017-06-16T18:48:41.935000Z,"[{'price': '6.07000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-21', 'timestamp': '2017-06-16T18:48:41.935000Z', 'id': 'c6d86b9f-262f-43a7-945d-d1612a7bc55f', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '6.07', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
d0e37dba-d427-43df-a816-00941774efb9,01335e05-988d-4f5b-9644-b154888e5b65,https://api.robinhood.com/orders/d0e37dba-d427-43df-a816-00941774efb9/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/47b3ea92-713b-4f7b-bb63-8e441491950a/,,https://api.robinhood.com/instruments/47b3ea92-713b-4f7b-bb63-8e441491950a/,47b3ea92-713b-4f7b-bb63-8e441491950a,35.00000000,1.80110000,0.02,filled,filled,,market,sell,gfd,immediate,,,35.00000000,,2017-06-16T18:48:19.806541Z,2017-06-16T18:48:20.073222Z,2017-06-16T18:48:20.043000Z,"[{'price': '1.80100000', 'quantity': '35.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-21', 'timestamp': '2017-06-16T18:48:20.043000Z', 'id': 'b70d66df-4fa0-40eb-8a14-00d72359bcc2', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '63.04', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
45e6fd86-19db-495f-ae69-ff8fdd83257c,b15d1bcc-a33e-431c-b0e5-47b39324cc81,https://api.robinhood.com/orders/45e6fd86-19db-495f-ae69-ff8fdd83257c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/5c7b953c-a794-4349-84a1-3a7609b13420/,,https://api.robinhood.com/instruments/5c7b953c-a794-4349-84a1-3a7609b13420/,5c7b953c-a794-4349-84a1-3a7609b13420,1.00000000,5.18000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2017-06-16T18:48:02.466106Z,2017-06-16T18:48:02.668792Z,2017-06-16T18:48:02.638000Z,"[{'price': '5.18100000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-21', 'timestamp': '2017-06-16T18:48:02.638000Z', 'id': '62109fb2-c069-4390-862b-f9ffd62ae166', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '5.18', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
b2d4456a-c119-4eef-a16c-46c62d32157e,624385b4-eabe-4a17-851d-5484dea5cb63,https://api.robinhood.com/orders/b2d4456a-c119-4eef-a16c-46c62d32157e/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/af631bf4-c00e-4dcd-847a-70f18ac48a8c/,,https://api.robinhood.com/instruments/af631bf4-c00e-4dcd-847a-70f18ac48a8c/,af631bf4-c00e-4dcd-847a-70f18ac48a8c,1.00000000,5.50000000,0.02,filled,filled,,market,sell,gfd,immediate,,,1.00000000,,2017-06-16T18:45:02.528070Z,2017-06-16T18:45:02.778553Z,2017-06-16T18:45:02.728000Z,"[{'price': '5.50000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-21', 'timestamp': '2017-06-16T18:45:02.728000Z', 'id': '79a1e2fe-20a1-481d-8d4e-e498c6cec4fc', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '5.50', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
d704dc9c-2765-4915-8bd0-6060bc3ee892,0e31dfa9-ff31-4c8d-96c8-67b2bc65fa9e,https://api.robinhood.com/orders/d704dc9c-2765-4915-8bd0-6060bc3ee892/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,,https://api.robinhood.com/instruments/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,b4bec397-894b-4c7a-8f6d-ea07ccc5c844,11.00000000,2.18090000,0.02,filled,filled,,market,sell,gfd,immediate,,,11.00000000,,2017-06-16T18:39:40.889924Z,2017-06-16T18:39:41.099523Z,2017-06-16T18:39:41.029000Z,"[{'price': '2.18100000', 'quantity': '11.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-21', 'timestamp': '2017-06-16T18:39:41.029000Z', 'id': 'f66bbcff-fcb6-4dc3-9319-19f098f5153a', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '23.99', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
dfc38a28-a8bb-4902-9dc9-44b902388f6b,75f30ba4-c923-4edf-801f-74215fa4f836,https://api.robinhood.com/orders/dfc38a28-a8bb-4902-9dc9-44b902388f6b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,,https://api.robinhood.com/instruments/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,b4bec397-894b-4c7a-8f6d-ea07ccc5c844,0.00000000,,0.00,cancelled,cancelled,,limit,buy,gtc,immediate,2.08000000,,5.00000000,,2017-06-16T13:40:59.125712Z,2017-06-19T13:44:50.589239Z,2017-06-19T13:44:50.584000Z,[],False,regular_hours,False,False,,,,,,,,"{'amount': '10.40', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
a02d6cf1-aa0e-492e-b7bd-eed364c9a3a9,b8700631-d1e6-4c2d-adc9-7c473bd09469,https://api.robinhood.com/orders/a02d6cf1-aa0e-492e-b7bd-eed364c9a3a9/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,,https://api.robinhood.com/instruments/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,b4bec397-894b-4c7a-8f6d-ea07ccc5c844,10.00000000,2.10000000,0.00,filled,filled,,limit,buy,gtc,immediate,2.10000000,,10.00000000,,2017-06-14T18:40:12.428013Z,2017-06-14T18:40:17.225574Z,2017-06-14T18:40:17.199000Z,"[{'price': '2.10000000', 'quantity': '10.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-19', 'timestamp': '2017-06-14T18:40:17.199000Z', 'id': '544c7240-6ba2-4e77-b226-4d9d7a8d4415', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '21.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '21.00', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
271df792-8232-46ba-8a48-731dd9269db6,9dd1c42d-8130-4c0c-b59b-185a280495ce,https://api.robinhood.com/orders/271df792-8232-46ba-8a48-731dd9269db6/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/47b3ea92-713b-4f7b-bb63-8e441491950a/,,https://api.robinhood.com/instruments/47b3ea92-713b-4f7b-bb63-8e441491950a/,47b3ea92-713b-4f7b-bb63-8e441491950a,8.00000000,1.73000000,0.00,filled,filled,,market,buy,gfd,immediate,1.80000000,,8.00000000,,2017-06-14T17:15:34.030030Z,2017-06-14T17:15:34.245102Z,2017-06-14T17:15:34.204000Z,"[{'price': '1.73000000', 'quantity': '8.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-19', 'timestamp': '2017-06-14T17:15:34.204000Z', 'id': '10fb08bc-517f-4f88-a976-c4a65f0a3309', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '14.40', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '13.84', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
