id,ref_id,url,account,user_uuid,position,cancel,instrument,instrument_id,cumulative_quantity,average_price,fees,state,derived_state,pending_cancel_open_agent,type,side,time_in_force,trigger,price,stop_price,quantity,reject_reason,created_at,updated_at,last_transaction_at,executions,extended_hours,market_hours,override_dtbp_checks,override_day_trade_checks,response_category,stop_triggered_at,last_trail_price,last_trail_price_updated_at,last_trail_price_source,dollar_based_amount,drip_dividend_id,total_notional,executed_notional,investment_schedule_id,is_ipo_access_order,ipo_access_cancellation_reason,ipo_access_lower_collared_price,ipo_access_upper_collared_price,ipo_access_upper_price,ipo_access_lower_price,is_ipo_access_price_finalized,is_visible_to_user,has_ipo_access_custom_price_limit,is_primary_account,order_form_version,preset_percent_limit,order_form_type,last_update_version,placed_agent,is_editable,replaces,user_cancel_request_state,tax_lot_selection_type,trailing_peg
d1f2d56c-e559-4671-9094-b11358fa99d4,747f9d05-2ddc-4590-8077-0cbe43e60606,https://api.robinhood.com/orders/d1f2d56c-e559-4671-9094-b11358fa99d4/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,,https://api.robinhood.com/instruments/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,b4bec397-894b-4c7a-8f6d-ea07ccc5c844,0.00000000,,0.00,cancelled,cancelled,,limit,sell,gtc,immediate,2.20000000,,19.00000000,,2017-06-07T19:29:44.066185Z,2017-06-08T19:16:30.699998Z,2017-06-08T19:16:30.645000Z,[],False,regular_hours,False,False,,,,,,,,"{'amount': '41.80', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
88dde56f-f4a6-4858-b33c-33ba2a36c6a5,40adde43-1ea4-41bf-99eb-26f3495dc461,https://api.robinhood.com/orders/88dde56f-f4a6-4858-b33c-33ba2a36c6a5/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/127fd679-d8eb-4a6a-ad21-5c006d545185/,,https://api.robinhood.com/instruments/127fd679-d8eb-4a6a-ad21-5c006d545185/,127fd679-d8eb-4a6a-ad21-5c006d545185,2.00000000,0.26500000,0.00,filled,filled,,limit,buy,gtc,immediate,0.27000000,,2.00000000,,2017-06-07T18:51:29.433784Z,2017-06-07T18:51:29.667560Z,2017-06-07T18:51:29.604000Z,"[{'price': '0.26580000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-12', 'timestamp': '2017-06-07T18:51:29.604000Z', 'id': '23126b10-cd88-426b-91ab-0c0fdadebef2', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '0.54', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '0.53', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
3b885fbe-a0eb-4290-a9be-309a21b8450c,fac9d4d0-6eed-4c1c-ac39-b429262857bd,https://api.robinhood.com/orders/3b885fbe-a0eb-4290-a9be-309a21b8450c/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/9532594b-d489-4edc-9a2a-715ac09843fe/,,https://api.robinhood.com/instruments/9532594b-d489-4edc-9a2a-715ac09843fe/,9532594b-d489-4edc-9a2a-715ac09843fe,1.00000000,1.27000000,0.00,filled,filled,,market,buy,gfd,immediate,1.33000000,,1.00000000,,2017-06-07T17:16:23.776252Z,2017-06-07T17:16:24.064923Z,2017-06-07T17:16:23.997000Z,"[{'price': '1.27000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-12', 'timestamp': '2017-06-07T17:16:23.997000Z', 'id': '81cfa201-95d3-477b-97e0-0ceb5454cae2', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '1.33', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '1.27', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
6a876f20-304f-4af8-92a8-46ec89ef074a,4eb0998c-f4e6-4bfb-820f-68be6a5ee20b,https://api.robinhood.com/orders/6a876f20-304f-4af8-92a8-46ec89ef074a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,,https://api.robinhood.com/instruments/940fc3f5-1db5-4fed-b452-f3a2e4562b5f/,940fc3f5-1db5-4fed-b452-f3a2e4562b5f,1.00000000,12.50000000,0.00,filled,filled,,market,buy,gfd,immediate,13.11000000,,1.00000000,,2017-06-07T17:10:36.802762Z,2017-06-07T17:10:37.068447Z,2017-06-07T17:10:37.012000Z,"[{'price': '12.50000000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-12', 'timestamp': '2017-06-07T17:10:37.012000Z', 'id': '491a37c8-902c-4a55-9ebe-a7269044fbee', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '13.11', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '12.50', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
56842a4f-9cac-45a8-8e5c-cecc33996947,a321aafe-52c1-428a-8774-a1e67574bf6b,https://api.robinhood.com/orders/56842a4f-9cac-45a8-8e5c-cecc33996947/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/3894ee42-19d3-4909-9f67-443b63c6671a/,,https://api.robinhood.com/instruments/3894ee42-19d3-4909-9f67-443b63c6671a/,3894ee42-19d3-4909-9f67-443b63c6671a,2.00000000,6.77000000,0.02,filled,filled,,market,sell,gfd,immediate,,,2.00000000,,2017-06-07T17:09:47.314748Z,2017-06-07T17:09:47.534184Z,2017-06-07T17:09:47.495000Z,"[{'price': '6.77010000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-12', 'timestamp': '2017-06-07T17:09:47.495000Z', 'id': 'f66fbbc8-c850-4280-950d-90d956fb1d27', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '13.54', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
c78bcc7a-9da1-470d-a3b7-386eabd3a5f0,1abb4a92-db9e-4dba-b697-d31535d3be78,https://api.robinhood.com/orders/c78bcc7a-9da1-470d-a3b7-386eabd3a5f0/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/3894ee42-19d3-4909-9f67-443b63c6671a/,,https://api.robinhood.com/instruments/3894ee42-19d3-4909-9f67-443b63c6671a/,3894ee42-19d3-4909-9f67-443b63c6671a,2.00000000,6.78000000,0.00,filled,filled,,market,buy,gfd,immediate,7.09000000,,2.00000000,,2017-06-07T15:40:50.328814Z,2017-06-07T15:40:50.534534Z,2017-06-07T15:40:50.504000Z,"[{'price': '6.77990000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-12', 'timestamp': '2017-06-07T15:40:50.504000Z', 'id': 'babbfd0f-cc2b-4cb0-9a7d-b46d30c85bbc', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '14.18', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '13.56', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
756944d5-45c9-46fb-abbb-18c2186cfc7f,61243081-1e02-45bd-9ea1-b9a94f26e3c4,https://api.robinhood.com/orders/756944d5-45c9-46fb-abbb-18c2186cfc7f/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/7edab638-a576-4157-bdc7-40277ab26fe1/,,https://api.robinhood.com/instruments/7edab638-a576-4157-bdc7-40277ab26fe1/,7edab638-a576-4157-bdc7-40277ab26fe1,2.00000000,17.03000000,0.00,filled,filled,,market,buy,gfd,immediate,17.82000000,,2.00000000,,2017-06-07T15:34:46.143129Z,2017-06-07T15:34:46.351232Z,2017-06-07T15:34:46.306000Z,"[{'price': '17.03000000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-12', 'timestamp': '2017-06-07T15:34:46.306000Z', 'id': 'e0268d78-662b-4968-acf7-5c4e91e1f841', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '35.64', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '34.06', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
1aff4ba4-1c2a-4740-9d28-809ec043de73,a3f7c396-a48c-4223-b462-95c22c1074e8,https://api.robinhood.com/orders/1aff4ba4-1c2a-4740-9d28-809ec043de73/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/24df2612-d7be-4c79-a0db-147934c0d042/,,https://api.robinhood.com/instruments/24df2612-d7be-4c79-a0db-147934c0d042/,24df2612-d7be-4c79-a0db-147934c0d042,5.00000000,9.59800000,0.08,filled,filled,,market,sell,gfd,immediate,,,5.00000000,,2017-06-07T15:04:07.663468Z,2017-06-07T15:04:07.888581Z,2017-06-07T15:04:07.809000Z,"[{'price': '9.59500000', 'quantity': '2.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-12', 'timestamp': '2017-06-07T15:04:07.809000Z', 'id': '595ba80a-68c5-4c5d-8f83-a0fcaee5ca0b', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '9.59500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-12', 'timestamp': '2017-06-07T15:04:07.809000Z', 'id': '90a1562e-e2e8-4508-ba76-336294203a53', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '9.59500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-12', 'timestamp': '2017-06-07T15:04:07.809000Z', 'id': '1078c745-5eaf-47f5-881a-22504f3a838d', 'ipo_access_execution_rank': None, 'trade_execution_date': None}, {'price': '9.59500000', 'quantity': '1.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-12', 'timestamp': '2017-06-07T15:04:07.809000Z', 'id': 'e491fbe6-026f-4d5a-bdc7-aa4e6322457c', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,,"{'amount': '47.99', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
df9077b8-ebc5-4cce-9800-af0aa4a77a9a,5e5d0b8f-9126-476d-a91d-df8cb15deee6,https://api.robinhood.com/orders/df9077b8-ebc5-4cce-9800-af0aa4a77a9a/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/61279e38-1b9c-4a27-b8e5-9b8991660bb3/,,https://api.robinhood.com/instruments/61279e38-1b9c-4a27-b8e5-9b8991660bb3/,61279e38-1b9c-4a27-b8e5-9b8991660bb3,4.00000000,0.68000000,0.00,filled,filled,,market,buy,gfd,immediate,0.71400000,,4.00000000,,2017-06-05T15:34:22.105130Z,2017-06-05T15:34:22.328737Z,2017-06-05T15:34:22.285000Z,"[{'price': '0.68000000', 'quantity': '4.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-08', 'timestamp': '2017-06-05T15:34:22.285000Z', 'id': '9394e9a6-6fbd-43e0-989a-64860699ecfd', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '2.86', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '2.72', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
46b810db-c961-4688-8d5d-ad95e41f1655,f0e2037a-5f23-4e9a-a499-936b43d16090,https://api.robinhood.com/orders/46b810db-c961-4688-8d5d-ad95e41f1655/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,,https://api.robinhood.com/instruments/b4bec397-894b-4c7a-8f6d-ea07ccc5c844/,b4bec397-894b-4c7a-8f6d-ea07ccc5c844,19.00000000,2.02000000,0.00,filled,filled,,market,buy,gfd,immediate,2.11000000,,19.00000000,,2017-06-05T15:14:14.806014Z,2017-06-05T15:14:15.036527Z,2017-06-05T15:14:14.985000Z,"[{'price': '2.02000000', 'quantity': '19.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-08', 'timestamp': '2017-06-05T15:14:14.985000Z', 'id': 'a54e3d8e-f061-4280-9846-840fe7961644', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '40.09', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '38.38', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
2f68e4dd-2f9a-4456-b053-a5315b12d68b,3fa69eae-c9f9-4e26-9a37-567f5b2e59f5,https://api.robinhood.com/orders/2f68e4dd-2f9a-4456-b053-a5315b12d68b/,https://api.robinhood.com/accounts/5SE25445/,fa785cc9-e75d-40e1-ad49-9dad4a009457,https://api.robinhood.com/positions/5SE25445/24df2612-d7be-4c79-a0db-147934c0d042/,,https://api.robinhood.com/instruments/24df2612-d7be-4c79-a0db-147934c0d042/,24df2612-d7be-4c79-a0db-147934c0d042,5.00000000,9.68000000,0.00,filled,filled,,market,buy,gfd,immediate,10.15000000,,5.00000000,,2017-06-05T15:11:54.534866Z,2017-06-05T15:11:54.800966Z,2017-06-05T15:11:54.769000Z,"[{'price': '9.68000000', 'quantity': '5.00000000', 'rounded_notional': None, 'settlement_date': '2017-06-08', 'timestamp': '2017-06-05T15:11:54.769000Z', 'id': '84d431dd-ffc5-4dd5-b101-17c333b50f59', 'ipo_access_execution_rank': None, 'trade_execution_date': None}]",False,regular_hours,False,False,,,,,,,,"{'amount': '50.75', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}","{'amount': '48.40', 'currency_code': 'USD', 'currency_id': '1072fc76-1862-41ab-82c2-485837590762'}",,False,,,,,,False,True,False,True,0,,,,,False,,order_finalized,,
